id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.701977164876703e-12,3.2617292478045335e-12,1.6381257762175686e-15,3.3021728101426604e-09,1.5913892595767935e-11,5.5687030242398424e-11,3.845380650058715e-16,3.110989604629724e-14,2.1266379110925158e-12,8.011298482398492e-10,1.1525212819637528e-08,6.820708965910639e-15,1.5741582876405695e-12,2.4082986259681695e-13,5.945586565081587e-12,2.6842455207765517e-12,2.3304666505663717e-09,1.1029727994796732e-13,1.1689524704679677e-12,1.1313370375643487e-14,4.308599080618167e-11,4.3017161127749664e-11,4.3518437488283705e-11,2.1750503218556316e-15,9.58376230431866e-16,1.878777322007745e-12,8.246678732593735e-08,3.2722697406219146e-10,3.4005866793492226e-13,6.651864947487889e-13,1.8381762411176123e-21,5.280287010279512e-09,2.0538042074279386e-09,3.3817526499871095e-09,3.033194138337095e-11,3.868511589488366e-11,3.515770970125393e-13,6.284590190483262e-17,2.1476609377303635e-13,1.1716702358748564e-14,6.441151343944668e-19,4.004361075051942e-10,5.648540670558875e-12,1.298795258032179e-15,1.914422364778488e-10,2.670980534083166e-14,3.8190530904977937e-07,2.209652897239454e-19,3.19521982128945e-17,3.5846842970016865e-11,8.332421149549092e-11,0.9999985218010937,1.4854677479433888e-13,4.495420451620232e-11,4.244202689406814e-11,2.6007414106777766e-09,9.40500061208133e-09,6.099182927983036e-18,5.207769591585179e-16,1.513213351906977e-13,7.34820899129793e-13,1.0679058947102605e-11,5.052673216186826e-12,1.9994066794468413e-12,5.682821789668714e-08,1.8185662792295227e-11,2.0175664132608932e-09,1.309676277604845e-19,1.4275817763326473e-15,4.2439768829250715e-15,1.6161763237010274e-17,1.7240062570235766e-14,7.84791284101778e-10,1.3159232204090679e-15,3.0776855713836025e-08,4.0664132183450424e-08,1.2055436179738502e-17,2.217532306292202e-11,4.376634775170584e-08,6.57486293256751e-10,3.323324076750973e-10,6.308105636326452e-20,1.379572804108093e-18,6.391280436007917e-07,1.2350648678953668e-07,8.795621274050819e-17,9.819049622611335e-21,1.4312984698842046e-18,2.7683003456881374e-08,1.0486980323077691e-16,1.996652899576877e-12,6.655771117630621e-12,2.6077056641748268e-14,3.644714093133079e-12,5.156879506482567e-14,2.572148747708667e-16,3.285705836730718e-15,5.503512828246412e-09,1.5450751491363478e-14
7,8.960965261981153e-11,9.787809608542177e-11,2.9283574413345254e-09,1.4082979057138485e-08,5.610615518207977e-12,3.0221897142073846e-10,4.150857070109301e-07,2.5609422338178442e-11,3.056036671986485e-10,7.743364041950618e-11,4.687519674495137e-13,4.318378572151515e-12,6.926793778345059e-12,2.2606629473652743e-10,7.174161958893852e-12,6.020463088077054e-10,1.7221946267374257e-11,1.1348360956759967e-09,2.350816475095572e-12,5.387129669080095e-09,1.7998965322921058e-10,3.0027521769721257e-11,1.3812340201925887e-11,2.4479525873817303e-12,6.936587019003314e-12,4.041063057894264e-11,1.009493366102539e-09,1.403048562353236e-10,2.1294541490226222e-10,4.29200032948802e-13,1.6578073110008893e-09,1.742890934150242e-11,4.521531129368294e-10,3.1544812452110104e-12,2.0180596725574827e-09,7.172882651050187e-13,9.19072464096047e-09,6.245725906053245e-11,7.919862327815449e-08,5.190169862961015e-10,1.2660375471383704e-08,1.7303307403294356e-09,5.766584214460443e-09,1.0407859490863895e-07,1.7919698645144394e-10,4.442535575945598e-08,3.392897276214883e-14,2.102169906831174e-06,1.8407160725402396e-10,9.244080059259665e-12,0.9999964574702578,1.2696391556360964e-11,1.3187213516080886e-11,1.691054776509604e-09,1.1653435946067892e-09,1.2096781012655672e-09,7.073898747067502e-12,9.804181254179876e-09,3.4717571781507077e-09,2.2884288350533138e-08,1.0122702395199611e-08,4.0484338064429355e-10,5.110757656184049e-12,3.600979998545947e-09,2.6826765432499917e-14,3.74576304536824e-12,8.013966314723982e-14,4.487220819441768e-10,3.2465657030972146e-09,2.8864641739715173e-07,4.7102498058011604e-15,1.4532083802597417e-12,1.5640987827071258e-11,9.954217411827715e-12,7.378919767891939e-16,1.0039042588229675e-12,1.6154425802455714e-08,7.212949732071964e-10,3.369509036931343e-10,1.1959013946232272e-09,6.858043596638746e-12,1.643881156418566e-11,1.2227386572469674e-08,5.863200470402891e-09,1.4623935382828165e-07,4.3344290262429495e-08,9.990328911543025e-09,3.487199627416831e-08,1.3262138165396323e-14,2.849496469052017e-09,5.988646502786281e-09,2.67032708636128e-13,1.428682319595552e-12,4.492828531907011e-14,9.06245188124492e-08,1.442120291459329e-09,1.2220388222619933e-08,2.124487784899849e-11,5.296451861396252e-09
9,9.937303993285101e-09,0.9998168689006118,1.1025011041473248e-09,1.0565959820961958e-07,0.00015047937782604857,8.972012266614671e-08,5.357560017222319e-09,9.196279306063245e-08,4.00641432401762e-07,1.216164376494301e-06,1.7639143623490421e-09,3.742110751607398e-06,1.349227458210649e-09,2.1981416019354807e-09,1.461159957082366e-07,1.2375257072409838e-08,1.204136187123829e-05,2.8617636587013265e-09,1.2166699187879837e-10,2.8995898664438377e-07,9.660487091314323e-10,2.2887780720076544e-08,1.6809230203562007e-11,2.2670137962104523e-11,1.7037809185642011e-13,2.6573202894117905e-07,1.821377677036418e-07,2.7090868586248663e-13,2.257144929004901e-09,1.0658497044156287e-11,1.3413580433559915e-13,8.24766222426689e-09,1.9830442996833825e-07,3.629872602456888e-07,3.9366677980763266e-11,1.479503971243561e-07,4.956275300660952e-09,2.493509468398362e-12,1.616672520724598e-10,2.2255740826779146e-10,1.0126183599508045e-10,1.658096179462409e-08,1.4933355671808885e-10,2.3288113053682943e-12,1.2077460336882982e-08,1.19986941520032e-11,1.3535546543673424e-09,2.427047057324403e-09,2.7544459676510004e-09,4.5499807316526245e-08,1.0997310218068714e-10,3.3788644266483213e-11,3.185209885676354e-10,1.1768979664037122e-10,1.1923582132394812e-08,5.311672818271805e-09,2.991525423422188e-08,1.798356236494086e-11,6.220262416368191e-13,5.427292156275496e-11,3.5931102806041594e-08,2.5259078953209314e-11,2.4238153287817082e-09,6.517320837339114e-08,5.540730478095672e-10,6.753890511607469e-10,8.32465642438043e-09,2.6093248267118934e-13,6.71989314460993e-15,1.137369643459905e-09,4.9861443840277165e-11,1.4285628601142026e-09,5.348518015973136e-10,7.07881326403818e-07,3.2107859470524666e-09,4.39858135336692e-10,1.9843455997402435e-12,9.864491915916766e-10,2.1142183691298972e-08,1.4471660551569424e-08,5.654507755378908e-10,3.694487175554655e-14,2.283709560548144e-13,5.127382286532078e-08,9.87360126433277e-08,5.651723802435916e-07,1.9938538445566734e-11,5.113346806769054e-10,4.251205166235537e-11,2.86475432275236e-08,9.015994778273848e-11,1.776746071000671e-09,5.89135223440294e-09,7.100458796377754e-10,5.5318735463547633e-08,5.8157452409820336e-08,1.7150197820083517e-11,1.2816533825703504e-09,1.1432687922284555e-05
12,7.86551552088933e-15,4.872109174407545e-09,5.1562760941636894e-14,3.8291995848338616e-13,9.329604028302393e-14,2.397877456177553e-14,3.8191125496224595e-09,1.7472176414786027e-10,2.1043146944523693e-09,1.1679636190241896e-10,3.1503344573473874e-15,3.1022400531912705e-11,1.195633402073607e-09,9.66093831386577e-08,2.206158707176084e-12,8.02688876869552e-12,5.351543920362708e-10,1.8583567120098247e-12,3.419871157593769e-13,0.9999990679534826,1.1187471549132858e-13,1.07546929948831e-14,7.750384917427196e-11,8.417686852195485e-19,1.0022396825494524e-14,1.3955562542507122e-14,9.929797411073885e-12,2.017306700258371e-15,8.942137086443335e-15,1.2319512404806631e-18,2.0764618738176646e-17,3.6914074123232205e-14,8.779023599095334e-12,5.64238811297665e-14,9.694205567699564e-17,2.182842071971872e-12,6.525020640680177e-11,1.730742724637973e-08,5.720488073696302e-17,2.1383134081064735e-11,1.4854587221456011e-13,5.3015717143477715e-08,1.7507289869713883e-14,2.1731538022732063e-13,5.55569566704731e-13,1.4425486970130178e-13,2.211836094788934e-17,2.2351722038011412e-08,1.2571802433726893e-08,1.3884515793935693e-15,2.8591100884299016e-12,1.4976509109749848e-16,1.2604226773732793e-13,2.932835382478957e-14,4.786043775099817e-13,6.090214681853561e-11,1.4261479600568363e-16,1.4170623421366973e-12,2.1177710828360334e-13,1.4790636066324354e-15,1.0346163773043787e-11,7.052997519681275e-16,1.067743341902392e-12,2.3461231873743807e-10,5.162044119488448e-17,2.017448471387681e-12,2.230137720525613e-16,2.348188335639906e-09,3.900633194887917e-14,7.481525698597072e-19,4.06214978258118e-13,9.346998939824016e-15,2.228838495841041e-16,1.6875940862250318e-13,1.8213115865772174e-15,2.354621244227266e-15,1.1313050596304768e-10,9.643602740669993e-09,5.490357575554141e-11,1.6272774795161034e-14,4.731034153388778e-11,6.522172674948375e-17,3.445461527358506e-09,7.06717440261039e-14,1.795330020698112e-12,2.3169611592496243e-10,2.7838386071313356e-10,2.809008315846357e-13,1.7567892500969596e-16,2.6351049415924086e-11,1.9465968392434857e-13,9.012235481061945e-14,2.032181547156017e-12,3.9109915539956073e-13,5.908658766857517e-13,7.002127381729789e-07,2.7658807080826618e-14,1.911580345165252e-14,4.202661223597187e-10
13,2.3237322879077014e-10,5.863496090317553e-09,1.0150214603760277e-12,9.739191568953763e-12,2.35835514542491e-10,4.473880443322035e-12,2.789194279265642e-10,1.5567221497028716e-12,7.784061498700628e-08,1.1938458368171486e-09,2.1890603346005007e-10,4.801369043291006e-07,1.690656087426313e-09,1.043990720942066e-09,0.9999991965946267,7.795257480579314e-12,2.886255109936958e-09,3.7248638148228196e-09,2.4993421708249563e-11,3.573874098361319e-13,1.1506956873328449e-08,5.972600539078569e-13,1.1793543362731597e-10,3.2581797874097916e-14,4.933569873726182e-13,8.376782582049657e-12,1.4415523586233432e-07,1.5307446840133702e-12,3.130102659834078e-12,1.423023515469647e-15,6.705208116197119e-15,5.335068761287486e-15,1.2615162310954857e-11,4.20230220068762e-11,8.333000334790257e-14,1.766076960508333e-11,1.6839538984616284e-13,9.140888571419657e-16,3.870142692269646e-12,1.1196727401860783e-15,1.638219514540097e-15,1.0071623546539182e-11,7.676063858492453e-13,3.1242898927697707e-12,8.872009371300667e-13,3.39010829858633e-14,8.72437310795696e-12,9.391396611266662e-11,1.1311912489190835e-08,6.4900437824579365e-09,7.870252771212547e-14,1.0975296410543982e-12,1.9033580052512394e-10,3.715596461800163e-12,3.799048196364223e-12,3.520129037066511e-14,4.8862927890223965e-15,8.56497303248405e-14,2.044803207402443e-13,8.010155746855648e-12,3.007451431874974e-12,1.7895846884185895e-12,1.4111533974930315e-12,1.496817218078222e-10,2.959462517049617e-13,5.688490418356991e-13,8.255410641782172e-12,7.469105334394645e-16,2.8081458055478387e-15,1.445228995996309e-12,5.1588665619899614e-14,4.156260660478887e-11,6.733913238701308e-14,1.9237676910570143e-11,2.5938807358587425e-11,1.2446401210753011e-12,8.827815314937653e-14,1.0853534791811949e-11,1.9627972713814624e-11,2.796036776683607e-09,4.888569325397148e-11,1.0813323803032155e-14,6.301183651668482e-13,1.602750696528834e-10,2.048851733469822e-11,2.63573243510231e-13,3.546757005485999e-14,1.0084984915822802e-14,2.366043580133562e-13,4.720242890023039e-10,1.20797581853195e-13,8.353128103594268e-09,6.163420255681812e-12,3.9557969375449965e-09,1.7187963005820992e-08,2.068510154416952e-08,1.6812705823152982e-11,1.506022706536378e-11,7.0329632311348304e-12
16,3.881280707409762e-08,7.972704393458813e-10,2.884578598393647e-08,0.9999830831884068,2.571223948140315e-10,1.2339319810443983e-09,5.958347792309616e-08,2.3677909564322886e-07,6.020258543867376e-08,5.173560174697581e-11,1.1575025878911748e-08,2.608378522869725e-09,1.1984895105033664e-08,1.9115772849374237e-09,1.679906205307242e-10,1.0584415319908514e-09,1.0714391393706625e-10,1.4143862819800267e-08,9.499418420093336e-10,7.328964100382861e-08,1.6054242605852958e-09,1.3185886229829324e-06,1.2280464119606857e-10,1.2882340864192876e-11,3.779143694405802e-09,1.5447037067841987e-08,8.677974712235413e-08,6.675348354811031e-10,4.694330157967246e-09,1.3346977466516016e-12,2.064287440515372e-09,1.0355972416219409e-10,2.3156394506432938e-08,4.278606611869634e-10,6.4692046913714795e-09,1.0619760681630852e-10,3.1621577356111886e-08,1.5823443552269493e-10,4.505965258502612e-09,5.406573134152851e-10,3.3905937486537775e-09,6.950224101276534e-08,3.827018097881323e-08,1.943968707649714e-06,2.434917819479058e-09,4.32281815354693e-09,5.27965758886267e-11,6.923080944417544e-10,1.5058428341274657e-11,4.776162963215635e-09,5.12268068499815e-08,3.2811960153523504e-10,2.1602055217575014e-07,1.451927955842403e-10,3.3430637188940253e-11,1.6529265348111141e-09,1.2842841038112644e-12,1.4197810508969487e-08,9.937362565809374e-08,3.627523433948495e-08,1.8579335016007197e-07,7.61952514248669e-10,1.4177616783146213e-08,9.163778827640219e-10,7.481374657769669e-13,4.897792245021234e-09,2.3452958235717855e-11,7.45857164404984e-09,1.6135975047257065e-09,2.5102172802417305e-10,6.610445973223608e-13,4.573403524819856e-09,7.431891038858289e-11,1.5299193763308176e-08,7.945624253735267e-14,5.012561102541045e-10,3.158050379257523e-09,2.5627544577825274e-09,1.2968452275391187e-12,1.4290188277465896e-08,1.2055068689400514e-12,1.4043599013525822e-09,2.100620013111556e-09,1.343737524874068e-07,3.7067512853392835e-09,1.2489274435734618e-07,1.1257975040125538e-05,8.776197286780689e-10,2.6014128191977702e-12,8.046149846372369e-08,1.3116365909327572e-07,1.977121603649059e-09,4.670865895738828e-08,1.825533788232469e-10,1.4789406489642445e-07,3.3992158126239635e-08,5.600483790009298e-08,7.284457326458485e-08,3.199780791456728e-08
19,2.7357061785334673e-09,1.3440884101607723e-09,1.3915921416059542e-09,0.9999997223968684,7.613860232066948e-12,6.737760927981164e-11,1.7092588454472297e-09,5.382433179711703e-10,1.5786796904195136e-09,1.0571688025065194e-11,5.7825365561530995e-09,1.258306444404398e-11,6.623546451842593e-09,6.933157731598313e-12,3.669457528203121e-11,8.440572255471193e-11,8.78980766320837e-11,5.3699258527183554e-11,3.641697250499431e-11,2.910773917384712e-09,3.37333075500793e-10,2.620225367720739e-08,9.80557051616398e-13,1.1231052396278504e-12,2.583383950655806e-10,3.1802439555407463e-09,1.6410963715060612e-09,4.779431824577482e-11,1.5225316643791934e-10,1.8194513072533423e-13,1.4941686517390948e-10,2.253898686814972e-11,9.27960005167818e-09,3.5679378509622593e-12,8.320534694741209e-10,4.131338226499707e-12,1.4958564048451758e-09,1.3347260259146308e-11,1.7868966625746174e-09,2.9168422355309126e-11,1.1405256552439652e-11,2.0386105129235734e-09,7.521215215473232e-10,9.084117260885974e-09,5.099441441822575e-11,4.643956991220141e-09,6.156745632887608e-11,1.6452037927500174e-11,2.057227937736773e-12,2.879725464081794e-11,1.638886056670212e-08,1.9139989313087555e-10,5.808495459889497e-10,5.628069499525424e-11,4.612079863287127e-13,9.300786174816112e-11,2.620840959266108e-12,5.67705214807549e-11,4.271426916318849e-09,1.9331562742345056e-09,4.036802345563114e-08,8.327732817325244e-11,5.051274448316798e-10,7.669538787931835e-11,4.690029142943505e-12,1.142579691849221e-08,8.601573249222017e-13,1.1048600192965394e-11,3.5565135405800437e-09,7.517159850452819e-11,3.103908235300388e-14,1.1840430889599775e-10,2.1548224200325814e-12,8.907372319236837e-11,6.5648404885471615e-15,1.7821172454726765e-11,4.551817813136101e-09,5.328894382500204e-11,6.616141265273266e-14,3.3456955841864003e-09,3.829727634775308e-13,3.894387479933984e-09,3.177177874886506e-11,1.959826673873272e-09,9.793902611655639e-10,4.631953158668187e-09,7.191312584843875e-10,1.3434566284475364e-09,6.223981020686663e-15,6.34615958690422e-10,5.251554396270715e-09,1.8508361610995385e-10,1.8291386115216423e-09,5.569788621649894e-12,1.771009080276963e-08,1.3216361862326588e-10,1.313738495678097e-08,1.8407106111153786e-10,4.996587814235918e-08
23,3.6378099101846174e-12,1.067115900046379e-11,2.7844931800030715e-08,3.713572053693608e-11,5.480960756803609e-11,2.4003670004427178e-08,1.2534645361908249e-09,3.4454597588262087e-11,1.533036184284067e-15,1.7104180388078987e-11,5.835460819703925e-15,3.2122305875069966e-12,1.416208741802212e-13,6.259728906616949e-11,2.166343816037852e-13,6.119264928247107e-08,1.0813514301104677e-12,1.701073740648252e-14,1.5533763785926382e-10,9.855358499036454e-12,1.226523360947077e-10,2.5109025784500783e-12,9.9927467694166e-13,8.748261759801431e-10,2.7527244507089404e-10,3.272687765928253e-11,2.0751069447646704e-13,2.625167251846792e-13,0.9999989020989167,8.499536402750699e-07,6.610953474289781e-08,2.892961140195025e-15,5.80864071537056e-12,5.0215436925860344e-12,2.3967118052080173e-11,7.37677741070345e-11,2.693744263926341e-13,7.720212229451016e-11,2.1896957236667124e-11,1.0506524473992341e-11,2.5654480510058865e-13,1.0032041457221934e-12,6.37471257216142e-09,1.2222537295223325e-10,2.377729457107631e-10,4.269146434592198e-13,1.8369756519320133e-16,4.45694480632975e-13,1.1696380940434706e-15,3.18746723943507e-11,1.9483243693229678e-10,2.3134470475044114e-11,3.4474472756498333e-13,3.665511393806622e-12,1.6140970133603165e-11,3.245109735390798e-08,1.9497872554997763e-09,3.758829815081325e-11,6.660867489687351e-15,1.0151580597014739e-11,1.054128050092704e-09,5.688246961804907e-12,3.4067348110884336e-11,4.825043302659008e-12,1.0547746774128564e-12,6.421282950694174e-11,5.5136183155471475e-12,2.8845192475247638e-11,7.497243894240432e-09,5.564456523234515e-11,1.880870544865552e-09,8.870799382800889e-13,5.358573077752257e-11,1.0637937913493193e-11,1.928936059324419e-16,1.132019455122032e-14,5.936637643943507e-11,9.721237927901345e-12,4.440147079918365e-14,4.3107439345603603e-10,7.031946526081067e-09,3.2458110703434018e-12,1.8446426073011436e-13,6.849973644157167e-15,1.0683754333964258e-09,7.350550144075206e-12,6.1051891119691795e-12,7.153498343317975e-10,1.576329379341017e-12,1.1113450704841069e-10,6.575563714316667e-10,8.543235261156714e-13,1.4626170683347804e-12,3.239792462329126e-11,8.264498698396431e-13,9.604039756367242e-15,1.3913438706940162e-13,1.7554673761570392e-12,3.3318433668305204e-09
24,7.133778069688275e-09,8.329005935766863e-10,5.396206691115636e-11,5.715310180443388e-13,1.0404681565204582e-11,1.1336130883437492e-09,5.587972787597602e-12,4.2240311619985046e-14,1.2556345203812538e-09,4.80914122129585e-12,2.715230201272448e-11,3.799455121431791e-13,8.755585607097533e-14,2.049440788148046e-12,1.4080501528659738e-12,4.807693463719992e-11,1.012000123195935e-09,1.8641432139028426e-12,1.1871741667146915e-13,7.615299646991907e-12,1.1081878987088511e-09,2.2160633419422865e-11,3.7653046553581865e-17,1.260341128794536e-12,1.9505289357597618e-16,1.850602678936298e-12,5.611838448320622e-10,2.248396272756472e-12,4.1949816136677765e-14,1.6857796152795298e-13,2.4097588494525983e-16,7.606234389034175e-09,1.081364696495019e-09,1.552453060427896e-10,2.596276953319598e-11,2.4005884589546314e-13,1.7341963112030845e-12,2.447420714548947e-11,5.231745864260193e-10,1.4495808804007238e-11,6.224703976437393e-13,2.202291571107949e-12,8.211974129052781e-12,6.445479040907638e-13,3.5102697879833256e-11,3.870485020761857e-11,4.446395990123183e-16,7.205953292125774e-13,1.479955095269856e-15,4.2753660950618077e-10,8.513439746852947e-13,7.680480123180247e-10,1.214229544775207e-15,3.8473910290545555e-16,4.049651478766723e-11,3.6850208495936205e-12,2.2692678300947992e-13,7.184770315516962e-13,3.354416377604069e-11,1.363522501130799e-08,2.492803631155832e-11,1.6058481977733163e-13,4.6649106259732496e-14,1.0097294159761007e-13,3.8585387243246736e-13,2.3684395769316858e-12,1.957575318087657e-13,1.1337115883870387e-15,7.2590541032990824e-12,1.808483165933578e-08,1.293189311764541e-14,3.979917657812095e-14,2.3097005120761613e-09,3.4083118021750864e-15,3.163445719024171e-11,3.4869616900421054e-13,3.285197699600986e-14,3.2396965734661817e-10,3.7402764607052045e-10,3.66205335791659e-11,3.320611783742459e-14,3.771437207129544e-14,3.309408504203505e-13,2.0228781385257584e-10,0.9999999384904679,1.7664466605734928e-12,3.178555454128436e-15,7.997644576591944e-12,6.606385377048686e-14,8.697405387559731e-11,2.6619764906292266e-12,8.622974929618433e-14,4.2735003697925236e-14,3.2220373684465347e-14,2.3502629210432657e-09,4.1264149884948315e-13,3.339121825678891e-15,3.9272473372202196e-13,8.41546480237086e-13
28,2.1535422461074707e-09,1.3107467381966126e-08,6.345923894481217e-12,1.0209725172458931e-07,3.658415029493597e-11,1.2168668184936867e-11,8.403319123511292e-09,2.554314208666377e-07,0.9999994396908647,1.6549481626656976e-10,5.653115759903374e-08,6.254557908102718e-10,6.362846063429717e-08,4.0396026746795246e-10,2.5516696729874402e-09,2.233846277549858e-11,1.079010163049766e-09,1.5045197487693004e-10,3.85103887261865e-12,1.955969034111666e-08,6.981352776889269e-11,2.55417767760864e-12,7.651838945437895e-12,9.021612410387101e-15,6.081362814647322e-14,1.4398545384792843e-12,5.633885896483588e-09,9.736334383169285e-14,1.2871842906775186e-12,2.0725152462521432e-17,6.6172101076360474e-15,1.796518658370517e-11,5.223411265958934e-10,2.6364024304855136e-09,4.42704093436456e-13,1.0264451656300273e-09,3.2042214388128786e-10,6.547591501757775e-12,4.416466486664153e-15,2.072131602848763e-11,1.8140179205160788e-13,1.6346660711555542e-10,1.921761470732486e-12,3.1900040409073605e-14,9.076410559152169e-11,2.722792823352076e-12,4.825173086542965e-12,2.271714350726891e-12,1.6290559792711882e-09,1.86230183579355e-11,8.78901474374115e-14,1.3975809658646537e-13,4.892786581091953e-12,2.4637996074036597e-12,1.3806223737936928e-10,4.1875215632461137e-10,5.0597805200033515e-14,5.102887801690664e-14,1.452132262712372e-12,3.5377108058891637e-13,7.0648940974074105e-12,8.205880797000603e-13,1.1780837382420174e-10,6.454661086052599e-11,1.4045482060642128e-11,1.6755209738104837e-11,1.758635382934869e-13,2.0439577781485825e-14,7.824883917826734e-14,4.464883001676024e-14,3.2338550998388044e-13,1.710700033449019e-11,1.0813025984697862e-13,2.574454364967742e-11,2.8370339237468164e-12,1.542949518604596e-12,3.520886976020171e-12,5.5791996397437295e-12,1.883299030180059e-10,4.0511729227889705e-12,7.655540549867513e-11,2.5396269215551043e-14,1.9852632463074162e-11,3.1122433347140105e-10,7.872247543348538e-10,6.708150161349412e-11,2.315589880761527e-11,5.540287265628955e-14,7.115268646964883e-15,1.4233719575184648e-09,4.747178823281872e-13,1.5568819332557118e-09,3.9706340887235244e-09,1.0441554188673229e-09,1.0177966489955302e-08,1.6526627946365047e-09,2.1167999796210815e-13,3.5213553280650036e-13,8.827272139887013e-12
