id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,4.596590907189791e-11,3.6939664245453934e-11,3.1840176875682696e-14,4.083755119978671e-08,1.224338995763909e-10,1.299053280408051e-10,2.0667449338786997e-14,1.4371116237831328e-12,1.0832806011496175e-10,5.842113942570548e-09,6.240822347463777e-08,8.733559242102541e-14,2.736985624705162e-11,5.0100214371124115e-12,4.6373388545982885e-11,5.038408298191602e-11,4.4649902217593686e-08,1.4468760160274115e-12,3.960299902815013e-11,7.362487830541233e-13,8.276168813058361e-10,3.501821213456382e-10,5.902159407280958e-10,1.099782836917156e-13,4.670423564124824e-14,4.5864706103354964e-11,2.2575536672328459e-07,1.934820389621251e-09,2.088410224978441e-12,3.902014303026332e-12,3.7153289458887737e-19,4.4023259202640936e-08,3.2525042088452754e-08,3.3042285865248305e-08,4.85972525923537e-10,1.2931262229821668e-09,6.487524774091226e-12,1.7677706911591145e-16,1.3913806277249485e-11,1.541111834630396e-13,3.6601287071478173e-17,7.550300135880279e-09,8.884404854486223e-11,5.378421347542087e-14,3.0262486594694193e-09,6.412590602273286e-13,1.9470643383834145e-06,1.7637245506723975e-17,3.55550323501077e-15,2.8799190791503805e-10,2.4417491175709907e-09,0.9999909308201976,3.205422532473273e-12,1.2214695406182612e-09,6.130430618735198e-10,1.5844031804461302e-08,9.027959902898397e-08,2.0207526817233223e-16,1.4981092000289555e-14,1.521656046152268e-11,2.229528899540392e-11,9.857638747093357e-11,6.685894211114738e-11,2.7886447707513538e-11,7.311963659335551e-07,1.9310124640844053e-10,6.53922175361907e-09,1.7060065322124375e-17,1.074236050291833e-13,6.136908832469503e-13,1.2607070417762872e-15,1.705439608545538e-14,7.464019044652812e-09,3.3175603454639845e-14,3.515157281312919e-07,2.932831325534545e-07,6.953955879957355e-17,3.7737027607460377e-10,5.084728059285028e-07,5.580904052676222e-09,6.7429776783083125e-09,7.930565514786168e-18,5.615559176020175e-17,3.48404077988055e-06,8.308616590605199e-07,4.954404366794417e-15,1.8635769370930786e-18,3.405929834779899e-17,2.2389220424789984e-07,1.4324202474818565e-15,6.207327071707404e-11,6.87998113598502e-11,1.3312471797441098e-12,4.1094171886199685e-11,2.9951543435898283e-13,8.231887431290738e-15,8.828131796880351e-14,5.493769144088904e-08,6.793398797209605e-13
7,6.7460572496299e-10,1.2145919259046666e-09,1.5098755497607987e-08,1.379693352641719e-07,6.531850570202675e-11,1.8336379720227496e-09,1.699747318994485e-06,2.8577630558301665e-10,3.057426268620007e-09,8.31965097615716e-10,7.162629409973653e-12,3.018131053596635e-11,6.926375174063753e-11,5.708733348119038e-10,1.2113391491269382e-10,3.709275888029602e-09,5.88616623345608e-11,1.1090662471273256e-08,3.358264043944756e-11,9.757082024655508e-08,1.1144774414012676e-09,2.0942879064814787e-10,1.187119584563403e-10,3.946826054396219e-11,8.763406287763781e-11,2.645293314673658e-10,5.769784207726194e-09,4.508583406923213e-09,1.3940405244615293e-10,3.177766321906851e-12,6.796528721259345e-09,2.558056624420523e-10,2.9291391650426966e-09,4.465460891110028e-11,2.278435501244431e-08,1.1003608587201934e-11,9.020763068989501e-08,5.425497760284838e-10,2.8088048857898316e-07,1.1520549787694052e-08,2.6704345315750288e-08,8.968868697232644e-09,3.629262370466375e-08,1.7630094482865908e-07,6.372042628157066e-10,2.4158111400144275e-07,8.264720322205411e-13,6.225334217008756e-06,1.676015927884446e-09,6.851981612178794e-11,0.9999870889558627,2.2188574536450248e-10,1.719576677151605e-10,1.2205866635888725e-08,1.3728321705919336e-08,4.7246936414666006e-09,5.086588257041416e-11,4.661623239836846e-08,4.239225808810907e-08,1.568418725477696e-07,3.5581884908409805e-08,5.961527376687042e-09,5.999710885496554e-11,3.482513728365575e-08,5.875268352526147e-13,9.422503006551327e-11,2.1022627679057428e-12,1.9088606839647603e-09,1.1258119824808795e-08,1.7313992941097334e-06,7.601318344486181e-14,3.458289659891082e-11,1.4656276750370642e-10,3.219848662648464e-10,2.987141461692849e-14,2.0327007383739517e-11,7.285922197668758e-08,4.300181677768152e-09,2.8837024202240033e-09,1.3062757889907988e-08,4.4541586773149757e-11,5.968659056028591e-10,5.7398347023149063e-08,4.5773193771059764e-08,8.281065199579361e-07,9.617686557121156e-08,2.2803004988591774e-08,1.1740028953952364e-07,2.207443626450436e-13,7.981308612552684e-09,1.2431498015688078e-08,5.792375341309984e-12,1.3932104637740084e-11,4.560493936629842e-13,2.6428193624552967e-07,5.4956965518063235e-09,1.1049156893507734e-07,1.0728951653241916e-10,3.0426557376828963e-08
9,8.888436458963175e-08,0.99921032368903,7.588450772908978e-09,4.697538652659666e-07,0.0006011333948215334,3.2069303563231967e-07,6.118318814277155e-08,6.35075146905205e-07,5.08766368853285e-06,8.237094566341905e-06,1.337749977531921e-08,2.0793949805290125e-05,8.617527321862117e-09,2.614175306906327e-08,5.842610194641013e-07,1.540606691532927e-07,6.423454266251416e-05,2.3410333662952018e-08,1.834016527805683e-09,1.0677722446904744e-06,9.160960043294617e-09,1.2109004038458607e-07,3.572785535386427e-10,3.670002374616152e-10,3.5521517545895658e-12,9.502719569109667e-07,1.5681637193807653e-06,6.531493199395089e-12,1.2373161973118023e-08,1.9787202158569623e-10,5.1865367110667456e-12,8.10899360453268e-08,1.3882414228840991e-06,2.1594097703487354e-06,4.3232429967033506e-10,2.920012646413657e-06,5.524552499370421e-08,2.1819041531086625e-11,2.168998893506505e-09,6.9862161939512235e-09,9.40958399527607e-10,1.6718829822155017e-07,1.340829441476167e-09,7.542615681123121e-11,1.0304812175329597e-07,1.310416510227802e-10,9.97121853164974e-09,2.3881040844030454e-08,3.734196117360939e-08,3.2267997382096327e-07,1.2547168994764936e-09,2.1618994453065906e-10,1.7659836981632091e-09,4.811837413687723e-09,2.6186230810106855e-07,9.508002034561569e-09,4.432842061781996e-07,2.404973283331249e-10,6.512913231806273e-12,1.5274391054835213e-09,2.787962392399039e-07,3.054393982393088e-10,1.4085176999050392e-08,5.259687818191171e-07,3.05599936650762e-09,6.006706894974746e-09,8.986345788247087e-08,1.0733064705768741e-11,2.729434133894272e-13,1.1422380849472867e-07,5.384473279930474e-10,1.3001688913510281e-08,8.446301658533853e-09,3.460087070275409e-06,4.465615095364116e-08,4.792799947633587e-09,8.363346093044387e-12,1.5783591819683954e-08,2.546064044086041e-07,1.1782332496486698e-07,5.223464835135768e-09,2.1973288951661028e-12,2.5144051854530144e-12,2.1998951497140058e-07,6.04514761922893e-07,3.2913126286829883e-06,3.1471222675197725e-10,1.6670995161784238e-09,8.464729765786203e-10,1.6720393428671358e-07,1.1248211391920478e-09,1.2011229840933487e-08,4.381570278462655e-08,7.0906907055757775e-09,1.3577279095841393e-07,3.6771799255544067e-07,1.6038322474047897e-10,1.773728812109014e-08,6.623176086804803e-05
12,4.471957312387283e-10,5.276066611210058e-05,2.3777961808558546e-09,4.0062699792376025e-09,1.4150132955729576e-09,4.400437702861074e-10,7.941152642200898e-07,4.3856966515898e-08,1.3548943469876198e-06,4.2234743546379123e-07,2.333080631283952e-11,2.700637879662748e-06,1.155206386772695e-06,3.031896069312809e-05,2.6087809281249363e-08,1.016003039558582e-07,1.5371376345193823e-09,7.948649973966675e-08,2.635601398744229e-10,0.9997142761663161,2.8791151862030993e-09,1.0578926683794665e-10,3.863277689571076e-09,3.8758184905789264e-13,2.5231513554396487e-11,1.8822100310304506e-10,1.0077131095292796e-07,8.804666837514036e-11,4.412955577005976e-12,1.0788308476542966e-13,1.4949110064048786e-12,1.7007462919070262e-11,3.5988316651516864e-08,3.183037801009134e-10,1.4114305944097395e-11,3.69527271296042e-10,2.7248599163147806e-08,1.357741616649786e-07,5.388743243478418e-11,3.35584049845509e-10,2.0835521227097242e-10,8.198023561110713e-06,8.970706534117367e-11,5.938206893333208e-10,3.4176021390298142e-09,3.6921922227693363e-10,3.865286050348869e-13,0.00011282545523426384,2.8520389322948047e-07,2.2754207205076777e-11,1.813402848662421e-08,1.9262543419501714e-12,8.264650907255492e-10,1.6426270805182514e-10,4.3628917081740575e-09,2.4132084806082094e-09,2.0180119282377417e-12,1.0030459832921888e-08,8.170308104949637e-09,6.611379361828183e-10,2.3784218521819607e-08,1.4057193678973826e-11,5.671235717286361e-09,1.776586688292179e-07,4.09527749689624e-13,7.55103159711116e-09,1.8101261043998488e-11,6.919489355026791e-08,1.8161226660509129e-10,3.363268300199876e-11,4.5606846331084074e-12,9.149181770750843e-11,5.337438606275691e-12,4.638932262869793e-09,1.2562305940055583e-11,3.575075923595166e-11,7.752221746130473e-10,2.0550855413937418e-07,9.121423538512577e-09,2.5421316155543926e-09,1.785916792963729e-08,3.936873448420126e-12,3.6078945499719343e-07,3.381477132597793e-09,5.482932645898051e-08,1.0159799929835301e-06,5.76808580073316e-08,2.0214411743968567e-09,8.855329669545869e-13,7.472386340379207e-08,3.596105425254692e-10,1.2471411041612839e-09,6.648983285919799e-10,2.292072724922996e-10,7.987252044667073e-09,6.993773565970852e-05,6.00040798386793e-10,1.0100314467157262e-10,2.246226455467924e-06
13,4.230699693127599e-09,7.049231274963582e-08,2.274992977911924e-11,3.1610756677507424e-10,3.496356614877212e-09,8.091144744267016e-11,1.2583320749796126e-08,1.3748741189375774e-10,1.067217409822754e-06,2.905907691549499e-08,5.933930160224648e-09,4.180031931066595e-06,3.548216429502865e-08,3.747052554098414e-08,0.9999909464486014,9.118653141895372e-11,2.615279624212424e-07,2.7246608503901035e-08,1.3094027840311884e-09,5.2941791752948494e-11,1.2769897766738965e-07,1.0447079596198279e-11,7.88540569990633e-09,9.850769311229556e-13,2.960967593544539e-11,2.1084533290916692e-10,1.910705504847163e-06,7.492215313444701e-11,9.1657813596907e-11,5.157458055104024e-14,9.564942460440983e-13,8.447446998424907e-13,3.145113190617458e-10,1.2478258209929087e-09,3.649348601420076e-12,1.6497912597909284e-09,3.043642108669304e-11,9.72520035003046e-14,1.4366189357443059e-10,3.491885650584566e-14,2.5758063394732916e-13,4.311961257995775e-10,2.1299951367532664e-11,2.662618282520923e-10,3.265100655337948e-11,4.432490096590003e-12,2.800137513445706e-10,1.5516475710973383e-09,2.218204492244327e-07,1.2639572432140895e-07,5.095953287690825e-12,2.986532940527926e-11,3.4089134566275384e-09,5.004378435460697e-10,2.7587862782861215e-10,1.4212641372732486e-12,7.574972929306343e-13,3.8970645356728474e-12,3.134678802826113e-12,1.2918327652970934e-10,1.4915608873888138e-10,5.668431376926299e-11,7.898223135734096e-11,3.5473012612252333e-09,7.873118334342014e-12,2.2163507653105816e-11,1.2810666153230485e-10,8.826830705282391e-14,3.9122602665472657e-13,4.507895216069549e-12,1.3967769766799536e-11,3.9942929618019927e-10,3.726171650505128e-12,3.213493576547564e-10,1.1634995633706721e-09,4.278438616524411e-11,3.371318848540718e-12,1.087634082448241e-09,1.57301258048813e-09,2.7527982235062625e-08,3.462245701346658e-09,6.813212440565237e-13,4.3881529850298196e-11,1.374196349469872e-09,2.0602454971270102e-10,9.019524912071317e-12,5.84218702461361e-12,3.7819620326565057e-13,1.3540889868670067e-11,9.143780301581224e-09,8.417727996089662e-12,1.1065525093582314e-07,6.158228448877601e-10,8.005598608082038e-08,1.0974058369507038e-07,5.588445386554369e-07,3.4847935176663556e-10,4.3435064217811256e-10,4.105451764519311e-10
16,2.7345151280046893e-07,5.391678937771528e-09,1.9599079663461289e-07,0.9998204616153991,2.1500977220335557e-09,5.239067435705102e-09,4.693547752764729e-07,2.303343117036507e-06,8.342605183827208e-07,6.614489414539224e-10,8.506619345972921e-08,1.5260645851383794e-08,7.440499438271011e-08,1.8337747457907474e-08,1.1816938390757585e-09,8.2086697670455e-09,1.6623389652263147e-09,9.170685998738949e-08,1.4953187242256755e-08,1.363274563902921e-06,1.526351172640117e-08,3.94940188387954e-06,1.4868390848701483e-09,2.883588422285565e-10,3.8967577043849396e-08,8.959170563657463e-08,2.989781486792249e-07,9.335485854521732e-09,4.698474063376635e-08,2.0443669189295014e-11,1.5613974915759515e-08,1.7554556958944252e-09,2.1036613764558761e-07,4.243700789861144e-09,4.6289900583412975e-08,3.425387715918135e-09,2.2903329126159517e-07,7.084657930606217e-09,3.1572645213208434e-08,3.280839495901516e-09,3.567659225424381e-08,3.7853662917563456e-07,4.971764572454445e-07,1.548276083491094e-05,2.0314416641044573e-08,2.3311588711034652e-08,4.912226556838106e-10,6.454656764196805e-09,4.0153138376461953e-10,5.92442357108049e-08,2.995133454172762e-07,3.138299887931494e-09,8.859898968385811e-07,4.1244620291383506e-09,1.6443825969379425e-09,1.0418831782684853e-08,4.7767380637486585e-11,1.220057087827417e-07,9.41760834933039e-07,2.9425364331858345e-07,1.3529507208865838e-06,6.532563807182084e-09,1.1438733454422564e-07,1.3456149736093e-08,1.1701624959390022e-11,4.074797898543955e-08,2.8102121154966016e-10,1.4585984567007374e-07,4.660704327222164e-08,1.481717257371493e-09,1.1339048924638355e-11,6.561686297732027e-09,1.2501098444249903e-09,1.5687749965186035e-07,3.5988363701637766e-12,8.206182314420494e-09,1.1815777910997034e-08,5.631401500695886e-08,4.5652916727494526e-11,8.45395407964885e-08,4.180172712755355e-11,1.1016745835418473e-08,2.576123549084524e-08,1.040940508659374e-06,3.257799210562125e-08,9.809779494752051e-07,0.00014089812386608398,8.20577954915014e-09,6.570921563125294e-11,6.17355469169337e-07,1.5622778025800139e-06,1.5609590520160078e-08,4.750620867969962e-07,2.3644995562469095e-09,6.783421834684763e-07,1.1404972336264602e-07,3.447886243918475e-07,3.799889969425527e-07,4.687426236349384e-07
19,1.7498842320889796e-08,5.188106451062034e-09,8.451842393015548e-09,0.9999981342833185,7.057945799501124e-11,3.1236345894169763e-10,1.3113572588795038e-08,5.794716293621837e-09,2.3085351759912708e-08,1.2914995832280874e-10,3.559048817020306e-08,8.10250201757747e-11,4.985308238854691e-08,8.392713814992147e-11,2.9285143910198763e-10,3.0025835799158204e-10,8.280816021787973e-10,5.680447402328922e-10,4.949419484870235e-10,2.7831097285617598e-08,2.5978203514425196e-09,8.277169723084367e-08,1.377009717872692e-11,3.758822107369813e-11,1.8170433540574872e-09,1.508411970370338e-08,9.705942240026592e-09,9.560606465938887e-10,2.6879624334400673e-09,2.5757285511375845e-12,1.9070564864358567e-09,2.492096836543915e-10,8.068187731139508e-08,4.714548625763429e-11,7.272171337764926e-09,7.257625172650843e-11,1.1310873895826145e-08,4.0657414832039534e-10,6.846853858806641e-09,5.188025161477685e-10,8.70299215001248e-11,8.240920463052944e-09,9.978941801027682e-09,6.512215846661214e-08,3.864737294632767e-10,2.6760926397300222e-08,5.561280167943117e-10,2.271240598155794e-10,3.06530739464883e-11,2.9404407006140517e-10,1.2720782303390623e-07,2.0981422316732013e-09,4.038813649318628e-09,8.632474794135315e-10,2.4073286398420377e-11,3.9831108953770813e-10,4.182191855668056e-11,5.76239230229825e-10,4.368323540133448e-08,1.9939855236277457e-08,2.2635677085258472e-07,9.272324693145532e-10,4.714626379631879e-09,7.423463194251908e-10,7.149324487311687e-11,7.246457129033364e-08,1.3962811245578311e-11,2.3015285504702985e-10,2.146770406368048e-08,2.4753977673371006e-10,5.452306901306143e-13,3.3238086405043183e-10,3.5522787900260757e-11,1.4202877658548402e-09,2.1182805761681734e-13,2.235123765724178e-10,1.5115234417810326e-08,7.486192333995852e-10,1.767686018420211e-12,1.9745664229466932e-08,7.514372971003595e-12,3.007609145236482e-08,4.5778404419765453e-10,1.5746589770798556e-08,6.142187242666995e-09,3.4770981337016124e-08,5.703672432978817e-09,8.652700223185613e-09,1.8101311129771735e-13,5.435769913678763e-09,5.049643470380923e-08,1.5659437686297893e-09,1.9951191105016917e-08,5.97313484846792e-11,1.0829286361167094e-07,5.451266903934547e-10,1.027996743371217e-07,1.4137217737547531e-09,3.8362636949073506e-07
23,7.871602465791254e-10,1.1355587791505987e-08,6.006698986478589e-07,5.3943387497643625e-08,8.87403629904686e-09,0.00010746735433365636,2.5578372951406663e-07,5.744577412336068e-09,1.097243088130991e-11,3.56030502751385e-09,1.4370347636979453e-11,1.2658447312978838e-09,3.66886245420734e-10,4.1316801569035815e-10,3.417348463902557e-10,3.136945343369583e-06,9.213577533918559e-11,7.63318751939252e-11,3.31611913650997e-08,1.006121134764385e-08,6.365689677517328e-08,5.2201176827066735e-09,2.3449745793004494e-09,1.5236740692873194e-07,5.482827769834992e-08,4.066494655062271e-09,3.0360866025910342e-09,1.3092979809912669e-09,0.9998468544794842,1.4383877128542744e-05,7.522318905306178e-07,2.8402689797829803e-11,1.0866378188250448e-07,1.8756876939536326e-09,3.366715450737578e-08,5.0739123452090116e-08,9.247059671011144e-10,5.772649334469478e-08,1.392685118393397e-09,2.996474861041156e-08,1.119102053686186e-10,3.28265047534568e-11,4.6203986509941066e-07,4.547482241098581e-09,4.599610073454037e-09,2.0224952650989775e-10,1.8794014351634533e-12,1.623048988591162e-10,2.191337231810825e-12,2.761275368386335e-10,9.900499190189912e-09,1.9957593915280634e-08,7.16740082953632e-10,9.890614374098581e-11,9.905111126121184e-10,2.0835587402364115e-05,4.3561332561434404e-08,7.29384692950896e-09,5.36134888836321e-12,8.53152186622997e-10,3.276028652503654e-08,9.240344032048632e-09,1.5798067326343446e-08,1.0769500882484896e-09,2.9624045948724117e-10,1.5982603450204978e-07,3.804632761585226e-09,7.4185654681693304e-09,3.813458936452106e-09,2.1112304934164954e-07,5.635838939878481e-07,2.7141122110689975e-06,3.039006425064508e-09,2.2266260364219404e-09,8.611671027933215e-13,1.0116189153805225e-11,4.146134160561331e-08,1.295997595354372e-09,5.361906311266181e-11,1.2770718240863436e-07,1.204413254692991e-08,5.928258581320172e-08,2.8747362508748346e-11,5.269206234782608e-12,1.0726039811084864e-07,3.8338139833953486e-10,1.4247694378265064e-10,8.38301438608782e-08,1.6530780553930851e-10,1.1624751841170447e-08,1.7177927649778704e-08,8.604300060763914e-10,3.1805870586305076e-09,1.760049205433941e-09,1.9229839719620372e-10,1.072010936863829e-11,1.143761099296724e-09,6.049938015070362e-10,2.5748871413189934e-07
24,5.8525985561444985e-08,1.3441501189512857e-08,1.0299145575127552e-09,4.527554278694849e-11,2.9454089068746214e-10,1.8413585281667905e-08,5.12880418973732e-10,8.1284818770088e-12,1.2379115510593696e-07,2.2511117330800635e-10,1.1943405777257618e-09,1.8840459326672844e-12,1.230424328463617e-11,6.189439012164925e-11,4.045687838170181e-11,1.0010201713131462e-09,8.259033295330649e-08,4.0620776245567053e-11,7.224979536833829e-12,9.695713883662262e-10,1.3813647855258177e-08,4.921857988291042e-10,1.2865960692582367e-14,3.056998451459272e-11,1.9247053603833508e-14,5.438387672977604e-11,8.341654559735244e-09,1.3565184026268087e-10,9.465074270912159e-13,2.490151430946421e-12,2.104032673414634e-14,2.2402210480427885e-07,2.1712192936910658e-08,3.746152729698493e-09,3.8816081148116746e-10,3.3288951298587196e-11,1.285736513184561e-09,2.069986541300179e-09,2.000567009353244e-09,6.198593974694761e-09,1.3330037803571217e-11,2.599963020022262e-10,2.667972774653218e-10,3.634189714324208e-11,7.912026557853367e-10,1.6575643760228495e-09,8.410037188036994e-14,2.7798536693811534e-11,9.848500843383245e-14,3.325532645871917e-09,2.9183544033141205e-11,1.9893875504045586e-08,1.0861721035985578e-13,3.4124743394277864e-14,2.6460760866854515e-09,6.601785212677836e-11,4.729483848157964e-12,1.7037820722144034e-11,8.676058909617358e-10,1.424954493296152e-07,5.595181361383355e-10,1.2698105895534578e-11,3.3742940299740382e-12,1.8016549808305363e-11,1.73145068251539e-11,9.567884173507787e-11,8.083882170556751e-12,3.19546195627873e-13,1.4924877919673522e-10,1.7311542494488516e-07,2.0291409504365738e-12,1.598900327016472e-12,2.7726574598372996e-08,3.7640779371377283e-13,6.931869773620281e-10,1.6949229892876558e-11,4.324792638954666e-12,1.945731803430033e-08,1.0849332383824573e-08,6.914503901549422e-10,2.9047523855049578e-12,2.590452153197252e-12,1.613129315246766e-11,1.863516145536071e-09,0.9999989846405364,3.86264781808541e-11,2.7998466513870035e-13,9.873469344309354e-11,3.905809025360139e-12,1.1473190646815605e-09,8.846651980250558e-11,4.946499544639661e-12,9.743907124510176e-12,3.6061959152656588e-12,1.965533408288539e-08,2.3703247908659082e-11,4.103290151049541e-13,1.0502595680597597e-11,3.096175746066585e-11
28,4.1258960746807886e-08,1.2783750490155398e-07,3.988451900381183e-10,4.978437584452464e-07,9.519051506938306e-10,1.8359894532539444e-10,2.744080787430337e-08,1.2738608385028907e-06,0.9999969815481126,1.9353113460400474e-09,3.185868783748252e-07,2.459579047435232e-08,2.068712987895006e-07,4.6475631705398725e-09,2.0035164801581033e-08,1.1746139022688312e-09,8.839329230437854e-09,7.971513832738835e-09,1.624716497822211e-10,4.686024773475066e-08,2.9974340928251674e-09,3.63919723087739e-11,5.2678396377047455e-11,1.2227226333148306e-12,1.885362688946793e-12,3.401938221748348e-11,8.665649703651907e-08,1.0872625488175134e-11,1.754299691082072e-11,3.1170144155953613e-15,5.390269774952921e-13,1.8578155763209078e-10,8.319925240127222e-09,3.6583754047607294e-08,6.454896755925238e-11,5.007333702432212e-09,6.626971092526519e-10,3.481962253092539e-11,8.540883284655705e-13,6.864466396401234e-11,5.247249765222594e-12,4.701831325866523e-10,6.178654570130563e-11,1.662572795519058e-12,2.2028897236788734e-09,3.160758733252402e-11,9.358196419234456e-11,6.960885086342473e-11,1.505083411526511e-08,7.177240201770533e-10,5.238392561039484e-12,2.4003405058614524e-12,9.065934409967726e-11,1.460866539879458e-10,2.144290815504509e-09,3.563669457635378e-10,3.84859343310764e-12,2.2709347331640257e-12,1.2170251024163232e-10,8.458322437095608e-11,2.3131419693008722e-10,3.283951752632751e-11,1.4888221114735769e-09,3.080924217103723e-10,2.787538218806942e-10,4.56961006703638e-10,7.769960671867688e-12,4.0004178186541626e-13,5.934944707835684e-12,1.4631278714564344e-10,3.419392848602716e-12,5.707633937665867e-11,9.172540664150557e-12,1.1578833427809373e-09,1.2247560455490113e-10,7.719332928185926e-11,6.540775901454285e-12,7.116370475739826e-11,2.2767417029736046e-09,5.355783810870053e-10,7.838787261475298e-10,2.9187811472447192e-12,3.231228259477273e-10,1.5646168179511964e-08,2.3177087306586504e-08,1.4153802962370506e-09,5.07902613792923e-10,1.8823408209361254e-12,4.3700662636146234e-13,1.489637403401506e-08,1.9362953936888298e-11,2.630962246205687e-08,2.7497048259940436e-08,5.799252813824069e-09,1.1032930029516149e-07,1.0095484016744984e-08,1.5688023715304922e-12,1.0314341879381927e-11,5.039127385600911e-10
