id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,7.980805257473505e-12,3.4767941995817865e-12,1.280980117749267e-15,2.1160804247330365e-10,3.5283855164612124e-11,2.067934424570293e-11,1.2174400903426277e-16,6.59443001154092e-13,4.939641193657447e-12,1.0534483760283538e-09,1.9119426320104416e-08,2.2758406320168992e-14,2.756975049682185e-11,7.746848210013097e-13,1.7456694620760733e-11,5.4885926151757015e-12,7.723949037795614e-10,1.968793989184012e-13,1.324877314186532e-11,5.889232107236632e-15,1.2614781747321824e-10,1.5059099991527941e-10,5.896317775056521e-10,2.914564650548019e-13,4.0866124301994916e-14,2.3252380783078933e-11,3.679034427166754e-08,2.6223015536463044e-09,1.824009827849766e-13,1.0317474956090368e-10,1.74103787897815e-17,1.5804860301359112e-07,5.953050879162441e-09,1.213024234053022e-08,4.886014317599114e-10,2.6153264254269866e-10,2.659431063854565e-13,1.0817475404428476e-14,1.1677704902271077e-12,8.725745757910622e-13,6.514472335273025e-15,6.100155068102548e-09,2.6485984276063286e-11,5.144526349956085e-15,1.283028579272044e-09,2.8388209291661924e-12,3.389612505898969e-06,1.3686787833279645e-16,1.636456077879181e-14,2.3074031162714548e-11,6.043340205395967e-10,0.9999884778247026,5.255374952048533e-12,1.7763924561242697e-09,6.076116446273232e-10,6.51037544602771e-09,2.9138333065414657e-07,1.1719215801383138e-15,1.5598833208129106e-12,3.1047553264430633e-12,7.951496235116187e-13,1.825638717778254e-11,5.2867622025562575e-12,1.1666262155010122e-11,2.2369428809757784e-06,3.181025589112275e-11,6.3404898923938955e-09,1.0272037648419213e-16,1.0934532534784887e-13,7.86210095587499e-14,4.6728633231774913e-14,1.1713932821968667e-14,3.839066426725755e-09,5.411185398848902e-15,5.285530612813084e-07,3.3725792519938587e-07,1.691571419884609e-15,1.2714324358722364e-10,1.2845373599927112e-06,6.573289590604808e-11,1.718556498655604e-09,5.233135971726229e-16,5.1923009529573806e-15,2.8243760463824677e-06,1.7884322236775523e-07,2.8989140657285975e-15,2.5571779192558224e-17,1.4882906469433406e-15,1.5389878554251667e-07,3.258705472817352e-16,4.62739297783813e-11,9.276958289598848e-11,5.751189603556031e-13,2.816873811338269e-11,2.602824075434345e-14,4.6054017919713176e-15,7.80294915900374e-14,2.8913993815215082e-08,7.499770936080732e-15
7,9.863712035535047e-11,1.7381821006718473e-10,1.26015692881644e-08,6.91378387363548e-08,1.107145918090736e-11,2.5786037436830625e-10,9.497283287281144e-07,1.2601601593436577e-10,4.260084964184602e-10,9.590463471399878e-11,9.8236805498901e-13,3.891472463464256e-12,3.877755434428756e-11,9.061686166385487e-11,1.649416046429539e-11,3.401527496786343e-10,1.515252453398975e-10,2.926518031574179e-09,5.796112204229213e-12,1.6075317621946514e-07,4.656475118046874e-11,5.162538391160089e-11,3.496284152715821e-12,5.289704762280151e-11,8.98047804222822e-11,1.4255758249044644e-11,1.4818683803497333e-10,3.059524050387731e-09,4.9965508603003184e-11,2.7069787578847034e-11,1.0232747296893027e-08,1.1072616905440773e-10,3.862595457415482e-10,8.43113323236732e-13,9.88379764913394e-09,7.325846636221627e-13,1.1482581692586718e-07,2.8508268616847757e-09,1.9736819452289545e-07,3.145338853009298e-08,9.586662959969088e-08,6.3030244187976395e-09,2.740126454664667e-08,2.2349502282514726e-07,1.7817763908274412e-11,4.6905557270197726e-07,1.5974063092577552e-12,1.4433708265381257e-05,1.791205806782081e-08,5.0850102659830985e-12,0.9999796399096623,1.5714634875758622e-10,2.3054927895259637e-10,3.2888750721550175e-08,2.058378694355016e-09,9.031121113000433e-09,1.2779701111094813e-10,8.014733774745839e-08,1.231930399405042e-07,5.182886739864663e-08,5.921508448502866e-09,1.9614626439401704e-09,3.4066085577143653e-12,1.3000829766814288e-08,1.6003705204946072e-12,7.186052198746341e-12,1.442914311578266e-12,3.2835869031366268e-09,4.0300011034113275e-09,1.107420384239005e-06,4.086745118979504e-13,1.5340016880450134e-11,4.0675199029525885e-11,5.6452185849890485e-11,6.218224430265279e-13,1.681446257840493e-11,4.350811839927119e-07,2.5231979466538257e-10,5.912907812307399e-10,2.927325763151278e-10,9.480585623028057e-12,1.597103261302406e-09,3.1542245106042463e-07,1.3041665335290524e-08,2.2106918113534734e-07,1.6790617269514547e-07,5.929380039326364e-08,4.153610294173166e-07,1.1457543316934067e-12,6.466923871967007e-09,1.744757523720832e-08,2.5173004340250183e-12,1.6693698033911197e-12,2.010746834561415e-13,2.731685318791218e-07,1.4971007222087666e-08,1.3114123004011838e-07,1.6427955297150124e-11,1.0121942895641057e-08
9,5.6153782668961374e-08,0.9995926247832868,1.8442957182183534e-10,8.263316714722645e-09,0.00026397621136424465,6.438294497871977e-09,1.2477945077583409e-09,4.43402226451717e-07,1.1058212829484107e-06,5.060460425484159e-06,1.4625294167439874e-09,1.8507492378522615e-05,1.1743796548514875e-08,1.0002388478161422e-08,2.8722873546140333e-07,7.731176330402009e-09,8.068153648257152e-05,3.0804243312966938e-09,2.5507554501621927e-10,2.2166455701447354e-07,3.5257744153114213e-09,4.30062160399999e-09,3.671741529032716e-12,2.786043124212257e-10,1.5192508517546115e-12,9.648708835632344e-08,2.7693015082783547e-07,8.354898014991045e-13,1.0612578824712174e-09,4.058587708899608e-09,6.853205191122065e-11,6.325540666752026e-09,2.948267863000619e-08,7.013905119597499e-08,5.5094865703913645e-11,6.444180209532716e-07,1.6761153633996385e-09,2.1840646886318019e-10,2.0166333466218176e-10,2.7288987592614078e-08,6.196052630928158e-08,2.633103975169793e-07,9.592294410754572e-11,8.89702139966004e-12,3.0209954005073347e-09,4.69255537034159e-10,5.161305292076684e-09,2.794593989170522e-08,8.95640546607719e-08,1.2733441975010128e-07,5.876776749931361e-10,6.857355908559481e-11,1.304406810715379e-09,1.825268328577403e-08,1.701473342178611e-08,3.817224253852302e-09,2.085187013936546e-06,3.9918790278514493e-10,1.0304547424440614e-10,8.598774742790197e-11,3.308856231058032e-09,8.873884707349244e-12,2.8865909407522253e-10,5.128067260348813e-08,7.729574807586047e-09,3.713402836464766e-10,1.8449261373255956e-08,1.2714090899008789e-11,4.672902268629029e-14,2.6338566585364546e-10,1.2057837976842644e-09,1.0772890972017663e-09,3.93824185813209e-10,3.5784833264857263e-07,4.529158242370906e-08,2.3724747934812548e-09,8.302933576185412e-11,1.1291865565973523e-09,3.674590565854202e-08,6.700810716019038e-11,1.1256843614591187e-09,1.772293749715181e-11,4.4056870193313696e-11,9.409801145386893e-09,1.973829911715807e-08,3.7166592386485753e-06,9.448067235365795e-10,6.290811160132635e-08,9.95553957718551e-10,6.869801091977384e-08,3.657644680062866e-10,8.631691253363547e-09,1.3015332388612742e-08,3.6818771113744386e-09,3.8075891744746305e-08,3.510833358505354e-07,3.4885960570765055e-11,1.548617839933114e-09,2.828771531631729e-05
12,4.870440314550494e-11,3.947669896471071e-06,1.8588137579156023e-11,2.5850370349017063e-11,7.998765021975747e-11,5.366343518838899e-13,8.86096716668203e-08,2.9085245149665866e-09,4.899430843517855e-07,1.7624891625252073e-08,1.328695341977551e-12,8.01922404973051e-07,9.824958840074261e-08,6.4790662870108705e-06,6.9614097517202265e-09,1.2350322972798459e-09,2.474510013120949e-10,2.3907486974523376e-08,4.365003846096593e-12,0.9999319528521561,1.0411321284331384e-10,6.381167034561754e-13,3.315890108254746e-11,2.807518271053102e-13,1.4364848996557448e-12,8.844797989645946e-13,5.45100452214898e-09,8.567720231022966e-12,2.8099442584563132e-14,2.0355714348896437e-13,5.162120386076809e-12,3.739970764051612e-14,6.044552577235925e-11,4.186931419814458e-13,1.383942107122296e-12,8.118959365320032e-12,6.832119087578364e-10,4.533360529610983e-08,7.154930401448937e-12,6.49116870903416e-11,8.643049297435925e-10,3.655859653019977e-07,1.4127911918472547e-12,4.4879642476612445e-11,6.767220553783738e-12,1.2072016598765738e-10,1.0770049071733218e-13,3.101573937166782e-05,2.703649291744279e-07,1.4147424531769413e-12,1.3698352979736648e-09,4.610053437781452e-14,1.1882503249203732e-10,1.0147604947608811e-10,1.0801467993230992e-11,1.5232078249853296e-11,1.634261679064166e-12,2.8371668764869583e-09,1.7262194163846382e-08,3.699648528177096e-12,6.368606360977802e-11,8.348011715314832e-14,3.276777055707764e-11,1.899210868310227e-08,5.506774530501711e-13,3.273498067581315e-11,1.7361214165948509e-12,4.665014143436258e-08,2.6027587370558984e-11,3.6313874832499153e-11,2.729116282643677e-13,3.787395954467465e-12,2.2202390973089275e-13,9.386981358103974e-11,2.6177725133134256e-11,4.554162017012611e-12,6.100338286724222e-11,4.5867435407720986e-10,5.198775878891023e-10,4.200366802806456e-12,3.609598754821386e-09,4.719386078456919e-12,1.4785501071557603e-06,1.1532951919674504e-10,8.295170566555421e-10,8.972018815531159e-07,2.5723398941105805e-09,1.4081438915489005e-09,7.378961033678003e-13,1.599632377881196e-08,9.924319131814187e-12,2.2446695794729708e-10,6.3023391019863675e-12,3.590622182806977e-11,8.98951356897224e-09,2.1798032063217584e-05,4.5118641888887206e-11,1.6343556746696714e-12,8.776478465020834e-08
13,6.141744293110295e-10,1.6370636259369808e-08,6.404910430002594e-14,2.3802785622881412e-12,2.4423966771643723e-10,1.692274795969751e-13,1.4252388730364142e-10,6.79006143996122e-11,1.2771999173869226e-06,4.484824790929284e-09,6.28717153621967e-10,9.090669397697654e-07,4.004610941003513e-08,1.3610747768586724e-08,0.9999960860644378,1.4434518912366682e-12,1.4010755959575595e-07,5.464311587248095e-09,1.5050466242425436e-10,6.398759341283497e-13,3.2252207782724306e-08,9.436240218016601e-14,2.879042723328177e-10,1.0451162920906054e-12,4.2165036946814005e-12,4.851712151697153e-12,5.376042158550475e-07,6.326247025493049e-12,1.8707931609176695e-12,3.742060790293416e-13,8.669234066295098e-12,7.077109953028806e-15,3.332300187009389e-13,6.312106884520268e-12,3.60986839147163e-13,1.9024013626765112e-10,2.033620125581301e-13,9.31952236576047e-13,7.74321114349305e-12,1.2318484190112699e-13,6.877475118541638e-12,1.8649987299686778e-10,4.1041790251565656e-13,1.2643360698589921e-11,3.253273653877868e-13,2.7328714466635027e-12,2.609578750026277e-11,1.523869144192076e-09,1.0105745522658119e-07,5.939303632793509e-08,2.395004647596246e-13,2.01052591905808e-12,1.7078737705162228e-09,7.184734964520784e-10,2.551766104118271e-12,2.7451886814816717e-14,1.0853527889953614e-12,2.332181065292393e-12,3.7455824998592125e-11,7.767045200344756e-13,1.055147964792335e-12,6.948257446228694e-13,3.0487072696043076e-12,4.22813519352545e-10,1.4432887854451552e-11,2.0780763722879654e-13,2.0566239794772765e-11,1.5348816806562554e-13,6.36330054733548e-15,1.6499989344509594e-13,4.368958954870171e-12,2.2885524908685154e-11,7.977506786345773e-14,2.1433914265800436e-11,6.729686397122591e-10,1.481253002212745e-11,2.6001808571479145e-12,3.2619228709634195e-11,1.651224596804415e-10,1.2404374908262733e-10,1.2142360820203695e-09,2.5599529205564127e-12,6.967102373325688e-10,5.033237414276977e-11,2.7159706485175645e-12,4.194101412917727e-12,2.232380285188967e-12,1.1250507567151027e-12,8.224820947197554e-12,3.0693807242940065e-09,7.027722145368749e-13,1.4695036744344688e-07,9.265961709603311e-11,3.561359610844965e-08,4.555678376690363e-08,5.358075316900934e-07,2.9732228387160054e-11,3.110373821409084e-11,1.2686708568020703e-11
16,1.1796428947986433e-07,1.7888661007402876e-09,7.479949638394487e-08,0.9997494194312034,4.789985622342794e-10,2.1596437549365885e-10,1.579463140989647e-07,2.5820990873823697e-06,2.5166837888441793e-07,1.0503269199579919e-10,4.551076665683527e-08,6.237080681306349e-09,1.0360186464201699e-07,7.418052285538048e-09,7.500188408367659e-10,1.0545556800060778e-09,3.543168716671114e-09,7.612439398667992e-08,9.72204238082534e-09,1.1232028523051335e-06,9.838376706237775e-10,8.39064343694815e-07,3.21202551091977e-10,3.825509572625395e-10,5.828524498212774e-08,1.9507161320963093e-08,2.0602925010553394e-08,1.2408332531453585e-08,1.8558361204507075e-08,3.2945750217026436e-10,9.6038750841583e-08,1.3879698224625634e-09,3.925340593065062e-08,1.6292900801226587e-10,4.101449172108002e-08,5.907805292132749e-10,1.311349225302591e-07,7.522222812991912e-08,1.7593216414855575e-08,1.988649593066382e-08,5.373381886108587e-07,4.1613623579459273e-07,3.06833378985662e-07,1.5094083281746723e-05,2.5679060511512e-09,9.236251011753248e-08,2.4954203561932325e-09,2.4512838924775518e-08,3.6840357556579505e-09,2.5365574884452547e-08,8.270137243023914e-07,1.8479473563760846e-09,1.313362633529666e-06,2.0504799884973518e-08,1.295918863570701e-10,1.0219785529740142e-08,2.0380635205012617e-10,3.0178759869704297e-07,3.299996422740334e-06,4.661528326984973e-08,8.120507668326702e-07,2.5809763136822787e-09,3.5756923955903315e-08,6.491561093335318e-09,9.701408377806366e-11,8.549606198945355e-09,4.069537380692594e-10,4.1727996981940626e-07,4.251592611284539e-08,1.5671792708391874e-09,4.7005488065387303e-11,4.7676200996559935e-09,3.7489560420932735e-10,1.6719516283335566e-07,9.875635686272838e-11,1.2730955028442419e-08,5.6673221956203915e-08,5.121429943381058e-09,2.3896841306022852e-11,8.57484172420266e-09,1.5681616570356387e-11,3.141172696253189e-08,2.4930530683285157e-07,4.683052656826795e-07,5.165350567641399e-09,2.8574244078129188e-06,0.00021122226081342983,4.384659123634445e-08,3.2397420007761535e-10,9.355522426588239e-07,2.3445879354970317e-06,1.693187586696805e-08,2.4078956000327634e-07,3.6556648858337963e-09,9.205987620308202e-07,4.0381286095789893e-07,5.090297436082404e-07,2.2174247738837846e-07,2.38883094496403e-07
19,5.8216886910724795e-09,9.507933699203248e-10,2.564475119648738e-09,0.9999986880383838,1.0466503837807138e-11,8.050351836373025e-12,2.6671346444377645e-09,4.8847606810863674e-09,4.925809628147802e-09,1.360002983893314e-11,1.512436675926668e-08,1.4490057023892849e-11,4.643800306197295e-08,1.8137372159275986e-11,8.294664842691295e-11,2.0555041569133434e-11,5.264452341475169e-10,1.7717411600663085e-10,1.1816286312284262e-10,1.953115577645246e-08,2.2380978690687196e-10,1.771550723115667e-08,9.215220496507485e-13,3.576077642151367e-11,1.3751405825922254e-09,2.2601822694117405e-09,3.8034185261933593e-10,7.144642839220506e-10,4.69975180652397e-10,1.831983795252215e-11,4.7996577333526924e-09,1.168925104694435e-10,1.7510170095698713e-08,1.8170683485543608e-12,3.1208975782253095e-09,7.108609625568694e-12,6.0556239083500324e-09,1.9862391497476922e-09,2.300922139586474e-09,1.3985901701210024e-09,6.124530188254387e-10,5.320835116051509e-09,3.7211921369827256e-09,4.024135699006699e-08,2.8895555812993326e-11,3.760135520914892e-08,1.405050035166644e-09,3.7941088307715926e-10,1.1547705789913968e-10,4.97683756082158e-11,1.615882961796442e-07,1.1296736995174485e-09,4.8628001302331505e-09,2.1982444426576403e-09,2.8205782467635317e-12,4.5690327278857436e-10,1.4086745549326715e-10,8.423413889931098e-10,1.0226042432620641e-07,2.1127179509066544e-09,1.0801477252888947e-07,2.897538726528037e-10,4.1350262240792613e-10,1.6595216247450337e-10,1.6790574328831383e-10,1.916702064257907e-08,1.0939585951199811e-11,4.470967837505467e-10,1.3835632648253584e-08,1.3882557121790327e-10,1.2753783254025775e-12,1.1290013493880012e-10,4.6503942074707014e-12,5.248650731951969e-10,1.2699029302888407e-12,2.2724651011751706e-10,3.1972419372213185e-08,4.793520798159277e-11,6.765021993971357e-13,4.358923360384448e-09,1.3582812841802718e-12,5.7524822622120094e-08,3.1368402005645005e-09,4.063948346081771e-09,1.4497255037462658e-09,5.7780402975885804e-08,1.3778437598493605e-08,2.2646211961503168e-08,1.8319920324180373e-13,2.926091466060646e-09,5.086725289512459e-08,8.020415045748118e-10,5.465389027710216e-09,4.289416603903519e-11,8.817145263449379e-08,8.57081773590735e-10,1.2776536389829408e-07,4.18977653993525e-10,1.648981344454484e-07
23,3.9981357309311616e-11,3.800585764190251e-10,3.9639599059755023e-07,1.2784506349834958e-09,2.519996679257912e-09,0.00017159981584860092,4.759543357018444e-08,1.1025872852068857e-09,7.608857464875268e-13,7.3891302899464e-10,1.5228904324330684e-12,2.5117081899899064e-10,3.450835512876118e-11,4.804844843132883e-11,1.3197868153287317e-11,2.588835143972311e-06,2.8396780121327837e-11,8.851305502207733e-12,1.0382238373239842e-08,1.463082325487047e-09,7.040842150580414e-09,9.482557828950997e-10,5.543903196861259e-10,1.4649920161097324e-07,7.564323133301611e-08,8.323397582417712e-10,6.448219012679376e-13,6.709578247186773e-10,0.9997803591707901,1.849375282181168e-05,8.74416804107448e-07,5.407588803680365e-12,4.010662300723096e-09,4.5986313208546867e-10,2.4627309014451142e-08,1.7044181466959204e-08,3.0407346144772884e-10,5.497074007776683e-08,1.5529257046888007e-09,7.216988765450907e-08,5.863045999563247e-10,5.215646029606626e-12,2.706519720689817e-07,4.954221213828283e-09,8.262799717710359e-11,4.2165115738109126e-10,9.189766040893493e-12,6.465716940138941e-10,7.361449217720256e-11,1.186149628155378e-11,3.0397476246882547e-09,2.8890790364395615e-09,9.001479332695269e-10,1.9293302748113102e-10,1.212309793275151e-10,2.05490882554242e-05,3.5740758326536215e-08,1.1203997307510355e-08,6.136501022743735e-11,6.929494470523603e-10,2.4652162805569145e-09,4.931723565249087e-09,1.8880338150512826e-09,3.8797159127394443e-10,4.465204270361144e-10,2.3801821161858556e-08,3.999580831586226e-09,2.5516529425170062e-08,3.858846713097602e-09,1.6438864015857197e-07,1.0087689246584704e-06,2.4292577558941313e-06,1.5096959077885666e-09,3.71093817472012e-10,1.0444839954344151e-11,3.532822234474793e-12,1.192512131795118e-07,2.3221072249303993e-10,2.8385384569375353e-11,1.7635651128523093e-08,4.175433052573751e-09,2.703422178779977e-07,1.8256522478525988e-10,4.0172395365419934e-13,2.2776839540106253e-09,1.8553350001148544e-10,6.13583604484434e-10,2.0338577153638585e-07,2.1242008225273882e-10,1.5117307204650428e-09,1.530840232754821e-08,2.2154822715621915e-10,3.104268663743289e-10,7.293011342950137e-10,1.0794955043902982e-11,8.124422744668248e-12,1.8508639185434409e-09,8.539108059244995e-11,2.285080700676118e-08
24,1.247843828589112e-08,5.031006461779367e-10,1.8342180479076032e-10,1.5574499917828298e-12,5.6764940567973107e-11,9.66920074648226e-10,4.813234200196537e-11,2.7149439520004357e-12,4.5464362404200885e-08,3.393944299957949e-11,2.2809010465949153e-10,8.221452128430297e-13,2.016199897303208e-12,1.0652901166403726e-11,7.77709084517223e-12,1.6907697176547818e-10,1.6143458016271177e-08,1.304757229426341e-11,7.742605758149897e-13,1.0681736558692426e-10,1.8115764257479083e-09,6.438333872757182e-11,2.2709533607105954e-15,7.380680447246448e-11,8.52732865871997e-15,4.913382566766161e-12,7.129360715595746e-11,1.4333724246099485e-10,2.5476033988141133e-14,2.8670175931122306e-11,2.4387014258057137e-13,3.979989550308466e-08,3.3124277505382895e-09,4.245892410484572e-10,5.393029414053967e-10,5.276025906954177e-12,2.207232142204287e-10,4.775308701416912e-09,2.6402515875247035e-09,1.899133886366417e-09,2.0462250322177996e-10,3.81704701596081e-11,7.013895716842146e-11,7.320674306744584e-12,7.016940986515303e-11,2.4713656386272958e-09,1.4385306637300237e-13,1.708584799137323e-10,7.594002732170753e-13,1.2146825116175832e-10,8.867803351695014e-12,9.005847724709626e-09,1.109724313574888e-13,6.829013626597583e-14,1.2513460387143254e-10,1.2314303273097006e-11,2.1082203897802645e-11,4.864452526833142e-11,2.3643809765629046e-08,1.0709772422431839e-07,7.392572798356515e-12,1.0859275432268503e-12,5.567562155032033e-14,5.409184927857799e-12,2.173999127360734e-11,1.6815416973127106e-11,2.7232626431843397e-12,1.7495348598260511e-12,2.168038200652897e-10,8.610045692854081e-08,1.7229487539585986e-12,9.349199350383335e-13,2.070892856210117e-08,7.853243272843819e-15,5.661227682025979e-09,1.2331355496040666e-11,7.47018963469783e-12,7.773197130194713e-10,1.1968750342788855e-08,6.565116569376276e-12,1.262802946514498e-12,6.648776753599296e-11,2.1247689534489319e-10,6.750381159955478e-10,0.9999995904171514,2.3866474045961775e-11,3.9391072735662984e-13,3.799374283865591e-10,2.2448198217413846e-12,5.445260317901376e-10,3.2772404661485394e-11,2.397545025987202e-12,3.543464913800423e-13,1.950360754001861e-12,6.753356449635657e-09,7.529081816814958e-12,4.3070887189807093e-13,1.5634770289941052e-12,1.0921109998965625e-12
28,3.8533102033483634e-08,5.54050700989169e-08,1.4792584841533444e-11,4.75370592475475e-08,2.3031075859947574e-10,2.56146001077356e-12,5.144359273460099e-09,9.520380647060827e-07,0.9999979022202066,4.1527095623636077e-10,3.3772127954270784e-07,1.9258436796951042e-08,2.609497577630788e-07,5.827470218401263e-09,3.635074182656799e-08,5.727016581006374e-11,4.700275870953626e-09,5.226505763443224e-09,2.6067449845215616e-11,7.019178096644501e-09,9.040683078335205e-10,1.1485909061238874e-12,4.876248985981691e-12,3.849597822549675e-12,4.899476890396831e-13,1.975421006133993e-12,3.4830381344311303e-08,7.985287602273852e-12,6.245622854010104e-13,2.748780659476205e-14,1.518710389753361e-11,1.1567740876269322e-11,3.4244530931614087e-10,9.417436942540919e-10,3.420464892037271e-11,1.275979918000273e-09,3.384285484819416e-11,1.1165711194280242e-10,4.020188410799372e-13,7.898892091423167e-11,2.326280741686307e-10,9.312178245819082e-11,6.905146880276711e-12,3.2718128124319455e-13,1.181780549440151e-10,5.708616028153395e-11,2.0336475667687842e-10,1.5629567381192176e-10,2.238095015198207e-08,3.687731731541857e-10,1.5289860541787449e-12,6.180094595676567e-13,8.830748413127891e-11,2.3571872634318073e-10,5.342918889162577e-11,1.596573036853873e-11,1.6095052941882066e-11,4.82603859431782e-12,1.7153953143332198e-09,2.518048184266997e-12,6.479221450068874e-12,1.39188243556491e-12,4.2070543789531926e-11,7.317354986744995e-11,1.3569925949502171e-09,4.585635977636522e-11,4.577940248473768e-12,2.5026328691684056e-12,5.676287983202707e-12,1.585224037954921e-10,8.823113344828876e-13,1.4320537235351903e-11,9.61692057880489e-13,1.383335261935347e-10,1.3221881064823049e-10,5.408017169185823e-11,5.158123414772359e-12,1.6572658922982402e-12,1.0829212495071658e-09,2.1674174660383016e-11,6.532192556676076e-10,2.7958712533190286e-11,1.0939904862384074e-08,4.765819336181064e-09,6.8708873366555655e-09,1.9527247843499464e-09,3.826316773050775e-10,1.2119272832407787e-11,4.4270038226263345e-13,1.4921663002912713e-08,4.2713667762502075e-12,2.032062845658279e-08,7.460101499068872e-09,9.25214989420298e-09,1.7173075918002027e-07,4.46443523931723e-09,9.736805227644114e-13,1.3014249897125045e-12,5.729698874605774e-11
