id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.3535387912861276e-12,1.989897959469912e-12,1.9121273668874265e-15,3.42342605888436e-09,1.363520186552304e-11,1.8427602391158057e-11,2.9398639324373844e-16,2.901632254829988e-14,1.8625368767179843e-12,6.543337189615599e-10,1.1712971531479215e-08,9.370286697813143e-15,1.4078597901171408e-12,2.962435378028033e-13,4.891411746105154e-12,3.3474637633242165e-12,3.9472983608617505e-09,1.0318233782562929e-13,1.4474329685587542e-12,1.1441292753793063e-14,4.8883560579028804e-11,4.1520910218502594e-11,6.019254438979432e-11,2.5314100337996884e-15,9.800822807782041e-16,1.7208461670610605e-12,7.944064409495077e-08,2.410009467320022e-10,6.011440156639773e-13,7.303905855783669e-13,2.1677135073057928e-21,4.916682299417052e-09,2.6054028696068397e-09,3.4572978278224595e-09,2.7950283161224086e-11,2.9761429250475595e-11,3.219568037819305e-13,6.021188782087969e-17,2.737475761718288e-13,1.0445794305702278e-14,1.079999063378684e-18,4.277298336525347e-10,4.925442183821493e-12,1.7395312667419037e-15,2.3141195018614635e-10,2.4502759966560655e-14,3.854396113255783e-07,2.657676227436167e-19,3.855301759905501e-17,3.9315383113614314e-11,9.198883743166823e-11,0.9999984890453045,1.3366361860074515e-13,7.081458224829071e-11,4.0508970500290445e-11,3.0269903450378e-09,9.799204675348805e-09,7.1834796379006e-18,4.206693236231019e-16,1.6384474292872375e-13,7.308889691838757e-13,9.033084819132074e-12,4.4480139951416084e-12,1.1532705977163722e-12,5.5068599984898163e-08,1.5284286030609176e-11,1.8460812403211103e-09,1.8631728022518096e-19,2.3329577322993634e-15,8.147940963231225e-15,1.947722257662859e-17,1.0977850311565622e-14,1.2105349873135404e-09,1.2406498181043438e-15,3.4751683263305394e-08,3.6545534264582334e-08,8.155383495768237e-18,2.8199661331162393e-11,3.694860251736056e-08,6.226407346935391e-10,2.0691143820734999e-10,6.604835138844379e-20,1.4653925390988401e-18,6.800911454875132e-07,1.154365015629092e-07,1.0851064411610756e-16,1.4486567610727295e-20,1.3469988473539116e-18,3.182621560879163e-08,1.0728935970725836e-16,2.4043745436408826e-12,5.695971550597673e-12,2.96115957038011e-14,3.4610183738010542e-12,6.286573965776198e-14,3.141477701033808e-16,3.238017335099548e-15,6.493025672873393e-09,2.0628281372574736e-14
7,8.930152950828746e-11,9.916787124055092e-11,3.298736300296962e-09,1.570335379146743e-08,5.7967870101154934e-12,2.547779390374581e-10,3.9841033528403236e-07,2.5325925556931664e-11,4.0814648453467103e-10,8.337048975875133e-11,5.669799199146489e-13,3.573198151724745e-12,7.880957976848848e-12,1.9405616098081978e-10,1.2336213775938124e-11,6.062485964307294e-10,1.7564903111861316e-11,1.4196741654865803e-09,2.3547856603717186e-12,5.243569394018347e-09,1.9141876233789795e-10,3.195802452559928e-11,1.3597903926035678e-11,1.9918888419130583e-12,6.968736676056932e-12,4.279326411116969e-11,1.1640421681899712e-09,2.9409504098630424e-10,2.2425496378180924e-10,4.4344804051113753e-13,1.5925874348375664e-09,1.5565876204886907e-11,4.275594768208119e-10,2.882794055224531e-12,3.0166122806161017e-09,6.11389684015062e-13,1.0636661455132305e-08,6.96784241033626e-11,6.83101732195504e-08,5.974554926502072e-10,1.0997159093392113e-08,2.0270222915936846e-09,7.358937786630322e-09,9.534267178166542e-08,1.2733086562054967e-10,5.333704321346494e-08,3.902335558087762e-14,2.0800277419731178e-06,1.927241976691987e-10,1.0349400022914933e-11,0.9999965205382041,2.10225267314376e-11,1.4985494393899448e-11,1.8877429585070787e-09,1.2348202387974625e-09,1.0350051312011442e-09,4.9631982720480625e-12,9.518078564415138e-09,5.730168235812017e-09,2.328860710125627e-08,8.477136601177987e-09,5.902917127810885e-10,7.947801533520339e-12,3.1566394940413327e-09,3.631909622216894e-14,4.049186721584818e-12,1.5635658655081724e-13,4.797385080279656e-10,3.4949063123052893e-09,2.655852945941368e-07,5.480447870946025e-15,1.4608035385697073e-12,1.847195472300162e-11,1.8725499008720535e-11,7.487011035669695e-16,1.3377014456797884e-12,1.5517578041536694e-08,6.951937399470925e-10,1.8756817934219665e-10,1.8312340039696509e-09,4.900450282520073e-12,2.4849332382719553e-11,1.0959260751704934e-08,6.105390825297749e-09,1.4021077998683873e-07,3.4523427050886674e-08,1.0523271451647321e-08,3.3148192431944566e-08,1.3725995353650863e-14,2.4132313856861647e-09,5.732802994938692e-09,3.84141743303049e-13,1.2159290111358086e-12,4.602851562418757e-14,1.0418711054544675e-07,1.3475212585265127e-09,1.9755307253363217e-08,1.706466768715192e-11,5.755349896713994e-09
9,3.041014974158994e-08,0.9995875733117897,3.169348528914006e-09,2.4088600233832247e-07,0.0003093622983873104,8.484994623382772e-08,1.0177934597425874e-08,1.83332754240509e-07,8.677404530221465e-07,2.3665249100074353e-06,4.45771492289954e-09,9.318276072657793e-06,2.4806545126605335e-09,7.504331288256102e-09,2.9153708692084567e-07,3.3865718552969707e-08,4.1994964899577107e-05,6.257122432151697e-09,3.918957460708888e-10,6.619069456634293e-07,2.861326246222226e-09,5.8744202957137845e-08,4.926860801821376e-11,5.5932132721709524e-11,4.0506935149591887e-13,6.087942090682994e-07,4.0598965468978267e-07,5.781583272952007e-13,9.812886297936026e-09,3.1274523325254324e-11,4.506885742594816e-13,2.6066497172091055e-08,5.810811557607394e-07,9.376440363254485e-07,7.667548241168273e-11,2.739154533587332e-07,1.1308940146658093e-08,5.911112963241716e-12,4.3600532487883565e-10,5.321648521823332e-10,4.0750078776962446e-10,4.138441523170759e-08,3.779662108208172e-10,8.089608292269103e-12,3.5205395789555376e-08,2.7947252713986644e-11,2.9317478886199545e-09,6.792159660601638e-09,8.83126279932645e-09,1.2374346498266753e-07,3.494674154738409e-10,5.0677694030562327e-11,4.965411768199805e-10,4.80031404385186e-10,2.7713646677640184e-08,1.4638933947410747e-08,1.13387296967401e-07,5.3983147039275445e-11,9.847572059602197e-13,1.5826432644814211e-10,9.348746646908409e-08,5.467153686525279e-11,5.419680038451478e-09,9.4886188593077e-08,9.57132632611542e-10,1.3227355218680276e-09,2.1253459847793427e-08,8.096383485468837e-13,2.133647435230535e-14,5.135226291081539e-09,1.755856532741872e-10,2.5908738195068728e-09,2.009597874021907e-09,1.6936772814087106e-06,9.744118817789112e-09,9.538445854615212e-10,3.4319861597553622e-12,3.0547122411552497e-09,3.483567225282676e-08,3.095019975616027e-08,9.673515833755038e-10,1.135085682090009e-13,5.441745212276288e-13,7.909372123633968e-08,2.4559192721381766e-07,1.6340305314717584e-06,6.998183771576819e-11,1.3550386196117683e-09,1.2812580052539114e-10,7.75493610485957e-08,2.694323480306812e-10,3.751066150937235e-09,1.5235689331425237e-08,1.9733879720531667e-09,1.3688784952253006e-07,1.7621074568592507e-07,3.339698885189515e-11,3.502049893626264e-09,3.928404605151759e-05
12,8.828290022563292e-15,3.904945524675577e-09,5.959373424487179e-14,5.140448100070936e-13,8.855888351197624e-14,1.2857801904232122e-14,2.674087157038526e-09,1.8713210316776514e-10,2.902187995440228e-09,1.1834111939955727e-10,3.767303824043233e-15,3.8411735013627484e-11,1.1414443485505048e-09,1.0097925017993317e-07,2.786227117654965e-12,7.109741393864032e-12,6.229767904978525e-10,2.0048176458095493e-12,3.072046927945834e-13,0.9999989524530599,1.4193795012588632e-13,1.3256527053077216e-14,1.0836685312413897e-10,8.72049264903766e-19,1.1018787263434054e-14,1.5870133442911175e-14,1.2059325493925111e-11,2.6396167275161952e-15,9.300644897026024e-15,1.3608670797217567e-18,2.897541037279874e-17,5.282185441972126e-14,1.1131833450091927e-11,6.388644491107395e-14,1.0311269941503232e-16,1.703385439008695e-12,8.583325909044248e-11,1.8695890467172038e-08,5.4941238334376236e-17,2.7266641644844608e-11,2.0241273946499222e-13,7.411760507293832e-08,1.8524200653085445e-14,2.9135209962011293e-13,6.716503650197244e-13,1.879249264357714e-13,2.6321060934671316e-17,2.3553212204103852e-08,1.3041982238342342e-08,9.481975406788396e-16,3.1472968435285908e-12,1.9970955541187685e-16,1.44566624414018e-13,3.783237667163264e-14,4.4374784136471547e-13,5.427697336678541e-11,1.3739072419086058e-16,1.4171701762591492e-12,2.1326027581539059e-13,1.7819800248847646e-15,9.22222285346917e-12,7.792583099496708e-16,1.2074622608999902e-12,1.430060958617099e-10,4.751666458606359e-17,2.1201348432470685e-12,2.4017721954512086e-16,2.8070361334808473e-09,4.231873013456413e-14,6.657782014743842e-19,4.607186749058151e-13,9.311756863588304e-15,2.6164078816618125e-16,2.0462704700578326e-13,2.0991544071607478e-15,2.636462474923687e-15,9.602530355886257e-11,9.232294229573043e-09,2.992843126801927e-11,2.575450605259541e-14,2.5548342933924617e-11,7.746930404459019e-17,2.8325506883472026e-09,5.142176323068852e-14,1.4491710106420483e-12,2.161138385658365e-10,2.664566211008619e-10,2.623842047755657e-13,1.937011475977628e-16,2.015053829663481e-11,2.045444325648778e-13,1.1519037255762103e-13,2.9073905977503068e-12,5.840375305375534e-13,8.091941849424603e-13,7.890569908932181e-07,2.90538106996564e-14,1.976654608587405e-14,5.030173246944449e-10
13,2.884519881876296e-10,3.883387920179983e-09,1.0760772714440633e-12,7.661036601683367e-12,1.940312414834068e-10,1.682947682097986e-12,2.2458346426323991e-10,1.292374974370781e-12,7.277127200271758e-08,9.582678489505797e-10,1.7505659147501515e-10,4.4626377267496996e-07,1.4482320987077606e-09,1.0781359024609226e-09,0.9999992504787414,9.110225713578686e-12,4.462719988963984e-09,3.223707723288904e-09,3.140865345709949e-11,3.608168666623085e-13,1.2216208541927691e-08,4.543611929625708e-13,1.2940553069714054e-10,3.608024222004095e-14,4.636487172064287e-13,7.343032696906836e-12,1.25920886033364e-07,1.4517549833840844e-12,5.651341620530005e-12,1.821020234266974e-15,9.688996378528975e-15,5.7544483768334356e-15,1.3152513970990065e-11,4.046908040361211e-11,6.971297463346777e-14,1.494862618310935e-11,1.4186573971051018e-13,9.669582335674595e-16,4.7775053708923185e-12,9.148975264564546e-16,2.7960149631807654e-15,9.229627222228635e-12,8.042523437024851e-13,3.678483620507585e-12,6.631823773093088e-13,2.905282354035898e-14,7.623269897687149e-12,1.0982954951315662e-10,1.3826672202508692e-08,7.98487739459221e-09,9.817413276918081e-14,8.465378038197602e-13,1.4339010699333285e-10,6.159473676987797e-12,3.718857475968171e-12,4.269883960792238e-14,6.913934802487878e-15,1.0622159701900775e-13,1.4883874358781177e-13,9.026988904101805e-12,2.9024000690882103e-12,1.6186298068137404e-12,1.3986338431165823e-12,9.911753112606728e-11,2.292242321289726e-13,4.790837959160569e-13,8.787161493865872e-12,1.161651259171877e-15,4.304148906773025e-15,2.2090449098663996e-12,7.504141738703204e-14,2.6299622808767854e-11,1.1612120604926282e-13,1.4773349276884608e-11,3.1995728811313054e-11,1.0404378314796585e-12,6.439106626296416e-14,1.462206361771827e-11,1.4382528347265249e-11,2.4868061948708177e-09,3.275879456369355e-11,1.126960227434826e-14,6.085061069101318e-13,1.3236086615781121e-10,2.044647828222377e-11,2.7878197988331904e-13,4.9857623609304615e-14,1.1157413683420802e-14,2.8708957471930314e-13,5.220640492546859e-10,1.5781400538160692e-13,7.230938674247204e-09,6.184093227278209e-12,4.280915293599928e-09,1.625346186131101e-08,2.2807733785438623e-08,1.3565032851093399e-11,1.4834618134069717e-11,1.1022676122745022e-11
16,4.4469147318915e-08,7.053817673469512e-10,3.37921850807823e-08,0.9999753900537884,2.746703555544042e-10,1.0276927726227e-09,6.346226765079003e-08,2.463217031252567e-07,6.784057957972835e-08,5.443224432300248e-11,1.0493419350351549e-08,3.0237689661211846e-09,1.3358835053602976e-08,2.1748104292499477e-09,1.5913058967392146e-10,1.5920951328021334e-09,1.2629288250022588e-10,1.475612895988512e-08,1.4922642452240493e-09,9.025773125197723e-08,1.8200350811664546e-09,1.2284692147372836e-06,1.1428911954823493e-10,1.3088627847447535e-11,3.796867268419871e-09,1.4385419431285824e-08,7.878155027595787e-08,8.182864968107209e-10,8.382750132161807e-09,1.9713747072381513e-12,1.7298504192485538e-09,1.0287566245277562e-10,2.5094945779667702e-08,4.1102078425900693e-10,6.812408842873887e-09,1.1024700909408764e-10,3.210132765724844e-08,2.2772298479886274e-10,4.8429102587708966e-09,4.808168594932749e-10,5.147680255650868e-09,6.67110437645403e-08,5.089714815041339e-08,2.059551770808793e-06,1.8745646294399478e-09,4.014284926803081e-09,4.589034428036232e-11,9.477070142017828e-10,1.9465712176804235e-11,9.406189884947845e-09,4.817618247211804e-08,3.102956554486648e-10,2.0368574168654538e-07,2.0015243048700444e-10,5.3917974686654814e-11,2.1041821612324323e-09,1.5404410816128006e-12,2.0081565174966465e-08,1.228630377713742e-07,4.266214318375915e-08,1.854877119383125e-07,9.9633553240739e-10,1.880986354616949e-08,8.18314921563831e-10,8.33098117369448e-13,5.192443845358394e-09,4.46062382397967e-11,1.175486868471888e-08,2.548328794442869e-09,4.403578066707392e-10,1.1206458054165768e-12,3.99204790921994e-09,1.1712861204302636e-10,2.092588607920557e-08,1.0704402347696853e-13,5.74784959139882e-10,2.895640952092045e-09,3.913248363458081e-09,1.5036036975352761e-12,1.5246995645167604e-08,1.4655663071374764e-12,1.6289235991722233e-09,2.5747829230886033e-09,1.7872812127492342e-07,5.569599165852888e-09,1.2703779624509163e-07,1.8682406220949658e-05,1.3060162705956237e-09,3.1401375371415365e-12,1.1629224819560567e-07,1.599181112833439e-07,2.2870543204904863e-09,4.157312743153967e-08,1.5288558135771568e-10,1.4422544023462984e-07,3.8356739271520154e-08,7.293237887992751e-08,7.413318667071792e-08,4.442220540359861e-08
19,2.785919452970263e-09,1.0354269600413248e-09,1.3668479370659478e-09,0.9999997228806006,7.174624662540957e-12,4.9694472523651206e-11,1.6129148534464268e-09,4.974362125387845e-10,1.6128273833037755e-09,1.0092920602548174e-11,4.795762764092104e-09,1.1656931977862827e-11,7.52341768556252e-09,7.096659419379378e-12,3.8367277618213216e-11,1.0903895051196089e-10,8.996507448731968e-11,5.232040131710762e-11,5.0539725585430226e-11,3.0097385747102113e-09,3.4570377068321727e-10,2.1006822140669005e-08,8.175153623799548e-13,9.570025958968198e-13,2.316259169351028e-10,2.7704163899174758e-09,1.3336487868029244e-09,5.772500811111289e-11,2.244069276831714e-10,2.2987941434807577e-13,1.227047119241885e-10,1.9064596960705048e-11,8.489583806690956e-09,3.0336747025012353e-12,8.754245284645856e-10,3.871512321648681e-12,1.4075313027062893e-09,1.6410129275720412e-11,1.6170845219375172e-09,2.400922759971841e-11,1.3185076970349792e-11,1.6478592675560485e-09,8.836578826701049e-10,8.132021071665613e-09,3.5317521664623264e-11,4.105269646192466e-09,5.2060445828369753e-11,1.9737632459941984e-11,2.2541252260344296e-12,4.710187420395686e-11,1.4015178116346841e-08,1.8836355530486357e-10,5.270097960480947e-10,6.64256133587984e-11,6.206041695629568e-13,9.660617570056068e-11,2.6880459903547927e-12,7.054368015974313e-11,4.989998721015043e-09,2.1113175249797214e-09,3.6713728964834445e-08,9.883546379104343e-11,6.074843455738857e-10,6.219915695106666e-11,5.033209728943995e-12,1.1144634669332336e-08,1.4838237561731901e-12,1.5367735829286765e-11,4.467794598504538e-09,9.555848438795353e-11,4.6513230771101274e-14,9.099453832359556e-11,2.9778025674976847e-12,1.1836994402827282e-10,6.941144150617572e-15,1.8902443503038308e-11,3.852964617018753e-09,7.230019107336681e-11,6.316113216284514e-14,3.0535783103068388e-09,3.9165949618132346e-13,4.2327595901743525e-09,3.3058305222590126e-11,2.171029624588409e-09,1.1756186085995556e-09,3.9120946699597475e-09,1.0051586653164731e-09,1.7087241016587903e-09,6.599064784339629e-15,7.655722487040797e-10,5.599729007245127e-09,1.8846410249849568e-10,1.3810297074783334e-09,3.881371834752518e-12,1.66303837873557e-08,1.2622617551737566e-10,1.719462558998397e-08,1.607505132989761e-10,6.018304409597814e-08
23,4.157791549704905e-12,9.696769478425072e-12,3.588617150894503e-08,5.658145009611646e-11,5.373451006584576e-11,1.2518969057051728e-08,9.840000501684877e-10,3.982941919147517e-11,2.3884501391497168e-15,1.6023006041982822e-11,6.105785206504092e-15,3.1365693255259155e-12,1.724229186523935e-13,5.0921001154492045e-11,3.3538964287976126e-13,5.845969253006585e-08,1.2254588210838653e-12,1.9901222139828076e-14,1.1292488600797332e-10,9.119113997596081e-12,1.2031008161022898e-10,3.110816965299229e-12,8.601857657773075e-13,9.219151488888312e-10,2.5637168077468065e-10,3.4032915990118605e-11,2.6585838135604897e-13,3.350715195190128e-13,0.9999990107031259,7.55956852322194e-07,6.464922812827953e-08,3.2215307006025225e-15,6.23284800471737e-12,4.899683269710218e-12,3.4562400612383874e-11,5.349109807475912e-11,3.6045880103740684e-13,7.200391390403334e-11,1.884727434662592e-11,1.4355833356638804e-11,2.293003213851656e-13,1.5600110695033727e-12,8.040513165452017e-09,1.3508555728849116e-10,2.3290288236806114e-10,5.956134190103102e-13,1.9559014568509088e-16,3.980898578934995e-13,9.393020930453765e-16,2.4564168540761544e-11,1.5211891009617235e-10,3.6573551841070834e-11,3.761764719833628e-13,3.3481301669531433e-12,1.2629534799852762e-11,2.747498748513916e-08,1.5771141513059902e-09,2.970614631571061e-11,8.840080567243482e-15,9.403664586577864e-12,9.098551781561225e-10,7.241495341900557e-12,3.5794632724086177e-11,4.430052024847319e-12,9.95518437148253e-13,6.574104891119671e-11,9.224954689939544e-12,3.110735627130301e-11,7.547758930583334e-09,3.583775140217172e-11,1.6873755727565518e-09,8.046262377827319e-13,4.591627718394063e-11,1.6698016607555797e-11,2.044220403353338e-16,1.2339296736524692e-14,5.2688497559766717e-11,6.962056639681201e-12,2.5303557712704614e-14,5.687366046604486e-10,4.624715396726681e-09,3.018183916524638e-12,1.6269529036476343e-13,6.316369277916921e-15,8.675922967279649e-10,7.028110944496185e-12,4.856385944887834e-12,5.92564592415754e-10,1.4806835033872443e-12,8.720953290260767e-11,5.111991451948831e-10,1.1176849968279522e-12,1.4316860309834954e-12,4.153041670961475e-11,1.0297628442208454e-12,8.40996611345644e-15,1.8063718039681277e-13,1.72054542456641e-12,3.4359408133768496e-09
24,7.004483157201116e-09,8.223697691299428e-10,6.656267927358308e-11,9.406501843970845e-13,9.673716874910042e-12,5.65767933284038e-10,5.1437737978295065e-12,4.31117595671721e-14,1.5110166032587946e-09,4.369263203828823e-12,3.14861932010602e-11,3.4930448357432905e-13,1.2501823707941233e-13,1.426380869488889e-12,2.1749671164627973e-12,4.3634315184123656e-11,9.850744189982661e-10,2.118093081702923e-12,1.0096948961401858e-13,6.543302087989565e-12,1.1130446338421291e-09,2.7738507877803145e-11,3.456783863648825e-17,1.2585661203157567e-12,1.9220247612865965e-16,1.996661019708037e-12,6.737560861205189e-10,3.0604827887193392e-12,4.308337985465444e-14,1.445932807170041e-13,1.9119014170117266e-16,7.25022609102279e-09,1.0721925439470905e-09,1.4414942105544905e-10,3.6069168166658536e-11,1.8618586862367055e-13,2.2444152018356793e-12,2.2476426198174847e-11,4.3608126880644096e-10,1.79171879583245e-11,4.182313179694816e-13,2.8976034686769394e-12,9.073092212878264e-12,5.822496785147968e-13,3.3932971007733566e-11,5.004789859395022e-11,5.785255118174504e-16,6.246095260473598e-13,1.1151238533328265e-15,3.334452036837024e-10,5.96803329894055e-13,1.0289837439836166e-09,1.7349827932266582e-15,3.3372781666532e-16,3.171096615391633e-11,3.1767380824445526e-12,1.1683258527447114e-13,5.882723612292521e-13,4.412511253030329e-11,1.3405725684532764e-08,1.9756696999456524e-11,1.8644986344237286e-13,6.048533521285313e-14,7.784814288776515e-14,4.682900473357464e-13,2.328084201682206e-12,3.1483959027217583e-13,1.1258599068629486e-15,5.902960472054834e-12,1.7127910917153356e-08,1.2608211322840757e-14,3.637933943383314e-14,2.1628864739185555e-09,5.933147593673879e-15,2.7252847038548922e-11,4.2171548228717605e-13,2.918797471079103e-14,2.550901447953838e-10,2.172734664164999e-10,5.973386559153432e-11,2.007852022502152e-14,5.496961638660824e-14,2.5754503401142126e-13,2.5070682732129103e-10,0.9999999401438266,1.317191601890333e-12,2.7080226519261756e-15,6.378446623829213e-12,5.6778307945757376e-14,6.353523246751353e-11,2.354664465207883e-12,1.1123486778248466e-13,4.0446666064470435e-14,3.9179281462411185e-14,2.8381358731417402e-09,3.42358250853701e-13,4.578235238103638e-15,3.051687445282001e-13,7.205356167470034e-13
28,2.1994846012976083e-09,8.891846434845639e-09,7.099140462697598e-12,9.191855337604864e-08,3.235152826347617e-11,4.834110817855567e-12,6.9692059036243106e-09,2.3353084141615775e-07,0.9999994785112496,1.384077033880518e-10,5.5980939327073184e-08,6.431534926182624e-10,6.467772628589959e-08,4.0848837197578327e-10,2.1627042768068943e-09,2.5688143303585926e-11,1.2126727043460172e-09,1.4500766263375852e-10,4.793826958925878e-12,1.9411996241242402e-08,7.029432093838182e-11,2.1277201995592002e-12,7.386658689861478e-12,8.432434872693183e-15,5.600031031554979e-14,1.2385501122774744e-12,5.33666116883412e-09,9.857797312102931e-14,2.201058806707116e-12,2.7564184366406402e-17,6.895156633128641e-15,1.7113424239277106e-11,5.133623607453514e-10,2.4643279815410975e-09,3.9170836080513214e-13,8.615258395433875e-10,2.8276510298274095e-10,7.18175072707501e-12,4.274288976612212e-15,1.6902356556705872e-11,2.600898660124411e-13,1.4403009265205114e-10,2.0289279960937276e-12,2.989349982612589e-14,8.937375497067734e-11,2.3501885624585906e-12,4.717545792725488e-12,2.6256577259532342e-12,1.6217133327768215e-09,1.869488661915856e-11,8.659992836976472e-14,1.101656789554951e-13,4.174774250313375e-12,3.233776553899267e-12,1.537616703925307e-10,4.16965246916682e-10,5.518494652168591e-14,5.909112984430803e-14,1.135530961767936e-12,4.2186235035644293e-13,6.0390125480350425e-12,7.999899234472046e-13,1.2265556725078847e-10,3.78396723983354e-11,1.3344999472384898e-11,1.5758768079843362e-11,1.98870881137974e-13,2.789841546508944e-14,1.0581056859901555e-13,6.525259630505526e-14,5.010337918122661e-13,1.1708565560399602e-11,1.6734452385952653e-13,2.5034647996598408e-11,3.0101205109483538e-12,1.460603941540306e-12,2.645854951228136e-12,6.784699643298802e-12,1.136600111055265e-10,3.8154901521310956e-12,5.217913891264763e-11,2.8047404578010627e-14,1.8229463911544794e-11,2.7040233633204004e-10,8.853357516499187e-10,5.962352532918908e-11,2.796006034490831e-11,6.285948183596703e-14,7.975432689055113e-15,1.5854693040304103e-09,5.544600433995971e-13,1.5345105040879147e-09,3.988961302691173e-09,1.0304884091326982e-09,9.538265779307443e-09,1.703760817025117e-09,2.1996754696996756e-13,2.872719975696792e-13,1.1502047431384917e-11
