id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.536128699422933e-10,1.323306788110668e-10,1.3873782925323526e-13,1.660418594526834e-08,7.609197485996011e-10,9.95641074298988e-10,2.3681055431747754e-14,2.1191445694614006e-12,9.478903910095492e-11,1.5222844124700607e-08,1.1729247642642448e-07,2.368795277374151e-13,5.809692594726128e-11,1.3503520209621634e-11,2.0510243635249186e-10,1.2193500824127125e-10,3.1372325069018566e-08,7.079015814157218e-12,4.7228499717656847e-11,9.97108786598038e-13,1.990833266594951e-09,1.021278370672523e-09,9.464603054635815e-10,1.6555526256315067e-13,8.003680861347105e-14,5.1474555796826635e-11,4.831129174415867e-07,3.9023762658532125e-09,4.6103775153575764e-11,3.067754556806808e-11,3.63605640444922e-18,5.168282783554482e-08,3.1123219887186995e-08,4.416965977604964e-08,4.6124773369807104e-10,1.3170594369715437e-09,2.5415472526472957e-11,2.7739125859960024e-16,1.2867775122846037e-11,6.154866391559899e-13,6.751181946420907e-17,8.623759128260777e-09,2.0230777827662703e-10,9.376850088129133e-14,5.014823567428335e-09,1.4009293493282296e-12,2.769710481351028e-06,1.8725985899004262e-17,4.4228140072832355e-15,1.0430746056788567e-09,3.169610056036287e-09,0.9999886610680538,4.907365796079378e-12,2.4349151017194605e-09,8.413453483928227e-10,1.4384249414377696e-08,1.4636997845509196e-07,3.615841708244922e-16,3.5970061585686604e-14,4.3929971836431296e-11,2.339986105932951e-11,3.526092228152731e-10,1.1477114624960759e-10,3.000205947893325e-11,4.812600454797953e-07,3.170689025482297e-10,1.8420998888816887e-08,2.951684378513696e-17,3.701842459669048e-13,1.0615002465168333e-12,2.421784347021049e-15,9.477623432056755e-13,1.3653819508177415e-08,1.0527078959901324e-13,2.7246291263138283e-07,3.9124341354556905e-07,1.6471323239396965e-16,4.3632920032361636e-10,4.1491010952588403e-07,3.5771198063065963e-09,3.4112000881539225e-09,2.667915921408035e-17,2.647409779758783e-18,4.622029921908016e-06,1.065182359368899e-06,8.729406744177592e-15,6.0342865987724766e-18,2.825782672665198e-17,2.1493092795089018e-07,2.1967407104100092e-14,6.916095654713295e-11,1.3467217986997895e-10,1.746213265150972e-12,8.754250376190605e-11,2.9406342763515717e-12,3.459656581526164e-14,1.5575578209634236e-13,8.144952582603946e-08,8.558781560321847e-13
7,1.4413031142304066e-09,2.6454825148770483e-09,3.223486135457131e-08,1.366399250216592e-07,4.5591958879803455e-10,6.344332118649678e-09,1.9067336462928432e-06,5.522945152149563e-10,4.460785959208895e-09,3.5573125796444876e-09,1.4259721256000641e-11,9.328369648448564e-11,1.6743692223457504e-10,1.9655950081161787e-09,5.155163895396103e-10,6.863318751439092e-09,1.9869953865645423e-10,1.961836979779012e-08,5.857441486061503e-11,5.356749579079896e-08,2.371027697379311e-09,5.91164789773385e-10,2.2888969523128687e-10,4.913583516974186e-11,1.275135564668981e-10,5.598189832124078e-10,8.048777481333103e-09,3.1480934134700257e-09,3.4162858080490827e-09,1.6209609864780965e-11,1.3774779925086517e-08,2.5698206647981166e-10,5.057686454581481e-09,5.581700718374548e-11,3.1505206029384734e-08,6.618511252329506e-11,7.689743741383277e-08,2.587886483059666e-10,6.87962187886558e-07,9.194487197301013e-09,6.368142159318495e-08,2.5221535558865476e-08,6.400579939760714e-08,4.311958051383889e-07,2.1420406165168153e-09,4.583068415052293e-07,9.732106401472611e-13,7.862593185537611e-06,2.9345637110519943e-09,1.8919169703149434e-10,0.999980711016813,2.5739307595058606e-10,3.1687839511672333e-10,3.3002819642041167e-08,1.1580728411132553e-08,6.2329973045836884e-09,1.8916534296018388e-10,6.752258924259309e-08,6.672111474709399e-08,3.2693499592942606e-07,6.101884413402531e-08,8.676702116574191e-09,1.3676268289096698e-10,3.4600462740334775e-08,6.351470210957305e-13,8.215062102845663e-11,4.604279620639758e-12,4.924782098128761e-09,2.811427853094491e-08,3.970273582907912e-06,2.1556397028785832e-13,5.2303324573525034e-11,3.728538148518141e-10,4.344660831756524e-10,1.3356132382906591e-14,3.774756351879988e-11,7.643805333593895e-08,4.9005300306718756e-09,2.7164706909318642e-09,1.062544891363849e-08,9.869973490618352e-11,6.470571212494938e-10,3.436611986257172e-08,6.456804700710622e-08,1.1136984424885018e-06,2.710744082093527e-07,4.455698681584299e-08,2.0832171617671374e-07,1.7264828293343406e-13,2.7653669202346425e-08,1.7718905477175218e-08,8.60992015851543e-12,3.353744737224503e-11,1.5349717430028886e-12,6.4643118411107e-07,1.4750783364839477e-08,1.4931489006644538e-07,3.7852980022724577e-10,4.7204056988357584e-08
9,1.0824066683486933e-07,0.9991765845185154,1.550163486464976e-08,3.4339272841827017e-07,0.0006318989140375405,7.801670271177055e-07,4.289256039504119e-08,7.159492412046703e-07,3.1380413741897797e-06,9.448401705880675e-06,2.137793262835143e-08,2.7131101739782297e-05,1.6322926108193755e-08,3.917826086417707e-08,1.2193579322351914e-06,2.9163213946539167e-07,6.653361344842852e-05,5.080957992076562e-08,2.9480820658847706e-09,1.7546548616691469e-06,1.8086528203686116e-08,2.3551523481686974e-07,3.129635341755772e-10,4.760136835123211e-10,5.2602885872242964e-12,1.3192491488407247e-06,1.3423401915841788e-06,7.436135813055444e-12,7.311409376345117e-08,3.25659676886783e-10,1.7088464402947983e-11,6.129007950207017e-08,1.5573757832830105e-06,2.114334409950623e-06,3.679384449267699e-10,1.7871983273250993e-06,8.271270939069044e-08,1.0425146611025624e-11,2.948028672656392e-09,2.9628931441927624e-09,1.1607602930080118e-09,1.970992161367428e-07,3.837270534305758e-09,9.25306241422135e-11,1.3987845512303385e-07,2.740969407474315e-10,1.1454891777032435e-08,1.7878116487275377e-08,3.5004385983651805e-08,4.667961715807988e-07,2.27097819757608e-09,3.694374074476262e-10,3.8822190645644205e-09,6.674562609580566e-09,9.323905485600855e-08,1.1765284947921625e-08,6.326944402345623e-07,2.1062967767356388e-10,1.8438638307757515e-11,4.099492978761544e-09,2.2538874790619123e-07,7.838168019428785e-10,2.7019092424699185e-08,4.0939023460453344e-07,2.9142612890877277e-09,8.472274394732245e-09,6.050690284129351e-08,8.96757579379111e-12,8.081657646590501e-13,1.0112681440773775e-07,1.0204468953262233e-09,1.9883528428807547e-08,1.1509367247698924e-08,4.629347399182694e-06,2.3142736984955507e-08,6.8778651425424e-09,1.0470093701687778e-11,1.37381879750741e-08,1.5674539173785496e-07,5.1827924796986364e-08,6.0339587384011756e-09,2.027442374009434e-12,3.6839968079427644e-13,2.894816916242793e-07,5.72849874033676e-07,4.424361035722228e-06,6.500543604029115e-10,7.953854937532575e-10,3.146756147371175e-10,2.723364604545777e-07,6.218716305364654e-10,1.617140636108077e-08,6.230484658793327e-08,8.354532010568217e-09,4.654050212477052e-07,6.023650815622873e-07,2.3146750442737564e-10,2.5103765106451874e-08,5.71385341940916e-05
12,6.21246293776249e-13,4.422735562348809e-08,1.1091775296412823e-12,4.05198450645073e-12,7.482643952892369e-12,3.1415799481882895e-12,4.3761297335386245e-08,3.151603823058306e-09,2.88889810727959e-08,3.284420390470977e-09,1.901904064499571e-13,5.127812470824289e-09,1.1598030941236921e-08,2.0191622157221933e-06,5.0159229686601686e-11,3.4834241297672913e-09,7.879207279411118e-09,3.351476294736306e-11,1.0215173537962272e-11,0.9999928074715596,6.47853071253218e-12,7.774752985771508e-13,1.6906399202720369e-09,3.1018511710250094e-16,3.7582571944649484e-13,2.9651501601621845e-13,1.7550549694627684e-10,7.398184980728584e-14,1.5553210921888198e-13,1.2397270381054158e-16,3.688239638793193e-15,5.014181721165997e-13,2.0260634222041448e-10,1.1288358513150597e-12,3.388998832905773e-15,1.6959097406392838e-10,1.908206288402162e-09,5.07700916490444e-08,9.022453129030104e-15,5.547363459679752e-10,3.237460423657778e-12,6.118367292016323e-07,8.308869347342993e-13,5.357793231183622e-12,3.206986296200062e-11,2.6145521105853556e-12,9.818321039082333e-16,2.0170193569671532e-07,6.809530100047492e-08,2.3030891184860306e-14,9.708372259507332e-11,2.6643650116289726e-15,4.204971877359527e-12,2.3882105761525852e-12,7.460755970076293e-12,4.172000214716456e-10,5.5817402797177313e-14,3.346145536078861e-11,5.076067114482672e-12,9.879373105001217e-14,1.3287057869369653e-10,6.041016299607356e-14,3.033809614274832e-11,6.879013130377796e-09,8.80233797934686e-16,3.7845221107074186e-11,7.857883312222997e-15,1.8252433298518167e-08,1.0471154187733586e-12,3.173745617565586e-13,1.2687288250388719e-11,5.571151171248803e-13,3.9320112726191354e-14,4.285347470451017e-12,3.5985985453322065e-14,8.815429151747019e-14,9.379563913375345e-10,7.954588768789571e-08,1.4504978411583835e-09,1.7702084579845056e-12,7.534631816343059e-10,4.990623066014145e-15,4.175125692982034e-08,1.191649975239825e-11,2.0107472574259133e-10,2.7633876398886083e-09,1.140163828264431e-09,8.741608328604916e-13,1.9693975081028306e-15,1.8007951159125317e-09,3.074306620597061e-13,3.5437785687918516e-12,7.364183018407096e-11,1.412144030807914e-11,2.1256483467099394e-11,3.924425178768972e-06,6.777065180269688e-13,1.194755874727056e-12,3.876690319116395e-09
13,3.5140982731920445e-09,6.90564668798174e-08,3.338593026775855e-11,1.1030612424759612e-10,5.448265601751911e-09,1.1130098775385113e-10,3.009649798317545e-09,4.198078988529758e-11,5.637809896124747e-07,1.8338121075151007e-08,2.6594435632623757e-09,2.6387194093411813e-06,1.800047983943378e-08,1.7774269993111145e-08,0.9999946540916878,3.3684074522230195e-10,3.708511957773767e-08,5.6778056998208044e-08,6.738467216321197e-10,1.2472769926488911e-11,1.242347892091598e-07,2.0138515259803885e-11,1.667060300813143e-09,1.2064040759551526e-12,1.617864147060617e-11,1.5703345735007558e-10,9.911324330801473e-07,3.19621559620667e-11,3.8253481096165924e-10,1.620825046289353e-13,1.852482890799032e-12,1.8875338901609513e-13,2.8203741576592753e-10,6.869124935983324e-10,1.922102836655339e-12,4.81504461077226e-10,7.226273859732356e-12,4.120367196352062e-15,1.1670722971105924e-10,5.370405415830763e-14,6.860972975805396e-14,2.0277017836710139e-10,3.2668662756972073e-11,1.2040579143684055e-10,2.4876095827020266e-11,1.7650144963286014e-12,1.747837528423255e-10,9.718128532640132e-10,1.4177519717166707e-07,9.781335480828111e-08,3.4868171360425952e-12,2.3683085113941942e-11,2.84180104593995e-09,2.959100837761388e-10,6.674103634966889e-11,5.219980886556072e-13,7.244101634169818e-13,1.7199600256299167e-12,8.113894221725043e-12,3.7227265612672053e-10,5.409624587174838e-11,6.750287304171943e-11,4.768342990996506e-11,1.4295936295954022e-09,3.5689337552205905e-12,1.2674165647728303e-11,1.741604161138224e-10,4.343847545143245e-14,4.4219592870980553e-13,2.721540252058409e-12,2.7509304173273086e-12,7.851883045830921e-10,4.319636523023885e-12,5.605378128583449e-10,3.461443430798721e-10,4.885364940781728e-11,8.699750888895104e-13,3.162474054237528e-10,2.4032633333684186e-10,9.611285477695928e-09,5.847806072883161e-10,6.626576295209893e-13,1.0164545442985994e-12,9.485077786800494e-10,1.435411585328517e-10,1.0624851948457973e-11,5.8438618124956035e-12,1.5848030899474478e-13,2.8569042992552536e-12,5.298646788229004e-09,3.194869075884216e-12,7.805494590081825e-08,1.2728848009537006e-10,3.727992027529679e-08,1.7173538253856306e-07,2.3773471968553724e-07,1.9936604056827282e-10,4.218645355711108e-10,2.0688935705983104e-10
16,2.3075090406127063e-07,1.0295382004801717e-08,2.05630264159925e-07,0.9998685553920548,1.1158240519183836e-08,1.823226007234617e-08,3.167633108361279e-07,1.423625445750823e-06,4.2825229134026154e-07,2.295653336002289e-09,8.372630884884978e-08,3.0203603081093445e-08,9.961869715750527e-08,1.8330523394241785e-08,4.1102330723851625e-09,4.018494725109891e-08,1.5111055633496816e-09,1.6356241511936215e-07,1.4138295891166052e-08,5.083989368350606e-07,2.431768478671563e-08,5.9193424148707195e-06,1.4372294989661937e-09,1.8569992500498021e-10,3.283070416495197e-08,9.889515694286763e-08,3.440780307210036e-07,8.675267535589614e-09,7.279179339691937e-08,5.149620775473764e-11,3.1051299119467364e-08,1.4195162702196667e-09,1.958477745682987e-07,3.6311810131907272e-09,5.067195174611103e-08,3.959463785309023e-09,1.9243581065004502e-07,6.39175812043468e-10,3.8414261656858436e-08,5.135732415299112e-09,3.113711393119794e-08,4.620319531508589e-07,3.628926155731562e-07,9.223167016963471e-06,1.884742837589052e-08,3.622660987131456e-08,5.50560320269604e-10,6.679483069183424e-09,3.630282122968158e-10,6.769367721456237e-08,3.349299622024323e-07,2.4960324412465866e-09,1.0815332283527354e-06,5.505927970650553e-09,6.575364255727845e-10,7.708583153169369e-09,6.857336732631904e-11,9.321747864368329e-08,8.747245192882849e-07,2.9085578800908805e-07,1.0521151597192943e-06,1.29385141053228e-08,1.2414097106253414e-07,1.482913765591131e-08,1.1233070837515093e-11,4.244641126096593e-08,5.637509282299231e-10,7.276176521883535e-08,4.330213972751593e-08,1.0940049027194153e-09,2.0082922348245846e-11,3.784998845400425e-08,1.6112874265896405e-09,1.884020765995763e-07,8.89850966568516e-13,7.888631671197287e-09,1.2599228323899543e-08,2.5999772997964376e-08,3.4788399522564906e-11,5.8531064062418034e-08,2.503900211353678e-11,2.2303298588136043e-08,3.616621983901146e-09,8.413537596440912e-07,2.6871734191403173e-08,8.516104256990945e-07,0.00010022817401368904,6.083615393302676e-09,2.195252045446025e-11,6.40570334890868e-07,7.298349682593813e-07,1.8651774265062524e-08,3.221238125813446e-07,1.9834514254470397e-09,1.0045592998307457e-06,2.3795574996861286e-07,4.822521741394088e-07,5.231912047067257e-07,2.6839623628888366e-07
19,2.147732260732498e-08,1.4224594210929042e-08,1.41203245189593e-08,0.9999977798229194,4.308316839840173e-10,1.1841643965644767e-09,1.365426999843942e-08,6.336122673126374e-09,1.674591269130266e-08,4.922182145183098e-10,4.494693401383265e-08,2.613350825142402e-10,6.326293534516234e-08,1.2347312737636433e-10,1.0271742129764845e-09,2.9339873094873142e-09,1.0636037894127248e-09,1.2048134957490042e-09,7.147419422101839e-10,2.8770434637312415e-08,4.682664916946385e-09,1.8007688808605746e-07,2.3612012885562705e-11,2.6587328144670032e-11,2.6783357106827836e-09,2.3048677111041307e-08,9.982044213978818e-09,8.148649846044157e-10,3.5869354418450747e-09,8.673725906913433e-12,2.5403360122407952e-09,3.272758005012951e-10,7.665550332360681e-08,5.286013915786171e-11,8.650702100629392e-09,2.1457976723764816e-10,1.2825265256028683e-08,5.394986894468952e-11,1.6110870256385795e-08,3.964601470888721e-10,2.0205998906924508e-10,1.9954120268250818e-08,1.0793467475303606e-08,6.520863523120029e-08,5.879860762172417e-10,3.8866109164110566e-08,6.501952231904114e-10,2.3416662393457e-10,6.026673672956182e-11,6.287825502354738e-10,1.1696255131490442e-07,1.7917040666218484e-09,5.641837586858365e-09,2.0715994731585032e-09,1.515804829320958e-11,7.111646315858893e-10,8.241227848613212e-11,6.695170308058166e-10,5.1004304109347754e-08,2.5875259417394396e-08,2.596527883148991e-07,1.8170762790918867e-09,5.956024394434098e-09,1.2855293136473553e-09,5.829440270669133e-11,8.861450936101027e-08,2.6895937567022777e-11,2.634476368555031e-10,5.156259073973341e-08,3.6984132024542425e-10,1.170188196756673e-12,1.5157424028725922e-09,6.533124606181347e-11,2.053565845124335e-09,1.0562633944049484e-13,3.68078284227719e-10,2.036152862971742e-08,8.133116157452831e-10,2.595863844225545e-12,1.9939073585526683e-08,8.818284326671846e-12,4.637871246150737e-08,7.938739720705189e-11,1.7552802062716184e-08,7.690294917028866e-09,4.6052110210234295e-08,1.009278646973654e-08,1.0156408591284044e-08,1.0514887558107205e-13,8.862716896017213e-09,4.244099629987435e-08,2.1607384997740003e-09,1.692516894887588e-08,9.053551769693607e-11,1.4420364415132312e-07,1.816630267862815e-09,1.3040022357097677e-07,2.4833148624824053e-09,3.603106079621752e-07
23,1.7807957125993035e-10,4.0540685684133367e-10,1.9845481980804494e-07,1.858675239612117e-10,2.230987629640558e-09,6.886072975323147e-08,8.680482298315265e-09,5.402869711990417e-10,1.2370013738721624e-13,7.046926520887919e-10,2.6679211925971105e-13,4.616075709239446e-11,5.243904684752652e-12,2.630242802865108e-10,1.676370258625633e-11,1.499718830385779e-07,1.1272610060193909e-11,1.4750287731205355e-12,1.671493912088494e-09,1.7683608961207353e-10,2.0229202013734515e-09,6.530999365118263e-11,2.6054816663030692e-11,8.815253301973097e-09,2.6568736204935333e-09,4.095191483481964e-10,2.0052776260009697e-12,1.0376247520864572e-11,0.9999950281215421,3.7756050422581674e-06,3.2569324879684564e-07,1.674999010558368e-13,1.1529844833472103e-10,9.313317278208386e-11,5.198606820249456e-10,2.1714003558847927e-09,1.0803534032742409e-11,4.0467702173447677e-10,3.587705667902304e-10,2.893051866834169e-10,5.098433699977349e-12,4.780162365068272e-11,6.493856590646481e-08,1.1761697422208006e-09,3.3539462703254696e-09,1.581512015892017e-11,1.2562029595959031e-14,4.775037200239391e-12,4.7500415733138586e-14,3.594576234126128e-10,2.583209650940415e-09,3.999810400087808e-10,1.174008649003016e-11,9.635637226911192e-11,1.7902826492198002e-10,9.118069740940907e-08,5.3246513843460117e-08,3.46036065710057e-10,3.699654585331517e-13,5.4781945319949915e-09,2.1663629135181843e-09,1.4327232741413947e-10,5.278432366812843e-10,1.205338018211559e-10,1.0250888373015251e-11,5.814523590004811e-10,1.804604913246626e-10,4.074750519273985e-10,2.6194570778347415e-08,7.156858873670849e-08,1.0789612649155904e-08,3.58494007054622e-11,7.991395778189694e-10,2.8658103924229686e-10,6.236966255682251e-15,5.690615236826767e-13,1.8506736312987503e-10,7.772161776569119e-11,1.7111849048118328e-12,2.0048831992866444e-09,4.3963540193040815e-08,9.282856845491282e-11,1.3225440589810085e-13,1.1511930878421712e-13,4.515417443770193e-09,8.831857315362669e-11,2.7136836385050196e-11,1.6945361514112415e-09,9.62511417367357e-12,2.559817113646665e-09,3.9620878938472834e-09,1.7611286860286384e-11,4.192769629881352e-11,4.831349102935801e-10,1.9493079080471273e-11,6.323169074741461e-13,5.493414572296422e-12,4.0067136121466456e-11,2.3174857126764067e-08
24,1.1454941534898764e-07,4.199016465934267e-08,3.4007309290736333e-09,4.5543157684412986e-11,1.03770007897733e-09,2.4935825732519608e-08,1.9048061018644375e-10,5.233714397041931e-12,3.536302529761147e-08,4.286348074028295e-10,1.0710586515448547e-09,1.1777047985288351e-11,8.670295574082973e-12,5.2991094399127506e-11,2.888174700424045e-10,7.324976676065157e-10,1.1653277569161043e-08,2.7949558972561227e-10,9.810427932884465e-12,2.7063918962876007e-10,3.2922627007177016e-08,1.277714498527118e-09,6.587844673873461e-15,6.297478452681722e-11,2.9683248013258204e-14,1.2331837023323125e-10,8.371891791084436e-09,1.606258854400639e-10,1.0506628194374168e-11,2.4505078820134194e-11,8.268498092421999e-14,1.4937029356175987e-07,2.6198567266413332e-08,5.569921601711108e-09,1.4935676469938235e-09,3.091845992983015e-11,1.5282245649656698e-10,1.0511853155773402e-10,1.5041148222785844e-08,5.588817118658516e-10,1.8072771469009128e-11,1.499176059415545e-10,5.799309505596384e-10,4.2406081492275815e-11,1.0779106718091819e-09,2.8801640001956912e-09,1.2511991991466644e-13,1.6898991313721392e-11,1.8046823871637685e-13,1.126050455240792e-08,6.579589850737507e-11,3.2675274650547344e-08,2.2000240548130248e-13,1.2085885046059513e-13,1.052807761502163e-09,2.0189572238535668e-11,1.3360551116632824e-11,1.999493156629502e-11,3.146727825010403e-09,3.4208244559060847e-07,5.264663155596964e-10,2.5785126336243345e-11,5.513008990147733e-12,1.2912680760816243e-11,2.2446207075063085e-11,1.527056894069421e-10,1.8830523927446483e-11,9.62161149590243e-14,4.3899817279294013e-10,9.591022357831519e-08,9.887664593838844e-13,5.482929408331562e-12,4.0709800599825145e-08,1.0767426217473136e-12,4.6553584406154067e-10,4.399922223778357e-11,1.497788996978539e-12,5.261336181293782e-09,5.0334823474284255e-09,5.04823575489114e-10,1.7333579130817154e-12,6.409942487654633e-12,8.560005842091726e-13,2.1590236502474442e-09,0.9999989025455178,6.815470713066153e-11,6.638874486727315e-13,1.602381014628554e-10,2.094712391640018e-12,1.8034824820335557e-09,1.2734390804471542e-10,6.7148926700229405e-12,4.0938903844340254e-12,3.022040795657788e-12,7.096414814336557e-08,3.415537373324699e-11,4.509919566091277e-13,2.856979144492178e-11,3.696448194620782e-11
28,2.8231607911535374e-08,9.403795191614666e-08,9.453442573766234e-11,4.489150638984709e-07,1.0477977678735319e-09,5.208152514546746e-10,6.910700877865964e-08,1.7771651649900398e-06,0.9999959490267216,3.0925349149388647e-09,4.981920967578856e-07,1.1833596662538132e-08,5.345550516142188e-07,1.035827858099219e-08,2.3228951565842153e-08,2.188684587020015e-09,1.3932098197697353e-08,2.1317513113602365e-09,1.2584480351879495e-10,1.5566467574287865e-07,1.7548885068397888e-09,6.160020888219564e-11,1.3381874660209641e-10,5.568404620668381e-13,1.8053861583445795e-12,2.098843801420191e-11,4.804093284228211e-08,2.1841455342147847e-12,4.9190258106285594e-11,2.750087271172427e-15,7.199754842044177e-13,1.6859796375902058e-10,6.67752836444853e-09,1.622207190673123e-08,5.6938832715504915e-12,1.7457544433814905e-08,6.129065667210581e-09,1.837344068033154e-11,2.6683350338492024e-13,2.8466785429527264e-10,3.4830989286709364e-12,2.2303576323698503e-09,5.4507946419113066e-11,1.0751097465017848e-12,2.0867454501265543e-09,3.367797943060899e-11,6.131408009980009e-11,4.36578447048885e-11,1.4551716376698655e-08,2.2448128000031407e-10,2.190069169355872e-12,1.5379592208027672e-12,9.107094775725909e-11,1.3456095407820852e-10,1.4502382699737669e-09,1.197001874215718e-09,4.321383017818187e-12,1.3451487503130897e-12,2.860850958063011e-11,1.84618703280523e-11,1.0074512429602734e-10,3.165731206494187e-11,1.8011473973233136e-09,2.31183933899682e-09,8.383283382061883e-11,2.839913395367282e-10,2.758070769483234e-12,6.623427542087968e-13,3.9343651928916985e-12,1.0778690135532789e-10,1.2658433803017906e-11,3.0121183347675946e-10,6.4990931041845445e-12,4.347002056030373e-10,3.281002555595136e-11,2.799498421260915e-11,2.203699134430737e-11,1.2771158769929821e-10,3.4321655033542864e-09,1.3599847786861703e-10,1.0763254079256765e-09,9.032258579807908e-13,3.9571640831412225e-11,1.9940833073513843e-08,1.4296293769897975e-08,7.360439039592461e-10,3.9313787116191494e-10,2.381767201915254e-13,9.226988681028058e-14,2.1975701235695333e-08,4.112186741446449e-12,1.658155035724996e-08,4.60187869540675e-08,1.0450227328848628e-08,9.523741722925307e-08,2.1112162613419192e-08,5.001561499612282e-12,1.2539300137919964e-11,1.5583619606224255e-10
