id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,4.353616975236308e-12,2.981659913882838e-12,1.7399794268480266e-15,2.3400827684685253e-09,1.4789695812155012e-11,4.953715596164307e-11,3.655832495916387e-16,3.4497289224468844e-14,1.9146498080859696e-12,7.82674771936222e-10,1.1335524819757032e-08,8.934080235804541e-15,1.5104702001057962e-12,2.426165261820989e-13,5.4843508390151144e-12,2.426704146384663e-12,2.7855326892442193e-09,1.2400775044828358e-13,1.2838966159459063e-12,1.0728529208687258e-14,4.181091128671142e-11,4.34267072436655e-11,5.050956593028416e-11,2.9247588014306103e-15,1.1957647393936648e-15,1.8804836067635365e-12,7.581851799895612e-08,3.2859004061351554e-10,3.3069049963508366e-13,9.210565094861595e-13,3.3330819239090647e-21,4.699542221802991e-09,2.1086293268044384e-09,3.36358258010893e-09,3.3646479735541704e-11,4.1945582655477e-11,2.913775074391791e-13,9.13775242230697e-17,2.8246706261727954e-13,1.2736309193473173e-14,1.2917706305037402e-18,4.410890315091416e-10,5.40167813851892e-12,1.6437847718949792e-15,1.9506176683115756e-10,2.9065001368613964e-14,4.0269871507655915e-07,3.316736314595698e-19,5.233967826794216e-17,3.4250186824568346e-11,1.0534813892419665e-10,0.9999985353294082,1.6734032590094934e-13,6.685222637364356e-11,3.484726066574163e-11,2.5577579969095704e-09,1.1970279924243045e-08,9.211396526965512e-18,9.028345988802028e-16,1.371963692378888e-13,6.853210152154958e-13,1.0084832719244924e-11,4.398935497085827e-12,2.0867429101058038e-12,5.920022342626922e-08,1.7363904356671475e-11,2.2757829384763697e-09,2.0559757942877928e-19,1.9056021237896614e-15,5.3128692905811215e-15,1.6802169576419107e-17,1.7671977322757548e-14,7.458938270020214e-10,1.2717372353879507e-15,3.209041222878415e-08,3.55349483503673e-08,1.400897068281234e-17,1.910246877155791e-11,4.1680323725069686e-08,6.322052338441423e-10,3.3268894601233235e-10,9.658003355225104e-20,2.684468383995264e-18,6.248968533443089e-07,1.1090416973535698e-07,1.0326193402155717e-16,1.3880359662534942e-20,2.1893722633901425e-18,2.815741602092008e-08,1.1499480804250016e-16,2.469020740964775e-12,6.535753013965111e-12,2.796844314172911e-14,4.01983592127143e-12,4.10139225692053e-14,2.895573865325513e-16,4.265371793650183e-15,6.180427315981989e-09,1.578670002063242e-14
7,8.257251349224867e-11,9.097014566826701e-11,2.611979065881404e-09,1.2988180669478407e-08,5.194010064514796e-12,2.601193054219427e-10,3.7340713796963593e-07,2.58307064617759e-11,3.14951770652539e-10,7.413965516016846e-11,4.4049857080305115e-13,3.970987260614521e-12,7.024349725744138e-12,2.1504708869864835e-10,7.662348132384957e-12,5.342473772220406e-10,1.452914670782277e-11,1.124246067897337e-09,2.3027509296252363e-12,5.195251902870298e-09,1.7069115274140434e-10,2.8088955617498613e-11,1.3988897184367933e-11,2.542337326776054e-12,6.842800295666105e-12,3.814496815164814e-11,9.498462451293873e-10,1.6021139617672118e-10,1.8922612838189607e-10,5.287847591116309e-13,1.5140626438836403e-09,1.5390580096251602e-11,3.685747875957729e-10,2.519338513243993e-12,2.2546557471566506e-09,6.361243035200386e-13,9.097116206128686e-09,6.90637628011383e-11,7.214765672686719e-08,5.214452913019673e-10,1.2727130433871495e-08,1.7273043065123716e-09,5.45927361833035e-09,9.855490323713664e-08,1.5134013753366422e-10,4.5167057255363366e-08,4.396677584682448e-14,2.248189764856593e-06,2.2554364543397274e-10,8.192314299969045e-12,0.9999964039519202,1.511962736941824e-11,1.4466603237064319e-11,1.9567984886711896e-09,1.0240793654186576e-09,1.089834123109184e-09,7.1459141283861205e-12,9.632179336556624e-09,4.0634524060720765e-09,2.099985997994625e-08,8.884195451614435e-09,3.812975899371493e-10,5.087269882298187e-12,3.6205319401164373e-09,3.5728593084184885e-14,3.5864327894289534e-12,8.231167473427603e-14,4.5142124280381427e-10,2.9584173801040954e-09,2.61829761245107e-07,5.2693252431315585e-15,1.438276511569292e-12,1.5123900745720953e-11,1.007102945040797e-11,1.0579912702060925e-15,1.243255343997174e-12,1.5673208751726396e-08,6.197400642988413e-10,3.4947075380419435e-10,1.2587234292882555e-09,6.0496258767732805e-12,2.0597234812852363e-11,1.2954207714378905e-08,5.636456646661389e-09,1.413163793439873e-07,4.2395816365870785e-08,9.978903790126513e-09,3.349024802051648e-08,1.378277519826908e-14,2.606737570529648e-09,5.594965448089859e-09,3.039727317528514e-13,1.4086058840646531e-12,5.171341032600511e-14,9.008232989461882e-08,1.4089276944860729e-09,1.3914907874435106e-08,1.875774542743454e-11,5.027053058737742e-09
9,1.211293505198302e-08,0.99981373715294,1.1358272208266862e-09,8.80450803392081e-08,0.00015102096942870287,7.966914569064734e-08,5.717597884365094e-09,9.497314446167632e-08,3.6772551226381074e-07,1.1702930235697203e-06,2.233103898931408e-09,4.072065176356622e-06,1.3300146848194551e-09,2.694878405246041e-09,1.3379998587795494e-07,1.1840755810606652e-08,1.3281911631410679e-05,3.1334354337261947e-09,1.416857438731805e-10,2.843347952948663e-07,1.0999709418585844e-09,2.5918234639221615e-08,2.2656476798296183e-11,3.28557913360471e-11,2.285464983317969e-13,2.9917676669900746e-07,2.10906596478722e-07,3.582405333259988e-13,2.4789800961209796e-09,1.668530368218323e-11,2.7956484896218787e-13,1.113546209375796e-08,2.2200833270668496e-07,3.989744597818557e-07,5.517348134326157e-11,1.5762372969701656e-07,4.9592282460314735e-09,3.1889954886232936e-12,2.352486725179024e-10,3.124294146638026e-10,2.2601688648114724e-10,1.795214707403205e-08,1.6551028373507707e-10,3.5197107497293938e-12,1.303301769409449e-08,1.753374224661841e-11,1.7961111803910182e-09,3.123820885291553e-09,3.9848934828823084e-09,4.58982462872597e-08,1.5339928132519985e-10,3.5379945213246734e-11,3.52836575624108e-10,1.8829315291388094e-10,1.141011742449166e-08,6.094195225148508e-09,4.440495738340123e-08,2.6519952334019745e-11,9.777447339754762e-13,6.138932655233462e-11,3.6177466274823383e-08,2.602660503477871e-11,2.3690194268797853e-09,6.85312471809308e-08,6.722552545745517e-10,6.619693959128719e-10,9.44557809638255e-09,3.950761170549596e-13,8.78251651401918e-15,1.889655449593934e-09,6.179470715467468e-11,1.6699207290089507e-09,6.440562055886894e-10,6.404809384465851e-07,4.210343122270661e-09,5.201781939503955e-10,2.283387856021122e-12,9.731818367941034e-10,2.5555236759545715e-08,1.3803418524433675e-08,5.803301180210712e-10,7.393676832807744e-14,3.5553406724588305e-13,4.917533286945e-08,1.0206294340029909e-07,7.181794109746198e-07,2.743264956293427e-11,7.867262606522723e-10,5.7810707712776784e-11,3.1478099062756235e-08,1.1768075721788485e-10,1.9772718600392106e-09,7.490969270452044e-09,1.0005413788505656e-09,5.7800131271398455e-08,7.334737727029886e-08,2.134266463397623e-11,1.462841874198888e-09,1.2291568507653137e-05
12,7.325127199773758e-15,4.959631891615665e-09,5.352574471642764e-14,2.653065907762265e-13,9.062413208569273e-14,1.8712151209156798e-14,4.002492040298901e-09,1.6531728421028197e-10,2.028389672936439e-09,1.2596868738359312e-10,3.1653222224304244e-15,3.2419984479273675e-11,1.2752268751957287e-09,9.555569714820928e-08,2.0719299044442023e-12,7.825842443338199e-12,5.125297426322333e-10,1.8425958018214516e-12,3.7688634809172834e-13,0.9999989451166392,1.1073518049625493e-13,9.709145687370881e-15,8.852390207340729e-11,1.0073586276666023e-18,1.1996764753176873e-14,1.4079337517269457e-14,7.460095930322061e-12,3.08244213866443e-15,8.766075690493331e-15,2.016743333951328e-18,2.919111632253251e-17,4.471689978600252e-14,7.201110260833904e-12,5.307247664659334e-14,1.2421989753130012e-16,2.2144302861272248e-12,6.30382136506329e-11,1.942425134994674e-08,6.676371609809184e-17,2.633999592811527e-11,2.44113619776189e-13,4.9683383488549164e-08,1.9085462733250737e-14,2.4117397763432967e-13,4.748511369205792e-13,1.8630359834690063e-13,2.5375457329903652e-17,2.1611239205874512e-08,1.4804470540141223e-08,1.4302839010538234e-15,3.1543586488400827e-12,1.7033874457596493e-16,1.6086319330082453e-13,3.668421128198035e-14,4.939880762233064e-13,6.14741195930197e-11,1.9791782180360677e-16,1.7973455962680142e-12,3.1336702541036565e-13,1.8168783625180613e-15,8.612689934984594e-12,8.0008208960799105e-16,1.0684612373332916e-12,2.3155659905441614e-10,7.005510582527134e-17,2.034758033322407e-12,2.824205885726011e-16,2.7916548348409647e-09,4.345098405493149e-14,1.0004426290203717e-18,5.022415874435987e-13,1.1840176547480823e-14,2.533736118491469e-16,1.9944339453485743e-13,2.8867113333408584e-15,3.251597061664567e-15,1.2134259093616962e-10,8.658738513475377e-09,6.317968855938295e-11,1.3794186314382284e-14,5.288133246883545e-11,1.3059927302532816e-16,4.1271785318082256e-09,8.615104095245224e-14,1.7810928001865598e-12,2.634774004404991e-10,3.7876166458461907e-10,4.0416916814373064e-13,2.301566503144344e-16,2.6806257951371868e-11,2.3714117415016685e-13,1.0337258288864506e-13,1.8801879434080498e-12,4.188664079831957e-13,5.421982914535817e-13,8.233213546605768e-07,3.5413183838342633e-14,1.9087186886081293e-14,3.7121845620220086e-10
13,2.8590057294863493e-10,5.8460723494294205e-09,8.560683090021169e-13,8.4562720198827e-12,2.1150906867125152e-10,3.5184495293882836e-12,2.5754642102944187e-10,1.7370077480689994e-12,8.709938538790255e-08,1.1066655415177756e-09,2.2118624961918645e-10,4.722760892644385e-07,1.6821081626847228e-09,1.1295664786885886e-09,0.9999991793532208,6.887632366198051e-12,3.6009953651805113e-09,3.5390804792663154e-09,2.6061517558144576e-11,3.222007323393196e-13,1.3305924647500864e-08,6.03923921188701e-13,1.3784713605936173e-10,4.9430087422205955e-14,6.176812312213618e-13,7.854844853199153e-12,1.5233366556791655e-07,1.7902222585457153e-12,3.1089526090699707e-12,2.283304517070317e-15,1.482364440228286e-14,5.804949260227767e-15,1.2258287967572905e-11,4.332818218968419e-11,1.1528542761976712e-13,1.8497644070868503e-11,1.760142092849223e-13,1.1940121823936839e-15,5.952804887468538e-12,1.4704939928557856e-15,3.751484530429081e-15,1.0220749124231035e-11,8.056595914841674e-13,5.077674352376248e-12,1.0191729541936125e-12,5.435933070477051e-14,1.0413072031242048e-11,1.0961466891476632e-10,1.2705567446281062e-08,6.183763069734277e-09,1.1379123653541193e-13,1.2669544149084849e-12,2.017853653663075e-10,5.8246888498194376e-12,3.1322618213178007e-12,3.912321106910146e-14,6.352563954674567e-15,1.1541081478838237e-13,2.727937769045842e-13,8.238874653705018e-12,2.816304367773078e-12,1.8462282672599948e-12,1.358485889540369e-12,1.5873785710699443e-10,3.4172851265567146e-13,5.606853518182242e-13,9.02843993682971e-12,1.1958761184071138e-15,3.732854930303215e-15,2.0423458226482965e-12,6.418801467081365e-14,4.387757879158657e-11,8.281463572051284e-14,1.5595945969285203e-11,3.605164966719617e-11,1.3204042642134188e-12,9.590731237701211e-14,1.0541821150868268e-11,2.1028271007387616e-11,2.603488140255745e-09,4.8084612813808744e-11,1.6374425752241757e-14,9.777058111022611e-13,1.703238432842986e-10,1.9445365196825495e-11,3.1350386786003615e-13,4.2849506895984766e-14,1.5082167631404207e-14,3.2044796312571437e-13,4.801675427812285e-10,1.500265787890859e-13,7.838531240357215e-09,7.212052648288004e-12,4.761094073256225e-09,1.8999959306910637e-08,2.2943963102368443e-08,1.929096897143246e-11,1.7436588714212325e-11,7.454891284708707e-12
16,4.219526231170762e-08,7.534792725082941e-10,2.3155103908693516e-08,0.9999824651779277,2.2004566238427848e-10,8.164467734243053e-10,5.0925988700458096e-08,2.580435527580545e-07,6.396450001701598e-08,4.291318012664919e-11,9.614848672989987e-09,2.720521042654937e-09,1.1492093783244479e-08,1.7389389347934264e-09,1.5192880123998566e-10,9.144748472460278e-10,9.918006797696567e-11,1.2361699590166876e-08,8.42892198189001e-10,6.748664706588273e-08,1.5378491228909423e-09,1.3069685192615883e-06,1.330617409133943e-10,1.822413576066025e-11,3.899254101766393e-09,1.3473765501215865e-08,7.288759715376953e-08,5.151823042055598e-10,4.24637939932968e-09,1.6072843122500094e-12,2.276170305070966e-09,9.632366080677282e-11,2.2133584230269703e-08,3.5890672991195677e-10,6.5263324123888405e-09,9.134446634879614e-11,3.368895957552524e-08,1.788578542722011e-10,5.395657164683598e-09,5.684301690962237e-10,4.790155381960165e-09,7.171493686542e-08,3.4171076337920016e-08,2.348841388659637e-06,2.7369672451703545e-09,4.647285077190183e-09,6.715265817630666e-11,8.274348235551357e-10,1.6244352643937584e-11,3.7540139861839815e-09,4.794137574816086e-08,3.998552083036898e-10,2.6081703440155954e-07,1.8134644579693706e-10,2.5369980665017117e-11,1.7930958144956767e-09,1.440031083421587e-12,1.3507077141938386e-08,9.652919231288156e-08,3.006316090273871e-08,1.7408737569541582e-07,6.541795901079226e-10,1.2159359392394677e-08,8.728123313216348e-10,7.52745073332601e-13,4.24039802107984e-09,2.1314562138459613e-11,9.313849516919693e-09,1.6139669966860767e-09,2.857083578952155e-10,6.493902292573343e-13,4.136275413505324e-09,7.464961823990936e-11,1.3035247618185673e-08,1.167804805060975e-13,5.047141891255789e-10,2.714888956136811e-09,2.0915145102701766e-09,1.230138373187865e-12,1.3610685017528908e-08,1.0635995931685423e-12,1.332065800829432e-09,2.4508325793572424e-09,1.246704410909684e-07,3.3618609535655568e-09,1.3270821271676532e-07,1.1482956012856986e-05,8.465775831264304e-10,2.7378665042304068e-12,7.355850903399768e-08,1.2503790802943727e-07,1.945243291972852e-09,4.7564402248274195e-08,2.0874298242793418e-10,1.5247643067228814e-07,3.5721803892300155e-08,5.7425514856613616e-08,7.413183907670925e-08,3.3640057160155485e-08
19,2.8408976961331354e-09,1.2561946828185972e-09,9.90147024246156e-10,0.9999997327520108,6.1885748909436726e-12,4.489179472858602e-11,1.4243349582420517e-09,5.620646286990921e-10,1.5887245791761606e-09,8.774098948744539e-12,4.563466379769612e-09,1.1760581034017072e-11,6.440934761985582e-09,6.4951673876398454e-12,3.461669137824182e-11,6.763865719187641e-11,7.600976915604528e-11,4.4104426582518085e-11,3.178410386657732e-11,2.509440548426955e-09,2.993996073188845e-10,2.3623543848268557e-08,9.633238079057716e-13,1.4192160255434128e-12,2.529257056520785e-10,2.809922802008957e-09,1.3004900289732667e-09,3.723414594248956e-11,1.2616681264361415e-10,2.115492912843318e-13,1.5986833973930399e-10,1.91322893569989e-11,8.515444597039297e-09,2.9046112045631547e-12,8.614156953053901e-10,3.4250511775640766e-12,1.5444728397546253e-09,1.3936652585539155e-11,1.9823688330803205e-09,2.946246425511444e-11,1.3963969326714281e-11,1.9531163774600666e-09,6.383633222846763e-10,1.031441213768387e-08,5.571023439164902e-11,4.863570034090036e-09,7.384708537734471e-11,1.885158548543396e-11,2.1243560664622123e-12,2.277235802585226e-11,1.6078738729438798e-08,2.2293378092660985e-10,6.423208684842073e-10,6.72170459890513e-11,3.4221773705764233e-13,9.24236899445978e-11,2.8652013605296335e-12,5.271253173270087e-11,4.321412328848922e-09,1.6017724713383946e-09,3.749503948343116e-08,6.902897605861912e-11,4.3176109727813816e-10,7.271442869622662e-11,4.378553599149656e-12,9.669549833901038e-09,7.644727353571583e-13,1.2961006095400715e-11,3.2764609758138965e-09,7.366762296129285e-11,3.023464339610011e-14,9.834844519366746e-11,2.056975129211189e-12,7.601313088151897e-11,8.365190907659689e-15,1.736124270622481e-11,3.7905362822160595e-09,4.1754680261993566e-11,5.887630521599917e-14,3.122585748911511e-09,3.2006114757079396e-13,3.6953397677569432e-09,3.511266461904613e-11,1.764058037139856e-09,8.656104166225332e-10,4.604506303471514e-09,6.824111539227746e-10,1.2538341663839195e-09,6.485413832730011e-15,5.577074098623404e-10,4.710525215322916e-09,1.6906738819775563e-10,1.8012728883795207e-09,5.8763576251948916e-12,1.843520025882732e-08,1.3188844766775994e-10,1.3549452468606366e-08,1.785393246892132e-10,5.141953216625459e-08
23,3.6247400684104997e-12,9.248048148567171e-12,3.186622283156262e-08,2.8518785920318654e-11,5.921772122773133e-11,2.2050085059549248e-08,1.1166627295823595e-09,4.200287797539708e-11,1.6344614050807138e-15,1.8051108010633424e-11,5.013740010356682e-15,4.002372747664479e-12,1.7314885770600428e-13,6.297765065058757e-11,2.269235782187983e-13,6.262023708366903e-08,1.1081248072830402e-12,1.8664609154060678e-14,1.516733584194874e-10,1.0637450880141778e-11,1.2215821467204194e-10,2.3296635419921938e-12,1.045189019639443e-12,9.951852134346164e-10,2.8300592937202635e-10,3.350507756875289e-11,1.583298630463453e-13,2.8415791461778576e-13,0.9999988615945409,8.770745384582817e-07,7.187500347386542e-08,3.4966589630584608e-15,5.419056791584435e-12,4.8687616735889205e-12,2.6301095239732278e-11,7.4944208907204e-11,3.010184263715369e-13,9.547442844453352e-11,2.336180828705014e-11,1.2036976907619236e-11,3.06489023555797e-13,1.0667905858476593e-12,6.524592177529985e-09,1.1414495184487156e-10,2.1309477261532528e-10,5.165683706220058e-13,2.0635156042279375e-16,6.085225812606101e-13,1.8160057401288573e-15,3.0441408499130913e-11,2.0148164142638226e-10,2.6701013271792187e-11,4.0322539557911727e-13,4.325651656293618e-12,1.617379586550574e-11,3.457097363846489e-08,2.471369544407286e-09,4.151430262130536e-11,9.497809063251688e-15,9.861715870317878e-12,1.0664604397513881e-09,5.756254558895364e-12,3.133283512765219e-11,5.3148375426150315e-12,1.4233937768999143e-12,6.871686352543145e-11,6.555899903395254e-12,3.313420326465187e-11,7.943182146180222e-09,5.3848692418631004e-11,2.1423279472737514e-09,9.286460513148107e-13,5.32740751308625e-11,1.1666344735996204e-11,2.608150522273953e-16,1.2914123472981086e-14,6.551188280828183e-11,9.408888707922629e-12,5.132247305414314e-14,4.37829845746075e-10,7.152740337815118e-09,3.4758605206841504e-12,2.524797615881134e-13,7.6435972384852e-15,1.0259555939686786e-09,8.796987100604716e-12,7.192183997722277e-12,7.37403911766577e-10,1.8263581147901885e-12,1.175688612361039e-10,6.521811081306168e-10,1.1064876881857708e-12,1.4212487638627965e-12,3.705441419712332e-11,7.699669377965407e-13,9.921302673829122e-15,1.679965081629411e-13,1.8323737411727073e-12,3.816749885883643e-09
24,6.7749083954198605e-09,8.22613253030189e-10,5.6682086493770475e-11,4.706075171475803e-13,1.0327218602122946e-11,1.0154897389959083e-09,5.600845599275786e-12,4.645215905986138e-14,1.2740113168124452e-09,4.786481860854896e-12,2.7332419354900554e-11,4.077215484942857e-13,1.0387180576373387e-13,1.8411103378274785e-12,1.4422128021403831e-12,4.6237405753805396e-11,9.215088860840131e-10,1.922968598605452e-12,1.250859877403108e-13,7.235791595572584e-12,1.0620333821419075e-09,2.1039398356564078e-11,3.639497841341755e-17,1.4262038356316808e-12,2.0838754937027597e-16,1.8174151473717806e-12,4.6784787554318e-10,2.6985385556953444e-12,4.05787388043799e-14,2.2912483383216984e-13,3.0261591741514575e-16,7.4091150890577875e-09,9.585487778659651e-10,1.3981172121752393e-10,3.016662974322867e-11,2.383371480180357e-13,1.635112072159639e-12,2.9310570246474e-11,5.137367521031697e-10,1.5118217442228243e-11,7.269781607778606e-13,2.1201850167071032e-12,7.748200211780332e-12,7.03382404610965e-13,3.213996642219173e-11,4.346538561639875e-11,5.209286945335916e-16,8.890858003366127e-13,1.8745621335478343e-15,4.005989634308278e-10,9.08043324224327e-13,7.940131141598479e-10,1.468264891791748e-15,4.85418169311353e-16,4.148212432556863e-11,3.487784447938473e-12,2.6255335733235437e-13,8.229331229216662e-13,5.061365842078659e-11,1.2672786252557385e-08,2.1909714497329414e-11,1.5895758022179804e-13,4.431788562251051e-14,1.0717807817892632e-13,4.2181284220822326e-13,2.4876841325025036e-12,2.3234274630542987e-13,1.511503005805194e-15,7.598757938900626e-12,1.849857243598001e-08,1.5732284033392673e-14,3.948629143652326e-14,2.1391288461463676e-09,3.96122795428627e-15,3.994233127499744e-11,3.845288968745332e-13,3.4412934913699624e-14,2.870496298834096e-10,3.584790158685692e-10,3.6217522508446774e-11,3.553416319350973e-14,5.575048089357277e-14,4.3549612218400905e-13,2.266993407284597e-10,0.9999999403251547,1.7355958762704808e-12,3.8872478880153e-15,9.628002432578166e-12,7.46661743541989e-14,8.957459484201569e-11,2.757936370912877e-12,9.763755474126753e-14,3.884275432558414e-14,3.6328273715386864e-14,2.2686921274692055e-09,3.990819318897559e-13,4.295503388308933e-15,3.460332892887075e-13,7.190321652615404e-13
28,2.24017896064103e-09,1.2765917250695544e-08,5.366896203249443e-12,9.30779978012307e-08,3.273232138372117e-11,8.58281627231968e-12,8.176135815606948e-09,2.513945026553186e-07,0.9999994563909591,1.4591187750779766e-10,5.829512465653073e-08,5.927740748498341e-10,6.101743372163567e-08,3.6417075002185367e-10,2.2349294529096158e-09,1.9084804156093006e-11,1.0544153839476488e-09,1.339140406485044e-10,3.697801512154557e-12,1.8098498817434116e-08,6.564246970758396e-11,2.5514536222180883e-12,8.211134999454524e-12,1.3307885559157575e-14,7.344089573585557e-14,1.2907100524281623e-12,5.012618915289663e-09,1.1008208386461866e-13,1.1851936083395406e-12,3.1721838332399707e-17,1.2928225773048472e-14,1.7526087723020608e-11,4.851643690856807e-10,2.4979400839845585e-09,5.667835200418537e-13,9.267042073573166e-10,3.041933166782972e-10,7.75086515868815e-12,6.4884648234139995e-15,2.2250668156940466e-11,3.7326765760761654e-13,1.623462241768814e-10,1.8668951229596722e-12,4.5596277443474274e-14,9.601524083405603e-11,3.6016589115896122e-12,5.847454087226997e-12,2.5818526644339514e-12,1.6717354887153575e-09,1.6511250901715748e-11,1.0617753490455267e-13,1.5911661499663806e-13,5.899873484724541e-12,3.3638110010037358e-12,1.0980111894041318e-10,4.4354850562988764e-10,6.383425796959227e-14,6.086354108144917e-14,1.8626357511082607e-12,3.4258299362444197e-13,6.275377048521117e-12,7.834163785522969e-13,1.0465307429276874e-10,6.309254666272451e-11,1.4571974469300785e-11,1.6550576586608706e-11,1.8132280674736181e-13,2.90438006533607e-14,9.069684198428187e-14,6.069084432226393e-14,3.413915882785809e-13,1.5986483078661936e-11,1.163914882714316e-13,2.3624584611847942e-11,3.654305061031164e-12,1.6049719875697327e-12,3.457352665706676e-12,4.51500513344356e-12,1.9991777975010714e-10,3.4413373711895203e-12,7.031658518965474e-11,3.8272936629912014e-14,2.7949844283034615e-11,2.932492295767649e-10,6.989089527076849e-10,7.685239381502666e-11,2.6303233760269945e-11,7.752246459570496e-14,8.724599221791325e-15,1.3391515210854514e-09,5.654541565476398e-13,1.5488239827685607e-09,4.103484700840078e-09,1.194875327867045e-09,1.0406715713260157e-08,1.8082490985550618e-09,2.348418513417592e-13,3.5531935273745717e-13,8.61620631223721e-12
