id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,9.213464729065795e-20,4.627926170469256e-21,4.841296761242803e-39,1.9397160924871342e-22,3.288925402098811e-20,8.406708540852718e-19,2.931174633041776e-38,2.6202855604721047e-25,3.0151838495865054e-17,2.4119263761699478e-15,1.36256953990044e-10,9.633673168299025e-21,6.952268077076197e-19,1.6739371405386788e-26,6.6615431306745515e-21,2.6938911468302775e-23,3.422434215608085e-15,1.7934028956941643e-32,1.2748695012109258e-21,4.855637828220693e-37,1.993039873867514e-23,2.790080741830622e-14,5.619271284772923e-23,2.0219981880460655e-23,2.046819927845434e-26,3.5309997204906953e-25,5.073693926675726e-13,1.3227479427545474e-14,1.5388993050580668e-31,3.629608534180815e-23,3.6416847521768146e-33,1.1837984100474181e-08,3.216065948350357e-14,5.463460032423606e-24,5.306542349119404e-26,9.174710114893432e-20,8.84920780270641e-33,8.4947589169607e-24,4.782808374252952e-31,3.813138925901713e-26,1.7829711915825817e-31,4.125897725942929e-21,1.7130807650018824e-24,1.799059027866068e-40,3.509548471395966e-20,2.772223078440615e-26,9.642844271577087e-08,1.675992210252368e-32,1.1639280701323299e-28,8.910181338984465e-23,6.5461487961324634e-24,0.999999750758647,3.333032402453816e-26,4.2897042461989175e-20,4.743933598778441e-20,6.636915724999231e-15,7.160203666216339e-10,3.176572280105525e-34,2.095814408915295e-33,7.288484860732438e-28,2.6596154439542858e-21,1.8331044493521256e-24,2.78355529862004e-21,4.595857169718724e-25,1.0304556743843492e-09,4.348280056442773e-18,4.3307208217136493e-13,1.3629530756956344e-37,2.112389792282383e-30,2.1437841439938133e-36,1.2236014792726609e-28,1.2777291413956897e-21,5.566931466706407e-17,1.2739418405392288e-35,8.100607866596449e-11,2.8112039538833162e-11,1.5380589141562138e-44,5.697203453490319e-18,1.267772755206418e-14,4.496381642598367e-29,2.1870708516568135e-19,7.240200861679114e-36,1.657998078325219e-25,3.641912921432505e-08,9.712238104948359e-08,1.3103974936837187e-35,2.408948721462514e-37,2.9332636269950917e-35,5.376521795419269e-09,6.724120397405192e-31,2.5320234623554503e-25,1.3917015720867547e-20,6.29406343097912e-21,1.0338329862912627e-21,3.721332644730831e-24,5.07475357450569e-29,3.1345419188613504e-30,6.400410415718183e-11,1.0080510421989605e-25
7,8.469335177511017e-29,3.910412542937302e-28,6.16005251045419e-21,6.285498461019162e-12,2.9008641631419634e-30,1.0128301954791868e-30,1.286601708931303e-17,3.414826431617207e-30,6.5609241783669906e-24,8.66318878916041e-30,6.930943686203747e-35,4.36482923504045e-27,1.6455617465173393e-28,2.101848879149544e-30,1.113872031900935e-33,1.2182575540249823e-28,3.286096163198009e-31,2.518599513036145e-26,6.442365896002982e-32,4.540529314679216e-18,4.510242685944972e-31,7.188645454326976e-26,5.965552014034228e-29,4.040786811952755e-25,1.3751936056995006e-26,7.391881535397464e-29,6.039484034435862e-33,1.8959874384279712e-24,2.8110149626928528e-30,1.525229859235786e-24,1.021155328340377e-16,6.4455007685604e-27,8.647880020426358e-26,2.5912500487103694e-34,2.6806045920359025e-19,1.972126743458573e-36,1.1688872069045924e-17,4.6567900770307374e-18,2.943106589201792e-18,3.767632822611478e-16,4.45380693178329e-16,8.098855711582188e-21,2.706877761485698e-24,7.12591677494655e-18,7.718349054463063e-32,3.839016355200479e-16,1.8665929662054262e-32,1.2556703501349683e-14,1.0645733364731566e-20,6.201810117942344e-34,0.9999999999908413,7.521067580567131e-26,8.397631091737013e-27,2.135571603897838e-20,7.24750025648339e-27,2.671130929516029e-17,8.33200580640174e-30,4.202530726962475e-17,3.9598443435904066e-19,9.462239784903576e-20,2.9923212779708235e-19,9.461768678386897e-24,3.608805606446482e-28,2.4750779845910524e-21,2.0601457592668843e-30,6.826303318948779e-31,3.73742934015039e-28,2.0319195485536364e-19,8.788132080681514e-21,2.8224240654053636e-12,2.3283386134498027e-36,2.532746493528947e-22,2.4954722568034926e-31,6.170478370784795e-27,1.8209576184983332e-35,1.274458258325374e-22,5.809264791893856e-19,1.876067566995101e-28,6.873571321016793e-26,8.933334588543299e-26,1.2688311768253131e-33,3.508016502716876e-20,3.774212814553486e-15,5.412671153361935e-23,2.911722126738833e-19,4.109418407837261e-17,2.0041964414935763e-15,1.7155701076128946e-15,6.686481839770392e-30,2.2238413365843742e-24,2.0149717300591112e-17,9.166494465931387e-30,4.069213785648402e-28,3.6233892546448465e-34,1.3597465226653834e-14,5.656110207793424e-26,1.580131063317188e-14,1.8422947971399945e-28,5.3390690221157757e-20
9,3.5400298894074137e-19,0.9999999977742103,3.0304571446336525e-33,1.596960190039741e-22,1.4793576330694692e-10,4.116796692776619e-26,1.0647211322847885e-26,2.5709327212203574e-19,8.575442840382726e-11,1.0663623494746253e-17,7.935595661449124e-22,1.3329336278374283e-11,1.0549834095084812e-20,5.66571752636234e-20,5.311666743423188e-19,1.3235911210916583e-25,1.9549786228221267e-09,2.5590842365263713e-26,1.2182762592347556e-27,5.985050155410681e-24,2.0116290637664394e-21,1.2721584850544242e-23,7.779394443527231e-32,3.9695987149050456e-25,3.447101227453358e-32,6.96700950201773e-26,3.0753226957951907e-15,3.097123534617615e-32,9.091548665611048e-34,3.0110743359703482e-27,1.902544537903825e-28,2.926351994107156e-28,3.0486470761527905e-22,5.503421811204589e-25,2.8840558750865704e-31,8.90608266950892e-19,3.830158143637753e-29,1.9314845191634086e-23,4.480339147064335e-31,5.0230399081208344e-23,7.569353633517153e-27,1.4369240401396548e-18,7.770511218006868e-32,6.008908724404247e-35,1.6596996328927248e-28,7.923911004381411e-30,1.5713170806498497e-27,3.9284841567328224e-20,5.3358916185270466e-17,8.035265787239815e-22,6.290626893237468e-30,1.2628452725412343e-27,9.377865366244034e-29,3.4894513820233125e-22,2.957988226045431e-25,1.1971781873275687e-23,3.9240934556722067e-22,8.006087098446474e-28,1.2658615034534842e-29,1.181396259699373e-28,5.684775955345738e-21,2.542277527483327e-33,3.012407145328151e-25,1.4450652774687303e-24,4.253327310780588e-26,5.079635361728683e-24,7.106071481645351e-25,6.962971314029049e-33,2.6870373954766116e-38,3.0300404484299608e-33,6.153060492406865e-31,7.739205751437902e-23,1.2708746624880163e-28,5.8400967046960274e-27,1.1728996695295382e-23,1.9498473812021077e-21,7.037424860186208e-35,8.050374737428935e-29,1.3101198189031965e-22,1.7184740653739626e-35,6.682913082838634e-25,3.459027446857237e-33,6.0475798650248455e-24,2.2038961984194185e-26,7.644139852819732e-22,1.7473270549931426e-20,1.1355424376369193e-27,2.2504979004981735e-28,4.9760240952798777e-23,2.1129015487111073e-22,4.618680583534899e-29,2.2600309398226392e-23,7.402142359396283e-21,1.2172621107341228e-22,3.572042271071742e-17,5.025515634650011e-18,3.7882117723709004e-31,3.0574413592673356e-27,2.3788397008114314e-11
12,6.864891602580483e-21,4.616356847369414e-09,2.943275926026591e-28,4.416144089030903e-18,4.458487830452333e-22,9.045032574917547e-33,6.915572212699643e-17,2.982432530553244e-17,1.3624996982284423e-09,4.738877964901259e-20,9.27468820868339e-29,8.564510268377877e-11,2.169271364381844e-13,4.2119300251982024e-10,1.082368351817448e-17,3.269156861794707e-26,6.985768071156417e-18,4.5555827431796325e-17,1.7678650410129856e-29,0.9999983338496895,3.06332736563572e-22,1.0933900147405076e-26,4.753694075989174e-27,7.676130044423515e-29,8.809046012356316e-29,1.3618675256260349e-30,3.9227782779774195e-18,4.340219416260139e-28,1.8400121332163834e-37,3.3818926704612067e-29,1.0611180395429234e-25,1.5221291733867124e-36,1.593126682353535e-24,2.253987259199739e-31,1.1338938357004932e-28,4.012429357991331e-28,8.823170862683882e-25,2.9478018087159088e-18,9.559595595754224e-27,9.088029564932842e-22,7.693969915475826e-23,9.58305052967359e-10,1.316658656366792e-35,5.804838991255735e-28,5.28551908284841e-28,7.098443310107162e-22,1.8689171232891026e-35,1.6480064405097112e-06,1.0494215784837825e-08,1.5109761287028007e-27,1.5504985677709475e-19,9.351960084635387e-31,7.298310559987875e-26,9.127947847751172e-20,8.754002425753922e-28,3.910754685582259e-21,6.943890226142542e-32,2.5926626509567987e-21,1.2767195419155836e-19,5.234083719448284e-21,1.3036526374138806e-19,1.707542322578579e-32,2.5422182929942515e-21,4.544992239345203e-19,3.270547289455753e-31,1.1149401737176664e-24,4.413865987143065e-28,7.9508073543718285e-22,1.3161969793007035e-31,1.839310082312196e-27,6.070224227443088e-34,1.484341490186923e-18,5.790938731030321e-34,1.24450090586976e-29,5.589552990689063e-29,1.566749958010016e-21,1.538986714531696e-25,1.4691672861028954e-24,3.6530363542330304e-21,5.484700253602519e-30,1.5807837853030002e-22,9.687670248572947e-29,4.8837439406722294e-15,2.8826325793336715e-27,2.650438737573825e-23,3.1987346233238067e-13,1.02788390352103e-17,6.722720601165828e-21,7.41749604647361e-28,1.1593968543771369e-19,3.657818373746298e-26,8.42501388875637e-18,7.436923956480897e-22,8.023200854160353e-23,3.204769102872592e-12,2.0131222603310706e-10,1.5533764055348668e-24,1.9534440466150483e-29,5.957719155457949e-13
13,7.170666158028344e-19,3.9638380652278125e-12,8.064980865046279e-39,1.2568881792267165e-28,1.2296998071000895e-22,3.860846160509707e-34,1.4284187951691627e-26,9.331321684384842e-20,1.2349781834359815e-08,1.42323159688573e-19,3.3830423255956685e-20,2.398041823363285e-07,1.9712789320557423e-14,4.375087439923549e-13,0.9999997477850444,3.635281316240793e-30,4.930423250502414e-11,2.6696900229450987e-20,2.7626743168464663e-24,2.2274632689870073e-30,3.4526719029974437e-16,2.4482334036930805e-30,2.172877515365964e-28,1.3359516623167771e-27,1.6659468480110175e-28,3.7886072764596653e-32,1.0559200003404648e-12,2.844378772614719e-29,6.623074585794142e-38,1.96291962404085e-33,2.9348142500069157e-31,3.964162562096647e-43,5.615628906689975e-32,3.871013301254412e-32,6.345214818216423e-35,1.1884248290491334e-26,2.632840467436265e-37,1.845041356879381e-28,4.00373645575086e-35,1.1511039686512214e-31,2.7226782648314227e-33,1.4117737837136942e-17,1.4289264069512049e-34,2.938928896543772e-30,1.3027352066047712e-33,3.1106289137264086e-30,1.1394646306511947e-28,1.015394507755928e-20,1.330840751809622e-12,2.4634944856842813e-15,7.929861100325676e-35,7.731393566848194e-31,1.2662287648422811e-24,4.258215563530644e-24,3.4684716041298446e-32,8.703576931429525e-30,1.1786842169475632e-31,1.1115344459375663e-30,6.460006238539201e-29,5.224401756927192e-27,9.987989176529678e-25,1.0510384239031996e-32,4.604199053261442e-24,2.4416715467276308e-24,6.1511564566334365e-31,7.526446604245507e-29,4.029339337120098e-28,1.907072099921022e-37,9.234514501869268e-40,7.131977304733886e-37,2.588218313480731e-32,1.818145911267945e-21,1.8172570387734838e-34,8.98240154074968e-33,5.063165524829757e-25,4.2528663614457294e-23,5.437194226513541e-39,4.4825395488929916e-27,6.006541027909296e-27,4.841207587685856e-30,2.9301119222680304e-24,6.779191918074731e-33,1.8884990741031463e-24,1.9035118113015383e-28,1.3320311124145344e-30,1.9020020942615617e-29,1.0176380373749597e-27,7.204326936602314e-35,7.856312028919526e-26,1.2236723810529595e-20,2.3083888509203462e-32,2.4144300675472346e-14,2.3416158751645383e-21,1.9998748727962877e-13,1.495237068422348e-15,4.6510059831943635e-12,3.6175081542467254e-29,1.7785100122786195e-27,2.8826806542688464e-22
16,5.849300402929454e-23,2.1973533541402418e-26,7.489853385525241e-22,0.9999999993493911,1.57610133480038e-26,5.186924401590053e-34,4.0956003872548447e-22,5.774960260994918e-19,1.5113715652834656e-16,1.0538719703038363e-29,2.744241059262153e-23,2.4151854566552296e-20,3.146462128941843e-21,1.0425313301074237e-26,2.4409694239779236e-28,2.4131733513206788e-27,1.2004742699809326e-26,2.7065618796014945e-22,9.338434297308955e-25,8.492061130291186e-22,3.881965131269451e-28,5.870230190211129e-18,2.49242039965569e-26,2.674938317543353e-24,1.5137931617211294e-22,1.3863103573953368e-25,6.137106581023981e-28,3.425578181422191e-21,6.502832635289666e-30,1.56918179739102e-25,3.2006165391843017e-18,1.8220173321212939e-28,7.966350140351706e-24,1.5475201508484442e-30,4.929573938105427e-21,6.739764638915815e-30,1.052943556502813e-21,2.5477658720948147e-18,1.1590707284639959e-22,1.9912790737221984e-18,9.873047880919449e-19,6.407241690363392e-20,1.2433529341999707e-23,1.7754488907740842e-14,1.2470621117922308e-28,5.777301295767514e-20,3.1556888399014403e-26,1.7614625003379944e-21,1.5369624117541162e-21,1.0451793790257595e-24,6.851058324964336e-16,3.435094609992122e-25,4.064049209210718e-18,1.133125746093706e-21,1.1884670967335055e-29,5.198291880151826e-20,3.7582521187834606e-29,8.302995876206442e-20,1.5272701979962251e-18,3.586889087487588e-23,1.5258105408550792e-15,7.720469612054801e-26,1.3324847527771158e-19,1.1927013334406132e-24,1.0490720546160636e-27,2.5852480916815584e-25,6.873348232690002e-23,8.434148211755401e-21,4.259678016109986e-22,6.674037351828212e-21,1.649235259935061e-33,2.086790951542862e-23,7.868686996718694e-31,4.34564937569819e-19,4.957620642623964e-32,3.644984509882061e-19,3.581545427008833e-27,3.520682575641661e-28,4.3495957219565125e-31,3.8752486680754466e-25,1.299624471396646e-32,3.0622708809271283e-19,1.0638618467184536e-18,3.0280818574055266e-20,2.0572877677692406e-25,5.719845804408444e-19,6.505494790433783e-10,7.003379422287639e-20,5.355970461774002e-24,2.00363670509804e-20,3.4658373440347868e-18,7.394109845050478e-21,4.3347503820826876e-17,2.174502035188451e-25,2.418635352557517e-14,2.555425211185443e-22,1.514758260543751e-14,9.368568693049646e-21,1.8879296519083384e-19
19,4.3680332019489814e-24,1.8821870586354953e-25,6.424623026615206e-25,0.9999999999999902,9.840151944294235e-28,3.4646291116290894e-35,5.647364739804197e-24,2.7867982160827497e-24,7.161123954274228e-20,6.167563005967715e-30,5.500586370982875e-23,2.4665852562910625e-24,3.782959304620077e-21,6.452240656095698e-31,1.9389424796623794e-30,2.582069390105472e-29,1.9561847554701756e-27,5.073038710077215e-27,2.8133896205221756e-27,6.133512581524589e-24,8.840690967719183e-27,2.4610068786382073e-20,4.868646763958168e-29,1.48112559010759e-24,1.5758502078550501e-24,7.949267801323135e-26,1.7229691407182835e-30,9.954107372705008e-25,3.731026227944575e-31,4.930120901353696e-26,1.106607164872072e-19,6.103106268911481e-28,2.4289494305957066e-22,3.5575702459540623e-34,2.8359648733185126e-22,3.577253808161509e-33,2.261629743498552e-23,2.186303297154497e-20,1.3239059889124958e-23,2.707219752284668e-19,2.9922012337963135e-22,2.114696542623933e-21,8.527686996092078e-27,6.590799456948327e-19,2.9254034086934733e-31,4.246118735838427e-18,5.011026838637267e-24,1.2234919474757379e-23,2.021614940099925e-23,1.1072569394018577e-29,3.155245162025506e-15,1.0235621811771025e-22,2.092282518311266e-22,9.555628031195813e-23,1.982843269944733e-29,7.096307928988484e-20,2.4283686081513083e-28,2.97015425798488e-23,9.243327673056958e-21,5.205963147156581e-25,1.6478439873380992e-16,2.2614453975754893e-26,5.447223670181728e-22,7.916285567684405e-27,1.8204618022298522e-25,4.862341840253267e-23,5.74410291633634e-27,4.063536869558767e-25,1.768742134592008e-21,4.187020528011495e-21,3.1125942634634616e-35,7.296996786718737e-25,1.8662920472427355e-32,1.2602220132559613e-22,1.8088486028951801e-32,1.47412568305949e-19,2.992873445796446e-26,8.946018523539108e-31,5.297198158351739e-33,1.1949134990806253e-23,4.788555992334493e-34,3.4436117773527013e-19,6.7302293512167084e-21,1.0113527759358e-22,2.836847326604484e-24,2.954196493382211e-19,1.0661191320565959e-17,9.679051227080335e-21,6.618354384182797e-28,2.7784230780721225e-24,2.1858060560577973e-19,2.2154007101378605e-23,1.4187747045701725e-19,1.1835511870415643e-28,5.431991652611823e-15,1.20661370368521e-26,9.107973420024102e-16,1.5287424302286057e-25,3.914300533028077e-18
23,2.860349175057745e-31,5.512194751469354e-29,1.3354901114608342e-17,8.81238120159729e-24,5.82383708651223e-23,1.0537404295755514e-14,8.78101822205618e-19,3.481752108152109e-29,1.7030521417383723e-29,2.0514050762955578e-26,3.62611545427504e-33,2.340755512657456e-25,1.0172024853504339e-30,6.33433207660958e-33,6.734643608003012e-33,1.592052614140183e-15,2.20054403315485e-32,1.2016331501841487e-34,1.2250509430373707e-24,1.410323152408042e-29,1.3932333165142118e-23,1.6280732235958708e-23,1.0087487377722912e-15,8.687049158140289e-15,2.8967795473877323e-19,3.436638020825334e-21,5.837206614032275e-39,3.0187123985027052e-24,0.999997915639568,2.0833483805924803e-06,7.305413892152864e-10,4.692429794085695e-31,5.132580422766056e-24,1.5458139919589322e-27,4.541728739392993e-20,3.7323963671489096e-24,3.629657966118287e-24,9.682928778570986e-14,1.9365226668567628e-18,3.4063211270065677e-16,1.9897205318483706e-19,1.9336233881061276e-33,2.539891787444079e-23,4.4622699195617956e-24,1.1908599890432353e-29,7.364746224775976e-27,9.105180680873992e-36,8.615521211429237e-25,7.745927410403946e-32,1.4703303834073255e-31,7.780322766941729e-25,1.884326397800346e-24,3.639339240242276e-25,3.688269292707792e-27,1.7632603098471525e-24,2.8138747921868985e-10,5.994547648118575e-23,3.4000535067455115e-20,1.0074333196408322e-27,7.48864775434234e-24,3.7660905765187147e-19,3.83745623236806e-21,1.4077154570854354e-20,5.0991499878505865e-23,3.481388670065987e-25,1.3762399471521304e-23,5.078336398778663e-24,2.3374575431815343e-16,4.603940981353256e-24,1.1003306147612864e-17,1.5561624480994084e-18,3.3774883460797264e-15,6.934785915389562e-25,3.4220062825342784e-26,7.001907151239617e-30,2.977600521409864e-26,6.927500106562147e-23,1.2696809114804685e-25,1.5754370306560039e-28,3.5584385862553653e-25,1.3342169995013782e-25,4.786623133682238e-22,1.1737033647384578e-19,5.145968897115468e-36,6.761295829126509e-23,2.78662986078129e-25,1.9787983392507542e-23,4.155546137380361e-19,3.754614895866172e-22,2.5048175417024557e-25,8.156434450187082e-18,2.1160391080814703e-27,1.1367089711727668e-23,2.1315302553089348e-28,4.667923764911762e-28,2.782920782172782e-32,1.2239458918250692e-18,1.5379769584430825e-27,2.0991472460062327e-21
24,7.656782633446437e-21,4.707270408527155e-22,3.1722098362245364e-27,2.0237654615905145e-27,2.2857592403355463e-25,7.932590953064418e-25,4.198542605965952e-25,7.513460854432725e-30,8.097238168216843e-18,7.502429490291653e-28,8.340322410721395e-26,3.2055876401485424e-25,1.2612177829062747e-29,3.507370211720699e-31,1.6585358701298184e-29,7.009176755940092e-29,1.6946016962127053e-19,2.9109460486562593e-31,7.000313686209378e-32,4.6937758478145895e-29,2.891885726812701e-22,1.122054471354282e-22,2.515365885174839e-35,7.647440544510473e-25,2.8264830169927024e-32,2.0108068795953966e-28,1.6646612063795536e-29,7.102504348200297e-28,4.892983003816143e-36,1.3550893784651718e-25,5.001380823474006e-28,3.0553365724523343e-13,3.1258919759769605e-20,5.5033808444542795e-25,3.659032296531075e-24,1.1704225848914467e-28,7.887270204835969e-27,1.505174813701373e-17,4.565794613224766e-24,6.0812480540065185e-18,2.689757699299001e-22,2.4552221000882717e-25,5.341107694455484e-31,4.727179448349823e-34,6.579828200553302e-28,9.998172858557274e-23,2.5694990648201333e-31,1.3383606246751482e-24,4.517068649956725e-29,4.469133551522383e-28,5.047584459507873e-28,3.0175267329790587e-20,6.0113553391140785e-36,1.4918452162311207e-34,8.351036871425091e-26,3.221519274339017e-21,4.66599163860281e-28,6.542336076618726e-26,2.5018404147137577e-24,3.470258593327311e-20,8.451898963308603e-25,9.022992860307746e-31,1.643974201346665e-31,6.769543616889799e-27,1.5809276156738756e-26,1.3096117670774388e-24,1.6470868418890491e-28,6.911267630534051e-31,1.0662086796355711e-29,3.009588797137628e-27,4.581532181930698e-32,1.7704399016473334e-24,4.530772029465382e-21,2.2157621324141817e-37,8.570250415285342e-25,1.6530058337394276e-23,7.5401497001886275e-31,9.30529017692875e-24,1.1974521640454669e-21,2.1687029278134615e-34,2.207537446070392e-31,2.8145068295260185e-33,2.149281509095463e-19,1.1797016897862468e-25,0.9999999999996945,4.111079558738099e-28,1.0038602196377794e-30,3.072334946283284e-26,7.642159350592646e-25,1.5556019991036511e-24,1.4778978115781813e-25,3.987386433533703e-30,9.169243353822522e-28,5.7722779588234005e-30,1.216932207011538e-19,2.835540063069568e-26,1.1689027451132042e-29,1.8203764052061573e-27,1.2453826080409345e-28
28,5.939781160493787e-18,2.957522271570772e-16,2.191341091326441e-33,1.3405690888369566e-18,7.236671633817277e-24,2.6709219786524082e-33,2.9189523997333117e-23,1.5094592731882395e-12,0.9999999999984776,1.2465340263905212e-24,5.695609591546053e-15,2.214637257559482e-15,1.2462898264071435e-15,3.311963206004845e-20,8.514314645306679e-20,2.825356361808062e-30,1.3044584346638865e-15,7.437546757827099e-22,1.1258104708608338e-28,1.4464078915557695e-25,1.0855819614989235e-20,3.5729678051356827e-29,9.921963374137588e-35,3.923287816755457e-29,2.902592135131091e-32,7.102804716324853e-35,4.15048586562277e-20,2.3926840951195766e-31,1.7946233521596097e-40,3.3387019163006526e-33,1.6106938715485134e-30,9.130579928189663e-33,1.1293655655779265e-25,5.48175013241367e-26,2.295529787006457e-32,4.226266431095361e-25,1.8059676845100692e-32,3.376206607055463e-25,7.902153823632184e-36,4.307358969869181e-26,4.1402819883869513e-29,3.1156927237745685e-19,3.08792866216069e-34,2.5787111901658793e-38,2.204674377278163e-28,8.172520510425693e-28,1.2372128343658952e-27,8.240529553898503e-23,3.061406661286695e-17,9.782469171014488e-23,9.052302053896359e-31,1.041405563150924e-30,8.100972106231731e-29,9.169283262382222e-25,5.079028414985704e-29,3.683907708621147e-24,4.328685317699438e-30,4.16051332885976e-30,5.436619819908883e-26,8.605702521211401e-28,1.665626427278478e-25,3.9135177724560885e-34,1.4456758692457772e-25,1.1040989097660286e-26,2.4322304439276825e-27,2.9200336393606136e-24,5.880778290551131e-31,8.63899883231532e-36,1.4139498247889083e-35,1.7559530159183883e-34,5.913665355819404e-35,3.0725723932395696e-24,1.4268748190228554e-33,8.19459505337188e-29,1.6974711228592548e-27,7.50016941620041e-23,9.260921502544509e-36,2.267612292819595e-32,3.525213110354749e-26,6.562719503208861e-34,3.0445577223023704e-26,7.671598159549693e-33,3.624118909109439e-23,8.147701907742833e-27,1.0498651294963382e-22,3.42802779334393e-26,3.193289399893603e-24,5.651224260451289e-31,3.982192826323067e-28,5.629836343012097e-22,3.554919042787231e-30,2.636908855339283e-20,1.6774342847344226e-18,7.072234870855727e-20,2.3415328990504744e-15,1.2303823214703337e-18,4.113145502014808e-32,7.206052155865385e-32,4.812342245340173e-23
