id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.3853265211583055e-12,2.656024451257844e-12,1.5767912233659986e-15,3.153761422769676e-09,1.4914797637220362e-11,4.2974206019138245e-11,2.73342822267996e-16,3.008665261125706e-14,1.8614426531439024e-12,7.392890899655118e-10,1.2828029406564011e-08,8.875763171752144e-15,1.3990915888532333e-12,2.843264349478982e-13,4.752513565456702e-12,3.27272063237755e-12,3.3974898391630183e-09,9.866527671836392e-14,1.3690186442492501e-12,1.084344075157667e-14,4.836741424717539e-11,4.389308302664483e-11,4.9488880853108946e-11,2.5059813009233115e-15,9.644636488223267e-16,1.6757969252249413e-12,7.790948068105009e-08,2.6118056418493206e-10,4.3172366326127894e-13,7.444688311077902e-13,2.2841855791284075e-21,5.392367893471929e-09,2.608247809749773e-09,3.593197343990637e-09,2.9809496453328875e-11,3.804438674700413e-11,3.181313833773733e-13,6.834218111707106e-17,2.834658699317569e-13,1.0500555679953552e-14,1.1910766090951821e-18,4.229324469938778e-10,4.6032898795190975e-12,1.614267201019544e-15,2.3607218724429455e-10,2.5733497695074276e-14,4.0828881755152635e-07,2.9230270730152664e-19,4.14155013308088e-17,3.54365993301763e-11,1.0034089221168845e-10,0.9999984123170792,1.401412760419569e-13,7.937730714187018e-11,4.147040314442541e-11,3.131091820707346e-09,1.0586755699767988e-08,7.425964828552968e-18,4.510603973016137e-16,1.5073019866404557e-13,7.199849903916676e-13,9.131068707450073e-12,4.289103621561489e-12,1.826495196397237e-12,5.704464183618148e-08,1.6155736351574e-11,1.8841326014400373e-09,1.801043094651755e-19,2.462143487362672e-15,7.566146796682003e-15,1.8367253856012347e-17,1.476399022062529e-14,1.0094474951649497e-09,1.1786447952877081e-15,3.3158070458549724e-08,4.119881499820856e-08,8.500391644833818e-18,2.7637923615379864e-11,4.877734604376305e-08,5.683425869731365e-10,3.3586477927198357e-10,7.030265748178188e-20,1.821140180601612e-18,6.970935513796597e-07,1.3300753458257822e-07,1.143438841190201e-16,1.4530369442554636e-20,1.4384660950439226e-18,3.378485044056852e-08,1.0761937058992998e-16,2.4754159096494577e-12,6.122484962164979e-12,2.7038290719209977e-14,3.3957092718284904e-12,6.0177408254591e-14,2.9674346106185207e-16,3.1620335150853035e-15,6.646083794462876e-09,1.7597228621431286e-14
7,7.622061644606126e-11,1.0535892722642936e-10,2.879362359911282e-09,1.4763452035922364e-08,5.483853877983811e-12,3.3093092423649265e-10,4.440748280311815e-07,2.4246609901229198e-11,3.429267892954847e-10,7.751362199047001e-11,4.923161487186169e-13,3.043858543661721e-12,6.842135299294314e-12,1.80329376502834e-10,1.0332861135422427e-11,5.276528751361045e-10,1.2416803229954346e-11,1.269767142147654e-09,2.140769093117169e-12,4.869675183608947e-09,1.5576201669879457e-10,2.6685132901659856e-11,1.1187695735180565e-11,1.8451520024971424e-12,6.421326499454577e-12,3.712787640614153e-11,9.796324988211686e-10,2.6481668081751053e-10,1.8099720879838965e-10,4.012245923412638e-13,1.4306305491305077e-09,1.3525601347813718e-11,3.8444530004752044e-10,2.4062791345644536e-12,2.7149716793192405e-09,6.992253478340382e-13,9.7675098689227e-09,6.282358983822422e-11,6.064982044111548e-08,5.310229852072254e-10,1.0590386646156213e-08,1.786753193073924e-09,6.665893944661438e-09,8.480080954939816e-08,1.1074378598228055e-10,5.177426272127667e-08,3.6839953134734924e-14,1.9918456233731148e-06,1.8187615538352783e-10,8.92146824288938e-12,0.999996645624553,1.5749433778229705e-11,1.3512555873515502e-11,1.6280516823313958e-09,1.0894448895435512e-09,1.0953347753054673e-09,4.767122201176522e-12,8.795020553649001e-09,5.081480486513236e-09,2.068278495383842e-08,8.202150386683899e-09,5.195525771461185e-10,6.900629302703774e-12,3.872544529812708e-09,3.232896881494756e-14,3.5924864895148098e-12,1.3179490232805481e-13,3.9215585421829675e-10,3.1092897504056027e-09,2.423669073928275e-07,4.582922907869878e-15,1.7174328770473725e-12,1.3992836752755328e-11,1.5796620108064927e-11,6.57089350930054e-16,1.215089843943458e-12,1.5567302782871492e-08,6.259630320740475e-10,2.883073318658485e-10,1.5569551071055148e-09,6.108649387871995e-12,2.2673218323051256e-11,1.2638757071319173e-08,5.353819154148557e-09,1.2674795130290719e-07,3.492672769697856e-08,9.878312154415578e-09,3.087498752670316e-08,1.184620727205843e-14,2.263512253387604e-09,5.027848018872423e-09,3.4862952743595545e-13,1.0932427951833023e-12,3.9602905953213566e-14,9.327732133891188e-08,1.233728282735625e-09,1.7941141515632663e-08,1.482965568470397e-11,4.664519214336833e-09
9,1.4507968128685662e-08,0.9997858299688119,1.1903168372825019e-09,1.0843999252457926e-07,0.00017497087816246046,8.784232149962462e-08,5.276743931468631e-09,9.386306612724484e-08,3.7572357467766397e-07,1.280179320854021e-06,1.8986223320967155e-09,4.137661599387964e-06,1.1314632355200424e-09,3.6770890900732204e-09,1.275526779655591e-07,1.4832804582879826e-08,1.5585346212767467e-05,2.8911779967346455e-09,1.777922492506413e-10,3.1317032731380047e-07,1.1800477034604788e-09,2.43722268033535e-08,1.9096677198802975e-11,2.6258465451305297e-11,1.883497684964108e-13,2.688313649616512e-07,1.876797578528245e-07,2.7775814149339127e-13,3.4565800814137667e-09,1.6107677258628116e-11,2.1739754645008896e-13,1.1194439553642041e-08,2.572181882188563e-07,4.231257144418717e-07,3.48379742200603e-11,1.6916967963593696e-07,5.001044429914766e-09,2.827018530133483e-12,2.1176229318261475e-10,2.3060107683528614e-10,2.1215833965082733e-10,1.8350390333136583e-08,1.5648587678178591e-10,3.429982600463019e-12,1.6107964880383618e-08,1.3481407484444909e-11,1.3957007318108425e-09,3.3720610578139616e-09,4.285205530425126e-09,5.606917559152414e-08,1.6588299161599528e-10,2.078052970009548e-11,2.3656426669941427e-10,2.357762298802963e-10,1.1931773687708738e-08,7.0728927188092165e-09,5.486012786425683e-08,2.588281997758043e-11,4.590985393320062e-13,6.33924693378034e-11,4.255495019425572e-08,2.4126796409960412e-11,2.3757713402153293e-09,6.51169211543498e-08,4.823200711785284e-10,6.284075901085831e-10,8.708265566858876e-09,3.4553061162264697e-13,9.857231230915374e-15,2.255066125778698e-09,7.120555224291683e-11,1.6243369447317465e-09,7.428925877026084e-10,6.555345911537173e-07,4.782360353578265e-09,4.656734788948777e-10,1.7199024275734946e-12,1.3921973219612927e-09,2.6959626557560885e-08,1.1972126979924992e-08,6.864430934114842e-10,5.6738971587605464e-14,3.2979239419227593e-13,3.373839838867098e-08,1.1521527341581894e-07,8.939294863991951e-07,3.3084967517705974e-11,6.510462540638531e-10,5.583853816203788e-11,3.968815493653369e-08,1.2239603118226723e-10,1.7299992504081115e-09,7.027751398939566e-09,8.539531374405133e-10,6.20803252079242e-08,8.082199370600505e-08,1.4610983622290887e-11,1.6221450540097515e-09,1.345347494709571e-05
12,7.692400722122437e-15,5.015165472578605e-09,4.6755628870016687e-14,4.445543637179474e-13,8.962128537441573e-14,2.234750701126076e-14,3.5462370915839223e-09,1.9407280941677882e-10,2.3065746279538397e-09,1.1088689515138936e-10,2.8733321598709117e-15,3.359122852583216e-11,1.0377019558879252e-09,1.0064744183530934e-07,2.3754337696808884e-12,6.219946899405995e-12,4.5519147913577776e-10,1.8506995518370376e-12,2.676666329378004e-13,0.999998984548198,1.115566432533382e-13,1.0153006103778646e-14,7.73398714284681e-11,8.252827403116908e-19,1.014007110431323e-14,1.3611364527293737e-14,1.1290378848293025e-11,2.2874375801750656e-15,7.126192503158397e-15,1.2643120125008392e-18,2.7855197550952896e-17,4.1485119067512064e-14,9.217793526596549e-12,5.365686752585898e-14,9.291180965367463e-17,2.1056423688327664e-12,7.561375186734764e-11,1.6837262090191034e-08,4.9854332144084087e-17,2.342847054059873e-11,2.0270659873420034e-13,6.742333868174679e-08,1.5485703095422356e-14,2.4333117061867527e-13,5.748788004000126e-13,1.8718462283910936e-13,2.454439758033411e-17,2.2571287681387445e-08,1.2542699182891477e-08,8.2661090079527895e-16,2.892162840623787e-12,1.441328246781206e-16,1.3194439407808662e-13,3.407863994492821e-14,3.4897122555123977e-13,5.451642307877156e-11,1.3321819732104427e-16,1.2826898917806354e-12,1.944987935762325e-13,1.2741416257831012e-15,8.037484693106874e-12,6.338919527355974e-16,1.0468251833011045e-12,2.1516685990615842e-10,4.6405414984188354e-17,1.862491093159685e-12,2.0389852371004182e-16,2.296590017828967e-09,3.869588477079526e-14,5.56970603849369e-19,3.687968579025683e-13,1.0242155867418398e-14,1.8829760606221162e-16,1.5282104064810766e-13,2.0594166543300016e-15,2.4568504365931918e-15,1.0797484714551411e-10,8.096046351987813e-09,5.1046129814923834e-11,1.8573912895445697e-14,3.9787985365188116e-11,7.692525784832244e-17,3.6370304341661632e-09,4.0481391905547977e-14,1.2529227880182457e-12,2.341544668892763e-10,2.768222345840464e-10,2.407454201231134e-13,1.648886863292061e-16,2.0141161961006405e-11,1.7535837694578686e-13,9.976717587386689e-14,2.618858806942581e-12,5.061302824208238e-13,7.121410718965286e-13,7.670836435988081e-07,2.6089321120690674e-14,1.71941797817037e-14,3.83515374074797e-10
13,2.9541113087154705e-10,5.0709095692639335e-09,9.081651593855338e-13,7.711956785848972e-12,2.2841205926806527e-10,3.6362636779826907e-12,2.5843859593152276e-10,1.4944583991508112e-12,7.435673413896029e-08,1.1518433800853185e-09,1.7617434253344778e-10,4.60370025285268e-07,1.4764499539635453e-09,1.1387298674169957e-09,0.9999992194980601,8.836423987080204e-12,4.180172755606477e-09,3.456840057106386e-09,3.19000009001459e-11,3.644282061289603e-13,1.209891650665731e-08,4.1273569194636454e-13,1.2125941455493504e-10,3.8085975159271866e-14,4.693521842049543e-13,7.237849705067714e-12,1.3615146189387717e-07,1.4389856140830664e-12,4.621219496027568e-12,2.1091126490250953e-15,1.046015108300641e-14,5.572298085875381e-15,1.2551511570400734e-11,4.141954329825947e-11,7.18260659885676e-14,1.7068031919251592e-11,1.4103248549610918e-13,1.0370667772644768e-15,5.1359727652219e-12,9.03227801181236e-16,3.1049401502021108e-15,9.33392905922653e-12,7.372214843619795e-13,3.3757021169192817e-12,6.708602795137527e-13,3.075261297975873e-14,7.76889574409124e-12,1.1990071008510306e-10,1.472639727350764e-08,8.078319572440889e-09,1.004112438988797e-13,8.138603907737626e-13,1.6059115248487945e-10,6.5826591306182285e-12,3.4600016727330646e-12,4.161166271752317e-14,7.787381990666506e-15,1.1107542263417534e-13,1.5167857976067638e-13,8.087017770302638e-12,2.9254270854204364e-12,1.577274323803039e-12,1.3972211022177007e-12,1.4132576423517696e-10,2.56049424913558e-13,4.948564649498666e-13,8.534401829573227e-12,1.0304485983862815e-15,4.123361322756862e-15,2.271118325081087e-12,6.510270787124702e-14,3.442538267542687e-11,9.162589685806095e-14,1.4105628315190587e-11,3.7526755756561004e-11,1.1327216721973008e-12,7.05726016176489e-14,1.4532530779588833e-11,2.0978648486434726e-11,2.274606182577238e-09,4.491826982303092e-11,1.2486459487004579e-14,8.054739536557493e-13,1.2670080550545068e-10,2.1002573004119205e-11,3.0887483780110933e-13,5.3892956356365266e-14,1.1517069630957382e-14,2.8851171172771257e-13,6.103067826773343e-10,1.5349438382119205e-13,7.382241822266121e-09,6.32479919719043e-12,4.3225190048191945e-09,1.7298170354551377e-08,2.429019610845314e-08,1.2990508689104341e-11,1.560850427313321e-11,9.261442032468312e-12
16,4.251418403899747e-08,7.251539530654079e-10,3.2438773759958e-08,0.9999757671083881,2.8136567812104814e-10,1.1490404809170429e-09,6.647455313481869e-08,2.544267283665968e-07,6.782603581801922e-08,5.4399694896743257e-11,9.97543533588798e-09,2.916574775916375e-09,1.2657024219087513e-08,2.17763763479714e-09,1.4883651051099128e-10,1.4906832731689587e-09,1.1838084539753987e-10,1.4299748407061896e-08,1.4543993904121099e-09,8.929119226118826e-08,1.6513607000479217e-09,1.148006476814652e-06,1.1246661504513871e-10,1.290179415960201e-11,3.7252691824344177e-09,1.3708108019679124e-08,7.447312323776783e-08,7.916175197968559e-10,7.72185746146553e-09,1.9058271725633018e-12,1.7826886408313305e-09,1.0063599856968803e-10,2.4069892994044408e-08,3.7440022288203624e-10,6.7068874607466625e-09,1.214365741508169e-10,3.1506896129230836e-08,2.2548780173376067e-10,4.6839134814691886e-09,4.581549195128704e-10,5.274964656821366e-09,6.492404766209237e-08,4.965779502063125e-08,1.9576185119583797e-06,1.8184915367445945e-09,4.135690118747076e-09,4.2476976877358523e-11,9.772711552265895e-10,1.9960872708768784e-11,8.546028027472116e-09,4.9146242273852224e-08,3.076165542639505e-10,2.0240130714719518e-07,2.067410642514495e-10,5.0639459793874815e-11,2.164569896478116e-09,1.6615352303451762e-12,2.0109627413504683e-08,1.1976508207179647e-07,4.1341517906086035e-08,1.89892558191649e-07,9.494568798494123e-10,1.797778915181618e-08,9.865812931297616e-10,8.492629721978799e-13,5.0979941807160825e-09,4.210174907411671e-11,1.080826057118605e-08,2.5068333969075633e-09,4.1189112427189883e-10,1.0374972512783994e-12,4.440943634736404e-09,1.0501134094152358e-10,2.004801032176617e-08,1.0482315076737424e-13,5.710474587983131e-10,3.1281713331355144e-09,3.7169847805867886e-09,1.4903013925120352e-12,1.4224863848963553e-08,1.5426013058232142e-12,1.5438247213857412e-09,2.854265554845818e-09,1.8063651825161045e-07,5.27326193481527e-09,1.3418229547766048e-07,1.850296406398737e-05,1.3069609272681692e-09,3.1479689139979988e-12,1.1872584921036744e-07,1.5624289214970377e-07,2.2795675992662568e-09,4.142983762289555e-08,1.4471122321752702e-10,1.4019257158936684e-07,3.733903645907494e-08,7.093113595736034e-08,7.196482866312533e-08,4.0797446395122336e-08
19,2.648817540077863e-09,1.0883976382394732e-09,1.3050401713138376e-09,0.9999997335384054,7.2632876308958385e-12,5.720640049306616e-11,1.6437719481749798e-09,5.127076678823414e-10,1.5555368455868912e-09,9.909024737521743e-12,4.6827962941920085e-09,1.0923083067375047e-11,6.999668394887543e-09,6.9643147180121306e-12,3.506324833864029e-11,1.0005028511742595e-10,8.362313187852353e-11,5.005895668243099e-11,4.837574691081486e-11,2.96169619508373e-09,3.111769959787366e-10,1.9947279413329777e-08,7.687585743432357e-13,9.353725304817763e-13,2.2421861352689006e-10,2.5596391579274266e-09,1.236381207588461e-09,5.421479083495303e-11,2.0472610281148604e-10,2.1781525348764343e-13,1.2045792261781507e-10,1.8873732643097413e-11,8.155999533956256e-09,2.7426760376098308e-12,8.456773250316473e-10,4.1025652624650335e-12,1.3560586476755534e-09,1.6257136883089577e-11,1.5923127454816286e-09,2.2728679046602085e-11,1.3385146276353295e-11,1.5782959632850475e-09,8.421129687003737e-10,7.582762267420753e-09,3.372625150873838e-11,4.082522071635117e-09,4.8321493775215695e-11,2.0335989275208753e-11,2.2550163147453532e-12,4.239734297259894e-11,1.4186224224236462e-08,1.788607055161667e-10,5.084511885873388e-10,6.594805304360371e-11,5.812819446763115e-13,1.0061466770394859e-10,2.8406178700077752e-12,7.02104555511965e-11,4.85997692024602e-09,2.018151690554237e-09,3.747759518322414e-08,9.24703905119076e-11,5.595726047089175e-10,7.453388012675577e-11,4.914647410089685e-12,1.1028403396389974e-08,1.3723362501506182e-12,1.4072836090702535e-11,4.359573800170518e-09,9.088673550319084e-11,4.243950656786556e-14,1.0290868538285719e-10,2.639891013461625e-12,1.1082578962016865e-10,6.545018349299047e-15,1.8176968555426494e-11,4.142891076521263e-09,6.821138684684003e-11,6.455758200984802e-14,2.883149243011467e-09,4.302264192104611e-13,4.046636107357786e-09,3.723354271406533e-11,2.1285247749159124e-09,1.1219899074826795e-09,4.049539720201237e-09,9.942498554351597e-10,1.7149639913395857e-09,6.3998075688543584e-15,7.57850907715319e-10,5.3825373552695325e-09,1.871128008629076e-10,1.3385776018630647e-09,3.785814913627746e-12,1.578415976956037e-08,1.2011884210920726e-10,1.6636949816671345e-08,1.541820972205805e-10,5.4249819207366984e-08
23,4.320238800556381e-12,1.2644051597917211e-11,3.1927049700110084e-08,5.542169800340034e-11,6.007295987790239e-11,2.8459466292647623e-08,1.3459415370959652e-09,4.5572133784756097e-11,2.2048436201986946e-15,1.854131484206939e-11,5.833157637767637e-15,3.2873014404640434e-12,1.8053548553541222e-13,5.6868887344487745e-11,3.22869102244599e-13,6.045505334802934e-08,9.841157846143017e-13,1.9860343120035623e-14,1.263453328228451e-10,9.68087769241629e-12,1.1942965887231354e-10,3.1430755130639116e-12,9.205637733420179e-13,9.92924130029976e-10,2.79141073746994e-10,3.7570969934161855e-11,2.319443237603367e-13,3.603638410410591e-13,0.9999989017896099,8.344183252022323e-07,7.049089086170226e-08,3.1284420441465732e-15,6.642390161704985e-12,5.206737170498492e-12,3.559316205443705e-11,7.789574609469826e-11,3.678051490726697e-13,7.821345100013967e-11,2.0120987862864937e-11,1.4881667947122277e-11,2.6620526669238846e-13,1.538003283083317e-12,7.829059845849504e-09,1.3753434839448493e-10,2.2971708057493858e-10,6.892672751927625e-13,2.1126417847314985e-16,4.734100433779244e-13,1.1195773606199396e-15,2.700982740582168e-11,1.804889402111132e-10,3.60658643846722e-11,4.1112502116279435e-13,3.801780133182617e-12,1.3335034907764703e-11,3.3702430861303974e-08,1.9557922535847107e-09,3.40794217160987e-11,9.999435174109666e-15,8.911366530745636e-12,9.948337966477415e-10,7.536095080042597e-12,3.7947909573031376e-11,6.017851167965662e-12,1.0591321242636505e-12,6.937271750333798e-11,9.00105603667775e-12,3.2927676147425446e-11,8.240895095341779e-09,3.791665731066794e-11,1.6453595815198068e-09,1.1176698224030821e-12,4.989261725824699e-11,1.7379396591501633e-11,2.273393861032263e-16,1.3251603367896443e-14,6.482841391843648e-11,7.63209017053027e-12,4.55490339269769e-14,5.737328899962181e-10,7.460963758030601e-09,3.4255967486000647e-12,2.1797924476028473e-13,5.855630727587703e-15,8.832390801744022e-10,8.305761737645231e-12,5.480148625217737e-12,6.689928563560852e-10,1.5808735144687215e-12,9.072620484393263e-11,5.56026221042866e-10,1.1545132597281484e-12,1.5058719700639347e-12,4.184802690765675e-11,1.0794455228379125e-12,9.182869963726343e-15,1.9431339527601027e-13,1.8049904086715135e-12,3.361059601357522e-09
24,6.634583736741053e-09,1.0124695023807449e-09,5.2839947572397026e-11,8.556682884862305e-13,9.878303803729947e-12,1.0833515793422264e-09,5.135732721028976e-12,4.175201586767938e-14,1.3847547071565082e-09,4.508363177215546e-12,2.959077034883331e-11,3.0906226712213157e-13,1.1093543340554127e-13,1.3495661603336995e-12,1.905062694716511e-12,3.89365771907922e-11,8.147385924435599e-10,1.9224153707554232e-12,9.534580971129668e-14,6.0589115884531336e-12,1.0093675835560017e-09,2.419602624473761e-11,2.844579846936082e-17,1.1818406592738616e-12,1.7971499442927492e-16,1.7843216030526912e-12,5.576544397882839e-10,2.9302803945767e-12,2.9999984213413117e-14,1.3584423216801942e-13,1.81449407195669e-16,7.029639517692146e-09,9.93415583777509e-10,1.3287959764365349e-10,3.412370752220515e-11,2.2267493924673418e-13,2.0293594419216486e-12,2.2076103705193498e-11,4.2365268408608014e-10,1.6060297276470205e-11,4.0847439999687797e-13,2.624977153110245e-12,7.869549192815548e-12,5.03151344198047e-13,3.186069130288622e-11,4.811373874511436e-11,5.476269292713258e-16,6.192309136077907e-13,1.1142700279885327e-15,2.905525435538634e-10,5.863071349819162e-13,8.626871116653462e-10,1.641022075171779e-15,3.224673314381154e-16,2.8748970145420996e-11,3.127915878242019e-12,1.0519746154882749e-13,5.715240211393807e-13,3.923059611535659e-11,1.198248607045567e-08,1.8652298773797058e-11,1.6867624330355716e-13,5.4145512673990636e-14,1.0226272501013576e-13,4.382323279763091e-13,2.147517404481308e-12,2.6467872745169655e-13,9.99734743067616e-16,5.674424019226764e-12,1.5663818979244913e-08,1.1420303218728857e-14,4.4537097396815656e-14,1.8019437371482706e-09,4.7404766108034405e-15,2.6176775788405413e-11,3.976924750999646e-13,2.972991799254071e-14,2.3135038040957496e-10,3.1933426630031665e-10,5.1361040992315625e-11,2.5921659983706383e-14,5.4699269314113945e-14,3.1464392820581586e-13,2.1005712855672806e-10,0.999999944334417,1.3481344216622337e-12,2.6193041725530152e-15,6.16917760569428e-12,5.203986422275281e-14,6.18571113539868e-11,2.214985224380242e-12,1.0382124848622161e-13,3.597286210070059e-14,3.470564217537283e-14,2.625260466875749e-09,3.0227657389908687e-13,4.1999057582347904e-15,2.8286945245983003e-13,5.690846237060401e-13
28,2.147279907423135e-09,1.144417755982524e-08,5.710261125890287e-12,9.01328700872322e-08,3.316209531240539e-11,1.0086941485330118e-11,7.796634430134108e-09,2.479158471519655e-07,0.9999994717751909,1.459809272267294e-10,5.031692846539507e-08,6.260760548976922e-10,6.228179159517477e-08,4.129578280358125e-10,1.960892327847253e-09,2.291371695888634e-11,1.0411595537759782e-09,1.4021654526919804e-10,4.354536121223866e-12,1.927562595249977e-08,6.27283020892152e-11,1.8020618012126663e-12,6.374793564246068e-12,8.239106915168654e-15,5.3261831190233066e-14,1.1227153737969915e-12,5.2880155736031165e-09,9.21180559029255e-14,1.6328855888850683e-12,2.7544287187801322e-17,6.831554987045348e-15,1.6145719261278394e-11,4.727187595760816e-10,2.2793377204579784e-09,3.785081256136759e-13,9.780140125773441e-10,2.6699391257466466e-10,6.9895206079715115e-12,4.155267360867217e-15,1.5160466151170336e-11,2.717945114282648e-13,1.407306473162688e-10,1.7808798566617634e-12,2.455081999457839e-14,8.615162048494682e-11,2.4233794623144706e-12,4.384941590485791e-12,2.6803803709833957e-12,1.6083317040490277e-09,1.7158315938758348e-11,8.296643929426446e-14,9.368484168861436e-14,4.207064034141634e-12,3.355047038866437e-12,1.3669342938705847e-10,4.2408169900669456e-10,5.5383887890426034e-14,5.715007422892309e-14,1.081502500884015e-12,3.339598010717878e-13,5.6824152893340125e-12,7.215507025756167e-13,1.1371747706426685e-10,5.651407696720251e-11,1.3718854960535097e-11,1.492104336609014e-11,1.7679051055302796e-13,2.3230414226853548e-14,1.0123003932268464e-13,5.683544182388011e-14,4.24280037048992e-13,1.4688582264222366e-11,1.2640120544505856e-13,2.1047245302943193e-11,3.061575398548088e-12,1.446143008572548e-12,2.9294857792303687e-12,6.244478277810252e-12,1.8576107959643165e-10,3.304967169652498e-12,7.061296537589739e-11,2.836453303502578e-14,2.324856991938905e-11,2.490573254365042e-10,8.51316025299581e-10,6.408094079493681e-11,2.831196906328296e-11,6.131359669642884e-14,7.21484989036576e-15,1.7300989683799736e-09,5.134786189910871e-13,1.4930442653217664e-09,3.949921398742434e-09,9.386612229612057e-10,9.164675040614752e-09,1.6607490014180026e-09,2.0491751381256827e-13,2.783680871274879e-13,9.044822226296566e-12
