id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.180306935278843e-13,1.1651223631576022e-13,7.495399365705064e-18,1.0613447937029777e-11,1.2840741991686164e-12,8.117673855588047e-13,7.676662780080185e-19,1.1865704724565824e-14,1.8390309553432736e-13,6.07638523240017e-11,1.4146505801455616e-09,3.6504174600051677e-16,9.883372066800429e-13,1.5418242814846412e-14,5.128088463448945e-13,1.4315253320004383e-13,1.3930424558225849e-09,2.918403525662256e-15,4.465339440427774e-13,5.732630344366039e-17,5.660178756014099e-12,5.620964805690498e-12,3.732356072584951e-11,5.2362477464483575e-15,5.284165409976035e-16,8.94661041698715e-13,3.6727468118428904e-09,1.5866359764082318e-10,3.4185959901533316e-15,4.059117558007944e-12,5.622860943454519e-20,2.6927355467077536e-08,5.713048931855033e-10,9.150920187222484e-10,2.1605330515454506e-11,1.121928611890299e-11,3.3821809370939034e-15,8.990061369752516e-17,1.765207376581967e-14,1.6934699393485312e-14,5.382692263247195e-17,4.5818420514221725e-10,8.149464455246918e-13,3.8241944235336054e-17,9.056471840952195e-11,6.911688250071718e-14,1.9362767758772452e-07,5.198813370725936e-19,1.8901688520556215e-16,7.751871878724695e-13,2.8294271206740004e-11,0.9999985027170949,1.3275225323418517e-13,1.6794391731840567e-10,3.835370813865673e-11,6.178717358188573e-10,3.381275581933963e-08,7.522314380752392e-18,2.7539547414225284e-14,8.646262825570277e-14,1.813898732536164e-14,6.562535410743268e-13,1.735707895525916e-13,1.7385938325456213e-13,2.829280858323979e-07,1.5356812564116903e-12,5.033180620662114e-10,4.526373781978526e-19,1.3164595242250359e-15,8.319378191865206e-16,7.666524080913187e-16,2.2263845823118944e-16,3.502080193751285e-10,5.023847712754088e-17,2.4462845425265615e-08,1.0829111283141859e-07,1.0122488207373848e-17,7.9067051337007e-12,1.3561179747077119e-07,2.5371482110865084e-12,1.3462207337199736e-10,3.493386230407145e-18,4.5346751284511203e-17,6.516841343959508e-07,2.1089772653524964e-08,2.0192984208751848e-17,1.0246566513691058e-19,7.677906370144915e-18,4.780478675522675e-09,2.726055392096427e-18,1.8179195971236042e-12,4.329062482322368e-12,1.4616434689807317e-14,1.078350635758607e-12,2.7383499859181026e-16,6.403454628041107e-17,7.944378657741667e-16,3.3672325588729325e-09,6.781095803770554e-17
7,1.5927766717787118e-12,3.0414319508036478e-12,6.849791969035752e-10,5.013766607220636e-09,1.4510428267902593e-13,5.3770421310829104e-12,7.593732214179021e-08,2.278254131686344e-12,8.081303454028611e-12,2.0451705259524764e-12,1.048484168153334e-14,3.735642665590051e-14,6.410697141039889e-13,1.7890287629694617e-12,2.3905697471987816e-13,8.306472524510052e-12,6.524882520707627e-13,1.03287603868511e-10,7.314483992913978e-14,1.147213434792725e-08,7.332637517103753e-13,8.734057543933961e-13,3.175136123795603e-14,8.852373082181435e-13,1.6217386445764816e-12,1.8238913625776877e-13,2.9184894989650425e-12,1.2367234209394277e-10,7.853912146388341e-13,4.897240943604529e-13,5.237320013644692e-10,2.294908115067206e-12,1.0341558770350819e-11,8.163897219819252e-15,4.872301040137096e-10,7.456434375819946e-15,9.064120240306693e-09,1.1697774846311341e-10,1.6637614126520715e-08,1.5340465017018402e-09,7.050581658486288e-09,2.531694302362511e-10,1.4986738848995222e-09,1.6719740094372394e-08,2.68448906450398e-13,3.915435261494998e-08,2.2300638334897233e-14,2.3705663987899604e-06,7.133241062730254e-10,5.719313998201083e-14,0.9999970918956952,6.677332970934883e-12,6.379761121981171e-12,1.373409208169961e-09,6.56257861123906e-11,3.913702162107909e-10,7.071198799789911e-12,4.936596486438148e-09,8.675452534476852e-09,2.659294979918784e-09,1.948966884613281e-10,6.17108655549826e-11,3.4768149960569846e-14,6.335905205450597e-10,1.4235326392978844e-14,8.1612973689006e-14,1.5831641225134887e-14,1.2273160690835126e-10,1.5466422701826027e-10,1.4968021100490707e-07,3.3182100327920942e-15,1.4032176778612298e-13,6.99607890157602e-13,1.1438393277351633e-12,5.550417857788587e-15,2.878292008651922e-13,4.522030981598335e-08,4.868668028815756e-12,2.2082621260368575e-11,6.635935313839003e-12,1.28711514160627e-13,4.9978753619509064e-11,2.5166543523853677e-08,8.714407023043006e-10,1.5756222243352007e-08,1.4387646358155735e-08,4.185722880048722e-09,4.1302284373711154e-08,1.6035604137639037e-14,2.1568495313718747e-10,8.185606013764088e-10,2.4117101219210092e-14,1.7826951241072802e-14,1.307872376083696e-15,2.3274279244674427e-08,4.914679259272919e-10,9.181587088498103e-09,2.2060530171050408e-13,4.655162865052414e-10
9,4.571963700601086e-09,0.9999191777795825,3.1415182002470543e-12,2.502548880882828e-10,5.0834955730496576e-05,2.899550719388525e-10,3.510088858327735e-11,2.89338261652125e-08,1.4068471555112857e-07,6.094000380667214e-07,4.4938509441359956e-11,3.356456069233262e-06,6.121737169700225e-10,5.945470402868066e-10,2.363830364708731e-08,3.0166509522497066e-10,2.01997536987906e-05,1.1158366132756086e-10,6.286522089733249e-12,1.3746636144220897e-08,1.6743088122984376e-10,1.555643597627415e-10,3.456646210617156e-14,6.023975803614052e-12,1.518914843938298e-14,5.579146622202976e-09,3.346470933361709e-08,8.02633225416894e-15,2.6541340115816893e-11,1.0946315689161533e-10,1.4654175642014379e-12,2.1530549056355913e-10,1.438520984377684e-09,3.396156363520726e-09,8.041638452022157e-13,5.641161421553957e-08,4.5078100757103095e-11,4.946006435007655e-12,3.64205127868135e-12,1.151581789845636e-09,2.876713311297447e-09,2.32858037950607e-08,1.5507724705941243e-12,1.036343943346172e-13,8.900024977885667e-11,1.1594668893976171e-11,1.5246752599887674e-10,1.2568043375970157e-09,7.239643802952073e-09,1.02492259446288e-08,1.5279440600400476e-11,1.083450816912567e-12,3.151094305837548e-11,9.358187808077281e-10,7.407004946937974e-10,1.2070386085922371e-10,2.1137888299686278e-07,9.494795154248921e-12,2.009208781627817e-12,1.6146726573096272e-12,1.1660118682372663e-10,1.2204185062427638e-13,6.320311998284038e-12,1.8346471342890859e-09,3.092561663254774e-10,9.967400665824506e-12,7.106791076543636e-10,1.511994990513832e-13,2.2481868241023573e-16,4.152691137241131e-12,2.643527970146577e-11,3.2081926553859977e-11,1.0702442993442371e-11,2.044503612423554e-08,2.6112892639207323e-09,8.519220832991279e-11,1.8108303012040996e-12,3.237874773565492e-11,1.5042594154716833e-09,1.135369047656493e-12,3.117791956934053e-11,2.379100347004967e-13,9.824630398721114e-13,3.3573404832684625e-10,8.542079330528201e-10,4.381580342658439e-07,2.8552100034586297e-11,3.1457627036364305e-09,2.213769756387513e-11,3.757606124892808e-09,8.574639765645679e-12,3.648209893609974e-10,5.915456037731335e-10,1.5670467102942868e-10,2.2214635585856825e-09,4.4174005472483806e-08,4.605093963010937e-13,4.7515666774880606e-11,4.725609986638417e-06
12,1.4995485819160783e-12,6.237775110376843e-07,3.7163804645409386e-13,5.778263022313624e-13,1.9374695039396706e-12,7.343318846428737e-15,7.2058978826041045e-09,1.4697934065570615e-10,5.8469987125244964e-08,1.3022710283612538e-09,2.1758123326281293e-14,1.2942876835818135e-07,1.0059184525449982e-08,1.2013117039676225e-06,5.406578651418303e-10,6.043511250593364e-11,4.7030110069893025e-12,1.9788336646996267e-09,7.056525144627556e-14,0.9999808941508546,3.2387424798821284e-12,9.226629592521479e-15,5.574143253422504e-13,2.6567024436510872e-15,1.9628102124247276e-14,1.0273590045404365e-14,4.5114149179925626e-10,1.5502199689447e-13,1.7739943223835267e-16,2.0541001273629224e-15,9.635500137866852e-14,2.430469075555543e-16,1.782218728964101e-12,4.6855043726140485e-15,1.944721125108786e-14,1.7327776064548357e-13,2.7643934616409975e-11,4.652519434725486e-09,1.244921195654546e-13,1.4210636132539883e-12,3.7325349638480344e-11,5.557647454070944e-08,1.969226851160217e-14,1.0406704225248229e-12,1.2077734648999185e-13,3.642605545002492e-12,1.1738992796845903e-15,1.113747660079312e-05,4.375640709186023e-08,3.0051181348017074e-14,5.833099343867896e-11,5.015451991858091e-16,3.101598060831224e-12,2.9943836385561716e-12,2.327923507814625e-13,2.8764193255106784e-13,5.0909984402386945e-14,1.354743766253303e-10,1.185918203140151e-09,8.159854250635267e-14,1.665867753533662e-12,8.037904548146759e-16,8.149030497603422e-13,1.2633176304456369e-09,8.384591351897909e-15,7.099778666916643e-13,2.8512514859185077e-14,2.5148239981742046e-09,4.4963533508150875e-13,8.879410402162706e-13,2.2198890160298682e-15,7.047588689671122e-14,2.5671907705036964e-15,2.414631516964832e-12,1.298839835699169e-12,7.557090297104954e-14,2.0904495437606663e-12,1.2861699648403805e-11,2.154961989827444e-11,6.901488869938193e-14,1.767968958644658e-10,7.63322613609508e-14,2.113747738841362e-07,3.442126679718193e-12,3.517833893554709e-11,1.555891307919044e-07,1.1872604581393344e-10,8.131343729589418e-11,1.7191929163561108e-14,9.36162489657162e-10,1.8698853665018812e-13,8.56040447233049e-12,1.1672322274289326e-13,9.08739846602916e-13,7.970845293288582e-10,5.4468708655838225e-06,1.0041762865982745e-12,2.4130163809269124e-14,8.363157559862683e-09
13,2.9099299435603383e-11,1.1187971709441976e-09,3.331630879770845e-16,2.6018365665279474e-14,5.161975706940323e-12,1.4946861558402672e-15,3.0745302566847563e-12,1.8345558963381464e-12,2.0449515860863102e-07,1.7728541911205404e-10,1.9061096391387692e-11,1.2703991393032525e-07,3.7216678814631565e-09,9.284875372323404e-10,0.9999994538595206,1.6561556650640407e-14,1.5554155808022618e-08,2.4895352458930595e-10,3.771679664957099e-12,5.8562798109060105e-15,2.1836853421465265e-09,7.685511573965337e-16,5.6923679719253094e-12,1.1556110354904694e-14,5.253867000312054e-14,5.336346679688578e-14,7.970025319743046e-08,7.12170565729569e-14,1.8165429544824e-14,2.3789338716275812e-15,1.0114238693578798e-13,2.697009557515098e-17,3.0318720028836248e-15,7.756651100063445e-14,2.5527845481352125e-15,4.4002242520942396e-12,1.4906936588342934e-15,1.0958949221279235e-14,8.147076997658972e-14,8.811707542951872e-16,8.053973245617058e-14,6.6558928955590614e-12,3.212902660356005e-15,1.6434841359012584e-13,2.9599065332992934e-15,3.105054261173239e-14,3.373832419849589e-13,5.498529758642792e-11,8.219359601077025e-09,5.123779689266339e-09,1.5779983632732317e-15,1.3972468146049825e-14,5.633905405233797e-11,2.431914604957296e-11,3.539157937777995e-14,1.3469896217891472e-16,1.4899293771722624e-14,2.2897407061354697e-14,6.467916115453575e-13,7.104557646373501e-15,1.2565942899537163e-14,7.597226117952974e-15,4.258917074909382e-14,1.2090900849350329e-11,2.7859863903259166e-13,1.8094149401512044e-15,3.329446913390305e-13,1.02068917234908e-15,2.316775422104445e-17,1.2245924495317813e-15,4.620110743107927e-14,4.605360145572972e-13,5.768327497277727e-16,4.015072923849933e-13,4.2931561207072857e-11,2.539147788209877e-13,2.804263957444251e-14,5.663201976236863e-13,3.192805936685691e-12,2.381973642930314e-12,4.5964934282994973e-11,2.3010874443056203e-14,1.898403752712722e-11,8.488650956525532e-13,3.074485326952995e-14,7.085359258365206e-14,2.4406176332281066e-14,9.690415322074717e-15,1.2635723508546699e-13,1.1430297007795807e-10,6.121449117934202e-15,1.4171826353688426e-08,2.0916883009748822e-12,2.219768269875523e-09,3.0718856435490373e-09,7.770253352538316e-08,4.047522356319085e-13,5.47276784894394e-13,2.029131856375442e-13
16,8.43032185434191e-09,6.637099006975948e-11,6.50699273154649e-09,0.9999264894633964,1.6108008479301605e-11,6.3867037054085054e-12,1.4842750842314275e-08,3.29301883401272e-07,1.9816685490463294e-08,2.806026038207746e-12,3.492274470218983e-09,2.8798201663229303e-10,7.3750598257801855e-09,4.498013707361227e-10,3.0121098037870463e-11,3.290264041791856e-11,6.984136500626343e-11,6.785321842973203e-09,6.014023892313634e-10,1.2904648852369122e-07,3.532488358433301e-11,8.109619212594076e-08,9.425810039205453e-12,1.1884881550807012e-11,4.486435140655014e-09,1.097900232036042e-09,1.6426383858055734e-09,9.760762309095128e-10,1.0182127762212968e-09,1.2564152637273583e-11,1.0054531212000434e-08,6.062342714968257e-11,3.0181123010815402e-09,4.797127116744865e-12,3.74078170344389e-09,2.2453442066369916e-11,1.2290557338225647e-08,5.106068497911065e-09,1.2175273418849473e-09,1.1157165125902854e-09,6.230254153259297e-08,3.751583261055114e-08,3.0766534363260976e-08,2.630444254628776e-06,1.1019460077166242e-10,8.435536075557489e-09,1.8934213057532342e-10,1.8333286310813544e-09,1.855980381183467e-10,1.755557025456381e-09,1.4126323880833964e-07,8.191940386418528e-11,1.7722656256779424e-07,1.414737187095774e-09,3.0212265273483214e-12,4.514159870838868e-10,1.1699359971885596e-11,3.03050512264836e-08,5.118142932202196e-07,4.154432894217273e-09,8.861720166773223e-08,1.2352017153847238e-10,2.5481396515230907e-09,3.198706104590631e-10,2.747600653800602e-12,4.5215707022914397e-10,1.571795544965976e-11,3.760323517652283e-08,3.488934679778631e-09,1.0129362826158878e-10,1.049803265823145e-12,1.9924028312539607e-10,1.2436422132359962e-11,1.5110806820111295e-08,2.6140658029726028e-12,9.693139628448324e-10,4.4349211989347305e-09,2.2170590493710657e-10,6.184084916861385e-13,4.379061462103736e-10,2.7637026117837714e-13,2.6007967566041787e-09,2.447969731714263e-08,5.5534404410013474e-08,2.656364792166131e-10,4.885355767063067e-07,6.779276052069699e-05,3.336560657680784e-09,1.5230407895773555e-11,9.87253576527667e-08,3.0108976495412787e-07,1.0513169612346807e-09,2.736672105290255e-08,1.778241892361611e-10,1.3120411158729677e-07,3.830721875654845e-08,5.280067680204938e-08,1.9860078267711012e-08,2.3316985631550387e-08
19,2.2749984779566042e-10,2.57321847263498e-11,1.026325454329197e-10,0.9999999013613197,1.4493773677852465e-13,1.194636408835528e-13,1.111317849993125e-10,1.9106887292993254e-10,1.8130869918241553e-10,2.2884715651027715e-13,8.647857992728747e-10,2.120575987779785e-13,2.3989102696173464e-09,3.636366073165535e-13,1.900265248544328e-12,3.090352924185512e-13,5.399352453639793e-12,5.2170897201319e-12,3.176126924833478e-12,1.0445094467213488e-09,5.816275186288269e-12,8.608372960355861e-10,8.315904516283605e-15,6.724089698265409e-13,4.7071911046945553e-11,8.367303135532552e-11,1.3723043611332594e-11,2.8685445120717085e-11,1.1916465808522551e-11,3.7503138610177725e-13,3.0944064986689094e-10,2.9629562716236826e-12,9.751096127083224e-10,2.3781850606107303e-14,1.4887994471750437e-10,1.1295473354368911e-13,2.7199107326993907e-10,6.173659000217896e-11,9.804188564498573e-11,4.9813872619383524e-11,2.1884773684004782e-11,2.2133037217645578e-10,1.578300231749529e-10,2.696599423000149e-09,5.382312629439746e-13,2.704608934848613e-09,9.083845330237616e-11,1.1492672855740222e-11,2.6958111050643065e-12,1.1180597910920258e-12,1.9923714663735208e-08,3.785539585328661e-11,2.429765744805417e-10,8.734650655257344e-11,3.5032309000640925e-14,1.1306890316827753e-11,8.834893865680901e-12,2.8651922946796513e-11,7.485396165359995e-09,8.195991606809755e-11,7.156135860905145e-09,8.086099463738719e-12,1.089040539696603e-11,4.3686444436415495e-12,5.067267606961225e-12,9.447953895061763e-10,1.8134203104059797e-13,1.1848847257582445e-11,7.449420176744443e-10,5.024364109810871e-12,1.30829860187644e-14,1.8570020991931e-12,6.497400333184732e-14,1.696710754680039e-11,9.853701710285523e-15,6.257055107333613e-12,1.839283550830085e-09,9.044043049291742e-13,8.051587267817286e-15,1.7526008390589592e-10,1.5293421117031e-14,4.154906109768015e-09,1.351450507133065e-10,1.7839386581727737e-10,5.2623261666702356e-11,4.658716069303107e-09,8.968132942206052e-10,1.2737899280294737e-09,1.548731559625156e-15,1.0426803736141317e-10,3.3079902959126603e-09,2.3615053373531014e-11,2.888611866245697e-10,8.69036842329692e-13,7.3752427894063876e-09,2.8849607171555868e-11,1.0294932576903497e-08,1.2338552416453053e-11,1.2966785519913348e-08
23,5.428852988158744e-13,8.292662711417776e-12,3.842036831147724e-08,4.5295565652767454e-11,1.0612682472698402e-10,3.1921087611924146e-05,2.348726912093199e-09,2.837648433249294e-11,6.4321972112149156e-15,2.2619589887134483e-11,1.7291655769254304e-14,4.6578039721365645e-12,4.421120213635874e-13,7.618322954873172e-13,1.6887310747627607e-13,3.0445872341874735e-07,1.509289413550538e-13,1.1495009544234901e-13,3.6902665579054474e-10,4.4862331745045515e-11,2.752854462334218e-10,2.995663061974732e-11,1.8722655054061903e-11,1.1496224497694517e-08,4.905486075707426e-09,2.4786123974900805e-11,4.224298980212163e-15,1.9231753029738004e-11,0.9999596807891652,3.4446284348919274e-06,8.719981296157116e-08,7.974237120649591e-14,1.296507363637143e-10,1.483917409991449e-11,1.3658471747605024e-09,8.302636976597221e-10,8.301818369165524e-12,2.75838531083108e-09,7.073919670319734e-11,4.989232386354566e-09,1.8325129304150142e-11,6.181145106269575e-14,2.1170786553638727e-08,2.519601151106864e-10,1.646796623901686e-12,9.788215823089907e-12,1.5865718253027128e-13,1.8292105074572897e-11,1.3451136410382083e-12,1.5786945340877677e-13,1.048270116692783e-10,1.5684864281594224e-10,2.71747152476206e-11,3.736522716611556e-12,2.7293659380722436e-12,4.075789570750225e-06,1.6067273584675266e-09,5.054413540026447e-10,1.357775397862168e-12,1.5495628804021566e-11,7.709522707747451e-11,1.847338631704142e-10,6.140754302260709e-11,1.4337687739751115e-11,1.2536489068751543e-11,1.0858487606568618e-09,1.3302935255947523e-10,1.7578601345441985e-09,1.5792859929040886e-10,1.4416357027004225e-08,1.0696161463353777e-07,2.1912460518056905e-07,4.448460425482759e-11,8.435581657935666e-12,1.3895755342635135e-13,3.3706175841638675e-14,7.979018597704924e-09,5.636406108400127e-12,6.594885788730505e-13,8.887658176383447e-10,2.2251448993926352e-10,2.4258910929956216e-08,3.5257569722186177e-12,3.0381461751553525e-15,7.375044029334283e-11,3.7530768048422545e-12,1.7966332804904874e-11,1.4282732796204919e-08,5.598585652655861e-12,4.435601324492141e-11,8.419658998165603e-10,4.715506485134758e-12,6.132190760161855e-12,1.809199645939301e-11,1.171244998074617e-13,8.054648106304801e-14,7.412844701900486e-11,1.7595527652786979e-12,1.0375942665138261e-09
24,6.97741602973539e-10,1.734421677817574e-11,4.8999247457848644e-12,2.2042933449906116e-14,1.1551997490949285e-12,3.043562805118147e-11,1.155323331316088e-12,3.3921530321770416e-14,2.709189569144676e-09,6.64520871454467e-13,5.576472637952695e-12,1.0728348976807011e-14,2.3989871441731428e-14,1.6920077595584907e-13,1.225660246038011e-13,4.8613762347019354e-12,1.2077536196035421e-09,2.2569784813862353e-13,8.60678603742872e-15,2.646694073042187e-12,7.03643539629096e-11,1.3434355706031613e-12,1.0943267286333656e-17,1.6733253658686852e-12,4.415439524665486e-17,7.427400751874858e-14,1.5882157140865155e-12,3.186313825887048e-12,1.5278291425797525e-16,5.189044078860765e-13,1.95809636037064e-15,2.6237163040824756e-09,1.335695851918106e-10,1.3187473577023182e-11,1.546699557134534e-11,8.327828726166168e-14,6.176531769040326e-12,2.434646220480473e-10,1.0636227232830775e-10,9.05138595194428e-11,5.8151340796411024e-12,7.98401670311396e-13,1.4790029849764777e-12,9.779939286285657e-14,1.6209754383527606e-12,9.650968972097803e-11,4.2915795389031506e-16,4.475340951972523e-12,9.416242659819318e-15,2.621132326523911e-12,1.3965849626587705e-13,8.696410464022026e-10,8.660651041503576e-16,6.006440848073121e-16,2.980436387106959e-12,2.0125189497416347e-13,5.071442918623063e-13,1.159623678058772e-12,1.2996098813448113e-09,9.826266618360108e-09,1.0417427152828327e-13,1.273081437751837e-14,3.950520857969147e-16,7.866399546268927e-14,4.0105608505113833e-13,3.416351420658811e-13,3.38743926933176e-14,1.9035714108447983e-14,4.082970901627289e-12,4.28759272906314e-09,2.1733477526381532e-14,6.895260262742266e-15,1.1607652156633314e-09,3.775633380638514e-17,2.3772616632128397e-10,1.4086801475887447e-13,1.5350977169140497e-13,2.35598597353574e-11,6.561005376345528e-10,8.982102788158198e-14,1.6133611963730106e-14,1.4980681066208356e-12,6.131893042103542e-12,2.138268601391037e-11,0.9999999731390667,4.637089918099047e-13,3.4075644902868275e-15,1.217767458137299e-11,2.045827604708588e-14,1.60944588863389e-11,6.69803561700186e-13,2.8302341370018636e-14,3.652925223999601e-15,2.481965108676955e-14,3.217217102950488e-10,1.6098117732833312e-13,4.291841112714137e-15,2.0211912848231176e-14,1.2264731047687471e-14
28,3.903999210831489e-09,5.641998739663875e-09,2.6876093215286455e-13,3.3244938321688314e-09,6.447103317372742e-12,4.387508860079871e-14,2.6952729743641313e-10,1.2326730597759035e-07,0.9999997606698992,1.3987891835580175e-11,3.298984635731775e-08,1.7940061678188837e-09,3.312348597077252e-08,4.0371266590263575e-10,3.6743733774939705e-09,1.646385585874894e-12,3.385772241760575e-10,3.081320406875323e-10,6.225974666874999e-13,3.630869988636907e-10,3.669143978353444e-11,1.6532204169684868e-14,6.494727433197945e-14,5.85565353284169e-14,5.175257632063578e-15,2.3539975445331382e-14,3.7101447524504978e-09,1.281043511652403e-13,6.5795102925560815e-15,1.8187330645585296e-16,2.5786382193383676e-13,2.143633058346791e-13,1.202998647758254e-11,3.40326682760198e-11,6.226511204488024e-13,5.510424370481878e-11,7.338408121847824e-13,3.5612668579556656e-12,3.9228784241502105e-15,1.8501488591159483e-12,6.631601335795291e-12,3.790288588770918e-12,1.1217808575547264e-13,3.290766160057145e-15,3.322632864828178e-12,1.4790309813076562e-12,6.18331930483506e-12,5.503416050854259e-12,1.7707224601834712e-09,1.7880502902916306e-11,2.0634830768036442e-14,6.0573665078514654e-15,2.5342914747868307e-12,7.905950759406453e-12,1.5673920020021438e-12,2.568165268795891e-13,5.425493567875391e-13,8.074425608763717e-14,7.660731150385154e-11,3.26538286606581e-14,1.177252099995793e-13,2.0149841091143937e-14,1.0600773366090666e-12,2.066876305889728e-12,6.472662983330111e-11,1.2727312875830185e-12,7.540544920432475e-14,3.0543008966216e-14,8.027486150926549e-14,3.4134333724911162e-12,8.998548987611102e-15,3.6138234037432596e-13,1.296456080466562e-14,4.176253727465227e-12,5.421040442249331e-12,1.3039827335615104e-12,9.456566751503609e-14,2.34446135251677e-14,4.198090756381603e-11,4.165208682755858e-13,2.918980004570226e-11,5.559674620321925e-13,6.024337570701891e-10,2.6211312051987565e-10,3.9473308690432505e-10,9.9115538580388e-11,1.3732369195707755e-11,2.4467650727856746e-13,4.3040642892452195e-15,9.083844350320126e-10,7.006282250157602e-14,1.4383742876215139e-09,4.605843922047746e-10,6.572431728384145e-10,1.8787144517953488e-08,3.6164744125908357e-10,1.1814904224171389e-14,1.8565872723993152e-14,1.5395431203738687e-12
