id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.4295959593628107e-13,1.2317076961070734e-13,1.7152776855045543e-17,9.359835027794017e-12,1.5809129529682464e-12,5.164835526810136e-13,7.875926629945991e-19,1.539063125733471e-14,1.5176009601989107e-13,7.932850618214861e-11,1.7496043937897687e-09,2.520568243160864e-16,6.852777183957691e-13,1.8550966993680094e-14,6.177689014177063e-13,1.9492662931973197e-13,3.943839791690054e-09,5.002361317638975e-15,3.4921947357664527e-13,1.2538040952696925e-16,7.43193775879848e-12,8.031100767091258e-12,1.1341015466165907e-11,3.334202645801313e-15,6.952908367224384e-16,5.682452340399409e-13,3.8555268213633245e-09,2.798985414758665e-10,2.780563355040043e-15,8.238211710854727e-12,1.3035788803474305e-19,6.1193110596387394e-09,3.803960844815013e-10,7.937811311536977e-10,3.623544730321868e-11,1.8022940284852317e-11,1.0119231882314019e-14,2.76170800245045e-16,6.558163498087526e-14,3.272622853128187e-14,1.3195446490405762e-16,3.4809608208454434e-10,1.9820905958985583e-12,2.0022352581717518e-16,7.288641434247735e-11,5.2485633699000065e-14,2.1537804811388763e-07,1.9085875557720653e-18,3.7414985145992536e-16,8.267708699076697e-13,3.12056755582825e-11,0.9999987509886639,2.400335885793188e-13,4.366333819515498e-10,1.4081941177860736e-11,7.301186339020214e-10,1.5851862993725e-08,1.5863050659457204e-17,1.4143196133508368e-13,8.551471825445716e-14,1.627522419616885e-14,6.298536460631725e-13,1.575747350837465e-13,5.466071329040616e-13,1.0654424328282144e-07,9.261526249366598e-13,6.812340503726014e-10,1.0378718599032649e-18,1.8937350478442214e-15,1.50811738847377e-15,3.938781561938896e-16,1.3324679732735464e-16,2.371817041558197e-10,3.48657591630709e-17,1.407515752628138e-07,4.8721012433117526e-08,2.0872023405880128e-17,5.679543273697621e-12,7.531452912714034e-08,2.8772160295928806e-12,1.428780808442115e-10,2.5975880077494795e-18,1.7447589256272233e-16,5.333581663250104e-07,2.284650420683903e-08,4.189658105659717e-17,9.84639096556904e-20,2.561692338626851e-17,6.745262745410936e-08,3.486514880456077e-18,2.3112450372024818e-12,3.844921274709868e-12,7.53717504869032e-15,7.980954218788161e-13,5.725000915974312e-16,4.845729803258444e-17,1.92620906221343e-15,2.7718877523358647e-09,1.6840485877483958e-16
7,7.1117724197777445e-12,1.068779386364774e-11,1.2924158336207067e-09,7.612952375707861e-09,5.122502665647106e-13,1.9550023029651097e-11,1.5670512336636107e-07,1.0948012964554705e-11,4.1652333221944794e-11,5.181505268280248e-12,2.928733834169868e-14,2.4122793349594156e-13,2.2613484875569238e-12,5.440613745769793e-12,8.664861247991332e-13,2.2666419586500363e-11,2.2123210591510254e-12,3.05419732125711e-10,2.8918640677704567e-13,1.1769292992708425e-08,4.331119154688617e-12,2.738190547245911e-12,3.14913586170252e-13,2.9946975880652442e-12,5.762893328162906e-12,8.773490023657035e-13,1.0728451465901441e-11,1.8909392305429566e-10,3.780936035449198e-12,1.07155537621742e-12,6.175788910988141e-10,1.0463798901076358e-11,2.6609787403581775e-11,3.5826075548246556e-14,1.089180540455446e-09,2.1615311634307364e-14,1.1370522365325758e-08,9.24381746829801e-11,2.0568699635360304e-08,3.657174773079969e-09,1.0986145638181967e-08,6.92688078810879e-10,2.5221250093606044e-09,2.8679626257773265e-08,8.925997017823901e-13,9.391938234554315e-08,3.06193295323466e-14,2.5997005080906037e-06,1.6629157098320265e-09,2.720780479090916e-13,0.9999966623349447,7.952778177157988e-12,1.1283630439638938e-11,1.9296769550801154e-09,1.6194799231765123e-10,6.458219355197261e-10,8.72958909806984e-12,9.415431921683766e-09,1.2501125308351076e-08,6.735430446716299e-09,8.523768323540468e-10,1.7078805128086507e-10,1.5818448993050597e-13,1.0161159540336296e-09,5.753152306478462e-14,2.999354720561191e-13,4.225286134936056e-14,2.6047424743273763e-10,2.645387522157555e-10,1.0378097520804522e-07,1.310162849975498e-14,8.080772698211838e-13,2.46160112797513e-12,3.1611707040343323e-12,1.7014966267096167e-14,7.115536703454164e-13,4.080290946777736e-08,1.95087990897834e-11,5.95506593852895e-11,1.940112609292823e-11,3.7169402022772565e-13,7.691144045978924e-11,2.5724135130743624e-08,1.4861263590527463e-09,4.05008140755168e-08,2.3684943823866786e-08,7.931848828942491e-09,4.94365557626792e-08,2.5892772497808964e-14,6.930202629264021e-10,1.5519448247164477e-09,1.334962660904858e-13,7.667703439417271e-14,7.435784462852325e-15,3.344176601300609e-08,1.8446949791711185e-09,1.8284256846685914e-08,8.410511337121535e-13,7.00950111309961e-10
9,4.786649445126249e-09,0.9998492004738121,1.746870940476844e-11,9.292631893299853e-10,0.00011980618685475034,7.149714471768244e-10,1.4908672553285607e-10,1.0548522309540243e-07,1.6520808723030064e-07,1.0842705445593173e-06,1.074150716574858e-10,3.599085165738512e-06,1.059788547188316e-09,9.211038517549034e-10,4.399844457256714e-08,1.1581755161803785e-09,1.903442716314558e-05,2.7415595162088777e-10,2.0337409869484634e-11,4.853871968395843e-08,2.9949108735155965e-10,5.005093016235298e-10,1.8404945096662284e-13,1.8826315073677287e-11,7.272433661832925e-14,2.072285716728606e-08,3.2388230412060246e-08,3.770306376561557e-14,1.3456005141698563e-10,9.956616381183034e-10,5.632349739143161e-12,9.243254614950788e-10,4.251646116543321e-09,1.3691191457864306e-08,5.083124665623397e-12,1.379582713520467e-07,1.9977778496964086e-10,1.5176430117636706e-11,2.1509950849795852e-11,4.83305879748897e-09,1.0674979966914957e-08,3.47622869174522e-08,1.1271486918495979e-11,6.015349811268343e-13,4.78688809803529e-10,4.0646191693321065e-11,5.749305961445395e-10,5.209298038557656e-09,6.970048199912336e-09,1.6071811981605855e-08,5.744854518226535e-11,5.1263049349563874e-12,1.833978520118986e-10,2.095390194045676e-09,2.8872784525662053e-09,5.203777029435814e-10,3.460706251213256e-07,3.8740485053172245e-11,7.217722113735091e-12,8.664396276072431e-12,4.018406095547587e-10,5.534674566172284e-13,3.1159520912036845e-11,1.5499989215885666e-08,9.670171163621418e-10,3.159172976489076e-11,3.6546817716241264e-09,1.5959518228320363e-12,1.1898816376681398e-15,3.0951116123642355e-11,1.884587993493089e-10,1.3089265632133752e-10,3.624305425735803e-11,1.0264667914860618e-07,8.973595738419654e-09,2.7443932306023125e-10,4.439552896328943e-12,1.1807677695536044e-10,6.497727854096022e-09,7.714616579308876e-12,9.303903819733991e-11,2.1106487804521294e-12,3.2126752713690375e-12,1.8858677353390028e-09,3.630905653261085e-09,7.632030773483905e-07,1.3460076052565684e-10,1.2368277325989806e-08,1.036436235743822e-10,8.311329126214679e-09,4.30246927597172e-11,9.431135023839686e-10,1.524027646725732e-09,3.319521171806671e-10,5.340404973291404e-09,5.987997726188907e-08,3.1766499027270757e-12,1.926610536771087e-10,5.261060584369476e-06
12,2.7114041080186152e-12,1.0468890375376025e-06,1.8143679859189096e-12,1.4917027151181437e-12,7.42184977504938e-12,2.584302347469597e-14,1.8949655217673746e-08,4.5066973615599965e-10,1.1541873035923174e-07,2.1814435287610527e-09,5.2174862069928116e-14,1.2501547813483274e-07,1.6814146079922553e-08,1.7844909164213975e-06,7.269235203651641e-10,1.6820695716600778e-10,2.46185231909497e-12,2.4777729109996545e-09,3.6345454788937297e-13,0.9999822852569873,9.565450137248453e-12,2.3240134269895694e-14,6.838105810332462e-12,1.479313182708408e-14,1.0881456744044211e-13,7.128164375623038e-14,5.056269811350216e-10,6.869543052195245e-13,1.2551379496171093e-15,9.62401584808408e-15,3.126653803727136e-13,3.5328698871396075e-15,4.418713927803528e-12,2.874359131202611e-14,9.35280278919304e-14,5.405456721670167e-13,8.454760873995506e-11,3.683334922941421e-09,4.363486123795773e-13,7.12158027614828e-12,1.067377959438924e-10,6.90829507622977e-08,9.308028581235424e-14,2.530267522364835e-12,4.686141939513239e-13,1.2271980456151003e-11,5.661696008937363e-15,6.985708084680747e-06,2.759219370194395e-08,4.861948723850765e-14,2.4059522247239175e-10,1.9113210068925742e-15,1.3242397426464633e-11,3.2299556589441053e-12,6.239175447774215e-13,1.029005985445221e-12,5.328598503397013e-14,3.756048926996007e-10,2.2661440704398714e-09,1.6762137775722038e-13,6.386627567033678e-12,3.5313174833694967e-15,2.5993932414269436e-12,2.901217638464474e-09,2.6196458422095162e-14,3.4732478473456e-12,8.674052579709936e-14,2.44225934741468e-08,3.017016741953196e-12,2.941597889944351e-12,1.6371939658932042e-14,2.2466129725094956e-13,1.0597810912868636e-14,1.221597270964659e-11,1.7083430859382516e-12,2.6058271099467895e-13,4.876639606431915e-12,5.646423770178631e-11,9.479017940986189e-11,3.7097385180305844e-13,2.0451949739584588e-10,4.289055325942194e-13,4.813992398652829e-07,1.4171808429589805e-11,1.183331862417004e-10,1.2197279996993705e-07,5.865979614618105e-10,1.3288390114040983e-10,2.0995640559636986e-14,1.3372178523671392e-09,9.38985556899427e-13,1.529078504141544e-11,4.728093502835346e-13,3.030548984776563e-12,7.467856342900947e-10,6.86211351746682e-06,5.066296975547611e-12,9.374417802086047e-14,1.5269132925870193e-08
13,3.9321766941405115e-11,1.9700240657721818e-09,3.7259365836384195e-15,1.3298400846397246e-13,3.310227960219892e-11,5.840752846731148e-15,2.0347412918808238e-11,3.988999047161324e-12,1.555327579227425e-07,6.887916345329819e-10,6.417051364198849e-11,2.096835986197339e-07,3.236924237975899e-09,1.063929086114118e-09,0.9999993856476466,9.697789422832305e-14,1.1568310964171737e-08,5.046027295440296e-10,1.104933868931027e-11,3.776494082662797e-14,5.087426024428147e-09,3.143306310470744e-15,5.6578847513798785e-11,3.9368671378967056e-14,2.9786484293496903e-13,4.437986462118049e-13,8.599510226291841e-08,5.939935192920182e-13,1.35888600159778e-13,3.5051302034278895e-14,1.0484378850009934e-12,3.229822219616418e-16,1.7000359171068424e-14,6.489555067925583e-13,1.729625385410957e-14,2.1364626992841172e-11,1.2238396064809914e-14,5.164833542282528e-14,9.259045275036995e-13,6.598035478140913e-15,6.331573116621159e-13,1.11893318565955e-11,2.7434270403457518e-14,1.2437132964475253e-12,1.606624707623489e-14,1.7721322957270618e-13,5.253891155421871e-12,2.089992844504788e-10,1.2838098845341674e-08,5.874648355694102e-09,1.779914976916116e-14,1.7276865555873304e-13,3.335108157122326e-10,5.6701514392967754e-11,1.1315395313221564e-13,1.3844305283466882e-15,2.7630389774629312e-14,1.84726241499338e-13,3.5972731750545494e-12,5.2270223028381687e-14,4.654214673756123e-14,4.054377424938063e-14,1.3568457703351673e-13,6.333565323767906e-11,9.00007725961366e-13,1.106267148604588e-14,2.1534792924579916e-12,9.345420238364483e-15,2.819681774508227e-16,8.89490029071603e-15,4.757154240061178e-13,1.93883503459969e-12,3.577466465868819e-15,1.4518472274909445e-12,1.3339794776309698e-10,1.0716202779850204e-12,2.1129956187239266e-13,2.848005706438747e-12,2.0611922331022596e-11,2.0735206950231266e-11,9.786551800382313e-11,3.495684643316092e-13,1.3204125369899392e-10,5.3486898634050986e-12,2.1025158476969427e-13,1.4186490525450784e-13,1.5460343100138619e-13,6.600274866637896e-14,5.456805978728624e-13,2.3514294213260784e-10,4.827680394468978e-14,1.4188431419355015e-08,6.567623961816341e-12,5.7053319272414915e-09,6.591399573390928e-09,9.220999737176386e-08,4.8711213750674115e-12,2.9579236571057857e-12,8.815287686809427e-13
16,1.3705373246374089e-08,1.0871483951095874e-10,6.248475779345218e-09,0.9999466706609436,2.2406605266499245e-11,1.0875522139806108e-11,1.4297412852493384e-08,3.090327311966878e-07,2.2400489498256162e-08,3.878561845151814e-12,3.6717699445670964e-09,3.994942495817435e-10,8.903311632054293e-09,5.780672612013419e-10,3.101306919718851e-11,5.151520403359721e-11,5.472690484385267e-11,5.430489188567677e-09,5.91222284419265e-10,1.0763277805575078e-07,7.850394525678418e-11,1.1608378687804376e-07,1.978702313695815e-11,1.8867046951038653e-11,4.968216970285456e-09,1.6103262766297179e-09,1.4324398287635744e-09,5.627781150326743e-10,2.5652959512812235e-09,1.1879906947849773e-11,7.010236877516677e-09,9.436285790895355e-11,2.9933157831859767e-09,8.607160138783905e-12,2.8448471794149343e-09,2.9471331984583004e-11,1.0865650385654525e-08,5.068390846203968e-09,1.1807023513840198e-09,1.6568835122110884e-09,4.818366435733289e-08,4.8940030851176794e-08,2.512638166659796e-08,2.924388002549982e-06,1.3588588706794394e-10,7.483342100818715e-09,1.3201632781183197e-10,1.3847429627573616e-09,1.6297358180201235e-10,1.8145259626676349e-09,6.930312708551613e-08,1.1150632828297297e-10,1.2073298308717914e-07,8.972424121366007e-10,4.964697811162064e-12,4.715154590533852e-10,9.301447003849745e-12,3.421370115576177e-08,3.21535672090415e-07,4.723935856523286e-09,1.1073698914312097e-07,1.3228943073387654e-10,2.949992070037033e-09,3.545264717859291e-10,2.3361220501657644e-12,5.887471128394711e-10,9.431149365973904e-12,4.704361526718035e-08,3.2834401738321004e-09,3.998924569640517e-11,2.2289499289920456e-12,3.8839624671594766e-10,2.2185826767841287e-11,1.0999695913154051e-08,4.355589716969228e-12,8.434901047572707e-10,4.819895476291895e-09,3.7843357411653637e-10,6.662902233700702e-13,5.509444298306044e-10,4.4826043769881213e-13,1.3467233127114039e-09,2.4077142061202978e-08,4.2011525397549054e-08,3.4521476608030824e-10,3.011119177393342e-07,4.788666757741749e-05,3.253899573135276e-09,1.1102386314578664e-11,9.685670501474296e-08,3.1426257686128405e-07,1.2770194312081322e-09,2.5435836110378423e-08,2.9719351443273766e-10,6.366938000765414e-08,3.8868306198348295e-08,4.518583092638885e-08,1.914944972063688e-08,2.0324947864813107e-08
19,4.69635927694523e-10,5.447050498693545e-11,1.6007337033806302e-10,0.9999999049378506,3.2264011587749915e-13,2.844029381515548e-13,1.3750119664051186e-10,2.917424068068785e-10,2.6857432192708215e-10,3.8981260397416266e-13,1.194258852543689e-09,4.999048806966655e-13,3.61720415415541e-09,5.99521375012487e-13,2.893793058506437e-12,6.768068574918465e-13,8.774770108999158e-12,5.954538923677042e-12,4.243399763935316e-12,1.0693834955678602e-09,1.3360260318598545e-11,1.5910390576932467e-09,3.042071233952723e-14,1.0632275075318208e-12,8.574533632434477e-11,1.3531874325256493e-10,1.7958319732919802e-11,2.893142668752907e-11,3.8386024102423056e-11,3.800044851034624e-13,2.0451891351086878e-10,6.411201852026348e-12,1.3677478222119636e-09,4.8436653093252746e-14,1.6470810221536347e-10,2.06089257390378e-13,3.466801203825743e-10,1.0007801118920376e-10,1.3282875134650594e-10,6.277415699156003e-11,2.1692125177502652e-11,3.724671080295455e-10,1.8862126237331502e-10,3.540496416290797e-09,9.028105904029557e-13,2.9864845773224883e-09,6.503738874122269e-11,1.5718964253395486e-11,4.17040051789797e-12,1.790044202836831e-12,9.019007047864547e-09,3.627008318677191e-11,1.9143171745412746e-10,7.234576382018759e-11,4.428478242078524e-14,1.504915074553756e-11,4.7880565640121824e-12,4.408673870274263e-11,8.40336068510075e-09,1.7789772650369707e-10,1.2115130174855072e-08,1.0987359960864195e-11,2.2369519992945242e-11,6.631974276643344e-12,5.17381618504149e-12,1.4242457204216134e-09,2.1236828427482444e-13,2.37771273931788e-11,1.0000696798032434e-09,3.28912088765754e-12,3.784356707444691e-14,6.613905617834039e-12,1.7102786328262507e-13,1.8932792802867524e-11,5.3415933284107474e-14,7.958819593285078e-12,2.866645215685446e-09,1.8385232777192387e-12,1.3536737140705242e-14,2.2815542830895701e-10,3.186273688017866e-14,3.796081411819378e-09,1.6565179653044688e-10,2.101849755141261e-10,8.26431207043181e-11,3.4195939794513693e-09,8.499655397278963e-10,1.6373165075656573e-09,3.6842291733641625e-15,1.9616744110257484e-10,3.620763864579803e-09,4.842425239996497e-11,3.651347014921033e-10,2.094236625930989e-12,4.881246564451942e-09,4.3301389746173596e-11,8.688466705458598e-09,1.5825655252883545e-11,1.2549583842665176e-08
23,4.4206148723091456e-12,4.003674352245614e-11,6.911256239613843e-08,1.9793056793445922e-10,2.5737196099237665e-10,0.00011214350029892821,1.0055160728920838e-08,1.7990147040064568e-10,4.163829966229664e-14,6.612327736367033e-11,9.589127997631508e-14,2.8540029954331766e-11,3.3110142492810953e-12,4.6144664447220915e-12,1.0884685370461863e-12,4.112641408021146e-07,1.2571351980185208e-12,7.188963859503388e-13,2.0804883576644657e-09,1.8272470087184918e-10,8.458883975887704e-10,1.2510497601833106e-10,5.6512889612083514e-11,2.8088083581145576e-08,9.792695618960187e-09,9.315116304158213e-11,4.151425928374623e-14,7.03816020918256e-11,0.9998752847285971,6.053615298823547e-06,1.8154925309153348e-07,2.2974563082013695e-13,6.036993544859522e-10,3.6227004638075605e-11,3.642588862824134e-09,1.946674836711715e-09,1.964027911095871e-11,1.2147446299125635e-08,8.25032458974349e-11,8.860078910158876e-09,5.49731479815411e-11,4.09670518266775e-13,6.32729577229826e-08,5.073086698969438e-10,6.2838793787186915e-12,5.6261718966436544e-11,2.9294831627089317e-13,7.053280381114477e-11,7.235701047142982e-12,1.2082554704958862e-12,3.3699035570932833e-10,5.373248928170252e-10,7.128299950785663e-11,1.919959460304693e-11,1.105810467642296e-11,4.639070578819505e-06,1.808738240600205e-08,1.4795721844333614e-09,4.534578768385067e-12,5.266074328308655e-11,3.2859882273327197e-10,4.795733912651463e-10,2.5247401310269284e-10,2.8875980294310207e-11,7.257401615329244e-11,4.450870040362111e-09,5.132156933555798e-10,1.7879549086266241e-09,4.556701585750663e-10,2.455733403640448e-08,2.558630865703867e-07,6.282517835298419e-07,1.6884209425944555e-10,4.773147368721095e-11,3.396606267808872e-13,1.7647363913496886e-13,2.2560688420427582e-08,2.04331113292387e-11,1.6698572636765032e-12,2.0363062169305363e-09,6.16308249605728e-10,5.629338276526899e-08,1.0449520777287777e-11,1.2247257303144688e-14,3.113812827697446e-10,2.046736952118662e-11,5.616151794792872e-11,4.7443466034315144e-08,1.5349211380068603e-11,2.8566545666886736e-10,2.17274199444204e-09,2.8243482026349348e-11,4.4446726205297836e-11,9.154098495375044e-11,1.053376336047492e-12,7.551306238465252e-13,1.252784200729945e-10,6.8463204041042655e-12,3.665276923617488e-09
24,9.097953933819564e-10,3.2879429856575975e-11,9.577553935815113e-12,2.917492934699506e-14,2.6194929903375057e-12,6.507233427992811e-11,1.3440251779284233e-12,7.093969137085324e-14,4.9092637296389e-09,1.3750689432152289e-12,1.4054750522797647e-11,1.8940197662030037e-14,7.472699869201112e-14,4.611853435218906e-13,2.839252207520988e-13,8.35917162688105e-12,2.6621750677204658e-09,4.672303885837763e-13,2.1499553963010888e-14,3.99079848007214e-12,1.4659199414651254e-10,3.0265255318146987e-12,1.9537207524633405e-17,2.1100397761298387e-12,1.2674711758050793e-16,1.209558913040202e-13,3.651380044494615e-12,9.509788416981676e-12,4.633856343348973e-16,9.169843185906117e-13,8.981233416056977e-15,5.237014613235149e-09,2.156917042693876e-10,2.230286884807389e-11,4.553195068602034e-11,1.5698973723047952e-13,8.915653294184524e-12,2.979640566937326e-10,1.6664053875099065e-10,1.1529169767145268e-10,8.132019442953662e-12,1.3414800767714696e-12,4.576620766401644e-12,3.128408666886378e-13,2.88133041709281e-12,1.4421839452887195e-10,1.584854647008621e-15,7.842106027931611e-12,2.0900458603979567e-14,7.51583828148495e-12,3.1410856948083577e-13,6.282726121711268e-10,2.7042653962361952e-15,1.532301078295557e-15,4.628547178047814e-12,5.429339898886072e-13,3.882806919111552e-13,1.4861679902028088e-12,2.9788263034865297e-09,9.527695204804743e-09,3.290066120911706e-13,2.4933100786789743e-14,1.0292495071424042e-15,1.1550324740697838e-13,6.586773213882249e-13,3.856569764196643e-13,1.1060602516933764e-13,7.521920591956023e-14,1.1571980257651517e-11,1.3652159730589538e-08,3.0699085271571013e-14,2.4891515415434335e-14,2.057405407717973e-09,1.0555590641197667e-16,2.721268695130796e-10,3.375777096992173e-13,1.7551089464621926e-13,5.11670579377987e-11,1.1382325688542279e-09,2.4736383011038166e-13,1.9961340113825213e-14,3.5997113566661393e-12,7.824743431417392e-12,4.967193529582769e-11,0.9999999539778658,1.0761236330288391e-12,1.1595574552372337e-14,2.2203044411701608e-11,8.262270697754874e-14,2.933635064538835e-11,1.4599228851113633e-12,9.469413992192992e-14,9.03710287927027e-15,6.166420344790012e-14,5.048407559603396e-10,1.9892198413208202e-13,9.378945465128884e-15,3.7348330461975517e-14,3.285842396743506e-14
28,3.889184949991461e-09,7.8203667058639e-09,1.0653435917402908e-12,7.717711031131322e-09,2.0960226013118573e-11,9.1544091527822e-14,6.090972291990186e-10,1.5186312410443065e-07,0.9999997200528359,3.8702485529144923e-11,3.726754310491439e-08,1.964247543147594e-09,2.862177564081804e-08,4.906203737861933e-10,3.2696878099419303e-09,4.678872092115327e-12,1.8987472454138736e-10,3.828049608160587e-10,1.4347182137843378e-12,8.310147039548581e-10,9.1815936699365e-11,4.349245151323065e-14,4.2846374425915513e-13,1.8392259469145417e-13,2.299111294266648e-14,1.0803787653184647e-13,3.4836916096096803e-09,5.342891783900235e-13,2.680896657578197e-14,8.533990058444171e-16,1.5591235925614347e-12,9.222467460458462e-13,2.6356400549708776e-11,1.1588715994222292e-10,3.0489524582132545e-12,1.3528981058346962e-10,2.467189621127026e-12,8.158796510553528e-12,1.6383914440091307e-14,8.656551508457956e-12,2.2423078908687738e-11,4.145030546783649e-12,4.69022792651587e-13,1.1821600855630229e-14,9.536879966368399e-12,3.422102598062085e-12,1.8572644616313932e-11,1.0163645703439666e-11,2.5082260680223433e-09,1.7080257459713536e-11,6.188123236419777e-14,1.673927765942163e-14,7.541559930411991e-12,1.3125315707589866e-11,3.4553105068257127e-12,1.1415157791214936e-12,4.1099009052805604e-13,2.263221633985468e-13,1.8724695239753243e-10,1.2626253634337081e-13,3.349542880929426e-13,6.65941476833251e-14,2.7004433190921695e-12,4.833673003768163e-12,9.133880439024176e-11,2.319997273384687e-12,2.0681273031936192e-13,2.562282848508855e-13,3.301517004866162e-13,2.1946107876649678e-11,4.4795451125384765e-14,9.685008489865889e-13,4.625750049165193e-14,9.074835431262849e-12,2.1450324398167647e-11,3.1971843185921016e-12,2.671659668105969e-13,7.062570184067557e-14,1.3149874486729301e-10,1.893713346843139e-12,4.0596888315673545e-11,2.295660456270791e-12,1.5867136897416778e-09,8.254210207370589e-10,8.875506355962691e-10,1.5419812641872789e-10,3.5169398552424987e-11,6.619576604819818e-13,1.9629612207983974e-14,1.3133052800888127e-09,2.157532325953512e-13,2.4433993939129974e-09,5.6268564974258e-10,9.126604687941959e-10,1.8820214854541393e-08,3.951290907799273e-10,4.462755350797476e-14,5.536896524346976e-14,3.372014478703415e-12
