id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.680104100717869e-12,9.790223460002509e-13,5.246642321754813e-16,1.0799073441857225e-09,5.920069770896561e-12,2.1459724401757085e-11,9.181535980411822e-17,8.974421984527444e-15,6.297313756433661e-13,3.3823848369977975e-10,4.997141927071007e-09,2.988425240598996e-15,4.491475088919067e-13,8.365403956477661e-14,1.9892936894899336e-12,8.681600543159354e-13,1.21661256098581e-09,4.4110978038619924e-14,4.5231940790888123e-13,3.1592592921597325e-15,1.578431720613243e-11,1.6678290013428643e-11,2.2576058462155702e-11,7.060487214517954e-16,2.8756968176916146e-16,6.458916353010261e-13,4.372198894784982e-08,1.3787908945788743e-10,1.3025679117322572e-13,2.8851302263727973e-13,4.715410972828511e-22,2.507900841101548e-09,9.76655682846074e-10,1.6368012083250234e-09,1.2769971576782445e-11,1.522416707700596e-11,9.982497348558063e-14,2.233315081927012e-17,8.506477896531322e-14,3.42640423733777e-15,2.4450101099384197e-19,1.796050803206207e-10,1.9297617735264487e-12,5.035711269551319e-16,7.908060641013924e-11,8.464070927457135e-15,2.2182712882937033e-07,6.318744593874189e-20,9.987123753481105e-18,1.4160653116830277e-11,3.7971058306868946e-11,0.9999991982877207,5.433875800931234e-14,2.4988275548023462e-11,1.330747001154955e-11,1.3070948244967284e-09,5.757763758014787e-09,1.9718783806693725e-18,2.0869738902845308e-16,3.690390602983831e-14,2.4731567896792833e-13,3.4992715320214176e-12,1.7448235514876392e-12,7.657958336228936e-13,2.6807781958612757e-08,7.119739997012923e-12,1.1072643643649946e-09,3.5959973980776784e-20,4.2107919783160333e-16,6.660335469780028e-16,3.180276460531288e-18,5.100875191270779e-15,3.513416691017281e-10,3.5371538219329256e-16,1.6326137949939176e-08,1.8786555222079984e-08,4.6131707044286644e-18,8.062784187258057e-12,2.144143485361538e-08,2.505518916863101e-10,1.2431895482808616e-10,1.4386851724716983e-20,5.316074421821487e-19,3.5659570879206585e-07,5.5669741141081895e-08,3.00526495154358e-17,2.748687348229415e-21,5.885432918757908e-19,1.5081872170624158e-08,2.7348294076116623e-17,8.364517573527064e-13,2.364023709790515e-12,8.280502821452047e-15,1.5106277269203613e-12,1.335739768905551e-14,7.058966250964872e-17,1.2436084318006257e-15,3.1682706786494225e-09,4.614072911959472e-15
7,3.601528545078386e-11,4.158274572214425e-11,1.3094522569822576e-09,6.370619707003822e-09,2.0740354569785534e-12,1.3066697614242717e-10,2.4525819284342757e-07,1.1550082969388491e-11,1.5026986561303e-10,3.305671662073792e-11,1.668093423077009e-13,1.4914706406908957e-12,2.8476634674290368e-12,1.0434614811749881e-10,3.1912918882313606e-12,2.4776053013007024e-10,6.160565916322759e-12,5.080169430649423e-10,8.470288859760863e-13,2.3133121725395744e-09,7.782428021588189e-11,1.1771595275674287e-11,5.4929266916934925e-12,8.566801658488107e-13,2.808916203305633e-12,1.6969225810376195e-11,4.616359753430211e-10,6.901468363210631e-11,8.896472931114218e-11,1.6617862371787625e-13,7.013271883343136e-10,5.370142007977847e-12,1.811398457976182e-10,1.0700259103460581e-12,1.0359198925720511e-09,2.4479097776732735e-13,4.8594771420053025e-09,2.940140742025895e-11,3.5849798762990056e-08,2.3174010494290166e-10,7.171153234656474e-09,8.547376176936518e-10,2.659977031767288e-09,5.8736161117777654e-08,7.33732943184559e-11,2.4563960397366318e-08,1.5609326062369196e-14,1.376481796374528e-06,8.492147070665016e-11,3.4478206058016757e-12,0.999997918303706,6.834805932796764e-12,5.669616700965988e-12,8.433585039867558e-10,4.742769010658307e-10,4.937320822245596e-10,2.6736907040718734e-12,4.865430162554113e-09,1.8271639929093614e-09,1.0647045880240366e-08,4.698676047764029e-09,1.8064312336985673e-10,2.1279921077062384e-12,1.9402980540954306e-09,1.0889597732682453e-14,1.3030206278473249e-12,2.503049877888774e-14,1.9282011877995647e-10,1.4495120632424195e-09,7.527436756940949e-08,1.562476134559039e-15,5.316504234092463e-13,6.18990429103316e-12,4.096617547358963e-12,2.6734108149073197e-16,4.806789933246883e-13,9.560136482565683e-09,3.072512780837657e-10,1.673367954981202e-10,5.257966489826235e-10,2.5729860839819545e-12,7.080085041769338e-12,6.854726296521624e-09,2.498812640836666e-09,7.131759402013732e-08,2.3719224946142946e-08,5.939001242978255e-09,2.0773646580780724e-08,4.1103969778100595e-15,1.3321033650727886e-09,3.276804446436339e-09,1.08856149818213e-13,5.864831505285546e-13,1.7573121150660923e-14,5.078556739419998e-08,6.765287906843608e-10,7.67466686092502e-09,7.78583195389607e-12,2.559510541338475e-09
9,5.3700245084722235e-09,0.9998706020068612,5.367806823599865e-10,4.962009070980429e-08,0.00010789745469051204,4.320703721204095e-08,3.5160872685337227e-09,6.085573543028027e-08,2.1971825971151225e-07,7.777279975906712e-07,1.0304809311024303e-09,2.0951505004947645e-06,6.172568895482241e-10,1.252856331042728e-09,7.757429432821006e-08,5.205274730982145e-09,8.698902501784142e-06,1.2982641465780734e-09,5.845167798489836e-11,2.1665700059740435e-07,4.336197810091271e-10,1.3776461708553007e-08,9.61041830442833e-12,9.014737600070875e-12,7.884604305007147e-14,1.7388941106281346e-07,1.0635453335193899e-07,1.1293770798901549e-13,1.4617729698580482e-09,6.433439522209669e-12,8.185327553702178e-14,6.56290083926109e-09,1.3323535404603278e-07,2.30021172711046e-07,1.8676032786456324e-11,9.214885431752004e-08,2.615665671303598e-09,1.3652248877367616e-12,8.424380515435447e-11,1.3574327194988445e-10,8.892073779588186e-11,9.505203103147482e-09,7.183474468264191e-11,1.375856688610989e-12,6.66498558720894e-09,7.575771613042793e-12,8.649469569662129e-10,1.4007391836503267e-09,2.188132847974875e-09,2.4238152369278668e-08,6.946331451731352e-11,1.6242890068993808e-11,1.488603636003869e-10,8.100613850839855e-11,6.048338078351194e-09,4.402019335922748e-09,2.460800153677152e-08,9.696881456143133e-12,2.761383908723292e-13,1.9665289603268462e-11,1.9545947560346578e-08,1.0214051125969985e-11,1.2467779163809119e-09,4.9187442871478706e-08,3.111424521283582e-10,2.9932814926026946e-10,4.4650189802719385e-09,1.3509864234380904e-13,2.386529561231085e-15,1.3569389733822016e-10,2.7980548184561992e-11,7.449914214674141e-10,2.7551508104031243e-10,4.163732115175388e-07,1.8592369979304046e-09,2.597328075424793e-10,1.3403891168003052e-12,5.135608149849876e-10,1.4870703582797012e-08,4.885018403756626e-09,3.9250367489238915e-10,1.6874394862762107e-14,1.2170349368230824e-13,1.6097282162490654e-08,4.2877894883407594e-08,5.229837577913553e-07,1.6178941506204425e-11,4.6474075365636787e-10,2.1816128133451713e-11,1.610828784389606e-08,6.036229326637785e-11,9.534667122336158e-10,4.013246299736864e-09,4.986579240842655e-10,2.990435206131188e-08,4.554941951940488e-08,8.852868983615816e-12,6.84771461228317e-10,7.205390283861572e-06
12,1.0487559770247697e-15,2.504369239286868e-09,1.1727416828049875e-14,6.214712791645101e-14,2.2782612386250636e-14,3.9527541364301e-15,1.870285493500297e-09,7.920368975372616e-11,7.660074290254548e-10,5.31088756398307e-11,6.670569507441315e-16,5.129417216703816e-12,4.747968560252979e-10,3.624859885930267e-08,5.493606631254556e-13,1.4840237867361194e-12,1.9490487213731885e-10,3.3134369638996974e-13,9.187874957645137e-14,0.9999994929855297,1.87529915858347e-14,1.9067643877314627e-15,2.4030992557017047e-11,7.658844058448816e-20,2.628433389057513e-15,3.190857003970769e-15,1.7862861979366055e-12,5.292895754849521e-16,2.577748241092755e-15,2.7895051408616096e-19,4.5075132147511134e-18,1.1470511239832957e-14,2.1888572912165977e-12,1.3064605677442051e-14,1.5484783074152728e-17,7.487277583037278e-13,1.9577253420546445e-11,9.482952878232422e-09,7.519149951092721e-18,7.687311311877587e-12,6.041989031713558e-14,2.2639819051031265e-08,3.949643917645542e-15,5.619654011032502e-14,1.1706254497706765e-13,5.55648260263522e-14,4.73928229333998e-18,7.601405851055616e-09,5.941433432772166e-09,2.61383788144987e-16,7.318038487104452e-13,3.9225389854174005e-17,3.382831828507587e-14,8.589467506706978e-15,1.4074379157163044e-13,2.30468723587642e-11,3.362777556106893e-17,3.7155500114317484e-13,5.141740089899164e-14,3.532198932215318e-16,2.341912095985221e-12,1.5096898780031496e-16,3.0083565474421466e-13,8.597150418473899e-11,1.2645862473899305e-17,5.131019977892596e-13,4.229270618056302e-17,1.0582855500694897e-09,9.2666378308842e-15,5.299440805546284e-20,1.371399570527956e-13,2.6172942955501106e-15,4.017773131540549e-17,4.863482189528805e-14,4.992972037658074e-16,8.514841650750559e-16,5.5673688325626314e-11,3.5730239116529777e-09,2.329532754597629e-11,1.7032864979600875e-15,3.072491043679451e-11,1.3424568418696217e-17,1.4562778492749793e-09,7.455367991742474e-15,2.7884788007754596e-13,9.627172900823054e-11,1.7388784008839777e-10,1.0677843219114845e-13,4.1093830006501835e-17,6.929307641309502e-12,7.548589285604937e-14,2.204732184282045e-14,5.947033749634039e-13,1.2055511728936295e-13,1.0747415627923581e-13,4.123893200106091e-07,8.14068673195228e-15,4.074712655011656e-15,1.1479888277933178e-10
13,1.2885285922826664e-10,2.5951690090857282e-09,3.3615903405210487e-13,3.185088406844713e-12,9.4627261417188e-11,1.3770286829441678e-12,1.0319369677396322e-10,5.398268209183437e-13,4.5108143788783516e-08,4.358951069260357e-10,8.989573223315794e-11,2.7755887442739027e-07,7.660124568512717e-10,4.84956138092279e-10,0.9999995452996802,2.8210789029537433e-12,1.5888642279920942e-09,1.7166734219130032e-09,9.969397924484036e-12,1.0254902701759128e-13,6.575241819271412e-09,2.1845695188243236e-13,6.105685152820746e-11,1.4154874154633653e-14,1.9479740706767708e-13,3.01596592987949e-12,8.018217961852439e-08,6.163507315911189e-13,1.1616901680285924e-12,6.244165023771056e-16,4.136146944131431e-15,1.6983860474100378e-15,5.083094419674751e-12,1.8098578030602678e-11,3.356269756719798e-14,6.6872146997174076e-12,6.098801420720379e-14,3.0138046324244176e-16,2.1470135572064046e-12,3.886565356926593e-16,9.126008729202896e-16,3.525195213708699e-12,2.915391099150635e-13,1.962765362750255e-12,3.6854291545864423e-13,1.5943635875528176e-14,3.386204269466177e-12,4.245646757311871e-11,6.121041252099878e-09,3.062510554690143e-09,4.2299378126611537e-14,4.80548813089844e-13,8.503517303183924e-11,1.9783487642458855e-12,1.1707388262216192e-12,1.1401734373716828e-14,1.6351216052081598e-15,3.609667887902495e-14,8.203461190043987e-14,3.0010478759888092e-12,1.0598898951505232e-12,6.788820992680687e-13,4.638177675898612e-13,6.272708009811309e-11,1.1508825412837078e-13,2.0296200352783827e-13,3.4876019136152415e-12,3.250961054189614e-16,9.732136980811704e-16,4.046254378760045e-13,1.86985847919976e-14,1.8516670451109682e-11,2.8420648441557297e-14,5.810032253046944e-12,1.3383194324667282e-11,4.347326996324969e-13,2.970332946403909e-14,3.887756656675253e-12,8.225643677925615e-12,1.2066950734203088e-09,1.6506484309810875e-11,4.170442549715315e-15,3.4499578817390954e-13,7.075350399879881e-11,8.50860505716358e-12,1.0872466389609244e-13,1.4359881151476163e-14,4.993905896895844e-15,1.0464091778207679e-13,2.2209150463280505e-10,4.886920445263429e-14,3.676895456578587e-09,2.5543561193305306e-12,2.231115988816789e-09,9.203343471130563e-09,1.105170699085995e-08,7.647480741065652e-12,6.853901177675078e-12,2.8348059317388916e-12
16,2.3795121703166507e-08,3.875975570944951e-10,1.3212035955125033e-08,0.9999891962007494,1.0440564728922776e-10,4.2976601646300606e-10,3.073403579051301e-08,1.5044873698320876e-07,3.499378344728806e-08,1.9412016542393644e-11,5.2191327333718784e-09,1.2332092447625615e-09,5.975183837334888e-09,8.997007905376288e-10,7.132092939979617e-11,4.78171471928859e-10,4.567421289552001e-11,6.386863549470295e-09,3.991422895742441e-10,3.555442165749921e-08,7.539313843640046e-10,8.911769270824801e-07,5.514711631188147e-11,6.818420385831091e-12,1.975679446173416e-09,7.277007283130258e-09,4.1951115961276565e-08,2.339394516575021e-10,2.322383152251847e-09,5.435212580868228e-13,1.0247925826904238e-09,3.834864528991094e-11,1.2077958359598058e-08,1.8261637784186905e-10,3.320439629754869e-09,4.111866070369997e-11,1.8977132207194775e-08,7.559332011018874e-11,2.723802794573451e-09,2.65952390811742e-10,2.2460127259177683e-09,4.1001267506416945e-08,1.9158563295874815e-08,1.5203195055047736e-06,1.437864803549224e-09,2.3739667297598537e-09,2.7002029817195572e-11,3.998535129001538e-10,5.904009968019322e-12,2.0188434526487182e-09,2.5777937797358496e-08,1.8849415605008815e-10,1.5560218679753674e-07,8.150385570902863e-11,1.0226013396219714e-11,9.021507966383281e-10,5.083077384425391e-13,7.240983899905933e-09,5.1154418070280584e-08,1.6943072766393324e-08,1.0223342690956332e-07,3.1958339395214536e-10,6.450848192985874e-09,4.2039288905019863e-10,2.66535229059263e-13,2.1864152004527533e-09,8.12155289387084e-12,4.686726804984311e-09,7.12878201041128e-10,1.0599804447584851e-10,2.413522407452069e-13,2.2276818020473213e-09,3.422023470960655e-11,6.9266048588109496e-09,3.796974096115588e-14,2.4373138351544847e-10,1.4657345406383998e-09,1.1001107687874539e-09,4.682456316439191e-13,7.042247036098672e-09,4.957315372863764e-13,5.908258558151145e-10,1.2370225169674667e-09,7.126205572140242e-08,1.7937764437562973e-09,7.575983946101627e-08,7.031304980727715e-06,4.448461570961487e-10,1.0174528819225699e-12,4.4052072682878524e-08,7.601410505498675e-08,1.0000826031020114e-09,2.6288792812585224e-08,9.39215676123701e-11,8.407230647643063e-08,2.0840002852342015e-08,3.057152987905977e-08,4.212035736414858e-08,1.8426253662631615e-08
19,1.398279347289564e-09,5.855270480290192e-10,4.872263255283346e-10,0.9999998620013473,2.4793068247125402e-12,2.0849696910333302e-11,7.318503033184752e-10,2.5686800927575254e-10,7.405416063189348e-10,3.5253627676064446e-12,2.3317606409372603e-09,4.366474475811619e-12,3.2232103824434036e-09,2.6510824372912684e-12,1.533597569723991e-11,3.1369291406832003e-11,3.533666807701577e-11,1.8464699958074993e-11,1.3026050082779085e-11,1.1251673694127574e-09,1.3677346269724696e-10,1.2900112862660565e-08,3.235097962670369e-13,4.543417624827055e-13,1.1791084708187153e-10,1.406615277521751e-09,6.336364246920788e-10,1.4582704651616726e-11,5.6786258487222645e-11,6.341004113123952e-14,6.273871437855938e-11,6.747741231244704e-12,4.3084500387765446e-09,1.1910677433611544e-12,3.8809220296439046e-10,1.3239894077624088e-12,7.349790780419646e-10,5.382580324737114e-12,9.637116943272869e-10,1.1800854352579992e-11,5.106699414111567e-12,9.581579681872928e-10,2.897212373876635e-10,5.537104265078358e-09,2.4873927334600638e-11,2.2989580578579833e-09,2.8827143304630374e-11,7.609921587368847e-12,6.993267665375189e-13,1.031679668562678e-11,8.365627490601268e-09,9.728030076483609e-11,2.9878733415241334e-10,2.7530345541551153e-11,1.126735016986229e-13,3.873852010588515e-11,1.0736982333820844e-12,2.2430677500761388e-11,2.0110838207540307e-09,7.793407323812987e-10,2.0047661809526328e-08,2.938302928843437e-11,2.0481369419702544e-10,3.363140964673664e-11,1.6740813407347116e-12,4.9033615060125116e-09,2.6174589527042897e-13,5.022673884019823e-12,1.5201278960328982e-09,2.14568119967047e-11,9.922968546053647e-15,4.435185724022378e-11,7.982247869782774e-13,3.199812991571604e-11,2.362734846397269e-15,7.010582750304719e-12,2.0001358113426376e-09,1.8673822676759774e-11,2.0125875127280772e-14,1.5412289298884504e-09,1.3255721130117914e-13,1.6542008871477776e-09,1.4406126318794637e-11,8.967003345069373e-10,4.2717344732532074e-10,2.178984178539277e-09,3.149827231422032e-10,6.569142278620975e-10,1.8837486104001897e-15,2.698807439861121e-10,2.4538999187121485e-09,7.842665811140632e-11,8.779706222991891e-10,2.2751977010835647e-12,9.139212515093604e-09,6.108158897260778e-11,6.866559507589853e-09,7.859122164688737e-11,2.803274027906469e-08
23,1.5932373804721656e-12,4.799054410132721e-12,1.8988033428453678e-08,1.4644417953010372e-11,2.8496303541713717e-11,1.2913880987582195e-08,5.899550675080996e-10,2.0531257192230927e-11,5.335838408982989e-16,7.67819178164967e-12,1.7760868916710214e-15,1.7709420686482224e-12,6.802434865651527e-14,3.1869415549894156e-11,9.45868767735071e-14,3.7824214575496376e-08,4.833251188628269e-13,6.415995831241478e-15,7.326251776317272e-11,4.281252236005684e-12,6.42901698168542e-11,1.0363487405173416e-12,4.087485256058744e-13,5.115026551590357e-10,1.4295659897402164e-10,1.7141633350709972e-11,7.091229290192298e-14,1.0169506678113892e-13,0.9999993110516879,5.354796195306936e-07,4.166805370998917e-08,9.779196560511311e-16,2.4670851006837045e-12,2.2208695341926723e-12,1.0929144841495351e-11,3.8101236999831727e-11,1.2733894688638248e-13,4.118122915719286e-11,9.994617753132367e-12,5.2552089162223075e-12,1.0992161372300837e-13,4.4058707006655167e-13,3.851093673307413e-09,5.695454614390299e-11,1.1403798768085803e-10,2.110002611981914e-13,6.756594609595963e-17,2.6712382844293575e-13,5.501565984786999e-16,1.5028618516254806e-11,8.85664082648573e-11,1.3491073075740015e-11,1.5660288187231738e-13,1.8501661139929974e-12,6.450744507391964e-12,2.1149214511897855e-08,1.4312906340125794e-09,1.9610045846670032e-11,3.2898597849657285e-15,4.837302658428312e-12,6.0410602839874e-10,2.489969324897199e-12,1.5199244660982734e-11,1.804704705363e-12,5.101928037915991e-13,3.207982557859523e-11,2.7542310044372293e-12,1.5422946946416502e-11,4.4157996717691424e-09,2.6516414300293175e-11,1.226350112115161e-09,4.04592693690755e-13,2.419238228500801e-11,5.554779987566598e-12,7.325723447722921e-17,4.372705357330933e-15,3.821970110051954e-11,4.196136380859737e-12,1.8103279233681798e-14,2.0599695819487388e-10,3.5707845585542475e-09,1.3390012798146405e-12,9.063307899875732e-14,2.2294273334171834e-15,5.240408921781807e-10,3.884900584175383e-12,3.6234155955446423e-12,4.255364745900739e-10,7.716144418351856e-13,5.815079410861125e-11,3.139065954252344e-10,4.54801505861394e-13,6.17420845287626e-13,1.7355953255992795e-11,3.4686228850293327e-13,3.1321719495820613e-15,6.080585074404859e-14,7.889908732476058e-13,2.1501927918688527e-09
24,3.710212857842672e-09,2.2575928131115487e-10,2.3268094632526118e-11,1.4884005819389951e-13,3.4848275345786622e-12,5.100098452343742e-10,1.6802340670513787e-12,9.204549232698686e-15,5.40206201803327e-10,1.337625903014451e-12,1.0264230903454461e-11,2.0113735857450056e-13,2.966930691922141e-14,6.885257104527149e-13,4.680936244082057e-13,2.227231194133969e-11,3.3190465498523784e-10,7.596832898377589e-13,3.777210706442215e-14,1.4873570216656129e-12,5.067160356991952e-10,8.24435568939754e-12,7.895974669742538e-18,5.39603666268855e-13,4.9794610845388274e-17,6.110819491781925e-13,2.36812612002402e-10,1.0365175709518735e-12,1.0389764495939407e-14,6.141817085893276e-14,7.115905637993905e-17,2.8604148570816536e-09,4.0284947166324326e-10,5.449720475716139e-11,1.334861106438334e-11,5.781022258844763e-14,5.172540024343756e-13,9.451236470404292e-12,2.382189420849797e-10,4.8753111240563796e-12,1.9809054753736036e-13,6.173153115507172e-13,2.952761537630616e-12,2.3885384841533746e-13,1.2625280385665115e-11,1.3994240544888766e-11,1.122168162146182e-16,3.0977696865032694e-13,3.4968550766523637e-16,1.8726008374064861e-10,3.0383530219375807e-13,3.7798225612857275e-10,3.7228529869196014e-16,1.0254641657161218e-16,1.5301851893693214e-11,1.136274946399907e-12,7.201703289076634e-14,2.7680963537336136e-13,1.9092215792359596e-11,6.935766179496472e-09,8.836527701674764e-12,5.287447540792424e-14,1.2839890493433386e-14,2.4227017978656458e-14,1.3797444742368465e-13,8.677311305982496e-13,7.767580601147812e-14,3.278623976065471e-16,2.5986360645790188e-12,7.398051209064438e-09,3.578649647476341e-15,1.1993567514378504e-14,9.699527510915552e-10,1.1281124049563327e-15,1.3987748986354734e-11,1.078360783219871e-13,7.047434309905323e-15,1.0935005141400236e-10,1.3409983200090006e-10,1.7606967167850787e-11,5.529105923402145e-15,1.7558458887314286e-14,1.3106553223938002e-13,1.189839297002072e-10,0.9999999727528525,5.327320623145314e-13,9.628884757122921e-16,3.7502162501553876e-12,2.0917913299326128e-14,3.8768874077591656e-11,9.215062687049617e-13,3.132932709547046e-14,1.0016491531657534e-14,9.400457674661011e-15,1.1370860583831753e-09,9.699949082756335e-14,1.1774576704620828e-15,1.0733902034835472e-13,2.6122448921294175e-13
28,9.952185422929208e-10,6.673986781046517e-09,2.1257854628093843e-12,4.952198769286606e-08,1.3865328760535164e-11,3.4805050385964255e-12,4.289313301229568e-09,1.4086708330663916e-07,0.9999997095918638,6.917129630110913e-11,2.827367516854869e-08,2.6389281036996145e-10,3.1397180053281646e-08,1.6061007010423376e-10,1.0878279917618135e-09,7.2462146100712534e-12,4.5847858158644317e-10,5.564672310339381e-11,1.3347764329496246e-12,1.0024278428708516e-08,2.575754157311555e-11,9.763965064386347e-13,3.2479263088705885e-12,3.0844881756075744e-15,2.3638255014659458e-14,4.661555806604587e-13,2.471693014542714e-09,3.432179776480046e-14,4.79272702105179e-13,6.648085015803856e-18,3.640984725053366e-15,7.192009364039407e-12,2.2222525129934573e-10,1.2245230678664932e-09,1.6866011547110947e-13,4.0755307927078815e-10,1.3577495169233994e-10,3.1357123254667866e-12,1.635619501719319e-15,8.988001934861239e-12,1.1302957927398306e-13,7.162165573155599e-11,6.891503831520531e-13,1.460621433176874e-14,4.015677998547591e-11,1.432941309178179e-12,1.7723461533701073e-12,9.312067030588066e-13,7.741552681848085e-10,6.570343591363523e-12,3.5063731985414133e-14,5.435580001154963e-14,2.29778198439142e-12,1.2627871402171268e-12,5.201838263049951e-11,2.3164869682546364e-10,1.9745861885738608e-14,1.7689771434921205e-14,5.646673496765153e-13,1.2517194742153086e-13,2.4409617014577446e-12,2.741790154304358e-13,4.623074969738722e-11,2.7154450631926414e-11,6.021091740428503e-12,6.522727481922906e-12,5.837089873582765e-14,9.102015870180913e-15,2.7195498585981244e-14,8.748236998338636e-15,1.1938328797222097e-13,7.33853037629909e-12,3.871472407132539e-14,9.511227701300776e-12,1.2888682874652214e-12,6.180082541380698e-13,1.5513192165876974e-12,1.8179634511941609e-12,9.362296495592184e-11,1.1758210729918692e-12,3.17408756695384e-11,9.219344872808793e-15,1.1939750766339167e-11,1.0404853121161556e-10,2.8178150834844766e-10,3.7272458330083e-11,1.1578009784891183e-11,3.036542996169371e-14,2.4559280232564194e-15,6.563369339842086e-10,2.1803572734866086e-13,7.598453074246685e-10,1.901426894631109e-09,5.375564944034041e-10,5.106036687434494e-09,8.947732110081865e-10,7.781832737266571e-14,1.2415264728891582e-13,3.3551576749301055e-12
