id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,8.605695711594308e-09,7.246203637123472e-11,5.027308430660682e-11,7.520720157749849e-10,3.8958884729378696e-11,3.999875541893516e-09,3.8136427349400037e-10,6.874216473828909e-11,9.75584169005117e-10,7.431244508637747e-10,1.2150748318617843e-07,8.278340686562746e-12,2.3070592658491762e-10,2.7042157402235034e-10,2.052355785320259e-10,6.211722802795805e-11,1.8911789467779272e-08,5.108330425329655e-10,1.4758140542969755e-10,9.451637389412682e-12,1.6826869897457186e-09,4.596158453828991e-10,9.006997925276039e-10,1.9748271073982693e-10,2.2359731843835107e-09,7.784142254385618e-12,5.8805220248814294e-08,2.2600236349035185e-08,1.447437447676947e-10,2.9688840275099437e-10,6.525577387478387e-12,6.299920585206564e-08,8.632541792508164e-09,4.368849104707806e-08,3.569314843687721e-09,9.088121366573887e-10,3.953321225935724e-09,6.118390950132779e-12,2.1061898058949424e-10,8.209814772452972e-12,2.209769173200371e-11,1.530750803890868e-10,1.5926111984754243e-08,8.685067942604263e-11,5.401653346837065e-09,5.974114536400066e-09,6.124083938630065e-06,1.3196096992906803e-10,7.948022101578189e-11,3.513270577237826e-11,2.8529882900585335e-09,0.9999878406524658,1.9583727972616316e-09,3.622644198508773e-11,3.1283690915540063e-11,6.572221933343059e-11,7.030783732986379e-10,1.0307087128236248e-10,4.866188701990737e-11,6.800706109366672e-10,8.214228408576218e-09,2.682012478771867e-08,4.850746027074138e-09,1.5972578815137695e-10,4.14468530607337e-07,8.068740120492635e-10,2.6768713468072747e-08,2.0055157187726103e-11,6.9170498322168594e-12,4.531015840303354e-10,9.463836658785141e-11,3.786986349507693e-12,2.625989703464171e-10,2.400872903263185e-12,1.1674316056087264e-06,4.930909085487656e-07,7.626219100664855e-12,7.586869799069973e-09,1.6894612997475633e-07,4.231412109589883e-09,1.1476881667249472e-08,5.232638541213808e-12,2.0007027978774516e-10,2.0447214410523884e-06,1.2300397429498844e-06,2.189101122596071e-10,8.90167974054723e-12,4.309212708886179e-12,1.9035265808042823e-08,1.8763987585934672e-10,3.7683896891849145e-08,2.4242929885787134e-10,2.2381553207995175e-11,3.6049711826802167e-11,1.2667032700530712e-10,2.872177148893762e-11,4.110464191242613e-10,6.1110529969710115e-09,1.4634356226839174e-10
7,8.37764912997585e-10,2.7999178531246116e-09,8.246370271081105e-07,2.831661163327226e-07,2.5143903625846065e-10,8.719942101720335e-09,1.0535637784414575e-06,2.3449360231353467e-09,5.929291724271479e-09,2.615367833413984e-08,7.72873431920118e-11,8.974424536845049e-10,2.34088304296165e-09,1.1277106359841582e-08,4.4653467590194396e-09,1.741678135047664e-09,1.0521357396431341e-10,8.982760846265592e-07,1.5406193681899438e-11,1.1966687907261075e-06,1.0112161108466466e-09,1.3250879504766999e-08,2.670165755169762e-10,2.044286268043649e-10,2.0175860981908045e-09,7.675587943012374e-10,1.1210394745830854e-07,3.483326338482584e-08,6.70960786930408e-10,1.8268826451617315e-09,4.33492921558809e-08,1.7502074456388073e-08,2.050055414315466e-08,6.157214738067296e-09,1.619406901909315e-07,4.3121070603113765e-10,3.944408888401085e-08,5.297706273665881e-09,5.554461424139845e-08,6.558335599038401e-07,8.625744953860703e-07,1.1638793040447126e-07,2.052125047669051e-08,2.549005451157882e-08,7.706746352198479e-10,1.1465057241366594e-06,1.5553600629658604e-09,4.405591243994422e-05,1.9378646243239928e-08,1.6756576681764557e-10,0.9999315738677979,2.0677142220648648e-09,7.27582794013415e-09,1.4725860530973023e-08,2.843230539895103e-08,1.8888238173531136e-07,1.601192778366567e-08,8.629344705468611e-08,3.255487968090165e-07,1.5833695954370341e-07,2.2974338875769718e-08,3.871798437415919e-09,8.272374452111819e-10,4.778100404223551e-08,1.0758063773153026e-08,8.627068837085972e-09,1.7514421024600324e-09,1.753504452750576e-09,4.162885502978497e-08,3.8108109947643243e-06,6.959155474106637e-11,6.523213080811274e-10,1.4245589152750426e-09,1.625414691730498e-09,1.9078662261140522e-10,1.0948848228053976e-07,6.109293622102996e-07,3.953438021397915e-09,4.156950339506693e-08,8.215845781478492e-10,8.884434521405637e-09,2.979486701804035e-08,4.601210790156074e-08,1.731186785036698e-06,1.1631652796495473e-06,3.7849665091016504e-07,6.90854335516633e-07,6.160712928249268e-06,3.4024030121093674e-11,2.842427981875062e-08,3.8599072382794475e-08,8.427745307182377e-11,1.3112434749107393e-10,8.526291478405668e-11,2.7066786856266845e-07,6.8718701839998175e-09,6.54095913432684e-07,1.9204520196325348e-09,8.480740554261956e-09
9,9.220524788133844e-09,0.9998522996902466,1.5454734381137314e-08,1.0272651174147995e-08,7.903524237917736e-05,5.13144975400337e-08,1.841726238183128e-08,1.1514379849586476e-07,6.251880222407635e-07,1.397225901200727e-06,1.20607992926125e-07,2.300742380612064e-06,9.967768832552792e-09,5.512541534358206e-09,7.096023324493217e-08,1.5722869761702896e-07,2.865548049157951e-05,1.7753876146997527e-09,4.382784801748585e-09,2.7993624485134205e-07,7.345959396332091e-09,3.716621232996431e-09,2.747492233723392e-10,3.2214899636784367e-09,9.38938704564407e-10,3.211350829701587e-08,4.7425780280718755e-07,4.8060613266898145e-09,1.1548729084154274e-08,2.4678734611427444e-09,1.349194089783623e-09,2.719357539149314e-08,1.4853965524253e-07,1.3639534834908318e-08,2.1325792243231945e-09,2.5403660401934758e-06,2.9955911085011167e-09,1.5565989608390396e-09,1.0201422817601724e-08,8.302973419915816e-09,1.6106520561720572e-09,8.057020606244691e-10,7.073017727066144e-10,9.954174290394135e-11,1.0026554697617485e-08,2.201718585226331e-09,1.25421673047299e-09,5.357200052458211e-07,1.938077076601985e-08,3.791877478676042e-09,1.6008177006199276e-09,1.1118368378748578e-11,5.299125138691352e-09,2.9701312520558076e-09,5.463959951157449e-09,1.745238620287637e-08,2.286637545978465e-08,1.813051930810161e-08,9.859154603830689e-10,2.6493506055658145e-08,5.425776450351805e-08,9.87844916977565e-10,1.3567500456446169e-09,5.740991326774747e-08,4.8510782058031054e-09,3.2425853113693393e-09,7.141941260613294e-09,1.626426354706112e-10,5.268251807022395e-11,1.931614201922116e-09,2.3387974223965102e-08,2.511413832451126e-08,7.89864085248837e-09,7.130259715992793e-10,3.585172692055494e-08,8.042591481682848e-09,2.5785220625351712e-09,4.1005815409889124e-10,5.1175213400256325e-08,1.2164397267255822e-10,7.679859415077317e-09,1.2090563272781907e-10,1.5296597322134176e-09,2.1992342169596668e-07,1.0982174813989332e-07,7.903501568762294e-07,6.198127011636245e-10,4.942544151731454e-08,4.006495135655541e-09,1.365055055657649e-07,8.916722915586206e-11,2.1341497458138292e-09,1.511285852018318e-08,5.296386884623416e-09,3.196141307171274e-08,1.1111141873243469e-07,3.7613641090672445e-09,3.761120304091037e-09,2.9105071007506922e-05
12,2.9358614028751617e-07,0.0003597942122723907,1.6048899453835475e-07,7.885284958319971e-08,3.697789452417055e-08,2.3078017274968943e-09,1.1060025826736819e-05,1.0496983122720849e-06,2.8997821573284455e-05,8.675398248669808e-07,6.060913904093468e-08,7.15110161308985e-07,6.38476740277838e-06,3.0613904527854174e-05,2.2847662251024303e-07,2.796003002458747e-07,1.2642163937925943e-07,7.054568982312048e-07,9.981038218143112e-09,0.9967228770256042,2.033643831111931e-08,2.803429666187185e-08,1.7146732034234446e-08,8.790272398861987e-10,8.06693378763157e-09,2.9994928762988593e-09,6.090569115713151e-08,1.302281837922692e-08,2.66533750625797e-09,3.844344576009462e-08,3.7479704673160086e-08,3.5458260772003314e-09,4.753338998852996e-06,1.5076357939847185e-09,1.803252125398558e-08,6.467431745704744e-08,4.349955418092577e-07,2.2015435661160154e-06,6.419792253353762e-09,4.313945112244255e-08,7.698231740960182e-08,9.678267815615982e-06,9.577785675674022e-09,5.1088342445382295e-09,2.23108820307516e-09,3.563175141607644e-07,2.7392585422170157e-10,0.001959842862561345,4.979957566320081e-07,1.546919925488055e-08,1.5883881587797077e-06,3.1132880995432544e-11,3.3984512981533044e-08,1.004528549231054e-08,2.225054984705821e-08,3.923000804206822e-07,1.3417307265228828e-08,6.891502380312886e-06,6.37554023796838e-07,5.585886952985675e-08,6.115911332926771e-08,2.3860053932622804e-09,1.456238436503554e-07,4.185286570645985e-07,9.59568202674177e-10,1.2545798178109635e-08,8.534140505389587e-09,2.5486852450740116e-07,9.438544168460794e-09,1.0060956157076362e-07,5.147243076208952e-09,9.64876818443372e-08,1.965251739122209e-09,5.110315441925195e-07,3.954811944595349e-08,1.3768355344723204e-08,5.429415139701632e-08,4.164605993395298e-09,1.795316961761273e-07,4.194660174761111e-09,2.1926275906025694e-08,3.3896130346988684e-09,4.02827225798319e-07,1.114377212729778e-07,1.1837735655717552e-05,1.4990609997767024e-05,1.7596901216165861e-06,2.598243781903875e-06,1.7901594095981466e-10,8.603737455814553e-08,5.8034284045049844e-09,4.029330469279557e-08,4.702781275511825e-09,8.480161284296628e-08,1.6772244180174312e-06,0.0007953834137879312,6.375791627988292e-08,2.996704040469922e-08,1.693965714366641e-05
13,1.828093787459295e-10,1.5591963347105775e-06,2.1612515943569832e-10,7.701511095525859e-10,2.337687154962964e-09,8.199802815911372e-12,4.967618316698008e-09,3.4494456180311772e-09,1.8318548882234609e-06,2.655435593634792e-10,3.0589216493126514e-08,4.381726466817781e-05,4.8349924952617584e-08,1.83606033488104e-07,0.9999406337738037,6.04532812698011e-11,7.851324994589959e-07,1.1807463451418698e-08,1.9093078229559524e-09,1.1548367297165019e-11,5.080245113475712e-09,1.078415481914341e-11,9.095629804889427e-11,2.7782040556978416e-11,2.17382090106355e-09,3.1363809119278052e-12,1.6000396954041207e-06,6.047037870438032e-10,1.616825770489605e-11,6.8494277090380695e-12,2.8505106261511592e-12,8.106173718380738e-12,7.023576720222025e-10,9.033130493607544e-11,1.827294565659443e-11,3.0584285104495734e-10,5.1267590867043467e-11,1.1221850271941891e-12,8.366036197138271e-10,4.560075407555875e-12,4.0177656340789625e-11,5.718235884799583e-10,1.8245997768229216e-10,1.830459395169015e-10,8.737660595059538e-11,6.59752363851851e-10,1.300550084293306e-10,9.7907477680792e-09,5.057151142295879e-08,4.4367644136400486e-07,2.929308740018399e-10,3.1626264107575963e-12,3.9035760734940084e-10,1.4615005039519957e-10,7.236548599937054e-12,3.407772675156906e-11,3.4269567739109164e-10,4.2551906442866994e-10,2.490553763223602e-09,1.208077859971013e-09,1.161791583076388e-11,3.7122574458869906e-10,5.269322755907524e-10,7.644536670348145e-10,1.595964332912203e-10,1.0800957350731721e-10,1.026431473150069e-08,1.4015752967944106e-11,1.4835582415329007e-11,2.659551190387077e-10,4.319810065211982e-10,1.3617077465610805e-09,8.039364313150443e-12,9.697560976462682e-09,4.953719212608121e-09,7.117586520166697e-10,9.638878584183885e-10,5.500173205774672e-09,9.898504238492478e-10,1.3657395214750068e-09,2.667401632905353e-09,4.622682792110311e-11,1.0618556700592308e-08,2.6744928494082387e-09,4.250237051195427e-09,3.15452053367693e-10,4.1629272251597627e-10,5.1079893786942776e-11,2.405089905010982e-09,9.711887294372445e-09,1.1573283997812212e-11,9.790664989850484e-07,1.4552730132066927e-09,2.060548709437171e-08,8.216113123182822e-09,8.001648893696256e-06,1.1393003873649832e-08,2.5832427863470286e-10,1.0748207879274219e-09
16,1.22668382118718e-07,2.5402019332432246e-07,4.258301942172693e-06,0.9992983341217041,6.506216454482683e-09,2.2392962151229767e-08,4.610245014191605e-06,4.20661672251299e-06,3.288449306637631e-06,6.444967226570952e-09,5.620693173113978e-07,1.85193265167527e-08,9.315785064245574e-06,1.86778947863786e-08,9.835000724933707e-08,1.6671289415626234e-07,2.9633225651082284e-08,5.739137804994243e-07,8.489065521644079e-07,2.277974772368907e-06,2.850308877810903e-09,3.490548579065944e-06,1.136536269541466e-07,1.0798477667606221e-08,6.958999165362911e-06,7.864496609499838e-08,1.0186829513259e-06,1.2774735296261497e-06,1.0923043447519376e-07,1.728616005891581e-08,8.135943971865345e-07,1.5089884897179218e-08,6.643233518843772e-07,9.41187039416036e-08,1.7606417941351538e-06,1.0463294586315897e-07,1.0916144219663693e-06,1.445632165086863e-07,1.55815683910987e-07,1.501775948042905e-08,1.3368872942010057e-06,3.584434352887911e-06,4.196288898583589e-07,0.0003035563859157264,6.311925631052873e-07,1.6175797554751625e-06,3.403295067982981e-07,1.6072287678525754e-07,1.679168804002984e-08,1.0826572349742491e-07,5.493786829902092e-06,2.328073378521367e-08,5.175801106815925e-06,6.372670213750098e-07,5.152842597055951e-09,3.272554920386028e-07,2.563672296673758e-07,1.0812855180120096e-06,3.332177584525198e-05,2.5354643184982706e-06,5.3478197514778e-06,6.151112330599062e-08,9.387569662067108e-06,4.774904027726734e-07,5.2644168135884684e-08,1.567090102128077e-08,9.298245373656755e-08,1.822210293767057e-07,8.995115763354988e-08,4.2268743527529296e-07,3.4307115481801986e-10,1.46915823506788e-07,4.674746989508094e-08,4.0826961367201875e-07,2.9667877043948465e-09,1.4892204092120664e-07,5.004072534120496e-08,3.314163450340857e-07,1.0841894049207212e-09,2.8007921173411887e-06,2.038290869421644e-09,5.259775662125321e-06,2.7846494887739937e-08,2.4641446998430183e-06,9.639349229928484e-08,1.0589047633402515e-05,0.00012377883831504732,3.4819507277461526e-08,1.835349117129681e-08,4.813678060600068e-06,1.0680263585527427e-05,2.1231460323178908e-06,1.295734591622022e-06,2.0176783266379061e-07,8.433830953435972e-05,6.406847205653321e-06,1.4470447240455542e-05,5.586830411630217e-06,1.7006294683596934e-07
19,2.2511470465502725e-09,4.2534075817002304e-08,3.242267041514424e-07,0.9999934434890747,2.8402042870356858e-11,2.118179853738411e-09,2.223321970973302e-08,1.944501271111676e-08,3.345147447930685e-08,4.1100797765203367e-10,2.807247412306424e-08,4.324614000239535e-10,1.3045946900547278e-07,4.601576411578101e-11,5.232094202334281e-10,4.613248949514315e-10,9.268516509841618e-10,6.190757684265691e-09,3.5120608643524065e-09,1.4650455959497322e-08,1.066435495467033e-09,1.1346887873742162e-07,1.7056117629365986e-10,1.111112979401696e-09,8.877552204467065e-08,6.021980691883755e-09,1.0076252721091805e-07,2.665067100338092e-08,8.120925043542115e-10,5.768139854644971e-10,5.3494444429702526e-09,1.6246008982534477e-09,9.854953475496586e-08,2.588095737721119e-09,5.449111384336902e-08,1.73281922144497e-09,1.7387089545906065e-09,5.714471118523079e-10,2.7343558528514222e-09,2.2816482037057995e-09,6.399675456236764e-09,1.1656148046768067e-08,1.6217309717347916e-09,1.124475375036127e-07,1.893978751610348e-09,2.5890940946737828e-08,1.0950486029059903e-07,1.4259629033119836e-09,5.565680694097352e-10,1.234867902377701e-10,1.833275433682502e-07,5.188655616272797e-10,4.107182149937216e-09,4.327743496901348e-09,3.230397893627668e-10,5.073598874361096e-09,9.631631048279132e-10,2.3273731830641964e-09,2.7033789251618145e-07,1.1558381807219575e-08,6.373260248437873e-07,2.2215489448029757e-09,3.853665120345795e-08,5.707249672859405e-10,5.543329351098691e-09,1.9152994745752494e-09,3.639516465980819e-10,1.4046126761702027e-10,9.600767292283763e-09,7.174449478952738e-09,9.023288193021894e-12,4.879899817566979e-10,2.3376711677514095e-10,6.067252256158895e-10,1.0132353289726836e-11,8.429352327254946e-09,1.3999762238370295e-08,2.0505049047603308e-10,1.4906371276213193e-11,3.1482887408174065e-08,1.5518018814386636e-10,5.380794050324766e-07,1.357652879008242e-10,1.2954480155258352e-08,3.2025346818898015e-09,3.0576788390135334e-07,1.0324608723522033e-08,2.343105043323135e-09,2.6690613261215468e-11,4.6105506079641145e-09,2.0989902793644433e-07,1.9452839339351158e-08,1.0903296043807131e-08,2.4124211517317917e-09,1.2458345963750617e-06,7.0832677501186936e-09,1.534077000542311e-06,1.6611499731311596e-08,7.75882398329486e-08
23,2.3955539774078716e-09,1.0808560801933709e-07,1.5530034943367355e-05,3.6720795293376796e-08,3.917389221896883e-07,0.001383720780722797,2.6996329438588873e-07,1.2566874652009119e-08,3.5872262937886035e-09,1.4283685345617414e-08,4.622098259687846e-09,1.7573646982071978e-09,2.4233299811271536e-09,3.0115889781967553e-09,2.930874709594633e-10,7.79952752054669e-05,3.7133704444691773e-10,3.12823331682921e-08,6.004996500053039e-10,9.519151831227646e-07,1.770949609181116e-08,2.7658636270189163e-08,4.882485971080541e-09,4.8992522039270625e-08,5.874349895407249e-08,1.4111137147665431e-08,1.7935619212039455e-08,5.681657366807258e-09,0.9983915686607361,7.590393806822249e-07,9.099816088564694e-05,1.3157837042143683e-09,1.895847390187555e-07,1.4216415600287746e-08,7.907470234158609e-08,1.6807069869173574e-06,2.2965704005173393e-08,2.35379715718409e-07,1.1363250251861245e-07,1.2206395005875947e-08,1.1076760841888245e-08,1.6716669715144405e-10,7.768294381094165e-06,3.5122851294033808e-09,2.1382518866630562e-08,5.595139906944269e-09,8.631111936274749e-10,1.1918223741247402e-08,2.3887089528606964e-10,1.3489380723541444e-09,1.3099473505917558e-08,5.5695115186438215e-09,1.3066483894874636e-08,1.5215027460158126e-08,8.969605858055729e-08,1.4436698165809503e-06,1.4366042933033896e-07,8.268852411674743e-07,6.2797917976809e-09,9.63678914445154e-09,3.0296450859168544e-07,1.4812339799163965e-08,8.652927618868489e-08,1.7845465549726214e-08,2.5175452833536838e-08,2.5195003416911277e-08,1.623749028567545e-07,3.816176388227177e-07,3.677406468227673e-08,3.570060016500065e-07,5.44321380857582e-07,1.4852747881377582e-05,3.111296553726106e-09,3.674300330658298e-08,5.281063780726569e-11,1.129554783041442e-09,5.13970462634461e-07,5.769347666273461e-09,1.49074299571339e-08,9.883876828098437e-08,3.472851162200641e-08,2.2695917323289905e-06,1.0894797286553626e-09,2.654632513809929e-09,2.803509779880642e-08,1.0573941011671195e-07,5.411487791207037e-08,1.5961408905695862e-07,1.2036771579460037e-07,1.9119143246371095e-07,6.493646065308667e-09,3.704185402853e-08,8.179063115676399e-08,6.781605832451021e-10,1.7172875343973715e-09,6.635422766798627e-10,3.815604721069121e-09,6.772741922844716e-09,4.113330760446843e-06
24,9.222396180064152e-09,4.082013838058174e-09,4.611376211438589e-11,1.191905046882269e-10,1.180966546776574e-09,8.359629433130067e-09,7.041685567976685e-10,1.962555985779435e-11,2.327150809833256e-07,5.3790989440472e-09,2.4669610798611075e-10,6.074803160505127e-11,1.701508378637584e-11,1.1279608497227755e-10,3.776583490378016e-10,4.68212135729118e-10,2.9638380283358856e-07,9.726153216149669e-11,1.907583466187468e-12,8.444936305807005e-09,1.2926476777863627e-08,6.992723067256179e-11,2.440966536971373e-13,1.8425347914075019e-09,1.019684336966975e-11,2.157667447488798e-11,7.013340130868073e-09,3.3047370395777875e-10,6.187576926525162e-12,9.361300623567104e-10,4.3085578507739974e-12,7.407044222418335e-08,5.013532700104406e-07,2.2445403868864844e-10,1.968577037492203e-11,9.056611710578366e-11,3.729610509317638e-10,1.7976233834815503e-08,4.5632561618269563e-10,1.1587152570768922e-08,1.863320608919139e-11,1.5570357503325027e-10,1.2860930098668177e-09,2.9919986627158224e-11,1.1114890119401366e-09,5.066456143509868e-09,4.3207399463840446e-11,2.063320625467213e-09,1.5411272952237098e-11,3.254449834622086e-11,1.042718356103478e-09,5.830035121334731e-08,3.5658002158628355e-12,1.2304938426695167e-13,1.3078518268372363e-09,3.595431730119003e-09,1.965733825715077e-10,8.938290663174087e-10,3.331036141362986e-11,2.224306712150792e-07,3.890756161695208e-09,1.8381277402945706e-11,8.41967121023579e-12,1.3369667352380876e-11,1.3936496401356635e-08,5.614400055975466e-10,3.431134890097276e-11,8.078072238904e-11,6.449842049338628e-11,8.614819790864203e-08,5.626797638935699e-12,4.818607318712864e-11,7.233493803937563e-10,3.949662211871763e-12,1.6663776136738306e-08,8.62787175037738e-09,1.937561742992866e-11,1.8765260456632404e-09,4.7193549335133866e-07,2.588272651760093e-11,1.2155314255135607e-10,3.302485715450665e-11,8.300330978094905e-10,9.000888923083039e-10,0.9999979734420776,1.5859234758774932e-10,2.4778673904379822e-11,1.4256185121297449e-09,5.3359917179252037e-11,5.6185802677077845e-09,1.3978231905298344e-09,9.277751483738328e-11,7.62077120158855e-12,4.02579775071743e-11,1.3014614941297964e-09,4.115781500335647e-12,3.969738773812459e-11,2.997197490195447e-10,1.9066425521740982e-11
28,3.6444869344620656e-09,3.717461538599309e-08,3.679713218157632e-12,1.213709737157842e-07,8.08563910270621e-11,4.9051891021223426e-11,4.94034111397923e-08,1.1743856020984822e-06,0.9999958276748657,2.47274423159638e-11,3.897124258855911e-07,5.1130381178987605e-11,1.4181622418618645e-06,5.206443054461829e-10,4.871063907785356e-08,9.34555835496731e-11,6.794491724804175e-08,1.5239227935115451e-10,5.764397639773655e-12,1.5725028390534135e-08,4.4167633439506915e-10,5.228507514096203e-13,2.3917647376525686e-12,6.358410326035013e-12,2.995213799206198e-10,3.4091842847014386e-14,8.364396286708597e-09,2.8431796847416813e-12,1.0028477180623607e-11,2.370300678823656e-13,1.5465059788333235e-12,7.378498311470805e-13,1.0229095792624321e-08,1.2508117805398733e-11,7.117334065859238e-12,2.1988733056588217e-10,1.2654577385973198e-10,4.362904568872006e-12,5.170396229214891e-12,1.0280358378814136e-12,1.6982073733351477e-11,1.4470861842141858e-08,1.185250925184178e-10,6.821561544800847e-13,1.1449544090602615e-10,1.0153489854447528e-10,3.2622609474897146e-11,1.0823372753598903e-10,7.359872156165181e-10,8.389492989202552e-10,1.2013096246932253e-11,4.273003392091246e-13,1.0153484823749448e-11,1.0886831713907696e-10,1.1768429113157008e-12,2.606012350359066e-10,2.0973622144593307e-11,1.5783006845904168e-10,8.84851775184714e-11,4.40671610313359e-10,1.3699043635573283e-11,4.286051374924327e-11,4.158964145295485e-11,5.385611401287349e-11,4.0372175047487247e-10,1.2900706978374865e-12,4.14694580758157e-12,1.5388447460740196e-11,3.06309535028082e-12,3.0107316639771398e-09,1.5665176404319747e-13,3.163369566294705e-11,7.687765354869036e-12,5.997550373004756e-11,3.1953412138463477e-10,2.974319054938057e-11,5.110744293046476e-12,1.6162180968559703e-11,6.284467390926807e-11,1.4128918868205886e-10,1.554795625580141e-09,5.942401085090587e-12,6.0076317254242895e-09,1.9714370413925764e-10,8.258846939668274e-09,3.969838069384224e-10,1.6626981041989453e-11,3.981960160909237e-12,1.9483880112601548e-13,1.6933549673581183e-08,6.862939383456279e-11,2.106107288568637e-09,8.754028058000074e-10,5.513031098303145e-08,7.404503890029446e-07,9.7219121641956e-09,5.996308592888522e-13,4.549195764015634e-13,1.0169324410336245e-10
