id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.0350130398583133e-06,2.173896746171522e-06,5.880872677721527e-08,6.265188858378679e-05,6.358894211189181e-07,5.434350441646529e-06,6.16525653640565e-07,2.7960304578300565e-06,1.584389974595979e-05,1.6354393892470398e-06,3.482131432974711e-05,2.4223231420705815e-08,7.76957404013956e-06,2.655315540778247e-07,1.133945715992013e-06,2.2462515971710673e-06,2.8407266654539853e-05,1.2271849527678569e-06,1.5863462010656804e-07,1.6830858839966822e-07,2.1328330035430554e-07,1.9749074908759212e-06,7.650904620959409e-08,1.4846213503005856e-07,1.2306733765399258e-07,5.491957821845972e-08,2.3817514374968596e-05,1.247455770680972e-06,1.2130874438298633e-07,2.449958401484764e-06,5.818467041507347e-09,0.00012877924018539488,0.0004230497288517654,4.4052907469449565e-05,8.537761573279568e-07,2.6099849037564127e-06,5.897364871998434e-07,2.4806053033898934e-07,3.0009661600161053e-07,2.665077545316308e-07,1.049293132382445e-07,5.912508277106099e-05,4.524222276813816e-06,4.500188666156646e-08,5.126053565618349e-06,5.910357231186936e-06,0.0004952094750478864,2.340412030843453e-10,4.4073834715163684e-07,1.7343290892313235e-06,3.1794428650755435e-05,0.9914231896400452,4.866860194852052e-07,1.277618866879493e-05,4.761876425618539e-06,8.197494025807828e-05,0.0001004880978143774,1.1264574339975297e-07,6.065153570489201e-07,5.5128297390183434e-05,9.300127885580878e-07,4.082625366663706e-07,3.690286689561617e-07,7.90254883753505e-09,0.0011668557999655604,3.0129558581393212e-05,9.642212717153598e-07,6.150099096657868e-09,8.164806786226109e-06,1.5790236602697405e-06,1.360958776785992e-07,2.380047092742643e-08,2.3608681658515707e-06,3.118023812476167e-07,7.958630885696039e-05,4.9134167056763545e-05,6.477466740761884e-08,2.2359499780577607e-06,8.169266220647842e-05,1.2549133998618345e-06,2.3409336790791713e-05,5.467020969263103e-08,2.8196829759963293e-08,0.0052137114107608795,0.00020917649089824408,3.7963232557558513e-07,9.59609138817541e-08,3.388826996797434e-07,3.7998528767957396e-08,1.3979051800561137e-06,4.502477622736478e-06,3.2252270898425195e-07,3.6636470213124994e-07,7.688863661314826e-07,8.94719414645806e-06,1.4341794951633346e-07,8.528171235866466e-08,2.4577570002293214e-05,7.897870659689943e-07
7,4.945147225043911e-07,8.120794632304751e-07,5.293736649036873e-06,0.0003907645877916366,1.3456002534439904e-06,3.387377546459902e-06,4.513196836342104e-05,1.0778448711334931e-07,5.354751237973687e-07,1.0994116905749252e-07,1.347405031992821e-07,4.9806988755563e-08,2.842832032001752e-07,2.515784274237376e-07,8.98389060921545e-08,2.141863660654053e-06,5.069365442977869e-07,2.2126509691133833e-07,3.1045363613202426e-08,6.2644680838275235e-06,4.6993438473919014e-08,2.658561299995199e-07,4.517593197306269e-07,3.023311592187383e-07,1.772927817000891e-06,4.2086654161721526e-08,1.445195607630012e-06,3.112432693797018e-07,5.759516170655843e-07,4.195027258901973e-07,2.810758587656892e-06,4.0960600244943635e-07,6.468151696026325e-06,1.9974524434474006e-07,6.083775133447489e-06,1.9268998130428372e-07,4.0572449506726116e-05,3.3996755064436e-06,5.135232186148642e-06,4.0608796325614094e-07,0.0006326885777525604,1.3714766282646451e-06,8.288251592603046e-06,8.194363545044325e-06,2.0270239531328116e-07,3.668401768663898e-05,1.2062842813520547e-07,0.00017860630759969354,1.4790173281653551e-06,2.4651205876580207e-07,0.99718177318573,4.831348405787139e-07,1.1336159104757826e-06,8.730851732252631e-06,9.294780625168642e-07,1.084111772797769e-05,2.215342931322084e-07,2.748184613210469e-07,4.685024123318726e-06,3.299476520624012e-05,1.4451749166255468e-06,2.7984390271740267e-06,1.0827240970456842e-07,4.5548294025365976e-08,1.96360527837669e-08,1.5941178617140395e-06,1.078348645933147e-07,8.505148230142368e-07,1.4229283351596678e-06,0.00030508372583426535,1.621585141720061e-07,3.673099513434863e-07,6.931750249350443e-07,6.153578056000697e-07,6.270292285392998e-09,5.275737180454598e-07,5.474238787428476e-05,2.659363872226095e-06,6.244459314075357e-07,1.2577145298564574e-06,1.803747835538161e-07,5.550741661863867e-06,1.3319487152330112e-05,3.13068121613469e-05,5.780760147899855e-06,0.00028539629420265555,1.2855177374149207e-05,0.0005678695742972195,4.582389134810683e-09,9.172268278234696e-07,1.0422380910313223e-05,2.054808945217701e-08,5.372912781353989e-08,9.047688820373878e-08,1.4972731150919572e-05,8.634851269562205e-07,1.649403930059634e-05,6.522759576910175e-07,1.900927054521162e-05
9,0.00023356486053671688,0.977545440196991,7.97845359556959e-07,4.860644821746973e-06,0.016618983820080757,7.42660922696814e-05,6.811660568928346e-07,1.0470655070093926e-05,8.154776878654957e-05,0.0007566552958451211,1.3938683878222946e-06,0.00026273305411450565,1.0748497061285889e-06,2.818638677126728e-06,1.1171346159244422e-05,1.275110844289884e-05,0.0018633210565894842,1.438533581676893e-05,4.849181550525827e-06,4.286794865038246e-05,7.3122755566146225e-06,8.595903295827156e-07,1.2597325849128538e-07,3.3193566650879802e-06,6.561051009157381e-07,5.687099019269226e-06,0.00022307691688183695,1.6489941856434598e-07,7.495713703065121e-07,1.6036580063882866e-06,9.457685337110888e-07,2.3062741547619225e-06,1.255877305084141e-05,1.2329543096711859e-05,1.6701561378340557e-07,0.00010490881686564535,9.438105621484283e-07,1.119416310757515e-06,7.99373935933545e-07,1.9906542547687422e-06,1.0462873660799232e-06,1.451209118386032e-05,6.341275025079085e-07,1.823469375494824e-07,1.1784391972469166e-05,1.6848622408360825e-06,1.0916068760025155e-07,9.416501143277856e-07,0.00014375976752489805,5.975136082270183e-05,6.036964350641938e-06,2.2898450424690964e-07,1.8237138874610537e-06,9.567048437020276e-06,2.4815746655804105e-05,1.8993359844898805e-06,2.2034848825569497e-06,1.1017524457201944e-06,1.4302841009339318e-06,7.779393854434602e-06,5.119275101606036e-06,2.67977588919166e-06,2.0112038328079507e-06,2.2886617045969615e-07,6.794289220124483e-08,3.8422916986746714e-05,1.0542493100729189e-06,1.8193318851444928e-07,1.0434325758978957e-06,7.595866463816492e-06,1.5217760847008321e-06,9.380377377965488e-06,6.079000286263181e-06,2.6518247977946885e-05,1.7068483430193737e-05,2.478424175933469e-05,3.636747010204999e-07,5.377681304707949e-07,2.8620717785088345e-05,4.925499865748861e-07,1.3118192327965517e-06,9.566601022470422e-08,8.968645381912665e-09,4.602936314768158e-06,2.650146052474156e-05,0.0006286787101998925,1.1159329460497247e-06,3.1108957045944408e-06,1.3116408581481664e-07,6.515545828733593e-05,1.6505502742347744e-07,1.5493652654186008e-06,2.4466276045131963e-06,1.2743266779580154e-05,1.646205419092439e-05,5.324998710420914e-05,1.5099888628355984e-07,2.8203676265547983e-06,0.0007883318467065692
12,4.293308393243933e-06,0.000280036183539778,1.1840267006846261e-06,7.278785233211238e-06,1.2046015399391763e-05,3.4827021977434924e-07,3.7160218198550865e-05,3.585909144021571e-05,2.477960833857651e-06,3.482303873170167e-05,4.034982481471161e-08,0.0018868970219045877,1.407257150276564e-05,0.0015353696653619409,5.6752096497802995e-06,1.0899602784775198e-06,1.2415559922374086e-06,4.029066622024402e-05,3.311164959995949e-07,0.9852777123451233,4.0157019043363107e-07,2.7339797270542476e-07,1.228751443704823e-05,7.569277045149647e-07,6.976483177822956e-07,1.3219962511357153e-06,8.404057734878734e-05,7.643247101896122e-08,3.380295936494804e-07,7.680113753849582e-07,7.060968982841587e-07,1.0162684915826503e-08,4.935967353958404e-06,5.259892645881337e-07,3.241908430595686e-08,4.189270725873939e-07,5.605540081887739e-06,1.1566698958631605e-05,9.353059908789874e-07,2.58907277839171e-07,5.12393526150845e-05,3.0587485525757074e-05,1.7207774760663597e-07,1.9199176222173264e-06,1.2595343150678673e-06,3.579213853299734e-06,2.2412184108588917e-08,0.005372826941311359,0.0009940603049471974,7.07161007085233e-07,3.0033568691578694e-05,2.1508126835101393e-08,1.9585950212785974e-06,3.0092254746705294e-05,2.2371400518750306e-06,2.0529914763756096e-06,7.901874710114498e-08,1.0440009646117687e-05,1.5603670817654347e-06,2.6596683255775133e-06,1.4095787719270447e-06,2.7645242539620085e-07,7.545578455392388e-07,1.0281524254196484e-07,1.1111477293823668e-09,2.5956153422157513e-06,1.2081673048669472e-06,3.4956647141370922e-06,2.466411785917444e-07,3.4079516808560584e-07,2.999718162755016e-07,7.21546655313432e-07,9.118273283093004e-07,3.2008442758524325e-06,6.748835090775174e-08,1.2807234384126787e-07,2.8492948445091315e-07,2.458750032019452e-06,5.391686954681063e-07,2.77163366035893e-07,3.0551027521141805e-06,3.6197711494878604e-08,1.7586972944627632e-07,3.5135275311404257e-07,3.074846119943686e-07,0.0002695165167097002,5.873606278328225e-05,1.1743807590391953e-05,2.3914186186857478e-08,6.1977475525054615e-06,6.26365590505884e-08,5.000572400604142e-07,2.1487390711172338e-07,4.774228727910668e-07,3.4449916711309925e-05,0.0035557239316403866,1.4787600832733006e-07,4.790940693055745e-07,0.00019689499458763748
13,2.4070008294074796e-05,7.052722503431141e-05,2.4973030576802557e-07,1.2055864999638288e-06,2.154668800358195e-05,3.333761640078592e-07,5.42329053132562e-06,2.6936417270917445e-05,0.0003364389995113015,1.5983456250978634e-05,1.7504673451185226e-05,0.004765573889017105,0.00018225894018542022,0.00020685717754531652,0.9912309646606445,2.5044249696293264e-07,0.0010987826390191913,1.5511875972151756e-05,3.782479325309396e-06,3.372663286427269e-07,0.00022148284188006073,1.5537696640421927e-07,2.9537252430600347e-06,4.349071787146386e-06,4.504241132963216e-06,5.286034934215422e-07,0.0006879157153889537,1.835701823438285e-06,3.0469621492557053e-07,3.480791974652675e-07,4.298581472994556e-07,4.9330289186855225e-08,1.6860670370988373e-07,1.7246129857539927e-07,1.477962996432325e-07,2.734750887611881e-05,1.441676005242698e-07,4.1200806322194694e-08,3.3260417353631055e-07,4.7585562157337336e-08,2.2131494858967926e-08,7.41196345188655e-07,1.5178946100036228e-08,3.425095655984478e-07,8.860770321916789e-07,1.9037021559142886e-07,1.5718870827186038e-07,1.689402182591948e-07,3.673592800623737e-05,4.509147038334049e-05,2.940037404641771e-07,6.130056817710283e-08,2.2722024368704297e-06,1.120583874580916e-06,4.208104655845091e-07,2.390932074547436e-08,1.1727277815509751e-08,7.835935775801772e-07,6.695307774862158e-07,1.0043139809567947e-05,2.718798441492254e-06,3.2594543881714344e-06,7.560707217635354e-06,3.132228698632389e-08,2.4363725970033556e-07,7.559867185591429e-07,3.370610329511692e-06,2.072800526775609e-07,1.0559695340361941e-07,1.456216836004387e-07,4.602890442129137e-07,1.0606652267597383e-06,4.0611806184642774e-07,2.532992994019878e-06,6.1271057347767055e-06,6.076965746615315e-06,2.63296158209414e-08,2.602706217658124e-06,6.491453859780449e-06,8.925617294153199e-07,5.007985237170942e-06,1.1830019275294035e-07,4.213210402781442e-08,1.364619492960628e-07,4.848897106057848e-07,7.947789413265127e-07,2.1873886453249725e-06,7.684502634219825e-08,9.158215164006833e-08,3.3589796657906845e-05,2.6341407988184073e-07,0.00014742572966497391,4.7473695303779095e-06,7.229363836813718e-05,6.774935172870755e-05,0.0005035359645262361,3.178813869908481e-07,4.155901024205377e-06,3.4043325285892934e-05
16,1.0188600754190702e-05,8.41244457205903e-07,1.5934733710309956e-06,0.996528685092926,3.277629616604827e-07,2.5727757702043164e-07,1.2470008186937775e-05,6.061071690055542e-05,7.026484581729164e-06,5.6907250467475023e-08,5.047840022598393e-05,1.3435645485060377e-07,2.7741300073103048e-05,7.22913114259427e-07,6.858629149064654e-07,2.4561693408031715e-06,9.704527883513947e-07,6.899476829858031e-06,8.297236490761861e-06,1.2454593161237426e-05,1.7425013254523947e-07,4.60718501926749e-06,7.933297183626564e-07,4.522164331888234e-08,1.0602993825159501e-06,5.004918648410239e-07,2.0938412490068004e-05,2.7699859401764115e-06,1.6511476985670015e-07,7.755026132372222e-08,1.5731091025372734e-06,1.2403428399920813e-06,2.7555463020689785e-05,2.669114280706708e-07,2.5491610244898766e-07,3.2296131280418194e-07,1.6968972431641305e-06,3.5763252981269034e-07,1.2639604562991735e-07,2.771155038772122e-07,7.782688771840185e-05,9.149518405138224e-07,1.0675775001800503e-06,0.00011428874859120697,1.302090254284849e-06,2.78851694019977e-05,6.58069893688662e-07,4.7931862923178414e-08,4.1352822677254153e-07,3.009614147231332e-06,0.00042605208000168204,2.643084826559061e-07,4.0310649637831375e-05,7.204956091300119e-06,1.3622208427932492e-07,1.2312821127125062e-06,5.0963386399871524e-08,5.757083840762789e-07,4.0325183363165706e-05,4.686767624662025e-06,0.0005702153430320323,6.773195337927973e-08,8.684034582984168e-06,3.796549208345823e-08,5.976935568696717e-08,7.629185347468592e-06,3.2589903753432736e-07,1.1188798225703067e-06,4.511851784627652e-06,1.5549441741313785e-05,2.470386384345602e-08,1.7586435774319398e-07,9.988657723170036e-08,6.423373997677118e-05,1.6013448345120196e-08,5.4606166486337315e-06,2.247078327854979e-06,1.0480295031811693e-06,5.8879319198013036e-08,2.7009389214072144e-06,6.347688241703509e-08,2.2481235646409914e-05,4.867746383752092e-07,0.00010200457472819835,6.385499204952794e-07,7.380415627267212e-05,0.0013430368853732944,3.8984503589745145e-06,3.714029750412351e-09,1.833759233704768e-05,4.709321729023941e-06,5.075346962257754e-06,2.4997058062581345e-05,4.245408149472496e-07,9.243758540833369e-05,3.305695145172649e-06,3.688277502078563e-05,1.1544746485014912e-05,2.5947403628379107e-05
19,5.13963777848403e-06,2.5874953735183226e-07,6.304627504505333e-07,0.9995517134666443,5.503020261699021e-08,5.77919507804836e-08,2.069333959298092e-06,1.9484250515233725e-06,6.598748996111681e-07,1.4315318708213454e-08,1.513451206847094e-05,7.77285258379834e-09,3.391263362573227e-06,2.7253097556467765e-08,1.774476601212882e-07,2.91687229037052e-07,4.946195417687704e-07,9.535244771541329e-08,5.97535517954384e-07,4.663518495817698e-07,6.262293794634388e-08,9.226346833202115e-07,3.0831191821789616e-08,1.314502195981504e-08,9.576509540920597e-08,9.334743111821808e-08,5.493566277436912e-06,5.305045078785042e-07,2.517328567819277e-08,1.1224527085573754e-08,1.7841692567799328e-07,1.4943040014259168e-06,1.770921517163515e-05,2.3638147439442037e-08,1.0188815480205449e-07,8.37097786643426e-08,2.17424812376521e-07,5.895056887084138e-08,5.3028223589990375e-08,3.748825747607043e-07,1.938141394930426e-06,1.4245122770262242e-07,1.3653320252160484e-07,2.5751021439646138e-06,5.8872362984629945e-08,1.684150811342988e-05,2.2694537449297059e-07,1.8656447497988893e-09,6.319540801769108e-08,2.841891841853794e-07,0.00011291955161141232,3.0914736726117553e-07,4.066102064825827e-06,4.4197668103151955e-07,4.651399265753753e-08,1.7073668345801707e-07,7.335267948604951e-09,1.568623986258899e-08,6.078029400669038e-06,2.2373021693056216e-06,3.7267222069203854e-05,3.794985659055783e-08,2.3264317405846668e-07,1.064785926097045e-09,1.7358539139422646e-07,4.142445504839998e-06,2.3041998531425634e-08,3.147516380863635e-08,4.010135398857528e-06,4.358053502073744e-06,5.032141814353963e-09,4.042816925675652e-08,1.9931073680368172e-08,1.021767639031168e-05,5.9690270504120235e-09,1.3176702395867324e-06,2.456387619531597e-06,4.0808480150644755e-08,1.6450140805090996e-08,6.854548928458826e-07,3.2678340033953646e-08,2.287558891111985e-05,7.642401556040568e-08,6.478453724412248e-05,5.398530902311904e-07,2.416235838609282e-05,1.341563620371744e-05,1.3584802900368231e-06,1.4568360406919112e-10,9.920529464579886e-07,1.8867880271500326e-06,1.0237168908133754e-06,4.24311565438984e-06,6.12616091189011e-08,2.6746898583951406e-05,7.423747661050584e-08,6.098926405684324e-06,1.1956985872529913e-06,5.930553925281856e-06
23,3.771987451273162e-07,5.609936692962947e-07,6.666009994660271e-06,1.1713318599504419e-06,0.00011424740660004318,0.007119938265532255,0.00010245545854559168,1.522840420875582e-06,2.486800667611533e-07,5.299266831571003e-06,3.701313744386425e-07,1.945173380590859e-06,5.51084831101889e-08,5.167623271518096e-07,1.924489794191686e-07,0.031618814915418625,5.994490948069142e-07,3.2856593179531046e-07,9.060802767635323e-06,7.356773039646214e-07,1.2042019079672173e-06,3.1098193176148925e-06,3.565777660696767e-05,2.8021197067573667e-05,0.00017067516455426812,6.397093784471508e-06,1.1666744370586457e-07,5.226062071983506e-08,0.9524251222610474,0.005736722145229578,0.00013461352500598878,3.35174149768136e-07,1.3771144722340978e-06,6.702050541207427e-06,7.005987754382659e-06,0.0008344708476215601,1.8528238570070243e-06,1.3120170478941873e-06,7.010566150711384e-06,5.455225391415297e-07,6.48562775040773e-07,1.3936796605662494e-08,8.639894986117724e-06,1.4759593796043191e-06,1.9396661627979483e-06,1.596783931745449e-07,7.183513162090094e-08,1.3516873877961189e-06,1.9070702137469198e-06,2.888971175707411e-05,1.3766575648332946e-06,1.2927216630487237e-07,1.3975821957501466e-06,9.606948879081756e-06,2.3810645870980807e-05,0.0003504798514768481,8.078081918938551e-06,3.0778286941313127e-07,2.5776511591857343e-08,5.225177801548853e-07,5.084043550596107e-07,1.0161573300138116e-05,6.290784767770674e-06,2.082142032122647e-07,1.8178231186993798e-07,8.152868758770637e-06,1.1459817869763356e-05,5.821698778163409e-06,5.6124063121387735e-06,4.630642069969326e-05,0.0008875846397131681,3.402206493774429e-05,1.7550148641021224e-06,4.852533311350271e-05,8.370914628130777e-09,1.2183257922515622e-06,1.775309556251159e-06,1.5280353409252712e-06,5.348130684978969e-07,7.018098131084116e-06,1.4226287930796389e-05,4.5264499703989713e-07,1.0449108245325078e-09,2.9785059041387285e-07,4.5902811507403385e-06,1.5997768514353083e-06,1.0113027428815258e-06,3.137375460937619e-05,6.722852958773728e-07,5.669916390615981e-06,3.264705583205796e-06,7.524869261033018e-08,5.399396286520641e-06,1.9722729120985605e-05,2.0029227698614704e-07,2.0348355889154845e-08,3.140677335977671e-07,1.0382289161725566e-07,4.249585344950901e-06
24,0.00012869862257502973,1.9036056983168237e-05,6.184326934999262e-07,5.020081971451873e-06,6.13969177720719e-06,3.1032063816383015e-06,3.453990302659804e-07,1.8616227634993265e-06,4.655455632018857e-05,1.634175760045764e-06,1.2005490134470165e-05,1.1030554247781765e-07,1.2027560103433643e-07,6.87368313379011e-08,6.314010647656687e-07,9.142588623944903e-07,0.00012117370351916179,1.8573632587504108e-06,3.215606625417422e-07,8.774185289439629e-08,6.7583196141640656e-06,4.890791274192452e-07,1.8805264900834118e-08,2.199467274976996e-07,1.1913253672446444e-07,5.084020671120015e-08,1.1143041774630547e-05,1.3023169458392658e-06,3.4033689644275e-08,1.0381550055171829e-06,2.445293212360866e-08,0.0007580860983580351,8.808253915049136e-05,6.766674778191373e-05,4.260900539065915e-07,4.930511749989819e-06,1.910608716571005e-06,1.8784518033498898e-05,1.920513568620663e-06,2.03493946173694e-05,1.3711791098103276e-06,2.6082432668772526e-05,5.221983769843064e-07,4.7155300109125164e-08,2.5794202883844264e-05,1.3734622370975558e-05,8.452033739558829e-08,8.838946241596091e-10,6.164656696228121e-08,9.174468686978798e-07,6.894096600262856e-07,0.00016417645383626223,1.782172631692447e-08,4.5072951593283506e-08,3.4105758004443487e-06,8.569113560952246e-07,9.992912453071767e-08,7.311965077860805e-07,2.193537147832103e-05,0.0009199724299833179,6.768552793801064e-07,4.798927193405689e-07,9.059012739953687e-08,3.5324612124298937e-09,1.0702060535550117e-06,6.120259968156461e-06,5.1343238993695195e-08,6.706527777566862e-09,1.013551241157984e-06,9.57668248702248e-07,7.746692887167228e-08,5.462408125822549e-07,7.168217507569352e-06,4.102491146795728e-08,1.97309855138883e-05,2.7919895728700794e-06,1.6803562630229862e-06,2.1331095467758132e-06,0.0001314816327067092,1.0078359480303334e-07,1.710304218249803e-07,8.987675670368844e-08,6.651210355812509e-07,2.014280426010373e-06,0.9972460269927979,8.981394785223529e-06,5.30618082805745e-09,9.240175131708384e-07,1.8025294590273688e-09,1.0943806046270765e-05,7.91360616858583e-06,1.4358511180034839e-07,2.3707886498414155e-07,1.3506632967619225e-07,2.1808218662044965e-05,9.758863370734616e-07,2.32356232032771e-08,8.210489795601461e-06,3.3794367482187226e-07
28,6.528463472932344e-06,1.1685331458011206e-07,6.946692998610615e-09,3.1494046197622083e-06,6.067863722591937e-08,1.0975997888351685e-08,9.192614669473187e-08,0.0007281207945197821,0.9990826845169067,1.813793026883559e-08,3.54234070982784e-05,5.61070294224919e-07,1.5773837731103413e-05,1.1626611922110897e-06,2.990462235175073e-06,2.2703895652398387e-08,3.258421565988101e-05,1.5063986893437686e-06,1.2460246523460228e-07,3.412538873703852e-08,1.7195500845446077e-07,1.8593035999714402e-09,3.259335246141859e-09,9.745324547338896e-09,2.4925840946821154e-08,6.488043990948711e-10,3.8733169276383705e-06,1.8576560734118175e-08,2.859837922031261e-09,7.37122718419414e-09,2.302880552917941e-09,7.639719257213073e-08,1.8545611624176672e-07,1.3873301440980867e-07,9.114238253005169e-09,3.5806031064566923e-06,2.5821764282341064e-08,2.7972046900970327e-09,4.2223982643641023e-10,3.872956622075208e-09,4.236063166906945e-10,7.216783615149325e-08,1.0605601730162562e-08,3.3718661196502353e-09,4.883485758000461e-07,2.151382716419903e-08,3.593424224845876e-08,9.802172962203315e-11,4.42070216877255e-07,1.816893814066134e-06,1.1538036304159505e-08,2.710478241851888e-08,1.708245100928707e-08,4.635067440972307e-08,1.4651693192035964e-08,5.605595099211769e-09,1.4808230197616012e-09,1.026523399616508e-08,8.306463428198185e-07,4.862869786848023e-07,2.4933687114980785e-08,1.3639906981666172e-08,9.177338000654345e-08,1.7519089512418873e-09,3.7525971663399105e-08,1.655234171948905e-07,6.7241487933245025e-09,2.3469112764296085e-10,6.038235245142687e-09,3.968744621829501e-08,9.590778837775815e-09,7.649182265367926e-08,8.76236949665099e-09,2.552799038824105e-08,2.2848199421332538e-07,4.184145652175175e-08,5.926371837716715e-09,1.1076713768432e-08,7.952507417030574e-07,2.2223057172254812e-08,2.162384618031865e-07,3.073663989994202e-09,4.808413578416548e-08,2.757498975825001e-07,4.260227797203697e-07,4.5559525574390136e-07,1.3354922145936143e-07,5.865667507265471e-09,2.0563259428563185e-10,1.1027299478882924e-05,6.209694092262907e-09,6.310208391369088e-07,1.0934186320810113e-06,1.0125367225555237e-05,4.92423350806348e-05,1.073417024599621e-06,2.371354668184722e-09,4.063442204937928e-08,2.9426243486341264e-07
