id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.232190071145169e-09,3.481227395241149e-08,4.2761427732074253e-10,5.983565642964095e-08,6.933256191388182e-10,5.809021264013836e-09,6.996356272104265e-10,9.92111393038897e-10,8.112117200198554e-08,8.928039640920815e-09,8.587818456362584e-08,1.4001630410653831e-10,6.770756044716109e-08,2.907851737177225e-09,2.7016120895950735e-08,1.2199111054655987e-08,1.0775318770583908e-07,8.887102859178597e-11,2.2710087144162117e-09,2.1931861882151793e-10,4.995300173504802e-08,8.027412512490173e-09,5.167116512438952e-08,3.789733860060096e-09,1.4157217265164945e-07,7.858911854619066e-10,7.0124724516063e-07,3.2844862385417173e-09,1.6868497709765506e-09,2.0477690654274738e-08,4.846013035297858e-10,4.743767760828632e-07,2.786933066545316e-07,2.7680025027621014e-07,1.9518008542718235e-08,1.935410942621729e-09,3.2658954296493903e-07,9.519288468595732e-09,8.76314629749686e-08,2.6569765831929715e-10,2.957869019160064e-11,4.451850657005707e-07,2.4220234706717747e-08,5.121496005067172e-10,2.3569137752588176e-08,8.431451092860698e-09,5.067613165010698e-05,5.052925300397249e-10,2.894162687283597e-09,9.947052070913287e-10,1.2227012291532446e-07,0.9999028444290161,1.1933668275787568e-08,1.2375164715194842e-07,3.219501054640972e-10,3.295177293693996e-06,1.2507506141901104e-07,1.3612954097297347e-09,1.2997154463789684e-09,5.0634653803172114e-08,1.4738925635526812e-08,6.708859245918575e-08,1.182886535389116e-07,8.965890252454756e-09,5.629762654280057e-06,1.879708477758868e-08,3.3331977533634927e-07,1.8602611118190282e-10,8.563646319847962e-11,1.2023085860235483e-09,1.6538634906027028e-09,1.4245241430899114e-08,5.973906525014172e-08,8.026148495821062e-11,2.224558556918055e-06,7.833306881366298e-06,6.474667330058637e-11,3.513982349545586e-08,1.118504769692663e-06,1.0581749165794463e-07,4.312043166976309e-09,4.733691771896531e-10,8.674070905989595e-10,1.817214251786936e-05,2.6396032808406744e-06,3.2278404393792925e-09,3.762488584579948e-12,1.985622430367151e-11,1.2860873255249317e-07,1.527294735126361e-08,2.4172054580162694e-08,2.1155477725187666e-07,1.2497447521298e-10,2.736196336172725e-08,6.541902020096302e-10,9.011782431400661e-10,6.860353951587683e-10,4.5008795268586255e-07,5.025908134115298e-09
7,1.2029218732223512e-09,6.873604352364282e-09,8.357520897561699e-08,4.039595296490006e-06,3.1767632968637827e-09,1.355606293884648e-09,3.1061113986652344e-05,2.0114394594372698e-09,1.2953315753350125e-08,2.1951265249953167e-09,5.43680267472979e-10,2.5614944193508293e-11,2.348631511495114e-08,1.548107597670878e-08,1.4264990966239566e-08,4.2977692515933086e-08,2.3876187693616657e-09,3.613152799175623e-08,9.979385096059445e-10,6.7810942709911615e-06,1.7161853049785236e-09,9.180039839407073e-09,1.9296463038553924e-10,2.00179850473603e-09,1.1966762303305956e-10,1.683989059308999e-10,4.605638537213963e-08,4.960768240636071e-09,5.546564096903239e-09,1.5763289284986826e-10,2.3815390548520554e-08,3.857574260024421e-09,2.7186591866623644e-10,3.531145861823681e-11,2.9504982901329413e-09,1.7424690856859826e-10,1.2536460758383328e-07,1.3310864632742891e-09,9.541312095961985e-08,6.420902565196229e-08,2.0726709237806062e-07,1.5573908740407205e-06,2.621602490648911e-08,2.9832602876922465e-07,5.292656868327583e-10,4.1404760509067273e-07,1.1641031472109375e-09,4.7961573727661744e-05,2.5419137017479443e-08,2.0751500517945942e-10,0.9998711347579956,1.5344926440619133e-09,8.386083827360835e-09,1.665931961269962e-07,2.27585932321972e-08,5.18919648584415e-07,8.397603723508951e-10,2.2045639980206033e-08,8.066529488814922e-08,6.599312030175497e-08,3.821392624558939e-08,2.2026591661727934e-09,9.49487710677488e-11,6.022174829922733e-07,1.3853840297173292e-09,4.3562620177794997e-10,9.903763364960128e-10,3.5860679759025516e-08,1.667081583889285e-08,1.0455403753439896e-05,3.3213592987024754e-10,1.028791940527185e-09,4.3810263750110323e-10,3.7117586781931777e-10,1.608894684146378e-10,1.8320420736017695e-08,1.1526610705914209e-06,3.6873160080830303e-10,7.588666051105974e-08,3.517431679256333e-08,1.0123842875131572e-09,3.939111081763258e-08,3.242221282562241e-06,2.4800792743917555e-06,2.845455355782178e-07,2.6723492396740767e-07,2.517098437238019e-06,1.1181562513229437e-05,3.5580604434981566e-11,2.4895129513424763e-08,9.990548832661261e-09,3.166529083387104e-08,1.3674657239892696e-10,8.557578257128995e-11,8.007606879800733e-07,1.6669133628965938e-08,2.062966615312689e-07,1.1242494046825868e-08,1.3854838698534877e-06
9,1.7175418633996742e-06,0.9975804090499878,3.3283033218367564e-08,2.6424634924637758e-08,0.002103907987475395,1.7625784494157415e-06,5.064874031290856e-08,4.003398501595257e-08,2.808839053614065e-05,3.517241930239834e-05,5.84419623805843e-08,5.7488381571602076e-05,3.5227859740416534e-08,5.751988396696106e-08,3.6681464621324267e-07,3.385716240700276e-07,0.0001594093773746863,5.174867112600623e-08,5.01224839410952e-08,1.342781388302683e-06,1.1157445811704747e-07,1.1832494806185423e-07,2.0414993306960838e-10,4.02352950956697e-09,2.1240811776124247e-08,1.6234017152783053e-07,1.094720482797129e-05,6.707762678637152e-10,2.736089799171282e-09,5.282528636740835e-09,1.6637796917962078e-08,9.204909723337096e-09,6.180229661367775e-08,2.4185504798879265e-07,1.703079099968363e-08,2.937528734037187e-06,3.4660342151937584e-08,6.795306095597198e-09,5.765044885919224e-09,2.722551073475188e-08,1.1605399308223241e-08,6.051449190636049e-07,1.3325738734693005e-07,3.34860161821382e-09,4.873446073361265e-07,5.050321827404503e-10,2.9782528443433876e-08,5.846434874001716e-07,2.1114473724992422e-07,2.687415019408945e-07,4.909237905081909e-09,1.6263257407445053e-09,2.500493678780913e-08,1.2609230282123463e-07,1.1233222352302619e-08,9.633130737540796e-09,4.208977202324604e-07,2.4262348574666248e-08,3.104631274286618e-10,8.322647886416235e-07,3.865082476295356e-09,4.4641122798338984e-08,3.290437433633997e-08,1.1424999257769741e-07,2.2218515027816466e-07,2.413927724376208e-09,4.4721915060108586e-08,1.9468943124323346e-10,3.1903557573542685e-09,1.0795763216719934e-07,1.8864064088575105e-08,6.180261493682337e-07,3.786101956393395e-07,3.606733969263587e-07,2.1154139062673494e-07,3.246216806473967e-07,2.1285016416072722e-08,4.097257999546855e-08,1.4431208228415926e-07,2.104549645665088e-09,7.689097358820618e-09,1.6848684669668046e-09,3.922842495285295e-09,3.8181244832458106e-08,1.4218045407687896e-07,4.134378286835272e-06,8.491290337531154e-09,1.3800645604078454e-07,3.375253143644841e-08,4.178142773980653e-07,1.016158606148565e-07,1.2281894612442557e-08,5.05602315570286e-08,1.999351617598677e-08,1.9544910401236848e-07,2.349722535655019e-06,1.0413215179028157e-08,1.0063539335192218e-08,9.134558354162436e-07
12,2.0661622102124966e-07,0.0010060715721920133,1.728481464624565e-07,6.640888727815764e-07,6.183543519000523e-06,5.847379824786003e-08,0.000142190299811773,3.612264208641136e-06,1.2727575722237816e-06,7.764704787405208e-05,1.8793934941641055e-07,0.0005688038072548807,6.008876880514435e-07,0.00025783630553632975,8.1285213582305e-07,1.0697336620069109e-05,1.3237038842817128e-07,3.023015415237751e-05,7.171551175133573e-08,0.97028648853302,1.6867882379756338e-07,1.405716005820068e-07,8.65005844730149e-09,1.5207632930724913e-09,1.6557276438788904e-08,1.0102147562918162e-08,2.050252305707545e-06,8.084072788960839e-08,9.11145026094573e-09,8.706224718935118e-08,1.8292145398390858e-07,5.2352602253336045e-09,4.34712781327562e-08,1.1109672186648822e-06,3.408514137603902e-09,3.999967645995639e-08,4.957931309945707e-07,3.0886521926731803e-06,4.655113627904939e-08,9.41613365057492e-08,7.940852810861543e-07,2.6054429326904938e-05,4.609681525380438e-08,5.939890570516582e-07,3.4541142667876557e-05,5.055987344348978e-07,1.9335683276722193e-08,0.026372656226158142,0.0003723659901879728,5.466059178615978e-07,1.0892672435147688e-06,1.1374793329466115e-09,1.2654140846279915e-07,4.477161326121859e-07,4.529725003976637e-07,8.135814510978889e-08,8.759905689714742e-09,1.328271537204273e-05,2.5691349492262816e-07,5.164484718989115e-06,1.649608520892798e-07,3.5323434843803625e-08,7.722131272203114e-07,4.663936579163419e-07,3.14340979912231e-08,1.0920629733845999e-08,1.1258603649366705e-07,4.931892405579674e-08,2.327785466604837e-07,1.7306646213910426e-06,1.300710863461063e-07,1.3255875330742128e-07,1.134277827219421e-08,2.0004617908853106e-06,8.823245423172921e-08,1.2482752254072693e-07,6.559406301676063e-06,1.8555901988293044e-06,1.4777521073483513e-07,1.917808702955881e-07,2.1847303287358955e-05,2.6307088063504125e-08,1.7912848306878004e-06,6.074948828427296e-07,2.309456021976075e-06,0.00014268257655203342,2.06456979867653e-06,1.9828867152682506e-06,9.449935944871868e-09,1.7807126369007165e-06,6.232579039533448e-07,1.7130597598224995e-06,7.594099429297785e-07,8.63152180841098e-08,2.0552620298985858e-06,0.00038677678094245493,1.468124395387349e-07,1.834569332004321e-07,0.00018709502182900906
13,1.717935660394687e-08,4.333315075655264e-07,3.95987909129758e-09,7.40582128955225e-09,2.512009587007924e-07,8.356770386797052e-09,1.994745524314112e-08,1.6566476190860158e-08,2.347085228393553e-06,2.0667313194167036e-08,8.719872113260863e-08,5.2716659411089495e-05,1.1852423085656483e-05,1.3950105994808837e-06,0.9998486042022705,1.211400668665874e-08,1.554708433104679e-06,2.7072994512877813e-08,2.1415469397823017e-09,2.8256559314598917e-09,4.054618329973891e-06,2.0077224327508247e-09,1.0372058767416092e-08,1.4204145637464194e-09,7.318717187843049e-09,6.749635850233915e-10,1.3568565009336453e-05,7.44425299181728e-10,1.1648447484358115e-10,5.3372098407500346e-11,5.994752250160218e-09,4.3543053607209e-09,8.784701299724418e-10,1.5460278390833082e-08,3.0109301163427915e-10,6.360055149201571e-09,8.80451622720102e-09,1.3791011388430974e-10,3.7156862031650917e-09,1.8605655904835317e-09,3.3280123101775416e-10,4.700905620325102e-08,6.204763369765942e-10,3.8828438242433094e-09,8.161225473202194e-09,3.568171313972357e-09,2.6154902244002187e-08,6.474548541746117e-08,5.747955128754256e-06,1.5984619494702201e-06,2.42061615196576e-09,2.942339483169576e-09,1.1257094456595951e-07,5.603668640219439e-09,2.785892905254883e-10,8.338122414741633e-10,1.5795559304976337e-10,2.206309357433156e-09,6.1866507472529975e-09,2.71794213801968e-08,5.116472245880743e-10,2.427948397887292e-10,2.512423824541088e-09,3.945022442053414e-08,5.261890922980683e-09,1.7196363222282685e-09,1.996294507478069e-08,1.899679025196832e-11,1.0676684536470304e-10,6.766534554891734e-10,2.220037043088041e-09,1.99314040827403e-08,1.4018165517271086e-09,1.776177960266523e-08,1.005532723752367e-07,3.4086065081595507e-09,7.073607671825854e-11,2.7823803705473438e-08,1.9472516044061194e-08,6.875193747646335e-09,2.3260777481937112e-07,4.219949112371779e-10,7.729736850592417e-09,4.571575118461624e-09,1.1538206834416087e-08,5.436485039922445e-09,8.060033751533524e-10,1.3738065129942356e-09,1.6840427718989304e-08,4.4694605350059646e-08,1.649227560074351e-10,2.2490530682262033e-05,1.2076609046118847e-08,5.670134441970731e-07,3.8010779235264636e-07,3.099495734204538e-05,2.563145073963824e-07,2.2191745330246704e-08,7.775877719495838e-08
16,1.0467677213910065e-07,1.0303008224354926e-08,1.1251984233240364e-07,0.9998618364334106,2.6804524821955056e-08,1.2646179659014933e-09,2.0217271412548143e-07,9.38781158765778e-06,1.5903739267741912e-06,6.772735705595778e-09,1.61989714797528e-06,2.1343261380479817e-08,2.2677443212160142e-06,4.580765544659471e-09,5.845092800882412e-07,1.593479836969891e-08,2.7637185873174985e-09,3.9586515754308493e-07,6.508684435857504e-08,2.2272874389273056e-07,2.99696409911121e-08,8.970488124759868e-06,2.974420283408108e-07,2.9427166481355016e-08,3.2046492037807184e-07,1.6389639085900853e-06,2.7992660989184515e-07,2.813547439473041e-07,1.6292844406962104e-08,4.011526666403142e-09,2.5456648344857058e-08,2.3383078939787083e-07,3.8327536344695545e-07,1.746097666455171e-08,8.01154342866539e-09,2.0057099092696262e-08,5.118558874528389e-07,1.4812579607337284e-08,3.833782358242388e-08,1.0571732644848453e-07,1.97347247876678e-07,2.861581151591963e-06,2.7237817334935244e-07,3.860939614241943e-05,3.473662900432828e-06,2.7675496312440373e-06,9.581454207818751e-08,3.762171729704278e-07,3.766916023550948e-08,3.115487956506513e-08,9.042301826411858e-06,4.584194002177355e-08,9.165180472336942e-07,4.2608064632077003e-07,1.392492876561846e-08,3.8018461623323674e-07,5.3276840716875995e-09,4.1842329778774e-07,1.251569756277604e-06,2.028452854574425e-06,1.0137004210264422e-05,1.246395981979731e-07,2.162279244544152e-08,2.914467813752708e-07,2.4085739624979396e-08,2.1299696584264893e-07,1.438633319139626e-07,6.769742100232179e-08,8.59474198477983e-08,7.242579869171095e-08,2.3097735279975495e-08,1.0377183556897762e-08,1.583149433770359e-08,3.222688462756196e-07,3.1521310561721805e-10,1.3645000080941827e-06,2.14628826711305e-07,1.3570891610470426e-07,9.245603393992496e-09,2.968060108798909e-08,4.062800096349406e-10,3.8079133446444757e-07,1.3768415385584376e-07,1.3219008678788668e-06,8.412277985314631e-09,1.933144858412561e-06,3.009385864061187e-06,6.125657705524645e-07,2.1584543041797133e-09,1.4352862081068452e-06,9.737531399878208e-06,6.767518812011986e-07,1.4747039358553593e-06,2.7085697240636364e-08,1.8034862705462729e-06,4.828107762477885e-07,5.85322027291113e-07,4.3712625483749434e-06,3.976551397499861e-06
19,5.194485286352801e-09,3.201119092022253e-10,1.939135074735532e-09,0.9999923706054688,1.4322196761895611e-09,1.1947273725887442e-10,1.036557950584438e-08,3.641182644287255e-08,2.1096631996897486e-08,7.902064003140197e-10,1.9092630054728943e-07,2.5173121920296637e-10,1.724497906252509e-06,9.807351111779106e-12,4.0125957667669354e-08,1.910451380426892e-10,2.2992942272370698e-10,1.0390674987093007e-09,6.032270793987493e-10,6.166333221813147e-09,4.58017535009958e-09,1.5814081280041137e-06,2.882889926780763e-09,9.301912129444645e-09,1.321619524929929e-08,3.937014128041483e-07,3.1257400223694276e-08,8.689772457159961e-09,4.5700851436514256e-10,3.398654968567172e-10,2.3196196075048192e-09,2.0836457892414728e-08,3.3249413888825075e-08,1.5152139265506293e-10,6.081728454176982e-10,6.041863120920254e-10,6.82138647789543e-08,9.728199357184053e-10,3.1719533666318966e-09,1.1831520652094696e-08,4.990675095406516e-10,1.0700132690999453e-07,7.462160667159878e-09,7.639211929699741e-08,5.5151890165916484e-08,1.1783286879563093e-07,1.0837806208030543e-08,3.6930438707116764e-09,4.86924944809175e-10,1.8787672806386269e-10,5.49391018012102e-07,5.579963158197643e-09,1.4677485893344056e-08,2.1932676119718053e-08,5.6264526371307966e-09,4.7771330002888135e-08,5.168342420702743e-10,8.117741479019003e-10,3.249827429385732e-08,6.428298604532756e-08,2.9711199545090494e-07,1.3999907011452706e-08,4.29958985082024e-10,1.9058456146581193e-08,1.8575219584704428e-08,4.62865514805344e-08,7.80762388075118e-09,2.7982713368679413e-10,2.4146199706365223e-08,6.968086108116722e-09,6.227021120963627e-10,2.579826352544501e-10,4.529982222667428e-10,3.1598901273355295e-08,1.794986208281113e-11,7.690628223144813e-08,2.2015074208070473e-08,1.8667485335299716e-09,5.221550969380928e-10,1.178465236506554e-08,4.918803905851199e-11,1.5216021154174086e-07,1.3868581838494265e-09,1.7533052698581741e-07,3.2566327412553164e-09,3.467220324182563e-07,4.227922012489671e-09,8.949884033881972e-08,6.37321653784717e-11,7.318038175441188e-09,3.1735149264022766e-07,3.137495241389843e-08,7.292752002285852e-08,1.2495616763530393e-09,1.1265812815963727e-07,7.907054455635887e-10,8.277589813587838e-08,6.911992045388615e-08,3.090902396252204e-07
23,1.3946754862104171e-09,6.397117946477238e-09,7.784821036693756e-07,5.955588733286277e-08,1.9609700530054397e-07,1.6080904970294796e-05,4.3832611140715017e-07,2.016973921215026e-09,3.5869845982361426e-10,3.3908542640403994e-09,3.0060736122550225e-09,5.242805148353291e-11,1.1245883391186595e-10,7.115995986906043e-11,5.2486379825689156e-11,3.96049435948953e-05,1.5527237828827367e-10,1.2174440344736581e-09,1.1831752289026554e-07,9.843121873132077e-09,2.083203609615225e-09,2.5511632806285434e-09,1.4988742691457446e-08,1.0117556712430087e-06,8.15359513239855e-08,7.991636863380336e-08,2.8133175788980225e-08,7.904811916148446e-09,0.9998722076416016,6.003064117976464e-05,1.1893300779775018e-06,8.766341125232557e-11,5.814787940039423e-08,6.5984342434433074e-09,1.46120200383848e-07,6.492459192486422e-08,1.228105439565752e-08,1.292021689636158e-08,2.55849926134033e-07,1.0975529676215956e-06,5.709565265021865e-09,1.5161947253261587e-09,2.960487961445324e-07,5.183508733352937e-09,1.7893955206460532e-09,1.933968896139504e-08,3.416769644992712e-10,5.165258221140334e-10,3.768149334226756e-11,2.650246022639635e-09,4.97473081395583e-07,6.749795167237949e-10,9.64928261737441e-08,7.3709625070250695e-09,7.040333649399599e-09,8.037454222176166e-07,1.0157105378993947e-08,8.303221932237648e-08,1.0769922731412862e-09,2.06478167896762e-09,9.891363106362405e-08,1.3768413964498905e-07,4.3502350166590986e-08,6.266740371074775e-08,1.589934628398737e-09,1.5096134120540228e-08,2.757349681914434e-09,1.067408206267828e-07,8.690816066803109e-09,7.926526279788959e-08,1.5707873899373226e-06,3.329039088839636e-07,5.110464229574063e-08,6.812415165313723e-08,6.33410962569414e-11,1.6786627199394388e-08,3.0890959124008077e-07,3.088544753282463e-09,2.3798705228728068e-08,2.0196273098349593e-08,3.0148314067446336e-08,1.163666524917062e-06,2.2525414422602807e-08,2.9273772295113076e-10,6.386831330473797e-08,4.023307464962045e-09,1.0184891863218581e-07,7.80049731474719e-08,1.7443815281126263e-08,1.582411179867904e-08,3.991040387063549e-08,2.801856302525607e-09,7.248625166766942e-08,1.9394348349521806e-09,6.344947345304774e-10,1.879204430954573e-10,3.011337668112901e-08,3.901403367034817e-10,2.6722806190093706e-09
24,9.019900915063772e-08,3.6660287605627673e-07,3.310498186692712e-08,7.968654625045701e-10,9.539159462335078e-10,6.351920323055538e-09,1.067618615735455e-08,1.394367954432596e-10,3.903443968056308e-08,9.056269512086601e-09,1.7839282273612866e-09,3.4036589519059746e-11,5.667405988951657e-10,1.3149258591693691e-11,1.0998179034160671e-09,2.6562814170461024e-09,2.6744958177005174e-06,1.654289379093843e-11,1.0295651831082608e-10,2.6558067744986147e-08,7.46026262987698e-09,4.691844690540847e-10,1.1563872689274168e-12,5.797280988595332e-10,1.8238674459603033e-11,8.168847542844304e-11,5.756496435083136e-08,5.225761490201819e-10,1.6320697571181597e-10,7.695545867214548e-10,1.857694120060982e-12,2.9492071007553022e-06,2.864232584443016e-08,9.596941907830114e-09,4.438188483391059e-09,3.9111164307215063e-10,1.890723355657542e-09,2.4749529075052124e-06,1.6163495430987496e-08,3.4943962390343586e-08,3.0522556704326576e-10,3.1466427241610972e-09,1.0583692144905399e-08,2.907818603958834e-11,1.2881592459379476e-09,7.958553260856149e-10,1.7502565369253986e-11,3.3730254700437e-11,3.864067052439246e-11,1.0473834299862261e-10,4.010333842785485e-09,3.8748851238779025e-08,1.8628612541427003e-11,1.3605815259165599e-11,1.175504915629233e-09,1.9301975129337734e-08,2.7999231405617664e-11,9.442782111790393e-10,7.656951739321016e-10,9.510133622825379e-07,6.91563195598377e-10,1.2281548000814269e-10,2.2851958172975806e-11,2.378671738745286e-11,1.2454592024369049e-08,6.0655089839656284e-09,5.187706375586743e-10,2.2061199438441759e-13,5.566403449286383e-10,4.4683179822868624e-08,2.497148876567934e-10,2.2465135307569994e-10,1.3118996378125303e-07,6.461603170929142e-13,1.111219738447744e-08,1.0602443367702108e-08,1.6548971082386288e-09,6.397549157100002e-10,4.821177057579007e-08,9.438725495636291e-11,3.690293348679319e-10,1.7534894647397437e-09,1.0408007788953455e-08,1.4884823373861877e-09,0.9999897480010986,4.52949538987113e-10,3.235087328232189e-12,1.8159410641871432e-09,8.57362444928178e-11,1.2028150919718428e-08,1.6337368125007856e-09,6.600826829572526e-11,2.6205956848990297e-10,1.0812040845964432e-10,1.2510781743912958e-08,1.0573114606060585e-09,1.1091893896419958e-11,3.1713265347121933e-10,5.003040343121157e-11
28,2.424635567876976e-07,2.708237332171848e-07,1.3796586095793373e-08,2.0305050441038475e-07,2.415157407398283e-09,2.2532415044906884e-08,5.887986098684905e-09,9.888109161693137e-06,0.9999788999557495,3.2529512417056594e-09,3.447535448231065e-07,1.8390458933481568e-08,1.4173230056258035e-06,4.1947100015704564e-08,3.997605517724878e-07,2.7691238191351886e-09,6.003558183920177e-08,3.1215614537671854e-09,6.992753043277844e-10,4.554867150119435e-09,8.620688163318846e-08,1.3000597265389047e-09,2.571110338522864e-11,5.78080708302231e-11,1.892405787629059e-09,1.839910446221893e-10,1.3187784020374238e-07,3.5166330958347203e-10,7.253204287183124e-11,3.724880820454857e-11,5.573109751466632e-10,9.347530749437283e-09,1.1552197420883203e-08,1.2278499994522463e-08,2.254104458643269e-09,1.1345759531877775e-07,6.324710977168024e-09,6.260879037434108e-10,3.885881894039045e-10,3.3107574459734224e-09,7.416815772653962e-11,8.582166799442348e-08,6.585065825959191e-10,9.269401912703756e-11,3.494703193496207e-09,1.577368791139122e-09,1.3305573309807528e-09,3.8314348915768903e-10,1.27498553936789e-08,1.6726922069665306e-08,1.3020474698421935e-09,6.854804224243338e-11,3.418708871549825e-08,2.9843925108963276e-09,1.9353660896115343e-09,3.4684595195955126e-09,1.537742710944201e-10,9.950688190096812e-11,8.837897635949332e-10,1.82775767854082e-08,1.9710135745754087e-09,2.907845519928287e-09,9.191222227755702e-10,5.381856627018067e-10,1.740658817084295e-08,1.4522931301996778e-08,4.781466889092201e-10,4.642993346563873e-13,3.1422406343573073e-10,6.990823031571836e-09,8.23378587533341e-11,2.86530070503499e-11,1.8021849568228276e-09,1.9731755118712613e-10,7.999996498586626e-11,1.0319364207589388e-07,1.1511104291983543e-09,8.745831836520779e-11,5.418703707960049e-09,1.1969535085309957e-10,8.08002198482427e-09,3.8981526340187145e-10,2.0953816459723384e-09,3.094566380923425e-08,1.2242026059539057e-07,2.4551251698312626e-08,3.793252656425494e-10,6.36283414845451e-10,4.913514733972946e-11,1.2163948781562794e-07,7.79556952323901e-09,2.554611633343029e-08,1.3079467464649497e-07,2.4229689365995455e-09,6.3586253418179695e-06,6.291329555097036e-07,4.439778059084354e-11,5.58091794999882e-10,2.0219579344171734e-09
