id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.8057819179139187e-08,8.674823561705125e-07,1.3314795446750516e-11,1.1374823770893272e-05,6.519745454625081e-08,2.2002021182743192e-07,4.492895833152488e-09,4.1599199640529605e-09,9.210216234123436e-08,1.3721736422667163e-06,2.7243970635026926e-06,2.378841568173584e-10,1.1655813381139524e-07,5.68937286171689e-10,1.3574293689089245e-08,2.0080294405033783e-07,1.0616899714932515e-07,5.838197925100985e-09,6.145246089772627e-08,6.856177847680556e-10,2.55583754160682e-09,3.817368394720688e-07,7.48416937312868e-08,2.064713511273908e-09,4.754333460255111e-08,2.6426947741242657e-08,7.180870397860417e-06,9.60912075242959e-06,5.575726547135673e-09,1.6792768064988195e-08,1.793623236046038e-11,1.1666062391668675e-06,1.8337283336222754e-06,1.2644558466945455e-07,1.83328850766884e-07,1.4998781239228265e-07,1.0048078138424898e-06,5.75424463633567e-09,3.7045668932478293e-07,1.2994724407633385e-08,2.0302235448355077e-09,9.57827879233264e-08,1.368708240079286e-07,7.814413116591368e-09,6.962616794226051e-07,6.409197084167317e-08,3.8828344258945435e-05,2.557835887539994e-10,2.429377143897682e-09,4.3004491634413e-10,1.0851252341126383e-07,0.9997783303260803,2.7071593855509946e-09,2.068151694345488e-08,8.010938756797259e-08,1.313455015861109e-07,1.0021760772360722e-06,3.277571281046221e-08,3.9931329354203626e-08,6.49972093924589e-07,2.523083253436198e-07,3.228948841638157e-08,6.604110467378632e-07,9.783913235139607e-09,8.147634071065113e-05,8.412050078732136e-07,1.6865867280557723e-07,5.322879359503929e-10,3.0432592001972125e-09,2.332054371834147e-08,3.5823630728515354e-09,7.864909612464999e-09,3.1147615118243266e-06,4.3904316293641443e-10,3.9733716761247706e-08,2.515381993362098e-06,3.1415099410736502e-09,1.265077003154147e-07,1.5488109056605026e-05,4.365007043816149e-06,6.009123865169386e-08,1.0295909957935834e-10,2.66261257486633e-09,1.3935836250311695e-05,4.588303454511333e-06,4.660646313325856e-10,1.137611879697964e-10,3.1649780574127817e-09,1.0744108294602484e-05,2.7661890555918944e-08,3.7241395745013506e-08,3.409942195276017e-08,1.171293173563015e-09,3.6472769693318696e-08,9.77762582010655e-09,3.485482347187485e-09,1.7298727073011833e-07,1.570717813592637e-06,1.7773510663232628e-08
7,3.567525652670156e-08,2.7024647408779856e-08,1.184764997219645e-07,8.064680514507927e-07,2.8892795711499275e-08,2.0849766713126883e-07,5.556675205298234e-06,5.7830686905901985e-09,2.4416223709522455e-08,8.334101408991046e-09,9.577203474719909e-10,1.2284901984571661e-09,1.3069736404247578e-08,5.063730057486282e-08,4.1927283866982634e-09,5.588148610513599e-07,1.3372225993180109e-08,5.176040076548816e-07,4.8327919444091094e-09,4.902486125502037e-06,6.500054383629106e-10,4.61139437746283e-09,9.52634238160499e-09,1.0361952185178325e-08,3.926070857307451e-10,2.0137276290910222e-09,1.3422521760730888e-07,3.7023941246161485e-08,3.593269237711638e-09,5.040408534995322e-09,6.298705557128415e-08,3.082093513739892e-08,1.703729934909859e-09,2.878860883015477e-08,2.9579437565985245e-08,1.5674523901054727e-09,6.3986221903178375e-06,8.718988198097577e-08,9.102218996304146e-07,7.773058285920342e-08,8.254220347225782e-07,3.293411054983153e-06,3.4284667549400183e-07,8.115865171021142e-07,1.2253993375566097e-08,4.016952971142018e-06,7.407839675011019e-09,0.00016987517301458865,1.2030974971821706e-07,1.2277311389752299e-09,0.9995642304420471,4.839390044253378e-08,7.772431587227402e-09,7.250654334711726e-07,2.311872435711848e-07,1.2695670648099622e-06,2.3005970462008918e-08,5.790242880721053e-07,2.2543467821378727e-06,2.8838046546297846e-06,1.0895727200477268e-06,3.785459945504499e-09,5.277211653775815e-11,7.161508506214886e-07,3.0671847284224896e-09,8.236220594426413e-09,3.5299829725943255e-10,1.2086676548506148e-08,4.5676654281123774e-07,1.6122903616633266e-05,1.0064692829159227e-10,9.434587555645635e-10,4.697910682693873e-08,9.704005377031422e-10,2.230957363291708e-10,2.532969922697248e-08,0.00016003134078346193,1.53391937374181e-07,1.1668809207776576e-07,4.513259810323689e-08,3.983064988943852e-09,1.0453006460409142e-08,1.4268089216784574e-05,3.2271137229145097e-07,1.1453776096459478e-06,8.068015631579328e-06,3.4165418583143037e-06,1.1597894626902416e-05,2.551057143307389e-10,8.10060043932026e-07,9.810017331801646e-08,3.5933720443637185e-09,4.851177237696902e-10,2.9049865291064236e-10,8.564907147956546e-06,1.4964111016979587e-07,7.587581052348469e-08,1.346490119402688e-08,2.4183225377782946e-07
9,4.093263612503506e-07,0.9996477365493774,4.442252787839607e-08,1.9741726191568887e-06,0.00011461147369118407,2.0462221073103137e-06,1.3457379566261807e-07,3.927882517018588e-06,1.6434714780189097e-05,3.0314386094687507e-05,9.55796281232324e-07,7.950901817821432e-06,9.827660960581852e-07,1.8296493209390974e-08,9.81304992819787e-07,1.7061292112430237e-07,6.149183900561184e-05,1.362546075966975e-08,2.4207096771533543e-07,7.618612016813131e-06,5.909992069064174e-07,4.781878715220955e-07,4.302719958104717e-09,4.310402346163755e-08,2.38810993202776e-09,4.4598624526770436e-07,3.865528560709208e-05,2.3315172015259122e-09,4.5019522332268025e-08,2.4558746147818056e-09,2.9352467123544557e-09,4.7177741180348676e-07,1.1936765986320097e-05,9.13208225483686e-07,2.3403390336795837e-09,1.5450874343514442e-05,1.730372645170064e-07,1.167116819855707e-10,4.741528281115848e-10,5.492870513990056e-07,2.6910345951591808e-08,5.560025329032214e-07,2.050446257229055e-09,7.535091661736715e-09,2.6640481110007386e-07,6.2121165989026395e-09,9.424697466897669e-09,7.169236937443202e-08,1.9497367702570045e-06,4.809374445358117e-07,1.0280844975341097e-07,2.905731122382349e-08,4.004126807899411e-08,9.023387548268147e-08,1.6191356166928017e-07,8.152600372568486e-09,2.2996410109499266e-07,2.3838106599782805e-08,9.526206490306777e-10,6.256878037902425e-08,5.968371397102601e-07,1.121772896794937e-08,5.085739118726451e-08,2.4210905280597217e-07,1.1318505244162225e-08,5.174505446348121e-08,1.9803849227173487e-07,1.2114285963260585e-10,2.1269843664128985e-09,2.7330719376550405e-07,5.844495443163567e-10,2.5447119966770515e-08,4.0144733759461815e-08,2.092737076964113e-07,1.1348526385290825e-07,1.6453847706543456e-07,2.6496409510912144e-09,8.671435836049568e-08,3.5701416436495492e-06,2.251533182118237e-08,1.1245342435017847e-08,1.0259092464437458e-09,1.4569767614602824e-09,6.2239315923307e-08,7.215537323190802e-08,6.952034254936734e-07,4.380595086672656e-08,2.6980549350241745e-08,4.214928850387878e-09,1.0795132254770579e-07,1.5920422313797644e-08,7.106773836085267e-08,6.11219448387601e-08,1.1081034756443842e-08,2.1429553953566938e-07,3.5622801419776806e-07,1.4319699204179415e-08,1.2309244823427434e-07,2.0508825400611386e-05
12,1.3746551985605038e-06,2.3743157726130448e-05,1.4620322872360703e-06,3.0037728038223577e-07,2.5857940499918186e-07,3.228277876132779e-07,0.00048008881276473403,2.1456764443428256e-05,0.00014852883759886026,1.4428034774027765e-05,9.173448489718794e-08,0.0003847567713819444,2.076312739518471e-06,0.0012920041335746646,1.6826026012495277e-06,1.3983888891289098e-07,1.5930820609355578e-06,9.677955858933274e-06,3.9484394420696844e-08,0.9898391962051392,7.973348488121701e-07,1.0690474994135002e-07,1.0555448852755944e-06,5.91295794549751e-08,6.7771805944971675e-09,5.6266333814392056e-08,1.2002408766420558e-05,2.448068414651061e-07,4.064367953304782e-09,1.4338009668435348e-09,3.928450453827281e-08,1.722689901839658e-08,1.7985053091251757e-06,8.485246212330821e-07,1.7435549892752533e-08,2.5334065867355093e-07,1.4062292166272528e-06,2.526612092879077e-07,1.4619164545592866e-08,4.380421714245131e-08,3.1047733273226186e-07,2.160112126148306e-05,1.080493827743112e-08,1.864956175268162e-06,6.061267413315363e-06,3.0141077331791166e-06,2.7991100992608153e-08,0.007065437734127045,0.00017508803284727037,3.513543589406254e-08,8.679136044520419e-06,3.508775137106568e-08,1.172464614285218e-08,7.744442314105981e-07,6.001650376674661e-07,4.527761063854996e-07,6.571450494874398e-09,2.790178996292525e-06,3.699768967635464e-06,1.3542778560804436e-06,4.244948286213912e-07,9.207630569108005e-08,1.2966525275714957e-07,9.032873094838578e-06,1.0345325485161538e-08,1.7015463527059183e-07,8.912451221476658e-08,3.6003378056648216e-08,1.2471510046907497e-07,4.967058586657913e-08,2.8177482569446965e-10,3.694374228757624e-08,1.2654727932215337e-08,2.967879098036974e-08,2.360439879112164e-07,1.869490660055817e-07,5.6563967518741265e-06,7.139997705962742e-06,2.7247197067481466e-05,8.115556227039633e-09,4.2014150380964566e-07,5.481677334273627e-08,9.215094178216532e-05,3.6332519925963425e-07,2.9486400876521657e-07,5.3727388149127364e-05,5.221697392698843e-06,6.854188541183248e-06,1.591064724415503e-09,7.697660294070374e-06,5.349470484361518e-07,7.347855301986783e-08,4.592948528170382e-07,8.709515952887159e-08,1.3386335012910422e-05,0.00022935743618290871,6.739158209256857e-08,8.563557116758602e-07,3.516698143357644e-06
13,3.6416167858988047e-09,1.1694298791553592e-06,2.259604947596472e-09,5.0872928092360326e-09,8.500298243063753e-09,2.1711983322347805e-08,1.2788306413824557e-08,2.5910205092571914e-09,6.576748546649469e-06,1.4405050308141654e-07,1.952976617758395e-06,0.0005770387942902744,5.058670012658695e-06,1.6857304672157625e-06,0.9993054866790771,4.820145615980209e-09,2.2454337056387885e-07,2.6088592619544215e-08,2.0278093870729208e-08,1.173296571010951e-09,2.8477020919126517e-07,8.134088957945096e-10,1.5903387406979164e-07,5.830828042618919e-10,1.470036892214921e-08,3.0632749670189696e-09,8.172770321834832e-05,9.853486027111558e-09,2.6459565649616934e-09,2.8255892417505812e-11,2.7471538377454863e-09,8.762074399371045e-11,7.147749503388923e-09,1.0098531788571563e-08,1.4905822132149638e-09,2.998004067222837e-09,9.885807727982865e-09,1.27619539935786e-10,1.9197512468593914e-09,4.125065844462483e-10,1.1702057101103946e-09,2.5258504621206157e-08,9.325631933343459e-11,1.7776110894374142e-07,3.867448583605437e-09,2.8304643961973852e-08,4.530820607584474e-09,7.925540046471724e-08,4.205218829156365e-06,1.746202542562969e-07,1.634600566013944e-09,1.3829981604374098e-09,1.995949645561268e-07,3.5952954391405e-08,1.709998720400563e-08,1.9336993811736036e-11,8.362536357831019e-11,3.196476194844422e-09,1.9532560457946602e-08,7.420081910014531e-11,7.006679236809532e-09,4.484573601359898e-09,3.035950157936895e-08,6.637185379076982e-08,9.464168337913748e-10,1.9308955823138518e-10,2.6750498705041537e-08,3.232790424245735e-10,1.9916730487068435e-09,1.0376899339803458e-10,1.0783606230191367e-09,4.538553088906383e-09,4.252406760052452e-10,5.230235444741993e-08,2.456951087026482e-08,6.478391867403843e-08,4.970979183838153e-10,7.73775354900863e-08,2.5328407815550236e-08,3.7764328908451716e-07,2.009371158351314e-08,2.9287596703397867e-07,6.366814297997792e-10,4.4225816964171827e-07,3.6250935586679134e-10,1.7083253700533874e-09,1.1482879092028497e-09,1.327868787148745e-10,3.8681180480892863e-10,7.59232943181587e-09,8.793721861799497e-10,1.884322045953013e-06,6.289536713666166e-08,5.173348540665756e-07,2.7642903077662595e-08,8.912022167351097e-06,4.3225438162153296e-07,8.252111172168952e-08,9.457664162937363e-08
16,3.0133881523397577e-07,1.2421149619967764e-07,1.420048306499666e-06,0.9996722936630249,1.980028585535365e-08,5.841624783897714e-08,1.4184486190060852e-06,2.764759301498998e-06,8.960238119470887e-06,2.625248818333148e-08,7.186205948528368e-06,3.438715268089254e-08,2.3808042897144333e-06,1.5527497509992827e-08,2.8100564097854885e-09,5.299384042700694e-09,3.60890837214356e-08,4.01117767978576e-06,9.999553185480181e-07,2.8620595458050957e-06,5.435249761376326e-08,1.4409473806153983e-05,1.7292685061676139e-09,1.655194097338608e-07,1.9102597548226186e-07,7.456393973370723e-07,1.4817401279287878e-06,2.7511796361068264e-06,2.4855641100884895e-08,5.765289579073851e-09,3.1997453220355965e-07,8.351063485179111e-08,5.144622264197096e-06,2.7733706886579057e-08,1.7033365793395205e-06,1.1417565559668219e-07,7.63962907512905e-06,1.4855801921953571e-08,6.432163246472555e-08,1.188043707855968e-08,7.288860359722094e-08,9.80859454102756e-07,3.8228139942475536e-07,9.432410297449678e-05,1.7926441842064378e-06,6.66770711177378e-06,9.303530390525339e-09,4.3138555838595494e-08,2.2487045114871762e-08,2.429574941231749e-08,1.5366360457846895e-05,3.514854540753731e-08,4.291334789741086e-07,1.0446741249836577e-08,5.347807974231955e-09,6.177895670589351e-07,4.629166383551819e-09,4.486044815621426e-07,6.676424163742922e-06,5.0012000428978354e-05,2.7027066607843153e-05,2.76051338232719e-07,3.251684290717094e-07,8.857599986811238e-09,6.95227742042448e-09,1.2458269793569343e-07,2.321551306749825e-08,5.8286331316992346e-09,8.377929816560936e-08,8.435605991508055e-08,6.735804691793135e-10,1.4486329291685252e-07,1.2342624700067972e-09,5.362092565519561e-07,5.4276996092061935e-11,2.3664448178806197e-07,1.6381116552111052e-07,1.3901988893394446e-08,9.582465487767422e-09,1.0073900824636439e-07,7.720712957848264e-09,5.035149683862983e-07,5.3574382263832376e-08,2.6676639564016114e-08,6.359240245501496e-08,5.047599643148715e-06,2.5683255444164388e-05,1.1776449326816874e-07,8.959737840541493e-09,3.8244806432885525e-07,5.272458110994194e-06,2.861835582734784e-06,6.030225904396502e-06,1.508979750042272e-07,3.89587285098969e-06,3.624623090558998e-08,5.911236939937226e-07,2.4621087959530996e-06,8.700394005245471e-08
19,5.777274125762233e-08,1.3548172717037232e-07,6.455739942623495e-09,0.9999878406524658,1.143505401479672e-09,6.452388623401362e-10,1.676687055862658e-08,3.110666924044381e-08,2.1005303096899297e-07,9.891766517000633e-09,1.7035478094840073e-06,1.0972716485424527e-10,1.1184131381014595e-06,5.037456562995146e-10,1.7411473651751663e-10,2.7359290180606344e-11,1.4021963590238329e-09,1.2550641770303628e-07,1.3450017100069545e-08,7.845314797805258e-08,1.6414746895065946e-08,4.904579782305518e-07,2.0052785820734442e-11,5.9227897253322226e-08,1.3656691777441665e-08,4.8261451723874416e-08,2.0022368119043676e-07,3.585583385756763e-08,3.936675152527158e-10,8.662126571579165e-10,9.417515656195974e-09,3.5233750139695985e-08,8.410122518398566e-07,1.149194628347061e-09,1.1210406114514626e-07,1.3896745976182956e-09,8.626093972452509e-08,3.472407361648777e-10,5.133711766802662e-08,7.0963861453776644e-09,6.287249609826517e-10,5.826263205221949e-08,4.8212021042104425e-09,2.1902573621446209e-07,1.4328915831640643e-08,1.409899255122582e-06,9.993331717694787e-10,2.1843016284606165e-09,8.142935215005309e-10,2.905214679937984e-10,7.698992590121634e-07,4.4045254554703206e-08,8.526242822881613e-09,9.91030479902122e-10,3.192131226015249e-09,3.48006246042587e-08,4.351812521452558e-10,4.347674664728629e-09,2.075670408885344e-07,3.523760199186654e-07,1.434085220353154e-06,2.4844570845061753e-08,7.530125856192171e-09,6.893162429744137e-11,3.545093107959474e-09,9.734439032627051e-08,2.1285755102962156e-10,7.098459840759741e-12,3.9248632788257964e-08,9.331706962711905e-09,2.3811319235789163e-11,1.2717101816051013e-09,2.3427364215233837e-11,1.3595823133982776e-08,5.406373590997882e-13,9.440410231320584e-09,1.1160307344937337e-08,4.088966318316345e-11,4.354469285150486e-10,1.446785518055549e-07,7.806348345518188e-10,1.0558373730873427e-07,2.4374188778431005e-10,2.6117499274391776e-09,2.2143322730983073e-09,6.091828481658013e-07,2.6056760304982163e-08,7.12344006004173e-09,1.1344847977712291e-10,1.703353347259906e-09,6.783094619322583e-08,5.573686223669938e-08,2.141756283435825e-08,1.608617594683892e-08,7.75127091401373e-07,2.8455196532384264e-10,2.0309937553975033e-07,4.293289279644341e-08,2.7784931688756842e-08
23,7.558020875819693e-09,3.051571297874034e-07,2.63654364971444e-05,9.690902516013011e-07,3.3943620110221673e-06,0.0006584401708096266,1.0284935342497192e-05,3.032473330222274e-07,9.863673255949834e-08,4.1111047721642535e-06,1.0158278485050687e-07,1.207059625585316e-07,5.40400879600611e-09,3.725416490851785e-07,5.924005819224476e-08,0.00024745502742007375,1.4586282759410096e-07,5.324087837266234e-08,7.874242328398395e-06,2.327356298792438e-07,1.585812015036936e-07,6.342712367768399e-06,2.0128966298216255e-06,2.2164689653436653e-05,1.8389154092801618e-06,1.413701227193087e-07,3.6002465009232765e-08,4.21133883321545e-08,0.9977599382400513,0.0007721809088252485,5.342620352166705e-05,9.774712594889934e-08,2.7886943598787184e-07,6.683283118036343e-07,2.641621676957584e-06,9.301083423451928e-07,6.582756668649381e-07,1.8396152654531761e-06,2.87362468043284e-07,4.99623560301643e-08,7.956142411558176e-08,6.626509341245423e-10,1.1861612847496872e-06,2.979881230658066e-07,6.60421733300609e-07,1.0624627577726642e-07,2.376895835709547e-08,3.381576618721738e-08,5.720525919628017e-08,9.284586610647239e-08,1.3845746025253902e-06,2.862716428353451e-07,3.903865675169982e-08,3.418252845222014e-07,4.077649464306887e-06,0.00021077178826089948,5.3030435083201155e-06,8.335124448421993e-07,8.370260040635458e-09,1.1012640470653423e-06,1.0741131291069905e-06,5.417139618657529e-06,4.645995659302571e-07,1.0259864779982308e-07,1.0620716750509018e-07,5.53819518245291e-07,1.0934429894859932e-07,2.8277015644562198e-06,5.645684723276645e-06,8.208541657950263e-06,3.192315125488676e-05,9.604590741218999e-05,1.225050709763309e-06,2.3966624667082215e-06,8.326999534347124e-08,1.7164213161890984e-08,6.683372362203954e-07,1.2396426427585538e-06,8.856677169433169e-08,1.070023063221015e-05,1.1867915645780158e-06,9.895911716739647e-07,3.2579531961118846e-08,8.732898493235552e-08,1.981162313313689e-06,5.139822079058831e-08,7.26756354652025e-07,1.386947019454965e-06,3.2582797757640947e-06,7.503589927182475e-07,6.369362495206587e-07,2.5373642742465563e-08,7.544936124759261e-07,8.184964883639623e-08,2.3746314070649532e-07,1.1720033832318677e-08,9.45875555657949e-08,5.341854958373915e-09,5.74773139305762e-06
24,2.343171672691824e-06,1.8630650799877913e-08,6.059320867279894e-08,6.628420479160013e-09,1.3527130704460433e-07,3.5347667903806723e-07,2.0949160628447316e-08,7.484838304705477e-10,2.3502492751958926e-07,1.3860553593758596e-08,2.3188375664062733e-09,4.2138409428460477e-10,1.3788081787424744e-10,5.916255929605541e-09,1.0684605422639493e-09,1.3382745009948849e-06,1.8476272316547693e-06,8.623894487413963e-09,4.507106510232006e-08,1.0654959581302137e-08,2.148444089300483e-08,3.4663003134483006e-08,2.0977088122098309e-10,8.757345959509166e-09,1.258199933129589e-10,3.167902051792737e-10,1.631512880351238e-08,8.887147906477821e-09,1.7604181445918243e-09,2.8891111725215524e-09,5.210196423605096e-12,1.7455104170949198e-06,4.5205434950901235e-09,1.0172043118927832e-07,4.074663106923282e-10,2.870508630792301e-08,1.500428048473168e-08,1.9635804164863657e-06,4.437689540282008e-07,1.7040362365605688e-07,4.401908171303148e-09,4.675896558836712e-09,6.2018035151822914e-09,7.124816847614568e-10,1.7232763127594808e-07,3.7144076703299334e-09,2.1232902935874876e-10,3.842833606881868e-09,1.3476159077541183e-10,2.9210214247399335e-09,5.757696541763835e-09,4.3476234168338124e-08,6.024002824345231e-11,1.5457890523151718e-10,1.5805318298589555e-07,6.96552788781446e-08,8.311551447093279e-10,1.0500219360665142e-08,1.7664993912092086e-09,4.406804237078177e-06,7.726167439159326e-08,2.2467399052317205e-09,2.3270328719515732e-10,6.85364653918441e-10,1.1156658707989209e-08,1.8850551342097788e-08,7.859903283780056e-10,2.386514597052525e-10,2.642612741965422e-07,4.938698339174152e-07,1.838809660092977e-10,3.604524678735288e-09,7.687262382205517e-07,1.4221421262838874e-10,2.5002901082871176e-08,4.3874153199396915e-09,7.09392655728891e-10,7.639247314727982e-07,2.1271505090680876e-07,2.4681579002816534e-10,1.391094794911396e-09,8.441614074428117e-11,6.493824145081817e-08,8.339376300625645e-09,0.9999774694442749,8.058751443940082e-10,1.484426054298993e-10,2.4417373012397547e-08,1.5164786093535554e-09,1.9209353467886103e-06,1.4515786972424394e-07,9.600659156561164e-11,2.340877491846527e-10,1.1363815444198622e-09,1.7214817944477545e-06,3.934541581429585e-09,2.545174904167169e-10,1.2663387671807413e-08,7.276893532193185e-10
28,2.8514474337271167e-08,9.589513183527743e-07,7.986789007929929e-09,1.1123670446977485e-06,6.319408107913205e-09,1.6766664501233208e-08,2.573083861534542e-07,8.115272066788748e-05,0.9998838901519775,5.700961835941598e-08,2.1567138901446015e-05,1.8278246898262296e-06,3.713307933139731e-06,1.3997274095345347e-07,1.3861709646789677e-07,2.2538215738165945e-09,9.13713105177294e-09,9.022623999044299e-07,2.007985600016582e-08,9.500597570877289e-07,6.533105789685578e-08,2.7461538598672064e-10,2.937305398909018e-10,2.264125519013671e-11,1.681131761577248e-10,2.8785429595501455e-10,4.623708491635625e-07,4.4529633314027706e-09,1.2691470097081492e-10,6.399163143822051e-11,2.7867074967047323e-11,1.014913042496346e-08,8.929940804591752e-07,7.986853489683199e-08,1.160871843097766e-09,2.2327513704567536e-07,4.9463100282309824e-09,3.398168205159813e-11,2.8643690197505123e-10,2.9201671636336357e-10,6.042167211006699e-09,3.9398884155161795e-09,6.663987139887695e-10,1.7772902038970528e-09,1.0316061604953575e-07,2.466986757099221e-07,8.036692977775317e-10,3.345498600371144e-10,1.7371992555581528e-07,1.5771015604570948e-09,2.2386721365563744e-09,4.231737182891493e-10,3.67665475842216e-09,4.43033565389328e-09,6.579086431202086e-08,3.7016412157697687e-09,4.190850097507415e-11,1.986188991054405e-09,1.5791703944501023e-08,6.629709226046998e-09,1.7344884639669544e-08,4.2150663404072475e-08,1.106876439394e-07,1.3976237944746117e-09,3.5447513813124942e-09,7.828218961947186e-09,3.742625764857621e-09,5.03702374948789e-12,2.3658747183574746e-10,4.3800905125124245e-09,8.473972912259597e-11,3.6650374402036334e-10,1.960099096920409e-11,1.3484058314361391e-09,1.7972631161100594e-09,3.5611649185085525e-09,6.866835988716957e-10,2.7821200898614507e-10,1.997420007171513e-08,3.4904743539954097e-09,1.4345308940733048e-08,1.6218132392609164e-09,1.224767665064519e-08,6.078825265376508e-08,2.041942259722873e-08,1.2776120161817062e-09,5.218252141503399e-08,1.349421407947915e-10,9.917452276075878e-12,2.714680746862541e-08,1.3467607029582496e-09,1.5674379483243683e-07,4.034393441543216e-07,6.244441408398416e-08,7.499892262785579e-08,1.6382669443260056e-08,1.2349969935598892e-09,3.308921581179902e-09,1.97255892175896e-10
