id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.160455230855064e-11,6.301385628570966e-12,3.403130360232911e-16,3.761027045356968e-09,3.756667557325982e-13,1.0727623216827409e-12,3.6914449700665465e-15,6.602608000269572e-13,1.9225142311452004e-12,7.043705896325747e-11,6.012104702968202e-11,2.8153883738224472e-11,2.755608241589158e-12,6.850861024310095e-12,1.4301239359415518e-10,6.001749525965869e-14,2.0917840376499797e-11,1.0859848719076137e-13,8.201075994522522e-13,8.538910342150395e-15,1.4724671135168954e-11,2.2098952875970745e-11,1.4123833658175045e-08,1.0374119965850248e-11,2.178187838430823e-11,2.1971344014992678e-12,2.391219666719735e-09,1.1941911348678502e-10,8.251095661750141e-13,2.7996305274058386e-10,1.6127766719561975e-16,8.910334692302513e-10,1.5678136566776857e-10,3.869834314107479e-11,8.726679795456604e-11,3.2640655179801484e-14,2.3239628537535806e-12,5.015359330097502e-13,8.608674190169197e-11,2.885538758889278e-13,3.3341031572018754e-15,1.1362626117783492e-10,5.813587805603149e-11,6.543049522328426e-12,3.060361564166669e-08,7.800027984616875e-12,1.3008929045099649e-08,6.610824084332667e-13,1.1664870458449883e-11,5.475166327262304e-12,2.0613710738359714e-10,0.9999991655349731,2.255460527817322e-14,5.594784618229154e-12,6.978533961636557e-13,2.0129370170707261e-07,6.731212254251773e-10,8.469778054094341e-15,5.004984274248336e-12,5.681288772763082e-11,1.882045517695441e-12,2.2970980586428658e-12,6.239620907629029e-13,6.396852448783963e-14,1.5416541998547473e-07,1.160319263631207e-13,2.362090301133435e-09,6.643337109435009e-16,1.3886851060350078e-14,5.024618416650528e-13,4.571768311145696e-12,1.3474863043948238e-13,1.5606714867926613e-13,1.7154795379364929e-12,2.613517458005532e-10,7.642724786371957e-10,6.201827517249986e-14,1.483921785450093e-08,5.951385217972671e-11,1.3392481568175185e-10,5.642260526931555e-15,6.244302817870473e-12,8.69343998372886e-14,2.616741028305114e-07,1.0006232997739062e-07,4.25867710033786e-15,4.675136942481435e-15,1.1426455823735672e-14,7.510978818070502e-12,7.915988177453759e-12,4.2811901246331274e-10,2.5961307756339203e-12,4.0432778924005125e-15,3.048306236336923e-13,4.010455162406501e-13,5.7978825733495665e-12,5.328591300840513e-12,4.835482569909288e-10,1.4431951998478826e-13
7,1.0957225617219918e-15,1.736459724112089e-14,2.244462428413474e-12,1.897793566740802e-08,4.1503669444328936e-16,5.1790592647815714e-11,1.4497415490311027e-09,3.8182778878785573e-13,2.142871123600454e-11,7.462159010282118e-14,1.9866883339174704e-14,3.255376315194035e-15,1.2139918790284726e-13,8.583602849766142e-14,1.558448601288523e-13,5.373751357090617e-12,4.701786919872331e-13,1.3381179844729196e-11,2.551393733143389e-16,1.7882841873984034e-09,1.779266185815832e-15,4.09755830475941e-15,5.467787409906694e-15,1.3713007509033592e-12,1.7905825459911496e-15,1.1648766153060652e-11,9.484285579119955e-11,1.8047908003152036e-12,1.0758675715724295e-13,1.0496173540279683e-16,6.496339056971667e-12,1.519605703206514e-13,7.311271588150703e-10,1.4583046074423227e-14,8.728227030019298e-10,2.389701866836562e-15,8.284550823134396e-10,8.208974407349079e-13,4.252343616117926e-11,1.260894166854598e-12,2.8823690101376087e-09,6.096118054799149e-11,2.033225676711936e-08,2.6014776270677498e-12,3.4810055635518464e-14,1.6562436258027446e-06,3.4761469825663957e-15,4.391895345179364e-07,1.787512499129562e-10,9.462268208554336e-13,0.9999871253967285,3.8311096916404663e-13,2.1923608761742486e-12,2.333338730564627e-11,4.019491336992864e-12,1.798473175940174e-10,3.147382324924543e-14,7.098342638504895e-13,9.843553749888656e-10,1.1523275389446752e-10,1.2789799059241547e-13,2.034845036880898e-14,2.8952259528345053e-15,3.9188421951941166e-10,2.925141411643656e-13,6.320794582181932e-13,3.254052843154609e-12,6.038026328925028e-11,2.4411112020672476e-10,1.6709172996343113e-06,1.5023327871175381e-15,1.2414180096495964e-14,7.08351563169507e-14,6.345364229713713e-13,1.7451249346899715e-15,3.4840161896969313e-13,4.237482809088533e-09,1.3600642313760236e-11,1.0521922222395119e-10,1.2604589681025624e-12,2.4935451923766005e-13,5.205007536090989e-10,2.589187886314903e-07,1.979024588649736e-08,2.2376502784027252e-07,9.751931250370771e-13,8.686678043545726e-09,8.5944830061635e-06,1.0432632913755149e-14,2.7404851391660268e-12,3.6095007191483397e-12,1.733917100611021e-15,6.679805498880156e-14,9.380862097572794e-17,5.000516267728017e-08,8.44172717839875e-11,6.427458565383404e-11,1.526638143429116e-14,4.9163482089369364e-15
9,1.6098794519692206e-10,0.999971866607666,6.09528595131581e-13,4.0055425746003334e-14,6.082300842535915e-06,1.0834649621926928e-08,2.5205932329010585e-15,3.850475494004968e-11,7.725711981265704e-08,3.2900565827276296e-08,3.799804221271685e-12,6.141338815268682e-08,7.923336466097997e-13,1.073604538603945e-09,1.2107361779811754e-09,1.0481405743334449e-09,2.3435931950643862e-07,5.896476396105371e-16,4.144840026754082e-11,6.239761152215806e-09,6.425064473514208e-12,9.169912051909535e-11,3.692986739437139e-14,3.3791854270283014e-15,5.599993582863566e-15,2.419294148695017e-13,5.826505944384053e-11,3.585035393549596e-11,2.8318127356929956e-11,6.939570029729225e-10,1.7968256006348216e-12,3.934992251746622e-13,2.923112923589044e-12,3.7787620255080867e-10,2.099755373914658e-13,1.177546860020584e-08,8.420414879752492e-16,1.7762950398764188e-12,1.0636618945651308e-13,1.0361759367194523e-10,1.902007848095244e-12,8.258018292621461e-13,4.3106435033881535e-14,1.3325114691598787e-16,3.4499410706684275e-13,8.199850014916534e-17,6.479024131436639e-13,3.7261228716216344e-13,7.032083360059005e-09,8.39940686447882e-11,1.128900762856604e-16,1.1955592647204224e-15,3.4633080806683886e-15,6.399203134619183e-14,1.0837650221695583e-11,4.927090026664131e-14,2.9784147370648384e-11,1.0303329099192043e-13,8.02867551302198e-19,1.3860639625797293e-15,7.59958637902916e-15,2.9573294767909486e-14,6.212032299147963e-13,1.3077508910844249e-12,1.370300817260528e-10,1.1721155296351427e-11,8.036161254672269e-13,1.0002685935399033e-13,1.0658663443971722e-15,4.949561217831725e-15,5.426134801894689e-12,8.640568864787604e-14,4.775873585494139e-10,2.0960948627995834e-16,3.7556893706103267e-10,3.0564929059950785e-11,7.830417256716061e-16,1.4801575492617153e-13,7.696931286771402e-11,9.832635060924756e-17,1.2401359236399734e-13,6.564937328023927e-15,7.556036918718368e-19,1.2658248828599028e-15,1.1626452838670032e-12,6.436966237810537e-11,7.972570222275835e-14,4.815428362557204e-16,1.739426541713142e-14,1.925004426694965e-12,1.2520026519430988e-13,6.022650910972316e-14,1.0876310677351082e-15,5.64827438293003e-12,3.716763631892925e-15,6.226166110456788e-11,1.8122051372005364e-14,4.1549294386988844e-12,2.1526231648749672e-05
12,2.119447728432533e-09,0.0001589875464560464,5.706390655141336e-12,2.643230301302424e-09,7.966433734907241e-09,3.8796446943933915e-08,7.0623396020152995e-09,2.4075298199477402e-08,1.250381131967515e-07,0.00013015176227781922,3.218820067256434e-14,1.3624737960071798e-07,1.0282971141251096e-09,2.2690514924761374e-06,2.350456496102993e-10,4.1383462628941103e-11,2.5134486505984377e-12,7.116111588878482e-10,1.184504290442298e-13,0.9996762275695801,1.3586413938337927e-10,3.352430000269635e-10,7.152578632456039e-14,2.7629455797914537e-14,1.4693989297889787e-12,2.6458474083543293e-13,2.2138522959291862e-10,1.9596528844090244e-09,8.795554562457397e-11,3.069831194801864e-11,1.1167580638016261e-08,5.473962429169976e-12,5.450498274939264e-09,5.6733368003492046e-11,1.3870372732316394e-11,4.478748039105085e-09,1.8098442666411585e-12,2.1071113603943203e-11,1.8898620515739317e-11,2.955646749569496e-08,5.8041554201748724e-11,1.0786563642284364e-08,4.279772716775376e-11,3.6994306272866706e-14,8.038601902182752e-12,5.989712198450903e-11,1.0878961577073798e-12,1.5380317563540302e-05,7.262096914928406e-07,1.7693747468160333e-14,5.641071377376905e-12,1.3102811106350132e-14,3.0982223453435154e-09,3.264141561210021e-12,2.390916076233651e-10,4.033822754989647e-12,5.7347486134839976e-12,1.1316722559051584e-10,1.9020467709532363e-13,7.656634048026738e-15,9.653317208091483e-12,5.850196087113513e-13,1.231412638524887e-09,1.509624647511032e-09,7.751046471327072e-10,5.561888727356745e-10,1.5221171545398704e-10,1.0059529875761086e-09,2.925716038795073e-13,1.855310523268816e-11,2.0637544407772768e-13,2.1720980569739368e-09,3.981668814101447e-11,3.639203196605101e-13,4.338798743029615e-13,4.669215059038834e-08,3.9081524203909285e-14,2.1323548395763003e-12,8.331208789513767e-08,2.708308024460676e-13,1.6498059585146052e-09,4.224294525290162e-10,8.668548057101308e-14,2.221421397524681e-12,1.3198144833970193e-11,1.9637536752270535e-07,3.6091442334740265e-11,1.7167811226445617e-12,2.1236344185438828e-14,3.035421219932388e-11,1.264233828734973e-09,1.1427429064592067e-14,1.364204159793464e-13,2.1127353067983828e-13,4.9917413952327294e-11,2.1133040206677833e-07,2.0766853514597727e-10,3.043105047464967e-13,1.5453582818736322e-05
13,3.04265224126965e-11,1.388254844414405e-07,3.80755201131143e-14,1.3920906019994437e-14,5.966969279791456e-11,1.447528484880764e-14,2.976183667867177e-16,3.567297152118343e-11,2.6470580394288845e-08,1.89800042349475e-09,1.475925176346038e-12,2.8708607715088874e-05,1.6200987762709368e-13,3.0895916935946843e-09,0.9999707937240601,1.0212477022895905e-13,1.25918489857213e-07,6.84243568922771e-13,3.188697916822747e-10,1.6171588604362887e-14,6.916675010515405e-10,9.676902494918337e-16,4.685538415594159e-11,5.6632322156726245e-15,5.845134489271264e-14,6.368287512011409e-16,3.2891499301968e-08,1.2086514011855343e-09,3.224390155917578e-14,3.4902712230805433e-13,5.986624905659696e-14,1.47762580166369e-13,3.050311671542842e-14,1.3723275987809203e-12,2.7299164448088553e-13,6.783363475960924e-13,3.83440634387118e-15,2.1897453739583989e-13,2.433259323197934e-12,1.6171403951180385e-14,8.561666729311329e-14,3.7636736717645836e-14,1.285605939738664e-14,1.1058022580294827e-13,1.7645957394937795e-12,6.0642764816926445e-15,9.659462933567318e-15,3.878308698496147e-12,1.4251222424377374e-10,1.3920762320651647e-08,2.0317555553433207e-18,3.2024678590404643e-13,5.765197935983979e-16,2.3805075161000186e-17,3.2209168145993005e-18,7.210295833352817e-17,1.7024737553012837e-16,1.3338936075482644e-12,6.07393367373088e-14,1.0027627599801248e-12,6.632485901637841e-13,1.4821201991394028e-12,6.606744665238473e-12,5.621828089857894e-12,3.7181957274375066e-13,1.4258283478050561e-15,1.374859809333273e-10,4.9160264211202745e-14,6.963230881017519e-17,4.2943614866749406e-16,1.3305746753864225e-16,1.9467327055933126e-11,1.6012729607984416e-13,1.8067639669539642e-14,1.9595871592059666e-09,1.924621486487643e-15,3.724949781811664e-15,2.1795073883688898e-13,6.531153113990829e-13,7.26642799208331e-14,7.730982364971984e-15,4.065075966813714e-12,1.024693432319021e-13,2.549317377456983e-17,1.550908347873383e-14,3.979286518351888e-12,6.963921742265123e-17,7.317512887945396e-14,3.536873904863569e-09,3.8682726466454653e-10,1.1133651292571933e-11,5.272601022454637e-09,4.499939612286671e-15,1.4838774306524805e-11,3.3739490693483754e-13,1.6485917342379253e-07,1.5180375402892854e-12,2.0690606172824033e-10,2.3893371005681563e-13
16,2.3927175334392814e-06,1.5219267623933774e-08,4.171190681745429e-08,0.995788037776947,4.5178142477064753e-11,9.76428382593042e-10,1.6996796148305293e-07,3.410841387108121e-08,8.215884861328959e-08,1.1232235141989122e-09,4.785859264444525e-09,3.2923639370352475e-09,5.044538283982547e-06,5.876756414835427e-09,5.0572012355587503e-08,4.323487956536809e-10,9.235596176715433e-10,2.527371236737963e-07,2.1054213927840237e-09,2.3255407199940237e-07,8.857661271122197e-10,3.129962733439129e-09,1.1390519777387809e-10,7.843959792808164e-08,2.1536088468110393e-08,1.6495539966854267e-05,1.3501941964477737e-07,2.4212427618408583e-08,3.1771110742262465e-10,7.0191387424589635e-12,8.316441579836464e-08,2.0003851375349768e-07,9.252148629457224e-07,1.110450953412112e-09,1.1696017310214302e-07,3.017013375239408e-11,5.552639237293988e-08,1.403456934001568e-10,5.662932522909614e-08,1.67766756931087e-06,2.781858938760706e-07,0.0001364785130135715,1.3687343702883936e-08,7.961491974128876e-06,1.308232011609789e-08,0.00031731114722788334,2.5965444905295954e-08,1.1437049352025497e-07,1.5065020875226764e-07,1.1120682152920836e-09,2.633607800817117e-05,1.1122956777853688e-08,1.9648921806947328e-05,1.6169946093214094e-07,5.11608932995955e-09,7.3782633336350045e-09,1.9096038084143174e-09,1.4162909067749752e-08,5.744507689087186e-06,6.835472743382809e-10,6.208767899806844e-07,6.792651774389924e-09,4.034385199247481e-07,1.5968639743846325e-09,4.809967701913109e-11,1.0594522791507188e-05,5.738215946848868e-08,5.379459544485599e-09,2.3755740130582126e-06,5.969951075712743e-07,3.978570251028657e-11,4.964143762720141e-09,3.0761077712826435e-11,2.3404253113312734e-07,9.766494557528205e-11,3.1533053856946935e-07,1.6495670607241664e-08,2.1448587350647585e-10,4.9018291647939805e-09,5.360368504625512e-07,6.806417929272612e-11,1.4878166439302731e-05,1.6164640737059699e-09,1.904079363157507e-05,2.5719486984598916e-08,4.658572652260773e-05,0.003432638943195343,9.654935695380118e-08,3.4794279003130812e-12,3.680901272673509e-08,9.083164798084908e-08,2.1723502641179948e-07,1.0974468001023752e-09,1.3407388047004254e-11,0.00011238628212595358,3.355767148605082e-07,1.3987705642648507e-05,7.183195549487209e-08,1.3232814126240555e-05
19,1.1816879919024359e-07,2.0766313668652003e-10,8.073511303940961e-10,0.9999819993972778,6.264553356312777e-14,6.8322261910502835e-12,6.997444290668398e-10,4.886407944937332e-11,4.283117749359633e-10,3.22342291747546e-11,2.6578952580513793e-11,4.2077357223502254e-12,2.0741474315855157e-08,1.7853532541245443e-10,4.4648138519676195e-09,2.3322545283921414e-11,7.232829244384342e-13,2.308931046357543e-09,4.3349573063122815e-12,5.579859907456353e-10,2.483009353682064e-10,2.6024680674363587e-11,9.52986929821098e-13,7.121591760750334e-09,1.0162493763177238e-10,4.3649200165418733e-07,1.8433437068421377e-11,1.0238522703265307e-11,1.3707374645066661e-11,2.0137892547088254e-13,5.490327747992296e-09,1.6361503263340182e-09,4.007001663808296e-08,1.538955421431787e-11,7.430403514696593e-11,1.1043349936769309e-13,4.294133798543598e-11,1.1479320966012452e-10,6.9332006802369506e-09,6.648361363659205e-07,3.503165812990261e-11,1.1616752999543678e-06,1.565264237668451e-11,1.418884454373881e-09,5.647960432675347e-10,3.2501816349395085e-06,9.380753812626708e-11,3.1070995776261157e-10,4.471868708666449e-10,4.524065583960679e-13,4.053452240526667e-09,1.3923101387092185e-11,6.0840443438792136e-06,1.4561654659850376e-10,2.575993862663495e-10,2.8945599389595955e-11,2.2775837205807337e-12,2.013923916521776e-09,4.555369770287143e-08,2.24040783754903e-13,4.91037383199e-07,4.8339097481753246e-12,3.1496099950345524e-08,1.767067503606612e-12,4.877652969026425e-12,3.161183713018545e-06,2.3718329522637305e-09,3.1331146444629754e-12,1.1634508467750493e-07,1.345118322282346e-10,2.4464414868918816e-13,1.3762597832200907e-11,2.309622491088875e-13,7.267296486812569e-11,3.9828749564922716e-13,5.27162147268001e-10,4.409965795315607e-11,2.922355012060368e-13,1.779199357287986e-11,1.5649916917936935e-08,7.6914501514775e-14,3.899542662111344e-07,1.2576806187204054e-13,4.784877827290757e-09,3.6672203468368636e-11,1.4513207702293585e-07,1.7075967662094627e-07,4.427154642883124e-09,9.790002569200467e-15,7.457938711041834e-10,3.624808786462097e-10,2.6144475029354908e-08,3.382689267583672e-11,2.5708360678992903e-13,9.357916610497341e-07,3.8344880048946095e-10,1.0901174185562468e-08,7.85416523485516e-11,5.822654998155485e-07
23,5.058014011967427e-13,3.2536548455475156e-10,2.0525504906832026e-11,3.5270546899779376e-11,8.647388903028352e-13,4.898638508166187e-07,5.3054467485935675e-09,5.134575750687098e-11,5.044323791135452e-13,7.007428491634382e-12,4.4491553453582244e-13,3.19885840038836e-10,8.889432904514959e-15,3.6165029846692287e-13,7.718171804796392e-13,1.528536472505948e-06,1.3275372554716336e-13,6.923130688521462e-13,2.1818991058353276e-09,3.385363933627872e-10,2.7663952725798246e-11,3.4643993403193907e-12,4.376137906908495e-12,2.0293962690876022e-11,1.1026372703781817e-08,2.1305637375873543e-12,1.3120302336710934e-14,1.4216944678804855e-12,0.9999954700469971,3.9772589843778405e-07,1.6099560298243887e-06,2.2761419066036315e-16,3.444761836890464e-13,1.4106791906484673e-12,4.455364896460701e-12,1.6729208240917615e-08,8.840399014231354e-15,2.7162568017047306e-07,3.683760241290912e-10,3.260118303788362e-12,2.422346686030332e-14,2.130900029996205e-13,7.153732051179418e-10,1.819347827231553e-14,2.473555587515896e-14,8.752688244323403e-14,3.4207574652663636e-14,4.20067973461169e-12,3.800874545656363e-11,1.6930013435004915e-13,1.9579120836004e-14,9.944672310028407e-14,6.31171281906262e-10,1.3336014584308664e-11,3.46400477746478e-11,5.287442150780919e-10,6.204112223961999e-10,3.2657673765777717e-13,3.6968143119191915e-15,6.924339336774558e-15,9.821406882215555e-11,4.769526787407052e-12,6.7734364124494295e-12,1.2949633587666654e-09,2.9662789585716e-11,2.8162574269158247e-12,8.125178481421802e-12,2.6052657253750056e-10,8.483522911939545e-11,4.979198386934058e-09,2.0370922726442586e-09,6.4864511331585994e-12,1.5146658233211596e-11,1.8208938801222985e-09,4.2025944665650017e-16,3.6049190976078505e-13,7.065488460966662e-08,7.2609479193075366e-12,4.866462051042464e-13,6.814232511587193e-11,4.67809480042547e-09,4.506740033244361e-12,8.454078637230161e-14,5.5280798927186126e-14,1.0616288230458348e-11,1.5786859124643227e-13,8.096512175981285e-12,1.401599392103492e-10,8.679615186302225e-12,8.261093475958603e-10,5.03109489832787e-12,2.280748506722219e-12,8.691547481731732e-11,9.467086836689731e-11,5.214378021977783e-15,1.1151718993227845e-14,1.9196690542516368e-14,2.0641683010753052e-14,7.156699278337841e-12
24,2.1331365562815563e-09,5.5558668776711784e-11,2.1223461356412177e-12,1.1367113500471149e-10,2.01578098830979e-12,2.7513653577670993e-08,2.0070594762989363e-13,1.4284393112795613e-10,1.857034193086804e-09,5.297796229486451e-11,1.0713632203618317e-09,3.6269384983420375e-14,1.140732067183084e-13,1.5067619027475665e-11,2.3949132607614665e-12,2.8765818615994476e-09,1.282384154421834e-08,8.349253580175464e-12,4.0041876606979054e-13,3.7366781890924017e-10,4.26362695149507e-11,1.0018453948379413e-11,4.6711725741784005e-14,1.1103746394569569e-11,8.91270852287256e-15,3.577501359389168e-12,1.0506742853522155e-07,2.951680783472299e-13,4.65010246020886e-15,2.0440732914346442e-14,9.675129019685023e-16,6.978355031606043e-07,1.736568755461576e-08,2.8133700230581482e-11,5.394560666227566e-12,3.604619434291771e-15,1.3304450856982397e-12,1.0533183214533892e-08,1.3639676887944319e-10,1.955069439674162e-09,4.990490243272916e-10,5.2217985491154195e-09,8.912157234419738e-09,1.6147129206639521e-12,2.5143265247606905e-09,2.433423740288987e-10,2.4802996028555624e-12,2.4961401834389108e-09,5.165300132059514e-11,3.748127641589605e-10,1.675601463135834e-10,9.455906280209092e-09,1.1872497656287393e-15,3.018339650619076e-15,5.9033450870715765e-12,4.3988121478655273e-10,1.972586156917533e-11,2.232875342955687e-12,1.20738722839131e-11,9.084918595192448e-09,2.7013038073758766e-13,1.3272654764801776e-14,1.1196105849004575e-15,9.720873411778186e-12,8.920962857317249e-10,3.2867073862866136e-13,1.4439924950204741e-11,1.1657578927789375e-14,9.565193082039514e-10,9.387662869286828e-11,3.794496184275631e-13,1.3949981272941888e-14,2.194323389659303e-09,2.167967445376815e-14,4.205214843011618e-09,1.265671248362743e-11,2.1377502545938398e-10,1.222270951117821e-09,9.482813423389302e-10,2.4662613632906154e-15,5.114603046505383e-16,3.5661767592773397e-13,2.8272525379874347e-12,1.3122711806090592e-09,0.9999972581863403,1.8113224949881795e-13,5.3683609884920894e-14,6.382268491478271e-09,8.102010382038394e-12,3.1572953140823756e-09,5.049047291372233e-10,3.6641330703086894e-13,2.382027409521259e-14,7.129228847893576e-13,1.782849039955181e-06,7.889182085385471e-10,5.306411963345225e-15,5.2455835627875785e-14,3.066690197072483e-15
28,6.423560989787802e-07,1.1402060806631198e-07,3.7513663508036144e-13,4.3332615273783404e-11,8.924729705261925e-11,3.5142641834767785e-12,8.544932816878514e-11,4.078170150023652e-06,0.9999927282333374,3.4362252626651824e-11,2.2896418094831006e-09,2.2149089229372976e-09,1.2306336429901421e-06,5.5890328809482526e-08,8.368387094392915e-10,6.5085051063895616e-12,9.446454285466643e-09,6.743621216998008e-10,1.1466039706239939e-12,1.4608896314882713e-08,1.652169200061504e-11,5.989443424732344e-13,3.3906271480798125e-14,1.818270909542414e-14,6.230595636050763e-15,4.216638092835977e-14,8.478404089906633e-11,7.27276095249807e-13,8.539185119638484e-14,1.5362935533100308e-12,9.879863420436674e-12,5.353538445884709e-11,1.4007168758212174e-09,5.012896209244389e-10,2.912832735429971e-12,7.503868637570577e-09,2.3074310813290567e-14,1.683366662209862e-12,8.328721149168314e-14,4.074542352822119e-12,1.2526073928098569e-12,1.0079469703327959e-08,2.04310700302468e-12,6.590316552706034e-15,1.597297598007752e-12,7.297387520643905e-12,4.663568793292217e-13,8.561601948231523e-12,4.931243324790557e-07,1.1745911188132396e-10,7.696518288414101e-15,5.933995021701818e-14,3.0130041257098172e-12,1.0093320493634317e-12,7.867364745783867e-12,3.509531600336298e-14,6.272837609587467e-13,2.279836746905267e-13,4.1668613546576305e-14,7.674153061068209e-14,2.389101151070369e-14,6.75314567721158e-14,7.336292489300289e-13,1.6532941753507517e-15,4.5920864333304223e-11,2.1590866872145398e-09,1.5879975489413965e-14,4.975241816836465e-14,1.7135627985997992e-11,7.526496244823766e-14,6.922636834431894e-13,9.468116395072723e-13,2.4113135736725765e-14,7.024574606891154e-13,1.2474778154913935e-10,2.5536259218306157e-10,8.375515780800909e-16,1.206963673970607e-13,2.2180606309984974e-11,1.6877920908748775e-14,2.6515301065899166e-10,6.548672194794936e-13,1.0481747510396758e-16,4.520657286011254e-12,1.087637896413085e-10,2.1760984680874174e-10,4.142340116752852e-12,1.2394577551810837e-12,8.070005608044623e-15,2.0012631551935556e-09,1.2200078447488494e-10,3.023718211578319e-12,5.329692850247758e-13,9.406808665346489e-09,7.104987389539019e-07,4.517544116566796e-09,4.044079185568615e-14,1.074788587122899e-13,6.3119283133517e-09
