id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.1043754239169488e-10,1.5776855516458355e-11,4.686059347632984e-14,2.7065100383083518e-08,1.4348142899495153e-12,1.0461298494135463e-10,3.579667537731554e-15,1.5989391885171123e-12,7.44848020067801e-12,8.195368272900794e-10,2.0642152917527135e-11,1.1476522510101006e-10,2.2706866226705757e-13,6.58779836237855e-11,1.8595665451925925e-08,3.9322199467915764e-13,3.4223854861181735e-09,5.916622985817355e-13,1.195565174638702e-11,1.1902126148804343e-13,1.742682803618223e-10,2.6057373272991846e-11,1.8676638902093146e-08,7.008894575832869e-10,3.340911158833393e-10,2.3893569414679128e-12,1.968045060252166e-09,2.4632457185091994e-10,4.425747962555349e-12,3.125656330982274e-11,4.132639021302894e-15,3.6753620147322863e-09,1.1334475580326853e-09,8.892065556098672e-11,3.960995975660353e-10,1.7424499411150714e-14,8.085252606315763e-11,5.614320119917693e-11,5.798921787203426e-09,3.980964863314895e-12,1.896360401609093e-14,1.6041093453544875e-10,5.159780935848346e-10,2.161032602865376e-10,2.9226978170981965e-08,4.77560491152218e-10,5.945742564961165e-09,2.291577518021004e-11,1.889045690706137e-11,7.790341982616411e-11,1.2127093107494602e-08,0.9999899864196777,7.956736940324671e-13,3.4328338782696477e-12,8.192515242588794e-12,3.2313266729033785e-08,3.056102704235286e-09,1.0817678675577314e-13,1.6393384913437892e-11,3.4484972655235424e-09,3.1873347711153244e-11,1.8467517792775112e-10,1.8050024365792727e-12,4.14382417268655e-11,1.6439612409158144e-06,5.987119437375621e-13,2.6008142306466198e-09,1.8626856242327794e-13,5.210547705108981e-13,1.9966547859517902e-10,1.8210625715719964e-11,1.5408160858321196e-10,2.4133996884279085e-11,3.835363016763127e-12,5.0858503186645976e-08,2.3262201054308207e-09,1.925818012005198e-12,3.3151373202144896e-08,9.727499872269618e-08,6.434974775260116e-10,5.93699013020331e-14,6.65990040893405e-11,1.683112503536588e-11,1.868109279712371e-06,6.197344191605225e-06,1.761393765217778e-13,6.458515146301469e-12,1.43817336512031e-12,1.0866095578876411e-08,5.450487630676015e-11,6.875628066893569e-09,1.377116389672528e-11,1.0677093398596318e-14,1.3848960227300783e-13,6.772029985391281e-12,6.862113655081714e-11,3.41843497952965e-11,8.453417132958663e-11,5.103286432220182e-14
7,2.8954971621963043e-16,5.175682062936299e-16,5.509840088520346e-13,2.329829440483877e-09,3.2338717368500243e-16,1.3772703680650644e-12,2.1843100661556036e-09,4.55522013338705e-13,2.1869413831948625e-12,2.335062947782739e-15,1.9722557395292044e-14,7.264743243551221e-16,4.030406718547215e-14,5.165805256430664e-14,8.112286612859537e-14,1.3525752783419276e-12,1.2562398495584437e-13,3.817721746374181e-12,8.048027432403979e-16,3.7799374741354086e-11,1.051531714663212e-16,2.5555413887882973e-15,4.118505429545009e-15,3.0366483524772725e-13,4.2515251776477185e-16,1.223384024293117e-12,6.817136915734934e-13,3.273038578447546e-13,2.6305209570374848e-14,1.0700076869996455e-16,2.364249204397928e-13,1.171720164470924e-12,6.511770567207975e-10,2.1737467935275786e-15,5.869097430277748e-10,7.383848252033793e-16,4.0146979074506817e-08,2.2710498303983584e-13,3.7041130579451575e-11,3.3102372839349803e-13,1.3027298129131282e-09,4.056075787739477e-12,2.9006979040957503e-09,1.8633622422825624e-11,2.3427374474496894e-14,2.485847119260143e-07,5.0829604366948045e-15,1.615264011434192e-07,1.1337207214690004e-11,1.5763549320035875e-12,0.9999973773956299,5.486349764251275e-13,1.4919383545426712e-13,1.9927497152405493e-11,8.335661262799665e-13,3.678302801235489e-11,2.1199896357718476e-14,2.5139382220894235e-13,7.338968321946027e-10,1.3953969056623716e-11,1.2348608734950167e-14,9.186654224607651e-15,1.367621937735635e-15,1.0589411292283302e-11,5.558936015497007e-13,1.8952353724485498e-14,3.136030931466527e-13,1.1691356216481097e-11,4.4267707555167846e-11,7.461735549441073e-07,4.111188758946626e-16,7.939047644014649e-16,1.7124146610252022e-14,1.3584227872339566e-13,5.269454962944454e-16,7.100443415739358e-14,5.443486772449546e-10,3.960109323797312e-11,4.337703807255622e-12,3.850812084569416e-13,8.681245419793829e-14,2.3916610358831747e-10,1.1742686183424667e-06,5.490737198243778e-09,1.0944432204951227e-07,6.997954733051204e-13,4.417024968006444e-09,1.9654547145364631e-07,3.0589209991220296e-15,7.319987172828279e-13,1.0980429889992371e-12,1.4353729268129544e-15,6.173091416294615e-14,2.280752677512451e-16,7.597832585304332e-09,2.182238244274881e-11,3.0171084380858915e-11,4.3667950115275356e-14,1.543446363478943e-16
9,8.487743841101292e-10,0.9999641180038452,6.09136872886662e-13,7.965196969876576e-14,2.3094977223081514e-05,2.9149882507795155e-09,9.106900143393028e-15,5.798887411923026e-11,1.0628999014272722e-08,3.8948957836737463e-08,9.344846944869811e-12,1.0885023584705777e-06,1.0446580666484406e-12,4.381619955751148e-09,2.633432139020897e-09,1.4583839913484553e-08,1.0982811318172025e-06,8.876752821294562e-15,1.573865371362615e-09,4.72346783908506e-09,4.591087579552955e-11,3.073416521282013e-11,2.9212214786890345e-13,7.070283113586474e-15,6.999244391535375e-13,9.248465437493997e-14,2.6754459758748794e-11,1.0896333141330317e-10,4.6110087970063773e-11,2.585539249366775e-08,6.558638614845291e-12,1.4119108443164108e-12,2.3968320383982444e-11,1.585461484321371e-10,8.894637413756068e-14,3.4078514232760426e-08,3.542884369667383e-14,1.3876616002106434e-11,2.0512435608584234e-13,6.553065035053152e-11,8.981899425608564e-12,1.0055024304497784e-12,3.4589722037146886e-14,2.8135662592467968e-15,7.794338091615671e-13,1.1973567745136144e-16,2.7901940198409025e-13,2.5005804718536417e-12,2.7314348560736335e-09,4.076575466083199e-10,5.397307068915084e-15,2.781727518957281e-14,7.16701275150361e-14,1.707903024734947e-13,9.953041862909018e-12,5.917155329084045e-14,7.054721824079069e-12,2.147178051678522e-12,7.490263548913637e-18,8.735864984144807e-15,4.864089410113251e-14,1.363108980073982e-13,2.3054285910872885e-11,2.7162633253752233e-10,5.78994963085222e-10,6.045951499861202e-12,2.1116433796854184e-13,3.4820976397426096e-12,2.021479534599583e-14,6.140753815950814e-15,3.705481060878313e-11,1.741054566142819e-12,1.4176255724862585e-09,4.614058455446111e-16,4.326093649975604e-11,1.3916559744864276e-11,3.2011060672305046e-15,3.815330863743416e-12,6.416179254564724e-10,1.0476216782297882e-15,2.601366930025939e-13,6.763518696793541e-15,3.233785470183941e-18,3.2880622578373942e-15,6.101053906873433e-13,2.7751370090811633e-09,1.69761746977512e-13,8.803369063118001e-16,1.1487376804994454e-13,3.95974876152283e-12,3.440136901473184e-13,1.1361414196595088e-12,1.506499935108145e-14,1.8951644073506024e-11,3.551761274954608e-14,1.4568006523330013e-10,7.0403548984611375e-15,3.669547304907539e-11,1.0516068869037554e-05
12,1.68979017445281e-08,0.0027307593263685703,1.4567089756667428e-09,1.158443385662622e-08,1.101305926454188e-07,5.782599288295387e-09,1.2371650655040867e-06,9.628249841853176e-08,1.0962238405909375e-07,4.595874634105712e-05,1.0593801010039261e-11,1.5366389334303676e-06,1.3461163739236781e-08,7.457038009306416e-05,9.54861612001423e-09,6.356299042664659e-09,9.433421405136144e-11,5.59377255626714e-09,1.9416792826354445e-11,0.9953567385673523,1.5357882743316509e-09,1.584120212783091e-08,4.5568063211653964e-12,5.073292588982092e-13,2.0683265863907785e-11,4.280821357116604e-12,3.4596654430174567e-09,6.254940387862007e-08,1.169224495001231e-09,7.038251759183822e-09,1.4695194749947404e-07,4.991265178944104e-10,1.722095021250425e-06,1.294635620929796e-09,1.8498979015291184e-09,4.8812118791374814e-08,1.3805949716783061e-09,1.0523130811179726e-08,1.1542075628589998e-10,2.7233417654315417e-07,4.042845613838608e-09,5.035284189602862e-08,1.418635903194243e-10,7.383145744083164e-13,2.4324833813871294e-10,6.964933074726787e-10,3.9477414393029875e-12,0.0016409114468842745,2.459195684423321e-06,2.0704963351464434e-12,1.2037882912707687e-09,6.343572368783246e-12,1.1464948102002381e-07,5.684793955018641e-11,9.925085198148054e-10,1.850502910627494e-11,1.5527620855770863e-10,1.2566104601319239e-08,7.605498869578398e-11,1.9855895627782921e-13,5.096314481534137e-10,4.596375363652427e-12,4.4055599346393137e-07,6.023736318638839e-07,1.759280188196044e-08,1.6752336406966606e-08,6.2858660498932295e-09,1.0357302215879827e-07,1.6799986748972096e-11,1.5977608125439247e-11,3.0249049792763216e-12,1.0890452983858268e-09,2.7707824923339786e-09,1.695683177205254e-11,6.256288456046866e-12,4.067329371082451e-07,9.343250999271913e-13,7.064892004748913e-10,1.2223856629134389e-06,2.4851136773418325e-11,1.4781368351535207e-09,1.29267641035824e-09,1.4321736071382096e-12,1.257308493429754e-11,2.1101718983285167e-10,9.774600766832009e-05,4.0700237624591296e-10,1.9392756289704494e-09,3.3516830803825837e-12,9.854757287985905e-11,1.0142527706591409e-08,6.446456216058216e-12,1.260999226045112e-12,4.211978422291596e-12,5.346212361700964e-10,1.8858867179005756e-06,1.5963124155859987e-09,1.444099007041899e-10,4.040687781525776e-05
13,2.5566706737811806e-11,2.1359698010314787e-08,1.530762495927096e-12,2.6632405048659935e-12,1.73009818277281e-11,5.963598484395177e-14,4.15843498619505e-15,2.3156561303888656e-12,5.157868798733034e-09,2.2767647767096832e-09,3.431349171814646e-13,1.2541502655949444e-05,2.1662505095927306e-14,7.583189187698736e-09,0.999987006187439,2.1135855923521546e-13,5.019971993647232e-08,3.0025630419483473e-12,1.1196212013064866e-10,5.3711016482962254e-14,2.2528763299334287e-09,2.086625855012448e-15,4.428652444765646e-10,2.2151962068058667e-13,1.6308905181200428e-12,1.3562714844841907e-15,3.526456682223511e-09,6.18711748501255e-09,1.636077205787942e-13,1.3767405184633708e-13,6.250491660711455e-13,3.755026237867165e-12,1.3813785185168292e-12,8.803164360665638e-13,6.666761327017712e-13,3.422862850360059e-14,2.0334374375291508e-13,3.917759400316051e-13,3.9347650138132906e-10,4.7127557932513664e-14,5.538600719549869e-13,2.375134424803093e-14,4.57812160035119e-14,7.828605927580334e-13,1.6543606762287055e-11,5.668063132562018e-13,1.2208993141287188e-14,4.284101545737329e-11,5.3227696555913084e-11,1.1892289375481369e-09,6.859419449444318e-16,2.5798493116097054e-12,1.193712555018489e-13,2.1113328531717902e-17,2.812770630611529e-16,5.899313003566607e-15,3.60866867529612e-15,2.818540366378297e-11,5.5899490765398685e-12,5.120048482409878e-11,2.438043170127635e-11,1.6095036761698545e-11,4.4379853958442794e-11,1.6172470307385112e-10,9.310972999554412e-12,6.540361196454936e-16,4.5971715323389617e-10,1.6694194854630084e-12,9.921292676024884e-16,6.980505244474043e-15,1.3127343086326748e-15,3.4619690447712514e-10,3.205577296661044e-12,1.316330450537714e-14,3.5613283433377774e-09,1.8839240944709158e-14,1.9082110701675384e-15,6.035593032305275e-12,1.541701488694258e-11,1.130903530544014e-11,5.942136024764469e-15,4.7748228981792096e-11,3.0989087164423612e-12,1.7662278076587467e-15,1.5190924690031138e-13,4.1715596255098575e-11,1.038553449375602e-15,1.3870523653258804e-12,8.423993946848896e-09,9.672212336608865e-11,6.761880638750384e-11,7.950418989821628e-09,3.5483465886826946e-15,3.726287507721526e-12,7.163959096084804e-12,2.5458854224780225e-07,1.2949905904557912e-11,1.7555486231390915e-10,2.800345133731341e-13
16,2.1582272893283516e-05,1.5655831475669402e-07,7.06560285834712e-07,0.9641744494438171,1.938515348243186e-09,2.7890578735423333e-08,2.1258099422993837e-06,1.1543892242116272e-06,4.240451687564928e-07,3.5852536939273705e-08,2.2530019805344637e-07,2.795858335957746e-07,1.6931979189394042e-05,7.143165703382692e-07,1.618505393707892e-06,6.265104435243529e-09,6.226533599829054e-08,4.157912371738348e-06,4.0656576061337546e-07,6.029495125403628e-07,1.65478670766106e-08,3.7379422224148584e-08,1.3749514859995315e-09,4.174996206529613e-07,3.674024640076823e-07,1.0111781193700153e-05,8.706676908332156e-07,2.36722371482756e-06,1.2126808002221878e-08,2.624481465485218e-10,1.6051085083290673e-07,3.1159684112935793e-06,2.834033466569963e-06,5.104259681587564e-09,3.044010554731358e-06,9.657529220774563e-10,3.0002406674611848e-06,3.79534936811865e-09,2.922319708886789e-06,2.4421622129011666e-06,5.541311566048535e-06,0.0005807846318930387,1.3832122647272627e-07,0.0010756701231002808,4.970428904016444e-07,0.0015678859781473875,6.353229764499702e-08,9.164709808828775e-06,1.931111910380423e-06,1.1326525850563485e-07,0.0002618574071675539,1.3058520380582195e-06,0.00019309847266413271,1.7464661141275428e-05,2.470123945386149e-07,1.3828653777636646e-07,1.0273614492462002e-07,1.1001133515264883e-07,0.00016734949895180762,1.9914077142857423e-07,8.109159352898132e-06,7.354614695032069e-07,8.836081519802974e-07,6.126481366663938e-08,4.4401950560768455e-08,1.9828241875075037e-06,9.394306061949464e-07,7.511650323976937e-08,2.0713076082756743e-05,5.648193109664135e-05,5.969462146815374e-10,1.0848987841427515e-07,2.2099388985452606e-09,1.6523109707122785e-06,1.6087611243165156e-08,9.222515473084059e-06,1.1541267497250374e-07,4.363117867001165e-08,1.000119240757158e-07,4.408533186506247e-06,6.825487730566238e-09,0.0002297382743563503,1.2936273208197235e-07,0.0013024549698457122,4.143726926031377e-07,0.0005270849796943367,0.02913951687514782,3.6052517771167913e-07,1.6266117619512244e-10,4.0453912220073107e-07,4.767115569848102e-06,7.472193033208896e-07,1.0168400876864325e-07,7.397319201629671e-09,0.00040442170575261116,1.6633846371405525e-06,4.6775581722613424e-05,3.9606688915228005e-06,9.068867802852765e-05
19,7.751690986879112e-07,8.003024354330535e-10,1.6997492302550654e-09,0.9999696016311646,1.329550944166591e-12,3.586709748648609e-11,4.811211429256446e-09,5.158239391178654e-10,1.1801405408462529e-09,3.789240310414499e-10,8.038297805157413e-11,2.7564758808829026e-10,2.0832564118222763e-08,5.423875126808753e-09,4.7427342053651955e-08,2.675196730805851e-10,3.51657175601261e-11,1.0885808698901656e-08,1.5673995434895005e-10,3.001347392839193e-09,1.3748457927675872e-09,1.7680149011489732e-10,3.4514158024634423e-12,5.177870221473313e-08,1.5717651624669315e-09,1.705704022469945e-07,1.6720904175149265e-11,3.1489910679027844e-10,5.188274809775351e-10,6.862061700113609e-12,1.4682499660523263e-08,2.671373788842857e-09,9.056489602699003e-08,2.4064831724568414e-11,8.515795846264496e-10,6.103753570282922e-13,1.582368347463614e-09,1.1800415089524563e-09,1.0542404993429955e-07,1.928820893226657e-06,1.889202683180713e-10,2.057093979601632e-06,4.2149308349115344e-11,3.330952935698406e-08,5.778466150019312e-09,2.51409801421687e-06,9.747512519364676e-11,2.4027810852089715e-08,1.6292727167410703e-09,3.1827179780563597e-12,5.329389551889108e-08,9.322210781093077e-10,1.4743024621566292e-05,2.2787189912776284e-09,3.140032234227874e-09,6.333968904925769e-10,4.211049911551079e-11,3.5602001347001533e-09,3.870473221923021e-07,1.228466807445816e-11,2.707536850721226e-06,3.8953718722867237e-11,5.9185602196976106e-08,1.8010495872466947e-11,1.475596311806271e-09,3.9556894648740126e-07,2.87530110831824e-09,3.7637608307772297e-11,4.028134128475358e-07,2.3717581232318707e-09,2.3748464132722358e-12,3.465791889589731e-11,2.982283473992875e-12,2.20763615721431e-10,8.828456195264511e-12,2.4407391663316957e-09,3.5708344614526766e-10,1.0107367200140605e-11,1.1562460017211507e-10,9.381045629197615e-08,2.766343360979806e-12,1.367339791613631e-06,2.302438621704095e-12,6.377969441473397e-08,4.06543188002928e-10,1.1264713748460053e-06,1.6749044107200461e-07,8.0605060404082e-09,1.0669185668407341e-13,1.7124793805223248e-09,6.869917079654897e-09,1.3270353704797344e-08,4.958946031585754e-10,2.7022417289912504e-11,5.302558179209882e-07,7.655702183306801e-10,1.139105343384017e-08,9.166066794463745e-10,4.310682300001645e-07
23,5.435434478266547e-14,1.4570426462579e-11,1.5372941634950177e-12,2.722134843924362e-11,5.462406785575191e-13,7.921215683381888e-08,8.633129211510493e-10,1.505710486848777e-11,1.8213136890581766e-13,1.403105604792787e-13,1.7194645162451998e-14,4.073544973559606e-11,9.93103143733594e-16,3.176198724603313e-14,1.8348144455605092e-13,2.1266997407565214e-07,4.335787845833987e-14,2.2955146830139044e-14,1.6693817439517034e-09,2.2543113209483323e-11,5.172425855681784e-12,3.617868537305474e-13,4.1237835628898933e-13,9.252786904723198e-12,1.7086277948052953e-09,1.0099234816485225e-13,1.6532852285652464e-16,1.0921724137059885e-14,0.9999991655349731,1.609015640724465e-07,3.531123695665883e-07,8.831991034324663e-18,3.08308981372251e-14,5.573381586430025e-14,5.49963449347074e-13,2.188058623175948e-09,1.1759435486729652e-14,6.861371915078962e-09,6.638274652193132e-11,3.6407050876645364e-13,8.375697363488977e-16,1.1215968136342978e-14,3.64961498522387e-11,3.238631956134475e-15,1.3851344497992362e-15,8.058763045614835e-16,1.7063786830672444e-15,2.275606732129315e-13,2.478506982983575e-12,1.3349353598175653e-14,4.319573687047761e-15,3.6256933599095736e-14,2.891359547618766e-11,5.228325368131226e-13,2.424013030230543e-12,1.1850583014894056e-10,6.126801843642227e-11,1.3001652163745214e-13,1.9292840322853637e-16,1.6562710197043178e-16,5.6904715314831655e-12,8.880480552309056e-12,4.0242323904628174e-13,8.962116049282542e-10,2.1606764988302274e-11,1.0228640850984405e-12,1.5837495431856446e-13,2.8064136084471336e-11,4.903951897339276e-11,2.409739963127322e-09,3.048961916274351e-10,2.0961524616752714e-12,7.697485227345369e-13,9.317152604992884e-10,1.8618829736943788e-16,7.981304317808153e-15,2.2320612025339415e-09,7.708372785561468e-13,7.942628624029932e-14,7.482210163944902e-12,1.4542954618335102e-09,3.947458137275317e-13,1.413319534646594e-14,2.2593689072425427e-15,2.4617848449863533e-13,5.5581902199276084e-14,2.3921272948590477e-13,3.098012731767019e-12,3.759262324175283e-13,4.895503447066574e-11,1.0266480591006322e-12,3.389810133980209e-13,5.415790732543613e-11,6.490574744333344e-11,7.067291922612364e-16,5.605935624867673e-16,4.218594230724366e-15,1.5975734893441669e-15,6.293130079548792e-13
24,1.9130016681856432e-08,1.2981163366454496e-10,2.2731030599465463e-11,8.284497532429214e-10,7.599737679442331e-12,4.832521582898153e-08,1.6725761942983086e-13,3.384324070987432e-11,2.030785317685968e-09,2.314308987505509e-11,2.79706480199593e-10,2.0020663864814617e-14,5.725998017749867e-13,1.2583832413592955e-11,1.016398770703475e-11,1.0351800527885757e-09,1.0641656444931868e-07,7.935025032879128e-12,8.109293401711848e-13,1.015587336450352e-10,1.0289963325860185e-10,5.072457454069479e-10,8.040249238963626e-13,7.454952627439226e-11,1.284734444479893e-13,2.098282658735684e-11,7.299524096282539e-09,5.051643240001902e-13,2.616824222522146e-15,1.3010987144450314e-13,1.45071534046569e-15,1.0532568239796092e-06,2.0287847846134355e-08,3.1365084141032895e-11,7.080050434815632e-11,1.405998967696654e-14,2.8282211642083332e-11,2.209131988450963e-09,3.4626207456867064e-10,4.074639292639404e-09,9.199003364601666e-11,2.0525350308275847e-08,2.035924095977748e-09,4.452062850324179e-12,7.725506900868595e-10,1.2071996180473832e-10,7.293003007058374e-11,9.64391566604661e-10,1.2480451568042117e-11,2.977799257175562e-11,2.43650544184959e-09,2.3357406675472703e-08,4.282129325064964e-15,3.0060250621154194e-14,6.62612256729922e-11,1.5861319202503665e-10,4.0728970196468595e-10,1.591567155845297e-12,1.2098960722184415e-11,5.227092980675252e-09,3.824156703108317e-13,7.527328369991149e-13,1.0149171643890603e-14,2.4840896700739634e-11,1.4544496274027097e-08,1.8434140932471754e-12,4.804352228549025e-12,3.3182654622090565e-14,1.7030521437533253e-09,1.769724783384774e-10,8.584780022274918e-13,8.620019167860857e-14,1.2847965358275815e-08,4.9954424514856485e-15,4.761265159913819e-09,1.480592905223066e-11,3.1607602646310795e-10,4.570644307477778e-09,1.0072012912587525e-07,5.787635097602916e-15,8.475806599338187e-16,2.466765507136426e-12,8.015768604430207e-12,1.1449666104113021e-08,0.9999978542327881,2.4300691667256125e-12,5.012990890451707e-13,4.80708228778326e-09,6.728683582535311e-11,8.384918870341096e-10,1.1060432569820478e-09,8.870024506557606e-12,8.05350201810032e-15,4.795432714116421e-13,7.423991519317497e-07,9.464911077117222e-10,2.29315298575037e-14,2.7562724238400227e-12,2.4195865444684092e-14
28,1.2803475613054616e-07,4.3699937890551155e-08,2.050175784348851e-12,1.0796056409967392e-10,8.062879530701395e-11,5.1868730664705875e-12,2.9592708283843194e-09,1.4994260482126265e-06,0.9999960660934448,1.6341810717135363e-12,6.325310830668229e-10,8.087658187605484e-08,1.3249423318484332e-06,1.0344543888152202e-08,8.710492882535448e-10,2.8815783092994707e-11,2.982362801162708e-08,8.146279761866992e-10,2.4596442937951934e-11,1.4527911096351431e-09,2.4111196372800237e-10,6.818138854067582e-14,3.8326295262458565e-12,1.7260842820158995e-13,4.608382360611618e-13,3.3750191768926185e-13,3.6617292531460066e-11,8.191514957664459e-13,4.3069063940248675e-12,3.64235065719587e-11,4.068904241316673e-11,1.099753066391429e-10,1.0372455117035884e-09,3.1721405502338484e-09,7.166962336102589e-12,1.106735592060204e-09,3.308755721666279e-13,5.688793186520158e-12,1.4207214506407884e-13,1.0296806809972914e-12,1.6116686110678735e-11,6.165191468454623e-09,9.97623858522978e-13,1.3251600066831876e-13,2.6564007070406515e-12,6.225663734538145e-11,9.587999881890963e-13,3.3759564588287105e-11,7.929353529334549e-08,4.1012493401382244e-10,3.9800661952391764e-14,9.203219647957103e-14,1.0363605806862353e-11,2.0423281121839665e-11,1.967229504296064e-11,5.404789029522794e-13,1.0975830704376688e-12,4.682015951155971e-13,2.223980982013485e-12,3.1352149609115143e-12,7.538488876104171e-14,1.257280954694573e-13,1.0216155178766062e-11,2.3385332841192874e-14,1.3002822429886152e-10,1.98492999814448e-10,7.815629755522895e-15,7.164826457822793e-13,6.725845574928613e-12,8.244667427069474e-13,2.1464777871793572e-11,2.235122243537946e-12,6.145475431708694e-14,2.3696650110899276e-12,2.1462770796731867e-11,1.5534160763275295e-11,4.615828119031162e-15,5.836885337041908e-13,1.632907524473648e-11,1.0508292153099674e-11,2.2192299109491387e-09,6.343883751647184e-13,1.7079754460519372e-15,1.3595602942062524e-11,8.661846934154838e-11,8.223666192463952e-10,2.376671992890267e-12,5.631360829039256e-12,6.432190663343412e-14,3.4945231153216127e-09,1.8050462513574672e-10,4.573738610069711e-10,2.5203600057671638e-12,1.5073553072397772e-07,6.146898385850363e-07,4.969590072789742e-09,1.2575543091673108e-13,7.581535768109993e-13,6.534252999790269e-11
