id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.556055638287425e-08,1.1881334696303702e-08,6.2898504039183255e-09,8.961432847454098e-08,2.5854338418828186e-08,3.723614777906281e-08,2.185106067137746e-09,2.637066850198766e-08,1.0766009009288702e-08,3.733136297423556e-07,6.758065628553745e-07,2.3359109667278435e-09,7.814824862940189e-08,7.756888273483019e-09,3.4685067110025446e-07,1.6929925452865978e-09,1.1125012700299863e-06,3.110971114080713e-08,9.621442228525956e-09,1.3779177034296298e-09,3.6192880381591407e-08,2.4052770109944667e-07,5.1001718265331064e-08,3.872780161146005e-09,9.745367786134686e-10,1.0169328643295713e-07,7.359018983432719e-06,3.092469466586811e-07,2.3607951460218047e-08,2.626108608610317e-09,8.605764054088515e-10,2.581888799912946e-06,4.891186311445361e-06,2.2391773649155233e-07,3.171384493766416e-08,1.821983352905121e-08,4.0060074798717314e-08,7.621347349065005e-09,3.722049292387286e-09,2.307487589198187e-09,1.00425265551346e-09,5.011922930057977e-07,4.686153802446746e-07,8.38926169873834e-10,2.3538279707024933e-07,6.22143376011186e-08,4.646861289643311e-05,3.0063437589157334e-10,1.7128398233936215e-09,1.5602668632206003e-07,6.424743145827527e-08,0.9994680643081665,2.2670438476132815e-08,1.0567608093280112e-07,9.274057791027694e-08,1.8724888123378136e-07,3.39937234961063e-07,1.7953745254309514e-08,2.2699461187884046e-08,2.091713033735426e-08,4.486932425672857e-07,5.381479191608751e-08,6.15408641220505e-08,4.627995131394058e-09,0.00016744988525800862,1.0629432795582205e-08,1.6062329840915712e-06,6.198751798869913e-09,1.6383527582454524e-08,1.3984283942544939e-08,1.4279372332844966e-08,8.617500548270627e-10,5.342309958855651e-08,6.1116955812938946e-09,1.7875234444630904e-06,0.0001652131095058129,1.2180461349015504e-09,2.8918964426957738e-08,2.2690132240654747e-06,1.2899633825558254e-07,3.829647158615224e-07,7.451889803396987e-09,7.74947585922424e-10,0.00011465301549868911,7.300933395271159e-06,8.477536105402917e-10,5.357069211886137e-10,3.2780639481078817e-10,5.469264262508711e-07,1.752521785082907e-08,4.213785786862101e-08,1.929814776055125e-06,6.628116458722716e-09,1.0474823805377547e-08,7.224437122230892e-09,1.2477812313450333e-08,4.265035719432445e-09,2.976027943635273e-07,1.4705525274783578e-08
7,3.3630486177133045e-08,2.62337075075756e-07,4.809436542796419e-07,2.047684204597999e-06,1.5754180906352168e-08,2.244597066491938e-07,1.7923002639719245e-05,9.961119002976915e-08,1.1959938088501598e-08,9.459888728278326e-08,3.439958311019127e-08,7.895480997298365e-10,3.9339890468836904e-08,3.4818666801855745e-08,1.4594149588785522e-07,1.0339585059249145e-07,8.538298380302011e-09,4.1761552984631576e-07,9.103121769707054e-09,1.107178569625944e-05,2.087488862462239e-08,1.342284378091918e-08,1.9953944189674e-09,5.717556122303291e-09,5.7283202337804486e-09,1.569791487812666e-07,1.4875481342963014e-07,7.291735922704268e-08,2.707324775405584e-08,1.926022350422045e-08,1.55389281364382e-07,4.0161645470382365e-08,2.755673943755088e-07,4.0007203601366556e-08,2.1844737924103796e-07,5.561161528500058e-09,2.1845933466124735e-05,5.2642081758980106e-08,2.384658304421805e-06,1.761331096528096e-07,1.3284424485782153e-06,7.894605867309057e-07,1.80912391800625e-07,1.4127957722820384e-06,6.887046331387203e-08,1.014152112048805e-05,8.768279638124433e-09,3.944573838055021e-05,2.1042737735621486e-07,9.05831436972919e-09,0.9996799767017365,3.655276681335806e-08,1.0887617320001764e-07,6.138873569039305e-07,3.10116014429207e-07,4.782507025957727e-07,1.200541564799762e-07,6.779311215732164e-07,2.060555201310876e-06,1.017092272506126e-05,3.8047264587781627e-07,2.4851082192356434e-07,3.2988618434929424e-08,3.8893102834031137e-07,3.678515915653095e-08,9.676704523526452e-09,3.099694129708903e-08,3.161540257298756e-07,3.8550330891951037e-07,3.765712232848273e-05,1.1719703110106908e-09,3.3213040280706542e-09,8.739804872870405e-09,5.952697395781572e-08,3.1490162735758365e-09,2.8038960556836522e-08,1.0039529041705463e-05,5.530120164576324e-08,8.094943190761761e-08,6.538511916898137e-08,5.11135494450643e-09,1.9781137941335403e-07,3.2196885850765966e-06,2.2961470984128594e-06,2.3849454414470727e-06,1.3495459478374272e-06,1.1983289927464113e-06,0.00011957578083539033,1.1099619903862275e-09,4.259180010429686e-07,1.0490639649196609e-07,1.3926872230798914e-08,1.0329997753889819e-08,1.921562810605626e-09,9.892936746780379e-06,3.8487248291696476e-07,9.365141329542581e-07,1.8960713023263854e-08,1.32590863095583e-06
9,6.318668785629811e-05,0.9923073351383209,3.776283484713261e-06,2.2428382089423326e-05,0.0032991370044328505,7.496108194615658e-06,1.5932285696146353e-05,3.594818251508869e-05,4.478689594655805e-05,0.0014056895090959643,7.4914299730832745e-06,8.241236729986668e-05,4.9905004447969856e-05,8.326388220014636e-07,2.623431598181014e-06,4.333597380479226e-06,0.001052235717725125,7.7556435686979e-06,1.0189157057888255e-06,3.573508524112867e-05,8.906932477215079e-05,1.4507383730455458e-05,1.3254175757169971e-07,4.0925179914164115e-06,8.195444484992987e-08,1.9685180881690024e-06,0.00011166476278958725,6.330555012561655e-07,4.19351460732853e-07,7.812533636755714e-07,8.640046874577866e-07,4.646193195727288e-06,6.067122132691338e-06,9.98061740249412e-06,1.4917627126321067e-06,0.00010210649124786642,2.1758205733302115e-06,6.017125339846663e-07,1.554691685776155e-06,2.065289951636018e-06,1.6203695088701232e-06,0.00012111201429867435,1.381887509169233e-06,2.5435360958264015e-07,5.695928935300909e-06,4.6676064921325965e-06,6.689378425663028e-07,6.038976343192282e-06,4.2530016983910454e-05,7.511313859254187e-06,3.4204048541767312e-06,1.218143476208744e-06,1.0333558720295248e-06,2.8140665918552355e-06,9.802275785261994e-05,1.5287853880260882e-06,3.909428242587776e-06,1.944147944016317e-06,1.671900739725826e-07,8.014245535387098e-06,3.7165378400571755e-06,1.514373486767584e-06,4.6628934223403443e-07,2.2127515751896308e-06,4.084233882797328e-05,1.239781643692095e-05,2.25778160867305e-06,3.462012865178624e-08,4.868297561863924e-07,2.10852155104746e-06,4.802854258570757e-06,2.258609933145084e-06,9.95725671851244e-07,4.194660108192139e-06,2.0359938145952937e-05,5.409670722200666e-06,6.398104031204999e-07,1.2811536444279347e-06,1.0127272247562047e-05,1.1664362439217299e-06,1.6833074610426296e-06,3.6126989201850247e-07,1.298507767536622e-07,1.4339993851633648e-05,2.5616494065516802e-06,0.0005121584679784519,1.8703168615727406e-07,3.409433577516996e-07,3.4291361026284053e-07,2.71478905233824e-06,2.953736706165673e-07,1.0239521316540712e-06,6.900572196832932e-06,3.4053951567927786e-06,3.551114390698551e-06,1.2225949694766313e-05,2.302300943905246e-06,1.3162496887458852e-06,0.0001984918802008906
12,1.2577240910537773e-07,0.000123920322766935,3.3114963127189866e-08,2.9430218573267554e-08,6.994674604521301e-08,1.4600985343699025e-08,2.2235851761820414e-05,4.3928684433369726e-07,5.871535467250056e-06,4.55534595786844e-06,6.594877733319469e-09,1.7041439173226534e-05,2.2050655065386506e-06,0.00015187615288709823,2.520167370256843e-06,1.1997385997331022e-06,3.918723020038262e-08,1.047452440583463e-06,2.5820665373182948e-09,0.9984342813491821,4.528880922062897e-08,2.4722288695898374e-08,2.7700524764667777e-07,4.0161467464920435e-09,2.835078974795097e-09,1.7268195373967844e-08,1.1817533331959228e-06,4.682240403914868e-09,1.2503805321001372e-09,3.367080655073546e-08,6.350213973393276e-08,1.1862769129097422e-08,7.762723264193028e-08,1.4275095727711572e-08,2.6024672207715657e-08,1.0507076287913364e-07,1.937417367736671e-06,9.49845255615589e-08,7.088667632003648e-08,4.153843082346786e-09,2.8541479532573356e-08,3.506387490070928e-06,5.487386345293631e-09,2.391728004562041e-08,7.451555378845675e-08,5.560387400238565e-08,8.400679225471428e-09,0.0010499390962650068,1.7917689166324636e-05,3.418583400811425e-09,1.6145037950998642e-07,1.1146927933968452e-08,2.3761197254223986e-08,1.0860962467579283e-08,7.388636043270669e-09,2.524813454279906e-08,2.1697272008236455e-08,2.4120414714334794e-06,4.5433628161895e-07,6.534104840803833e-08,1.210348157434926e-07,2.2753403275985013e-09,3.7145290709451886e-08,7.638034051460352e-07,8.670227160463735e-10,7.895728515519562e-08,2.806178694188949e-09,1.721571874835348e-07,1.1059167043432367e-08,4.4246369437783704e-08,1.4833559245502893e-09,5.3801886284429764e-08,3.0934014543480825e-09,2.2764919357237677e-08,2.4066846644396624e-08,5.10524505187987e-09,1.69998933235993e-08,3.0014233027841896e-07,1.0927154502349268e-06,5.1477382062570245e-08,1.623713271670102e-07,3.124551265893359e-08,2.9887306630005385e-06,9.09934104689758e-08,1.6409440062314928e-07,1.3680734606857925e-05,1.1948916580628577e-07,7.972532329869608e-07,9.573160478530338e-10,5.266231115186315e-07,6.499058072088892e-09,7.271978991058025e-08,8.913166993362864e-09,9.691368511866027e-09,6.155429686172109e-06,0.00010764083690446568,1.5818569343122035e-08,1.6632798478539296e-08,1.845322649067782e-05
13,1.5245921278564388e-08,1.5965238155946083e-07,3.4547898812575807e-10,7.62814638104875e-10,1.7254823555801212e-07,2.3215840018339866e-09,5.5613489149952675e-08,5.3759443452428e-09,2.4142318331143997e-06,2.3546150695885615e-07,2.8467580078309075e-08,1.2676989575766128e-05,4.4951561199990665e-07,3.991580416196072e-07,0.9999586641788483,7.274416050041463e-09,3.3075391129955277e-06,3.428096909674494e-08,3.612335449038398e-09,8.765026411790278e-09,2.3905536009616315e-07,2.5898419384420316e-09,3.0233305844257205e-08,8.355528905920617e-10,7.112472149000542e-10,5.315853381267222e-09,1.453352896874094e-06,6.238045790552329e-09,1.0264592792142693e-10,1.1681015246864033e-10,1.7826676073945824e-09,3.966009916935324e-10,1.5282601950866031e-09,1.5256849146029483e-09,1.8193158584056376e-10,1.3710681803780211e-08,7.20064803182846e-10,8.541942459893044e-11,9.324387689160946e-10,1.1658695225327723e-10,3.098718065616072e-10,2.2789029175199205e-08,6.236545804045798e-09,3.109397075876791e-08,1.4164731816212333e-08,5.490985392504061e-09,8.636440943649016e-09,3.036398634193027e-08,8.666494027309568e-07,2.48541579106476e-07,5.347354476430849e-10,2.006995998039829e-09,1.363249909638875e-07,2.3068611293441433e-09,1.4259322763624394e-10,4.444984344824604e-11,6.536587702154432e-10,4.2323820677531503e-10,7.13228562689884e-10,4.307610097125433e-10,7.697697283987147e-09,2.0876442205584183e-09,4.560211077243165e-09,5.669764340434508e-08,7.266437240219421e-10,2.520088550369399e-10,1.619673650338216e-08,1.314300987617298e-09,2.2292549660997148e-11,8.445093079093171e-10,1.8447752439467064e-09,5.446067336944277e-09,3.341341047813709e-09,2.6025367784454635e-09,2.5492453878742105e-08,6.37167393999433e-09,2.7390137786976673e-10,5.6351817545596815e-09,2.0920890841935603e-08,1.9449721980983187e-08,4.468662135187485e-08,1.7796994002474991e-10,9.117538476641206e-09,2.393098196100396e-08,8.901712877180858e-09,1.2392925804170265e-09,9.466625932479967e-10,3.7353675854892185e-10,1.85401411020511e-09,9.31909532313202e-08,2.2414074226818492e-10,1.1567897553632633e-06,1.050220316770739e-08,1.4495538949166332e-07,2.49711875618952e-07,1.629885758163141e-05,3.51845572828767e-08,5.3945094342922054e-09,2.848711656519044e-09
16,6.313982568606491e-06,1.2546877860973582e-06,5.230839955328026e-06,0.9972151696681977,2.110277104699909e-07,1.4699142134588782e-07,2.982174027010842e-06,8.350922947322203e-05,2.4921984977943623e-05,5.713891860492648e-08,1.4539132361246488e-05,3.517269625996633e-07,1.2097964165747044e-05,1.4315318673518984e-07,1.3676569257367598e-06,3.9766188845297146e-07,2.634733577949744e-06,3.1411947551518436e-06,2.116469499355844e-05,5.184563933013919e-06,1.567801956220416e-06,2.148904953411801e-05,2.118939953339727e-07,1.6339488481259546e-07,2.473887968434951e-06,8.543258114279695e-07,1.8931519034648403e-06,9.008574085578313e-06,2.502589596220517e-07,7.528030706244974e-07,1.0394997275553485e-05,8.958096359645839e-07,8.85728124124796e-06,2.4337602168404694e-07,1.2860513263990293e-06,1.760468537420623e-07,8.42125621014489e-06,1.1788114002986294e-06,4.6407228487810315e-07,4.255746137715732e-08,8.195561728996382e-06,5.647449658852111e-06,1.506635557978475e-05,0.0001331001097923945,3.7372674913105364e-06,2.5659593511306867e-06,3.324853387859372e-07,1.693235402167037e-07,1.4150320818084872e-06,5.957623038621573e-06,1.710287033915847e-05,6.043180422882211e-08,4.868084246361093e-05,3.1729304373451226e-06,2.3655152597834572e-07,3.0413716575639073e-06,7.752556885343154e-08,4.446032814442447e-06,5.183168775033664e-05,3.953989138108516e-06,4.21542812688358e-05,1.3103661204695583e-06,1.0935771390510607e-05,4.024818517717188e-07,2.56182790943707e-07,6.288563937140168e-07,1.3808300974305077e-07,3.979390447345077e-06,3.2931615356890376e-06,5.1976142237231125e-06,1.1825229994377739e-07,3.1722260825928215e-07,3.71164181320327e-07,1.5084399734988096e-05,5.011538617167438e-09,5.080948202840219e-06,8.812196945662266e-06,2.247601006377664e-06,2.594440673409082e-08,2.5974920932592125e-06,4.347513342523035e-08,1.3160879088758293e-05,5.618591235327652e-06,8.155607412696498e-06,2.80876622462678e-06,2.6121136522760934e-05,0.0016794661675021416,2.463744387259936e-06,8.790061352577372e-08,2.0049090679208348e-05,0.00011300965343608027,6.072643250831788e-06,2.284327759749516e-06,1.5880974854554087e-06,0.00020235601625131494,1.9048205816218911e-06,1.4642962846933561e-05,4.910296475379994e-06,1.2219359893261839e-05
19,4.955085148916627e-07,2.093379248939691e-06,3.566600189741642e-07,0.9998706758022309,7.22746477303457e-08,1.4625576072284374e-08,4.973295850446701e-07,9.254868847237418e-07,6.196406052788594e-07,3.3908763113002503e-08,3.7769010447719077e-06,1.349306478111434e-08,9.340156335468919e-06,7.133804029416817e-09,6.057629362600514e-08,3.014029936300802e-08,1.7280737097235405e-07,1.8069415203781844e-07,1.2121558108924014e-07,3.0541067832512423e-07,3.819581256562371e-07,1.218670802760613e-06,1.281033802623139e-08,1.1834585295772415e-08,1.141256909475974e-07,3.018504766805208e-07,1.7997678291789554e-07,3.5301820376539005e-07,4.299562542942059e-08,1.6489544320571321e-07,2.990412832235001e-07,3.4319658978494704e-07,3.9804608918281305e-06,3.055685122966244e-08,1.796624982071393e-07,1.0172685510102809e-08,2.9952911205777256e-07,4.793314800650289e-08,1.935546322019634e-07,1.7099741028703264e-08,7.819522220287034e-08,5.550676481502759e-07,1.7229703945881304e-06,3.2463380701730492e-06,5.337959071130028e-07,6.244154217949216e-06,1.7040062081493875e-07,1.0406011800574538e-08,1.8627123855169403e-07,3.1649650154320916e-08,7.581700711511985e-06,2.7036270247582372e-08,6.784731591769066e-07,4.993827312053944e-07,2.1517031609328414e-08,1.8474473875984555e-07,1.462730800406986e-08,1.4953417451129062e-07,5.492280308094788e-06,6.788375796021664e-07,4.8051158731965415e-06,2.2279662039671397e-07,3.3217171508930635e-07,1.1046443980779024e-08,1.7592626765233766e-07,4.0965303820250655e-07,3.789911194095139e-08,5.676757102820356e-08,4.54563388874174e-07,1.7101685958753609e-07,4.4330875728903214e-09,1.304031456119542e-07,2.5367599017483283e-08,9.902437688530386e-07,6.723351929555956e-10,4.806246690435001e-07,1.3894250917523277e-06,3.184131567059156e-08,4.42974319549757e-09,2.429058296826714e-06,3.5361445436564507e-09,6.291574664230027e-06,2.9822817379406007e-07,3.1523683508838385e-06,5.287077412929886e-07,5.063815554784412e-06,1.9006272005461788e-06,1.577735643243372e-07,1.8266378186556578e-09,5.299159471144899e-07,2.9682164801592137e-06,3.8399487446300063e-07,2.2622788043991092e-07,6.358300519314005e-08,3.325157165221526e-05,7.507705413120624e-08,2.848403490832152e-06,6.639174365136169e-08,3.976121324389404e-06
23,1.1722214258644281e-08,3.726310337515137e-08,2.0917037202750068e-06,3.33400427915409e-07,3.0983124344394206e-07,0.0009752927959198132,1.074857034932819e-06,8.97693856033964e-09,3.826868348036014e-10,7.427962522565945e-08,4.182548392697716e-09,1.8182192887405967e-08,1.7898842176781136e-08,8.03036204685692e-09,3.410933378583322e-09,2.2665916606001702e-05,2.363256788710539e-09,3.1694622652095327e-09,1.6567196265970806e-07,8.483298308270548e-08,3.275609647135358e-08,2.3357244496868822e-08,9.331639212045717e-08,3.546430169698578e-07,1.993805679489924e-06,5.3058006296846647e-08,1.7818427338646415e-09,8.049712660329611e-09,0.9987441062927246,0.0001430990859716985,3.3367407269224714e-05,1.0249353897073908e-08,2.7544878515861627e-07,4.948076331723339e-08,3.1804459025286393e-07,8.636746543499996e-07,7.632309390048775e-09,1.34254200837014e-07,5.564338470320785e-07,2.1555696787523005e-07,5.570176686369409e-09,1.006443994659191e-09,3.341236086029653e-06,8.721692277592619e-08,1.5067820283154454e-08,9.499138120018513e-09,2.712161971006252e-09,4.857363790876368e-09,6.346043009391577e-10,2.9050550595481617e-08,9.165350714906984e-08,1.1557146287373421e-08,7.013110680242906e-08,6.315048125902362e-08,2.6684209893448883e-08,2.9528688422786332e-05,6.501340808817702e-07,1.503080295894854e-07,1.1177846683408516e-09,7.201611584017886e-08,4.306437475509739e-08,1.2199968080217616e-07,3.3215799094543644e-08,1.842350606032217e-08,5.621694136870303e-08,1.8540696425650706e-07,2.9651451009804486e-08,8.170013071850945e-07,2.5600247831603086e-07,1.915232517646359e-06,2.3254882276546595e-05,8.759724608342623e-06,9.342636813070015e-08,3.233882745999617e-08,1.5388706133922895e-09,3.1209535920895258e-09,1.656538469063662e-07,5.653300768002079e-08,1.2140928908922766e-08,1.5961421001575715e-07,5.886471972971208e-07,4.5244208033423663e-07,4.845764860856791e-09,1.0279743471166765e-09,4.52482175172797e-08,2.3622529439493167e-08,4.4867442472451555e-08,3.004336747547409e-07,1.6622372811525565e-08,2.9319484243228722e-08,1.8861744659481873e-07,6.4419847400909445e-09,7.084655714653665e-08,8.969576416328895e-09,6.2375424100661634e-09,1.7981702802975784e-09,1.6385032979016057e-08,3.6019719449296996e-09,3.2600144574956855e-07
24,1.129016615999956e-06,4.924424153521234e-08,2.22787035308045e-08,1.0845787621737574e-08,4.396035512797824e-08,1.411156723377105e-07,2.2940133086526981e-07,1.4380553236756354e-08,6.225574944895839e-07,2.3649010590792718e-08,3.9652825052985397e-08,2.0945207763285387e-09,3.248702165771348e-08,3.6991768108309704e-09,4.793166033749798e-08,2.2974404846748398e-07,7.860050260433127e-07,1.4485868296361849e-08,3.405541849698396e-09,6.219656482356339e-07,3.5809746156689746e-07,4.4496756766640445e-07,2.2891753548561693e-10,1.6698821026493207e-08,1.6960243047366185e-10,5.8800982024172175e-08,1.7664393380054794e-07,6.3942425094414085e-09,1.7955150803566412e-09,6.771154776625144e-08,1.129007400010545e-09,8.325040461087952e-06,6.940458263993144e-07,1.411513079099813e-07,1.1938929585404712e-08,2.507903835457549e-08,1.0691104311288946e-07,7.107009502918538e-08,2.0327597184677249e-07,1.1267450026886117e-07,4.182509806462814e-08,7.810313517393926e-08,5.223820473726666e-08,3.8730452961994034e-09,8.557872092085361e-08,3.61326799602768e-07,3.520827753238938e-08,3.4440248087436177e-09,2.456330693585476e-09,4.0868750505514835e-07,1.1737533974348624e-07,4.0746506166922105e-07,3.054111203196577e-09,1.363438100586767e-09,4.0201837937263107e-07,1.6370924625086492e-07,2.8551529425153813e-08,1.2318276875963874e-08,1.190292239439117e-07,4.440923959880827e-06,6.676134165726762e-08,1.6055732619682864e-08,7.570581267994075e-10,1.2468483997661248e-09,2.542474414217455e-07,2.7382064511118077e-08,4.740306938540162e-08,1.2007334461745377e-09,5.098592732469265e-07,9.636796258288839e-07,1.4254783564063717e-08,1.7986619750494413e-09,8.291828696410653e-07,1.267956400248067e-08,8.55524481294459e-08,3.287558103359789e-07,3.7803337834966046e-08,1.0934478259731067e-07,1.53960471247494e-06,2.249376371282622e-09,3.334558978109018e-08,3.9893337628258e-09,1.391467521427714e-07,4.170386719286323e-07,0.9999723017215729,3.3223190446483865e-08,2.5569085348174373e-09,2.456120993619276e-08,6.830249954872543e-10,9.782613687864261e-08,6.355739440716546e-08,3.6134191985900865e-08,8.583475664967805e-09,1.8062320695437332e-09,1.5832162021389705e-07,2.8676711375224402e-08,6.094258719531069e-09,1.7651436029757912e-08,9.141761284660412e-08
28,1.8312701751677097e-07,3.452515061730388e-07,1.2691322121439336e-08,6.810175259275297e-07,1.6285843832467007e-07,5.400479042118929e-09,8.403729038430896e-07,1.7825381534919414e-05,0.9999503850936889,2.0035554959552114e-08,1.1349225843915178e-05,9.624477591008151e-07,1.6908458526643244e-06,1.119256873891028e-07,6.151241541019203e-07,4.979449124732638e-09,1.892783786372476e-07,4.1707462060391887e-07,1.6633263606930826e-08,1.7233284929085713e-07,9.960268186146732e-08,2.2334689244439024e-09,2.6331673745301832e-09,1.210753268655754e-09,3.461596326964113e-10,9.350924572474553e-10,1.2972262768279342e-07,1.655837531696594e-09,1.0126010321821093e-10,2.5678619106290003e-10,2.5511577673317473e-09,4.3150980673194174e-09,4.689485892106493e-08,3.269035621158989e-08,1.2817101427561264e-09,1.4114266757569994e-07,2.0129229096922663e-08,3.640670891494335e-10,1.3642783714535016e-10,7.272988925628894e-10,1.2631497864606238e-09,6.824308907728283e-09,5.406175224329602e-09,4.181742583258359e-10,1.1454308012619901e-07,6.471802310292069e-08,5.9159069284390325e-08,1.066061730585141e-08,1.7482729030293686e-07,1.48257740399671e-07,1.4226144371895511e-09,1.7852669519650067e-09,3.1285459418028616e-08,1.4530984734329138e-08,1.642671467124465e-08,6.758879083951404e-09,6.124535717336523e-10,4.304800415138037e-09,2.868897432954827e-08,1.9764562259180427e-09,1.4686801925014107e-09,2.1830843451118436e-09,1.0992968149141292e-08,3.921692671403354e-08,5.7395830795363076e-09,4.560052948060132e-08,1.5254139773602414e-08,5.553733840760015e-10,2.891862795539532e-09,6.354540773453008e-08,2.5755607866676402e-08,1.1731129105456428e-08,4.1917632351068035e-09,2.7021971785168297e-08,8.091221052192177e-09,1.2667126116647568e-08,6.63531565477972e-10,4.411180306215768e-09,1.1355682108526998e-08,1.43648885519293e-08,4.365263300762367e-08,7.410021690148171e-09,1.399072507235477e-07,1.766296686384061e-07,3.7316651031460423e-07,4.2496301317371604e-08,2.153077814954097e-08,6.067463985854086e-10,4.4653329019398934e-10,1.5463804992732478e-06,1.926865817337281e-09,1.365018633625592e-07,9.952155000797491e-08,5.690604963581869e-07,9.208846826780359e-06,2.0318613404568532e-07,1.225494675592578e-09,8.946463445232405e-10,1.6367439353067587e-08
