id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,4.806672914033083e-08,2.4292911167183782e-08,9.469670260507483e-10,2.3839571696160356e-07,6.289562714352145e-09,1.215618942543642e-07,1.571892669469284e-08,3.4383367779160236e-08,1.693871606624209e-08,1.3794051634541394e-07,1.2253830265152033e-06,7.350720388876308e-10,1.3408148975789514e-07,3.144256179716284e-07,1.4149716144728347e-07,1.9101975529106488e-07,3.283137171461448e-07,9.225753801710689e-08,5.058557124701033e-09,2.4949289593057673e-09,1.3578341332837197e-07,1.206333228828335e-07,2.7290186326023314e-08,1.2542616255146674e-07,3.110837153057558e-08,1.7841078144443383e-08,7.457502243291003e-07,5.836233638312205e-07,7.540802729466555e-09,8.522981410769014e-08,1.8629312548057153e-09,4.946037637415524e-06,1.0389089786344563e-06,1.61680746744719e-06,1.7894341713675653e-07,5.135892979877404e-08,2.759396464935282e-08,2.312697977222e-09,8.861838544926837e-08,1.4892728113702e-07,1.6627809202337911e-09,1.7337594748617624e-07,3.9089510528445007e-08,2.4760758491763266e-08,2.8957239593049854e-07,9.776816947693057e-08,0.00010801546858942856,5.953452009485656e-10,5.850208591957136e-09,3.5933301970937114e-08,2.877453952186693e-07,0.9994911193847656,1.6104731373912247e-08,1.4535273693151023e-07,4.095568002862593e-08,2.21169855399439e-06,1.6154729509221255e-06,5.92221618394965e-10,1.5633217949687085e-08,2.6055135208605253e-07,2.3779127714118609e-07,1.3445234919098882e-07,1.1540202502491325e-07,9.877017117989468e-09,4.5796661019781304e-05,9.344313000730908e-08,5.091927542888452e-07,2.260311980693397e-09,1.5944600099906015e-07,3.3421506743114978e-09,9.828146490707071e-10,5.267775522320613e-09,3.584621893509832e-07,2.635774859671683e-10,8.645249198302452e-06,0.000277855269347449,7.886077683233461e-10,1.1852748434508508e-07,8.231433911820574e-06,3.824350553571776e-07,1.0766347900009743e-07,4.0984375691832666e-09,2.9783641579492898e-09,2.094692807688148e-05,8.262026863548044e-06,1.6559231859613082e-09,4.834274301013238e-10,2.4505193041044707e-09,1.7362036868386749e-06,3.5723475424976824e-09,2.047379564894952e-08,6.760716629805596e-07,1.8622601896754048e-09,1.4037392998163257e-08,5.558855382427341e-09,3.500424292958437e-09,4.412706396442721e-08,8.093810704723482e-06,3.1925957277203065e-09
7,1.8317780709539017e-08,1.1056071672916473e-07,9.126603940257105e-07,3.1501491857266473e-06,2.1752149689108215e-09,6.865800453829952e-08,1.6649697015758137e-06,2.170865884415507e-08,1.3584125096771562e-08,3.399509783952315e-08,1.3700440347732731e-09,9.085502551524089e-10,9.195932196195272e-09,3.215316865673445e-08,1.7363018132553894e-08,3.9137751225992724e-08,4.957830302288607e-09,7.576262444630722e-08,1.7279091066172218e-09,5.233033726170788e-06,1.409968049725409e-07,2.6077218427851544e-08,8.056407515362376e-09,2.511350811282981e-08,4.612035401892548e-09,2.410857980206249e-09,1.4065694728393474e-08,6.825760242809044e-08,3.341771126699083e-08,4.213970359703595e-09,2.5748053820162655e-07,4.823859408777803e-08,1.6763027966409937e-08,4.325729683880928e-09,3.509641679819153e-07,1.5972354475927292e-09,2.835156309544118e-06,8.369739471908444e-08,7.218734921643488e-06,2.9876673244999543e-06,3.0927400701208364e-06,1.4717827369725712e-06,4.2846109728489347e-07,2.874544018342806e-06,7.767324412648325e-09,1.216616250232505e-06,8.330514067239266e-09,6.615386355406372e-05,2.74318231053422e-07,1.0021857837287889e-08,0.9997961819171906,1.917245642509089e-08,4.194663180204228e-08,9.416921673333079e-07,8.46368384543883e-08,5.139542492038629e-07,9.645059236076947e-08,4.197496594235406e-07,2.9752925632509085e-06,8.277922768584744e-07,3.2600118141656866e-07,2.830192418375177e-08,7.1491641057813955e-09,3.703968279089587e-07,9.994109617693978e-09,4.6039506228050256e-08,2.717196628264948e-09,4.680104231603779e-08,3.530005284524407e-07,6.576451868625099e-05,1.9281652195626396e-09,5.970878685741462e-08,1.5291600525668e-08,8.663795544880198e-09,7.667653905796095e-10,6.300936582956905e-08,9.152438716597544e-06,1.808995854085671e-08,7.157579562828975e-08,4.12372522781701e-08,9.376652666641394e-09,2.797534767562393e-07,2.8611223700458766e-06,7.269176938606847e-07,2.0612364963312755e-06,1.3174781706482007e-06,3.716846772139348e-07,1.0101340523505086e-05,5.647283960559177e-10,1.9703876051532788e-07,9.360493918308955e-08,3.274273004461102e-09,2.946556278333491e-09,1.2587669029405328e-09,1.2696112115406776e-06,1.8471888953153214e-08,3.358832891597885e-07,2.3288548960456733e-08,7.114280492603875e-07
9,3.861517697778538e-06,0.9979492783546448,1.2938148284818985e-07,6.203538960303234e-08,0.001596719492226839,1.9331375537667837e-06,4.4658289781729367e-07,4.457818345926512e-06,1.0685343431759975e-05,1.899677082519702e-05,8.82961861736753e-07,7.115780547337636e-05,2.3524006166342203e-07,2.657706087205725e-07,1.4485449115753113e-06,2.342195808857639e-07,0.00025308349286206066,1.753382601749065e-07,1.3331178850010863e-07,1.5303260958887676e-06,3.2590045337954623e-07,1.4288038832077632e-07,1.2012022687288293e-09,3.89722070587295e-08,7.833209934339502e-09,8.385987610992629e-08,8.800498648042776e-06,1.7736751196234524e-08,7.153401203885412e-08,4.9738553141442934e-08,8.758257589724927e-08,5.216489161186111e-08,2.0357604260112794e-06,7.307421056479412e-07,1.3489890244092196e-08,6.782215758960319e-06,1.2520784178349232e-07,4.360178153042793e-08,1.2218043160538983e-07,9.174648480936299e-08,2.2629367362747566e-07,1.3404936062499929e-06,5.57745989782088e-08,2.0689099582138493e-08,2.834227740500239e-07,1.1482783709715339e-07,1.1125660829419682e-08,5.364428571463798e-07,3.2161544610165295e-06,1.0941836231459502e-06,1.156578183690582e-07,7.638645203519868e-09,3.36710960873593e-08,1.6282027144876033e-07,3.339183669931467e-07,4.64465931521163e-08,1.4153152293250314e-06,2.5886198457003572e-08,2.2495330897348564e-08,2.4203066342765034e-08,1.6193770574490784e-07,8.455564998177678e-09,1.6573607175551784e-08,1.210934801321173e-06,5.045260630831549e-07,5.2742047851328524e-08,4.237647754978813e-07,2.3873699836474137e-09,6.404956777363718e-09,9.032162379268849e-08,4.607792438229841e-08,2.7873311952975044e-07,3.2702557885289084e-08,4.864302287721501e-06,9.186037247310708e-07,1.6282961328162316e-07,1.9629033742862844e-08,5.5697371947882604e-08,9.690136860029952e-07,1.2447443392682444e-08,4.313249959420062e-08,3.27823366333066e-08,2.6632796405398616e-08,4.02278088127428e-06,7.106155625713484e-07,8.144753480365807e-06,1.297983067208297e-08,4.3410153299089374e-08,4.397492839314232e-08,5.113729800054756e-07,1.5823498186740002e-08,8.337438943684105e-08,8.586678268418524e-08,1.4933578196263397e-07,1.3678897949009895e-06,3.5634053013211544e-06,1.2231558325914715e-08,3.5911309338373945e-08,2.7012371879209242e-05
12,7.652179082606735e-08,0.000169508231152804,4.212196623932162e-08,7.169541886564712e-08,9.745481120981836e-08,2.46227755733297e-08,1.7687394401377787e-05,7.390940697904469e-07,6.91127191085883e-06,3.750652007461497e-06,1.7994186621750514e-09,3.0925377987145455e-05,1.2352424403339057e-06,0.0005365972002437047,1.1710789511454323e-06,4.943622083697363e-07,5.578962288463329e-07,4.107930647734293e-06,1.4089846532322655e-08,0.99676513671875,5.978164478778054e-08,4.954014672098328e-08,7.808206153574888e-08,9.649830509715715e-09,7.755731406189e-09,9.33442200643994e-09,9.4578245910526e-07,4.7908342147573444e-09,1.014675760708161e-08,1.1638816302741995e-08,7.063263673745892e-08,2.5741573061430257e-08,3.380082439274901e-07,1.6988470612211427e-08,5.683781084626699e-09,4.231936230926492e-08,7.316484968655778e-07,2.2636537847509075e-06,2.771443993934003e-08,1.0721208360247452e-08,5.413738160459092e-07,1.6925000932133116e-05,1.937432847133494e-08,4.916686224308922e-08,1.4044780347437224e-07,4.0719366661660925e-08,1.860374679047566e-09,0.001408919185769264,2.2223385855202336e-05,4.302846720211388e-08,4.702307369264247e-07,2.0793815159320106e-09,3.1764856063777256e-07,8.293832542416447e-08,1.0214360746108042e-08,9.732620161878591e-08,3.0821736224373454e-08,2.205599174609496e-06,2.6822958114625096e-07,2.3962056351686104e-07,7.549264524620014e-08,7.851774234263198e-10,1.0410306942598702e-07,1.777279693257472e-06,3.352538594306176e-09,7.795905246597845e-08,6.8714708676993055e-09,3.4516690731456465e-07,2.1799664903787707e-08,1.4451926829087288e-08,8.855952062674679e-09,7.612254276159746e-08,4.4989905954829435e-09,2.2105264204930196e-07,2.394173878525474e-08,8.86327412852328e-09,6.913252430795768e-08,1.296279546508794e-07,6.873119295036645e-07,2.955531591816371e-08,6.500161005007499e-08,5.4518452159691126e-08,4.111574601495249e-06,5.489415308701506e-08,1.0181927216801334e-06,4.771831366952028e-05,3.514960325190497e-07,3.0267266918349025e-07,8.245414584201645e-09,4.298058889518064e-07,1.0895020157992811e-08,2.4331702734581297e-08,1.0962605963629746e-08,3.745422988772791e-08,2.9352604319160537e-06,0.0009263066259336483,5.415469269375028e-09,2.412329435218935e-08,1.6342451051087892e-05
13,6.16677546376801e-08,3.399718718433142e-07,9.174120886524997e-10,6.721287329898269e-10,9.489988599641064e-09,9.572120965008419e-09,2.9663480813346688e-08,3.798137010041502e-08,2.7885543936179147e-06,1.915856419898443e-07,3.0033609678403736e-08,1.4945880587902139e-05,1.3751068768996787e-06,8.968984405055557e-07,0.9999563694000244,6.479729145435209e-09,1.842798733936446e-06,7.41783835689347e-08,5.898926480618627e-09,1.7219104770076904e-09,6.546812953311942e-07,8.733610180541862e-10,1.9153228159735082e-09,1.3668552198290231e-10,3.6755353725881346e-09,1.2460015644689266e-09,8.288674881029578e-06,8.240616281365854e-10,1.5118625627569444e-09,5.797785147348923e-10,2.4117344907816596e-10,1.6984130057415954e-10,1.2818570216065715e-07,9.749147930138495e-10,1.3293137766760832e-09,5.5327527551975177e-08,6.792276955290555e-10,1.4540181115987178e-09,2.387042940827505e-09,1.2200043372260723e-10,3.678044300766195e-10,1.4912748746293003e-07,4.201532204485895e-09,1.8864959434872207e-09,8.534596807746597e-09,1.9786479911985954e-09,6.698372398850766e-10,6.392853505697571e-08,1.8064207984780366e-06,6.541086976896704e-07,2.214493685548689e-09,4.720006280592957e-09,1.1699656905089783e-08,1.066996276576082e-09,2.2991460788029027e-10,6.935283139218411e-10,1.4894988461220966e-10,3.638657309051191e-10,8.41185890821522e-09,1.961851648398915e-09,1.9237320497429017e-09,1.4147426380623027e-09,2.213513917168411e-09,1.8828350209984524e-07,5.948322235113787e-09,8.849589446080605e-10,3.5175346563016267e-09,2.691734321062621e-10,7.708936122170275e-11,9.260338378680029e-10,1.7336478446000333e-09,2.0564761943342445e-08,1.051651989988827e-09,3.648210537094895e-08,8.661013549057794e-09,3.7585975852603286e-08,1.3847017385796787e-10,9.71583750328242e-09,5.71910938576125e-07,2.2573371938061636e-07,7.582604100164758e-08,3.188021303803662e-09,4.406113854674154e-09,3.757937608634028e-08,1.1903192116645141e-08,3.909978371413256e-09,3.0952987074526223e-10,2.018875677799268e-10,8.318673787137409e-10,5.064671038529367e-08,3.005051033559041e-10,5.622002223759637e-07,4.56459428319414e-09,2.0701177811943693e-07,6.204001949283721e-07,6.450036084970634e-06,3.183844109623914e-08,1.8390901719914088e-09,1.170706081989742e-09
16,3.36632231192624e-06,1.2130101877394496e-07,1.6112693373981912e-06,0.9986160635948181,4.150428579013932e-08,2.2552723193125512e-08,6.906611692514275e-06,1.685240876057037e-05,1.9835105304011336e-06,7.850370301737408e-08,2.424327527972281e-06,1.697860324334499e-07,8.369849499878513e-06,2.3589460634021452e-07,1.9925113844132535e-07,2.9037865941772265e-07,8.626154785057461e-08,5.372564146122194e-06,5.408719582877808e-06,6.9916913794543236e-06,8.641252711300007e-08,6.810409129798245e-06,3.4495700160230844e-08,1.1202567763018978e-07,4.259916391013974e-06,4.896985638325191e-07,4.785896182024629e-07,7.743488317654701e-07,2.2569591286991653e-07,5.901756031786651e-08,6.779949372415217e-06,1.0455959901234379e-07,5.939343935779106e-07,1.827326329049972e-07,1.7556253962890817e-06,1.8794456443649298e-07,6.046097647072202e-06,2.5511198488037403e-06,5.490932299234697e-07,1.9853568396163702e-07,2.753743725358859e-06,3.848888449997645e-06,1.2298854616954458e-06,4.5749390997684715e-05,4.6191763110048355e-07,3.165321660336673e-06,2.0861138462224814e-07,7.717867999468275e-07,5.082992089622262e-07,1.30394141855672e-06,1.4943300244851799e-05,6.051543876145482e-08,2.9347684107605686e-05,1.1773636412582e-06,1.1484213367218832e-07,4.772877626395278e-07,2.2507505496524582e-08,2.646640640247e-06,2.5262362174771625e-05,3.2043473101595056e-07,8.706571594192525e-05,4.0909447090765884e-07,7.399809899055754e-07,1.5887937996946627e-07,6.072319077982113e-08,2.15350002874537e-06,2.5640833096326687e-07,1.6779112826270648e-06,5.497452617264642e-06,4.6372194215625606e-07,7.982347250377887e-09,4.817211078922412e-08,3.748782430451625e-08,9.867453879763843e-06,2.5128124694732966e-09,4.56741213705758e-06,1.2656024378721043e-06,2.4878232943448265e-07,1.7347915429438005e-08,9.599748701072386e-07,1.1062458530469721e-08,6.4199077195681294e-06,9.199062453779661e-07,1.655712216352967e-06,1.319266968446975e-07,8.951364297615783e-05,0.0008635973081254633,4.075726926622281e-06,2.5490397698169077e-08,5.842469715844345e-06,6.317529357069418e-06,4.0756560205856825e-06,2.838313417896643e-06,5.101906621285401e-07,3.898714212482446e-05,8.44311718095625e-07,1.0832381885350629e-05,1.3977381118301936e-06,3.386150642370467e-06
19,3.2366639881285797e-07,5.5120453793314206e-08,2.1270257339334186e-07,0.9999427735805512,2.6748934616420546e-09,1.9894112112880946e-09,4.123429831109915e-07,3.828345677664435e-07,2.1186955642960027e-07,5.579263833593341e-09,6.654547869633376e-07,3.807435248754775e-09,6.269913430134721e-06,4.302700483188246e-09,2.1550849052802846e-08,1.9465416857891714e-08,6.552046672055056e-09,9.98820516264279e-07,7.399608275534056e-08,3.4629764016358423e-07,1.8147904293913664e-08,9.980064998638127e-07,1.6404921786565724e-09,5.1503525610487046e-08,1.1750738241264603e-07,8.734816856377503e-08,8.242419886062002e-08,3.988117650028516e-08,4.707602939413302e-09,3.4002399517416105e-08,3.974387175031957e-07,5.842585329447064e-08,3.234701444032595e-07,1.181427480619751e-08,3.7732436142107197e-07,2.837117630090022e-08,2.217813156291104e-07,4.83340441775372e-07,1.3138535494561233e-07,4.1046919121989765e-08,5.837462304422031e-08,9.12760959878578e-07,4.566168240183188e-08,5.362128769337282e-07,3.920347223991018e-08,3.7811363808870624e-06,2.157609617373102e-07,2.567295489270399e-08,3.821679914464346e-08,1.3225273666700801e-08,7.090461937409032e-06,3.8383697426036536e-08,7.608419668736488e-07,9.771801135864678e-08,6.104061127532989e-08,1.6515520395998796e-07,5.922638312998217e-09,2.9070217608291594e-08,1.0088627988347198e-06,6.83106590404492e-08,3.308503112364747e-06,6.55518451685242e-08,6.035899130941297e-08,4.317171339033232e-09,1.0471086009308794e-07,9.632401188341966e-07,3.828204008535316e-09,6.830244983144218e-09,1.3641379432938195e-06,6.846200729295621e-08,7.575701711849442e-10,2.163525644662684e-09,1.6129322227657893e-09,9.747567277533162e-08,1.7965689644952088e-10,1.5459847462743647e-07,2.5071200722148744e-07,8.884875730627573e-09,1.2665877411070693e-09,7.427593548631206e-07,2.9262017908423825e-09,3.1515134836013202e-06,3.993603138567614e-08,2.0936415541239483e-07,6.721617351324039e-08,4.85817335409422e-06,8.043890661113551e-07,4.717897329364895e-07,4.336107723699773e-10,3.609608529575592e-08,4.2687525070306265e-07,7.577413398129895e-08,3.432463558411536e-07,5.0657564563743806e-08,8.140584531801665e-06,6.519505053967801e-09,1.699318759840196e-06,7.153846527663266e-08,1.1362205743381537e-06
23,1.5021386465694995e-07,1.227545041924266e-07,9.597250525672506e-06,8.753152430651667e-08,7.141713539993155e-07,0.0007903207467279572,1.2881188086621975e-05,4.252138968061613e-08,1.3558204493239068e-08,4.276675832394494e-07,1.0368169771584994e-08,1.6535500594163158e-07,1.0446788967222176e-08,7.82486487223722e-08,1.4471171298556343e-07,0.0009841276243605535,1.7268480367958054e-08,2.3946512575645506e-08,1.1857613880061902e-06,4.188586497866353e-07,2.1213323560059783e-06,6.174618707485702e-07,1.8905544492617277e-06,4.2573275485624505e-06,1.4407619103273817e-05,3.879563739400682e-07,1.8440244181020665e-08,1.1901619468082658e-08,0.9963525235652924,0.0010949563876295088,0.0003254927682046826,1.0879877251549467e-07,1.5880138105273112e-06,3.019239299888914e-06,1.6826116656674938e-06,3.6830458866887736e-05,1.8183509465363734e-07,1.5869502810628155e-06,6.068553685920075e-06,1.0252554128731273e-06,2.6215488301927326e-07,1.9168797002998284e-08,7.444871692019461e-06,3.3067730942498705e-07,4.8919807959721395e-08,4.9489509440286615e-08,1.729788281438615e-08,9.540693748777006e-08,8.521669948419706e-08,8.862134531993291e-07,1.856748116442486e-06,2.8600699349123904e-07,1.2224235386178347e-06,3.160919451902083e-07,5.83380028445395e-07,8.189386009291866e-05,6.7851145663322395e-06,9.587975028941403e-07,4.704041558324179e-09,1.7054785310804953e-07,2.0655009245196254e-07,6.256094497315845e-07,5.583352000113062e-08,5.233116588888171e-07,1.083466743455677e-06,4.6590156543013796e-07,1.1834899007398536e-07,1.9785586602316664e-06,7.203270782379922e-07,0.00011385777738728286,5.5685640276337266e-05,5.0171477129623555e-05,5.934546721826639e-07,1.2393277014910442e-07,1.5271298579697827e-07,2.874518593570796e-07,2.813537338780536e-06,5.257199201365303e-07,4.057285887208023e-07,1.9725508661375122e-06,3.991808055636703e-06,6.810254573320213e-07,5.5955280762304794e-08,3.0161183996548804e-08,1.0375771388571043e-06,2.4774670034574676e-08,9.981156535825153e-08,1.2110672081178108e-06,2.1796587481304197e-07,8.559899870393476e-07,1.3211071102969817e-06,9.18559384489176e-08,1.668781090299453e-07,2.239307580515111e-07,7.653486593691815e-09,1.890699900160693e-08,5.845405178196098e-08,3.073843620226332e-07,4.6753569175939095e-06
24,6.848895823696743e-07,3.6423542169351786e-07,4.1560107905645735e-08,8.912674528092912e-09,2.4492919498478317e-08,9.011766174293889e-07,7.905897093946762e-08,1.6124259379817275e-08,1.373258688244089e-06,2.4411146871093636e-08,3.125180233630627e-08,3.959730413363466e-09,5.780024108967795e-09,2.7961970137249463e-08,7.223733147731213e-08,1.4311221350066238e-07,4.941609522868262e-06,1.8408691047591036e-08,1.3185244633314233e-09,1.3581948243995834e-07,1.0825688638083085e-06,2.2330924454722066e-08,9.556444045930209e-11,1.517865798939845e-08,3.1465983271060272e-09,2.2257752663104722e-07,2.150465435318133e-07,7.139825308601435e-08,2.5285532249171712e-09,1.148595391423958e-08,6.827515768392345e-10,9.332681375440189e-06,2.257640867053823e-06,6.815715040409121e-08,5.6108696673204395e-09,1.6550331495210347e-08,4.625653097778404e-08,1.5337227961209622e-06,4.4309500263628455e-07,2.6347277471083786e-06,1.7666281924028777e-07,8.968578577104452e-08,9.397182860818032e-08,6.199460671794737e-09,8.227597300680678e-08,6.502112313788721e-07,4.67554394190407e-09,1.8270824412051564e-08,5.817379408228686e-09,3.1696142146304607e-08,7.957674864056407e-08,1.1025362809280459e-06,1.574134765371533e-09,7.540006812596818e-10,9.415449142026987e-09,1.358289269781654e-07,4.70422424213475e-09,5.115653818181e-08,4.6168797666751307e-07,6.033488923407049e-06,2.041634006300086e-08,1.6197795096254808e-09,1.165493776287673e-08,6.571197110137161e-09,1.7713724766721394e-07,2.2059893769674212e-08,1.1747598519944213e-08,8.038135016144999e-10,1.816317202654738e-07,4.081684305351496e-07,2.2675736470055725e-09,1.6679671235619915e-08,3.7019676127902914e-07,2.4268400986235676e-09,1.3358437937344149e-07,1.1752510026569878e-07,2.5714132720305697e-07,6.33110303185306e-08,5.861981834498487e-07,3.1438874019721905e-09,2.150290757279606e-09,7.089654829913329e-09,1.5915374170227815e-07,3.213421152503671e-08,0.9999603629112244,6.15487364546757e-08,1.1050475677135727e-09,1.4483781399694547e-07,2.0720702196340793e-08,5.494759974952745e-07,4.407650780473456e-08,1.864706689585886e-09,1.3651857669501333e-09,6.050561524050847e-09,2.0248162758140786e-07,3.490232338903632e-08,1.5923647692349955e-09,1.5428923936557094e-08,1.0933926965293449e-08
28,9.429769807839384e-06,2.4866736969067493e-06,9.668393481862547e-08,3.197061281823288e-07,8.039686485543374e-08,7.920250664431721e-09,5.102662695266603e-07,4.8792290309052076e-05,0.9999000906944275,3.5148134309472e-08,7.512960984001893e-06,3.5286602794726283e-07,1.1063743199013487e-05,8.707519462969326e-08,2.028064739123536e-06,4.1427729167292645e-09,2.140435885877867e-06,4.4099881358616864e-07,3.2680510228103626e-08,2.0757080248512417e-07,1.4604900487880102e-07,5.032058420471885e-09,4.63288760008335e-10,1.3649601664182252e-09,3.8213989037727415e-09,4.280927588622401e-09,4.4248563758064743e-07,6.573230863847306e-09,6.582281735347059e-10,2.2769450182556935e-09,1.0004595553045336e-09,5.42126955029032e-09,1.2511694864603128e-07,1.9774952091100585e-08,2.6208457855445184e-09,3.514154098993583e-07,1.1246676721865523e-08,1.55130730772942e-08,1.4033821298799307e-09,3.5743389462409778e-09,1.824733982119537e-08,2.7014945371515997e-07,2.2235656622904275e-08,6.712071808532644e-09,4.117862412444939e-08,2.6518594526403485e-07,4.072463360613697e-09,1.8772774342631265e-07,9.335913478014656e-07,6.096653754929238e-08,3.118587044733225e-08,1.4395751212728687e-09,3.1861240119748085e-09,7.63226521167254e-09,2.3946278945126063e-08,1.0067421762547084e-08,1.9368502970851864e-09,1.990926580791152e-09,3.7677196758271853e-07,9.065764152967406e-09,1.1173915003220933e-08,4.619224348281683e-09,8.119527215399817e-09,2.1512949109278588e-08,6.161516510321679e-08,4.5356485323458376e-08,3.967209673502069e-09,4.777449524923448e-10,9.996264126058228e-09,4.999960515865234e-09,1.6644096790982928e-09,8.007058333698528e-09,1.168145652210846e-09,2.427633820776404e-07,3.97990580310449e-08,1.6102880204607595e-08,8.172065689860536e-09,1.0543992946321963e-08,2.8447845953905038e-08,2.351195446152418e-08,4.048167638187605e-08,1.030984997853093e-08,4.132790330929614e-08,3.0196812974298685e-07,6.445921575171099e-07,1.3458357005528485e-07,1.426485355738357e-08,3.2244955917057165e-09,7.308084262233368e-10,6.470679648151733e-07,4.637670864113437e-09,1.4853650535592844e-07,1.1817024235694084e-06,8.806174882247663e-07,5.414498139977297e-06,8.689196092204199e-07,2.5545954955954238e-09,6.39494354323487e-10,3.314355446360634e-08
