id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.306763721010574e-12,4.684884208003282e-13,1.4438495825628222e-16,9.77180891759133e-10,1.962161309083596e-13,5.847192847095728e-13,1.4482081229418172e-15,4.1043893544284726e-13,9.487075838462977e-13,8.303917449492548e-12,5.229928469463463e-12,3.830656711972802e-12,3.8776558461579846e-14,2.267546610548732e-12,6.148123676830153e-11,6.568732374440805e-14,3.722281857743148e-11,7.810120822640543e-14,1.5042497412617872e-12,4.988844911859485e-15,6.2105273181123355e-12,4.233497504380762e-13,1.5533437869308386e-09,4.072714821640178e-12,6.150967864389234e-13,2.544267151561447e-13,9.702368908293124e-10,1.4646422963338068e-11,3.0327490193639284e-13,7.531035257218877e-13,6.594356635166641e-17,9.506326836827839e-10,2.5219437649326437e-11,2.0163027497632768e-11,4.779629816931141e-12,1.0217167637247915e-15,3.914324593623508e-12,1.178631411219433e-12,1.369087898606125e-10,7.372785514698707e-14,8.363894700522817e-15,8.171061917361389e-12,2.2325802664924232e-11,5.535454039584664e-12,2.3520534409016136e-09,2.5409832571376967e-10,1.8447547489586213e-08,1.8557113582329948e-13,6.389751466655269e-13,3.294452211033416e-11,1.2617633327050015e-10,0.9999961853027344,1.0561182868995198e-14,3.151679655102879e-12,7.817785589898929e-13,6.077290670702951e-09,3.032475937025936e-10,3.0042187643553996e-15,1.7007558555937052e-11,3.6947259141051347e-10,8.674524640261971e-12,1.4536012367741269e-12,3.353528121429611e-14,1.8080380400319063e-13,1.1133234067983722e-07,6.875797403226719e-14,3.827067551753771e-10,5.762725129173588e-17,7.722391439183576e-16,2.9929390129440625e-12,4.519672830438637e-12,1.4826102585213663e-12,1.786956812990098e-13,6.840847875146105e-13,5.962629834321831e-10,2.2300702950950324e-10,7.522963100994179e-14,1.0809998229888151e-08,2.757885031456908e-10,9.096152997489781e-11,4.468271591487674e-15,3.3159666418952627e-12,5.001073340171747e-13,2.956604248538497e-06,7.30967599338328e-07,9.430723380227189e-15,8.471436714011654e-14,5.6300240348656355e-14,2.0469272110634762e-10,1.878743905239788e-12,1.6688665727127017e-10,1.5115521681541289e-12,2.9256837753101122e-15,2.925936402886631e-14,5.885372918179588e-12,3.9711454610791286e-12,1.525483515549264e-12,6.818081689508038e-12,1.7065038321852012e-15
7,9.588375243482747e-17,1.5689783187893517e-16,1.8213935134431258e-13,2.8314768307780014e-09,2.0506156786280298e-16,1.8157403748955692e-12,7.832819948205838e-10,7.804663219954794e-14,3.089680204390599e-12,2.29891327565982e-15,1.4148236957543282e-15,1.7775452927996973e-17,9.564931515554896e-15,2.5219084633099076e-14,1.924108794385329e-13,8.847034975272006e-13,5.13638847979888e-14,2.8117805393051976e-12,8.83385963532842e-18,1.4326137498521518e-10,1.276173719651219e-16,6.48878747787899e-16,1.3767820696645983e-15,2.0098788085232133e-13,2.147919217101133e-17,3.1201495380439592e-12,1.467601431007215e-12,2.9846229112305556e-13,2.280057475220992e-15,8.642467412376514e-18,3.809301303754099e-14,5.782447952537226e-14,8.442004734154906e-11,6.677623944348679e-16,7.0944652062754354e-12,1.3380157274791535e-16,1.4801027070632244e-08,3.457213085689831e-14,4.2471016287182195e-11,1.0630768184152761e-12,7.047847305763355e-10,3.5824856536165184e-12,5.455594864756108e-10,1.771153536334058e-12,1.9823618166778375e-15,1.1698979278662591e-06,1.8701015755629097e-15,5.002932468300969e-08,1.4260665131410333e-12,8.137378032686826e-13,0.9999971389770508,1.6742825929925292e-13,1.447000952761214e-14,5.663045119647103e-12,4.987221139535203e-12,2.1201733944875567e-12,5.349151975314256e-15,2.911749888510201e-13,1.4825912719729217e-09,1.3717842139993053e-10,3.6330374743754473e-14,2.3935380261151174e-16,1.2291819199243266e-16,6.8503245610751495e-12,8.019292153070567e-13,1.498325220134194e-14,2.308838070817082e-13,7.77286058867982e-13,4.711532379519934e-12,1.6689693893567892e-07,2.0337419882253361e-16,1.3719533465905384e-15,8.12254621472986e-15,9.296891327528062e-15,5.49753817162958e-16,4.0246651904175465e-15,4.1373560133450837e-10,1.8626038211788654e-12,3.756549238342899e-11,7.268323990632444e-14,7.839559622128955e-14,3.85131440627795e-11,3.7887974713157746e-07,2.519982000848131e-09,7.25576967397501e-08,3.1317803168492975e-13,5.6564681827353525e-09,9.595037226972636e-07,2.047240093514544e-15,4.593065294419829e-13,3.466979714384852e-14,2.7420701139931926e-16,2.7744062743809833e-14,3.6950121566796794e-17,2.163644374775231e-08,1.5944016940050432e-11,2.674206559319381e-12,2.409570242224273e-16,2.3507362932375e-17
9,5.419956150554128e-12,0.9999940395355225,1.856057760827104e-13,1.1574585580826214e-15,5.6051444516924676e-06,1.39290468048614e-09,4.770647318822646e-16,1.6156996530611312e-12,6.311695166516529e-09,1.2937468873985836e-09,9.434107954477827e-14,1.0575747388941181e-08,1.4474980975737813e-15,3.4461673098507006e-11,1.030452279060512e-09,1.586856868129871e-08,3.720560357578506e-07,2.7601651200267086e-16,4.682207746520284e-11,5.350873633069853e-10,6.332679606396718e-12,1.0443767161846806e-12,4.8796975168257165e-14,3.882180166766625e-16,1.2821095571389877e-14,1.3247447064291488e-14,2.578963431698611e-11,5.746285391960981e-12,2.5604501158182913e-12,1.5396185437666077e-09,4.600231328678872e-13,6.78676543132764e-14,1.936399581263168e-13,4.923774929443958e-12,6.868220185293761e-14,2.597586035157917e-10,3.469427893712301e-15,5.429329728856569e-12,1.3436981697667952e-14,2.856464413961146e-12,6.3682661574637756e-12,4.83349322480571e-14,1.205022740323621e-15,7.002016387323395e-17,2.5583530723050606e-14,5.2591299621896695e-18,2.772534289215904e-15,4.975668314866066e-13,1.9891442659680791e-10,1.6182549744669927e-10,6.825766036356516e-17,5.747810996554808e-15,2.3808545018233723e-16,5.7242012236995155e-15,3.805398921322145e-13,2.8579714956384825e-14,1.6454625205788997e-12,6.563395389246746e-14,2.229498354050527e-19,4.640728346581597e-16,1.4313909825762645e-14,1.4896571508201143e-15,3.67488395128842e-14,3.0690315740156127e-12,2.7533154575709595e-11,4.270019803237837e-14,2.2048115151098932e-14,2.3324034760865975e-14,1.19470079682838e-16,5.569776847140571e-16,5.483614430590311e-12,2.1529948505440155e-13,2.2843263391969515e-10,6.613639207861987e-17,1.3828440996455083e-11,2.850829652640413e-13,2.921014823825728e-16,1.0495100746582206e-13,3.164614681416822e-10,5.442639319340069e-17,2.8658957429699306e-15,6.99956316814991e-16,8.703543740470438e-19,2.6585158889438845e-18,2.6267031084936665e-13,1.921201253640703e-10,5.576306730010073e-15,3.718560400532288e-16,3.6537491240017095e-14,1.248949403100108e-12,7.492017260486011e-14,3.0664069916065684e-14,1.6540534345088468e-15,1.493285611267256e-13,2.2362230966841085e-15,6.629645617206581e-12,6.688999596830305e-16,7.74089820021473e-12,1.4766580846981014e-08
12,6.077624514766455e-11,0.00010361288877902552,5.443395734161527e-12,1.7998506018912508e-09,2.0141688317210082e-09,1.0872280853391203e-09,1.3224003225786873e-07,1.0432343877653238e-09,2.8597207801794866e-07,2.9665566216863226e-06,1.000754858214263e-14,1.2018954009818117e-07,4.641043192116223e-12,1.0770413894078956e-07,6.97055035914218e-09,5.161462812708351e-09,3.5770496807641106e-12,2.2165358437575833e-10,3.747811116354763e-14,0.9963927865028381,8.641540261145053e-11,1.334278243447784e-10,7.160734136722746e-13,4.4220778026762136e-14,1.0584877158797967e-12,1.6092571611218964e-13,4.454184243662951e-11,6.730490609285766e-10,1.6146123327231976e-10,1.1793693799333482e-09,7.542128344084631e-08,1.4032075197970006e-12,2.744636740104056e-10,1.5685292691428043e-12,1.0200202488208632e-10,2.2383218889476808e-10,4.290613975221902e-10,7.603579987858211e-10,2.2220374845671742e-11,5.8142122227877735e-09,6.663430363040845e-10,8.2459177264127e-09,3.62061639350153e-12,6.935495607722844e-14,1.4628501318267317e-12,1.260196114127865e-10,2.6897167015892988e-15,0.0034978308249264956,3.628333615779411e-07,1.9066738747748613e-14,4.653827670453303e-11,6.787215104178679e-13,1.4040315576835383e-09,2.161728505619201e-13,2.4661526293323632e-11,7.877081799334551e-12,9.35809806382193e-13,3.5603495152081166e-10,1.3369135442795055e-12,4.0439707653513665e-15,4.426453561329202e-12,3.293086222005796e-14,2.9477234542163444e-10,6.8361711846876005e-09,1.3841550128290692e-10,7.288236854308128e-12,1.0182125281810173e-10,4.934881392415491e-09,3.2785604201120144e-13,3.268098031777855e-12,3.40228909769761e-14,1.5415783233274638e-11,6.523000889435693e-11,4.668047090365668e-13,3.159051050805918e-14,2.483870609193417e-10,3.853914359679394e-15,2.4087611245893203e-12,1.3870959492123802e-07,4.850699269337566e-12,1.7618278363995543e-11,3.6796030666863544e-09,2.057498919502687e-12,7.221763944774591e-15,4.2809415734534895e-11,1.0959587370962254e-06,2.104120003232346e-11,3.929066794139402e-10,4.6932293121249025e-14,4.8977901595526063e-11,2.2658914744511094e-09,7.101048536076876e-14,2.087058688848495e-13,4.990190423696198e-15,2.8513805205854226e-10,3.0768580927542644e-07,1.3221335137814094e-10,3.67279421936359e-13,2.3225089407219457e-08
13,1.8276814523626728e-12,2.0554823620955176e-08,3.066234603461143e-13,5.354584505824767e-13,1.7626100232148723e-11,6.383765027419231e-15,2.4216700761120653e-14,3.864988027974664e-13,2.6919833473471044e-08,3.207532683902059e-09,1.2339908012515971e-14,5.18566866958281e-06,8.711765626246001e-16,2.083387018458893e-09,0.9999945163726807,2.353062948483309e-13,4.275225862215848e-08,5.968539464745737e-13,4.843169051568785e-13,5.018484542859691e-13,3.5822766975002196e-09,1.5429306527629631e-15,2.639953256000638e-10,6.135467568030295e-13,4.342082317071623e-14,4.2825236189019105e-15,1.8590101680260318e-09,3.984354179920047e-09,3.2519204207692373e-14,1.3542072736620614e-13,2.2518919780105395e-13,8.985200821223782e-13,1.773313958240534e-14,6.396761646852017e-14,4.5216120344443445e-13,3.356458050745811e-15,3.1864766901479324e-13,2.1382641750972153e-12,1.965098306300206e-09,3.4398326472385304e-14,1.4297150702918815e-12,1.700186046365692e-14,1.3299708150104131e-14,5.052744247308061e-13,1.0970602681500963e-12,3.0598841602863525e-13,5.366139538708797e-16,7.241792721046636e-10,8.100138615407815e-11,6.758812259866076e-11,1.8787978246043532e-16,9.661764660898187e-13,1.2036043413017963e-14,1.1105206607531654e-17,1.1343829189099113e-16,2.8112377656747947e-15,1.560932829279416e-16,2.728651332661869e-11,3.79553194429505e-11,2.1342682829383897e-11,4.4651123076722143e-11,1.9498699529996166e-12,2.873597410371631e-12,1.1863570889558694e-11,1.9416345701378512e-12,1.0526966496634827e-16,5.682284087704659e-10,7.726721823128613e-13,8.727794401283809e-17,9.074262905144135e-16,4.067715851719983e-16,9.448875709638926e-11,3.233924412981981e-12,3.940372283155061e-15,1.7526384787913685e-09,1.5558864452076913e-15,5.259439327738764e-16,3.4867407897563873e-13,7.018082295862094e-12,1.045475858663103e-11,1.6224332710713702e-15,1.3952498878477826e-10,2.443657602657634e-11,1.7665626503707082e-17,5.671877288042186e-14,1.182494657747668e-10,5.004082187547642e-16,2.1762537518593694e-12,7.945457070057671e-10,5.7998713470786e-11,7.15216566526955e-11,5.27245191950243e-10,6.781240320115995e-15,6.586734450372096e-15,2.0110824897751067e-12,2.0077455076261685e-07,6.60499016591487e-11,4.0097389297777397e-10,1.3214217114737754e-14
16,3.585292688512709e-06,1.7079802461239524e-08,1.5502938310874015e-07,0.9959884285926819,1.0123820531893202e-10,9.837139991475397e-10,2.688320819288492e-07,3.313624930001424e-08,2.1140672856745368e-07,1.3402198240086705e-09,4.917200424614521e-09,6.739115931964079e-09,1.8444842453391175e-06,2.2988865922002333e-08,1.5699421851422812e-07,1.335137334024239e-09,2.492481554483561e-09,1.5587350787882315e-07,6.938303265258128e-10,2.6471823844076425e-07,3.128294512322327e-09,3.6723615259859343e-09,2.624847561527588e-10,8.578756904853435e-08,2.4571095380565566e-08,7.438079137500608e-06,9.434683256870358e-09,1.4640350798345025e-07,6.34283625622345e-10,1.5573278777658572e-11,2.2819202172286168e-07,1.0076123544422444e-06,3.291714278930158e-07,1.053349962809591e-09,9.228852348996952e-08,1.250014675102662e-11,3.2841168717823166e-07,8.533738160565463e-10,6.074446332604566e-07,2.041266725427704e-06,1.8503211549614207e-06,8.080888073891401e-05,3.0575242337960162e-09,3.052169631700963e-05,2.9246429278373398e-08,0.0013870119582861662,9.881713225468047e-09,1.9899125902611559e-07,6.912657823932022e-08,1.0019858276422156e-09,3.99656237277668e-05,7.05342273477072e-08,9.172582394967321e-06,4.084273541593575e-07,1.4961850425265766e-08,6.558615872620521e-09,6.428004240000007e-10,5.103601807832092e-08,3.110783654847182e-05,8.431491060889584e-09,2.2496287783724256e-06,6.461676971269981e-09,7.298297788338459e-08,8.624274627777595e-10,7.089928089065722e-10,7.175887049015728e-07,5.671315150834744e-08,4.9519965905631125e-09,5.159169177204603e-06,2.482619265720132e-06,4.18793749679125e-11,2.2483532813311058e-09,7.187289652321738e-11,9.411934343006578e-08,1.9346514668061587e-10,1.0180144727200968e-07,6.057207180276691e-09,1.9797834482915277e-09,1.4002271342405948e-08,8.298540592477366e-07,1.7682964814635938e-10,4.387402441352606e-05,1.2527590520505782e-08,2.358430538151879e-05,2.8706859112048733e-08,0.00011604285828070715,0.0017480097012594342,6.228471960412207e-08,1.8883703194888524e-12,2.6486835835726197e-08,1.9772477344304207e-07,1.4651747903826617e-07,2.917465380392059e-09,7.77785613692572e-10,0.0004247461329214275,3.183190528943669e-07,3.9404745621141046e-05,5.374770140065266e-08,2.803496727210586e-06
19,3.715576468721338e-08,4.291680205659176e-11,1.7685977682369014e-10,0.9999959468841553,2.982097058981843e-14,2.963428764532483e-12,7.840788435187207e-11,1.645121192050958e-11,2.1193158339372076e-10,1.1463240079390147e-11,7.110428565382243e-12,4.145095724994441e-12,1.490790157987476e-09,6.033440413943936e-11,5.431865179872375e-09,3.8564186566336645e-11,5.401716942667056e-13,2.8466176638097807e-10,5.442453128792768e-13,6.204671776366411e-10,5.2466980760002e-10,1.0868009617248653e-11,2.432521144148797e-13,4.7690176252501715e-09,1.1245687020489115e-10,1.9962421049513068e-08,1.9961647352434442e-13,8.186504425744534e-12,2.3966341064496355e-11,7.140851630707892e-14,2.4250121910540656e-09,2.2767535079459833e-10,5.983171735834958e-09,5.698378509506885e-13,6.8165976335743395e-12,8.183837518793181e-15,7.893653092283515e-11,1.6378146061590826e-10,1.103767832688618e-08,9.88690544545534e-07,5.214480930382237e-11,2.24457139097467e-07,1.2713279864615123e-12,1.2466903065444512e-09,9.455145000281107e-11,7.585904313600622e-07,6.5910892195486515e-12,3.055787012318234e-10,3.80821277290444e-11,4.305529457265811e-14,4.070048742477184e-09,3.816873553330602e-11,1.5480978277082613e-07,5.418718251881671e-11,3.669547166129661e-10,1.389180871030904e-11,1.0214454065557432e-12,9.223798391744253e-10,9.811292223105283e-09,1.7659017423257012e-13,8.344010211658315e-07,2.5970024741805986e-13,2.215722189058411e-10,3.750641561651308e-13,3.3476145466782015e-11,6.45540154664559e-08,1.681028510835958e-10,7.202546935605736e-13,4.320976287885969e-08,7.812067659429545e-11,6.876477740089953e-14,7.821989583822742e-13,8.410514038686978e-14,7.743733605736214e-12,2.7927104530832414e-13,1.0230153529855457e-11,7.0803978999278705e-12,2.8350667083051895e-13,9.41707475887732e-12,1.0377802617256293e-08,6.076983669967354e-14,4.5318850538933475e-07,2.979159616483401e-13,2.039966862099618e-09,1.3762081751966804e-11,8.691880282185593e-08,1.6866668062220924e-08,3.4608446664030623e-10,8.954166338717684e-16,1.8907198029438632e-10,2.1394117033501914e-10,1.961756979085294e-09,7.283338862573707e-12,2.5116735948016444e-12,2.9919840471848147e-07,2.4695346462211276e-11,1.7337195012956386e-09,6.931276733124214e-12,2.1678760120380502e-08
23,1.0849927930384716e-14,3.070823803574818e-11,2.825684564805586e-12,8.009316300461311e-12,3.857573711418122e-14,2.7416588110895646e-08,2.7758634280061756e-10,2.2297573509799662e-11,5.506938289168324e-14,5.248336758679334e-14,5.090074751122088e-14,4.779581244673814e-12,3.353810543390049e-16,4.8490387357833734e-15,1.850087466039041e-13,2.47639007966427e-07,3.736441477807063e-15,9.097603956796912e-15,8.227097891833068e-10,1.6875998862242447e-11,5.022976826141168e-11,1.2085936364116673e-13,1.5338582183901939e-13,1.5415205570357138e-11,2.8018707354249273e-09,2.980788223671746e-14,3.1685480265621806e-16,2.698846530914574e-14,0.9999994039535522,1.7217813308434415e-07,1.6314623962898622e-07,3.8719621370086555e-18,3.6866333994096685e-15,6.174481905580828e-14,1.4265723476646064e-13,1.2535636417787543e-10,9.023771271158307e-16,5.4399016846673476e-08,3.2564412971725076e-11,1.1805476301390838e-12,2.0130837810840898e-16,5.044915528352404e-15,4.973280468001384e-11,3.200425264499149e-15,8.002795343625007e-16,8.948698741043158e-16,1.4099562209229314e-15,6.509087702426947e-14,6.426525435941632e-13,5.3459815309926835e-15,1.7070878349325535e-16,3.639945366873485e-15,5.313541273643807e-12,1.961540088343816e-12,3.0277607677986484e-12,4.0082555330389624e-12,3.2093563917534595e-11,1.8553598056785664e-13,1.155170430924512e-16,4.1456394417960305e-16,4.186532717720404e-11,7.53351645389061e-13,1.3952731927734802e-13,2.486526817779833e-10,5.056541123316105e-12,1.9370525420215473e-13,5.92942145036246e-13,5.0090920994394494e-12,6.8663382271627604e-12,3.47935597000415e-10,6.058187840274343e-10,5.463991889151365e-13,3.2827047829163403e-13,2.9417995817127007e-10,4.454411273734397e-17,1.1680117151026832e-16,1.4911194501365799e-09,3.819014399966854e-14,1.0186719767409438e-13,6.878384580660812e-12,2.1645842063211518e-10,6.616666307739105e-13,1.51502210299706e-14,2.4980989494977404e-16,2.3202154173646017e-13,3.655239224362519e-14,6.097279257009924e-13,1.810454390571703e-11,5.620246225335711e-14,5.457592017199531e-11,8.102174394722036e-14,2.3481084698157018e-12,9.044989063289322e-11,1.3471185278390863e-10,7.341705186534339e-16,1.0178644049411198e-16,3.6654704929807566e-16,7.858672687649688e-16,9.730586426675777e-14
24,1.327830727315682e-11,2.464278347352744e-12,1.7798949976648853e-13,3.214565766351818e-11,3.895885350435613e-14,1.7997086043664012e-09,1.2772740154497024e-15,1.7124429858069584e-13,8.454259514678597e-11,3.6372169382251074e-13,1.1028525098363828e-12,8.164275954620833e-18,6.024744183494865e-16,3.568947573454398e-14,1.344655452522464e-13,2.0892548802109445e-10,3.824250915940297e-10,2.3402425966068466e-14,5.8244797602590576e-15,9.547110497998279e-12,1.226059726834594e-12,4.84326066665236e-13,5.863645928465386e-16,3.7569716760353644e-13,1.8831420448325837e-16,2.4323501112560875e-13,1.9675019391485193e-09,1.2318576334772319e-14,3.672777210942009e-17,2.007862220010961e-16,4.039051379973448e-18,7.563526693843414e-09,2.7750353126521077e-09,1.8959175050216326e-13,3.4010619841262635e-13,1.9409553191179154e-17,1.5125521549228665e-13,6.819141917802085e-10,1.0485770238211067e-11,3.184996710814403e-11,1.6749119452486028e-11,5.366510014148673e-11,2.2570248447983943e-10,1.964811844582144e-14,2.1568148742684423e-12,6.208940479812686e-12,2.6401134357585503e-14,5.173360004273597e-11,2.586556389536608e-14,1.2941104351321675e-12,7.831266017610528e-12,1.3969305712180358e-09,9.272000868980661e-19,5.287931398502031e-17,2.8087422795572414e-13,1.2865548470325505e-12,2.992784839395135e-12,7.036660564261688e-15,1.2369933636430241e-13,2.850019387157232e-10,6.77029199575626e-15,3.1443358544627124e-16,2.254322354425973e-18,1.1152355081089915e-12,1.6698640248336005e-09,1.0498761622980239e-14,2.0015028046396766e-13,6.954408503476273e-17,1.1844004509792283e-12,1.0169982044005987e-11,7.179745181360147e-15,4.443181205040581e-16,1.1748020334323428e-09,1.681372311700607e-17,5.131423931603596e-12,2.9315393564261286e-14,1.3715983643997065e-12,1.1400097879588067e-11,5.845529060799493e-10,1.840023402518685e-17,1.276560852585603e-18,3.89668833766961e-14,4.839576005569168e-13,5.223351612348992e-11,1.0,5.670683140993147e-15,2.571713577091987e-15,1.8254323053135124e-10,1.0189271030646568e-13,1.1898216786820903e-11,2.0327408159492855e-11,2.1558336984073972e-14,2.6890298372784144e-17,2.304636042009707e-15,4.6821710952826834e-08,1.2786659751851115e-11,4.051506486610843e-17,8.297884681789461e-16,1.9523614780205316e-17
28,2.9801197953815972e-08,8.442383681028787e-09,9.26460785258959e-14,4.655071814130274e-11,6.468312864493786e-12,6.014700998542566e-13,1.241946823160589e-10,6.095095272939943e-08,0.9999990463256836,1.2695467940804228e-11,6.689084616068319e-12,4.3767925395066243e-10,5.3714153125383746e-09,1.3566846257528908e-10,2.3795027059847484e-10,4.102963194890785e-12,2.7115141243427843e-09,5.799798141747914e-11,1.2860499882909326e-13,2.271072396808904e-08,1.8379683192071283e-11,4.124896293132042e-15,1.871144400175922e-14,1.280031785319373e-14,1.013475344906244e-14,3.552493238475978e-15,9.969838539805598e-13,2.2945875885124756e-13,1.2640871693576222e-13,1.382831891529046e-12,5.806765658589175e-13,7.262397063931281e-13,1.0693863156108208e-10,5.38274026046226e-12,9.25306380995805e-13,1.028079010811922e-11,1.0671169080756632e-13,4.75785990466937e-12,7.51945502933983e-14,1.832638722850874e-13,1.2518223220167601e-12,1.084308420828961e-09,9.547492462423646e-14,2.008233972183599e-14,2.981459751392329e-13,5.286739795939965e-12,4.633004464893822e-16,5.952879682247225e-12,6.3868705879599474e-09,5.639256422940164e-12,8.018045218928255e-15,1.2622674715363769e-14,1.168862099124035e-13,5.98068822113898e-14,2.1239010983969964e-12,2.0123136216707548e-14,7.460042783166698e-14,6.242949950399646e-14,4.260183785603777e-13,1.968876586289428e-14,5.855507000633456e-15,2.98622037301743e-15,7.471331191254756e-15,1.6966812146123667e-15,1.0767970716474284e-11,1.6765660040829466e-11,5.375772950297038e-16,4.470466677370484e-15,5.976881858361927e-13,3.809322987797549e-14,5.0422610965022985e-14,4.4449554171925587e-13,2.6715359864094325e-15,1.5843415175718217e-13,6.549538472330751e-13,9.607794432004574e-14,2.0492354119706994e-16,1.8383162830523658e-14,6.712076207338047e-12,6.626891011852001e-14,7.300555993072777e-11,9.660114505191664e-13,3.594161171431581e-16,2.179249077201295e-13,1.9760427669157643e-11,2.03355429717611e-10,6.55702543043285e-13,9.707748927639814e-13,3.077487484869811e-16,4.064483416499343e-09,1.755522810453769e-10,3.4059942366493345e-12,3.2705839447290386e-14,4.2297226832133106e-10,8.09128948731086e-07,7.914968680466927e-10,3.409330059071661e-15,9.075585335333036e-16,2.2099613805615093e-12
