id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.5587805652094175e-08,3.726639885570648e-09,1.2364312351742512e-10,1.5380741160697653e-06,1.6698463412012643e-07,6.571793331744402e-09,8.270336082638607e-10,5.563465799163225e-10,2.0248833720870607e-07,7.71210295624769e-08,9.741474059410393e-06,4.312894763547348e-10,1.4233205547498073e-06,5.591913043723196e-10,4.1152617313855444e-07,2.549991506839433e-08,3.172494587033725e-07,3.8716714279019016e-09,4.6704569101052584e-09,1.942410676747386e-09,2.2060593352080105e-08,5.887191178999274e-08,3.25184217331298e-08,1.198735999352607e-09,4.334553160845189e-09,2.557110860834655e-07,1.0917339068328147e-06,2.5612710174982567e-08,2.5388004587512114e-08,5.645169309786979e-08,2.5530464409229126e-09,4.9520735956321005e-06,1.1074138228650554e-06,5.561840907830629e-07,3.6669504765995953e-07,5.228568689119584e-09,2.3803920612408547e-08,6.188837442522299e-09,7.684150205022888e-07,1.4047883967194252e-09,8.457600730871206e-10,5.107585909769341e-09,2.999661035119061e-07,3.089139166689847e-09,9.074901896610754e-08,5.262428004471076e-08,0.00043733837082982063,2.7657516034340635e-12,4.704716061176839e-10,1.52946011411359e-08,1.649191574415454e-07,0.9992695450782776,3.702517403780803e-08,3.014694414105179e-07,5.129248581425827e-09,5.713050086342264e-07,8.468840064779215e-07,3.907271173275717e-10,7.485779995874964e-09,7.536718271694554e-07,1.699733154225669e-08,2.38240318140015e-07,3.439231832658152e-08,3.536114689950409e-08,0.00010951856529572979,2.4159797362699464e-07,1.1859471982234027e-07,1.584553738220862e-10,1.234730984123189e-08,6.207477309949638e-10,6.3571721220512245e-09,3.4745792021340094e-08,8.879030843900182e-08,3.087901934151205e-09,1.0557237146713305e-06,0.0001155853460659273,4.741723680368182e-10,5.025075466846829e-08,3.2286570785799995e-06,1.3864969616861345e-07,8.417504204771831e-08,1.3433685275288099e-09,2.179884006636712e-08,3.153530269628391e-05,1.6901866501939367e-06,1.4188934471803805e-09,2.22806301186651e-10,1.9883401869424944e-10,2.7870321446243906e-06,5.1984385684988865e-09,2.053322134543123e-08,3.221303046530011e-08,1.5939491504468606e-08,2.9405526902337442e-08,6.475314062726056e-09,1.4497315847794567e-10,3.640534318449795e-09,6.797474583208896e-08,2.007757737843008e-09
7,7.780172239790772e-08,1.854485276453488e-06,1.7468407804699382e-06,1.9456924746918958e-06,9.000626732813544e-08,5.168398331534263e-08,3.929020294890506e-06,3.955152294565778e-08,6.107109129516175e-07,1.5292428656721313e-07,3.506056245328182e-08,1.503470237196325e-08,3.2294991569870035e-08,8.387074501570169e-08,2.7864246021636063e-08,9.038564598995436e-07,7.2648309590306326e-09,8.383815952583973e-07,6.691083598298064e-08,3.320770338177681e-05,1.7131991825181103e-08,5.293907978654033e-09,3.588946384525116e-08,3.984036567317162e-08,3.058514863596429e-08,1.502395008401436e-08,1.1868467026943108e-06,4.6562323063881195e-07,7.130070400762634e-08,2.4662492492666388e-08,1.8182364556196262e-06,1.523591777186084e-07,1.5563981605737354e-06,1.5544304687864496e-07,2.558110963946092e-06,1.0175762454878168e-08,3.8130503980937647e-06,1.2059744221915025e-05,7.712482329225168e-06,3.1763361221237574e-06,1.7772124920156784e-05,8.842863508107257e-07,9.472461215409567e-07,6.817405164838419e-07,1.6159788174263667e-07,1.3986079466121737e-05,2.003433152708567e-08,0.00022158377396408468,1.685035613263608e-06,6.892955894954866e-08,0.9990641474723816,4.931616714998199e-08,1.4878678200602735e-07,7.309035936486907e-07,2.7464816412248183e-06,9.530934903523303e-07,1.7079594272217946e-06,2.29081906581996e-05,7.6040992098569404e-06,7.547773748228792e-06,1.1902267260666122e-06,5.184541151947997e-08,2.4070425652666927e-08,3.6351639209897257e-06,5.075504105889195e-08,1.4767256573122722e-07,4.127835495637555e-08,4.716263447335223e-06,1.2524374142230954e-05,0.00015378154057543725,5.344503950510671e-09,7.46146824326388e-08,3.214217656477558e-07,5.452485751789027e-08,4.19229362336182e-09,7.750605846013059e-07,0.00019343715393915772,1.238651208268493e-07,2.6603152036841493e-07,8.757866964970162e-08,2.1549558937294933e-07,3.4840158491533657e-07,4.7884077503113076e-05,1.4451695278694388e-05,6.132014732429525e-06,5.682425125996815e-06,9.473667887505144e-06,8.54900135891512e-05,2.2694457424421444e-09,3.2735904369474156e-06,1.0079508001581416e-06,7.86997631507802e-08,4.1154478935823136e-07,5.798347912921997e-10,4.81124197904137e-06,9.961307796402252e-07,6.315528366940271e-07,5.7044967860520046e-08,8.435907261628017e-07
9,1.6247272469627205e-06,0.9986228942871094,1.0024475471936967e-07,4.083058229298331e-07,0.0007917597540654242,2.0570978449541144e-06,1.7613336922295275e-06,1.8035505490843207e-05,5.6981402849487495e-06,5.073415377410129e-05,1.423649450771336e-06,0.00011850018927361816,5.241790859145112e-07,8.018991337621628e-08,1.8947293938254006e-06,1.3640412532822666e-07,0.00017380698409397155,3.2574439501331653e-07,1.1920365494688667e-07,2.712039588459447e-07,8.202266030821193e-07,3.286013679826283e-06,2.0888355489745436e-09,1.3314480611370527e-06,5.727455731907583e-10,9.174532067390828e-08,1.594637615198735e-05,8.561571007703606e-09,4.997219704705458e-08,1.4665531011814892e-07,8.913737303828384e-09,2.8028563292537e-07,9.560095293181803e-08,1.8345696162214153e-07,4.31192281880044e-09,5.038909876020625e-05,3.9547535379824694e-07,2.2950093381268744e-08,8.814936336420942e-08,1.673720930739364e-07,1.7866494061991034e-08,7.122953320504166e-06,7.044034759928763e-07,3.803174442040813e-10,2.064501131826546e-06,1.1381848796787608e-09,1.5761441929385e-08,1.2380446605675388e-06,2.9187469863245497e-06,1.9438430172158405e-06,3.388758074152065e-08,4.742057413409384e-09,8.671126039416777e-08,4.971048639390574e-08,3.0025211117390427e-07,9.56946699659511e-09,5.296775498209172e-07,1.4616730936722888e-07,4.4263070986261255e-10,1.1590651638471172e-07,3.713901719493151e-08,1.1709073532983894e-07,3.298345774283007e-08,1.8452898302712128e-06,6.701821462229418e-07,1.7623611370254366e-07,6.275558916968293e-07,2.7471316332849938e-09,2.1516828596634952e-10,8.040950660870294e-07,8.790838279537638e-09,1.043403472067439e-06,2.2399316890187038e-07,1.0491953617020044e-05,1.1994196746911712e-08,4.130193076434807e-08,8.901879233746968e-09,2.219504224854063e-08,3.6712917790282518e-06,5.457481133674946e-09,2.4271992060675984e-07,2.5375530565696636e-09,1.080952882759334e-09,1.73926866864349e-06,6.227636504263501e-07,6.941258448023291e-07,2.6654838336526154e-08,1.3854061009510588e-08,8.103942406023634e-08,1.6807572933430492e-07,1.2977694474614054e-09,1.092371988420382e-07,1.5768405319249723e-06,2.185599470294619e-07,2.8213783025421435e-06,2.790468897728715e-06,1.7179885958285013e-07,3.4182690455963893e-08,8.619797881692648e-05
12,1.251929575118993e-06,0.0014569687191396952,2.345609345866251e-06,7.379914563898637e-07,1.349670355921262e-06,5.684692538920899e-08,5.061751653556712e-05,8.416456012128037e-07,6.217602276592515e-06,0.00014677677245344967,1.4047319041310402e-07,0.00023125950247049332,5.727559937440674e-07,0.002517269691452384,2.762809344858397e-06,8.341980333170795e-07,2.4560542897233972e-06,0.0002439388626953587,1.9660326699977304e-07,0.511414647102356,1.2361818335193675e-05,9.71507319036391e-09,1.5222430249650643e-07,9.016601154598902e-08,5.1063697270592456e-08,1.1394111432139198e-08,3.520117104471865e-07,5.348212095412919e-09,9.149316859691226e-09,3.1585511095499896e-08,1.033933472172066e-06,1.557161688481301e-08,4.163647417954053e-07,2.9788711941591828e-08,2.530079257212492e-08,5.294857146509457e-06,1.0983085303450935e-06,5.6764752116578165e-06,6.879685088279075e-08,9.695538949472393e-08,1.1920094493689248e-06,2.6751509722089395e-05,3.9482549141212075e-07,2.2727853377091378e-08,1.4496981748379767e-06,9.837248171606916e-08,6.723904544259085e-09,0.4779317378997803,0.001621639239601791,3.4194010822830023e-07,3.867772193189012e-06,8.640249071767414e-10,8.840834198053926e-07,5.624154368888412e-07,1.092525820922674e-07,9.525626154527345e-08,1.7357525905481452e-07,9.004991625261027e-06,1.6815903336464544e-07,1.0133742023299419e-07,1.3013737998335273e-06,5.043818163130709e-08,9.438131343131317e-08,1.76167995959986e-05,1.3342680738048784e-08,5.600689974016859e-07,7.783062017097109e-08,1.6389568600061466e-06,1.0938602201804315e-07,8.670812690070306e-07,1.531053506198532e-08,6.397991114681645e-08,3.1732366068126794e-08,1.780211178470381e-08,8.99437466728159e-08,3.9905444282339886e-08,1.1808452882178244e-06,2.281270781168132e-07,4.077278390468564e-07,4.941170317351862e-08,2.310296849827864e-06,7.56288898173807e-09,1.9585088466556044e-06,2.651611552551003e-08,1.3298244994075503e-06,6.619453051825985e-05,5.2275117923272774e-05,4.8027991397248115e-06,8.053079980641087e-09,4.252578037267085e-06,2.0486109519879392e-07,5.950018021394499e-06,8.881151529749332e-07,2.0394705302351213e-07,5.617001988866832e-06,0.004045869689434767,1.3214275007555898e-08,8.310340859907228e-08,7.68658283050172e-05
13,9.574285542157668e-08,5.035310550738359e-06,2.3290466444336744e-08,6.811273323137357e-08,5.868899961569696e-07,1.48357539586641e-08,2.266468982270453e-06,5.767819288848841e-07,7.408005330944434e-05,2.1247649328870466e-06,3.53071669678684e-07,0.0008752248832024634,1.776270437403582e-05,3.6243811791791813e-06,0.9987460374832153,2.5957477944871243e-08,1.7227625903615262e-06,1.7843980515408475e-07,8.890390290616779e-08,3.3383995567959346e-09,1.8472677538738935e-06,2.5771592859769044e-08,1.9043365000470658e-06,6.476395242316357e-08,1.0339577194429239e-08,4.478945925256994e-08,0.00015461622388102114,2.5716682117149503e-09,7.559071590890198e-09,1.1528468490951127e-07,5.402872038651196e-10,6.604026658862949e-09,1.4288994432121171e-09,7.600176843425288e-08,3.976587503728979e-09,1.0947621831292054e-06,1.2619713629646867e-07,2.573537827288419e-09,4.775018851432833e-07,4.4232048579395666e-11,5.123760443703773e-11,1.2199143384350464e-07,1.0543895001546844e-07,1.0324993304777763e-08,4.2389796561792537e-08,5.690681703640621e-09,1.0999166732972299e-07,2.755623711436783e-07,3.7028794395155273e-06,3.4746374240057776e-06,2.8318960509921e-09,1.8180257299604818e-09,6.409748607438814e-07,3.504176220303634e-07,1.6472243569154443e-09,1.0935485406093903e-08,1.76036429877513e-09,1.417431505501554e-08,1.5169226230682398e-07,1.7838594601471414e-08,9.667131095625336e-09,5.0058783784834304e-08,2.1319289089660742e-07,6.11590138532847e-08,5.604567263617355e-07,2.8707383137316356e-08,8.964883058126816e-09,1.1800580956844442e-08,3.1142685652518765e-11,3.6736338415721548e-09,6.280427733429406e-09,1.1935446408983807e-08,6.424291854045805e-08,4.471289472007811e-08,4.987075641338379e-08,2.274768817756012e-08,1.0228370234122153e-10,5.738860409110202e-07,1.8425585324166605e-07,1.870363774969519e-08,2.3753930236125598e-06,2.918188179990011e-08,1.1373573727269104e-07,3.4364549605925276e-07,4.109351436909492e-08,2.040050439688912e-08,1.728118803612233e-08,7.298744386652345e-10,9.598580597014461e-09,9.881300684355665e-07,3.47444171211464e-08,8.140817044477444e-06,1.2070393040630734e-06,1.537332354928367e-05,1.5157911548158154e-06,6.838014087406918e-05,2.218927086516942e-08,3.997372388653275e-08,1.0163057950762777e-08
16,3.1306839787248464e-07,5.61660806752684e-09,2.0217900953412027e-07,0.9993495345115662,9.308246617933946e-09,7.271999180602506e-08,3.9352300973405363e-07,2.7487810712045757e-06,1.0567531489868998e-06,4.445527057583831e-09,1.3420745972325676e-06,1.1747327555156062e-08,4.088046807737555e-06,2.770544460517499e-09,4.938071285209844e-08,3.534725578901998e-08,5.410433345787169e-08,4.2809870137716644e-07,8.691792459103453e-07,8.752147095947294e-07,6.352686821031739e-09,1.449242290618713e-06,1.690189677105991e-08,2.7977971051029726e-09,2.0985562514397316e-06,8.573653786925206e-09,1.0846333680092357e-06,1.6370745470339898e-06,2.614634695419227e-07,1.2863111686911566e-09,4.3947036942881823e-07,1.1370259045406783e-07,2.6309044187655672e-06,2.564336796240241e-07,1.8047596483938833e-07,7.585841954593775e-10,7.845292202546261e-07,3.8318506700996124e-10,8.094740877595541e-08,1.8613828256519582e-09,1.1401009913925009e-07,3.6020160223415587e-06,1.0830700603037258e-07,5.9623816923704e-05,3.7540920061474026e-07,1.6453528814963647e-06,1.0954544649166564e-07,2.912379892805461e-09,1.3285499278481439e-07,1.813920391668944e-07,1.5250702745106537e-06,2.8872765511778198e-08,4.247489755471179e-07,2.217025496520364e-07,2.567717594104124e-08,8.251278416082641e-08,1.4431907890966045e-09,3.683363445361465e-07,5.773980592493899e-05,3.542365675457404e-06,8.895261998986825e-06,6.079915237933164e-07,2.911007186412462e-06,4.645981022122214e-08,6.5841136986932725e-09,1.0883449022003333e-06,4.549959964350592e-09,6.087257276021774e-08,4.888492640020559e-06,1.3174652622183203e-06,1.3412512211985472e-09,1.3390950925895595e-07,1.0172037434585945e-07,9.129540785579593e-07,1.4916546886567517e-09,8.543421472495538e-07,2.748627423443395e-07,7.246193831633718e-07,9.568871917053912e-09,1.0627229585224995e-06,2.143844879398671e-09,3.6468534290179377e-06,2.2409288646940695e-07,3.9342319269053405e-07,3.090437061814555e-08,0.0002909397298935801,1.4251862012315542e-05,1.190580860566115e-07,1.2341470068122362e-08,5.682533810613677e-05,2.912026047852123e-06,3.3936407817236613e-06,2.0862003111687955e-06,4.3156472173677685e-08,9.412295185029507e-05,1.4021007643805206e-07,3.0141984552756185e-06,8.05669969849987e-07,3.382601505563798e-07
19,1.3647292007590295e-07,1.7010872710443437e-08,5.129967561856574e-09,0.9999244213104248,3.2816389605727636e-09,5.768602484579333e-09,5.7186070989700966e-08,7.297057180721822e-08,5.8362564914205e-07,1.3751534355677109e-09,1.4708394928675261e-06,1.1321891202342727e-09,4.589822765410645e-06,2.0478815865310196e-10,1.2976956398347284e-08,7.512205080217882e-09,1.1736857707944637e-08,2.9499030773649793e-08,1.6379646083919397e-08,2.7224666609981796e-07,7.657239842195906e-10,1.911000424570375e-07,3.025021566571695e-09,2.1473294253837594e-09,6.998770629706996e-08,1.3175029067724608e-08,4.1676063489148873e-08,7.195926343683823e-08,7.3024968294532755e-09,4.732891301095776e-10,3.590598396385758e-08,5.072061526334437e-08,7.041450771794189e-06,1.2553927319913782e-07,2.699342083190004e-08,2.8126822051999234e-11,3.0467418810076197e-07,1.644467895189905e-10,6.082339520929736e-09,9.732827876973715e-10,5.453785867359784e-09,2.4680753085704055e-07,1.6399559044089074e-08,1.1052509307774017e-06,2.0827135571721556e-08,5.748950115957996e-06,3.2173409181268653e-07,2.0708676440328588e-10,2.3200515286703194e-08,9.26439991388861e-09,3.3508522392367013e-06,1.0110574777399961e-07,5.994157703526071e-08,2.690933342819335e-07,5.659305024607875e-09,3.309543572527218e-08,1.9746804191811407e-09,3.611600574160434e-09,3.287150548203499e-06,3.1749704021422076e-07,4.100212663615821e-06,9.581378179746025e-08,5.891903143151467e-08,3.206084731033343e-09,2.2175740355123708e-08,1.4116247939455207e-06,4.1097489300589984e-10,2.373138630051841e-10,6.221870876288449e-07,6.458384973484499e-07,4.2512277032003e-10,5.0451998134803944e-08,1.812667527190115e-08,5.932770719141445e-08,3.0624885960506276e-10,4.5677577276137526e-08,7.003337287869726e-08,4.3576786623589214e-08,1.501398227965467e-09,1.9018092416445143e-06,1.234119362258923e-09,4.583021109283436e-06,8.221544334219288e-09,3.5378198504076863e-07,1.544462975289207e-07,5.110589881951455e-06,5.6056784103475366e-08,2.266307674858581e-08,5.381707302021255e-10,2.420231908217829e-07,2.7067676455772016e-07,1.9027896769330255e-07,5.62874582499262e-08,5.186390428235654e-09,2.3707196305622347e-05,5.236697742105889e-09,1.1390550298528979e-06,3.200587528340293e-08,3.9711321164759283e-07
23,1.0616083123693443e-08,3.4607700172273326e-07,5.085947577754268e-06,9.604658401940469e-08,4.444930709723849e-06,9.465159382671118e-05,2.552621026552515e-06,6.196669488645057e-08,9.516786576568848e-07,1.1643280828366187e-07,2.5856454755057712e-08,2.809775878631626e-07,1.8357535225277388e-07,1.690005646537429e-08,4.917992768582735e-08,0.00020989861513953656,1.160578833037107e-07,4.005352494118597e-08,7.619711936968088e-07,4.739858070479386e-07,2.040310675965884e-07,2.458689323248109e-07,1.2278718486413709e-06,2.3436847129687521e-07,2.270166532980511e-06,3.101445145148318e-07,3.7511705386350513e-07,1.8126212353308802e-07,0.9985262155532837,0.0006982439081184566,6.793957436457276e-05,1.6868302310513172e-08,2.61577770288568e-06,2.2301821900327923e-06,7.913290573924314e-06,1.8420977312416653e-06,8.370639648092038e-08,1.4505914123219554e-06,5.556468067879905e-07,3.7837548916286323e-07,1.3276606125600665e-07,2.7305224747919965e-08,1.7577251583134057e-06,2.9124917588774224e-08,9.57658471634204e-07,2.0485492413513384e-08,2.7563282767317787e-09,1.725097398264097e-08,2.5616172294462558e-08,4.3234672375547234e-07,1.5687737686675973e-07,4.139872444852699e-08,1.230376824423729e-06,2.030042445255731e-08,4.670665134653973e-07,0.0002630495000630617,2.178943987019011e-06,3.7154146070861316e-07,6.075676406425146e-09,4.6003648890291515e-08,3.890550885898847e-07,1.0743830358705964e-07,1.008245135381003e-06,8.999277270049788e-07,3.7722163597209146e-06,7.882172781137342e-07,2.541487447160762e-07,9.50512730923947e-06,7.792526730554528e-07,1.8733901470113778e-06,5.472880366141908e-05,1.8713312783802394e-06,3.246121650590794e-06,1.3841852251061937e-06,1.1997512983086267e-09,1.56473788592848e-07,9.249840218217287e-07,4.5386762792531954e-08,3.3685844869069115e-07,1.4539813264491386e-07,2.254203764096019e-06,6.291135719038721e-07,1.346768208065896e-08,1.6839283034641994e-07,7.166280511228251e-07,3.273353854638117e-08,3.7506645185203524e-06,7.335646756700953e-08,1.894026411264349e-07,1.2426377793417487e-07,3.70327398968584e-07,1.656956101214746e-06,2.9896133924012247e-07,2.4938236720117857e-07,5.410700154584447e-08,5.0397023443338185e-08,1.4728371411365515e-07,2.635603379985696e-07,9.028229328578163e-07
24,2.169103481719503e-06,1.952190132215037e-06,2.606687310446887e-08,1.649526382152544e-08,1.000143541318721e-07,1.1515797382344317e-07,3.340042553645617e-07,2.0554820068241497e-08,2.486685389158083e-06,3.669601511546716e-08,8.275069944829738e-07,1.6101039390647998e-09,2.803471232937227e-09,1.693752471609855e-09,2.4119910335684835e-07,6.99648410318332e-08,2.231965663668234e-05,9.428918978926504e-09,4.72571981546821e-09,5.041051309717659e-08,9.699951988295652e-07,1.2573756258404956e-08,2.420278907844242e-11,2.190475356655952e-08,1.2749554190172319e-10,3.325872466319879e-09,2.752132957084541e-07,2.253203668090009e-08,2.5887068488827936e-08,1.4413243043520652e-08,5.1362016861844495e-09,1.5369141692644916e-05,2.047675479843747e-06,3.016904486230487e-07,1.6837672944802762e-07,6.455108803038456e-08,3.276934990026348e-08,8.937821007748425e-07,6.358211521728663e-07,3.370836054727988e-07,8.114701444128514e-08,5.377482992230398e-08,1.2031999574446672e-07,8.248446370373586e-09,1.060406020769733e-06,2.3129842929847655e-07,4.748993420733427e-10,1.527081350261028e-09,4.5913955970533493e-10,1.4466020559211756e-07,3.941395050333085e-07,4.391554853100388e-07,1.913464720004754e-09,4.679655968287122e-11,1.597005017117681e-08,7.918232114434431e-08,7.916189481704805e-09,4.7345185549829694e-08,1.427074494131375e-07,0.0001175439465441741,2.63421675583686e-08,2.4407963650219244e-08,1.623973733266837e-09,8.951861474315592e-09,6.855339051980991e-08,2.85932941324063e-07,7.790339040525396e-09,2.3960788908539143e-10,3.139123450068837e-08,8.454318276562844e-07,5.728775676061559e-09,1.9908435788806855e-08,1.71470287568809e-06,2.7875073360661418e-09,1.4033032513793842e-08,2.7934113688843354e-08,8.441850241069915e-08,3.0015950613915265e-08,2.6520265805629606e-07,1.1919378817282222e-09,3.815264904005744e-08,8.270879092719952e-09,2.3614352073764167e-07,2.8305970545261516e-07,0.9998170733451843,2.157329603846847e-08,1.0707264241904824e-10,1.7669615104409786e-08,2.3731159259909873e-09,2.7186797524336725e-07,1.7403331753484963e-07,4.451712609654379e-10,1.5902054784078246e-08,1.1068245209244765e-09,5.8573273236106616e-06,1.9737737488867424e-07,1.0358051305559002e-08,1.621934409001824e-08,9.802168854378124e-09
28,1.9168278413417283e-06,6.885624657115841e-07,2.0327863836655524e-08,1.086321049115213e-06,3.4469533893854987e-09,1.3765989237413123e-08,1.8473162981536007e-06,1.7311209376202896e-05,0.9999388456344604,2.1865258048592295e-08,1.0220669537375215e-05,5.042533075538813e-07,1.949302486536908e-06,5.045087618782418e-07,1.0383898370491806e-05,6.948230879544326e-09,3.329289484099718e-07,4.217230582526099e-07,4.043331891523394e-09,2.9581267213529827e-08,2.9361142850348187e-08,1.3412232435783267e-09,1.3237480001038193e-09,9.614292695303561e-10,1.6917944822836262e-10,2.0308542347802216e-10,2.3573606995341834e-06,1.4882787224834715e-09,5.273951497741791e-09,1.377015723669217e-09,1.4990162444661337e-09,3.8449233130677385e-08,4.902644334947581e-08,3.608912209074333e-07,2.2130963728272945e-09,1.0561844732137615e-07,2.4961968847492244e-07,3.381759983156485e-09,2.874741111824619e-09,9.862848315833617e-10,4.2261941168852957e-10,3.1550836609994803e-08,2.5807933567989494e-08,3.635077308605794e-11,2.0700021252650913e-07,1.7004857966185227e-08,7.027332493692029e-09,9.974908010690342e-09,2.4454928748696148e-08,1.2831900875198698e-08,5.740521391572884e-09,2.484678851555344e-10,2.183745806405568e-08,7.337842777843662e-09,8.028891440581276e-10,6.449516476436656e-09,1.711605336629507e-11,6.391104534486658e-09,6.626246573659955e-08,1.3157941403107998e-08,4.087990390644336e-09,1.5433498923300704e-09,1.325034482135834e-08,2.5447880247497778e-08,3.5288724831161744e-08,1.2139879856931657e-07,5.158299565266589e-09,1.8839730123176857e-11,4.9502927798594776e-12,1.679764416451235e-08,1.8540323790117164e-11,2.022386036415469e-09,8.651205973819742e-09,1.1125161236691383e-08,2.3504417856479165e-10,9.562955982644894e-10,1.5497478855763802e-09,5.269687797238021e-09,1.4736335707254966e-08,5.919380097196836e-09,4.401798747721841e-08,2.5543583248577306e-08,2.557843004069582e-07,2.296113450483972e-07,1.181912026027021e-07,3.502084666706651e-08,1.5044182566370523e-09,2.0103513298508346e-10,1.1630310429999735e-11,9.593475169822341e-08,5.611616171741218e-10,1.1121156973104007e-07,4.35264126963375e-08,4.330636613758543e-07,8.464526217721868e-06,2.651080137638928e-07,1.1676734024135271e-09,1.2117196135363884e-09,1.3947978327877308e-09
