id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.749834493442904e-06,2.0100596884731203e-06,1.0277199180563912e-07,8.215117122745141e-05,6.457657377723081e-07,4.073011155014683e-07,1.6683458170518861e-06,1.5798668755451217e-06,5.999570475978544e-07,1.031549004437693e-06,2.9581897251773626e-05,7.699671122907148e-09,1.2430342621883028e-06,9.816452717359425e-08,7.18708804470225e-07,1.3083567296234833e-07,5.099556801724248e-06,5.2075556311592663e-08,3.006575610697837e-08,3.9625756897976316e-08,1.426776407242869e-06,4.253612132743001e-06,5.250619210528384e-07,4.605479375641153e-08,6.242204619866243e-08,1.6133485587488394e-06,2.6042223908007145e-05,1.5486381016671658e-05,6.181424083706588e-08,4.1332316413900116e-07,1.4227489408824567e-08,0.0002518809924367815,0.0001495217438787222,2.9129480481060455e-06,5.443792474579823e-07,8.764884000811435e-07,7.484886168640514e-07,4.504047979025927e-08,4.382684437587159e-08,6.020886758051347e-07,1.9653660032759035e-08,1.7869435851025628e-06,4.552857262751786e-06,6.09973298537625e-08,1.2830063269575476e-06,4.007276857009856e-07,8.533267100574449e-05,1.3163271361804618e-08,5.322220175685288e-08,1.0439877229373451e-07,2.576506403784151e-06,0.9985843896865845,1.1364085139575764e-06,5.00299256600556e-06,3.0533965400536545e-07,5.0804601414711215e-06,6.573400241904892e-06,1.9052906807814907e-08,2.795272457944975e-08,0.00010900878987740725,2.484287506376859e-06,1.3561098057834897e-06,3.4998953424292267e-07,7.364973839685263e-07,0.00010838185698958114,4.321153028286062e-06,4.016840648546349e-06,6.906394389716297e-08,7.17528365612452e-08,3.791674885178509e-08,4.5225043265872955e-08,1.1033644220503902e-08,8.64775211084634e-06,8.217251945552562e-08,8.854051884554792e-06,1.800226527848281e-05,4.5271303150684616e-08,1.7099091564887203e-06,5.3070940339239314e-05,3.120404699075152e-06,1.6674280232109595e-06,4.626184306744108e-07,2.534342797844147e-07,0.0002956876705866307,8.346985123353079e-05,5.594291607735613e-08,1.0077549461584567e-08,2.4202639892223488e-09,1.350995489701745e-06,1.7327201007333315e-08,4.397092538965808e-07,3.3079495551646687e-06,1.2181104125374986e-07,2.882057437147978e-08,3.97040054167519e-07,2.504255292024027e-07,2.0287167501464864e-08,1.5111813809198793e-06,7.338744012486131e-07
7,6.180318479209745e-08,6.680210873355463e-08,4.047921720484737e-06,7.570346497232094e-05,7.966730208863737e-08,3.120817666513176e-07,0.00011502113920869306,1.0188169881075737e-06,1.9181820221092494e-07,1.6405546432451956e-07,7.84598075398435e-09,6.981528688498884e-09,9.170857140361477e-08,4.1801519046202884e-07,6.532699359240723e-08,1.6236465683050483e-07,3.178746865728499e-08,3.2929337976383977e-06,2.883970395828328e-09,1.0537277375988197e-05,1.4033578743521957e-08,7.115049527328665e-08,6.040085320790922e-09,6.949964159730371e-08,3.6891540933225997e-09,1.2522110637291917e-07,6.32568912806164e-07,2.7787731227135737e-08,7.800564105764352e-08,4.828977218096497e-09,2.2682456801703665e-06,4.216225306663546e-07,2.295571903232485e-06,9.818290891416837e-08,2.8596873562491965e-06,7.4192079146939705e-09,6.203525572345825e-06,6.300327015651419e-08,3.6227766031515785e-06,1.3487322576111183e-05,2.2202950276550837e-05,2.6902298486675136e-06,1.1713043477357132e-06,2.752091631919029e-06,2.2434568336393568e-07,0.00014271281543187797,2.063300108545718e-08,3.304112033220008e-05,1.0023313734563999e-06,2.0337656891911138e-08,0.9986971020698547,1.9464890499421017e-07,1.8942007784517045e-07,3.126071078440873e-06,9.391095545652206e-08,1.715486723696813e-05,2.2300713453660137e-07,1.1783994523284491e-05,2.2751110009266995e-06,2.5470753826084547e-06,1.2774941069437773e-06,1.9368286530152545e-07,2.5079907928216016e-08,3.9579315824767036e-08,2.3758223832714975e-08,1.1103570614068303e-06,2.409331578689944e-08,1.9043656607209414e-07,1.1243738526900415e-06,0.0004294889804441482,1.381231928831994e-08,8.122755801309722e-09,2.0734738370720152e-07,3.012454641293516e-08,4.239942175132683e-09,1.6778191280764077e-08,0.00023552779748570174,3.3283339462286676e-07,1.6020928228499542e-07,4.3518816994492227e-08,5.680819370468271e-08,4.657247814066068e-07,3.526914497342659e-06,3.6373614875628846e-06,2.237725084341946e-06,1.5335011994466186e-05,9.231871445081197e-06,3.187780384905636e-05,1.3233561801939686e-08,9.150488722298178e-07,5.35667766143888e-07,8.798838990742297e-09,3.6279452331200446e-08,2.2850186187639565e-09,6.890684016980231e-05,1.1733392284440924e-06,2.404246401965793e-07,2.2093503915243673e-08,7.787452886987012e-06
9,2.136258626705967e-05,0.9727506637573242,8.796121619525366e-06,1.250640161742922e-05,0.020347680896520615,7.262398867169395e-06,1.3589838090410922e-06,1.818535110942321e-06,0.00038236661930568516,0.00038989679887890816,3.4404166626700317e-07,0.0005064238212071359,1.6952681107795797e-06,4.617243575921748e-06,2.0863224563072436e-05,4.006259928246436e-07,0.00206008180975914,4.6935625164223893e-07,1.1750396424758947e-06,9.498847248323727e-06,4.4412954594008625e-06,1.1092110071331263e-05,4.527682406774147e-08,3.3980218177021015e-06,9.260621425255522e-08,9.350608706881758e-06,6.323732668533921e-05,5.729170879931189e-07,7.48924151139363e-07,6.545458859363862e-07,2.7326467488819617e-07,5.5496233386520544e-08,1.1165351679665036e-05,8.192216114366602e-07,9.594121053169147e-08,8.969554619397968e-05,5.39921870768012e-07,5.473046940096538e-07,5.825603693665471e-06,1.253879531759594e-06,3.438564988300641e-08,4.468191491469042e-06,1.907468686113134e-06,1.009619268188544e-06,7.810930583218578e-06,1.6726962925872613e-08,3.824351324510644e-08,7.221040050353622e-07,3.408786142244935e-05,1.3789933291263878e-05,6.517273618555919e-07,7.2025564179512e-08,1.7530150842048897e-07,6.505608780571492e-06,2.246081749035511e-06,7.760763196529297e-07,9.156688065559138e-06,1.2688225581314327e-07,3.608895582374316e-08,1.4467632354353555e-06,3.6519550121738575e-06,3.5223396821493225e-07,4.4710068891617993e-07,1.1856433275170275e-06,3.0223754947655834e-06,2.6073571461893152e-06,4.615196303348057e-06,3.294000094911098e-08,1.1980203851180704e-07,3.6356327655084897e-06,2.1508287773031043e-06,3.921257757610874e-06,1.0118496902578045e-06,3.1204608603729866e-06,1.2463597158784978e-05,3.7268823689373676e-06,6.117433599683864e-07,9.299362773163011e-07,1.8738610378932208e-05,6.681915465378552e-08,3.264388169554877e-06,2.1580300213486225e-08,3.151734233597381e-07,8.47755700306152e-07,5.267066626402084e-06,0.00017045233107637614,2.0488178620325925e-07,3.1350650715467054e-06,8.665487598591426e-07,1.0001504961110186e-05,7.383623028545117e-07,4.5343350052462483e-07,5.839548521180404e-06,1.3181611393520143e-06,8.142130354826804e-06,3.255861884099431e-05,3.247561153330025e-08,3.261995061620837e-06,0.002868648385629058
12,2.718197720241733e-06,0.007876272313296795,3.6254368751542643e-06,7.33218330424279e-05,6.223306991159916e-05,1.8105045000993414e-06,5.40439214091748e-05,0.00019278749823570251,0.00027851853519678116,0.00012783458805643022,1.0908513559115818e-06,0.0004936854238621891,4.860862100031227e-05,0.002222133567556739,7.620626092830207e-06,3.1240199405146996e-06,5.0881021707027685e-06,3.980440305895172e-05,1.8524382028317632e-07,0.9784644842147827,1.1953289913435583e-06,1.7200003412654041e-06,5.582170956586197e-07,3.645603214863513e-07,7.645535760048006e-08,1.2482100828492548e-06,0.0005037481314502656,3.409017779176793e-07,5.4072820603323635e-06,1.4761075135538704e-06,3.870835371344583e-06,6.303577748667522e-08,6.195663445396349e-05,4.8270912884618156e-06,3.8141044456097006e-07,2.5550132249918533e-06,1.6186055518119247e-06,3.096809678027057e-06,7.020422799541848e-06,1.0526772484809044e-06,2.1578041469183518e-06,0.00011867295688716695,7.616226298523543e-07,8.243834486165724e-07,9.040875738719478e-06,4.0145046114048455e-06,9.028596537064004e-08,0.005390165839344263,0.0003149152616970241,2.8663516786764376e-06,1.0377105354564264e-05,1.7578635436166223e-07,1.2665685744650546e-06,2.640230377437547e-05,6.741061042703222e-07,3.902500338881509e-06,3.7651043385267258e-06,2.852769466699101e-05,8.768510269874241e-06,8.529520528099965e-06,2.1369646674429532e-06,8.081581626129264e-08,1.1196590321560507e-06,5.962696832284564e-06,8.725470479475916e-07,4.743130375572946e-06,7.057709581204108e-07,1.2496370800363366e-06,1.125600874729571e-06,8.936568519857246e-06,5.4719234867661726e-06,2.1893611119594425e-06,2.8448484954424202e-06,1.0133143405255396e-05,2.2808053756762092e-07,2.1264413589960895e-05,1.1760241704905638e-06,8.848717698128894e-06,2.1517020286410116e-05,5.845436135132331e-07,5.928407335886732e-05,5.944343683950137e-07,2.0047693396918476e-05,7.2109846769308206e-06,1.43556699185865e-05,6.503467739094049e-05,1.0716797078202944e-05,4.698062184615992e-06,1.4369360314958612e-06,3.438357816776261e-05,1.4435412367674871e-06,3.907736754626967e-06,8.636926941107959e-05,2.6209772840957157e-06,2.8363247110974044e-05,0.001891557825729251,3.1143429168878356e-08,6.607695581806183e-07,0.0011684190249070525
13,2.0950328689650632e-05,3.2890569855226204e-05,2.366062012981729e-08,2.551017814766965e-07,2.4905161808419507e-06,6.69094362137912e-08,1.6613258821962518e-06,2.2487269291104894e-07,0.0005251273978501558,1.5175000044109765e-05,4.782782525580842e-06,0.002274017548188567,1.6737947589717805e-05,3.4000455343630165e-05,0.9922181367874146,9.271576573155471e-08,0.00010807104990817606,1.498298024671385e-05,9.361630191051518e-07,1.1077480266408202e-08,2.3397560653393157e-05,2.0222152841142815e-07,5.532577347366896e-07,4.679672471752383e-08,1.1235086105898517e-07,1.2478565736273595e-07,0.00041619292460381985,7.398155617011071e-07,3.34082329800367e-07,1.2838882845755961e-08,1.3287508693338168e-07,4.438708955945003e-09,3.949498150745967e-08,5.0522750427717256e-08,2.2174800662355665e-08,1.2929550621265662e-06,1.1431347246571022e-07,2.95849855724839e-09,2.0381767740218493e-07,4.132354902708357e-09,3.225306954846019e-08,1.6537194369448116e-06,4.0873484863368503e-07,2.3556647192890523e-06,5.796885602649127e-07,6.03879399818652e-08,1.0452306753450102e-07,3.5296309306431795e-06,8.933390199672431e-05,6.88183936290443e-05,2.3884643152172202e-09,2.3002749927059085e-08,5.333643571248103e-07,5.462478469553389e-08,1.547871306684101e-07,5.289366278304897e-09,1.1464187110732382e-07,6.415463360553986e-08,5.42626594324247e-07,1.1496792495790942e-07,9.083646546059754e-07,5.597691643544067e-09,2.687502046683221e-06,2.630923034985244e-08,1.6113912693072052e-07,4.220206761829104e-08,2.5904344624905207e-07,2.332874515786898e-08,9.537426848282848e-09,3.101913037539816e-08,1.9129760175928823e-07,4.077555331605254e-06,6.572564359430544e-08,5.854666937921138e-07,2.337421028641984e-05,2.026084757744684e-06,4.157901756229876e-08,2.4823209514579503e-06,1.3619825267596752e-07,5.265063691695104e-07,4.9623631639406085e-06,3.972109041683325e-08,9.657601829360374e-09,1.6440964145658654e-07,5.066752919447026e-07,2.297296930464654e-07,3.315606988962827e-08,3.8285521419823e-09,1.611822320057854e-08,1.677807631494943e-05,1.517636682990542e-08,0.000680781900882721,7.331715096370317e-06,8.456480281893164e-05,6.505669716716511e-06,0.0032761062029749155,1.5258265761985967e-07,5.139204972692824e-07,8.478548920720641e-07
16,4.1776493162615225e-06,2.0023841784677643e-07,3.1456053761758085e-07,0.999666690826416,2.4990553626480505e-08,1.5307948686427153e-08,3.2127763915923424e-06,2.5858465960482135e-05,2.538792386985733e-06,4.221809746240979e-08,2.8186552754050354e-06,2.9039853188805864e-08,2.6852163500734605e-05,2.395874787453067e-07,1.6101088817777054e-07,8.916900640087988e-08,8.252905558947532e-08,3.6444257602852304e-06,8.671087670109046e-08,9.58552050178696e-07,5.788332657630235e-08,6.268081961025018e-06,7.677294888708275e-08,1.0068139744134896e-07,5.520219588106556e-07,4.074401260822924e-07,1.6342866047125426e-06,1.36203468059648e-07,4.7446289386243734e-07,4.790648588937074e-08,3.9361807466775645e-06,6.024130811965733e-07,4.342991360317683e-06,1.0113117809851246e-07,3.476126053669759e-08,1.545616790110671e-08,4.0014029423218744e-07,1.810991001605089e-08,7.336076919273182e-07,1.2326116802796605e-06,5.384401546848494e-08,7.1478893914900254e-06,5.960703219898278e-07,4.7092753447941504e-06,5.006974674870435e-07,1.7951934978555073e-06,6.737997182426625e-08,2.7263306279223798e-08,4.2855077708736644e-07,4.390657437625123e-08,4.871070632361807e-05,6.821688458558128e-08,2.2968879420659505e-05,1.9324966160638724e-06,3.17548547457136e-08,1.0028816177509725e-06,5.7864006919317035e-08,5.58211638690409e-07,1.111307938117534e-06,1.264921820620657e-06,8.089383300102782e-06,1.09522126479078e-07,5.179929303267272e-07,3.124237757390347e-09,2.007603150389059e-08,1.0494380148884375e-05,8.907534265745198e-08,1.713428332550393e-08,2.4399639642069815e-06,2.7528228656592546e-06,6.123284101988702e-10,2.6147599641035413e-08,8.682866869946793e-09,7.229253924379009e-07,2.0154713453734985e-09,3.4766997032420477e-06,7.649213671356847e-07,1.6349614995192496e-08,4.84466733396971e-09,4.548323886410799e-07,3.960489891596808e-08,7.466442184522748e-07,4.330822633846765e-08,3.213717036487651e-06,8.00477479856454e-08,3.0659786716569215e-05,4.008763426099904e-05,6.314954248409776e-08,1.4480812993156178e-08,7.429861170749064e-07,6.885011316626333e-07,2.7716353656614956e-07,4.143751539231744e-06,5.879541831177448e-08,2.896226396842394e-05,5.518250532077218e-07,7.765344776089478e-07,3.903312801867287e-07,6.157935786177404e-06
19,2.7626185783447e-06,2.522685065287078e-07,1.2601299204106908e-07,0.9998551607131958,3.6664371538819296e-09,3.795636693837423e-09,1.3398270084508113e-06,3.821326117758872e-07,1.5886344328919222e-07,2.383264074978797e-08,1.7444932609578245e-06,7.481625319272212e-10,1.4533625289914198e-05,7.3671682088161106e-09,2.488148709289817e-08,2.6341110626049158e-08,4.480688531316446e-08,1.1734081795111706e-07,6.19212148222914e-09,1.2112404590425285e-07,2.3149095085273075e-08,1.5286339021258755e-06,3.3021119172360613e-09,3.157330041858586e-08,2.938092436011175e-08,1.9489486646762089e-07,3.1881333484307106e-07,3.739615905828941e-08,5.272788428101194e-08,1.296138840700678e-08,6.566289130205405e-07,3.7632875660165155e-07,8.261289622168988e-06,2.3138234439556982e-08,1.811473993029722e-08,2.059055592695813e-09,1.0617127799150694e-07,1.206552191490573e-08,3.39311441166501e-08,4.6327696168191324e-07,9.359343522419294e-09,1.6473678670081426e-06,1.7831200693763094e-07,1.1117702314322742e-07,4.3316973119544855e-08,9.76329260993225e-07,8.332589374049348e-08,2.928506992461166e-09,6.08317378691936e-08,2.4395940823040974e-09,1.7358248442178592e-05,1.3006740573473508e-07,1.52319728385919e-06,3.0290067343230476e-07,4.935803588068666e-08,5.68646612464363e-07,1.6611672037925018e-08,4.6814395915362184e-08,4.028507021303085e-07,3.993750112840644e-07,8.134451491059735e-06,2.3159064710398525e-07,2.2776946551061883e-08,8.251273553305793e-10,1.9270757434242114e-08,8.01351143309148e-06,3.90719421261565e-08,1.3985248514813975e-09,3.160933374601882e-06,5.675717034137051e-07,1.2336259791467796e-10,8.532460293864119e-10,2.4381101582093834e-09,3.8292405690754094e-08,3.3373087626742404e-10,3.414084801534045e-07,3.568885631466401e-07,2.1256247872969425e-09,6.183349388066972e-10,4.04719457947067e-07,6.963463583531393e-09,1.6149534758369555e-06,7.3142434331430195e-09,9.842691497397027e-07,2.0690731616923586e-07,1.6649666576995514e-05,1.114248220801528e-06,4.966220501501084e-08,2.932574461045334e-10,5.8958345761084274e-08,6.785472237424983e-07,3.1820146517702597e-08,3.9395723661073134e-07,7.92520804537844e-09,3.765373912756331e-05,7.8485086874025e-08,2.3473680244023853e-07,3.8875619168265985e-08,6.108211891842075e-06
23,5.867728969377595e-09,1.825023687729299e-08,3.3347193948429776e-06,2.3094995071915037e-07,3.0868847034071223e-07,9.445101750316098e-05,1.0015446605393663e-05,7.042832539383426e-09,1.1293399104772561e-08,1.0503547542839442e-07,9.39703248548085e-09,3.23178966255e-07,1.0792920335234157e-08,2.2698925405961745e-08,2.4786031005419318e-09,0.00018344921409152448,2.2197044202698635e-09,1.1934010224479152e-08,1.6443557342427084e-06,1.937025828624428e-08,8.995265865507918e-09,2.5471875275684397e-08,1.3007366987949354e-06,3.7583058087875543e-07,2.3535717446065973e-06,1.7835752714745468e-06,3.605928355909782e-08,9.130266320767078e-09,0.999031662940979,0.0004323641478549689,0.0001251678477274254,2.896513862093997e-10,1.6634803614579141e-06,5.858838676431333e-07,9.662788897912833e-07,1.303486101278395e-06,2.142452792952554e-08,2.257079131595674e-06,9.340516271549859e-08,1.81386656805671e-08,1.199171517640707e-08,6.958242315668883e-10,3.2166722121473867e-06,1.5133988284787847e-08,1.8192794470905937e-07,2.613466332235248e-09,1.0573466546759391e-09,3.719523578027406e-10,2.6828577137649745e-09,3.752305488546881e-08,6.416367881456608e-08,1.4285619798215521e-08,1.1935194166312613e-08,2.8455087175416338e-08,2.542958270623785e-07,4.1290029912488535e-05,5.207253366279474e-07,4.445151944310055e-07,3.074612092701656e-11,8.786371630264966e-09,2.600426682874968e-07,1.5726552646810887e-06,1.4250765900669649e-07,1.8400383794414665e-07,1.2556907513783244e-08,2.7198270302619676e-08,2.4660515407504136e-08,1.359767065878259e-05,1.0711917042272034e-07,1.3923920505476417e-06,2.6367992177256383e-05,1.3837610595146543e-06,1.7386171293765074e-06,1.7420875337847974e-06,8.801211426323619e-10,9.163833247782804e-09,2.8832256582234095e-09,3.682930937998208e-08,4.2892576601616383e-08,1.0239300536341034e-06,5.933327429374913e-06,7.308910312531225e-07,1.6867136853893072e-10,2.85698220636732e-09,1.8649240374202236e-08,2.2338051408610227e-09,6.327986312726352e-08,1.4024878680629627e-07,5.398722358052055e-09,1.0849499432197263e-07,1.8478021956980228e-07,2.2230359775221586e-08,3.2548481954108865e-07,7.4121480508893e-08,5.769501765229279e-09,7.424766135244454e-09,1.6232614541422663e-07,7.238163846068346e-09,4.516612932548014e-07
24,2.241641823275131e-06,8.030671665437694e-07,1.191936291888851e-07,3.323018233913899e-07,8.476981605554101e-08,5.240010523266392e-07,1.0259338978357846e-07,1.3890756989098918e-08,1.9999896494482527e-07,8.350796321110465e-08,9.124340749622206e-08,9.33489374688179e-08,1.2421658368566568e-08,4.427889876978952e-08,3.951730676021725e-08,2.992673486801323e-08,5.5662130762357265e-05,5.550799997422473e-08,5.478955067417246e-09,5.988787421529196e-08,1.3479095741786296e-06,5.131627176524489e-07,7.396895984612684e-09,1.8178262450874172e-08,2.359180850675102e-09,1.900938784160644e-08,2.576413407950895e-06,6.08313186489795e-08,5.419245496796066e-09,3.3878265526254836e-08,3.5144653853791397e-09,6.0119491536170244e-05,2.0904126358800568e-06,3.3261443377341493e-07,6.697918308873341e-08,2.145354329741167e-07,4.0380193411238e-08,9.07057994936622e-07,3.5186340596737864e-07,2.09188647204428e-06,2.8281096575710762e-08,1.6449881456992443e-07,3.502630647744809e-07,2.18695728193552e-08,4.039804935018765e-07,5.0126548245543745e-08,3.52429752048522e-10,2.741165694430947e-08,3.743964782643161e-08,4.3255511172901606e-07,1.2014830019779765e-07,1.9070889720751438e-06,1.020781792426817e-09,5.210288378521e-08,5.285768907015154e-07,3.5038419810007326e-06,1.0063496347356704e-07,1.7370982874354013e-08,8.443155508075506e-09,7.526907575083897e-05,6.195389090635217e-08,3.058230646502125e-08,7.827456460773874e-10,4.794596719648325e-09,7.959074821428658e-08,4.5102237322680594e-07,1.0578279585615746e-08,1.5234079553394508e-09,1.1536485544638708e-06,1.697109382803319e-06,6.255137208199812e-08,1.948632899484437e-08,3.056726200156845e-06,1.4229737388404828e-09,7.994196494109929e-06,1.9548079421838338e-07,2.8665635909419507e-07,5.668244398293609e-07,2.3128710381570272e-05,5.583491002880692e-09,8.138033535942668e-08,3.612946031239517e-08,5.1675730361466776e-08,1.711154880013055e-07,0.9997432827949524,6.991009513512836e-07,1.741426558510284e-09,3.0971374798127727e-08,1.948049543898378e-08,2.555784703872632e-07,2.181088945008014e-07,5.6316746821494235e-09,9.516734955639095e-09,1.1511625430671302e-08,9.501699196334812e-07,8.977447123470483e-07,7.701606574705977e-10,1.862763632232145e-08,3.254128699836656e-08
28,1.9394545233808458e-05,8.697775228938553e-06,9.0710798872351e-09,4.6983127504063305e-06,1.2662236770211166e-07,3.887309585337562e-09,5.274488330542226e-07,8.470947068417445e-05,0.9996896982192993,8.781689331271991e-08,4.194647044641897e-05,2.0352106275822734e-06,4.4369797251420096e-05,2.870121704745543e-07,5.81973472435493e-06,1.4339541998253935e-08,3.4133684039261425e-06,9.111508916248567e-07,2.055851489046745e-08,2.509785588244995e-07,5.686983968189452e-07,9.526271327331415e-08,1.4670581194309307e-08,4.069353742863768e-09,1.8045261285237757e-08,1.2607934252173436e-08,1.920247814268805e-05,1.975355168326587e-08,9.63393205211105e-08,3.0181301013954e-08,8.699263531752877e-09,6.720910050717066e-09,1.9423578123678453e-06,9.301727743604715e-08,9.225798791590023e-09,3.099641787684959e-07,4.810653990716673e-07,2.805060850263885e-09,1.8525025069493495e-08,3.420690675159932e-10,8.449855037895304e-09,1.9069540257987683e-06,7.161198301020022e-09,1.6733538998892072e-08,4.939453219776624e-07,2.1773672642666497e-08,3.236188650390659e-09,1.4320552566005063e-07,3.403240270927199e-06,2.6393263397039846e-07,2.346605798564383e-09,1.573601582371964e-09,2.1363889857184404e-07,2.1679842632238433e-07,4.3837545149472135e-08,1.6582681894306006e-08,6.513495964810545e-09,4.5054204811378895e-09,2.465849036070722e-07,8.82305783989068e-08,1.9183890032081763e-08,2.4181552316093757e-09,4.256805752334003e-08,1.099742874544063e-07,1.455383937809529e-07,5.230658075561223e-07,1.6084008569450248e-09,3.0512892212897214e-09,7.871520324442827e-09,1.2516423453234893e-07,1.1925914478183586e-08,4.991549573674092e-08,2.053209158248137e-09,4.925019325696667e-08,2.57909729128869e-08,5.535481477636495e-07,8.478272661704978e-08,7.16235915021457e-09,2.196923887254343e-08,4.069789838467841e-08,1.0985562681753436e-07,1.3795832920493467e-08,1.4450900209794781e-07,1.1474067918015862e-07,3.0517372806571075e-07,4.765948631302308e-07,1.348915645849047e-07,1.2962308559849589e-08,1.5757820603923278e-09,8.191587767214514e-06,1.2361504708735538e-08,2.0046877580170985e-06,3.6021529012941755e-06,8.931127126743377e-07,2.8260910767130554e-05,1.645049087528605e-05,2.1083721435388725e-09,2.0075535900332397e-08,3.716640719630959e-07
