id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.9597177214336625e-09,5.08898967410687e-09,4.7038307277036395e-11,2.802774901056182e-08,3.6534355540851493e-09,6.20876772217116e-09,2.5452653318325247e-09,5.157250737575225e-10,1.3703970402900723e-08,3.1932227528841395e-08,1.9829563768780645e-07,3.4419755934322893e-10,2.7424583493029786e-08,2.002676496859479e-10,1.0975640662991282e-07,1.1467421456856641e-09,1.749127598316136e-08,7.280289704425513e-09,1.48311463110673e-09,5.330293983973888e-10,2.88920709579088e-09,2.0418427837398667e-08,1.230888670988861e-07,2.9047322880337845e-10,2.440552621107983e-11,1.0193389243795536e-08,2.4952146304713096e-07,4.5619631805493555e-07,3.558224201394289e-11,5.507431177775857e-10,2.3229492981946542e-11,3.2849454782990506e-06,3.601087996685237e-07,1.565998104524624e-06,4.550020804572341e-08,5.947691228413987e-09,2.6718566914496478e-08,7.11667280661743e-10,3.793121372552832e-09,2.1821330520310767e-08,5.661992541483585e-10,4.687806054448629e-08,1.537593519174152e-08,6.180769784869256e-11,4.5652706148757716e-07,3.14018038238828e-08,1.0506573744351044e-05,1.64465825940735e-12,8.219171870882391e-11,1.2921529402021292e-09,3.573380924493108e-09,0.9999629259109497,1.2672354277043496e-09,1.5813017562038567e-09,1.175482378101833e-09,5.158318217013402e-08,4.392959607191216e-10,1.5715267975835445e-09,1.2057482123850605e-08,6.561744037014705e-09,5.209828124463911e-10,8.502045290015303e-09,1.1650102216265168e-08,1.1733336524599736e-10,6.973951371946896e-07,6.87462586856924e-10,1.5295198352305306e-07,8.067073398176916e-11,1.8484390407191853e-10,1.0319124721380746e-10,2.8168147814255917e-09,4.45744101351675e-11,5.689102078321184e-09,1.7184777212353453e-10,1.0260105653969731e-07,4.751478570597101e-07,3.8799814056078574e-11,2.807401200399795e-09,1.8240040162709192e-06,1.5316932433506736e-07,1.7862168633087094e-08,2.8748623273622265e-11,2.006132482357259e-10,1.0846148143173195e-05,4.063967480760766e-06,3.8869910068406455e-10,4.445153446719363e-12,6.402958675419401e-13,6.610087552871846e-07,4.75983419345738e-10,3.802060000168694e-09,1.6613836351098143e-07,1.371180113896031e-10,2.3886703726105907e-10,1.4425177718990767e-10,4.544144782681059e-10,1.1564368213035081e-10,8.624958525160764e-08,1.1502766621152016e-11
7,2.4314533719760334e-10,1.7778386540712177e-09,2.847880686829285e-08,2.4742215032347303e-07,3.839246975889665e-10,9.175846749087668e-09,2.7403032163419994e-06,3.047504470998774e-10,4.868124792167805e-10,2.6744522152455374e-09,2.7792056850328706e-11,6.025680510113318e-10,1.364850732432643e-10,5.789912993492408e-10,2.9471303175654384e-10,1.4810407344967302e-09,3.98975685822478e-10,1.3590851111189295e-08,3.612828369803367e-10,3.9124053330397146e-08,2.6777096165386816e-12,2.199318088758062e-10,6.324884366248895e-11,1.1226993293367293e-11,1.2751220218598647e-11,4.873798586935152e-11,7.609859409285491e-09,1.0193610400222042e-08,2.2014364289835164e-11,1.4515637498414835e-13,1.7534835805577131e-09,2.131393062043685e-09,1.1719801129572716e-08,1.7989222333980592e-09,3.783421576031287e-08,6.8461365049232725e-12,7.248627298395149e-07,3.938176867945842e-11,1.941657217230386e-07,3.095451717172182e-08,1.0944014547931147e-06,9.149217561343903e-08,1.4371805967527962e-09,3.170889684156464e-08,1.5886905679884933e-10,4.765151970786974e-06,2.1714327558264301e-10,1.7785596355679445e-05,4.7251500490119724e-09,5.437851557932305e-11,0.9999387264251709,4.149537657927027e-10,9.802538336600719e-09,1.844012231799752e-08,1.0077652046192043e-09,2.125661602292439e-08,2.2984165959361036e-10,3.580841934081036e-08,3.625810677476693e-06,6.26848404294833e-08,4.623554161753418e-08,8.850350674549645e-09,3.6138467218727044e-11,1.1172105462975424e-09,2.451373132261736e-11,8.24579154956595e-11,1.3920248287391246e-10,3.6759006949438344e-10,5.282792869820696e-08,1.0110672519658692e-05,1.535452841261442e-11,1.758724693656788e-10,2.6330111702055348e-11,5.751707998769007e-10,4.031019875533337e-12,1.1816199130265659e-09,3.2824420941324206e-06,3.7720857548606546e-09,2.962681433515968e-09,4.9525947787287805e-09,1.710435237889385e-09,6.731428214834523e-08,7.19497893442167e-06,7.277386089299398e-07,2.766551233435166e-06,3.4316292385483393e-07,3.602256626322742e-08,5.77429162262888e-08,6.886522602167489e-13,2.0039825798789934e-08,2.7458936457946947e-08,8.084422020715465e-11,2.1902089863967689e-10,1.5494025333573358e-12,5.059664999862434e-06,2.7915620037788358e-08,2.198791904106656e-08,1.8243693014619033e-11,3.431151140986799e-09
9,1.1315285775026496e-07,0.9992227554321289,8.260242267965623e-09,2.3218754918730156e-08,0.0006283711409196258,2.582605247880565e-06,1.5903678729500825e-07,1.2339522470483644e-07,1.6821488316054456e-05,3.407805706956424e-05,5.2057782085057624e-08,2.5655013814684935e-05,1.0480268874957233e-09,4.00498834096652e-09,1.0774850522921042e-07,1.2153674333603703e-07,2.8850870876340196e-05,4.06413930287286e-10,5.277910108958395e-09,3.212093815818662e-06,3.4935263570901043e-09,1.9269181450454198e-07,5.985476697611958e-11,3.0428257136172476e-10,1.0390651013214569e-11,7.676091762220949e-09,3.2574444048805162e-06,1.8692107583984097e-10,2.6318047741114015e-10,3.030061201947376e-10,1.3365610840310183e-09,1.6823899218199045e-10,7.104507648847402e-09,9.954308488602237e-10,2.4275306764742766e-10,8.327156706400274e-07,4.452693325163182e-09,2.4822472965979614e-09,2.4865023373621398e-09,6.148958675566973e-08,3.5609742932152244e-10,8.695170805594898e-08,1.3845542490287244e-09,2.7883956255081443e-10,5.4331163568122065e-08,5.4937245724806516e-11,6.031409399698262e-11,5.311362656357232e-07,1.3079482386046948e-08,1.3086220107538793e-08,1.7536925245309476e-09,2.279200439492257e-11,2.0372767361998e-10,1.3970939960472606e-09,1.975532448739159e-08,8.815542740236992e-11,7.790956857434139e-08,2.982217139901877e-08,5.933756958009795e-11,7.680369229490225e-09,6.573456801106659e-08,4.6739404013784736e-11,1.5037990297450676e-10,2.3937708704124816e-08,1.7931121865100152e-11,1.1344507555577366e-08,1.748786715438655e-08,4.94548846319276e-10,7.624211678658455e-11,1.6240231381914327e-10,1.9599484257781796e-09,3.801384096391303e-09,3.542759259289596e-07,4.966175737308731e-08,3.2329376953299516e-09,3.2903084701274565e-08,5.931067303954762e-10,2.599915838175093e-08,2.826918716891669e-07,5.398483049479097e-11,6.292828924614469e-09,9.785518922944547e-11,1.698086116164177e-11,1.295609952656207e-09,2.089706867991481e-06,9.481588847393141e-08,4.712890494529276e-11,7.528682122170949e-10,5.121664203855403e-10,1.3957250644125452e-07,7.685874714447039e-10,8.995725692129142e-11,1.8426767889323514e-09,6.511741701409335e-10,3.7604248603884116e-08,2.258920517306251e-07,7.666529910910214e-11,1.7447753464239213e-08,2.8294085495872423e-05
12,1.971163499092654e-08,0.00039488018956035376,6.9988232986872845e-09,7.056410566974591e-08,2.633303779475682e-07,5.2112248738467315e-08,8.266484655905515e-06,5.611061837385023e-08,1.6977535779005848e-05,1.543131293146871e-05,1.753936718085214e-10,1.2224740203237161e-05,4.3499642288225004e-07,2.5450473913224414e-05,9.307997572705062e-08,8.160995434991491e-08,5.393499424855008e-09,2.0680020895724738e-07,1.0176382653215299e-10,0.9984269142150879,1.5491108396048503e-10,2.118467179457184e-09,2.3766015821991004e-09,4.289670615248431e-12,2.6423320129143057e-11,4.1398533490166756e-09,2.1699249828088796e-06,1.2478999777965072e-10,1.1459430626636902e-11,3.3854570622576796e-12,2.359900885817723e-10,6.292681653530252e-11,2.446597058280986e-08,2.055135084333415e-08,1.1844843161856744e-10,6.732666868458637e-09,5.757945586992719e-08,1.4084028521210712e-07,1.0682418505325586e-08,1.5505460027043227e-08,3.7234830774224292e-09,1.1840424122055992e-05,8.614132185336132e-10,1.4602715703304625e-09,9.33320176699226e-09,2.178814462183709e-08,6.546024139408857e-11,0.001011863467283547,3.473923015917535e-07,5.420017559765178e-11,8.039896925993162e-08,4.100548373076052e-11,5.510050637980157e-09,6.360743043387629e-10,3.5542310761194074e-10,1.6034359950900523e-10,1.5532734820578042e-10,9.897230484057218e-07,5.644990697106778e-09,1.1344924111256205e-08,1.2906930635381286e-08,1.3187334037267906e-11,6.075868697053011e-10,8.473731050173683e-09,3.7759270536674716e-13,1.0281925533206504e-08,6.85450540771626e-09,8.936504514167609e-08,7.402371493547832e-10,4.416473090018691e-11,1.9788162775036255e-10,8.619375213569924e-10,4.442151535499761e-09,1.6472862185423764e-08,6.956586695583411e-11,1.1194545734838357e-08,3.261909853335965e-08,2.6318437207351053e-08,1.0572005493258985e-09,9.814670187680008e-10,1.117298538133582e-07,2.334249460389515e-10,7.207491048433212e-09,1.1514809106216717e-09,8.866943062457722e-06,1.2938574400322977e-05,7.745288299609854e-10,3.401340720188273e-08,1.8771746310153326e-11,2.0557753543926083e-07,1.1948314559973028e-10,1.1338530808702174e-10,1.3141974175567839e-09,1.0229665725614012e-10,6.58841017298073e-08,4.7648834879510105e-05,3.4469736093223347e-11,1.655237058528769e-10,9.229949569089513e-07
13,8.708547660774002e-09,2.1752164229837945e-06,4.0792050293170234e-11,2.15954565341292e-09,9.615190421641273e-09,2.762315376436675e-10,7.485251529715242e-08,2.68880917531078e-08,4.202447144052712e-06,7.455571449099807e-08,5.826803928243862e-09,0.00019164445984642953,1.1528576493446963e-07,9.279480650548066e-07,0.9997665286064148,9.396677880246784e-10,1.484271592744335e-06,8.356025205102924e-08,9.066418726888514e-08,2.175651880875762e-10,3.8520209955095197e-07,9.111608356704437e-09,4.724352020701872e-10,1.9231360948168685e-10,3.554317257181694e-11,3.2310281117275963e-09,6.531816779897781e-06,1.8160967174551956e-09,1.0293191646248978e-11,3.7643818617816294e-11,2.7589651049875208e-11,1.1918899027463237e-11,1.9961361730214122e-10,8.666223849651544e-10,1.016970743727974e-10,7.94357291056258e-09,6.386843831585054e-10,2.232159986362281e-12,4.948160770013033e-10,4.3156322959703175e-10,2.1510202473373763e-12,5.540129421888196e-08,4.559850830254675e-10,2.6133644137615875e-09,4.7736112840368605e-09,1.474367711251645e-10,2.2478796601888007e-11,1.2386245806794705e-08,4.175431627118087e-07,5.297309257912275e-08,2.0398362166051953e-10,5.9740234981120466e-09,8.826542163831164e-09,1.174888519805961e-09,1.7397662477325326e-10,1.1136021575361421e-12,3.434968021825968e-12,8.412246899069942e-09,1.8425229120211384e-09,2.487308692344925e-10,1.8879710239616543e-08,6.718040013176108e-10,6.138598962479591e-09,2.6346622800099695e-11,2.1095830637918311e-10,2.5171995043926643e-10,6.4566632040907734e-09,5.880285407905417e-12,4.1748296985243127e-13,2.2670185173545576e-11,3.21073341524869e-11,1.371533886462828e-09,6.694653859051769e-11,1.1017594475637438e-10,4.404825837411863e-09,7.339853613785863e-09,4.319648805317655e-11,9.532082900776118e-10,9.587609817174325e-09,4.3769956548089795e-09,8.925805872195269e-08,9.422019831006878e-10,3.015727598199014e-11,1.8521951750116727e-09,5.10083575377962e-09,1.5951913123757322e-09,2.5521623703284035e-10,1.7629402711966113e-12,4.1826150876111967e-10,2.6475674985704245e-08,7.389967110471574e-11,3.1239794680004707e-06,4.954925358902074e-09,7.695656023543052e-08,4.39947953623232e-08,2.1404648578027263e-05,4.1909439807419346e-10,1.2660385095841775e-07,3.5046446300590617e-10
16,6.834333277083715e-08,1.098210304917302e-07,8.156019930538605e-07,0.9999010562896729,1.6819120540745303e-09,4.8002855024265045e-09,3.5515361673787993e-07,2.408361865491315e-07,2.417754352279644e-08,2.4217685634653208e-09,5.650064736073546e-07,1.1573484393068156e-08,2.9869011086702812e-06,4.060652702975176e-09,2.3824917150250258e-08,4.330993341739031e-09,1.1706782210296751e-08,8.4152603108123e-08,8.314745514326205e-08,5.038882022745383e-07,1.6393507662471052e-09,6.720892997691408e-06,1.1250606002377594e-10,3.3958433287573087e-10,2.5709274709129204e-09,8.295594255969263e-08,1.0872406619455433e-06,1.4787612911959513e-08,1.2616655498121077e-09,1.3427665923604337e-10,5.58365672986838e-06,1.7767842752647311e-10,2.574927293608198e-07,9.151586155553559e-10,1.2233317470133898e-08,1.2574133956277933e-09,1.4173124895933142e-08,5.014373031381192e-12,8.452174071749141e-09,4.346468518434676e-09,1.3022174449872637e-08,1.7083488046409911e-06,8.74658212524082e-08,1.9702392819453962e-06,3.8708719785063295e-07,4.649352192132028e-08,3.9609987512179146e-10,1.5433444522372497e-09,3.198840303753059e-08,6.597165036481556e-09,7.827986792108277e-07,1.2817882311111362e-09,3.9984649902180536e-07,6.112874095798304e-10,1.2139407257194534e-09,6.447966049982767e-10,6.961163312446672e-10,1.1570553937190198e-07,4.62174227777723e-07,3.762459233058735e-09,1.0706336297516827e-06,4.194436797888557e-09,1.306785151200529e-07,5.140391237667963e-11,8.908606491386806e-11,1.4634747635966505e-08,1.0301245412236426e-09,1.2036653451730217e-08,1.0077374099637382e-06,7.092823750554089e-08,7.363649967562225e-11,4.2489824991776e-09,8.96598961741546e-10,2.065971784759313e-07,4.288071633884449e-12,4.0976505744083624e-08,2.773659968369202e-09,8.062613687798148e-09,6.40910588489696e-11,6.4196221671863896e-09,2.5330272601653547e-11,1.7878660685255454e-07,5.656097368245128e-09,3.805845949500508e-08,1.3847373736552981e-07,6.8915169322281145e-06,5.9060526837129146e-05,2.618222794126268e-08,9.253767023487125e-12,1.4531644865201088e-07,2.3537032234344224e-07,1.5698763888849498e-07,2.403378402959788e-07,1.2664701232178999e-10,2.5998876935773296e-06,3.7976519706717227e-08,1.4653483049187344e-07,2.3669466386877502e-08,8.887748776942317e-07
19,3.3543221533705037e-09,5.608899567022263e-09,1.3728936210100073e-08,0.9999958276748657,3.3483677636114706e-11,8.968994436031608e-10,2.5712118656429084e-08,9.734227868207768e-10,1.4300680639678376e-09,2.0578207193810982e-10,2.2200516980319662e-08,3.313153917883227e-11,1.5683161791457678e-07,2.410630375870859e-11,4.645949458481624e-10,1.986671799292239e-10,7.079148378608124e-10,1.1273131733657848e-10,2.786292585543748e-10,3.391980385458737e-08,7.732755408218495e-11,6.173890199079324e-08,3.893763783624493e-12,3.597622547091284e-11,6.355164311466766e-11,3.738692466725979e-09,1.305273542584473e-07,6.563296017780829e-10,1.8705427484722037e-10,5.360510646479355e-12,1.3324300596195826e-07,5.456885290855418e-11,2.2797841836563748e-08,3.3156446338500345e-11,4.392285202214907e-09,7.057610572347439e-12,9.389803379278305e-10,1.91276747045499e-12,3.770488365972824e-09,1.6419909876219663e-09,1.4553692972985033e-10,3.320624131220029e-08,7.141736646509855e-10,3.5282774479838963e-09,8.328159828430159e-10,1.606002975051979e-08,1.3324305547790516e-10,2.8623723183351935e-11,2.6625709970140576e-10,5.800362794239344e-12,3.0241017157095484e-07,9.183522692302049e-11,1.461186727169661e-08,9.55614823383577e-11,9.544599832711498e-11,1.1570992775045141e-10,6.109859840286447e-11,1.2112155722832085e-09,5.324022467334544e-08,1.4734716224928945e-10,1.082921201600584e-07,7.842840821226105e-10,2.96231950080994e-09,1.106277721339699e-12,5.581062695325656e-11,2.9713453919555377e-09,4.3958007373001706e-11,3.390629790822608e-11,8.008437930584478e-07,1.2546247596390003e-08,2.845631933215409e-12,7.095297960280078e-11,6.85034147462904e-12,1.3196108650248561e-09,2.4637683928609155e-13,1.4198949793708948e-09,6.099616367549743e-10,2.9643624360753407e-11,1.323044625245462e-11,2.396055798215002e-09,1.7218397931409446e-12,2.7515017109180917e-07,6.122018447740629e-10,9.940983147771476e-09,8.662138384352147e-08,5.645784995067515e-07,6.516562933711612e-08,8.794679429158236e-10,4.240848327347578e-14,8.171457399619442e-10,4.416826726583167e-08,3.417239380354431e-09,1.1792337772931205e-08,2.005301090110545e-12,1.0496077038624207e-06,3.9063463574962043e-10,2.1309711328854064e-08,1.0492233470937862e-10,7.09218355154917e-08
23,6.220304132886767e-11,2.1987875409301694e-10,1.5228633287733828e-07,4.123468233530048e-09,1.965699159001133e-09,0.00011134851956740022,5.081104959003824e-08,1.8466386197957263e-09,8.925613720345282e-12,1.8591671535617138e-09,6.07918104744698e-10,1.5118314933282306e-10,9.237811904316828e-12,2.07646025374153e-10,9.748883558063914e-13,1.104964849218959e-05,1.1086558754369591e-11,2.3554599243302832e-11,6.890493731148695e-10,2.212031624537758e-08,4.9226744208707984e-11,1.089976719992336e-10,2.4406822049516386e-11,5.884436687919603e-11,1.3837861967402887e-09,5.449070014651447e-11,3.2171258712576645e-11,6.401643798392698e-11,0.9998729228973389,1.5181759636107017e-06,1.2043778951920103e-06,2.5445229690640447e-12,5.9292495357965436e-09,1.3109372476449721e-09,2.112150870869911e-10,2.5900614986085202e-08,9.81347164988322e-13,2.8805395846376314e-09,2.313698954647947e-10,4.127744673843026e-11,8.247195461275059e-12,1.4124661726691579e-12,4.943813110003248e-07,1.2918315028809246e-10,5.384302725897072e-11,2.178390454132817e-11,2.2937622287666493e-11,3.4286369316599563e-12,6.205662069283524e-13,1.8828223702360702e-10,1.6609036368464558e-10,7.55982461960597e-13,2.7738094043883166e-09,8.964552711265839e-11,4.499690897663555e-10,2.1898009094911686e-07,2.153544365057769e-08,5.420152660029487e-10,1.729077764214132e-13,1.131992610758914e-09,4.776341544499019e-09,1.9196447098579483e-08,2.6052049406644073e-10,2.7721724221718702e-11,4.818685034324588e-11,3.0251601224051683e-09,2.2501790708506775e-10,5.5579056912336e-09,3.8558671811017575e-09,7.1157506553731764e-09,6.259532483454677e-07,4.3747654387971124e-09,7.528739853768229e-10,9.424559266335564e-08,1.189360042337705e-14,5.036308522998745e-11,3.542291182601076e-10,5.059640484361694e-10,1.0031955821609984e-10,2.0971895053900624e-10,2.9247840260815394e-10,1.0494121482906849e-07,4.197680072461074e-13,3.387782762653835e-11,8.296289877307572e-09,1.2084511342991267e-11,1.7974191024450192e-08,1.848886183042353e-10,3.752060329098583e-10,6.50932086010414e-10,2.0743643247556065e-08,3.596938502256619e-12,3.787705260549501e-09,1.9594896451952115e-12,6.777633142218686e-12,1.8442362220705277e-11,1.0235633868260763e-10,2.3907455876104322e-12,8.137284623899177e-09
24,3.665860859314307e-08,1.3019283073845145e-07,3.4511862256891845e-09,4.149533772146441e-10,1.6720930196001405e-09,8.073929080865128e-09,8.10884970281478e-10,1.1796741535008426e-11,1.89608016398779e-07,3.948193161296132e-10,7.109489386092349e-11,1.6145908221520955e-10,3.3554551498449214e-11,2.4008169584310846e-12,2.462770876121567e-09,9.286509339290205e-10,2.225264552180306e-06,2.4420651265066873e-11,7.40164093210316e-12,6.534015550840877e-09,6.853217993096905e-10,3.0493927383190567e-09,9.221049488208899e-13,3.5699766059993365e-11,1.4232420851665456e-13,4.5919039404207496e-11,1.2313143837872076e-09,9.616373253251709e-10,2.7112651858861303e-13,3.274158374977354e-11,6.661886320369348e-12,1.047160793632429e-07,1.1209903227893392e-08,3.507150958537153e-10,1.7252631545616737e-09,1.7745962685444816e-11,1.4550018134773524e-10,3.600989018082146e-08,3.503976886420901e-09,3.792926861478918e-08,3.1579791559543935e-10,9.172823056680102e-10,4.751668503111262e-10,5.724158126663159e-13,6.307690481044403e-10,5.048306661592505e-09,3.8960557870171275e-12,5.2753690304996326e-11,2.8768565221021225e-12,1.8409395535767814e-11,1.7418508302391444e-10,6.557425269448913e-09,1.6399486206953445e-13,5.931035827397291e-13,2.2174703739885615e-10,6.013283621042476e-11,9.166429768003859e-12,6.471934099749888e-10,5.464559360568444e-10,2.4567586365265015e-07,1.0103605729838705e-09,1.5217192089744813e-11,5.4228637639403e-13,4.5269578016760015e-12,2.9254074856988055e-11,1.3218057204333888e-10,1.4151095226178079e-11,7.687847754234145e-12,1.2046591502112847e-10,7.100802584814048e-11,5.8937685461224465e-12,3.0012413995000875e-12,1.4728612773851069e-09,8.274701995651668e-13,2.725986547602588e-09,1.1340559047390286e-10,6.940521074527695e-11,4.2280037804154347e-10,1.3151472133543507e-09,5.562435928530007e-12,1.951303051431208e-12,4.392341958897594e-12,1.3841497392697022e-10,2.282799782538092e-10,0.9999969005584717,1.2121390557950917e-09,6.095261285716386e-14,6.480885966775318e-11,1.9516688612442046e-11,1.1684480050178081e-08,3.2639668745559902e-09,8.69906837536183e-12,2.0744263782863231e-13,1.6287764594089676e-13,7.202870744293932e-09,1.6968575433651267e-09,1.6195509831232885e-13,6.045821066003043e-10,3.6364328215299224e-11
28,5.305127892540895e-09,1.2743666388814745e-07,5.3137712979767215e-11,1.3617298399992706e-08,1.5584632473419902e-09,1.8336724361134316e-09,5.108174860879444e-08,3.5194161682738923e-06,0.9999945163726807,9.273035117551842e-10,1.3485704641880147e-07,4.9905391819038414e-08,1.7512584804535436e-07,6.959424148078597e-10,1.702751006860126e-07,1.4061400932519064e-09,3.3854931302812474e-08,7.707035704074272e-11,2.1821498774610149e-10,3.7561008525699435e-08,7.010340224988809e-11,6.066714908214976e-10,3.291103717675825e-12,1.2826747476657463e-11,7.156006473149623e-13,1.69090384055659e-11,2.9991360861458816e-07,4.136901585183317e-11,2.08440122800857e-12,8.959838079802829e-13,2.261385002866323e-11,4.327507861605351e-13,2.450133207432259e-09,9.805936618256794e-11,1.8637549836775236e-11,4.310275691921106e-09,3.337945753134619e-10,9.722539440204514e-11,8.189932065860717e-11,4.371416562065633e-10,4.584049719674743e-12,2.4567139433884222e-08,3.0394137207068184e-10,2.680511194952384e-12,1.5423292643035325e-09,7.178761751713836e-11,3.5658850872088976e-11,6.481615799636131e-10,1.5867539504554884e-09,4.704063250038359e-10,1.0421430211848826e-11,3.076653862232881e-11,1.0409873657524216e-10,3.6274200310160154e-10,3.8034328464497946e-10,2.1972259081626255e-11,4.651482671258478e-11,3.4892061462343804e-11,4.0821280383740444e-11,2.5243374057737356e-10,4.0289944991389604e-11,5.4948827606093875e-12,1.77022188574405e-10,1.916722197625731e-10,6.310816313970236e-10,9.753302609993852e-10,1.4133373638092195e-10,6.511683119797551e-12,7.528007080551125e-13,3.652293051326083e-11,3.682488342038326e-12,2.5616982493592566e-11,2.7441576788689304e-11,2.864576353900361e-10,9.569956806176894e-12,3.4327218845220386e-10,1.1431825971963683e-11,1.5967104374792207e-11,2.598956605481817e-09,1.2653980641097462e-10,2.5014776028342567e-08,5.462509351100708e-12,5.288362109334699e-11,1.2624311596098892e-09,8.02770443897316e-07,2.150123412647531e-09,6.8619970816641285e-12,2.8914978050798013e-13,2.532494613322056e-12,1.7096305482411367e-09,3.746183918629242e-12,5.341884712350975e-09,6.782344130762397e-10,2.094067808044997e-09,4.938403463938812e-08,3.977347873274084e-08,1.0212957866559402e-12,2.708222361647028e-11,1.483302231042316e-10
