id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.9680116831197765e-12,2.6826556601133866e-11,3.0061944687048703e-13,8.842541809883642e-09,5.897344418359651e-11,4.720051571815986e-10,1.1807923562534572e-11,4.241486068617961e-12,2.961467876483326e-13,1.5920734175445261e-10,2.2110382413842444e-09,1.7292706166755628e-14,1.7911570837636503e-10,1.6428957153036272e-11,4.686418267341175e-11,2.2504043767357373e-11,2.4527471964574943e-07,2.1065624017293366e-13,1.0346273837669173e-10,1.67604367884433e-11,4.051183488066462e-13,1.4689377492160816e-10,4.007365461689005e-08,6.065736888466455e-12,1.3687696809316918e-10,2.8170057397858272e-09,3.550750591330143e-07,6.679473640858191e-10,2.322449121905379e-09,2.802739151874789e-09,4.5234466400454615e-14,2.2868071880566276e-07,3.5537571108079646e-08,3.3399107479681334e-08,6.616422687510948e-12,1.9695167371991396e-11,2.486253702915775e-10,3.65571531379949e-11,6.223559001483636e-09,9.256544142299816e-11,2.5114079219012986e-11,7.36097127695956e-10,4.841836931390731e-10,1.7747663148132142e-13,6.410338215800948e-08,6.334920782391507e-11,2.9072216420900077e-06,9.033539432982962e-13,6.3817297800417006e-12,4.962603245006747e-12,5.049100582077415e-10,0.9999887943267822,1.5938561234718485e-11,6.316021927688098e-09,6.245098882473599e-11,5.066642074780248e-07,5.3977167624452704e-08,2.1179144050510745e-14,3.0020588879381416e-12,1.3882558436151271e-09,3.263759706939595e-09,1.1172361646938356e-10,1.464987020582953e-10,7.087156816271145e-12,9.270635814573325e-07,6.450994849416247e-09,2.5857041507926226e-10,8.723696678231141e-14,1.321355698469251e-11,3.0303862717795393e-12,5.393489127536455e-11,1.4053034291805488e-09,2.171869795120074e-09,6.827589031253509e-14,2.4957790856205975e-07,5.799673203910061e-07,1.1718479919070601e-13,1.336283350639178e-08,5.292790206112841e-08,5.092281804564003e-11,1.1843211966677814e-09,6.476761401502662e-13,1.1844381031522744e-10,2.360425696679158e-06,2.3030606826068833e-06,2.3779786733485464e-12,6.77206077673298e-12,1.4488971207169375e-14,9.672761080992132e-08,1.2852227420333262e-13,4.0626496611295693e-10,1.677143667000447e-11,6.490946560626376e-13,7.630478887632464e-11,2.6408332118310618e-11,5.517346562261549e-12,2.6368241357738187e-13,1.0627031699073086e-08,3.5321676139510316e-11
7,4.886180435953458e-12,1.4646041324173353e-11,2.2851140979440743e-09,1.0357010360451113e-08,5.967702460668578e-12,4.838213829572169e-09,9.108108156574701e-10,1.251612615632558e-11,4.001273617992851e-11,9.102320286391574e-11,6.920236952923098e-13,1.9808865919096474e-12,1.2496191581501392e-10,9.294465752596182e-10,1.5641005157718268e-10,2.2269731891899625e-10,4.453842242929662e-12,4.742843007221609e-09,1.758628138948115e-11,2.0233594568708213e-06,8.20594373701633e-12,6.358057136335304e-11,1.6964697875654355e-12,3.959737399084062e-11,2.811106902811389e-10,3.285176763869607e-13,4.416854881839072e-09,1.0083723189779903e-08,2.3591031905745297e-10,7.278217742032189e-13,3.714474040850124e-12,7.151446795861105e-11,2.2995676196568837e-10,5.655120902808841e-12,7.859696227185964e-10,3.281102169475081e-12,3.348906830069609e-06,7.068702956303241e-09,1.314521540507485e-07,3.2117875026216325e-10,3.400951698040444e-07,1.2926591352879768e-07,3.838408757506073e-10,1.6713948003399537e-09,4.3911548008868095e-11,1.555199133917995e-07,2.0451286497635834e-11,1.8409013136988506e-05,1.1179582593001669e-08,2.0604827251965302e-13,0.9999606609344482,3.836357273523383e-11,4.752886084702368e-09,1.630325208168415e-08,1.138393046495878e-09,7.93261956122393e-10,4.2418461104754e-11,2.6725031077035055e-08,1.849438291401384e-08,4.16619982956945e-08,1.896384577149135e-10,1.0541460149227078e-08,4.296751756477368e-12,1.2923109693474544e-08,1.2413355066076548e-10,2.4957607161479878e-11,4.345015319762169e-11,3.743425291968805e-10,4.326951597022344e-08,4.414766010540916e-07,2.3367408268776257e-12,8.28615648318376e-12,9.917879018050968e-11,5.466135898947455e-13,2.7664903701207777e-10,7.329424844826349e-10,1.1042642654501833e-05,1.3938661780343864e-08,2.730289772046035e-09,1.8795463796461576e-10,3.115162572342456e-10,1.0321429266824111e-09,9.947111720975954e-07,2.427437379992625e-07,8.738398804553071e-08,9.285411328718851e-10,1.942801697296659e-09,1.0143417057406623e-06,7.584406193361648e-13,1.2716634412157646e-09,4.6365467021303175e-09,1.936106873781651e-12,4.3081831505031865e-12,1.4846621382378494e-13,2.5498332334450424e-08,2.7770228339107916e-09,8.515440299561305e-07,8.82566675991514e-12,1.5854084711719452e-09
9,1.4422334970731754e-07,0.9996137022972107,1.1639343933111945e-09,1.619725881196743e-11,0.0002541010035201907,5.031571159719306e-09,8.237782678222061e-11,9.730116516948328e-07,5.17312582815066e-06,2.590526264611981e-06,4.182305168853873e-09,1.7969396139960736e-06,3.8595374118877146e-10,1.0675743622456935e-10,4.4040995850203046e-10,1.0140810413616919e-09,0.00011539964907569811,1.710773775247254e-12,3.2786079406932345e-11,6.9610325681424e-07,4.718938018122287e-10,2.6935822461382486e-08,1.1443978360434204e-12,4.573033965393769e-11,1.6597462336800928e-12,4.6473335402197335e-08,1.8923401512438431e-06,2.083989014342591e-12,3.076661495016175e-11,4.2265790867190844e-09,1.885868705642224e-08,6.816049114011236e-11,5.898743893339997e-07,4.1093613845077925e-08,2.48549153480937e-10,4.381964568977992e-09,5.969794970861475e-13,7.793844042369713e-11,4.351889508480422e-12,2.2638508312411432e-07,4.9222521891767457e-11,6.59554832624365e-12,3.488752398084216e-09,2.0171812137315115e-11,5.45117041783616e-11,1.1015063861030683e-11,3.6850110094431565e-13,3.51616014082623e-10,5.084263676735645e-09,3.119326574818615e-09,2.0563928164463174e-12,1.2967021900678333e-10,5.229096913502221e-15,8.459100607483006e-12,1.7295300747122155e-09,2.658429476554147e-09,5.145206039003369e-09,2.385986720698785e-11,8.133110070834837e-13,4.111809503992703e-11,3.99974453557661e-09,3.695900465013058e-13,4.758984005481803e-12,8.497280136465779e-12,2.332739086341462e-07,1.177229869142593e-09,6.9177203028403245e-12,1.6285335580068505e-10,2.1612938869153275e-11,1.200148869173745e-09,1.3472339563391778e-13,3.9312841176863955e-11,2.635161866493263e-09,6.014463593828623e-08,3.5204970050273232e-09,2.908196183870615e-10,4.803978937741038e-13,3.0872409663429412e-12,1.88606102957678e-10,7.230865906038275e-10,1.3266604481643185e-10,1.4558221165042462e-12,3.1228786782000126e-14,2.3040272814633944e-11,3.6669851599668846e-09,1.6962736992809369e-07,7.92035534380453e-11,8.02444014014192e-11,7.776244058399495e-12,3.955552330126011e-09,3.336307008439121e-09,1.1556074847041131e-10,2.2853541281619982e-09,1.3594059905530642e-11,9.26418441959953e-10,4.073183124120305e-09,1.624521948440181e-14,3.755832450602625e-11,2.1752739485236816e-06
12,2.108430052771837e-08,0.00010211525659542531,3.5415723687037826e-08,3.32395955204845e-09,4.958375825481198e-07,4.544917544535565e-07,5.376240096666152e-06,1.0956186713428906e-07,3.295200440334156e-05,9.145943477051333e-05,2.8565372289790503e-09,2.352068986510858e-05,9.888325621432159e-06,1.521931426395895e-05,3.8866028262418695e-07,7.30767510503938e-07,1.0908701497669426e-08,9.8687246463669e-07,7.226615139632742e-11,0.988959550857544,4.3286630102556956e-07,2.797602860482584e-07,9.275257006891025e-09,2.1642787562115018e-09,1.0079277412700094e-09,1.6295971239088658e-09,2.1131204448465724e-06,8.793269223872358e-09,7.643801702705844e-10,3.58169827130439e-09,2.2470420191211815e-08,9.959950642013382e-10,1.4309935636447335e-07,1.2524463954832754e-07,3.741557286218722e-09,9.703708947483847e-10,7.4007388661812e-08,2.8645482430533775e-08,8.365507397911642e-09,9.208431350771207e-09,1.4676595583296148e-07,5.726982976739237e-07,1.799608106978212e-08,3.5662530706304096e-08,2.255611919466105e-09,4.008970933000455e-09,8.414069441187166e-10,0.01019097026437521,0.0004788846999872476,8.178249188972586e-10,6.361212285810325e-07,9.971321546231593e-09,2.2784979458734256e-10,1.2990231113008122e-08,3.5370311479709926e-07,2.537039689443077e-09,8.405023343982521e-10,7.171851734710799e-08,2.651872677006395e-08,4.1842079667731014e-07,3.5453638247417985e-08,7.15613068802412e-10,5.2237298930890574e-09,4.0539811152484617e-07,8.748038737849129e-08,9.340406226243658e-10,2.8761547810063348e-08,1.0457078758463467e-07,8.715329613551148e-08,6.42148734186776e-09,3.243181417866836e-11,4.164681044471763e-09,5.761962142969423e-07,6.22692297724825e-09,4.5792205582984025e-08,3.7515992090675354e-08,2.9346333363378108e-08,9.392111977035711e-09,4.42523067079037e-08,2.4566932665948116e-07,6.827438937762054e-06,1.7370610505551554e-09,2.07228552540073e-07,1.0910781611528364e-08,4.1573020581608944e-08,5.647991656587692e-06,5.768347466350576e-10,1.1051978532350404e-07,8.077329360922647e-10,3.6769765188182646e-07,1.3298462775424014e-08,6.572342670096987e-08,9.496866226754719e-08,4.435222744625378e-10,9.726223652251065e-06,4.253129009157419e-05,5.490818466569181e-09,3.2977904851350104e-09,1.3865685104974546e-05
13,3.9834267828720016e-11,1.532787785585299e-09,5.212414701250001e-13,2.327899331633354e-11,9.204820933250701e-12,2.046673811331723e-12,7.413679004031337e-09,2.2296603452431896e-10,2.924446960150817e-07,2.3308405552868727e-11,7.148585196015134e-11,5.085218617750797e-06,1.043685742274647e-07,2.6342056003159087e-07,0.9999840259552002,1.0676414613497442e-11,3.36540928458362e-08,7.79362477332235e-11,1.0223589553062795e-12,1.48741938904573e-11,3.0664256200907403e-07,8.29618578696012e-12,1.9455485755770496e-07,1.9080936830562223e-10,1.2929018966545414e-10,8.281123703435256e-11,2.3332905385586855e-08,2.7778741112927108e-11,1.3367619511317486e-11,7.1697062349607155e-12,2.4724261266789727e-12,6.068585846515095e-13,4.913728928954142e-14,1.5990198054538496e-10,2.8105451299609285e-10,2.980049262912843e-10,4.608203596490057e-09,1.9269345234024238e-12,1.3700900136637273e-10,5.079527510415405e-12,1.1202319454006737e-12,3.933423031732275e-11,1.69054668267693e-12,2.185606140514551e-09,1.2040372865396165e-10,9.007619953746437e-13,6.734349406248286e-13,2.0446129234130694e-09,6.587697498616762e-07,4.6472839465572235e-11,4.797530428479746e-11,4.823199565434644e-12,2.018136525949732e-11,5.28928845167087e-10,3.2919858245633593e-12,1.0736210369084037e-14,9.158844472764716e-13,2.5760876765090757e-10,5.913194413287304e-12,2.6688734555690985e-11,9.929410071940481e-11,1.8549022045991417e-14,3.1081814639427607e-12,1.8590988123956542e-11,2.8466392112437566e-13,2.40732675899644e-14,1.1543995981355692e-08,3.983994557865689e-12,3.200559307463052e-15,3.3733486923953615e-14,3.3569401598765314e-12,2.641930285651739e-10,3.99288935248876e-11,3.801856832824635e-13,4.2206493855445615e-10,3.806437370162952e-12,1.171234740053248e-13,3.255054892292719e-08,5.180755269229564e-10,1.2608225574695098e-09,1.2653570635734468e-08,3.954068843181613e-12,7.975469785460876e-13,1.0238498417136643e-12,6.192558965611994e-11,2.5817861303706335e-12,5.982046861986376e-14,1.9164360311359208e-13,8.515109732772086e-13,4.1337916423245247e-10,2.2674726679605683e-11,2.615277026052354e-07,1.660670823078192e-09,1.37298030722377e-07,1.1690676871012329e-07,8.453654118056875e-06,9.781736531877527e-11,3.008792867631449e-11,8.926116790153316e-11
16,2.590444864836172e-06,5.690142135250653e-09,1.504192482570943e-06,0.9956045150756836,1.2542266780712907e-08,1.9668478401513312e-08,1.6728988327940897e-07,4.280278886881206e-08,1.0026495189663365e-08,1.5744149040042288e-10,1.3368074291975063e-07,1.3802284648534169e-08,6.266393029363826e-06,4.1555658469860646e-08,4.724997495486605e-07,2.9111502097833863e-09,9.254179644813121e-08,3.730300704773981e-06,2.9625562092405744e-06,2.1078130885143764e-06,8.644417626157974e-09,8.087388891908631e-08,9.45146805264585e-09,1.024097695534465e-08,1.0210419532086235e-05,1.1944625555315724e-07,3.22424807563948e-06,1.143056942964904e-05,1.4045722309674602e-06,5.731837227074266e-10,2.258258518850198e-06,5.8693700566436746e-08,9.575692274665926e-07,3.997868258664994e-09,6.350059607029834e-07,3.4260276837727588e-09,7.559224741271464e-06,2.695278134012824e-08,2.2419090583980505e-08,1.373183295072522e-06,1.209963897963462e-06,2.159182622563094e-05,2.5975223252316937e-06,0.0008134039235301316,4.591064168835146e-07,5.984374638501322e-06,2.6783052220480386e-08,3.704722972841523e-09,1.5216600957046467e-07,1.6817510584132833e-07,3.4017015423160046e-05,3.081805388660541e-08,0.00018119471496902406,1.407472609571414e-06,1.3269325194187331e-08,1.6773127242686314e-07,1.1199922766991222e-08,3.29706722368428e-07,0.00013716336979996413,1.6418489678926562e-07,8.898109081201255e-05,5.494901755831449e-10,1.3654811255037202e-06,3.638276879769364e-08,2.3635690737933146e-08,2.076035116260755e-06,2.769682261316575e-08,5.90487275076157e-07,3.104834433997894e-07,5.8027831073559355e-06,1.1700866942021548e-09,1.6788027323855204e-07,2.026126288967589e-08,2.994789156218758e-06,1.7727748158335999e-09,2.5767774332052795e-06,1.3143769592716126e-06,1.5082841287039628e-07,3.3417906220023497e-09,1.45625072036637e-05,1.4546696069928089e-09,0.0004223108699079603,8.465651148981124e-07,4.553457984002307e-06,2.336802538138727e-07,0.00016834835696499795,0.002213664585724473,4.5390811465040315e-06,6.441408739732424e-09,2.828706101354328e-06,3.779686267080251e-06,4.692210495704785e-06,8.345589463942815e-08,6.8281833520700275e-09,0.0001378510642098263,1.530572262709029e-06,4.584960697684437e-05,4.45991503283949e-07,3.5071918773610378e-06
19,2.2822086975793354e-06,1.3874383419931746e-08,3.535399457632593e-07,0.9993956089019775,1.6325699681019046e-09,7.1823973435414246e-09,1.945085337240471e-08,5.724253515637656e-09,2.899700390912585e-08,3.566416606481937e-10,1.5434031297445472e-07,2.932893650164914e-10,1.08372760223574e-05,4.051422752837652e-09,1.2120185743924594e-08,2.1613759393357412e-10,1.3287347222501467e-08,2.3049665287544485e-07,5.1826816616085125e-08,1.8452582253303262e-06,6.748061665007299e-09,1.3634267048701076e-08,3.297352113573737e-10,1.2936535176422126e-09,6.933818497145694e-08,1.7197203661112326e-08,3.7863831181539354e-08,1.4354962729612453e-07,1.1477399652903841e-07,2.907439566879333e-10,6.902411655573815e-07,7.231391663253817e-08,1.8559197769718594e-06,7.55851936595775e-10,1.3301750811933744e-08,1.2204823263139986e-10,1.1674264044359006e-07,4.3595442811295015e-09,4.891574256760123e-09,3.525443901253311e-07,1.4193791919581145e-08,2.701650828385027e-06,4.17099954574951e-08,2.2282414136043371e-07,5.2250239690465605e-08,5.918472538724018e-07,3.472797871495459e-08,3.7535966002089083e-10,4.036307288401986e-08,6.149488140927417e-10,3.669291618280113e-05,1.8608661278562977e-08,5.9142889767827e-06,2.042243977484759e-06,2.6541426834114645e-08,5.566062810657968e-08,3.992186581314172e-10,4.273820852773724e-09,3.978589688813372e-07,7.791249601041272e-08,5.3339634177973494e-05,2.458304670938105e-10,1.2857144326972048e-07,2.0062414229915504e-10,9.860546157369754e-08,2.4436144485662226e-06,4.938029984913328e-10,3.0901183833975665e-09,2.4303670187464377e-08,3.6559939076141745e-07,2.651805858233658e-11,3.150061989032338e-09,6.900169324808303e-10,6.16054984803327e-09,3.6178426920940865e-10,5.215017750970219e-08,1.557047397682254e-07,2.046030456170911e-09,7.892841935586148e-11,1.3274770935822744e-06,6.423925280607534e-11,8.26934501674259e-06,3.3326474913053517e-09,1.4834471073754685e-07,2.1067651800876774e-07,3.358988033141941e-05,5.782102107332321e-06,1.5646270412617014e-07,3.575937462807488e-11,1.9444817667135794e-07,2.561796918598702e-06,5.012319093111728e-07,3.99130550832183e-09,1.5689076704461513e-09,0.0004053848679177463,1.787977410572239e-08,1.2863588381151203e-06,4.04097333372988e-09,2.0224098989274353e-05
23,5.744226072579295e-08,1.3635909112963418e-07,1.4185053487381083e-07,1.0798198673001025e-06,4.759653791097662e-07,6.603035581065342e-05,3.2917037628976686e-07,2.355810835297234e-07,1.4182143237562173e-09,3.141626336855552e-08,3.938186443619429e-10,4.6481864046654664e-07,2.2268012433990236e-10,1.2488424516732266e-08,5.73215119814563e-09,1.1375108442734927e-05,6.572629662748852e-10,5.6585793828389797e-08,1.0001850370144894e-07,1.1116215148376796e-07,1.4605133458189812e-07,2.6035014144554225e-08,3.707166840172249e-08,8.47277476623276e-07,3.4871841307904106e-06,3.4262740200574626e-08,3.7844069544767933e-10,3.779244028834228e-09,0.9997137188911438,2.6617810362949967e-05,0.00015160969633143395,1.7098683580130114e-12,2.2027839108318403e-08,2.52937990552482e-08,6.545810116165285e-09,4.77997389225493e-07,3.31705884981659e-09,2.912244099206873e-07,2.2129960086658684e-08,3.556103251867171e-07,1.3847135937883337e-10,1.397619797671723e-10,1.7191298411489697e-06,1.0319653576118526e-08,6.186409251540681e-08,5.170089245609688e-09,5.3950195005869617e-11,1.1229233098930536e-09,5.651018852859124e-08,9.143281687329363e-09,2.5160948879943135e-08,1.6669527980184284e-08,1.092866227736522e-06,9.250407551064654e-09,2.048615055372238e-09,1.6405067526648054e-06,2.390897577697615e-07,2.7042328838433605e-06,1.9651762439565346e-09,5.817279991049418e-09,2.606043949526793e-07,2.606722659947991e-07,1.3850828395334247e-07,2.9830207193271008e-09,2.125913134420898e-08,6.026247056922784e-09,2.295813317232387e-07,5.105238187752548e-07,1.3019561428961879e-08,2.0735142243211158e-06,4.077094672538806e-06,1.467238206487309e-07,1.0415857509826765e-08,2.3916536520118825e-06,2.0507222586729767e-09,2.1932491378606755e-09,7.175829637162678e-07,7.970749038577196e-08,5.536612501799709e-09,8.416007517553226e-07,9.940686851450664e-08,2.555604226017749e-07,8.786460448106936e-11,2.7917776423969087e-10,1.2475538380130047e-09,2.513984043162054e-08,6.874981295368343e-07,5.368884785639239e-07,4.9071040564285795e-09,3.934978565212077e-07,1.3516174135475012e-07,4.01282456152785e-08,2.9617847729923596e-08,1.571348740014855e-08,7.154348780069597e-10,3.2554896556291624e-09,4.799166841706892e-09,7.314576055961197e-09,1.4107951074038283e-07
24,1.755740797193539e-08,1.4232096390287552e-08,2.2295464086052874e-11,1.0370480030275075e-09,3.432456807672679e-08,1.9876480905622884e-07,1.1683331280210041e-07,1.3251894373511597e-11,2.3571119527332485e-06,9.801167516476639e-11,5.08647168828702e-09,1.0486505327284013e-12,8.938953743875544e-11,3.7747370333629515e-12,1.657896708806561e-09,1.475175537279938e-11,7.109221655809961e-07,8.048541867700099e-12,2.3968806540236587e-12,1.4592955732695145e-09,2.672482200816173e-11,6.590683554463794e-10,1.8263082018910026e-12,6.320120642111515e-12,8.429005106738718e-13,7.883322883373012e-10,1.368413293789672e-08,6.303389754602762e-11,3.7144575609771024e-12,5.535130687128742e-11,5.6679673975101874e-12,7.531992878284655e-07,1.0032979247398544e-07,6.720176859431604e-09,1.927761422715335e-10,1.5304396638882167e-10,1.7345752212349907e-07,6.81928957746436e-09,1.2898659917937039e-10,2.1933904292836814e-07,2.563000256472492e-09,3.3782987518549135e-09,2.4488097660757546e-10,8.820847698098877e-12,6.188481949109814e-10,4.0281626922933356e-08,6.377896041159792e-12,2.2909114882896375e-10,3.0475239844694746e-13,1.1360377916158626e-11,6.369064720068707e-10,2.9778402677038684e-07,1.4429055823425574e-12,1.4101107434494331e-11,1.1699641255802362e-11,5.604087194299723e-10,5.628296717574699e-10,2.9014139181493537e-13,2.5268143133416743e-09,7.599175688710602e-08,7.524500467148698e-10,2.1941869436832573e-13,9.646677987668051e-14,3.594263428552402e-11,4.7450208207067135e-09,1.395617843513719e-09,1.0388498871902185e-12,1.6631239788122976e-11,1.6499242250223034e-10,3.9820058361783595e-09,4.525985706008151e-13,1.9451922295132817e-09,3.748211963028325e-09,1.4887716059952538e-11,2.1997896837433473e-09,3.149123184442715e-10,1.1118989843433846e-12,6.027590648827186e-10,1.7082125225442724e-07,5.031651206799381e-10,1.0611200806920351e-10,3.654450873857851e-12,2.110232960594871e-10,3.0327800715213016e-08,0.9999943971633911,1.537909383175773e-11,1.6395325852167075e-12,3.962868661694374e-12,7.564103423479684e-13,2.660962838962888e-10,5.500591648832653e-10,7.247041779612912e-14,2.3110987082408663e-11,5.80666417726583e-12,1.6604903407824168e-07,2.51619391988811e-10,1.7076999062341953e-14,3.0434203768248125e-11,6.152464648856437e-11
28,1.2846920753872837e-06,7.347619401798511e-08,2.674317434170348e-10,2.607294657952508e-10,4.157238997493096e-09,5.620154119867493e-09,1.2972937213362457e-07,4.835085860577237e-07,0.9999842643737793,1.7268141083714994e-10,1.0759703172880108e-07,1.5918774920464784e-07,9.024088853948342e-07,2.5291706506891387e-09,1.2557397610635235e-07,4.2128547178554854e-11,3.9996481859816413e-07,8.808835438856022e-09,9.119822085013052e-12,1.2530868787052896e-08,5.7809539377728925e-09,5.409660566724206e-11,4.489736273732836e-12,3.544268557028468e-13,2.6009280991966255e-13,5.711857653523111e-10,1.7136767005432318e-10,1.2852174836527896e-12,6.165685583620073e-12,4.971036360323922e-10,9.986421467544915e-09,3.4812198262956784e-11,5.194921470774716e-08,1.387796828566934e-07,6.838017565374832e-12,9.432883363302835e-10,5.667477338128224e-12,1.6827400584062957e-11,2.8858149593927185e-13,9.41313138547173e-10,5.425012002124863e-12,9.99403337864635e-11,6.432378935050664e-12,1.104326005640921e-11,1.0384230142435058e-09,2.2001148125561087e-10,5.053726534476333e-12,5.690164450733448e-10,1.8295689963032657e-10,1.984616027073116e-09,1.208324672957728e-12,3.964748668261464e-12,1.8076699859204126e-11,2.1702439845228128e-10,1.283254336126305e-10,7.613634549208381e-12,1.0162944097391602e-10,3.7825780702105405e-11,5.320044751955244e-11,2.9056791694959117e-11,3.482707525148676e-11,7.909263318611227e-15,4.087914728945208e-11,2.344650341934429e-11,1.4948956517102374e-09,4.990075908040126e-09,3.0863110461396004e-13,4.8507236422024036e-11,4.585411043922516e-12,1.6098808397480013e-10,5.031026593591004e-13,1.1632264595995423e-10,5.831525540234139e-11,4.226603511625626e-10,1.2230293444659424e-09,2.9943093143858235e-11,1.0771497761666651e-13,3.165649166414486e-12,1.6680392622703266e-09,8.776927795661749e-11,3.1287952784175843e-10,2.0973168948085208e-12,5.222678626376487e-12,8.626489279850436e-12,5.065133734660776e-08,2.584405189853811e-10,9.09451246949855e-12,1.7441376034404987e-12,4.981991924037088e-13,1.6416910497696335e-08,1.26898880292714e-10,1.6440434569275908e-09,2.235269969119713e-09,5.665295077506016e-08,1.179482842417201e-05,3.4865659248595193e-09,7.775659117774912e-15,7.873809026656686e-13,1.2134422355813967e-09
