id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,7.01243108025551e-09,2.58101384709164e-09,5.597047270100575e-10,1.4134409198618414e-08,6.181835598972896e-11,6.215742587301065e-08,1.5718218948634899e-09,5.426137872355241e-10,5.398813840429284e-09,6.599605306689682e-09,1.921896455314709e-06,2.1889190460200325e-10,1.6039456429695065e-09,7.378145872038999e-10,4.373850726047124e-10,1.327606580225904e-09,8.124968076117511e-08,6.463938273526537e-09,2.7163826743503705e-09,3.661333458637728e-10,1.3043848667848579e-08,2.8137737473343805e-08,5.386522783368264e-09,6.489349058114158e-09,8.933183082149299e-09,2.434688561869791e-10,6.352385639729619e-07,1.0495015345668435e-07,2.062844783878859e-09,5.0537267703987254e-09,7.013614689022063e-11,3.344551032569143e-06,1.6846441042162041e-07,9.395589017913153e-07,3.81246358927001e-08,5.0643120808047115e-09,2.456483727542036e-08,1.3432939482971307e-10,1.1821685852453356e-08,2.5828235383773546e-11,3.9968947596058513e-10,7.278042613023672e-10,1.4500795941785327e-07,7.283222358545061e-10,5.332062968932405e-08,1.649228096312072e-07,0.00011775980237871408,4.792935492936579e-10,1.7139071273319928e-09,1.3766712769758271e-10,5.2083372281686025e-08,0.9998340606689453,1.8737983609184994e-08,1.5353190940814443e-10,3.6089931043647994e-10,3.375670409866416e-09,2.099571361213748e-08,4.972157130467281e-10,1.8029579218481473e-10,1.4055291153169946e-08,2.9529182654641772e-08,1.0174891684755494e-07,1.0140773554212501e-07,1.0487659629632162e-09,1.992595753108617e-05,4.069019254870909e-08,7.556219827620225e-08,1.5791112861762713e-10,5.532631019988798e-10,7.023259751548494e-09,1.8269622481525971e-09,9.738331668840416e-11,1.9511818827311345e-09,3.0809046286384145e-11,1.0776036418747026e-07,3.461591859377222e-06,1.3181969404918448e-10,1.865610421702968e-08,1.4715595852976548e-06,3.5710691292933916e-08,1.366181408002376e-07,1.1258566995353547e-10,2.6577480216616323e-09,1.0928108167718165e-05,3.39599205290142e-06,4.316477841825872e-09,7.158933862383421e-11,4.018801610938816e-11,5.965684835018692e-08,2.9056435035812456e-10,1.6353811815861263e-07,2.570371415711037e-10,2.6160382193829435e-10,1.3084675010155422e-10,1.346642242161522e-09,1.8455693917562854e-10,7.527273027108095e-09,7.178948635555571e-08,1.0893071999973358e-09
7,1.9212373358890034e-10,3.6578011730625803e-09,1.477118871662242e-07,8.2679713386824e-07,1.4087932209694287e-10,3.4382185987169578e-09,2.9355516062423703e-07,2.3211406130485557e-09,6.243385364257392e-09,2.8401062834859658e-08,9.088239188992375e-11,1.6215172260469757e-10,6.842432731524184e-10,8.606829915436265e-09,4.1350167734321985e-09,2.3652242386873468e-09,1.826019613293539e-10,1.1730330697901081e-06,1.210253980366005e-10,1.0300938129148562e-06,1.5037635581194309e-09,1.8822186476086245e-08,6.531072210824718e-11,2.5602708841887534e-10,7.963398274135614e-10,4.2658834797926204e-10,6.236295035932926e-08,2.5338263043295228e-08,2.4119095609620445e-10,7.882505759226888e-10,1.018573492217456e-08,6.5924927739047234e-09,1.914187031104575e-08,1.104927371819997e-09,1.3069573867596773e-07,5.432679306416333e-10,1.1465221660955649e-08,2.2854118597592787e-09,7.90066607692097e-08,1.6680041881045327e-07,4.0739698192737706e-07,1.7382750172600936e-07,2.933157361439953e-08,1.800257720674381e-08,3.308495921672261e-09,5.633069690702541e-07,8.62409588187063e-10,2.2097339751780964e-05,1.7191617018852412e-08,4.028115341281335e-11,0.9999574422836304,3.8168743166089314e-10,7.3284542878582215e-09,8.242070137498558e-09,3.10619086008046e-08,4.246528249041148e-07,2.1242422931777583e-08,4.8674870356535394e-08,2.220539414565792e-07,6.581615963341392e-08,4.063392289310741e-09,2.4220357275339666e-08,7.283857961226659e-10,7.312401351100561e-08,8.908098259041708e-09,6.331588142671762e-09,1.6638312949623923e-10,2.250357677979764e-09,1.0810162365260112e-07,3.960293270210968e-06,4.043973489409325e-11,8.825428166048255e-10,3.6416700210928354e-10,2.57769650069406e-09,3.983373700333637e-11,1.7246037486984278e-08,3.4876350127888145e-06,1.5066085046200328e-09,3.39426406981147e-08,2.4058446901342734e-10,5.09206898868797e-09,1.1183455228547245e-07,6.070894187359954e-08,2.943650656561658e-07,2.3594445792696206e-06,3.4624696354512707e-07,3.342210277423874e-07,2.869876652766834e-06,1.5077338683111563e-11,1.0475124767594934e-08,1.2744177979584492e-07,6.403907265584152e-11,3.693735248222474e-11,4.817750712260427e-11,5.780184864079274e-08,2.9485307528887006e-09,1.48993976267775e-07,8.807687357226257e-10,3.974839568599009e-09
9,4.040847656483493e-09,0.9997591376304626,1.3952254906968165e-09,2.2002888400152187e-08,0.00016588755534030497,6.14846982216477e-08,3.624785804845487e-08,4.8524793072601824e-08,6.126441576270736e-07,2.1113871753186686e-06,4.794355135118167e-08,3.807255325227743e-06,2.1984210007985894e-09,1.4544068172028801e-09,4.403888098636344e-08,6.815436108809081e-07,5.6215318181784824e-05,2.9408304680345054e-09,1.2904274981906383e-08,3.034098767784599e-07,2.7810596492372497e-08,7.342193519832563e-09,8.342017354667774e-11,9.325107797053533e-09,7.118778899695144e-10,1.1068353700238731e-07,9.195185839416808e-07,1.319313658321164e-09,5.359291233020258e-09,1.6594148277704335e-08,7.81026632257209e-10,1.2363631185507984e-07,1.2724589737445058e-07,2.0799001632099134e-08,2.274544552705038e-09,3.8106552437966457e-06,1.9704076148485683e-09,1.913532887698466e-09,9.341057705114508e-09,1.4776239787295253e-08,5.393952839938265e-09,1.5361393268520374e-09,4.794423191789576e-10,1.258681214810764e-10,1.514789893519719e-08,6.747748138025145e-09,4.146678139749227e-11,2.4373090923290874e-07,8.90592843916238e-08,4.036587508693401e-09,2.1859398735557534e-09,3.444608487335188e-11,7.428046622237616e-09,2.2898483109656809e-10,6.876860414450903e-09,3.2726026333307345e-09,6.907318716997679e-09,1.2684334471657621e-08,2.633071816138255e-10,8.141826413066156e-08,2.6229493244045443e-08,4.1253092608606323e-10,3.0659036420743746e-10,1.995095821882842e-08,2.1467542410391616e-08,6.835628063583954e-09,1.385956327482063e-08,1.6168022476392707e-09,5.315449816412077e-11,8.837017784202317e-10,6.933467133762861e-09,6.015532960645942e-08,1.4119204472251567e-08,1.5616071769031237e-09,6.164510324424555e-08,1.8955403913167856e-09,6.332055990654339e-10,1.6145364212238889e-10,7.264704748877193e-08,6.981005357120651e-11,6.134363239596041e-09,6.665631241409287e-11,1.294765961112887e-09,4.184678914498363e-08,4.34064929777378e-07,6.373961696226615e-07,1.3948929789009412e-09,3.360227296411722e-08,7.611975938459636e-09,4.427487354519144e-08,8.688747638041505e-11,9.980626325400976e-10,5.5278444932582715e-08,4.987468216199886e-09,9.34437149879841e-09,1.2397292437071883e-07,2.8636033544415795e-09,1.297621454732223e-09,3.727045623236336e-06
12,5.21496929195564e-07,0.002265425631776452,1.36560288410692e-07,4.736980940833746e-07,2.041685718268127e-07,3.3822760148183306e-09,3.940909300581552e-05,1.7995361076827976e-06,0.0001326063647866249,1.6207490261876956e-05,1.39582112979042e-07,9.935788511938881e-06,1.8488619843992637e-06,8.335716120200232e-05,3.0118228551145876e-06,9.430597742721147e-07,7.577489213872468e-07,2.4098785615933593e-06,2.841403841102874e-07,0.9831039905548096,2.149239293203209e-07,6.821282028113274e-08,7.498984544440646e-09,8.27029378314137e-09,5.5618169625404335e-08,1.1956860390682778e-08,6.535456691381114e-07,1.534954563453539e-08,2.9773199461402555e-09,2.485942296459598e-08,2.882192973174824e-08,9.514003806998517e-09,1.6357140566469752e-06,1.765797841279948e-09,8.710701138170407e-08,2.450873637371842e-07,6.293412297964096e-07,6.695092906738864e-07,6.739252711440713e-08,2.1799587912596508e-08,6.378540007290212e-08,0.00014776812167838216,3.9813691898871184e-08,1.9645778337462616e-08,3.3610366045877527e-08,8.571963121539738e-07,9.503873382721295e-11,0.01073597464710474,1.8189808542956598e-05,7.825931014338039e-09,5.283106474962551e-06,7.407475188792034e-10,1.1050239123733263e-07,9.235387565809106e-09,1.5097492678251e-07,1.6241064315636322e-07,9.817246571230953e-09,4.353724762040656e-06,2.866606337192934e-06,1.210176264976326e-06,4.835417044546375e-08,1.1347895956248522e-08,3.7818080045326496e-07,2.3129562123358482e-06,2.732445913977699e-08,4.965991706740169e-08,1.823116591026519e-08,7.498849754483672e-07,1.591512877041623e-08,8.1250721706283e-09,6.702522981072434e-09,2.144911832147045e-06,2.935071297116565e-09,5.354338554752758e-07,1.7883412795072218e-07,4.344281023804797e-08,2.5650049906289496e-07,1.1972378644031778e-08,1.8000097270487458e-06,5.2559157026621506e-09,2.0952158763520856e-07,4.280329868322497e-09,8.350172038262826e-07,1.1048326769014238e-06,4.588219235301949e-05,5.6396896980004385e-05,3.5468285659590038e-06,2.6247871574014425e-06,1.086226109059396e-09,1.2517317600213573e-06,2.171700330677595e-08,3.60793137588189e-07,1.0200068345511681e-08,1.5832013389172062e-07,1.3502848332791473e-06,0.003265505889430642,1.2678806626809092e-07,8.304963472482996e-08,2.7238902475801297e-05
13,1.4349217369868938e-09,4.323044322518399e-06,1.877898503366282e-09,1.2272185045958395e-08,2.6231969485479567e-08,1.1007168093657427e-10,4.784228835319482e-08,4.525506369645882e-08,1.0087005648529157e-05,9.077187890227378e-09,1.542094310025277e-07,0.00015980064927134663,1.1225502305478585e-07,1.746664452184632e-06,0.9997791647911072,3.1587732429727566e-10,3.679168912640307e-06,1.325058462953166e-07,2.092167932232769e-07,1.3716140445652059e-09,2.4923662067521946e-07,6.951727388182505e-11,3.165504247615303e-10,1.0245245762874333e-09,6.519535578064506e-09,8.136170903672024e-11,1.0294580533809494e-05,1.7458500423117584e-08,7.183214439931973e-11,1.6151507908901408e-10,2.3815161648288452e-11,7.501274046362028e-10,3.6606382369797075e-09,5.423749782629272e-10,8.724127670278747e-11,2.585222258488784e-09,5.702631700188476e-10,6.165129518009849e-11,8.50815595754284e-09,6.049565015597835e-11,1.3421726230422593e-10,2.3035685359218405e-08,3.4422378281107058e-09,1.328772425424063e-09,3.0536639883393946e-09,3.323038733071826e-09,4.517884330534905e-11,4.9728093642897875e-08,2.6863649509323295e-06,3.0265462100942386e-06,4.823378141338708e-09,2.4038736279319295e-11,2.1492423396551885e-09,2.388614028792091e-10,1.9259098482660164e-10,2.892749095817493e-10,1.3990961722498696e-09,8.399831052940954e-09,2.1843053588099792e-08,3.199053022484577e-09,1.0911141434810645e-10,8.256018979579949e-09,5.455843776758229e-09,5.586514806310561e-09,3.722109509496363e-09,3.1511264708683484e-09,8.076917623611735e-08,6.475818492557295e-11,7.231993337519782e-10,7.850943783971331e-10,2.4980340018743163e-09,1.6614940534509515e-08,1.010644970489416e-10,6.21747631157632e-08,7.854827011044563e-09,1.3625380823611977e-08,1.1477617078980984e-08,1.3434827472735833e-08,1.7279836228567547e-08,8.159054765144447e-09,1.83414936572035e-08,6.32219054885752e-10,1.5009662845955063e-08,1.6375706124449607e-08,2.6185778878584642e-08,6.335967750459304e-09,8.62281002156351e-09,1.461470666708209e-10,3.1147727952429705e-08,8.301942244770544e-08,4.610965081974783e-11,6.313828180282144e-06,7.376999455743771e-09,1.0495038793578715e-07,3.900322909089482e-08,1.705439353827387e-05,4.890235061338899e-08,2.840031765316553e-09,2.6401679065202188e-08
16,7.44232835359071e-08,1.0690744147723308e-06,4.336723122833064e-06,0.9989410042762756,3.0597423261724543e-08,8.430673403836408e-08,2.5616735001676716e-05,8.533494110452011e-06,6.366064553731121e-06,2.3085442890646846e-08,9.98670202534413e-07,3.7961772392236526e-08,1.4241090866562445e-05,1.1823608048189271e-07,1.2763645429458848e-07,6.98709129665076e-07,1.291631832600615e-07,5.174962097953539e-06,4.365658242022619e-06,9.726391908770893e-06,1.0703342212536882e-08,8.254508429672569e-06,2.9988893857080257e-07,3.6867291441922134e-08,7.636626833118498e-06,4.686538090936665e-07,2.8283232040848816e-06,1.1576594260986894e-06,1.789919537031892e-07,8.41521838879089e-08,3.92042966268491e-06,1.215321390191093e-07,4.146785613556858e-06,2.849037059604598e-07,3.7994479953340488e-06,5.66238384180906e-07,1.970864559552865e-06,7.49609796457662e-07,1.689714849817392e-06,7.105258958972627e-08,1.8216672970083891e-06,4.8801139200804755e-06,3.5770578961091815e-06,0.00023967323068063706,2.7259525268163998e-06,7.845874279155396e-06,9.229243573827262e-07,1.873817012665313e-07,1.590139362406262e-07,6.150332154675198e-08,1.568635525472928e-05,1.4545457283077212e-08,4.0208415157394484e-05,1.924012622112059e-06,2.7315211426071073e-08,9.364065931549703e-07,6.907514489284949e-07,3.938078407372814e-06,5.922498166910373e-05,1.464811521145748e-05,5.762734872405417e-06,1.3207918527768925e-06,3.245716288802214e-05,2.1717389131481468e-07,2.105843179833755e-07,1.43871545787988e-07,1.2911908697788022e-07,1.5052875141918776e-06,6.559278631357301e-07,6.663200906587008e-07,3.091028766277759e-09,7.731063078608713e-07,1.2519043934844376e-07,4.593953235598747e-06,5.674557712609385e-09,3.176027973950113e-07,7.072912353578431e-07,4.3430534901744977e-07,9.418716473419408e-09,8.668472219142132e-06,2.2793829046463543e-08,4.248021650710143e-05,1.5931918539990875e-07,4.827432803722331e-06,4.3005599081880064e-07,3.48251051036641e-05,0.00015025769243948162,1.219147378606067e-07,1.7761028203722162e-08,3.1781169127498288e-06,5.781724030384794e-05,1.122933667829784e-06,3.160468622809276e-06,2.5466491138104175e-07,0.0001071814403985627,1.3592845789389685e-05,5.570823486777954e-05,5.211219104239717e-06,3.9747058622197073e-07
19,1.7617571845818247e-09,1.6255999923942e-07,2.0224281627179153e-07,0.9999805688858032,1.2900817913941154e-10,1.4272696358119674e-09,2.0363455632832483e-07,1.936910187794183e-08,1.7422055975657713e-07,5.302127625839148e-10,7.45348458508488e-08,1.069644595119712e-09,1.2840705210237502e-07,2.630592688124267e-10,1.2954405326226492e-09,2.0872119588233318e-09,4.915590157139604e-09,1.1182668657738759e-07,1.2177695296600177e-08,8.921401217776292e-08,1.7004098129547174e-09,1.6415856407547835e-07,4.970391875858127e-10,2.38867259305664e-09,5.7989257840063146e-08,8.078355762108913e-09,2.488030190761492e-07,1.574627894740388e-08,2.7673121572036052e-09,9.847826998310438e-10,7.253878209212417e-08,8.423794994882883e-09,5.775026465926203e-07,3.464121656193697e-09,1.3278987864850933e-07,4.416428556197616e-09,3.893168010193904e-09,1.8119213907041853e-09,6.516513195720108e-08,1.4901075928719365e-09,4.168013489902478e-09,3.689517313887336e-08,3.7590513812801873e-08,1.6411067349508812e-07,1.357152523695504e-08,2.8668830509559484e-07,4.2486925622142735e-07,1.9405552720286323e-09,2.6744673142786723e-09,2.6098123662166017e-10,9.140151178144151e-07,6.399284435687491e-10,2.135027266092493e-08,2.80700107602172e-09,2.29846017218982e-10,1.052625986375233e-08,2.7333717511623945e-09,1.0396286498348672e-08,1.2752564089169027e-06,4.1916855764156935e-08,1.096801383937418e-06,3.68568393582791e-08,1.4945980808533932e-07,5.236649447404318e-10,1.0499911162753506e-08,1.523017623128453e-08,7.420256076251519e-10,1.4377314894176152e-09,2.6882156944907365e-08,9.417608914930042e-09,9.106478071618795e-11,3.6415337412165627e-09,4.088595573215059e-10,3.002172022092964e-08,1.2477118296883027e-11,3.624798683432573e-09,6.124943752183754e-08,2.9353489083838724e-10,9.859606187045955e-11,5.7901942795979267e-08,9.649343546414002e-10,4.197422185825417e-06,1.1268902477823417e-09,3.987995356169449e-08,3.20547144383454e-08,2.294713112860336e-06,1.2453480913166004e-08,6.9258287993534395e-09,3.3678067279385715e-11,3.036649598442409e-09,1.0834011163751711e-06,3.7061675950411654e-09,1.9307504928178787e-08,2.2451021042257935e-09,3.024731995537877e-06,2.996331005533648e-08,1.590591637068428e-06,7.179572936166778e-09,5.750341713905982e-08
23,4.76733319487721e-09,8.947385765623039e-08,9.476649211137556e-06,6.551455555836583e-08,4.7055189611455717e-07,0.00043178029591217637,6.041832989467366e-07,6.588422252207238e-08,1.4597572040031537e-08,6.315488576547068e-08,1.3526528341856192e-08,4.549680188148386e-09,2.668962606477976e-09,8.200326639951072e-09,5.663483571005656e-10,0.00028177033527754247,3.742979259868662e-09,3.7725747858985414e-08,1.1753755302379432e-08,5.87370641369489e-06,3.536153414529508e-08,5.4855998854463905e-08,2.0074782725032492e-08,2.6449884060752993e-08,2.591060699330683e-08,6.749115044613063e-08,1.6576588990346863e-08,2.836738488554147e-08,0.9990593791007996,4.976936907041818e-06,0.00013294348900672048,2.82394263528829e-09,5.456571443573921e-07,2.111187313857954e-08,1.9354406788352208e-07,7.370532330241986e-06,9.716019633287942e-08,6.732860242664174e-07,1.597245841367112e-06,2.5197964603762557e-08,9.785421362096258e-09,3.43647887923737e-10,1.661735586822033e-05,2.0707954462295675e-08,2.6110924977729155e-07,2.7710942873682143e-08,2.229580520207719e-09,9.125436406520748e-09,9.422218560928286e-10,1.0183534016050544e-09,4.976741507789484e-08,4.43306147346334e-09,7.21558279792589e-08,4.962334188007844e-08,2.4896064587665023e-06,7.752591045573354e-06,6.162789532027091e-07,4.7023834781612095e-07,1.627572410178857e-09,5.653376788927744e-08,1.9313897325901053e-07,7.563621728934322e-09,1.3304396873081714e-07,9.379207632775888e-09,1.1662415033697471e-07,6.281383235773319e-08,2.3994095954549266e-07,1.4650415778305614e-06,3.02933642615244e-07,1.3791960782327806e-06,1.1067871810155339e-06,1.2444982530723792e-05,7.531332002486124e-09,1.3147165134341776e-07,1.589680886926459e-10,6.755486836595992e-09,6.970840331632644e-07,5.874151387530446e-09,1.2026998774672393e-07,1.4531504177739407e-07,1.0362334990077215e-07,6.690905593131902e-06,1.044582975673336e-09,1.5461656399651247e-09,2.856465073364234e-07,1.988429261245983e-07,1.5551317744666449e-07,1.2924077736897743e-06,2.0573598646933533e-07,7.971657112193498e-08,3.5494924333079325e-08,2.5636792244654316e-08,7.234503840436446e-08,1.5427160660053119e-09,8.637746518047607e-09,4.678976095462417e-10,5.234632727280086e-09,1.230916346628419e-08,5.094708740216447e-06
24,1.786479053578205e-08,2.048911618146576e-08,3.48791939774884e-10,4.1949019258247233e-10,1.0950061302139602e-08,2.790734754398727e-08,1.5107978201811534e-09,7.027400189540955e-11,3.0604093126385123e-07,1.0518004245341217e-08,2.2864650450760138e-10,2.5534035996699345e-10,1.8528465220435386e-11,5.641744016404715e-11,6.734897084470504e-10,1.4687742133645543e-09,1.8212217867130676e-07,2.712118030157029e-10,1.1067989406920997e-11,5.276844738943964e-09,1.827749329663675e-08,1.6503537425549553e-10,6.120779339098548e-13,8.912836690910808e-09,8.716626379023928e-12,5.4375365321490676e-11,3.536800363690418e-08,1.3775131035842492e-10,1.899120617709915e-11,6.378746975066463e-10,7.651160087440712e-12,3.791360256855114e-07,1.5160090924837277e-06,1.2418290840088275e-09,8.664962497517692e-11,3.5076402893352565e-10,9.774054898770146e-10,7.662698919830291e-08,4.654526097880307e-09,1.7777432859134024e-08,1.0857192228597157e-10,9.495789710101121e-10,8.394338002482016e-10,5.23010558473036e-11,2.9621201047547174e-09,1.3390756059550313e-08,6.231310172716276e-12,7.1070309637377704e-09,3.0471303258394755e-10,4.086104024580983e-11,3.85719189921474e-09,2.5570857431489458e-08,2.4598158579469676e-11,7.917493700590472e-13,1.427870599535197e-09,7.401300905485186e-09,1.7695717113852538e-10,8.941079543411945e-10,1.7264312202058818e-10,4.304131834942382e-06,3.773745316237864e-09,1.3327755565839539e-10,7.154186531382889e-12,6.1695414402263005e-12,2.989376568507396e-08,7.466852025572734e-09,3.77735655254785e-11,5.5682149863178765e-11,1.2648536384940456e-10,8.782831883991093e-08,1.791516067439769e-11,1.4796269764971726e-10,2.1419712670223134e-09,2.0391152308341098e-11,4.437222145270425e-09,4.678433196403375e-09,5.046030607247509e-11,6.050864254092403e-10,1.3563703760155477e-06,2.443337719648664e-11,2.822185263262611e-10,2.935502535494905e-11,2.4217610139487533e-09,1.6300449878769996e-09,0.9999914169311523,4.4781672814409035e-10,1.4410325710478844e-10,2.779376284678392e-09,8.806705364960976e-11,2.6995179425171045e-08,1.4958674299236918e-09,1.6592195672959775e-10,3.180537430647057e-11,6.45796124909559e-11,1.8561627790347757e-09,2.924197689546659e-11,4.725042579423189e-11,2.757305050948844e-09,3.505003579040711e-11
28,1.3886558569708995e-09,1.322184033369922e-07,1.2299134800886069e-11,1.5870340064338961e-07,6.626444393198483e-10,3.335056397713032e-10,1.0558444074604267e-07,3.7117429201316554e-06,0.9999926090240479,9.084156343819316e-11,7.207560770439159e-07,5.686305870611363e-10,8.002625122571771e-07,2.9706728188472198e-09,1.7936966401066456e-07,7.718735095529894e-10,4.5985942165316374e-07,1.2893772716182639e-09,2.718673064450172e-10,4.709112744194499e-08,1.705650287675553e-09,5.239495035752606e-12,7.875891779030031e-12,5.486371079665986e-11,8.60732429774913e-10,9.38288400968712e-13,2.335528037633594e-08,5.4941204363778695e-11,3.0500105913100484e-11,6.033981040515224e-12,8.649247984493513e-12,9.933752605217894e-12,2.9036414161964785e-08,8.408909679680221e-11,1.394728499359843e-10,4.6461115510432194e-10,4.07313960337774e-10,6.105576461079565e-11,1.2933866477826683e-10,3.988019983691693e-12,3.100411941070469e-11,5.896093568935612e-08,3.211370946942793e-09,1.1360292047346565e-11,1.135086025172427e-09,2.1225743385144824e-09,5.2718260312722975e-11,4.0386755051358136e-10,4.06336653213657e-08,1.085451950544325e-09,8.785609739714317e-11,3.4684490522740585e-12,4.130012998260213e-10,3.1295435687361817e-10,1.1394666460384784e-11,2.599436221828455e-10,1.4525387836972214e-10,8.821581798379441e-10,8.315974020511874e-10,6.025594689873515e-09,2.7302495334002863e-11,3.2560418250504597e-10,3.9280906305450003e-10,4.0909050452730966e-11,2.815012889456625e-09,1.3295087253339943e-11,2.2329522952890812e-10,4.807528680705886e-11,4.866580662760134e-12,7.845284422103305e-10,1.4933953596321659e-12,8.628841530189391e-10,3.677871548979361e-11,9.517614474319203e-10,9.992821153881337e-11,2.147466648949603e-10,1.1956823552095042e-11,3.9457576095358604e-11,4.856561819366334e-10,1.072523111989021e-10,8.009274132803057e-09,8.171754245500651e-11,4.447836321475052e-09,1.2416512262802826e-08,2.4541007448419805e-08,8.998832234929921e-10,7.781065375356278e-11,1.5190794802610874e-11,2.565740805579586e-12,3.506397305841347e-08,1.3563497547330883e-10,6.8307066669603955e-09,8.678909146908609e-09,2.3569949547663782e-08,8.814581633487251e-07,1.4395797443000902e-08,1.830832881133393e-11,2.625518942880878e-12,4.775890238839509e-10
