id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.1138065010219341e-09,5.943739346081326e-10,1.1124628090202514e-12,1.5548549901449998e-08,1.2100381837562127e-09,1.0424197304590017e-09,2.210265290244733e-11,2.116417823511459e-11,5.924474880044181e-09,1.762159889950605e-08,1.0929956306519884e-08,5.484226389535969e-12,5.2905671509917773e-08,7.224936057888382e-13,7.197149670554229e-09,4.0058698489410915e-11,9.303155971190368e-10,2.847403468786684e-11,2.8166797941902063e-11,4.50006401063221e-11,6.44198871422899e-10,1.078314853280118e-07,3.9274227720062906e-10,3.432452613151656e-08,1.7434874640739738e-11,3.616639482403434e-11,7.621112936735674e-08,5.225613258199305e-08,2.8646404843635724e-11,1.3966339699185325e-09,4.965535778153231e-11,1.0129372553634858e-07,7.052082540972768e-09,8.843570690548118e-09,2.488347858701683e-08,9.327934673796883e-10,2.398610942668769e-08,7.899735466607213e-11,2.9731040773295425e-09,6.951912557038665e-11,4.500432167510082e-10,1.372729565894703e-07,4.653015923595556e-09,2.275266917506205e-11,1.6780704314761553e-09,4.334669148461565e-09,1.246704256563369e-06,7.955982765472889e-12,1.2727743702349e-11,3.631647480018494e-11,4.38528567301532e-10,0.9999892830848693,4.7356727078295924e-11,1.2618830411374794e-10,5.648519293628341e-09,2.6983457463987217e-09,1.425524895005872e-09,4.718250500513684e-11,2.20486356197975e-11,1.2107815017140488e-09,1.3682270199505723e-09,1.0399637866454147e-06,3.697503151150073e-10,4.448266558949921e-11,1.0268959839389303e-06,5.0110964157508446e-11,4.917040095453549e-09,2.594011988477884e-12,4.05865809500041e-11,1.3517371735769198e-11,5.109911615179446e-10,1.325306853212394e-09,5.45286968457124e-09,2.957997262632976e-12,7.406382199620643e-08,8.06534550634692e-08,2.3048730687165047e-11,8.340342560928515e-10,8.725177385565664e-07,8.904374586376737e-08,1.5429882910781993e-10,2.527059766403124e-12,3.730495404095533e-12,4.628052517520811e-06,8.764139703451579e-07,1.718424211121813e-11,8.98999585620314e-14,2.0699755101302312e-12,1.0473983561498299e-08,1.4817057874308668e-12,4.306639107003284e-11,2.20047403714195e-09,1.5385403231167555e-10,2.1960638643551602e-10,7.510917414642782e-10,2.2030688446679438e-10,1.5672251346256654e-11,8.091491626952013e-08,9.933396997652314e-11
7,2.555680823201613e-10,1.5445721426266829e-09,5.321596095556351e-08,5.455024919314572e-07,2.423594579445927e-11,1.4594911844189988e-08,9.120515660245021e-08,2.56733750431683e-10,1.1050715033427794e-09,1.4239034687229743e-09,9.098167259847397e-13,1.1592090140083247e-11,1.4467362327221118e-11,8.579068875716804e-09,1.3072614839377361e-10,1.425970467455116e-09,1.2037530884696725e-10,6.253399898066819e-08,1.588715421431767e-11,5.220167978603473e-07,2.04458638263686e-10,4.626695158044977e-10,1.0013814355480497e-11,3.1771834306344666e-10,1.936444536139239e-11,2.989449479279156e-11,2.5358087844831408e-09,5.8141841376689077e-11,4.96407271536513e-10,2.0532939278758489e-10,2.0855353900436914e-09,9.85330520807192e-09,9.026034957556806e-10,3.3161028775932086e-10,1.594299860510878e-08,3.493856849016221e-11,9.258198424751366e-09,3.230129589978513e-10,1.0216361336062158e-07,5.758326580540194e-07,2.521292612511078e-06,1.1381020765946016e-07,1.4829345918680042e-08,7.308025472274604e-09,1.8039161125797676e-09,3.2951590120677833e-07,6.225481710776729e-11,2.101143967934149e-05,3.29242784639916e-08,2.635665682613503e-11,0.9999677836894989,3.93910529594818e-11,9.121612281151083e-10,2.757519667329067e-08,3.817642584545179e-10,9.302961237628732e-08,1.0252567689608125e-09,3.218119107475763e-07,9.037063948827071e-08,3.7656510113112945e-08,1.7619679963068893e-08,9.821370309602941e-11,8.98847045578222e-12,1.6798686554844793e-09,1.7886947376891253e-11,1.197987858587841e-11,5.876108820432077e-11,2.8235573657928794e-10,5.01926914781882e-08,3.3145636382236885e-07,1.960643209874221e-12,3.015817869964568e-11,4.8351564970132975e-11,4.015600081241292e-12,9.913229722728454e-12,1.3440598228503064e-11,3.0960479853459066e-08,5.42259089264226e-10,3.4696183860824428e-09,1.1431163894545426e-08,2.6328304770460574e-11,1.5119139449254568e-08,1.9562872393547037e-07,1.1376833609633153e-07,1.599502312995063e-06,1.180138931562583e-07,1.2890110046015479e-08,1.2859512240767646e-06,4.26588046826264e-12,4.3664845737897365e-09,5.186226265319537e-09,1.208347506708643e-10,1.924363194017454e-09,3.4936558342353486e-12,1.731946012848741e-06,2.2502358963259923e-09,9.70950550859093e-10,7.960535134620914e-11,1.1665556757002594e-07
9,5.694080383060116e-08,0.9959701657295227,1.5721110530958958e-08,2.2180781341035826e-09,0.003952992500211394,1.0396234725812762e-07,1.4872628581729394e-09,4.7103045118859765e-08,5.2869683341366654e-06,1.7106422149915091e-07,1.0247984458103116e-07,5.608427709491437e-06,1.8313390261939998e-08,2.934596532978425e-08,1.7981021622841786e-08,1.428549211622402e-07,8.720455012323214e-06,3.820391460833855e-09,1.409485259059167e-09,3.897418185776691e-07,6.619086127292173e-09,4.887465041545931e-09,3.343630026949443e-11,8.965753077183343e-10,1.784683652096094e-11,5.923066359841251e-07,5.90406969588897e-07,5.3660055160008756e-11,3.905178641992801e-09,1.718853397711628e-10,3.757902885577688e-09,1.6001209160256406e-08,1.108666503343023e-06,2.2421184450935868e-08,1.2883380295512456e-10,6.221121201946747e-08,5.40422844799978e-09,8.100102650736158e-11,2.672435608664378e-10,2.46900241704122e-09,3.478182509398053e-09,7.143200302048448e-08,1.1047563443693047e-09,1.2829321076959153e-10,4.2812876318522707e-07,4.213842117748508e-10,1.31943678924654e-10,2.6240112217622423e-08,1.3306163113362341e-05,2.721588604556605e-08,1.2784181759660844e-08,4.302427122642875e-10,2.217647949676438e-09,3.310955665040696e-08,5.560337287384101e-09,4.697719512223712e-10,3.248912158627026e-07,1.2205940177570521e-09,1.5497176532880206e-11,1.2008046646888186e-11,7.918686288376822e-08,2.5679365456742217e-10,7.296149162971573e-11,9.555505075902514e-09,3.872284639896105e-08,4.855618890715762e-09,9.699118119913297e-09,7.591022319643532e-11,4.889629409322865e-10,4.5291959715881296e-10,1.1019252255825908e-09,8.7169082041514e-10,2.4364437848945494e-08,2.6079252331879545e-08,7.327450897705342e-09,4.654079489183322e-09,2.0178030600234226e-09,1.7421540385361274e-10,3.589189109389778e-08,1.2693678299025438e-10,6.631169570980627e-10,2.7114251596013593e-11,2.805080982102439e-12,4.9279784565547e-09,2.2921503025727809e-07,7.212460026452804e-06,1.7712084500368203e-09,6.77559389886226e-09,1.0742312303540528e-09,6.777338063797387e-08,9.329110241439534e-11,7.674216377208556e-09,1.2941111087566956e-08,4.4881017071646756e-10,8.524659875740193e-08,2.2733210097191075e-06,4.648853251837083e-11,3.658177405364848e-10,2.934980303905821e-05
12,5.701984744188536e-12,2.7787208667670486e-09,1.0353580743869728e-12,2.2343113535694759e-13,1.2977102901936396e-10,1.0695031550752496e-10,1.8188433181960934e-08,5.9620950222446316e-09,4.818929893315053e-09,1.9518298446626363e-10,1.8069503347032e-12,1.219439573751025e-10,1.022637674311417e-10,1.131477572373032e-06,1.6856114235360656e-11,4.8580705253043935e-09,1.2885766400432653e-09,5.754136957334931e-11,8.943917347681618e-13,0.9999842882156372,1.0487318958242079e-12,1.079862321319392e-13,2.2903770696068957e-09,3.9233755653447263e-14,1.0595313296766528e-11,2.7127837585932393e-13,4.0302759620797964e-12,9.268349796687427e-13,3.065243526957928e-12,2.655846219037563e-12,9.55985915937844e-12,4.435219019543154e-12,1.253816072242699e-10,9.503228861754203e-12,7.56573584785679e-14,2.1343827035643534e-10,6.573006718123622e-10,1.575264604178816e-08,2.6850306419992966e-12,1.0610841065712174e-09,7.90100811767555e-10,1.0095739390000077e-08,7.023322739038046e-13,1.6567595603305632e-11,1.113507789457634e-10,9.094823196467078e-10,2.462320836792021e-15,7.059724914659782e-07,3.484474252702318e-07,1.1710246499909295e-13,6.850873478879264e-11,2.179993224190427e-14,3.0409715235642416e-11,1.4253839225327667e-11,6.922903604197555e-12,8.855981844796271e-10,1.830843949633634e-12,1.5135962369044082e-11,1.0151471914979929e-12,5.543136146592911e-14,6.862419624128879e-10,1.9228452988598244e-14,3.261494806650362e-11,1.7439324616816213e-10,5.402094164799959e-14,5.967937934553105e-12,9.472786136943072e-13,5.387548888838388e-10,1.6198494228155725e-11,3.5642638826781086e-16,3.628689439267689e-11,3.0164138880539087e-10,6.1072082277570515e-12,2.2304134173824133e-12,7.013539210628171e-13,5.520621746814446e-13,1.7619938326279587e-09,2.0633310003369616e-06,1.6285672900818992e-07,5.172165987416686e-14,1.3047328267237488e-11,1.1606818799470267e-12,1.5872355400094228e-09,1.4031472948866104e-12,7.163521363949868e-12,1.7057976095004313e-10,3.70075907549389e-10,1.3134383296121055e-10,5.619926546995047e-14,1.24289862496723e-10,1.4202360646919738e-13,2.914873685132823e-13,5.796762362594839e-12,2.1514658180839517e-13,2.350294443511982e-10,1.1270833143657739e-05,1.8524558893446256e-14,2.9760013892274723e-09,3.2300061738539674e-09
13,1.151956392676473e-09,5.079508921870395e-08,1.7369113316657117e-10,1.1453367207887738e-11,9.004303172421477e-10,2.579376898338077e-12,2.2724966294692868e-11,8.215924140903019e-11,6.749026375318934e-07,8.929274548062638e-10,1.917744694842384e-10,2.5837025344838117e-06,2.2371669857746584e-08,2.0708136509815095e-08,0.9999943852424622,2.951311565024201e-10,8.593524902071496e-08,8.572531591276897e-09,4.942258761348155e-11,3.737159078484643e-12,1.1689837293228949e-09,3.0670884102036684e-13,9.28234693010953e-12,5.62852853642738e-12,1.359104089753417e-10,3.434389096083144e-11,6.757074199552349e-07,4.273528859147541e-10,1.7425248745247295e-12,1.3700948792404154e-13,5.468169951929969e-12,7.906809702091195e-14,1.0220962405020298e-11,3.1958828699946535e-11,2.7729616723036146e-12,2.5644521409128188e-11,1.052199248498088e-10,1.3226378106894049e-12,3.686926782911224e-11,1.7133169023168537e-13,7.197853873690607e-13,9.061238521417889e-09,7.095665277777442e-11,9.21966639080981e-11,8.608644982894518e-11,5.659060090347013e-12,2.4578628114687705e-12,7.286715278639136e-09,2.3194080666359045e-07,1.8407113236700198e-08,1.3313109371018384e-11,3.840633048900674e-11,2.446434131298425e-09,2.0202588190922227e-10,1.6489312211834826e-12,3.583891699002045e-14,7.878961655918575e-12,8.545832587439711e-11,3.8921189743765924e-10,8.441253679546428e-11,2.454206474347367e-11,9.291136718704588e-11,1.7143388593483894e-11,1.5145144779890866e-08,3.978931128788811e-11,2.4301979226137216e-13,1.7529252736000546e-10,2.604609166918728e-13,9.054340615927544e-14,5.4622817586533176e-12,1.6005917337594969e-12,6.258621223323603e-10,1.652739608668626e-11,8.343757349453399e-10,3.2036185999933927e-10,1.0769121449286289e-08,3.1327281804936238e-12,1.65282009162639e-11,6.575407170790123e-11,7.860097693476356e-10,5.888399820617773e-10,3.3538116335988764e-12,1.4982135795470196e-10,1.9772762906555525e-09,1.2729018261388405e-10,7.317371080734508e-12,1.8479139176112824e-13,4.4788738001772675e-12,9.97963053675543e-11,2.253417964454002e-08,3.878814907864757e-13,4.365462105923503e-07,1.308863342329803e-12,2.755409555254863e-08,2.251643757560269e-08,6.853157362052883e-07,1.6221381794238022e-09,7.724751719783844e-11,3.9734185977847494e-10
16,3.9961892983855406e-08,3.6896499565417917e-09,1.2123146574376937e-08,0.9999426364898681,2.7983195413794093e-08,2.370684582575001e-10,7.081249361027848e-09,4.504785080183815e-07,4.833218146709869e-07,2.0913227671325386e-09,1.1386854909548483e-06,2.0785118390978007e-09,3.777144825278453e-06,7.5899179352492e-10,1.5097539232453008e-08,1.415326686957704e-10,2.2988165664248938e-08,1.889974294794089e-08,2.184711354940791e-08,1.452626019855731e-08,1.5370931049247257e-08,1.7111787457984445e-06,1.3855473941930848e-09,1.9176295275818648e-09,5.613488804233542e-08,2.410409879969808e-07,5.170736987777751e-09,6.761316463678232e-09,3.663395770659646e-09,4.1711043511987045e-11,2.4940807337725525e-07,1.0154998227109436e-06,2.5968752775384905e-07,1.891322968837051e-09,5.68029324546174e-07,1.7315675990816824e-09,4.545931854062158e-06,4.065905227217413e-09,3.508724541292137e-08,9.735575477387505e-09,8.313881187588419e-07,8.873159366466764e-06,1.743075746295807e-07,4.0395915276381086e-06,1.3199574301465087e-07,2.3052850208205023e-07,2.8944164192772374e-08,4.854550221603717e-09,9.012381050265642e-10,2.0226399016776143e-08,9.807413851969925e-06,8.123232183569879e-09,4.2183763874735494e-07,3.492560880617463e-09,7.030626010152562e-10,5.103862378921537e-09,1.0919597742104299e-08,8.798796874570636e-08,8.891219390572136e-07,4.6550680045582585e-09,2.0661561772605808e-06,3.108195610405354e-09,4.128310814813935e-09,7.655162518016264e-10,8.138136063438122e-10,3.314587364577903e-08,4.997356000335527e-10,6.7853817545797e-09,2.6429266851229172e-08,1.962764228010186e-07,1.4218303305273866e-11,1.4340275356419796e-08,2.2888126632713011e-10,2.2975723712371392e-08,8.138337580160574e-11,1.387141616590205e-09,4.4282480401579715e-09,4.3406579363437823e-10,1.0203389612980628e-09,6.585015243510805e-08,1.454005657921631e-10,1.1808044330608933e-07,3.1648048912872458e-09,1.8969275781230724e-07,2.8974873078754444e-09,5.757655083615809e-06,1.2571995458010576e-06,4.730443936215578e-08,6.431296387362859e-10,8.854251987265723e-08,2.5428672759814086e-07,6.946740898692954e-08,1.0574278135062898e-06,6.985546709928781e-09,4.958176797975611e-06,3.0396919414570894e-08,5.989878400843029e-07,1.89842223934783e-07,4.160381980693184e-08
19,5.744232309128048e-09,9.54784327138479e-11,1.934545434121356e-09,0.9999983191490174,1.0467994326065217e-10,2.2938445738157704e-11,2.435692893866726e-10,1.0674909506694363e-09,2.260654566771115e-08,5.1974714482827026e-11,9.807811083206237e-08,7.080772123292132e-11,1.0304706330816686e-07,2.1977437725432534e-12,1.1193481151458342e-10,9.62567977750484e-12,8.615230185877769e-10,1.2322996214291563e-10,7.065712079272628e-10,3.5393321288447254e-10,4.548702099547585e-09,8.70807924999834e-08,1.0405699954873884e-10,2.4047612692973243e-10,1.2295918079375973e-09,1.746471158141646e-08,1.3248282380096457e-10,2.214059840355831e-10,2.121377764144369e-10,4.4538380039134403e-11,2.5227155373355736e-09,3.318045742551549e-08,8.673292982430691e-08,1.8463007546139815e-10,4.972287458650558e-08,6.818255909791022e-11,1.450128197395764e-07,9.651696310776002e-11,5.6809862128979e-09,8.109896183279379e-10,6.8475164369030625e-09,1.0269537496386192e-08,1.3953482033603555e-08,1.5116901829793915e-08,7.247984027763482e-09,4.48449762047165e-08,3.756258450156048e-09,8.756409035650959e-11,8.761087617189505e-12,5.263839291185349e-10,1.6656652042090768e-07,3.4502462809512016e-09,1.2881345305996646e-08,4.4528878233350904e-10,4.195905441218105e-11,8.046479340322918e-10,5.490374446486764e-10,4.68793303899347e-10,9.078789116757219e-09,2.1217501156570588e-09,1.1782467172552492e-07,3.3498205582306277e-10,2.428889930886293e-10,8.440187894979861e-12,3.740151203800492e-10,3.0527669406255065e-09,3.853773100333064e-11,4.109824703626138e-11,1.8523059909177864e-09,8.435927077298389e-09,4.906387943631668e-13,1.68858430576408e-09,7.191680631762223e-12,1.625036918418225e-10,2.749170046133889e-12,1.253891707491998e-09,1.2442488478339037e-10,5.211196516147073e-12,3.0902440836246923e-11,1.302724785386556e-07,1.0013848964743961e-11,1.3581431013234034e-07,1.8292786389870823e-10,4.4360865372939557e-08,6.615876810392484e-10,5.6179676038038e-08,2.3222933132928393e-09,1.7104140780034756e-09,5.320470603910465e-12,3.3902628671782264e-10,1.5975913755903077e-08,5.07216602937667e-09,3.9636902059853043e-08,1.2871466555085208e-09,1.4621963670968796e-07,2.4510425900858667e-11,1.947597912683313e-08,3.9030242135636425e-09,6.942133251412741e-09
23,2.4507935396337753e-12,1.4376957240790543e-09,3.687029197783128e-08,5.649843359359692e-11,1.520539206087049e-09,3.785634180912502e-08,7.739008679168133e-10,7.589608100452011e-10,1.177177453181236e-10,6.812169240723194e-10,1.0752687634622835e-12,5.6294756906178815e-09,1.8202750897460077e-13,7.469589404255412e-10,4.479206784768052e-12,7.401835595694938e-06,5.019346071822512e-13,1.9189438873047685e-12,1.4446276332298612e-10,2.7455121759154755e-11,1.9879255159941435e-09,3.679045556115293e-11,1.1097852355054628e-10,4.587827329054768e-09,1.866865984792207e-09,1.2042787959501535e-10,1.471932407810067e-12,2.132614328137534e-11,0.9999700963497162,2.1582282100782168e-05,1.7958177918435404e-07,1.540274793775985e-11,8.98190538612076e-11,2.524805952154459e-10,1.0489077445517611e-11,3.8452746785725634e-08,3.730526763004069e-11,2.0444600881880195e-09,6.77960033562957e-08,1.4548142815474114e-10,8.711501226385042e-10,1.4699322788732487e-12,6.191433008157551e-10,2.1597800614326494e-12,1.8724905864806382e-08,1.901669029274699e-13,9.624431587898977e-13,7.014362426076321e-13,6.015306329815856e-12,1.55931720957558e-08,2.840192560158875e-10,6.724664470772987e-13,4.951057289302079e-13,1.730768286919717e-09,7.166152552769223e-12,1.5345529751833965e-07,1.7015092865803654e-08,1.9764665364164957e-07,3.9886278405784244e-13,2.2635678296719753e-13,2.035115155111795e-09,1.2489978256955355e-11,9.251922272012868e-13,5.979467125325212e-12,5.5199407379726444e-11,4.972014821625176e-12,1.4810064976045732e-12,1.1864065687607508e-10,1.3988131282618588e-08,4.193492643543447e-11,4.090503992660753e-09,4.7284952088642e-13,6.916147066097909e-10,1.2458584800717599e-10,1.4619698759971137e-12,1.8094591608497594e-11,4.292258776339901e-11,6.005251969440978e-11,1.3340036040492385e-11,7.820741599060714e-12,7.469003596232775e-11,2.827185885934668e-11,2.0737580038976422e-12,1.5212929339053497e-13,3.6357637950944695e-10,4.120152717515827e-11,1.1886752667838104e-10,6.105021517729713e-11,9.675316803163103e-09,1.0542639696921549e-07,3.926455928633871e-09,9.73712397784043e-14,1.0532903085316512e-10,2.5060471671009847e-10,1.4788107751860907e-11,1.1772494257455405e-11,1.0487252487490981e-12,3.6054885751332353e-12,9.378497997292374e-09
24,1.6359311417573033e-08,5.737208188907915e-10,6.373294055422823e-11,1.928604839453179e-12,5.1216967701525246e-11,7.280643006601669e-11,3.9067466119712344e-13,8.422685165845914e-13,2.4604354536449062e-11,4.048284685020393e-11,1.59320142453304e-11,9.623011867016297e-11,2.99786466376074e-13,7.832504984549771e-11,3.1641407979926406e-11,7.699068425513436e-10,1.861081123519714e-08,4.996328636641442e-10,4.930918583794165e-14,8.044420232610868e-12,2.664582365294782e-09,7.104561277008204e-12,3.1756424355979728e-15,2.218674437529006e-11,1.692897563524518e-14,1.0360546796910193e-12,1.4363816444220769e-10,1.2083857912899076e-11,5.1603391253080725e-14,8.594034628645928e-11,5.0801282069473735e-14,6.999448586291097e-08,3.34616634481568e-10,1.5130049995719042e-10,5.1458977408045425e-12,2.5163812282707454e-13,5.403201085331862e-11,1.8576376418087347e-09,1.0334659424135928e-08,1.6424647653943218e-11,4.1227011679391286e-11,9.497271491832705e-11,2.0243425942126859e-10,1.54278152686455e-12,5.885828976180446e-11,2.358054098285744e-10,3.6006137366309904e-13,1.0002123209399338e-11,1.4176798552404667e-11,1.7530112111932023e-10,7.433702332215246e-10,8.83952439257525e-09,1.000580280588969e-10,8.538456326094409e-13,9.997260043321444e-11,2.3571870293378225e-11,1.3915677085499502e-12,1.1170104270898885e-07,5.434335788381053e-09,8.907143970046403e-09,7.667682983753645e-11,3.2348793996753483e-12,1.1811625598573828e-12,4.9448040169959e-12,8.781255656917649e-10,8.106666250881425e-11,3.1037591194291895e-13,4.905167935249407e-13,9.351160485265373e-10,1.2031927132608445e-09,7.426473728020934e-14,8.626685756728694e-13,4.5013946795084385e-09,2.462969241501913e-13,2.2963640755575697e-08,5.1220356988258143e-11,8.721768120962363e-11,4.271579472096098e-12,4.0480047201822184e-08,2.284868376316515e-11,2.965000527535786e-12,3.687981534985564e-11,5.369152033166508e-09,3.360478829581015e-09,0.9999996423721313,1.0653410664910425e-10,3.110931009375822e-12,5.294669242835943e-11,5.451000985712819e-13,3.366159640686827e-10,8.960112906817993e-11,4.01379355316743e-12,3.064826385715653e-12,2.153190421276449e-13,6.786803359928872e-09,2.395503435910909e-10,6.837690153453723e-14,9.465516517842041e-13,7.566789089288176e-11
28,1.015836265994864e-09,1.593241460315321e-08,5.5836105542230215e-11,6.061953994952434e-08,1.4157290932156455e-10,2.3440798111404883e-11,6.622977547572802e-09,4.743312558375124e-06,0.9999932289123535,8.30380131938702e-10,1.4945261205857874e-07,3.5968366115520866e-10,1.57345038373502e-06,1.2719845751500962e-10,8.087487289587525e-09,6.488283994329242e-11,1.8276418552176653e-09,3.547375153856397e-10,6.924309823025757e-11,6.879348513153666e-10,6.337363105417048e-10,1.633715331303939e-11,1.2885906750835921e-12,2.1331399703691084e-12,4.416133245406942e-12,9.96455736501405e-12,1.8091414490735598e-08,2.3122246660047876e-12,1.9682275557610537e-11,5.303357948307995e-13,1.0627645545129298e-11,2.3013829792808883e-10,1.9625505248645117e-09,1.4635738443079549e-09,2.8034272175037166e-11,1.289882659381153e-08,4.306531245328038e-09,5.128842379725454e-11,3.6989286116153026e-11,6.428679894746748e-11,2.1211138413024476e-10,1.510529226337736e-08,4.518796696562749e-13,2.5263450955636546e-11,1.0006729963207818e-10,2.5927107505350242e-09,7.512822627976793e-10,1.55590225120705e-09,1.6219523929283436e-08,5.83468544763949e-11,1.1201288960728646e-11,2.991310290450446e-11,1.4310182081132097e-10,4.515769548934149e-11,2.8140472642806583e-12,3.022273682303697e-11,1.0999289444269463e-12,7.372262091618834e-11,2.4393202397301854e-10,4.964965156549765e-12,1.0811344009244584e-10,8.692881624109892e-12,4.164735496420771e-11,2.0483684998462697e-10,5.2610533058136655e-11,2.854584190924622e-10,7.916661740660688e-14,6.50177945604768e-13,9.399788921843363e-13,1.0584074519085707e-12,1.3378256464069557e-12,5.583876195382501e-10,1.0953588464279135e-13,1.1316409640178099e-11,5.6738042574627104e-11,5.672237102007528e-10,4.392583290669627e-10,7.591533546802363e-13,2.4413213456017655e-10,6.586820919752685e-11,5.42254560132843e-09,9.757830314293712e-13,1.0099133702530234e-09,3.1295424595482314e-10,1.38689449133554e-10,5.183338781513979e-10,7.901908998587225e-11,6.456040162047304e-13,1.347229718823925e-12,2.974897688671867e-09,2.1061830978344572e-13,1.1485202145429752e-09,8.128261028486627e-09,3.98516599258358e-08,5.650470520082371e-08,2.8922736107842017e-08,9.867046958580198e-12,1.239582057387118e-11,2.7689650702869747e-11
