id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.0021004699418725e-11,2.1605982248543848e-13,1.63427431310037e-13,3.8385259415463224e-09,5.72222607839179e-12,1.3502787776786818e-10,3.0691250864529895e-13,1.1116801245823413e-13,8.994871904602353e-13,5.416235904220912e-09,2.056330106192661e-11,1.380442662306594e-13,6.829280196907206e-11,3.422201758085386e-11,4.63414983470356e-12,2.8552485376032166e-10,7.20027060197026e-09,7.40664691037396e-13,7.97774444161875e-13,4.728507949774974e-12,2.367663620717053e-09,6.567516669386819e-11,4.216796703482295e-11,7.257503517425767e-13,3.018210681382527e-11,2.067579024656041e-10,2.7320232742766848e-09,2.637305929198419e-10,1.200882587815144e-10,1.0115401849475347e-09,1.983749468403677e-14,3.1491747876088994e-08,4.0176337812170004e-09,9.280626267482717e-10,4.413510789474939e-12,5.6902499205591095e-12,6.495696341923818e-11,4.381865703617649e-11,8.986007493660964e-09,1.5787772478237372e-10,5.113418802965564e-12,3.2365100821607484e-08,2.977415813898432e-10,4.2323380043673975e-12,2.567839940681438e-09,8.321797695387545e-10,6.603875704058737e-07,1.4419490775019472e-11,9.939557510385555e-11,2.7817724252560128e-12,3.830137096372255e-09,0.9999849796295166,9.716343181420672e-12,1.0297247429735812e-11,3.1317676316838794e-12,8.541487517277346e-09,1.1874161209846079e-08,1.711070694854211e-11,2.2028908211457754e-11,1.1490829621152443e-07,5.792304027911477e-13,4.536746954671156e-13,5.4630328039095843e-11,1.259659737629093e-10,5.5030332077876665e-06,1.1426098955880093e-10,6.98516331582022e-12,1.4006198002618209e-14,3.907494466881545e-11,1.4456799472817305e-12,2.244624625058478e-12,1.585216402588685e-10,3.3407627775261517e-09,4.320998311761748e-14,2.0294728528824635e-06,6.039255140422028e-08,8.070982575845986e-13,2.9272440027483526e-10,1.6307380334978916e-08,7.868665571550415e-13,9.207995477211739e-11,4.043270980611663e-13,7.729258122424199e-09,3.8877519727975596e-06,2.5252213617932284e-06,1.920518865466958e-12,8.395676054330156e-14,7.789202327568561e-15,2.7011230585571866e-08,9.950768681266098e-11,1.0282551893281422e-10,7.122145321419859e-12,1.7728955239645905e-13,2.1950026518613441e-10,3.811628096483943e-12,1.255518258802546e-12,1.1354994364481258e-13,1.6383419065846283e-08,2.100354734428135e-14
7,1.7699214218801912e-13,9.747877852128717e-12,6.334298970761543e-12,8.395670647587394e-07,5.103527409705544e-12,1.5976640843629042e-10,1.2515991798522919e-08,2.4256298358782402e-11,1.4714988125566486e-12,1.2875846222559773e-10,2.5962947612125087e-13,3.2025732977017385e-13,1.0218804968875617e-11,2.459898951201467e-10,4.406559210405614e-13,1.8558767023169054e-10,1.4365187858689232e-11,1.6562598403879747e-08,1.098853945119202e-13,4.885657176600944e-07,1.779932131589293e-13,2.3119622535872075e-11,1.9748046947709597e-11,2.813177425384228e-12,2.667742600177131e-13,5.1901686073940745e-12,1.9023833619513653e-09,9.969856884506356e-11,6.545745057096042e-10,9.442724380193113e-12,1.5264327996034055e-11,1.1003342681448203e-10,1.1869888405513507e-10,9.587991511850191e-11,6.616776571100047e-11,1.6999982422206267e-13,6.516962457681075e-06,3.66629990256051e-11,2.061665504982102e-08,9.169456860469438e-10,1.499285140482698e-09,7.586082517718751e-08,1.162755083328193e-07,5.524342094886947e-10,9.994660481182915e-12,1.0684301514629624e-06,2.0345568285673465e-10,4.1247236367780715e-05,1.3190506464866303e-08,2.048410777750944e-14,0.9999426603317261,2.774594165533273e-10,2.7703599414508062e-09,7.102439192330223e-10,7.992374539966818e-10,1.1770565855329096e-08,4.083655080755477e-10,2.3121266012893216e-10,3.389866520819851e-08,6.036232846895473e-09,1.972410602901764e-11,1.772095317709166e-11,1.2770712222096026e-12,2.538857346578993e-09,2.18364172230312e-12,2.2522606067491846e-13,3.004184054300474e-11,3.391309802425191e-11,2.2930803922349696e-09,2.969013621623162e-06,1.0858681575437457e-12,1.0685512891184246e-10,5.573909389600118e-13,2.784141805989293e-10,1.6762777960404457e-13,9.652083299283021e-11,2.4363538742022683e-08,1.0476857575936194e-10,3.789737967885287e-10,6.655651585418809e-10,5.701016395076586e-11,3.959188532576263e-08,1.9505250747897662e-07,5.228310442362272e-07,8.775851156883618e-09,1.5837720024336477e-09,1.8466300710784367e-09,1.1367095709147179e-07,5.6347452745408866e-12,6.255996831683319e-10,1.8048440519891074e-09,2.921291274203888e-14,2.569862183297855e-13,2.3795986695999494e-15,2.88362275568943e-06,1.0310628795195953e-07,1.7446598610248998e-09,6.073468117318015e-12,8.856578248561675e-10
9,6.969468838852189e-12,0.9982616305351257,2.2487329331966066e-08,1.4852885588112485e-10,0.0017172952648252249,9.741333428792132e-08,1.6050131224076836e-09,9.49731057686698e-11,1.2067306442986592e-07,2.2768075425005918e-08,1.3016350219885453e-09,3.1889028377918294e-06,4.732141328095407e-12,4.078722602718354e-12,6.280528319635437e-10,1.907771496334476e-09,1.1586420214371174e-06,2.1421017696731e-14,6.279488105713493e-13,7.035263820398541e-07,9.48838896341897e-10,1.6655518209063302e-07,8.821714517735779e-13,6.316932654043539e-13,9.94270746464132e-13,6.443566746838769e-08,8.066304246767686e-08,2.631865621841251e-15,1.1944741029612516e-10,1.7267111351859654e-11,9.90611370710326e-10,4.127299196854395e-11,2.413463384698389e-08,2.982098346471923e-13,3.7329273244561534e-13,3.543404236694414e-09,3.850609501393487e-12,2.0381987764217513e-11,7.58103381638545e-15,9.499653286226817e-10,1.3948704170874127e-11,2.295684475850379e-12,1.1906822749985224e-10,6.478984130305705e-16,6.274651479822035e-13,3.6489485044644e-11,7.2257961604167e-14,3.448056951071976e-09,2.0091173169589638e-09,8.804358631042675e-11,2.1031004086673188e-13,4.967588840276704e-13,1.7440336555572117e-13,5.358238809247129e-13,7.744957453148515e-12,1.5094779592939034e-11,2.8962027220913455e-10,3.411078385896771e-13,1.6184221931364595e-13,2.3176913947070554e-12,3.950842764055551e-09,4.816086331821401e-12,1.8397157508878194e-15,5.350841991713651e-10,8.875075674374955e-10,5.120212861011754e-14,6.925438694738162e-11,4.087138884712599e-13,1.8439518575247282e-12,5.089076382525093e-10,2.367673244962898e-11,1.693803842843511e-12,8.259133828236731e-12,1.3480295990575542e-07,2.7373719957424214e-10,5.4496355345046155e-11,3.235838264004087e-10,7.545120084273549e-10,3.919352689618627e-11,1.0736778219971876e-12,1.1089597296010112e-10,1.0520588566986788e-10,6.553797088360014e-11,2.1847564176617068e-13,8.806051710052998e-08,2.092293982514093e-07,1.2998963884458536e-12,5.971151906258854e-10,1.67107403218833e-13,2.0324126825954636e-09,1.1112884050479277e-11,1.3200072111752004e-11,1.2844078578488904e-10,7.518234299008775e-12,2.8668516449670278e-08,1.4596825081980569e-08,1.1846994218966955e-10,2.8849046415646562e-11,1.492857245466439e-05
12,1.2397165759236994e-11,0.0016520157223567367,1.3372988938442631e-08,6.13712192176763e-09,1.4215685295582148e-09,3.103133749959852e-08,7.305127837753389e-06,6.48259046442945e-08,3.7170244127082697e-07,3.759842215345088e-09,2.277887080348595e-12,4.427852672961308e-06,5.832362148794346e-07,3.6354260828375118e-06,2.4975884471700738e-08,5.56112205174486e-08,1.159162721364737e-08,6.420522424832598e-08,4.8917704468295214e-14,0.6846142411231995,1.6411927372672608e-11,6.795305984574895e-11,1.0973793922175457e-11,3.9928840398981147e-13,3.1502789266113496e-10,2.9337331175494086e-11,3.940941041946644e-06,3.0519369583620337e-12,2.737335748695391e-12,2.602277334590175e-12,6.547248854182897e-10,3.207700815036074e-12,1.4938736967451405e-06,5.82937864646027e-10,1.8123225142829824e-11,3.1356306440244452e-12,8.304522403079773e-09,3.635987511074745e-08,3.5174661794368234e-11,1.8187297501359723e-10,4.664606123583326e-08,1.843804056989029e-05,3.882540511312982e-08,6.278466245165926e-13,3.3366551188684923e-10,2.337690752085564e-08,2.6874940532543856e-13,0.3110730051994324,4.792874096892774e-05,4.593735461466686e-11,1.297580070058757e-07,6.055012827937967e-12,1.0234288416732795e-10,1.4247709956283217e-10,5.455739193749309e-10,1.345620836978867e-10,8.23391441834298e-12,7.33002947228556e-09,1.3461259129599057e-07,2.6831308286290323e-09,4.842569678586983e-10,3.395467934597107e-11,1.8616153811632646e-13,1.9211904955795944e-08,2.7991621607409423e-12,8.477740211232376e-12,8.234165085885259e-12,1.6040454554888672e-12,1.6650889651456668e-12,7.051721873096994e-09,2.1324676746647953e-10,7.574049026848328e-11,2.7216225692398843e-13,1.2649192804303766e-09,3.3446117403412856e-11,9.327334044018087e-11,7.890312403446842e-09,3.680314364373771e-08,6.062903956660648e-09,3.6420797489000734e-09,1.416729489278623e-08,1.202694721591513e-09,5.910287086408061e-07,1.9235546488971522e-09,3.606701071134921e-08,0.0003983222704846412,9.088321067940441e-11,6.075180181142059e-07,8.686733624085896e-12,2.080679850635647e-09,2.882225569322827e-10,1.2958942807728135e-09,1.4512289807366852e-11,9.11760250632554e-13,2.249659337394405e-05,0.0021478277631103992,3.222363131535899e-12,8.106757626302752e-11,1.940360562002752e-06
13,2.5532127523320014e-08,1.6662180968296525e-08,1.9609315907165303e-11,7.0526444927165866e-12,8.086217917480099e-09,7.057560091894288e-11,4.5332473885828506e-10,2.79365863775638e-09,8.085651643341407e-06,1.486900771396904e-07,5.445125947356466e-11,0.0008694498683325946,3.942176307614176e-10,7.662363259441918e-07,0.9991130232810974,1.38769037927311e-10,1.8691329728426354e-07,1.5811756348682593e-09,1.1653595421989849e-08,2.447118063741982e-10,1.3652606156711045e-08,1.2938958064701023e-11,1.0066392164276294e-09,1.1022474599720056e-10,4.082816928985267e-08,1.6444996406295154e-11,5.60578200747841e-07,4.566543324036054e-11,3.755275951311532e-11,1.9866004457788633e-13,1.034272927719071e-11,2.725619209498209e-13,6.217529529423116e-12,1.5688469412467043e-09,2.7252826731438695e-12,9.584176119403764e-09,1.077892896467203e-11,3.521509819859325e-11,1.5568489830641852e-09,1.206569783321343e-12,8.655909322641264e-12,2.4105117901740414e-10,8.961780427994837e-13,3.984132468382029e-12,9.958090602113501e-11,3.695819691951208e-12,2.1745717206089754e-12,2.3109938407372965e-09,4.468127826839918e-06,1.2849457107222406e-06,2.5846235958762453e-13,3.1384123078126436e-10,7.172163973834245e-10,3.0527455563422734e-10,7.751970731995073e-10,2.598142838025619e-12,1.703435170696821e-09,1.117702111419483e-10,5.046321693846778e-11,1.3407381516117312e-07,7.425221548729155e-11,2.0489261676193138e-10,1.0303571884584528e-10,3.202076381825236e-10,1.2463060097833711e-11,1.7088974332835072e-11,3.7195475866003136e-11,1.0935815621115896e-11,2.7083703335595288e-11,6.281671363628227e-12,2.1544099126913352e-07,7.650285738236562e-09,9.48225109542733e-11,1.5168585831837333e-10,1.1210654626836458e-09,7.980733851553623e-10,1.9540319015631802e-11,3.1713229819985145e-09,7.525680700837256e-08,5.951182602270677e-11,8.950046037625725e-09,7.587352621185595e-12,3.1118587706657763e-09,2.672655152746728e-10,1.5432838340601052e-10,2.5235699641079634e-10,1.9720891586416656e-12,1.529413748424524e-11,3.0011682028430187e-09,1.0046665011032019e-07,3.049839894520012e-11,4.3857596665475285e-07,5.033203298587807e-10,6.570842003839061e-08,2.9249758171090434e-10,7.08366940216365e-07,4.703010203499502e-10,1.2006098337735693e-09,1.7122750439746426e-10
16,6.836873581050895e-06,8.655798922063695e-08,9.694168738860753e-07,0.6114007830619812,1.8531832068902077e-08,2.142529886839384e-08,1.5772961887705605e-06,1.7646910919211223e-06,6.107305239311245e-07,4.9109898370147675e-09,1.984006757993484e-06,3.1645519982248516e-08,0.002568186493590474,1.1168160654051462e-06,3.7437567357301305e-07,8.50044671096839e-07,5.925135724282882e-07,0.00015597083256579936,0.0011249918024986982,1.824172386477585e-06,1.8606210687721614e-06,2.3899231038626567e-08,2.944900415968732e-06,7.138460773603583e-07,4.876905950368382e-05,4.433590675034793e-06,2.7330261218594387e-05,0.0002519690024200827,1.0159227485928568e-06,9.38275590556259e-09,7.888030268077273e-06,2.6895025939666084e-07,3.069854983550613e-06,1.193807719346296e-07,4.9436985136708245e-06,2.2977125979650737e-07,2.3222135325795534e-07,7.631387006767909e-07,2.1189425751799718e-06,1.0981570994772483e-06,3.4503427741583437e-06,0.00023908114235382527,9.85608494374901e-07,0.19482089579105377,4.2948300688294694e-05,1.0067999937746208e-05,1.5117843759071548e-06,1.4716099485667655e-06,8.116898243315518e-06,5.280429036247369e-07,0.008014622144401073,6.287944415817037e-06,0.00023382286599371582,3.0104499728622613e-06,1.265694038465881e-07,2.019952944465331e-06,4.492237906106311e-07,1.1558666983546573e-06,0.0008857243228703737,1.0298227607563604e-05,3.109869794570841e-05,2.321194187970832e-06,3.903493779944256e-05,1.9675292151077883e-06,4.1639108872004726e-07,0.00014583974552806467,8.29122583922981e-08,8.445959451819363e-07,6.0676655266433954e-05,0.0013225539587438107,4.3109895386805874e-07,0.00023140935809351504,2.1659090521097824e-08,2.44601906160824e-05,2.4433015610725306e-08,1.4599065252696164e-05,0.00011231007374590263,1.2345292816462461e-05,8.378801652497714e-09,4.701110810856335e-06,3.2133012695112484e-08,0.0005202367901802063,7.091009138093796e-06,1.511174014012795e-05,3.5697834732673073e-07,0.0010161433601751924,0.17504017055034637,1.7733857021084987e-05,2.0503198072674422e-07,0.00013951431901659817,0.0006737537914887071,9.335279173683375e-06,6.423235987540465e-08,4.927067038806854e-07,0.00023549803881905973,1.6485171727254055e-05,0.00030698245973326266,7.077710324665532e-05,9.9237431641086e-06
19,6.127617098172777e-07,9.001457357271647e-09,7.3973671632643345e-09,0.9997859597206116,1.1895585905197237e-10,7.261691248316993e-10,2.7012383441160637e-09,5.585005236063978e-10,1.5788522711446262e-09,1.8794152345513737e-10,1.0589511489911274e-08,1.5450334067690363e-10,1.3240001862868667e-05,1.4859524721799744e-09,5.305604913741213e-11,6.265099727897905e-08,4.887934501596192e-09,8.100685988665646e-08,3.73036712630892e-08,2.6252408247273706e-07,3.1297119562623266e-08,7.914188193680616e-10,8.614677304841223e-10,6.4222138718150745e-09,7.014251224291002e-08,3.974791411565093e-07,3.95212538251144e-08,3.9726518963334456e-08,3.473816434507171e-08,5.49743195410457e-10,9.837355818831384e-09,1.3866678472140848e-08,6.352927925945551e-07,6.157738763334919e-09,2.1965016472336174e-09,3.3011071653987756e-10,8.22383605658672e-10,1.3978021407012875e-08,4.138625087080072e-08,8.245362437264703e-08,4.829208144485619e-10,6.126890184532385e-06,1.0033332387138216e-08,1.1649084399323328e-06,1.1187867521300632e-08,2.5135869918813114e-07,5.4063061583065064e-08,9.889070895496843e-09,3.2869192523321544e-07,3.0806683593009865e-11,7.086352707119659e-05,1.2951910832725844e-07,2.2431865431826736e-07,1.830743734387852e-08,1.6980794548260292e-09,2.3749666411276849e-07,1.1561842594431937e-09,1.1386327436468946e-09,1.4985413088197674e-07,7.991293848874648e-09,9.369541942305659e-08,1.153565243328103e-09,2.2405972632810744e-09,1.1413631845202943e-10,1.0611366896284835e-08,1.198138215841027e-05,2.0048977755759978e-10,9.007545404005057e-11,7.179702947723854e-07,4.468735141927027e-07,3.09665404429893e-09,1.8997765138806244e-08,1.3579821989129215e-10,2.4466164205705354e-08,2.923893904771546e-10,3.1164937297489814e-08,2.1558425089551747e-07,1.2143799299479952e-09,4.264921749097539e-11,1.38731595100694e-08,1.8166404491815058e-10,1.3495557595888386e-06,7.904658261281838e-09,4.564954192431969e-09,5.5116849750902475e-08,8.796597103355452e-05,9.001672651720583e-07,4.0600656348033226e-07,6.659446327716978e-10,1.9248266980298467e-08,1.4686419547160767e-07,4.0666044753834285e-08,1.8170735749389877e-10,4.700166922333437e-10,1.2905255971418228e-05,8.431880083037413e-09,7.569342841406979e-08,1.8626417386258254e-07,1.1373364259270602e-06
23,1.9917383298206914e-09,2.614014249502361e-07,1.4666157710507832e-07,6.085084010010178e-07,8.141010994222597e-07,0.0001254272210644558,6.673203643003944e-07,4.944041287480161e-10,4.3357498147322815e-10,6.396701834887608e-09,4.055658919810412e-09,6.316841449915955e-08,1.2607919153140301e-09,3.0970490061399403e-10,2.635503273951123e-11,0.0010201134718954563,4.143900778075249e-09,1.3061896453336885e-08,1.1093962415387182e-09,2.9354518815694064e-09,3.199485831828497e-08,6.204527380759828e-07,1.3390205140240141e-06,1.35095632458615e-07,2.0708115755496692e-07,2.121139914379455e-06,4.6142287213335464e-10,2.3710067242888044e-09,0.9971485733985901,0.0015069859800860286,0.00014703557826578617,1.7975365640410246e-09,8.865425371595848e-08,1.9570063614082756e-06,2.192270587286771e-09,4.140017892950709e-07,2.481848859758884e-08,3.980518314961046e-08,6.294602883372136e-08,5.379997105592338e-07,2.392754216984372e-09,2.948845334582728e-10,8.887622016118257e-08,2.626912853909147e-10,3.681277505052094e-09,6.235292282497085e-10,1.0714447284954076e-07,1.9738246592737596e-08,2.8891318226698104e-09,1.2116755376823107e-09,2.2988498926679313e-07,5.184143603287339e-08,3.280841553987557e-07,1.1294662982663795e-07,1.6670473890201265e-09,4.4615143224291387e-07,3.3753190109564457e-07,4.925910843667225e-07,5.807418435033185e-11,7.364075127469505e-09,5.23620940384717e-07,1.313264164082284e-08,6.524374640548558e-08,1.835248042425519e-07,1.3723644087804132e-07,1.5450520862714257e-09,1.0679899560273043e-06,5.069375674793264e-07,2.033987422933592e-09,7.071167829053593e-08,2.1900818865105975e-06,1.3935618881077971e-08,3.4673089999159856e-07,4.145525451804133e-07,7.384071687432936e-10,9.356984520536571e-09,9.154157254442907e-08,4.723915481008589e-09,5.865735008825368e-09,1.55450379679678e-07,8.443429351245868e-07,1.0173351938647102e-08,1.2799162840693157e-09,1.6954994352946784e-10,3.745259213872032e-09,3.3309752733856612e-09,2.3183277519933654e-09,7.95924188423669e-06,3.4974320328728936e-08,1.538357352615094e-08,2.363131634819382e-10,2.952361910502077e-07,2.3819499261890087e-08,1.272497662796468e-08,4.448207580054486e-09,1.0454270338300375e-08,4.810212317352125e-08,6.308024769197118e-09,2.444575511617586e-05
24,6.698051446818454e-09,2.4179420687886477e-09,1.0081297775743625e-11,1.0535181668019922e-12,1.467073462713131e-09,8.686007468838852e-10,5.289170523000569e-14,9.788705956914612e-11,8.575369858654369e-10,2.102638632095477e-07,1.7556786580108508e-10,6.809524190180827e-14,1.6281470800478398e-14,7.833821265290641e-12,3.2429545160361783e-12,8.654896244131294e-11,1.8689442882191543e-08,2.99812556508669e-13,1.010372832627041e-14,2.631479452744334e-12,1.8925291556115553e-07,6.891488490978759e-10,1.4700255444345667e-13,6.4043969780214205e-12,1.2593109877372805e-14,9.734209271972105e-11,4.306018652755483e-09,1.8221901309893596e-14,2.63749136056703e-14,8.679622125196129e-12,3.919610065661848e-14,8.533401683052944e-07,5.657884716292472e-10,8.464662998308725e-12,3.153486916041004e-10,2.0048739144545857e-12,9.280465840255658e-10,6.804373953173126e-09,3.932625891600594e-10,4.385594820632832e-07,1.1986826461973799e-11,4.1242814718955856e-10,2.854965153176181e-10,8.036088714770667e-15,7.411948658997414e-12,1.200486238195353e-10,1.5752110987116152e-12,5.281436746273904e-11,3.8561901068157045e-12,7.016779193270983e-13,1.106750460591957e-13,9.881653539878243e-08,4.00486366075245e-13,1.10006786191723e-14,1.4726406205589626e-10,9.758947989990663e-12,2.8112968550320083e-11,6.2644577025761095e-12,2.8253523652599366e-12,1.4631843896495411e-06,2.8207742131663993e-13,4.582351208551327e-13,1.2718559692025903e-14,1.3115303981736659e-11,1.3725276915010909e-08,4.916597511062104e-12,1.7903285191162022e-12,1.3977494292202741e-12,6.575132799335748e-12,4.57335775153056e-13,5.634359732248351e-12,1.4215438721987272e-12,2.061508830308867e-08,1.066227509928519e-12,3.0167805675773707e-07,1.8435185322740466e-10,3.606987321672084e-12,4.314238853317387e-13,3.0060052225167055e-09,4.85863392500987e-15,4.316010656507663e-12,2.5432889301513217e-12,1.267986782238495e-08,6.9709851224786235e-09,0.9999963045120239,1.6096754137939762e-11,2.0726432468774108e-15,4.5154381129357615e-14,1.1376937803300735e-12,8.901662740257166e-10,2.179740068997127e-11,2.2173980858929132e-13,1.0447953266434773e-12,9.254078623191497e-13,1.616978356766552e-10,6.854716447235454e-14,1.1681790517553692e-13,1.3365532638975886e-12,4.425556275611253e-12
28,8.833009815134574e-06,4.606843617693812e-07,4.1228678804294816e-10,1.0133865968597888e-09,8.686728669715649e-09,2.3111053348845445e-10,3.651810409621703e-09,8.279790563392453e-06,0.9999395608901978,1.044220265811191e-08,1.3447450442072295e-07,2.853774503819295e-06,7.209636265770314e-08,8.441608301268388e-09,6.841424692538567e-06,7.448922034747341e-10,2.3272988869393885e-07,3.573372486798121e-09,7.52097761846926e-09,7.984034766650439e-09,1.69733063160038e-08,1.409356520376548e-10,5.155179755300665e-11,4.7417340887090376e-11,2.762624851104789e-10,2.2208635971909807e-11,1.5059222846502962e-07,1.693770818045337e-11,8.036385445997496e-11,3.6713999353697735e-13,2.4510935503485598e-08,5.7491431754153055e-11,6.541247543623285e-09,8.835898679393495e-10,3.3573432228761746e-11,1.972581600284684e-07,3.5675188497785726e-11,3.340066070944836e-11,3.9035923798946826e-11,8.29412493547066e-12,3.4035076840188694e-11,2.189906922467344e-09,6.187856477213316e-11,1.3615360575092161e-11,2.2299823099203309e-10,1.9598950240506952e-10,1.2665061707717307e-11,5.294354288309933e-09,4.145564105328958e-07,3.3980140301537176e-07,1.9184801317018163e-12,6.2740984282938506e-12,2.981248581335194e-09,3.274746585013588e-10,6.569263466538189e-10,1.8133146026388935e-11,5.998642554905231e-11,9.713330834104639e-11,1.6621266862859585e-10,3.075050658551959e-09,1.0666862358676976e-11,1.3566380241414322e-09,1.836328727966574e-10,5.106464209814199e-11,3.560779004985193e-09,2.7770316601838374e-10,2.1091474400325438e-10,9.111212478929431e-11,3.427386374710295e-09,1.7902671567426864e-09,3.3319963677058695e-08,1.674665406348197e-09,4.9517532435539025e-11,2.4566679357462817e-08,3.740086906844908e-09,1.644447422677331e-08,8.791065098101569e-10,9.334254896797844e-11,1.2685696937353441e-09,1.0761436880502018e-11,9.870458894667422e-10,3.1882412265815674e-09,1.518669495714775e-10,5.569971150976016e-09,8.228870029824975e-09,5.008436776421377e-09,6.835854104991768e-10,1.2079613975757297e-09,4.0297955944401664e-11,7.023833745734009e-07,7.880120861392115e-11,5.7617874915649736e-08,2.196274628829542e-08,5.104692490931484e-07,2.670542562555056e-05,3.258789774918114e-06,4.3276071615139244e-10,1.948460726097778e-09,2.32579239423103e-07
