id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.7262749309763255e-12,2.2421848110284158e-14,5.382741490354099e-15,5.676318859393348e-10,3.511403136573915e-13,4.226188149436538e-11,6.7195589573804636e-15,3.549451543162388e-15,3.691253964136941e-15,4.990327595599808e-10,6.59059395599626e-12,4.066874536245123e-15,1.1213838017887223e-12,5.285748509893662e-13,3.9758002662662606e-13,3.394471162487811e-11,7.787502864786688e-10,1.762131090457704e-14,7.599603319688106e-15,2.3888609325265278e-14,1.1882567152454726e-09,1.5782866333302614e-11,1.9537277611697546e-12,1.3449567252011435e-13,4.361351774520572e-13,4.43193919064111e-11,1.8526044032185496e-09,3.6690507403125405e-12,1.3014012610612635e-12,3.096182338291342e-11,3.1399291126150627e-15,1.2574292718170454e-08,4.204080972236568e-10,3.1044493364884573e-11,2.278078550452256e-12,7.546859187926303e-13,2.0282267185200986e-11,1.770750429966328e-13,5.140517345125772e-09,5.377167894976553e-12,1.1646136529111506e-13,3.7159115784390906e-09,8.906305692946148e-10,1.2782285368779633e-14,1.730789817022682e-10,3.2487176837570075e-10,9.558470992487855e-08,2.1056436759134267e-13,7.586490029937165e-13,7.638757248268346e-14,1.759854068028588e-10,0.9999970197677612,8.264750103910423e-13,4.553003482045404e-13,3.136783909875318e-13,1.276051708742898e-09,1.2926876236107887e-09,1.7917885057616711e-12,2.296202778698936e-13,1.7407701946581255e-08,5.9547208167783e-15,1.3102073679466253e-13,6.208673332397385e-12,1.5088014171382724e-10,1.33293815451907e-06,2.1895449862918692e-12,2.7152219708725944e-11,1.084530291873447e-15,9.692521308127255e-13,7.402519928685711e-15,7.694514377867487e-14,4.216893761260776e-12,1.1253858955839746e-09,1.0064997744757206e-14,5.0746844948434955e-08,6.152170772821819e-09,2.9458742032122814e-14,5.61051042863997e-13,2.203545568235654e-09,3.568324496018398e-14,2.980731438582962e-13,7.204116860351495e-14,1.339682115242269e-10,9.205183459926047e-07,5.214084808358166e-07,2.498047883998933e-14,2.161589435514756e-16,1.3117456623645515e-16,1.9229174696988593e-08,8.011100463556353e-12,2.7968250545379325e-12,7.806169447822919e-13,7.13554615513947e-15,1.5054882254034174e-12,1.8667391851051596e-13,2.774628197013164e-14,1.477226984670805e-14,6.787511663830514e-10,6.134864819385029e-16
7,7.40878881952834e-15,4.4898237688481557e-13,9.21086882980926e-13,8.428563091911201e-08,2.6831908548317907e-13,3.9664185130794394e-11,6.964940624243354e-09,1.3766443497306713e-12,1.2650217685709637e-14,6.9349981486610535e-12,1.6421260035895564e-14,6.655473715140624e-15,2.1040772748247283e-13,4.639026315866879e-11,6.068737804225833e-15,5.828520444062235e-10,2.4507611651874983e-12,7.146839231531033e-10,1.0217841451957456e-14,1.778325042778306e-07,5.605724692487983e-14,2.130781662224024e-12,9.506485008914378e-12,9.9187117666346e-14,2.581190774628931e-14,3.3478881017283413e-13,1.1506841486597086e-11,8.001629740739258e-12,2.22792437276631e-10,6.333445053130493e-12,1.7638169570732831e-12,1.5178778373092783e-11,9.19384793990341e-12,9.186432864405347e-12,1.4878978257804043e-11,2.274572674307307e-13,2.4094904915727966e-07,7.383974681696159e-11,2.804225962549367e-09,1.8115627054005046e-10,5.691451199218989e-10,8.12030531704977e-09,7.41410204341264e-08,1.0447973597393911e-09,3.1794668894219447e-12,2.545480128901545e-07,1.1384219955612451e-11,6.937234957149485e-06,1.700388607694947e-09,1.7404021542617894e-14,0.9999890327453613,4.4111159169801795e-11,2.0782774806660242e-11,1.2345868771745927e-10,3.0269933781745806e-10,3.0706676312775016e-08,1.6607322461670293e-10,3.4226874112697203e-10,2.433223844633403e-09,2.5444775175742507e-09,9.147826593447483e-12,8.927973920054566e-13,1.4365887155537958e-14,4.1882725065889304e-10,5.522008631603237e-13,6.258013245520437e-15,4.2213566084532694e-13,5.1220028218779134e-11,6.66776411861747e-10,9.658499493525596e-07,2.1695804332776125e-13,4.38127095367391e-12,4.858733315855901e-13,1.336910725353857e-12,1.0657835257507544e-14,2.1974316463668764e-11,5.992613694161264e-08,1.8886081934454957e-11,7.313039063205906e-11,6.192822730316516e-12,9.03675138191895e-12,1.9947619112059556e-09,4.4056969272787683e-07,4.994241908917729e-09,5.68775337939087e-09,2.087467421141298e-10,1.65784030947691e-09,2.8860577572231705e-07,1.5306867101952393e-12,5.433586913738964e-10,1.1690155510279965e-09,1.2644373370131819e-15,2.5806295305980803e-14,9.334046983624743e-17,1.1925869785045506e-06,1.3168167001254005e-08,6.61931490522627e-12,4.4746918301773186e-13,2.2921753384252952e-10
9,2.5799514434543536e-12,0.9976490139961243,2.805028387342645e-08,1.5787277735102023e-11,0.002330762566998601,2.1477518430401688e-07,2.0106667442121307e-09,7.853002276236865e-11,4.361550409726078e-08,1.6910799871538984e-08,9.987601856664696e-10,1.6263052202702966e-06,2.5984312358035e-12,5.2193349468765415e-12,4.951213883330752e-10,2.9193212292000226e-09,2.4983640400932927e-07,3.625253580403359e-14,9.013812374454588e-13,1.888971041807963e-07,6.555603282443201e-10,1.56108384885556e-07,3.3809597916462097e-13,9.333646458801678e-14,2.9635465630985236e-13,5.98287925868135e-08,3.5527325081829986e-08,4.287382729282953e-16,2.412709138380209e-12,1.397517301535145e-12,4.254000263159696e-09,1.0127221110323159e-11,7.349623132313354e-09,1.9511898607244005e-12,6.150134112918593e-13,1.5085072080367468e-09,1.790269972198888e-12,1.3639784614272177e-11,2.9392403258726805e-16,2.2084896411644905e-11,1.1241309098852792e-11,2.450664996454799e-13,1.909037788960788e-10,4.627973618582723e-16,1.877486230719705e-12,1.502891040783272e-11,2.9279296408181096e-14,1.9776376092295322e-09,8.30867818990555e-10,1.5007720066684271e-10,3.431863083644404e-14,1.6283277352348302e-13,7.461144603624487e-14,6.439764493144581e-14,3.133063036439565e-12,1.2835821815160298e-11,3.0857577604237463e-10,4.0314567005886315e-13,4.2139208789038207e-13,5.630821330038227e-13,2.853469016628196e-09,4.477301504806491e-13,3.588124738193414e-15,1.3579497526450268e-09,1.586937248276854e-10,5.325104709941707e-14,2.041755653436894e-11,2.872214456290517e-13,1.874680966018616e-12,9.657110527916402e-11,3.662894206696299e-12,7.752395080051766e-12,5.831190998811797e-12,3.998705366825561e-08,3.2705262942300806e-09,3.4183191000014546e-11,5.78476710977327e-11,3.5436198420057963e-10,1.8323599582092953e-10,1.9906595631873775e-13,1.1290887669268557e-10,1.505562167991581e-11,5.965535791047083e-12,1.656998377484037e-13,8.709450938226837e-09,3.4308325069787315e-08,4.054206623194112e-12,3.9329550727273954e-10,2.659223210556283e-13,8.926143713061663e-10,6.2462730300583136e-12,1.0520205366570945e-11,8.049726163417148e-11,2.000400713131345e-12,1.0194685984288299e-07,1.0638506964255612e-08,8.69423456839602e-12,2.0541760566844536e-12,1.7458669390180148e-05
12,2.8147162335276366e-13,0.00011002199607901275,1.6788824774849331e-09,1.7729902832344657e-12,3.033815906827719e-11,1.5351242055317016e-08,8.130059541144874e-06,2.9259210609922093e-09,1.6474317021675233e-08,9.047736171385878e-11,1.0952987106703505e-13,2.4214511995523935e-07,3.373326729061432e-09,4.541180260275723e-06,2.9562055581244806e-10,1.7035793220543383e-08,3.683628402306738e-10,3.840580076186484e-10,9.754198486520028e-16,0.9718542695045471,4.899826746597447e-13,2.7188713520170937e-12,1.0832987068151723e-12,6.108889495266292e-16,1.6206596611598179e-12,2.3718340117460934e-13,1.7910888328032115e-09,1.0301710927449609e-13,1.8189141040109115e-15,1.7495881588121265e-13,6.333975705041794e-11,9.310726424875335e-14,1.1024533108638934e-07,8.013541913376443e-11,5.67451793019591e-13,4.219810265104762e-12,1.732509580243402e-09,2.3379369906706415e-07,9.744012915329295e-15,2.9919454500731968e-12,1.3911072294092719e-09,7.18447836334235e-07,3.2271005867556823e-09,3.366143660739427e-15,1.1214500161838004e-10,5.409716008486498e-10,1.0651928473249866e-15,0.0243849940598011,6.738925094396109e-06,4.602981624329816e-12,2.4245589980154136e-09,1.901529504873007e-14,2.5752203104342786e-13,2.434843342571935e-12,1.1700514168655474e-10,4.426730509932142e-11,6.581689403553637e-13,8.560299691318107e-10,1.5362570104926476e-09,4.780579404561891e-11,2.8689989273189553e-10,3.8756365196117304e-14,3.63868371129855e-15,2.3781174807169236e-09,3.573653688509343e-14,7.039427905603662e-14,1.1143273803693177e-12,1.9143692707446203e-13,3.82713202492016e-14,9.653192689640377e-10,1.6744515496380785e-11,1.1817375420233867e-12,5.5187171293328424e-14,1.689075268540563e-11,1.7482088693343556e-11,1.2615025343776232e-11,1.0120419169368233e-08,7.126868428741773e-09,4.526246044633808e-08,2.1689150475623364e-11,9.351667884516246e-09,1.808022134786036e-11,1.939525162697464e-07,1.8493303676619943e-12,2.3939545901185966e-09,1.0717635632317979e-05,1.6362909638356626e-10,1.2523440950928943e-08,2.940249389446481e-12,8.722458172405467e-11,8.086607772295196e-12,3.5548956139885846e-11,2.0836331791895812e-12,9.250360419603594e-15,4.243343880716566e-07,0.0036179511807858944,4.127323042525926e-15,9.998906000049934e-13,4.947892762174888e-07
13,1.0796488147946093e-08,4.6542876219746177e-08,7.551689135132378e-11,1.9173683907941497e-12,1.8382056765631205e-08,2.129670051420618e-11,1.1979525704752803e-10,5.787956336433808e-09,4.923165761283599e-06,7.485919439886857e-08,7.793218848028971e-11,4.1694773244671524e-05,2.658306352820716e-10,5.474092859003576e-07,0.9999434947967529,1.9325559208471788e-10,1.95518161660857e-08,2.43599327376387e-08,6.919208317412995e-09,4.7918398415891517e-11,5.997894625409117e-09,5.279163564630984e-11,1.7201824686896572e-10,5.560444812924281e-11,4.6543919829389324e-09,3.991431317407201e-12,2.531985501263989e-07,2.0256682442543195e-10,1.4509568676754347e-12,1.7017125013805978e-13,9.150206981001219e-11,3.1705564687350626e-14,5.164162934084837e-12,8.481876534460753e-09,1.0147731266396676e-10,2.0734702843583364e-08,3.8668519775075794e-11,6.347378352089539e-12,3.2046160169940663e-10,4.663585869476433e-14,1.8345101913258555e-12,3.9711675614562125e-10,3.885251061847006e-12,3.220917185308564e-13,2.999316073282188e-10,1.0289536583885095e-11,2.41649669024957e-12,2.2140822508731617e-09,3.234318228351185e-06,3.493354938655102e-08,2.8646047800550203e-14,1.1414080097749135e-10,1.2254031123148934e-09,4.704396872057259e-10,4.2498901620113827e-10,5.1364555648083024e-14,1.0355458851529775e-10,7.640765103955616e-11,9.762254199463527e-11,5.9399152263495125e-08,1.1615074180237883e-10,1.569210178464786e-10,1.289237827606371e-09,4.7821340637410614e-11,7.445094020452903e-12,7.698631662722555e-12,4.800695257989318e-11,3.0393426490860076e-12,6.542538733000924e-11,5.712890555585604e-13,5.38004751859944e-09,1.0491774560250633e-08,4.6820043501927255e-12,2.1741161648769491e-10,3.5919116569971266e-09,1.5723859714267263e-10,3.872510818958563e-12,8.340186319344411e-10,3.436651141441871e-08,4.244185211610407e-11,2.4165602852121992e-09,6.467731298448465e-12,2.8302773458221964e-09,1.2904456392348607e-09,2.969470155878007e-11,1.3587403424608624e-10,1.0280375509208461e-11,1.5289275921703815e-12,3.860304520486579e-09,1.1212068073973569e-07,4.622861121683641e-12,4.562290087051224e-06,4.3394416532338553e-11,2.3499843848640012e-08,2.4308770552039505e-09,8.105830602289643e-07,5.233838917817479e-10,8.466630729841995e-10,7.805986967923673e-10
16,2.0080499325558776e-06,2.4600863568480236e-08,1.872266182090243e-07,0.9791693091392517,1.1924682352670857e-09,4.968077949030203e-09,1.8585218697353412e-07,7.411236992993508e-07,9.300398318146108e-08,7.975797244874627e-10,8.265262749773683e-07,4.473225789780599e-09,0.00024604995269328356,7.087403730565711e-08,8.226175651770973e-08,2.896519788464502e-07,1.1827557599985994e-08,0.00014085345901548862,2.255921754112933e-05,1.8403869717076304e-07,1.873587933687304e-07,7.167922699835572e-09,1.90653878462399e-07,9.584411486684985e-08,4.844727300223894e-06,4.881125050815172e-07,5.5218322813743725e-05,6.747043516952544e-05,5.025844416195469e-07,1.0165189801014662e-09,2.1442303932417417e-06,3.994127695250427e-08,1.0756652955024038e-06,7.796769807555393e-08,5.772904387413291e-06,1.324595810814344e-08,1.5588089752327505e-07,2.8019759845676617e-09,8.700807825334778e-07,4.37652047935444e-08,7.64872254421789e-08,6.375282828230411e-05,3.105353926002863e-06,0.01117169763892889,1.7677109553915216e-06,1.5166587218118366e-05,8.17582019863039e-07,1.717816218160806e-07,8.567940881221148e-07,2.0448235105163803e-08,0.002587628550827503,6.919564725649252e-07,0.00015043043822515756,5.027819725000882e-07,9.705008352511868e-09,4.5094036948967187e-08,1.6228483445956954e-08,1.6429468985279527e-07,0.0005615272675640881,1.0343921985622728e-06,9.269486326957121e-06,9.643972589401528e-06,4.0707150219532195e-06,2.2246692310545768e-07,1.5796057084571657e-07,7.839357749617193e-06,5.5895249317927664e-08,1.6590982454545156e-07,1.0013934115704615e-05,4.442887075128965e-05,3.7498391947110576e-08,0.00011302954226266593,4.5599213294167384e-09,1.4272100997914094e-05,4.602876135795242e-10,3.5203443076170515e-06,7.902221113909036e-06,3.093561531386513e-07,6.114148076719061e-10,5.286686359795567e-07,2.9392079881063182e-09,0.0012838687980547547,9.992025979954633e-07,1.4257326256483793e-05,4.859265700929427e-08,0.0002599165018182248,0.003473746357485652,2.5395656848559156e-06,2.6692477561596206e-08,3.6134870242676698e-06,4.4792152039008215e-05,3.5250121754870634e-07,2.354285655314925e-09,3.4360809308964235e-08,0.00032101618126034737,1.2355119451967767e-06,7.849364192225039e-05,5.8433488447917625e-06,1.7225316923941136e-06
19,1.0464192001791162e-07,9.908648346268478e-10,1.0792191584840793e-09,0.9999827146530151,1.6793507773629757e-12,1.560701047564894e-11,3.411818050302884e-11,2.885197115942706e-11,3.625175853949614e-11,8.562348746687931e-12,3.5069158688116886e-09,3.7064526794972075e-12,3.4804580195668677e-07,1.0820355896001832e-11,1.0855492936848177e-12,1.082162692789268e-09,5.0408115181976854e-11,1.2269276261633877e-08,4.563456279527145e-10,5.248532719548393e-09,3.0924347527161444e-09,9.409450302255706e-11,8.324103559220752e-12,4.703971656638828e-10,1.984832520562918e-09,4.305264056370106e-08,6.858916989926911e-09,4.626454330747265e-09,6.564799814867683e-10,3.835269341695424e-12,6.977458055779096e-10,1.4328260800056114e-09,5.4244353009380575e-08,4.809748710421502e-10,1.1301946045705336e-09,4.268322674472191e-12,4.0844477106061206e-11,2.558674626340629e-11,4.8666142227205e-09,4.022992161623051e-09,1.8243546864166182e-12,1.6644773381813138e-07,7.303674998127008e-09,2.2279506239897273e-08,2.0075080486847696e-10,9.888324115081559e-08,9.858828420306054e-09,6.544992325885346e-11,2.7419411186002662e-09,3.076127406183987e-13,2.797785555230803e-06,6.16487438875879e-09,1.0395892147130326e-08,1.4534388970144363e-10,3.8898842480428186e-11,1.1019877232953945e-09,6.48138443956614e-12,4.700094480281081e-11,1.2868617282890682e-08,2.1796449367617043e-10,1.4560819217024346e-08,1.2715775099536586e-09,8.092260195269319e-11,2.679538882444099e-12,1.3148150346253829e-09,9.925923905029777e-07,2.5519000107498968e-11,1.0170189343461367e-12,3.455947705788276e-08,8.577527021991216e-10,5.862307167481262e-11,4.268972730869791e-09,5.7273452473693975e-12,3.665114878259601e-09,2.2947481588542207e-12,4.126493813316756e-09,4.458638791504654e-09,2.3293164272408795e-12,6.308746385540187e-13,2.959212874742434e-10,1.6674042788850096e-12,3.944580839743139e-06,4.505653836139878e-11,4.928789043567861e-10,1.8692314363022433e-09,5.335465630196268e-06,2.5000537196007144e-09,9.426686986557797e-09,9.966486837209576e-12,7.541664515109403e-11,2.4392445840959454e-09,8.95407414880367e-10,3.845011115055641e-12,4.152803535079075e-12,3.0928172236599494e-06,7.159615955654175e-11,2.4994163183578166e-08,6.413292119589187e-09,3.392926117840034e-08
23,2.851449458496358e-11,1.8107622068441742e-09,1.1129774435403306e-08,2.3570272844608553e-08,8.185543265426531e-08,5.578286072704941e-05,1.277094838769699e-07,3.690850142873403e-12,6.920535650621618e-14,9.129599853885395e-11,3.3465175075519937e-12,3.591952291159828e-09,1.372622393351619e-12,8.476674917545779e-11,3.4866624561494253e-13,0.0001581336691742763,3.0071173329204726e-10,4.941330122854026e-10,8.352072505823926e-11,2.0447314674765238e-10,2.6515267759208427e-09,5.1612971674330765e-08,3.1962082402969827e-07,7.402469748285512e-09,3.295967587746418e-08,4.850680568324606e-08,1.9434694738945657e-12,2.2034379529300985e-11,0.9995848536491394,0.00017238923464901745,2.178174509026576e-05,8.425449227189574e-11,7.032352478120174e-09,1.4232742842068546e-06,2.8856889100481453e-11,2.3899602297206e-09,1.7937594465333717e-10,1.4924024682727577e-08,8.101756598932752e-09,1.3840981694102084e-08,1.0240904652070171e-10,3.489544807624978e-12,6.817848952067607e-09,4.04383158902899e-11,1.0915972292746545e-10,5.087147716964502e-11,3.405361770347781e-09,2.1604178446210653e-09,3.60159436996188e-11,1.7164851484618993e-10,1.262122140133215e-07,3.115431246314415e-09,6.831164967024961e-09,1.834860086091794e-08,5.491798682477622e-10,5.867018160188309e-08,2.3610724042555375e-08,1.1955005163599708e-07,6.365308453937235e-12,1.3280095079171161e-10,4.382293923299585e-07,4.0966161019007075e-10,1.4505437961886969e-09,1.2196278653675563e-08,3.889935040746195e-09,3.0390498451104975e-10,1.5393505137240027e-08,4.267333153507025e-08,3.194941811113239e-10,9.682892709861335e-09,3.119430402875878e-07,9.922480614932283e-10,9.176203796812388e-09,1.2462830767390187e-08,6.324841345106691e-11,1.7242060557087768e-10,1.0621684864986491e-08,6.002254249182215e-09,1.1992835613483521e-09,4.0245705434927004e-08,9.468142536661617e-08,9.419637986285423e-11,1.9656565264369874e-10,1.300301771638146e-12,9.262940414700438e-11,2.795211007100562e-10,2.6765314409260554e-09,1.2370763897706638e-06,1.6582207607029886e-08,1.0283109919129174e-09,3.6351279625312927e-11,2.212055649764011e-09,4.523889041152529e-10,5.6802128972632815e-11,4.425282015829701e-11,7.584401995330836e-10,8.774442283865369e-11,3.7263703234202694e-10,2.2182402972248383e-06
24,4.781329221437147e-10,1.2705148044744874e-10,4.233964253416017e-13,2.4932897611210265e-14,3.3990038561526603e-10,1.7424903187013285e-10,1.2614692276868844e-14,1.7379577594775486e-12,1.3629554299413038e-12,3.734373255070977e-09,1.3355664230801922e-12,2.0439212066689647e-15,3.1923525640557826e-16,2.820202296520413e-13,3.7704447853822987e-13,6.866251317516614e-11,1.8772748688888896e-08,3.5394959414168344e-15,1.1301128140645656e-16,4.6143904669504465e-12,1.771414837037355e-08,2.927458275792105e-11,1.3055352697348421e-14,7.692348684027947e-14,1.4543021014808383e-16,1.0674484733630418e-11,2.4341442750319686e-10,3.23578993560331e-17,1.2598377628211338e-16,1.2305311121191959e-13,2.5118706993684705e-15,7.2682396989876e-08,2.5801834627192655e-11,4.849819615457447e-14,3.5150545668605204e-11,2.88571087598416e-13,1.5833087618766228e-10,3.475643994832467e-09,8.707242392380632e-12,1.2414652417191974e-07,5.151508733480803e-11,1.1547116041121797e-10,2.964588990961303e-11,1.5140885456342438e-15,1.1900952228902084e-12,2.2798851348482252e-11,1.1697475873670947e-14,1.3313299247752486e-11,1.994220977588612e-12,3.781687419809887e-13,1.364314883940329e-13,7.787230416056445e-09,5.1892787416847434e-15,1.6339810829995248e-16,9.777165188573633e-12,4.0698191344779033e-11,3.436288406599708e-11,2.0263326606928533e-12,2.7974482810517315e-14,1.9449872468157992e-07,8.165406928893875e-15,1.0409145537160734e-15,8.277363720455449e-16,1.3190157299725058e-11,3.5287667232708486e-10,1.286400964862957e-14,2.456138218428095e-14,9.501971556585484e-14,1.3020651180514764e-12,3.3946191127162684e-13,2.718696917440068e-14,6.523830819093676e-14,1.1566480218050401e-08,8.19914848634775e-15,2.5891448984793897e-08,1.1862478013768829e-11,2.6545159299840027e-12,3.44694365823732e-14,1.4551617688596252e-09,7.536071984056211e-18,8.939531515213262e-14,5.221825135650043e-15,5.34930411077994e-09,2.0198749617339473e-10,0.9999996423721313,6.124087782027887e-13,1.376333115732774e-16,3.145765508434824e-14,1.1948825446878725e-13,1.2505816382457624e-09,5.31378586965392e-12,2.2738018404439876e-14,1.3396885868450364e-13,5.060451806670942e-15,6.273377650689582e-11,7.618985127587179e-15,3.1617406345233346e-15,2.023063316804359e-14,1.8483807962942772e-13
28,9.705701131679234e-07,9.417213675533276e-09,1.0828977688517871e-12,1.982445457793247e-12,9.934547628986934e-11,6.18487032422177e-13,4.0752411861744164e-11,1.8735637468125788e-06,0.9999958276748657,2.2271831601194947e-10,7.915630817478814e-08,4.212473925235827e-09,7.260577916667899e-08,9.307649789791483e-11,8.561384845506836e-08,3.624623049077423e-14,2.7655020495842564e-09,2.240577862133719e-11,1.8260933043467986e-10,3.453498598204874e-10,4.9193555479165596e-11,1.379118824348935e-12,4.774140609752064e-13,1.382080485213405e-13,8.325399831338176e-13,3.970920611101082e-14,6.867935109511336e-09,1.4567279403143035e-13,1.1347961915788326e-15,9.518391131449331e-17,2.1700072294628114e-11,2.296642693730422e-13,1.2741931641746529e-11,4.877803889968835e-12,3.555178287178995e-12,2.860275571947568e-08,2.0012711973715902e-11,2.2803089169513846e-13,1.365199338803193e-14,8.160849383417879e-14,2.9568716724236166e-13,9.971033720912459e-11,5.67731795006899e-14,8.032396498153585e-14,3.0176319342628544e-12,6.174760355803777e-12,4.1995710565751604e-14,8.249451469155566e-12,4.426328636952803e-09,2.0200174866147336e-10,9.710611229845506e-16,5.3620158646842074e-15,8.336392132157755e-10,4.443754392235988e-13,1.4536734663228579e-11,7.781297816104784e-15,6.834881646116189e-14,2.357624898530631e-14,1.986760799280174e-12,2.623314759864215e-12,2.880563626170285e-13,2.0950033374766974e-11,2.3603361019169933e-12,2.5895444642765053e-12,1.0164470827522809e-11,4.4442631541054267e-13,8.463912621985148e-13,9.937887237307721e-14,1.5269013484142668e-11,2.777848610857614e-11,4.032974995626937e-11,6.286134113242525e-11,1.1369242136280433e-14,4.334577141662521e-09,1.3700166869023978e-11,2.4414363863911603e-09,3.632414855014865e-11,2.6990440589978737e-13,2.5062622116545086e-11,3.2694943215456906e-14,2.0299930139633382e-11,2.427435752405671e-10,5.168581708459019e-12,1.969415963642973e-09,5.2466846839349657e-11,5.40529010439883e-10,9.901003628076666e-12,6.348639604476791e-13,3.26451546188173e-14,2.040441371420343e-09,6.233628522221701e-13,1.1968784852101066e-09,8.693362696376994e-10,6.362010473992541e-09,9.53837684392056e-07,5.206051056916294e-08,1.6780393741200328e-10,8.243128402085631e-12,2.295534873297811e-09
