id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,4.222372140816333e-08,7.672813495673836e-08,4.438005518636601e-09,7.442563543236247e-08,1.437255292557893e-07,3.2599493238194555e-07,1.416315242863675e-08,9.359825803301192e-09,5.098184985286025e-09,1.915812390507199e-06,7.148419172153808e-06,1.398148818942957e-09,3.731258502170931e-08,4.607735704098559e-08,2.0206343265272153e-07,2.8509033356272084e-08,1.609023274795618e-05,1.8578862892582038e-09,2.894750821269554e-07,6.687583820053078e-09,3.7076969761073997e-07,3.1291062896343647e-07,2.2857254577957065e-07,4.822201660203973e-08,9.832614722427024e-09,1.8825859982030124e-08,1.279470234294422e-05,2.1650990333910158e-07,1.9751313118376856e-07,5.115272116995584e-08,1.3271663767966402e-09,3.92451293009799e-05,1.68868664331967e-05,1.1058581549150404e-05,2.2439525793060966e-08,4.3715937181332265e-07,1.7839977273226282e-09,9.263400602144145e-10,1.4196709230418492e-07,3.785435520597957e-09,9.666958344922705e-10,1.3575196362580755e-06,2.2049378856081603e-07,3.262794923131196e-09,2.2866881863592425e-06,9.874908357687673e-08,0.00030937884002923965,2.6752644544103532e-09,8.873036527745626e-09,2.025966772123411e-08,5.884377856091305e-07,0.9971184730529785,1.5698836675070993e-09,1.5160106840994558e-06,8.419542609772179e-07,7.568041382910451e-06,5.466958100441843e-05,1.1179299264085785e-08,1.1570144842210084e-09,4.6104080553277527e-08,1.6996115448364435e-07,1.1068340910469487e-07,3.661463310322688e-08,2.001385901451158e-08,0.0005677198059856892,1.2122395673941355e-06,9.48035392411839e-08,4.554040478055299e-10,3.808597881516107e-08,1.4774361289937588e-08,3.963277350749195e-08,1.0973029596073047e-08,2.0898235106869834e-06,3.5345699700428668e-09,0.0003217963967472315,0.00015357632946688682,3.050147245886592e-09,2.3242989755090093e-07,0.00031622181995771825,5.293958160734746e-09,5.051689413448912e-07,2.09201567180628e-09,8.901289705320892e-10,0.0009107209625653923,3.6295394238550216e-05,1.0267784844586458e-08,8.195045198000628e-10,8.584255528631957e-10,7.438920147251338e-05,2.4353263849974383e-09,1.3417417221717187e-07,1.0182970555661086e-07,9.313488646967016e-09,9.398291922479984e-08,6.328030988100863e-09,1.3881789051595206e-09,6.327315893450702e-10,8.661283573019318e-06,5.291356330872077e-08
7,1.0177153342283418e-08,1.7757145087671233e-08,1.0479893717274535e-06,9.560875696479343e-06,5.958219695401112e-09,4.546197374111216e-08,8.287626769742928e-06,9.510045195781913e-09,4.5407522186735605e-09,2.211877436764098e-08,2.3560755568752256e-09,5.210618159168234e-09,9.962811908792446e-09,1.0810075501410665e-08,3.1170925840484642e-09,7.3202413020112544e-09,5.14792874994896e-09,1.0888193173741456e-06,2.5604400377687853e-08,9.747829608386382e-06,6.353436887707176e-09,5.558832061325347e-09,4.065951131337897e-09,3.091580680347761e-08,3.402847070788084e-08,4.873403014471478e-09,1.1865816418321629e-07,7.894917644080124e-07,1.9735495015993365e-08,3.6800762437394496e-09,8.035868148681402e-08,3.940443704664176e-08,1.1400997124155765e-07,7.28400140204144e-09,1.2959737887285883e-06,1.161861273857312e-09,3.623274460551329e-05,3.177355267780513e-08,1.3087992556393147e-06,2.145344751625089e-06,2.391014731983887e-06,1.363277988275513e-06,6.111469019742799e-07,2.444222673148033e-07,3.5943493514878355e-08,1.6669073374941945e-05,4.305712231200687e-09,1.7261896573472768e-05,2.4181437652259774e-07,2.7794571089145848e-09,0.9996925592422485,4.262155428591541e-08,6.661117168960118e-08,1.002140308514754e-07,1.3346250682388927e-07,1.1904257917194627e-06,1.754407641385569e-08,6.319789918052265e-07,2.4304530597873963e-05,3.33465891344531e-07,7.532722179348639e-07,1.6649484280151228e-07,9.649771648412298e-09,1.691357738309307e-07,2.713590685488043e-09,8.078452395920976e-08,4.680086540531647e-09,3.8048199257900706e-08,1.2716154742520303e-06,6.288167060120031e-05,7.595367668145059e-10,1.3001114629318522e-09,2.5499666378436814e-08,3.162861617056478e-08,1.5306584888463703e-09,1.471156174659427e-08,4.3318665120750666e-05,1.3354111594310325e-08,1.423002693456965e-08,2.1497717739293876e-07,7.975415883265669e-08,6.484688128693961e-07,1.8091588572133332e-05,3.5693281006388133e-06,1.6378083955714828e-06,6.340287654893473e-06,1.2723603504127823e-06,1.8118802472599782e-05,4.516153673250756e-09,2.491002533133724e-07,2.992677252677822e-07,1.1025094615035869e-08,1.970674734508293e-09,7.147868963386372e-10,2.3220834464154905e-06,1.7764438098311075e-07,7.668310900044162e-06,9.258294575431592e-09,1.4132362480268057e-07
9,1.1664207704598084e-05,0.9905647039413452,5.066444828116801e-07,4.953632810611452e-07,0.005358819384127855,4.151955636189086e-06,2.3637305730517255e-06,4.9915564886759967e-05,0.00023069522285368294,0.00016111726290546358,2.0758579921675846e-06,0.0008894746424630284,3.994713097199565e-06,9.133225830737501e-06,4.516476474236697e-05,5.762979071732843e-06,0.001304914359934628,4.2116539589187596e-07,3.909536644641776e-06,7.596584055136191e-06,3.950633072236087e-06,2.9112311494827736e-06,2.0491420116286463e-07,4.583533268487372e-07,9.526279143301508e-08,4.351747520559002e-06,0.0002442187396809459,1.561823239626392e-07,1.5680376463933499e-07,1.611743556395595e-07,5.11421774262999e-07,5.788302246401145e-07,2.7315695660945494e-06,4.517456090979977e-06,1.3367572648803616e-07,4.9726793804438785e-05,1.1155791668215898e-07,7.218464475045039e-07,1.783950693834413e-07,1.6205743804675876e-06,5.381539267546032e-07,2.798006107695983e-06,7.67766437093087e-07,4.846506840294751e-07,1.842775759541837e-06,3.1850558457335865e-07,1.3000976650801022e-07,1.613120002730284e-05,4.346755667938851e-05,1.5440502465935424e-05,1.4783951201025047e-06,1.7339952762540634e-07,1.182969867841166e-06,7.314312824746594e-06,1.7540710359753575e-06,6.642178504989715e-07,5.2431580115808174e-05,5.145576551512931e-07,7.947322444579186e-08,5.196479264668596e-07,2.5086810637731105e-06,1.9353504399077792e-07,1.5045017107695458e-06,2.320477960893186e-06,7.4366844273754396e-06,4.875871013609867e-07,6.788108635191747e-07,1.72920124441589e-07,1.0663942617838984e-07,7.670375907764537e-07,5.910870868319762e-07,4.278746928321198e-06,1.401480858476134e-06,2.301497943335562e-06,4.3868512875633314e-05,4.195784640614875e-06,6.868477839816478e-07,5.576289936470857e-07,7.981167982507031e-06,4.664795127951038e-08,6.391726856236346e-06,7.90702756603423e-08,3.905226435563236e-07,3.799061914833146e-06,8.650109521113336e-06,1.095952666219091e-05,5.942777647760522e-07,4.48515095285984e-07,1.068068058884819e-06,1.095724837796297e-05,1.200815290758328e-06,1.2361156223050784e-05,2.047076804956305e-06,1.035902300827729e-06,4.020051619590959e-06,1.8799484678311273e-05,4.130549413616791e-08,1.4366806908583385e-06,0.0007111533195711672
12,3.1021543236420257e-06,0.006293277256190777,1.975655322894454e-06,1.1376079100955394e-06,1.0225103324046358e-05,2.8129505835750024e-07,0.00018517434364184737,8.648467337479815e-05,8.76312333275564e-05,8.228659862652421e-05,1.837156702322318e-07,0.00026879008510150015,0.000264474016148597,0.002769564976915717,7.085333345457911e-05,1.952852471731603e-06,9.095960535887571e-07,0.0009395189117640257,1.627445271878969e-06,0.8144638538360596,4.241828719386831e-06,9.370821629772763e-08,2.86805658333833e-07,4.528450290308683e-07,3.288221250841161e-07,5.194063419367012e-07,0.0006352427299134433,9.616314855520613e-07,3.2647065495439165e-08,3.495019598176441e-07,5.11353164256434e-07,4.4555994804795773e-07,4.383425675769104e-06,3.279399152233964e-07,2.6149791665375233e-07,2.796581100028561e-07,8.709081157576293e-06,3.745807816812885e-06,5.899952952859167e-07,1.5724132254035794e-06,3.039392595383106e-06,0.0012926686322316527,5.352280254555808e-07,2.3513050564361038e-06,3.158223307764274e-06,6.945398581592599e-06,2.368638121197364e-07,0.15256574749946594,0.001685944152995944,4.398712007969152e-07,1.888934821181465e-05,1.4979643481183302e-07,1.8419277694192715e-06,2.5570877824065974e-06,8.862884897098411e-07,2.588534186998004e-07,1.6531170388134342e-07,3.499959711916745e-05,6.024466347298585e-05,6.6612710725166835e-06,2.9133873340470018e-06,1.8752683672573767e-07,6.777427643100964e-06,1.8332993931835517e-05,5.486317036229593e-07,1.4376063290910679e-06,2.503059874925384e-07,1.1489395319586038e-06,5.915395604461082e-07,1.130669957660757e-07,8.561483610947107e-08,3.950918596729025e-07,7.308711928999401e-07,1.3479642291258642e-07,5.382531753639341e-07,1.0510754009374068e-06,2.5011042907863157e-06,2.069229367407388e-06,3.6007247672387166e-06,1.0300023859599605e-05,4.8866309953154996e-05,2.1685357296519214e-06,3.5590313927968964e-05,1.8787061435432406e-06,5.092272658657748e-06,0.0004511366132646799,3.604916628319188e-06,3.4290792427782435e-06,2.885662127027899e-07,2.9596403692266904e-05,5.881256583961658e-07,3.520829341141507e-05,1.3072975661998498e-06,2.142978132724238e-07,8.984299347503111e-05,0.01667112112045288,6.454487788687402e-07,1.1570311926334398e-06,0.0006800830597057939
13,4.25015423388686e-06,4.397390875965357e-05,1.384626457934246e-08,3.755658539716933e-08,3.3678641102596885e-06,1.658736010767825e-07,1.2675353673330392e-06,3.2887246561585926e-06,0.0012136035365983844,7.3314531618962064e-06,7.74889429067116e-07,0.010576032102108002,5.746845545218093e-06,0.00011234990961384028,0.9863597750663757,1.582636599550824e-07,0.0005654927808791399,8.091858489933657e-07,3.040004230570048e-06,1.219191290147137e-07,3.304382335045375e-05,2.956719136193442e-08,2.265666978473746e-07,3.9697553688711196e-08,1.8413682312257151e-07,8.329210032798073e-08,4.3949847167823464e-05,3.2150513362694255e-08,1.7133796603729934e-08,2.6721359347448015e-08,6.808779318134839e-09,2.3543812233128847e-08,2.066478188567089e-08,1.575778014739626e-07,2.0293246194569292e-08,3.037138185391086e-06,6.746923730815979e-08,2.788712194501386e-08,2.5066990261279898e-08,2.3525542403035615e-08,1.7356576620386477e-08,5.337507786862261e-07,5.182576146012252e-08,6.29331182722126e-08,1.033079470857956e-07,1.026798557290931e-08,1.888564504781698e-08,1.6007219301172881e-06,0.00017101394769269973,6.029248106642626e-05,1.9780891591381078e-08,1.8498862885962808e-08,2.59727300999657e-07,9.305539947490615e-07,4.4570210633310126e-08,1.3506412877006824e-08,1.3216438787821971e-07,1.2608268207259243e-07,5.988741236251371e-08,5.479636655536524e-08,6.264127705435385e-08,9.113660581760996e-08,2.030801056207565e-07,2.70680016001279e-06,3.9022867781568493e-07,3.485135735559197e-08,9.982724691326439e-08,1.901859825181873e-08,1.3646087815288865e-08,3.4674851434601806e-08,1.6146148595908016e-07,8.42345059481886e-07,4.197114122916901e-08,2.717893039516639e-07,2.982493469971814e-06,5.687895736627979e-07,5.150304005496764e-08,8.596743441557919e-07,9.531766522741236e-07,1.1638032759719863e-07,1.141861685027834e-05,5.972129901721246e-09,1.3887677141610766e-07,6.585275968973292e-07,1.564046101520944e-07,1.3197130499520426e-07,9.640017850642835e-08,6.637354665883777e-09,1.4528630742915993e-07,1.501376232226903e-06,2.4544295484929535e-08,3.7947560485918075e-05,2.2446462821790192e-07,5.414917177404277e-05,1.6378382952098036e-06,0.0006621404318138957,3.94258314884155e-08,4.250589711318753e-07,7.903536811681988e-07
16,9.575656440574676e-05,2.8506797207228374e-06,0.00011474448547232896,0.9350091814994812,1.1381066542526241e-05,1.0217792805633508e-05,0.00019743465236388147,9.375305671710521e-05,2.2440901375375688e-05,3.3938094929908402e-06,3.627580372267403e-05,7.706118594796862e-06,0.00014354201266542077,3.8791004044469446e-05,1.757672907842789e-05,1.682679976511281e-05,9.009812856675126e-06,0.0004609969910234213,0.0002189132064813748,0.0011304449290037155,1.4050364370632451e-05,6.776930604246445e-06,4.860596618527779e-06,6.1184423429949675e-06,5.242515180725604e-05,1.2682967280852608e-05,0.00013654057693202049,0.00014789399574510753,4.1826042433967814e-05,1.0139374353457242e-06,0.0001370727550238371,4.22728480771184e-05,0.00025789751089178026,8.61844455357641e-06,7.212914351839572e-05,3.0590999813284725e-06,0.0002688514068722725,5.0771559472195804e-05,3.1485207728110254e-05,2.2470283511211164e-05,0.0002614549011923373,0.0001767862995620817,0.00034657205105759203,0.010561654344201088,5.505023000296205e-05,0.0009796717204153538,5.729957592848223e-06,0.00010388399823568761,3.525984357111156e-05,4.290166907594539e-05,0.0009878278942778707,8.819662070891354e-06,0.003224175889045,6.510454841190949e-05,2.9172715585445985e-06,3.6422086850507185e-05,3.974161700170953e-06,0.0003919473965652287,0.009218981489539146,1.7841250155470334e-05,0.0011117680696770549,1.0998606740031391e-05,0.00020308663079049438,3.86980791517999e-05,6.175174803502159e-06,5.902210250496864e-05,1.3841322470398154e-05,0.00020128396863583475,0.00034490038524381816,0.00039216314326040447,5.3913045121589676e-06,1.5485897165490314e-05,4.6939831008785404e-06,0.0005225561326369643,2.7689377475326182e-06,5.296037852531299e-05,0.00010730794747360051,2.3504477212554775e-05,3.264831320848316e-06,0.00011802039080066606,4.977893695468083e-06,0.002474396489560604,0.0005176363629288971,0.00015809418982826173,1.969318873307202e-05,0.003227175446227193,0.02048681117594242,0.00020717807637993246,4.354974862508243e-06,0.0008406150154769421,0.0011545259039849043,0.00012395625526551157,2.026054062298499e-05,4.728606199932983e-06,0.0007803362095728517,0.00013925616804044694,0.0007172970799729228,5.387128840084188e-05,0.0003399992419872433
19,2.6393950975034386e-05,8.767469807935413e-07,2.061680606857408e-05,0.9949666857719421,4.954796963829722e-07,5.587865530287672e-07,9.643458724895027e-06,1.3656725741384435e-06,2.1316791389836e-06,1.0356073971706792e-06,1.2826414604205638e-05,5.149682920091436e-07,6.156790186651051e-05,1.8761907085718121e-06,5.620344154522172e-07,1.4982824723119847e-06,1.2710083865385968e-06,9.014367606141604e-06,8.608357347839046e-06,0.0001113597973017022,9.84744565357687e-06,1.3771007161267335e-06,2.5920621737896e-07,2.2462795641331468e-06,9.019296157930512e-06,4.00162070945953e-06,1.5176043461906374e-06,2.1299620129866526e-06,4.963459559803596e-06,4.100336354895262e-07,2.068798494292423e-05,1.4760507838218473e-05,0.00011303236533422023,7.242650781336124e-07,4.760342108056648e-06,3.735211464572785e-07,4.958451245329343e-05,1.206663091579685e-05,1.630962287890725e-05,2.165484693250619e-05,4.253179213264957e-06,5.447694638860412e-05,5.413427516032243e-06,0.000152963402797468,4.8735373638919555e-06,0.0001470124552724883,1.8967359665111871e-06,5.048598723078612e-06,4.469638042792212e-06,1.7166952375191613e-06,0.001178445527330041,9.584737199475057e-07,8.603149763075635e-05,1.4918172382749617e-05,1.1939358728341176e-06,3.1329458579421043e-05,8.843551881909661e-07,6.1245546021382324e-06,0.0001459056802559644,3.3295959838142153e-06,0.00047894701128825545,1.3738317647948861e-06,3.6761998671863694e-06,8.949273251346312e-07,2.2686672309646383e-06,8.171651279553771e-05,3.2830200780153973e-07,3.825943622359773e-06,0.00012269311991985887,0.00012017232074867934,5.670840437232982e-07,6.0719946759491e-07,2.511716274966602e-07,2.3288857846637256e-06,2.532722191972425e-07,3.1300562568503665e-06,1.571171378600411e-05,1.323512719864084e-06,1.9856447863730864e-07,6.065356865292415e-05,4.6745077497689635e-07,0.0001202156490762718,1.4417494639928918e-05,9.279402547690552e-06,1.753315154928714e-05,0.00042088032932952046,9.93437206489034e-05,5.0964197725988925e-05,2.1842531339189009e-07,1.1915783943550196e-05,0.00013954797759652138,2.3177488401415758e-05,6.573266659870569e-07,6.997867671998392e-07,0.0005477958475239575,4.752182121592341e-06,2.5697136152302846e-05,3.903975539287785e-06,0.00022766801703255624
23,2.6508683959036716e-07,2.2878527943248628e-06,1.214526764670154e-05,7.112148068699753e-06,8.415545380557887e-07,0.0005322457291185856,1.876202986750286e-05,8.885773468136904e-07,5.7870614966759604e-08,1.8227433429274242e-06,8.426615494272482e-08,1.0359710813645506e-06,6.403974452950933e-07,5.866923515895905e-07,1.4469151210505515e-07,0.0022152429446578026,9.077137264057455e-08,6.427891889870807e-07,4.723771326098358e-06,1.1874942629219731e-06,7.174727670644643e-06,2.955804120574612e-06,1.225057894771453e-05,4.495354733080603e-05,5.597734707407653e-05,9.302726539317518e-06,1.6966997407052986e-07,9.213950988851138e-07,0.9873831868171692,0.007589243818074465,0.0012603519717231393,4.387458218957363e-08,2.6450111363374162e-06,3.1609306461177766e-06,1.1940677723032422e-05,3.907556219928665e-06,2.4248502086265944e-06,5.1859729865100235e-05,7.242110768856946e-06,3.387859032955021e-05,3.740987608580326e-07,3.443065921260313e-08,3.70310663129203e-05,1.6551930457353592e-06,7.258826144607156e-07,2.769726847873244e-07,2.2705758340180182e-07,3.3129600751635735e-07,2.088943631406437e-07,2.474113784955989e-07,2.3390675778500736e-06,1.537831280984392e-06,7.728907803539187e-06,3.473807055343059e-07,5.076612524135271e-06,0.00017744951765052974,7.232572443172103e-06,5.5982714002311695e-06,8.940467211004943e-08,3.1064053018781124e-07,5.8194491430185735e-06,1.1790326425398234e-05,4.454082500160439e-06,2.921156237789546e-06,9.164726293420244e-07,2.4526195829821518e-06,1.1564243322936818e-05,1.1175542567798402e-05,1.469642597839993e-06,6.730722088832408e-05,8.581690781284124e-05,7.051735337881837e-06,1.108928245230345e-05,1.2856029570684768e-05,9.037162840286328e-08,1.6726488638596493e-07,5.737434094044147e-06,1.4152270750855678e-06,2.5470819764450425e-07,8.278866880573332e-05,4.428681677381974e-06,4.869531767326407e-05,6.936395493539749e-07,6.316843581544163e-08,5.037874871050008e-06,6.166134767227049e-07,8.556202146792202e-07,5.171926022740081e-05,2.4350583771592937e-06,3.600827085392666e-07,2.828690639944398e-06,7.320266490751237e-07,4.2958262724823726e-07,3.7263032481860137e-07,7.843196669909958e-08,3.602353615406173e-08,7.084575827320805e-06,1.6189279961054126e-07,1.2952413271705154e-05
24,3.1057588785188273e-06,1.0446932492413907e-06,2.07727083534337e-07,5.603720154567782e-08,1.3642004148550768e-07,5.017225248593604e-06,8.577147525556938e-08,6.955650633244659e-08,5.449659056466771e-06,1.5945529696637095e-07,2.4164778551494237e-06,9.26653509480957e-09,5.3261288712747046e-08,9.590768179634779e-09,1.5650115869902947e-08,1.477652773473892e-07,5.748284820583649e-06,4.193096003746177e-08,1.8039166604921775e-08,9.400678635529403e-08,1.0156336429645307e-06,3.360776759109285e-07,2.690986100617465e-09,7.527380319061194e-08,5.254965795842281e-09,1.2956911632500123e-07,6.724051218043314e-07,8.566927789388501e-08,4.879489257092473e-09,6.70600783791997e-08,7.433127446887511e-09,4.8615518608130515e-05,1.2066791441611713e-06,6.6025103251377e-07,2.8221285219842684e-07,3.054708130889594e-08,8.694782991369721e-07,6.44048498088523e-07,4.389788443859288e-07,2.523960120015545e-06,9.579473925214188e-08,6.722685270688089e-07,2.610184424156614e-07,1.0974162023558165e-08,6.536394607792317e-07,1.8173664102505427e-06,2.331695903023956e-08,7.206458008113259e-08,1.3752271321720855e-08,3.342186261079405e-08,1.1384567244476784e-07,2.2554809220309835e-06,4.936159925250649e-09,2.684209521319758e-09,1.5757609617139678e-07,7.691996017911151e-08,8.596616751788133e-09,4.899094463439724e-08,6.424277216865448e-07,9.00748091225978e-06,3.91607557048701e-07,2.139839594406112e-08,5.4867226317867335e-09,1.644867353434165e-08,3.860656931919948e-07,3.132319648102566e-07,4.762258143387044e-09,2.309250790588635e-09,7.764433576085139e-07,1.671061227170867e-07,1.398040527789135e-08,1.776725433444426e-08,9.608345408196328e-07,6.857821865935421e-09,5.171409043214226e-07,5.564231173593726e-07,2.4203399107136647e-07,1.1196463844953541e-07,3.235017402403173e-06,4.331400305090938e-08,6.148053444121615e-08,7.967516069129488e-08,7.601584428584829e-08,1.4221207038644934e-06,0.9998878240585327,5.282211645862844e-08,3.137764048588565e-09,1.3625379935433557e-08,5.255449764263176e-08,9.557896873957361e-07,2.0555579283154657e-07,6.479571368345205e-08,1.6643518563341786e-08,1.6594450258367033e-08,3.531732318151626e-06,1.665603832634588e-07,5.307891903783002e-09,1.4160974615151645e-07,1.584528952491837e-08
28,0.00015211854770313948,4.2429375753272325e-05,5.7980196288554e-07,2.7397688882047078e-06,1.8641650285644573e-06,4.667703024097136e-07,8.68319420987973e-06,0.0001797416916815564,0.9981166124343872,1.7109509826696012e-06,1.313534812652506e-05,6.144557119114324e-05,0.0001516018237452954,2.6782427084981464e-06,7.707846816629171e-05,9.747952844918473e-07,0.0001204139698529616,5.334485649655107e-06,1.8992074046764174e-06,2.989779432027717e-06,1.3501984540198464e-05,1.5724700119790214e-07,1.3387152364430221e-07,1.3033624668423727e-07,1.1299827917810035e-07,2.1998553734192683e-07,1.90860555449035e-06,6.740804536775613e-08,4.001747555548718e-08,5.2760739777113486e-08,2.6800248065228516e-07,3.9669853890700324e-07,3.918143193004653e-06,2.1915413981332676e-06,1.6459978269267594e-07,2.948335350083653e-06,1.354207626036441e-07,7.92199898569379e-07,3.940360215892724e-08,2.9105046905897325e-07,1.509454676806854e-07,6.333414603432175e-06,4.0006543144954776e-07,9.891337526823918e-08,1.6669775959599065e-06,4.6611728521384066e-07,1.2953130124060408e-07,1.903595602925634e-06,1.9059054466197267e-05,1.3032134120294359e-05,2.4556939592912386e-07,5.3767500673984614e-08,9.057255283551058e-07,1.9872568373102695e-06,7.711904572715866e-07,2.2079051120726945e-07,3.3608759508751973e-07,8.943052876020374e-08,8.065383099165047e-07,5.344677447283175e-07,8.298439411191794e-07,2.533684835270833e-07,2.3965600348674343e-07,2.6990153401129646e-07,1.9211220205761492e-06,1.79613493855868e-06,1.5278580178801349e-07,6.945832353721926e-08,1.9690887143042346e-07,8.319516950905381e-07,2.045120197635697e-07,3.81046390884876e-07,1.5338700620759482e-07,9.293713105762436e-07,1.7822694644564763e-06,1.7992311995840282e-06,1.8344999830333109e-07,1.7058520995760773e-07,1.096056507776666e-06,1.3509389873433975e-07,1.09491463717859e-06,5.590991349890828e-07,2.699899823710439e-06,4.272377282177331e-06,4.974073453922756e-05,1.7522785356050008e-06,1.87812486274197e-06,1.3236943630090536e-07,9.887828866794734e-08,3.631243816926144e-05,5.747535851696739e-07,2.083554136333987e-05,1.1950298812735127e-06,4.016550155938603e-05,0.000779754773247987,1.9741750293178484e-05,2.5862419761324418e-08,1.990345595004328e-07,4.524224550550571e-06
