id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.0552291673756936e-11,2.0625090223224967e-10,1.2154579340518869e-12,1.020592397688118e-07,6.228797614194952e-11,2.1926687753677646e-11,2.426321061752428e-10,2.4128114157386985e-11,2.162908849664283e-10,1.723899931375258e-09,1.5474406470208966e-09,8.24421797577049e-14,8.430487313072448e-09,4.746734755614462e-11,2.3646655900074594e-09,4.0380758522985606e-11,1.0286198416740045e-10,7.33652168610319e-12,1.621422251954272e-10,5.144996728248524e-10,3.8018860736060317e-10,2.5025554702795014e-10,4.8719517850125065e-11,3.5568293132065773e-12,1.3085507738241916e-10,1.0103448201533055e-10,1.2551038499437547e-08,4.155115566319091e-09,1.8107764990115112e-12,5.910917262193883e-12,8.171061290137511e-13,3.251917618393718e-07,1.9990798450776888e-08,3.722501081420025e-07,2.321076297297861e-09,1.2174235487854317e-09,1.6174634402064395e-08,3.030389484969379e-11,6.60120897234915e-11,1.5455613758885274e-09,6.78026248175925e-11,1.605268390647701e-09,3.03272819889797e-09,2.8774526305514647e-12,1.4532570737213342e-09,1.1249356903738132e-08,5.443642838408314e-07,6.743675650901033e-13,7.597684809603869e-12,2.0495302338391526e-11,5.117414013344182e-10,0.9999971866607666,1.6602976195251867e-10,1.4053876236329962e-10,3.8786143992063615e-10,1.2328106373393264e-09,3.2751004370957725e-09,3.770916095295192e-12,6.477490656669005e-11,4.0094213419705584e-10,2.5833890858749934e-08,5.978527277995322e-10,7.905272389845244e-11,5.755692459838497e-11,2.0873524109663034e-07,3.456363458709046e-10,8.967456304631313e-10,6.956531970996011e-12,5.847638126443779e-12,1.5346523469732976e-10,1.1444435398739645e-12,2.2805687303405344e-12,4.282130849736466e-09,3.750893649550048e-12,7.782476519292355e-08,4.6033574077457024e-08,5.43278323378157e-13,3.337983342739099e-09,9.499573836585506e-08,2.1508226375898004e-08,3.9691674144452886e-09,2.442395671014147e-12,1.0118128349526682e-10,7.209739596901292e-07,1.5891666841905127e-07,3.321749121769163e-11,9.464699957338984e-14,1.2169552826799121e-12,3.2665602497016984e-09,3.8417688944803125e-12,1.7557653369793414e-10,5.068998023722584e-09,7.827449103492115e-13,1.3399293367260545e-10,2.4262980060688293e-11,2.724435598042995e-12,6.59151551360544e-13,4.6299467339436e-08,1.0589695009227414e-11
7,1.4984108273630412e-09,2.0132391746056942e-08,8.139486812792223e-07,8.455025098529252e-07,7.273851429267012e-10,2.7594159652567785e-09,6.927499250353186e-07,5.935535176444654e-10,1.1354589905788159e-09,6.539472584147013e-09,5.0049578298585476e-12,3.857230356929036e-10,1.1420446793859881e-10,4.266539918628201e-09,1.1265596588564582e-09,3.6925746174784006e-08,2.8055749150991336e-10,6.490544546284421e-08,2.2280698719999025e-10,4.580427477995918e-06,3.1563568076110804e-11,5.946260537480424e-10,8.324617198272021e-11,1.6659553136115984e-10,3.6559133126124566e-10,6.579291010705245e-11,1.0982054879198067e-09,9.588310561189007e-10,1.0987850928298806e-08,7.795022615108654e-11,1.2323758407427418e-07,2.584001333632343e-08,8.47100440507962e-08,4.5451743139183393e-10,1.1834741840167917e-08,1.5250618727125163e-11,3.154773324413884e-06,7.226305876600891e-10,2.1956013346313698e-08,7.118640489578443e-08,5.803379754421023e-07,2.5137910597550216e-08,3.0495460072790806e-08,5.46186256635689e-08,6.639577944655148e-10,1.0393880838677205e-06,1.334240178061573e-10,1.8685734777079687e-05,1.402821390847006e-08,3.8436675174625665e-11,0.9999531269073486,2.590804354592088e-09,1.580014271224117e-08,1.432273288026753e-08,1.8635709833798863e-09,4.6980899380883096e-07,2.030273950088396e-09,3.245753705579529e-08,2.017982913847527e-07,9.420537166321408e-08,1.9506624578634335e-08,1.201953941273702e-10,1.7980278039836286e-11,2.9653889066505457e-09,3.8355065888171936e-10,2.359789176315736e-10,1.6566394884689324e-10,1.5161563893142765e-09,1.2611798094932636e-07,1.0521809796770754e-05,3.274667412491431e-11,2.4821758377141107e-10,3.177473275493218e-09,7.268243633362128e-11,3.402002991691246e-11,2.062645409659468e-09,7.857588919055886e-07,4.186568020454447e-09,5.344738295484652e-08,9.601585781928312e-10,2.4149272539911e-10,6.247981078112436e-08,2.491980364949242e-07,3.313779722180499e-07,2.5389434986713977e-07,1.5779077538920215e-07,9.403566305909994e-07,1.0541916938833218e-06,6.910911330436522e-12,7.186462566092372e-10,1.837490614607076e-09,1.8305630181812855e-11,1.2454359394928708e-09,4.8144527893108856e-11,4.404765109489173e-07,2.619982099327789e-09,1.1978655505354152e-08,5.936375491919193e-10,2.7479079639514126e-08
9,2.0100099714883596e-09,0.9988542139530182,3.5846519446454566e-09,5.776632202135891e-10,0.0008678155105371843,1.9803182396102434e-07,4.6495335896160135e-09,4.385597947266441e-08,8.007823318365666e-08,8.036880723328796e-07,6.646689690703787e-09,3.336978035681781e-05,1.4230528472334475e-09,2.462751660732603e-09,5.583788781797103e-06,1.0777684937581182e-08,0.00022645325748769097,1.1471699243270568e-09,1.1267117161301393e-07,1.1075182239694835e-06,2.8814400369405383e-08,6.065135723903447e-08,1.0517531709860837e-09,2.999400134729227e-10,1.0868704218285768e-11,1.3381599905554557e-06,2.3928120281083153e-07,1.6878876731765107e-11,4.636208076093097e-09,4.833024578047347e-10,4.778241457854864e-10,4.281988357594519e-09,3.0571797267342494e-09,4.713643465781359e-08,1.6197836594639577e-10,7.79560573601441e-08,5.916923796266301e-09,3.200102369918371e-10,7.96175741812699e-08,1.2221207954030512e-08,6.014957995195495e-10,7.473487199927132e-09,4.660483500915682e-08,2.1276066312674813e-10,5.536986327439885e-09,2.8938549944485595e-09,1.4383918219911907e-10,1.0033436849170231e-07,2.5277844981183745e-08,1.4104785553514998e-08,8.485358660419176e-10,1.488073812814411e-10,6.143569317190125e-11,3.1255062237786955e-08,8.791764791768181e-09,8.109872204257122e-11,1.1411632195010334e-07,2.74545408821674e-07,2.772880101282265e-10,2.969183466550942e-10,9.64145700661564e-09,9.858474668583038e-11,3.6948255136514015e-10,1.1137526808580516e-09,5.2285412026469285e-09,4.297644279969205e-10,9.419720169596313e-09,7.253395368524126e-10,1.0480332423358909e-11,2.662758019500496e-10,1.066920347645422e-08,4.512196158560469e-09,3.1096740120498945e-09,1.3896926051614518e-08,5.254377379848707e-08,4.187791898458233e-09,1.4275526697599209e-08,8.138952296258145e-09,9.412142392718002e-10,3.715472084048163e-12,1.8450904205623183e-09,5.229811478179171e-12,4.703779368076496e-10,2.4544780791686395e-10,7.063601301343214e-09,3.2188386655418457e-06,3.853471498254389e-10,2.7015554524764867e-09,7.536815603652324e-10,4.80817964078542e-07,3.6472830171200053e-10,4.429732331205036e-08,1.2011831795714912e-09,5.824768392440055e-09,7.573619938753412e-07,7.864025718180222e-07,6.679518102160288e-11,3.3919038590275695e-10,2.2460094038917466e-06
12,1.1813183497848742e-09,5.6220061031816984e-05,2.1573967708152882e-07,3.9925146962726734e-09,3.8748589970646515e-10,1.805917972090877e-11,5.516485666802462e-06,8.05853252149335e-09,6.21106301437399e-08,1.5889590932567057e-07,3.191424330670315e-11,0.00011474566532666263,1.589675188706785e-08,4.934614120326308e-05,1.1943755453112762e-06,5.119801816658604e-07,1.422414272520242e-09,2.999836095749116e-07,4.947653189147868e-11,0.9975915253162384,3.720583937991549e-08,4.9380323591221825e-11,1.3156856257642354e-09,1.003299442582528e-09,8.505273006278716e-09,1.2159497466320807e-08,2.5195747194710638e-08,2.307866503709496e-10,1.0267072930354352e-09,6.784187391959335e-10,6.080436909066832e-09,2.1222963434282213e-09,3.52813172543922e-09,1.4941456586783988e-08,8.815169099931849e-10,1.230644990189852e-10,3.427955412829871e-08,5.6235967146506836e-08,1.1202583177264244e-09,1.6489984232532943e-10,2.5025596639009244e-08,3.145264491884528e-08,6.742997401047557e-10,1.629420304252972e-08,3.556548354733106e-09,3.528489704722563e-07,3.0684984652764528e-12,0.002168205648666799,3.5245326280475597e-06,7.488498665763956e-10,3.507843286823867e-07,1.2753466153279615e-10,4.394925735713956e-09,8.472656134556181e-10,1.0816209987288051e-09,4.770059444003013e-08,7.332787036827853e-11,5.378172707615897e-08,6.231359104953658e-07,2.2701048644031477e-09,1.2156131438354386e-07,6.167241365900792e-10,1.535356442875749e-09,1.0821521687127741e-07,1.4566365206902386e-10,4.3581606919090437e-11,7.883762104784464e-10,1.1192142073546468e-07,3.5141350836040024e-08,2.6386614035028424e-09,8.670967013096815e-11,5.382370367197869e-10,5.278897601389482e-11,1.894159931698404e-08,2.447294939636872e-11,3.6251764995468765e-10,7.916595543680247e-09,2.316232171079707e-09,1.5936906065716174e-10,7.845533109854141e-10,1.2607460915895877e-06,6.072522200790367e-10,5.474727747886444e-07,1.2723508761406938e-08,1.0479007757897918e-07,2.0093752967402513e-06,2.1456535050082125e-08,9.6831318078741e-09,2.8985405631231806e-11,1.925645095410172e-08,6.139867935401586e-10,5.8445138458514064e-09,2.1675882060587476e-08,4.717748472075644e-10,2.333482307530048e-07,1.4405973430609008e-06,8.632485571624214e-10,7.303458836222959e-11,6.307785647957951e-07
13,1.933093288116154e-11,1.493166143529172e-07,6.651001976197267e-12,1.555010661572317e-12,1.0257573640135698e-08,3.422309354394514e-12,2.9058489896407287e-10,1.215905806094825e-09,3.208047589325913e-07,5.750650279145314e-09,1.5889301689104685e-09,3.522606236483483e-06,2.5546268409145592e-08,5.7675526343725633e-08,0.9999925017356872,2.1686620311693725e-11,9.354338123875733e-08,6.560606791249481e-08,1.3853695085910573e-11,8.262723463404076e-11,2.0915197536126168e-09,2.15960313260677e-11,2.7892678143988075e-10,4.3732027944648125e-11,6.027249808562917e-11,7.131360043078555e-11,1.7228013621599716e-06,5.837207166965902e-11,1.0663915393953256e-12,2.965581517826171e-12,2.1211190296211703e-11,9.27467563225272e-12,4.5316362384633e-12,7.589655413211467e-11,5.555220106426563e-11,9.71985405473475e-10,1.3845754745691634e-11,3.949518918884559e-13,1.9729161104363148e-10,1.1821936471551727e-12,4.067383743679303e-11,1.3106963592835697e-11,3.362078437482395e-10,2.82213264404788e-10,5.1760718381383456e-12,9.261820757512844e-11,3.920932242490436e-10,1.9356789989767282e-07,2.4441375803124775e-08,6.25022073633694e-09,8.40465370662625e-12,1.6468912942066726e-10,1.6368199243034835e-10,9.21203691844091e-12,7.400718377798913e-12,3.1689617093884016e-13,1.1364483790062438e-11,3.049430082035314e-10,2.640451840344428e-10,7.578607169956031e-11,9.257344835006262e-12,1.325756806589172e-10,1.5459644478612408e-10,6.36044582798999e-10,5.46416455284885e-12,7.422507756445237e-13,3.6074611363681936e-10,2.67921668958687e-13,1.4072209145499322e-13,5.978970158757985e-13,1.0587237853631014e-11,1.8287810681190602e-10,3.790967390317074e-12,8.159898521832636e-11,7.597477164763785e-10,3.364818128087587e-10,5.444121544015005e-14,5.834879304698407e-11,9.096037978957025e-10,7.072144370814154e-10,5.5580264127165406e-09,2.229505408253367e-12,2.1543957828522393e-10,1.0878309237495501e-10,2.1537063707452088e-12,2.425235656904255e-12,9.616545349822983e-12,3.9687618211756324e-14,4.488200394801421e-11,1.643068034508702e-09,5.159697773571849e-13,8.661501144820171e-08,1.64610143992997e-11,7.410607818364445e-10,5.129835433975889e-09,1.2083252855177307e-06,2.2925576690399455e-11,1.6548648314755794e-10,3.6275514629839176e-11
16,1.0194828206728721e-07,1.812091183963499e-09,2.9921424774155546e-08,0.999920666217804,3.598856919689248e-10,1.3663531675303293e-10,9.803751940904576e-09,1.9193970549253626e-06,7.862219744289578e-07,4.039326343036927e-11,1.330565790265241e-07,8.62274394128424e-10,1.1084043670450682e-06,4.6460140801566056e-10,1.3683683793065692e-10,1.0104284919294698e-09,6.984416842001047e-09,4.5522395557716017e-07,5.206962644371122e-08,1.4891813925367592e-07,3.2856580429148156e-10,7.529173285551749e-07,1.53230415970402e-09,3.386934399718994e-09,1.3866883614190028e-07,8.548640716577598e-09,3.616446046109459e-08,9.665884279438169e-07,1.3582921017818049e-08,6.839741996074046e-10,4.779855659498011e-07,7.588075522455961e-09,3.453921385725145e-07,6.151494434956982e-11,2.7080026415265664e-07,1.934997486294042e-10,4.912105921554876e-07,1.5296378868385432e-07,5.268764311207739e-08,6.769236559917453e-09,2.2447257188115514e-06,2.6690611689602835e-06,3.6308724297110725e-08,9.810489670059042e-06,7.170287485594278e-08,1.0645505767181707e-07,5.139970465646814e-09,2.572142964554429e-09,4.4162220542266025e-08,1.9701066667041252e-08,4.305630179621961e-06,2.3809656874852865e-09,1.2804293238952157e-07,8.236501146934721e-08,3.887879890489972e-09,2.281969177540333e-08,3.7708659204278766e-10,9.865629244659593e-08,1.7789485441237208e-05,2.243992281878923e-09,5.247929704553511e-06,1.293266584612125e-09,2.2039548314947872e-07,1.2710972025094507e-11,4.6180566599547384e-09,4.447531245024838e-08,8.040038032815433e-09,4.344395510071198e-09,8.519320683331687e-08,1.2921075429397911e-08,9.584039785412251e-11,6.528989454751533e-10,1.315009941199309e-11,1.0104879850974558e-06,9.001095583222038e-11,1.4069842001538836e-07,2.487075338956663e-07,6.361402057235895e-09,2.0546739413390074e-10,1.317861404475122e-07,1.820877169320143e-11,1.1757276484003488e-06,2.740799553513434e-08,5.492076151061213e-09,7.515256309556517e-08,1.3854319314443586e-06,1.204099484768406e-05,1.0494708518907713e-07,8.328228605104138e-11,3.8108707709393933e-06,1.7400207434348225e-06,6.452157194979796e-07,1.709090441642802e-07,8.33373937038015e-09,3.7691632668312993e-07,6.256131749671559e-08,3.747475053630933e-06,8.440664221932197e-07,9.216664616368276e-08
19,6.398487861116321e-09,4.773099141191367e-10,7.692293321629254e-10,0.9999897360801697,5.835088286224107e-12,5.4722065639919817e-11,3.1160900087876973e-09,5.6012013560621534e-08,1.812311392104297e-08,7.882023029170063e-12,3.590335352973836e-08,6.413133043955661e-11,2.101832955633126e-06,4.437834771406282e-11,1.955942941939385e-11,5.984791382678603e-12,1.8504651494494602e-10,7.4932037717702e-10,3.666937866277839e-10,3.614963387249e-09,1.838365935615514e-10,2.1071339492036156e-07,3.1433778099706186e-10,3.770075232723223e-10,2.7318462045489895e-09,7.664431952553966e-10,5.311350429889022e-09,6.71084543938019e-08,3.262889254884061e-10,4.226709167870077e-11,2.0103626601126504e-08,1.5066086031225107e-09,4.2379203425930773e-07,1.9239299941666118e-11,8.897954330102891e-08,4.071054496393357e-11,7.292321539723555e-08,6.205104756512449e-09,2.991077719530287e-09,1.0811122810010271e-09,5.753885478382184e-09,4.0904528625829337e-08,4.749770007253534e-09,1.345547259029578e-08,3.3525476190088868e-09,2.5677175374411166e-07,3.3460699365653057e-08,3.793943718681429e-11,2.0471733770445828e-09,7.836674922923712e-11,1.488282231135174e-07,6.045289507569434e-08,4.2485281508781655e-08,5.631491313150185e-09,1.0230726925798693e-10,1.845377368838308e-09,2.8046211879915835e-11,2.3552839734988907e-09,1.687828349299092e-06,2.1327995338183965e-10,2.2246239576292902e-06,6.382792395867516e-11,1.8619042275061793e-08,1.768933361369629e-11,5.851707282029089e-09,1.9242130346302373e-08,1.2140803538957909e-09,1.4881366531231739e-10,4.215198298740397e-09,2.2236284686255385e-10,6.733948422763497e-13,1.6386666254748156e-10,9.146741873731249e-13,6.137758959828007e-08,2.0773117190599917e-12,2.1427900239816528e-09,4.025046462451077e-09,9.043712523122042e-12,1.6896324547933762e-11,1.3522667544953962e-06,2.6789937167046412e-12,3.386170881219952e-07,2.6112572557058416e-10,4.4065522134364205e-09,1.2652327162547094e-07,7.576223020056005e-08,1.4113832199687287e-08,2.5267484145795664e-08,5.669732613032824e-12,4.553516902443078e-09,2.1752858773020135e-08,2.1208079121672475e-07,1.777810083072027e-08,3.1908170536674417e-10,1.9446929810373881e-07,1.4277575728957067e-10,5.038075555786198e-08,2.5429160875554016e-08,3.2888844605713506e-08
23,1.063993305927734e-09,1.4571021890698212e-08,1.5066136976717507e-07,7.830597391984064e-10,2.493548414166379e-07,0.0003334947917627673,2.1985331304835754e-07,6.377228114835005e-09,9.328785292973759e-11,1.1909284296298096e-07,5.735950053713426e-11,4.841238714980008e-09,2.0906628919035052e-10,3.235550930667603e-10,3.954959287071094e-10,5.510188278019523e-05,2.8498874948107763e-11,2.65451549475128e-08,6.720785252368328e-09,1.0321490962193277e-09,2.1615930251232226e-08,1.9465626330980004e-08,1.5283538697210586e-07,3.804648393767977e-07,1.2994165785397893e-05,6.196703565400147e-08,3.432343324650312e-11,2.5155665905289085e-09,0.9995325028896331,4.377121300073172e-05,2.1336282392685897e-06,3.301915354700711e-10,5.152810936726211e-09,4.1744051220193096e-08,7.247785588023873e-09,1.6943745261531473e-07,2.3883455415709367e-08,3.9345283429654405e-08,1.527798213384957e-07,1.6137784957485666e-08,4.6024294469892967e-10,6.259367035211753e-11,5.543729914604667e-08,1.88581909689537e-09,6.240001974152038e-10,5.327244326030239e-11,1.3937236559035607e-09,6.482392457398149e-10,2.012433736991126e-10,1.1813854529467275e-09,1.5249734783185796e-09,1.862902786064738e-09,4.224231050555173e-07,2.0781532578650942e-08,3.784055594216554e-07,5.052250825542603e-06,2.6805099213185706e-07,1.5285300484160096e-07,1.4499426998595212e-11,1.8647358583542353e-09,1.3124427616906502e-09,3.713845268514791e-07,2.4796906293781774e-08,2.355167361860807e-10,2.955516248743964e-08,1.8622470822159512e-09,3.510781386859455e-09,4.467514824663989e-08,4.676433324225877e-08,1.3474237241560897e-07,3.2435168303257543e-06,6.1029492916329486e-06,2.7939328310215866e-08,1.9118968120142405e-07,2.956086113621825e-10,1.4332410247613621e-09,2.97927845265602e-07,5.359007881742534e-09,3.542745400049766e-11,4.145020583816264e-08,3.3525424264329476e-07,1.6944614079114455e-08,5.087817526605104e-09,9.69079810471456e-10,1.9272671600130085e-09,7.424602539232627e-10,3.9410769621297385e-09,6.683748539272372e-09,1.1900109574947635e-08,4.4107989811796585e-09,4.9968848521816024e-08,3.703348466512577e-08,2.7889222667269362e-08,7.884627807405628e-08,1.9344106829809835e-11,1.612015558791928e-10,3.5964847336337636e-09,7.464988388072738e-09,5.840420513037598e-07
24,1.5143236554646112e-08,3.74509227024941e-10,2.2135418310066907e-09,2.9830971283347845e-09,8.495918083125926e-11,1.3662343747830414e-09,1.2723380005912505e-09,2.6519721555927332e-11,8.091921953430809e-08,8.15277092484189e-12,3.4464793468374204e-11,9.01096167547928e-12,2.3425540584135063e-12,2.6618831777632245e-12,5.75323960114873e-11,3.458696520572937e-10,4.598188954732692e-07,1.3437535808199079e-11,9.557507002385956e-13,1.9719896179439067e-08,1.2891813603054256e-09,6.938162509006276e-10,4.3098603902313e-14,3.6755723867125346e-12,1.6506338064149067e-11,1.3715070009973142e-11,3.01384152903405e-10,1.591836573292485e-11,2.1444886976526698e-13,9.583707068575905e-11,7.060360924717848e-13,1.6179264175908427e-07,6.149138466018705e-09,1.4044862857796717e-10,1.395252886861953e-10,5.651691013468162e-10,5.421046333727898e-10,6.561628299822858e-09,5.571908639754405e-10,2.440073750955867e-10,1.092085253451023e-09,1.3921358946473197e-09,3.609567379828137e-11,3.08802514398258e-12,2.8657693602277685e-09,2.8836718183361703e-07,2.929467717422837e-13,2.1231321747883465e-10,8.967552129365711e-12,2.1149574127781e-11,8.84278891174205e-10,1.2559586068080012e-08,3.934058470405251e-12,5.021341574751165e-14,1.2141927412508068e-10,9.505722995924217e-10,3.0147176812077554e-11,4.771410257229707e-10,1.4049646975783739e-09,1.6905765241360947e-08,3.8059472593796407e-10,1.7201646575063647e-13,3.011466481670092e-14,5.060356152799279e-12,5.590720454897037e-10,5.409024179679511e-12,1.0540196599555037e-11,8.729961064919411e-12,6.207192163533136e-11,7.867398187381882e-09,1.4857434244712899e-12,2.1258756380126372e-12,2.6037675960634277e-09,2.9045202586733325e-13,2.084955986884126e-10,4.716725782288949e-11,1.619143939939543e-09,2.5307820955524945e-10,5.551585255429096e-08,2.4258400173997176e-11,2.608031357507791e-10,1.3829106725530301e-11,2.1056736961229439e-07,2.2035717197544845e-10,0.9999982595443726,1.0287947373705654e-10,1.5731629064065627e-12,8.789954209429326e-10,1.1650603185932618e-11,1.771523185139362e-08,5.805525712883724e-10,1.7464807170063112e-12,1.1261061784680623e-12,2.5147898156762064e-11,3.785466159630501e-07,4.7507552656381867e-11,6.51798694588436e-14,6.442766754230507e-13,7.199584394406027e-13
28,1.2005262743973e-07,4.428657152927133e-09,1.655784286098966e-09,5.130171901527301e-08,7.436572847319481e-11,4.2866728239211127e-10,1.867098966475112e-07,1.194302627993693e-06,0.9999963879585266,5.724469496728429e-11,3.546120899478034e-07,1.9789955991598907e-09,2.696360792753261e-07,7.912263359690502e-10,1.2056789947446522e-07,1.1569185250707299e-11,9.699092016514365e-10,2.276531074728305e-08,2.7784442897510215e-11,8.173210771096313e-09,7.497159312322963e-10,5.558038817180285e-11,7.604919920728233e-13,1.4399378756667738e-11,9.973243716268385e-11,1.8495598751892755e-11,7.198944415032758e-08,7.534332603967655e-11,6.80424861795302e-13,1.2666624701582578e-12,1.9180871450596652e-11,3.583530240532333e-11,1.2035856606294428e-09,1.0949529367610355e-11,8.674741178100233e-10,1.0356151545668587e-09,2.150480675321975e-10,2.0419912364591005e-10,5.2395222459135823e-11,1.2329348203219015e-12,1.2665808617747543e-10,2.3261719051150354e-08,6.439162692742112e-12,8.520625659492987e-13,6.189962928104851e-10,1.043176422448275e-09,1.2518591941301183e-09,1.479658135206406e-08,2.4425053845926155e-08,1.1552897143678116e-09,1.3633938397338326e-11,5.5326498184451065e-11,4.56976003706015e-11,9.94966253272247e-11,1.416606743788136e-09,1.2422257342546804e-10,2.7462696986977018e-11,1.259321296877502e-10,2.6898366414515807e-08,1.409258164073384e-08,2.558328558735557e-10,5.317800424705666e-11,2.624563128080598e-09,1.133125208247197e-11,3.626430997054136e-10,2.2030034740883053e-10,3.89449410390063e-11,5.97765164340986e-12,2.218871748567177e-11,4.655287145644926e-11,9.556985331716204e-13,2.0392065818073062e-10,5.295196638443386e-12,5.801713158856561e-10,5.851312178867747e-10,2.8553693074869327e-10,8.340630629885456e-10,1.8909755910859168e-12,1.680342261476753e-09,1.462152091941717e-09,5.009207810779936e-10,5.310012042594974e-10,6.126700664317976e-09,2.7026231400479598e-09,5.7505590743672095e-09,1.7169235390671836e-09,9.395187756282327e-11,1.298328041174327e-10,5.891452367960543e-12,5.584572653795361e-09,1.7736054213880032e-09,1.3333224312236902e-07,2.7818050574747444e-09,3.47291452263733e-08,9.078017515373737e-07,2.7914862236318907e-09,5.492983487897409e-12,1.5314148396981195e-11,6.246130573181568e-11
