id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,8.857899347150534e-06,8.231450265905327e-07,6.029312122247596e-07,6.674706740761316e-07,9.233729751700892e-07,2.122107518587324e-06,3.848917210495795e-07,3.4456734339036177e-07,1.104387748840363e-06,3.294006107079639e-06,3.52363520335075e-06,4.6778951056872937e-07,1.5241174167290872e-06,1.9904208000808693e-07,3.2134102824932233e-06,4.2306578198758604e-06,9.152800433120944e-06,1.8111172938074794e-07,3.1271388367162463e-06,1.4019378820999406e-06,2.183683522214569e-06,2.8725309114840946e-05,2.1450499677611034e-07,1.1611134725272517e-06,1.9680239008515455e-07,1.0189288994884305e-06,0.00027197543889130317,3.727861403624022e-06,2.131087182957736e-07,3.1970671603456095e-06,5.5474141741053376e-08,3.6955167096408556e-05,9.46606128930938e-06,1.1356975145027092e-05,3.3130428302552415e-06,1.092147545261879e-06,1.271261225788134e-06,6.321252726444911e-07,1.8032672722365084e-06,1.0096405060533095e-06,1.233487852437057e-07,7.918533232009751e-07,1.2053199802242176e-06,2.481104487040905e-07,9.842453238650962e-07,1.0776213202404183e-06,0.00022539002818575682,4.123255243931325e-07,8.293123826652854e-07,3.691692755684872e-06,8.158842450978198e-07,0.9982822358608245,1.1230958506781853e-06,3.849514555833919e-06,4.21725214855128e-06,2.5630124830966494e-05,2.9846255938714705e-05,6.577695136171512e-08,5.0244896373456e-08,9.637022561924391e-06,2.7269713119559835e-06,3.6001694972087606e-06,2.7052205731244172e-06,1.9990482740983586e-06,7.35279957439161e-05,7.176073223910673e-07,2.642841211164537e-06,9.160549518003286e-08,7.597978602212965e-07,5.049985421411163e-07,1.000902676495663e-06,1.0913418418420986e-07,2.0173685453417355e-05,3.554921163435149e-07,4.829054146640033e-05,9.971254288956288e-05,3.3324171082272855e-07,3.1292889681511226e-06,2.154065647346215e-05,7.745826492100427e-06,5.01634548546459e-06,9.269676281972381e-08,3.826455697381482e-07,0.0005543122782910359,9.568758282654243e-05,2.6165443549870744e-07,7.811762755787604e-09,3.7701357979524723e-07,1.437352308037987e-05,1.1065771079918872e-06,2.2161697399908364e-06,7.045735215649441e-07,2.886048772917683e-07,6.54925312093546e-08,1.2012880411887973e-06,2.5078495955229567e-07,4.428516297477324e-07,1.3512159350703713e-05,8.903804854217337e-08
7,1.5614376668637852e-06,1.7445209090249935e-06,3.0098497411312764e-06,4.339686362300199e-05,2.38403869551318e-07,1.2547137417273646e-06,1.6627997172946607e-05,2.2592022808631817e-07,5.771757524586362e-07,8.692929423292917e-07,6.570698468003067e-07,1.4024499294454374e-07,5.734369312559995e-07,5.00186483204379e-07,1.890870878970552e-07,7.669405918897531e-07,1.231093860044191e-06,3.940822400716471e-06,4.157163182763601e-07,5.77722502157485e-05,8.098479852492596e-07,3.93122017910974e-07,9.177019745770093e-08,3.9419442919089167e-07,7.766028021816834e-07,1.4196301947357048e-07,2.936494934324685e-06,1.2599214759489997e-06,7.443343912484635e-07,1.3190914960325983e-07,3.2689181675982226e-06,2.548776057331725e-06,1.1427252200491011e-06,1.1444808776447935e-07,2.644938768714411e-06,1.2691079752519264e-07,2.4067014810214004e-05,1.5687612320403055e-06,4.751820723072342e-05,7.492088386307216e-06,3.817855080541221e-05,2.076956812260278e-05,1.7491539339609119e-06,1.0111980213345362e-05,6.097713556529882e-07,9.255050664904729e-05,1.4684081489210397e-07,0.00016350479286302287,4.0059246456891625e-06,7.176255469795723e-08,0.9985448718070984,2.394361370852693e-07,3.305975494993785e-06,2.7932910018346746e-06,4.84057519600789e-06,6.034836711421576e-06,5.200935401683537e-07,1.6340817304705267e-05,1.0660194604383832e-05,1.6519798681891018e-05,6.776146694142948e-06,2.397130488770993e-06,1.2735544553041377e-07,4.371217353416057e-07,2.54006438240445e-07,8.198969572478787e-07,2.1248585866818353e-07,8.112811718308244e-07,2.044485742254132e-05,0.0003975587583170181,1.0866581260304212e-07,1.2045751055554144e-06,1.8548266541990043e-07,2.0204597564951743e-07,2.9139232367520265e-08,1.4572897374470762e-06,6.723457671569122e-05,1.7386386013451548e-06,7.26228901259951e-07,1.2228644643889897e-06,4.510705991390886e-07,4.362444484345973e-06,2.3317536751221724e-05,1.0835730283176303e-05,1.5019079797795599e-05,2.006034270038981e-05,1.6992140347582564e-05,0.0001575117695551853,3.445347602601574e-08,1.7969907531778516e-06,6.637284065647009e-06,4.4854868572266614e-07,1.0614908891575652e-07,1.0582484694775935e-07,3.3528488447132074e-05,8.148182321310315e-07,1.4356661127656879e-05,2.7607602657853113e-07,1.7735948173935866e-05
9,6.873115559180576e-06,0.9944508731365204,6.927832860270656e-07,1.101458628625096e-05,0.0027565958676859736,2.044500317586184e-05,1.2847635700197202e-05,1.9081617614347125e-05,0.000357989324902519,0.0001261784316000103,1.6682759421571269e-06,0.0003854280521409237,1.5053376531426465e-05,1.1358624577750832e-05,4.074127205742073e-05,7.644204832768509e-06,0.0008552333845727844,1.0138895041417184e-05,2.052053562417999e-06,3.953395915914371e-05,1.4840051389253262e-05,1.3095232063164985e-06,1.8664404428436753e-06,2.5201469136038045e-06,7.063403911173466e-07,2.7627919383377275e-06,0.0001511956900031919,1.2330401608414559e-07,5.362083958670994e-06,9.887561743138206e-07,1.0896325557480103e-06,1.5912136776652375e-06,1.0418616660956559e-05,6.020025229958037e-06,1.2118563822022255e-07,2.3710218034267427e-05,7.688406342687415e-07,4.480306042720095e-07,1.2148544151324714e-06,1.5772318227469384e-06,1.9135655313640143e-07,3.404294882471959e-05,1.603957061047101e-06,2.2896534800989631e-07,1.6328922529673662e-06,1.5787642809517165e-06,3.493420827664628e-07,6.601120609905919e-06,3.970668368493691e-05,9.110478371177066e-06,1.4777440142443864e-06,2.0505846018425977e-07,2.7826129557678713e-06,3.930316538003353e-06,1.4596384147735896e-05,6.555829933141411e-07,1.7049085143128197e-05,4.744379640708729e-07,1.9906062646291023e-07,1.2266281512351984e-06,1.2222395170535804e-05,6.386344740594297e-07,9.335289057617325e-07,1.2233333655853328e-06,1.669221487710093e-06,6.164933435859332e-06,1.859761862110787e-06,1.5502800138015443e-07,1.848844344232159e-07,3.7303520473347395e-06,9.073251223401524e-07,1.079829607653071e-06,6.075212004907904e-07,4.371753967014058e-06,2.549764669079746e-06,7.346650726747228e-06,1.8879365077772992e-06,2.619786408364355e-06,4.117027481953528e-06,8.980967036276156e-07,1.706932081371737e-06,1.0771020453365261e-07,4.550868277650166e-07,5.46176699414147e-06,2.4003007483841543e-06,6.41709341209662e-05,2.1831262599886213e-06,1.3576339259913083e-06,4.6453848021182906e-07,4.547990151326786e-06,9.627458289473977e-08,3.76949742814936e-06,3.3352670456565647e-06,8.934381200198516e-07,3.3983750636679132e-06,2.634716288594241e-05,2.1204152476847483e-07,1.6934058303386124e-06,0.00032457089891977373
12,7.25750669878511e-06,0.0018400700400889036,8.947983753393451e-07,9.394570398361946e-06,3.832614266197076e-06,5.703381414210243e-07,0.00025719388372635876,1.630883831129637e-05,0.00012118742821485285,0.0002077988032045397,2.4240402492452586e-06,0.0006582574229696547,7.469826506287803e-05,0.001301346668969927,4.947900708236474e-05,1.7683386710043437e-06,1.2233964182585545e-05,0.00016987638696548403,9.667084921765461e-07,0.9580765306949616,1.3998319338340282e-05,2.2679398091972856e-07,1.89515072865562e-06,6.013488031039651e-07,6.207043668523052e-07,1.2705474161760212e-07,5.066023704347611e-05,4.205295833732692e-07,1.5688368379883486e-06,1.9262441735713037e-07,2.3233713290012233e-06,1.3240340340068927e-06,9.218967430107278e-06,1.3370863622907959e-06,7.794899743729378e-08,6.689522033040754e-07,9.122339517997347e-06,2.3835307963515628e-06,4.0009076325226223e-07,1.4288302683553022e-07,7.641821166498586e-07,0.0002700259397048654,9.115803737778234e-08,1.4156241548268778e-06,7.812128956452557e-07,1.1975445614709201e-05,1.1476583902296586e-07,0.03370789609907661,0.0002398490262535802,2.4390774144025796e-06,7.028700900946206e-06,7.835399257963694e-08,8.234781762872512e-07,4.6125546720454656e-07,4.117407587655997e-06,7.169141396812239e-07,1.0436019892805237e-07,4.356511288072795e-06,2.554525051889911e-06,1.9232905749459043e-06,5.251826233632073e-06,3.1350962023234813e-07,8.608234490592448e-06,1.3965850734720676e-05,3.325386989589448e-07,4.7244509691034275e-07,1.4632615076608236e-06,8.765060945825631e-07,5.311571729810227e-07,8.601467110683908e-07,9.636829300559146e-08,6.667867224449458e-06,1.8952862142612973e-07,9.15574151194587e-07,1.1490618999840386e-07,8.522279481342973e-07,1.152799346604283e-06,6.3763301644703675e-06,5.538007569076686e-06,2.24511203980593e-06,4.288294154974892e-06,3.362638458039285e-07,3.842056655471993e-05,4.0591605899309435e-06,3.201411922448827e-06,0.0002503746363231585,4.151174999278418e-06,2.893288676419914e-06,6.604100220904824e-08,1.7371011237443668e-05,2.2828452057380155e-07,1.183465414932583e-05,4.3129757454716395e-07,3.627078550116902e-07,5.6085485116996733e-05,0.0022638325172920303,7.538185783306783e-07,1.8192902385125164e-06,0.00011583166515833909
13,3.548555165955314e-06,3.373942384325979e-05,1.5519810504316735e-08,3.838614350163555e-07,6.906592380357541e-07,9.913497906398035e-08,2.736393736135767e-06,2.858963711424578e-07,0.0001494466445819853,4.6317401705131545e-06,7.013217576679054e-07,0.0003873817058831719,2.8863053367800262e-05,2.364544569668503e-05,0.9989218294620514,1.2499758693306982e-07,7.417655656380973e-05,1.6877384208857648e-06,6.512989687807585e-07,1.1441562311569325e-07,1.021387557620379e-05,4.1251521865938445e-08,8.092909206114385e-08,1.646368973729287e-07,3.8635811742756966e-07,6.738894390619782e-08,0.00010762786807561042,1.1344161629685268e-07,1.5904914904296164e-07,1.6830661033679957e-08,2.289608257640156e-07,8.877179408140379e-08,1.2761969171923293e-07,4.535733536681005e-07,3.054321697621397e-08,4.399289459777744e-07,2.685738137218549e-07,6.531013629956696e-08,6.404092802794747e-08,9.34335850253195e-09,4.221456658041567e-08,1.8360020714439095e-06,7.622537489034714e-08,6.139473869907347e-07,2.3763138360666237e-07,9.375420814898387e-07,7.558767434410248e-07,2.59835198398832e-06,1.9655333358237215e-05,1.2434100017533201e-05,5.610794331215897e-08,2.5504923190176192e-08,8.66055709158875e-07,4.452772204537568e-07,3.3415973466847246e-08,1.5836384440566162e-08,4.364835857737816e-08,1.3920036148716564e-07,7.605341768301966e-08,3.324125030389007e-07,1.4596073792984277e-07,3.649828263548993e-08,6.338962425526257e-07,1.556500460603294e-07,1.0637091286437583e-07,1.0667558013673258e-07,1.7265875629918215e-07,1.3064311646504415e-08,2.7308392073683067e-09,1.7407740739855403e-08,3.63977494290341e-08,1.740410771718451e-06,2.5813191825273947e-08,1.9544640741248066e-08,4.856922852087415e-07,8.369763354616755e-07,1.1686402539635207e-07,5.72535224564047e-07,5.236327464359925e-07,1.4583642268639619e-06,1.095919103327042e-06,3.916483209561415e-08,9.786298949127082e-08,1.3742429431695679e-06,4.46562834498232e-07,1.7750670005785632e-07,7.608424048378753e-08,3.360020817084271e-08,1.8293666746412376e-08,3.7835558123311406e-06,1.2797083321562478e-08,9.185562768720957e-06,8.91931694210757e-08,1.960829882241555e-06,1.2838137040027675e-05,0.00016385646986520895,4.390893770011076e-08,7.436446936910645e-07,4.1442178771596524e-07
16,1.0391860152481059e-05,1.2488419738332368e-06,7.971073350887537e-06,0.9965108156204223,6.229712574690183e-07,4.444835882452813e-07,3.187014000189947e-05,3.000507245758399e-05,2.7760906947094098e-05,8.206683764097611e-07,9.213446930012027e-06,1.829920020331166e-06,1.3853544357544934e-05,8.240428300831937e-07,9.447925725991624e-07,3.9513850983718955e-07,8.530826180663809e-06,3.0869411875755756e-05,1.1785136545805485e-05,2.338883952752724e-05,8.978662973758989e-07,1.263332988798993e-05,2.3457231206058804e-07,2.396517117350672e-07,8.672690863242849e-06,4.260000680700316e-06,5.315706993602731e-06,7.0789692574679816e-06,1.2720105958763384e-06,3.847965590296487e-07,7.69839816392448e-06,2.8811927045069296e-06,2.713742906053085e-05,1.082746754782482e-06,8.267503375924967e-06,4.2116387957147337e-07,2.466703239392132e-05,2.8584485210148004e-06,1.6282589519800438e-06,3.825726943440522e-06,1.501352426949154e-05,1.6617355619530372e-05,1.2044073016692636e-05,0.00022667128582725126,5.4158078540478275e-06,6.773196370124523e-05,1.1381100301632863e-06,7.998199329950495e-06,1.1490546792058965e-06,5.632576787029109e-06,0.00016371127307195364,1.2061752247494174e-06,0.00015648283549438702,1.197735622981977e-06,6.088080246650917e-07,1.211325728145418e-06,2.9291598954428454e-07,2.2421178257481246e-05,0.0001437440111104138,1.1437991572016415e-05,0.00015842148305864612,4.839392843791757e-06,7.618582040125332e-06,1.4986166730457385e-06,9.867309425409115e-07,6.273473990336953e-06,1.5139163247718246e-06,6.475126188076885e-06,9.208328519716424e-06,2.9048859532032623e-05,4.438320358471359e-07,1.0642210069522485e-06,4.772055656299124e-07,3.71278556421828e-05,7.80322968230206e-08,4.1266187834843034e-06,2.456618121478016e-05,4.610150509876121e-06,1.1497566416961147e-07,1.1728763064189352e-05,6.655414742286897e-07,2.0581269778574553e-05,1.5816221647635408e-05,2.250588921768326e-05,2.554755414108101e-06,7.668347016362987e-05,0.0013883080004234217,3.151837745845043e-05,1.3639274672808123e-07,4.48149276216725e-05,4.305137212554655e-05,6.132775207934316e-06,1.4284912314366238e-05,2.7048701127352358e-06,0.00012981470631530102,1.6330238934436636e-05,0.00013190711804824672,1.4199170040640752e-05,2.1115529050064198e-05
19,1.6739946780752745e-06,1.2632499560016885e-06,9.322949260814894e-07,0.9995896100997925,7.869707966930498e-08,1.069256448722744e-07,5.1665955450808095e-06,6.703348594427893e-07,2.04991057639603e-06,1.6227054036293404e-07,2.5253023010485265e-06,9.487372828178784e-08,7.397058462998984e-06,5.2807400726696816e-08,1.23893275435355e-07,6.317857574739128e-08,1.0763627498324575e-06,1.4650947425032256e-06,5.397750700075754e-07,2.6846414044046085e-06,4.771762620411901e-07,1.3993715400673067e-06,1.3998944106176358e-08,7.47354205293295e-08,1.1082499146761183e-06,9.402155171533976e-07,5.835666151532415e-07,3.099130201009159e-07,9.004989986668988e-08,7.065482937919366e-08,6.151275120824806e-07,7.622773101401137e-07,6.88435046107827e-06,1.805147869338858e-07,1.445918736564522e-06,1.267605206207306e-07,4.225602737006895e-06,6.27591292860774e-07,5.261455840288587e-07,8.935981620883382e-07,8.78327541389834e-07,3.688861294159906e-06,3.830682143379782e-07,3.5786894878597764e-06,4.958839164542761e-07,3.0977857652025874e-05,5.21907055872628e-07,6.864708581293121e-07,2.755602185586237e-07,9.876557826270227e-08,4.211480813154367e-05,3.617967996610849e-07,6.988917766181935e-06,2.0365368033070653e-07,3.208602531758198e-07,1.05143860167356e-06,1.5353310542018384e-07,6.65027820875505e-07,1.2944597047237494e-05,1.1981573882241525e-06,3.631764358047462e-05,8.158449602724271e-07,1.2192128244270516e-06,1.3707098871999085e-07,2.10239649311994e-07,6.672571680343964e-06,1.9177573095299077e-07,2.3326959325536273e-07,2.474624246850965e-06,1.1267557104260514e-05,3.0449792374522e-08,9.033230584654106e-08,5.5625650894307324e-08,9.104052024977438e-07,4.034620940780113e-08,4.0929770265263345e-07,1.2491741054887484e-05,2.63100539321659e-07,2.4069776469854385e-08,5.3637729745315e-06,9.699053511512228e-08,1.0874279446682067e-05,2.1099635372653914e-06,1.2115753146968445e-06,8.601024754029129e-07,2.9507949249563126e-05,1.748266791503639e-05,8.802138130792337e-06,5.756176869756244e-09,1.9164691370920915e-06,3.457659871841656e-06,1.3537788468132029e-06,1.493427281573645e-06,5.331731137689366e-07,4.4647182903645444e-05,8.061800945067394e-07,3.947530104073671e-05,9.515889123457022e-07,8.624635166043504e-06
23,4.747763561463447e-08,5.235751828203128e-07,7.914124651620114e-06,3.24558286979304e-07,2.3461012934156143e-06,0.0007576659751066473,3.231860939187925e-05,7.766639396222796e-07,6.822291349802001e-08,5.215433192962138e-06,2.7332706403516983e-07,6.69569730675848e-08,1.316428508840728e-07,2.428216289185846e-07,4.680541000751104e-08,0.00021905244302615755,8.142242158473006e-08,6.83746368286206e-08,4.5641363053405826e-06,5.957486859657634e-07,7.496059244882502e-07,2.3926262762985485e-07,1.8451746814340807e-05,6.024721998443283e-06,1.946729279467263e-06,1.081297653351271e-06,1.0619708259648752e-07,2.569900021384686e-07,0.9980903625488281,0.0005178998595511075,3.5197656211494176e-05,1.3747260515096626e-07,1.922278289046009e-06,2.0160571495342338e-06,6.393100913604233e-07,5.763583787654625e-06,7.546679202358187e-07,1.8027223690708639e-06,8.03690761297382e-07,6.046783447732906e-07,2.283866339158891e-07,6.2883574621780404e-09,6.191440926706094e-06,4.543252269506581e-07,1.9738578647676696e-07,8.038262127516016e-08,2.893742904186425e-08,1.5935991781734772e-08,7.40621424659936e-08,4.760978537327043e-07,2.585280129377421e-07,1.1545901368315015e-07,2.5939169404853858e-06,1.7285315140405654e-07,1.7836458328479577e-06,6.137119554523451e-05,3.955453108561713e-06,3.547216227972605e-07,6.186301663739167e-08,4.950797296440767e-07,1.2431119830846882e-06,2.431360215959799e-06,2.707156000836264e-06,2.2988189136707858e-07,1.2539670853572994e-06,2.418932527781248e-06,1.4955492141421888e-06,3.2958918385617153e-06,8.126729916013709e-06,0.00011263021711158672,1.1615760564609446e-05,2.480421551513956e-05,2.0836111437438907e-06,1.0019810957606623e-06,5.756784638988322e-08,3.6709912640264794e-08,7.770529196537979e-07,2.1930686049387306e-07,7.291621575145068e-08,3.7627705842702143e-06,2.968543608661278e-06,1.0760295442224787e-06,1.6639272547892824e-07,1.3056983736436933e-07,4.494285031547696e-07,3.9895405387277427e-07,6.134435307503239e-07,2.4338569869719607e-06,3.94390177933801e-07,2.305251566026012e-07,9.298864277695884e-07,5.75434134005015e-07,4.813325320651707e-06,1.3984085775298194e-06,4.665918646954564e-08,1.6152919705362395e-07,3.5708949679118944e-07,7.011936798417828e-08,4.5995267469844945e-06
24,8.19737802704168e-06,9.333882728945753e-07,1.4336449023155674e-06,3.0130001575368047e-07,1.2616898594774995e-07,1.537798234862997e-06,9.434425174537076e-07,1.2834406189002335e-07,4.472173399427959e-06,2.5296543026964713e-07,1.0338020737132858e-06,4.1115978299879895e-07,2.660988058946108e-07,3.968837602591479e-08,2.3742367146334374e-07,3.7879762886938726e-07,6.651431989723733e-06,7.270481387836037e-08,1.9917013938542533e-07,7.555747231768883e-07,2.2228983321159747e-06,3.516493247479602e-07,1.9262383874865848e-08,1.360844580244186e-06,2.3292263555104235e-08,3.3112671650320504e-07,6.963703173745728e-06,7.343617511867961e-08,1.1585748202428552e-07,1.001421342516906e-07,1.08090012695619e-07,3.756811182711317e-05,7.566582784690467e-06,7.598252565355068e-07,3.3945547691927035e-07,3.86291633847069e-07,1.1593101611195866e-06,4.466948367864987e-07,3.073210608780033e-06,3.834125068991057e-07,2.1710644840439163e-06,3.361530564294224e-07,4.8976369069198e-07,2.0936243830677047e-07,5.905624736790571e-07,7.79308719279781e-06,2.0079951922333596e-07,3.420213555080376e-07,3.351748399729737e-07,1.3609398209157853e-06,6.011983934947617e-07,1.5817474521906406e-05,1.340831567692754e-07,3.687816853351067e-08,6.10789721866567e-07,6.263132594358511e-07,6.939302702197586e-08,2.6985176196508973e-07,4.841625510287884e-07,2.513030499216029e-05,3.405247467697103e-07,4.647640858584934e-07,2.7697573663342663e-08,8.042158603730615e-08,7.4882144461344e-07,1.1084881169715067e-06,1.585199034207646e-08,1.0784222001071833e-07,2.1745674367856793e-06,1.5752387865664019e-06,6.370670263822209e-08,7.159085178912173e-08,1.0980676980199e-05,6.286444334674402e-08,8.54405672071068e-07,3.9593781263579096e-07,2.0020009928733983e-07,7.79367198111558e-07,3.999725495695827e-06,4.0796219146557734e-07,7.747558749329579e-07,1.3168737356544779e-07,2.4363766976676082e-06,1.5530687771825313e-06,0.9998106956481934,3.055874994523089e-07,1.0397332794124386e-08,3.371189779610706e-07,8.851299291637304e-08,1.1105565205227208e-06,9.222141815395935e-07,9.1961799889885e-08,3.6810723009692015e-08,1.5585350508599827e-08,7.39270894065669e-06,1.464155800337541e-07,7.077379225943048e-08,5.3661396198778635e-08,4.809360476393243e-08
28,9.94756977368283e-06,4.356935277538554e-06,3.737714929379771e-07,4.302429513103334e-06,6.354123216256724e-07,8.498720013008429e-08,9.355460095150648e-06,0.00010496359765284069,0.9996087849140167,2.977895983351242e-07,3.335361021470362e-05,1.0365575667314886e-05,3.389624824876591e-05,2.232208055841234e-06,2.1743806574647805e-05,2.9051769393634296e-08,1.0450481624424412e-05,6.070393670865037e-06,4.2886033188712855e-07,1.7228714081163333e-06,2.95508124361632e-06,4.121499947397009e-08,1.1438677597827573e-08,5.978004993106856e-08,4.7342613104187774e-08,3.5598812790334566e-08,2.2128820516442715e-05,2.5005462522429897e-08,1.8743074604695354e-07,2.7435460994164848e-08,9.066355635255902e-08,6.290353443499236e-07,1.1324863035157284e-06,4.913604078199407e-07,7.709813593693993e-08,4.59378703809854e-07,1.9537847446848833e-07,4.41798866239549e-08,2.1599462637477557e-08,1.9637457938817374e-08,5.497956841616497e-08,4.5925630253532136e-07,1.7320383861440386e-07,6.383852652041417e-08,2.160211709789639e-07,9.211509348086566e-07,5.304224680750813e-07,8.794893227609401e-07,3.210678968050829e-05,2.1052946532873483e-06,6.379055473054902e-08,1.7750927547798522e-08,6.585579545345666e-07,4.785914472782427e-08,3.2709108420958535e-07,6.271001798778541e-08,1.3316654094130942e-08,3.630055432600476e-08,1.8947323112972202e-07,2.1650991232991316e-07,2.1332694401937635e-07,1.0542758512206707e-07,2.408317559949441e-07,2.031691428497351e-08,2.522253122069773e-07,1.874878266971969e-07,1.5685086533984498e-08,3.960860087035781e-08,3.810371004900337e-08,2.762779605536281e-07,8.051065316077438e-09,7.375792252427293e-07,1.0648395271996054e-07,1.4082531814008091e-07,5.301965466802949e-08,2.0907776681969304e-07,7.033437992680358e-08,1.477895790606351e-07,1.353964139000352e-07,9.345261111390335e-07,1.444041019371678e-06,8.003218411600788e-08,2.273717798817465e-07,1.0069384514421742e-06,4.117803971315226e-06,9.440941618588106e-07,8.589778790431269e-07,2.667313315414012e-08,3.657452185592256e-09,5.477065703729523e-06,8.860098474061662e-08,4.524899478164368e-06,3.0019702395023274e-07,2.3962078321559943e-06,3.2864912299146454e-05,9.904601394872258e-06,2.340044599311204e-08,3.33504630075504e-08,5.195411300840113e-07
