id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.321887773804672e-15,4.614699553508064e-16,1.2301517726489328e-16,1.7359814974415855e-11,5.99667933497437e-16,1.1879950148618867e-13,8.523864601787435e-19,9.371960476128866e-19,2.6266997267146246e-16,1.8911150857087167e-12,1.3284486756283734e-15,1.2067036507376676e-16,1.9413951105355307e-14,2.1259657443823023e-16,1.3614987365599338e-15,8.296880164241488e-14,9.070165452040868e-11,4.0395312274467903e-17,9.730224807134771e-17,3.739637756633527e-15,5.0693008818436525e-12,4.912610574413223e-13,3.877321268143819e-15,1.139511306358842e-16,5.39976558204449e-15,9.76042638096801e-14,4.570863002331671e-13,8.802623885882654e-13,4.8794383247438566e-14,8.400403853428551e-13,9.55317043661249e-17,2.688167743958303e-10,1.8149639777198523e-11,9.09980532766419e-13,6.595294141820574e-15,7.151422940702805e-16,6.431409224627593e-13,2.069293443329257e-15,3.538695622336621e-14,1.0876082613730034e-14,5.128945770697946e-13,3.7338722391755397e-11,5.226226352725294e-13,8.9533864331315e-15,1.0056205542764707e-13,1.6134397420528024e-12,5.262373869996395e-10,4.669323670661134e-14,4.2597854429493424e-15,5.18221533393759e-16,3.9100675475189917e-10,1.0,4.191504423005279e-15,6.861317544399996e-15,9.023540242921943e-15,3.4172614824662384e-12,4.5359258883659326e-12,1.1803696941925519e-17,1.6051672720651997e-16,3.533678072376034e-10,2.848896321114129e-16,6.730218072928271e-17,1.8642068615247302e-14,5.793294040020228e-14,1.1305224534297054e-09,4.201044555090204e-15,9.65212000494757e-15,3.9286788096841196e-19,4.699726732456701e-15,1.3817520090128333e-16,9.742332746069077e-17,6.678846657583865e-14,4.719007845079004e-13,9.37658259595569e-17,1.532583504548768e-10,2.310882388223412e-11,1.623129214516658e-15,1.0684825284745444e-13,1.2144695839266806e-11,6.075469545634577e-17,5.886172134422904e-15,1.7528190114059151e-16,7.242508459279207e-14,4.126953001559741e-08,4.174474987905796e-09,1.8217546289995288e-15,8.143657981544582e-17,6.487208544152015e-20,1.5661805890816033e-13,1.6062600197413318e-13,2.8746918582546466e-13,6.950507064427264e-14,1.7714775921343758e-18,1.4052258066103121e-16,3.284898937062908e-13,3.774261022445935e-16,2.7071444309488356e-17,1.5819758836244091e-09,1.110166710169054e-17
7,7.48924959091877e-17,1.4020932405433493e-16,5.919537321256996e-13,2.5453255059204594e-09,3.8995983405357257e-16,9.325077831155606e-16,3.1456703019315524e-14,1.8637409934037404e-14,8.2249270870644875e-16,5.469734315135958e-15,8.146639802216713e-17,6.509379378222334e-17,3.108832500242284e-14,2.34760534579756e-14,3.911082320590371e-17,3.3520441197060213e-14,4.3863122599948744e-15,3.842467143078121e-12,7.594343218615877e-17,2.0059820471374223e-09,5.871275048342187e-17,2.6177095837102635e-14,6.070424246823816e-15,2.7063504699096827e-16,1.7105957424742683e-16,4.526547775896125e-16,1.813037262367919e-14,3.7351361153320495e-13,9.351608300667974e-14,1.5130331002303175e-14,9.857181599280153e-15,1.1768881225462935e-12,1.7983561146316107e-13,4.890373943609383e-15,5.555878673790815e-12,1.3594635281459185e-16,2.856119230010279e-10,7.480409520976838e-14,3.546949626370699e-12,1.6392476568857783e-12,2.6702169364511974e-09,7.366586229906602e-10,6.304546329438665e-10,5.264257779691306e-11,4.105036758650718e-14,5.287636994921741e-10,1.566398513718273e-13,1.0062815647415846e-07,9.200667137887475e-12,3.1270865578874707e-16,0.9999998807907104,1.4492739690633027e-12,1.412234570144456e-14,2.795056937635043e-12,1.203469724049555e-12,2.5853812146703348e-11,5.279720671075294e-12,4.790923720568961e-14,5.684498011193639e-12,3.29211519156658e-11,2.2800028415958943e-15,2.3847782760724094e-15,2.4030412063877186e-16,1.0406692529745486e-14,1.1518713170042953e-15,6.133335130821847e-17,1.3867055900372745e-15,3.3072003320058947e-15,4.1117721207017954e-12,1.7156795983908069e-09,2.9844790320965526e-16,2.2794994922669884e-14,5.0666728401520516e-15,3.627942486494418e-15,3.696333660426294e-17,1.9751718706786936e-13,2.779387830997848e-10,7.441101432400198e-15,8.518801983270485e-13,1.3477480036942074e-15,1.0723844746845308e-16,4.7633117068734965e-12,8.647423332952542e-10,5.609208653112319e-10,1.1561944110449751e-11,1.9006829530404667e-12,5.396162336412935e-11,1.4268970449649032e-09,7.083136335635245e-17,1.394292884274173e-12,2.4312621360600417e-11,5.198427809245833e-17,3.515165555281665e-17,1.261187158064028e-19,5.2392410410107004e-09,1.2615910920110718e-12,9.896856622529544e-15,2.060392397603035e-15,4.147664199941059e-13
9,3.541854377603522e-14,0.9999939203262329,4.4674867971661314e-11,8.076644821691792e-13,5.431707450043177e-06,4.161983646611134e-09,1.4960023508609616e-13,3.128610380747493e-14,3.7782502820826736e-12,1.8036692972511759e-10,2.2780844051439875e-12,1.907123987621162e-07,1.7221106471724222e-14,3.362064180658861e-14,5.609107969761773e-11,4.709704501393297e-11,4.074421244837367e-09,3.2520826805181957e-16,1.973971743577047e-15,2.197142912052641e-09,5.071271961393231e-12,3.6816911741510694e-09,5.338610769399685e-17,1.2529916984342897e-15,1.2897071885659746e-15,1.8612983154753238e-08,5.214025322608506e-10,2.2030611446854493e-19,5.163435868107968e-13,4.1207229618009204e-15,2.9598708900513415e-11,9.646158248251616e-14,9.901849118421069e-09,3.211697536609562e-14,2.358031728455197e-16,9.264578714656205e-14,4.726572554982309e-17,5.067838886883066e-16,1.4463381388920757e-16,3.827491166889796e-13,2.1203574598291927e-15,1.0908586867806208e-15,2.3131437737466953e-11,3.51282529589263e-17,9.252340782634275e-14,2.329025915268762e-13,2.3430755088868504e-16,7.86513822820245e-12,4.76880340771757e-11,3.5357767061428014e-12,6.976746959287076e-15,4.914954204463993e-16,2.1247853245609646e-16,1.247159664834207e-15,4.223498975005442e-15,4.795636110443979e-12,1.1162721788582353e-11,5.850780472084482e-14,1.15910145789316e-16,1.5720234816440698e-15,1.1788609151353047e-11,7.369812598460434e-15,8.244062487785248e-18,6.385911222560325e-13,4.617732030087751e-10,1.3485937660920409e-15,6.030205851938761e-15,4.328060163085861e-16,1.0981402055116924e-15,1.1136536571393352e-12,1.3931560847437949e-14,1.8271486618625862e-14,5.311290144673075e-13,9.990412663807291e-11,1.0046205187186352e-11,9.776193814577854e-16,3.5020865195431114e-14,5.237640291096135e-13,6.488203935705802e-14,3.433547578066609e-16,9.23634371839243e-15,2.2313401635014243e-15,6.722534690003286e-16,1.6709926111462751e-15,1.0924501581133228e-10,8.175213839223261e-10,2.415682908427693e-16,7.481072185344662e-12,2.044639787069768e-14,5.235845177559151e-12,7.149231835874847e-14,8.891827466656847e-15,2.6190612365358445e-15,1.1319713578755632e-14,2.163976020597147e-08,5.946414801533129e-12,1.4540060634657729e-15,1.1755837460176305e-13,3.805990900218603e-07
12,6.814631460039591e-14,4.516357876127586e-06,1.0553723450712482e-09,3.1210567442117865e-13,8.653399042246254e-14,1.2252501790932513e-10,1.6131936320107343e-07,1.4237624967883278e-10,4.328161384847817e-09,3.7647920263055024e-13,4.20451942305302e-14,4.923910182697e-06,1.440021435428207e-09,3.7161054933676496e-05,9.049492710744289e-09,2.0137265188679976e-09,4.7929580304639785e-09,1.8494782094702344e-10,1.5934032285074787e-15,0.9206901788711548,1.5143568094389687e-13,2.7101487286990134e-12,2.62641059074753e-12,7.804047069660115e-18,4.007701722569257e-12,2.2002854453782167e-13,5.691623838899318e-10,8.094072693988139e-14,2.0537576414667513e-16,1.2188483729247412e-12,2.0417331020317064e-11,8.797788344193369e-14,8.024449016375002e-08,4.1770132491736334e-11,2.1098730401680754e-12,2.2940915660185635e-13,4.8944730213218435e-11,1.2907609203693937e-08,2.9110306558940285e-14,3.842466980447795e-13,4.0984090787787864e-08,4.716846433439059e-07,2.537581877959383e-08,1.5333711405642048e-13,6.064020396934211e-10,3.3027852675004965e-10,3.0802120192842137e-15,0.0008125809254124761,1.1787209359681583e-06,6.779750805901985e-12,1.2605786414709996e-09,3.514461670902497e-14,4.109848922230659e-14,4.492130192129684e-12,1.0436927364021464e-11,9.509626419657025e-11,3.487778913336542e-13,1.9222068381452573e-10,6.458970580602852e-10,8.585333832744624e-11,2.946811683557371e-10,1.4038059993962126e-13,3.3160763902601725e-15,3.8750111452934277e-10,2.0170004243745022e-14,1.211652424850133e-14,2.335593469928593e-13,7.072926703414854e-15,1.632105603823538e-14,6.269721547491613e-11,3.311417112739079e-12,1.148825365350145e-13,3.8268804900161435e-13,2.5191886337400105e-12,3.996531838107442e-13,7.805670850348848e-14,3.319207755869691e-12,2.3991638897769008e-08,1.5830993183030273e-09,2.320028500910065e-12,1.452629509735015e-11,1.3900549277173074e-13,4.123775454445422e-08,4.374133694140525e-11,1.112779313139356e-09,7.714509138168069e-07,2.8549862127191794e-11,2.972797286115991e-10,1.8002445237655373e-13,1.1032411095790451e-10,3.5482321941726624e-11,4.504536067068132e-12,2.6186748624569545e-14,2.713892478800606e-13,3.5072973787464434e-06,0.07844419032335281,2.2621960914622407e-15,4.805702277094204e-12,1.1061547411372885e-07
13,1.4431339456777437e-09,7.57585905120095e-09,1.2413740825209518e-12,8.15948532155962e-14,8.998429605611147e-12,3.4691574699735606e-12,1.909969144647805e-12,4.395795533129743e-11,7.720069334027357e-06,2.1076912437578699e-10,4.965849237890951e-13,1.6346131815225817e-05,3.8640785016141876e-11,2.4330576664510772e-08,0.9999736547470093,1.4348608412539932e-10,2.1860129262307737e-09,1.440394331586603e-10,6.732581159241136e-10,7.68220122931984e-12,3.494134842574326e-11,5.644009131583472e-12,3.2501631594406e-12,1.9342549616033558e-14,9.925974625568657e-11,1.002904763359666e-13,3.675961091076374e-09,3.913541799654974e-12,2.947468996845372e-14,1.2905256765029065e-14,1.9803662494057538e-14,4.7219939580905954e-15,5.023439129947516e-12,1.1345255845895963e-09,1.599007601674196e-12,7.935945789405707e-10,2.7973915298442655e-14,8.92724045728488e-13,3.655464472784864e-11,5.524488642428844e-15,6.57012909788951e-13,7.717086789472277e-14,4.139060242550757e-13,1.0777995351405039e-14,3.962483986763576e-12,1.844266276154749e-12,2.7049404247503003e-14,4.1480999191101375e-10,1.244802888322738e-06,9.43854217005935e-10,1.0100488848763635e-15,5.900126578712445e-14,1.8035551350992218e-12,4.4479767091765154e-11,5.399340913606054e-13,3.511325954931761e-14,7.902115376975938e-13,3.2721824382020426e-12,3.702266618277328e-11,2.7001778590829417e-10,1.8475696667019648e-11,1.0404529668384122e-11,5.8943622552320996e-12,2.1033971439599064e-11,3.956040139571626e-13,1.3564590260490422e-13,7.10230973425402e-13,2.387566157963355e-14,4.594859106914206e-13,2.9918525068419605e-14,4.908723427732298e-10,5.862463726274969e-12,2.0151384033662012e-11,1.7219264208945262e-12,1.2810214044048363e-12,2.6618019854235397e-13,6.893921875418887e-14,3.950894125748228e-11,1.4402569414873057e-10,1.032140478228645e-13,1.810428543191911e-11,1.1962007651230254e-14,3.366134593285608e-10,8.884896290917155e-12,3.755354046394016e-13,1.890197026677143e-11,1.139852508170655e-13,6.095730257366094e-12,9.870770867337342e-11,2.060809478621195e-08,2.464202615830996e-13,8.687853103594989e-09,2.3963632727469486e-13,2.3572996887821773e-09,5.640379718840904e-09,1.008277763503429e-06,5.95184275128946e-12,1.2006094902983211e-11,2.6715871181970385e-10
16,6.773938139303937e-07,1.925836023985994e-08,6.861058636786765e-07,0.9927623867988586,2.666779685966958e-09,1.294370610693818e-09,4.21862544897067e-08,3.41994109476218e-07,1.4148162108540419e-07,4.025682009967113e-10,1.597955048282529e-07,9.894596253445798e-09,0.0008862133836373687,3.818887250872649e-08,2.1426194507512264e-07,2.0816740331497385e-08,4.45376580060497e-09,0.00032209392520599067,7.211679076135624e-07,1.8361146203460521e-06,5.3250566622864426e-08,4.645861029217713e-09,2.2944405486668984e-08,3.099845713450122e-08,1.6334783481397608e-07,5.73728925701289e-07,5.246415639703628e-06,5.671483449987136e-06,5.806291447640888e-09,2.2248132502955542e-10,3.672018920042319e-07,5.072902986569261e-09,1.7828219824878033e-06,1.7914612016056708e-08,1.2269865692360327e-06,2.5866990771561404e-09,4.058274072349377e-08,9.704267389665233e-10,1.0876902223344587e-07,1.3353286476558424e-07,1.6333000303347944e-06,4.086629360244842e-06,9.671441603131825e-08,0.004537799395620823,1.0928594065262587e-06,0.00016230907931458205,2.596105446173169e-07,7.165537141418099e-08,5.484305347636109e-07,8.57983373236948e-09,0.000528913747984916,3.951602138840826e-07,0.00011191867815796286,5.788723456134903e-08,2.2739672367322328e-09,4.149854238022499e-09,1.852117459399949e-09,6.890714132623543e-08,5.891718319617212e-05,1.1884436617037863e-06,8.754505529395828e-07,9.622758625482675e-07,1.6513002947249333e-06,1.3629394501890602e-08,1.1528687338113741e-07,1.9105622413917445e-05,5.515760737040409e-09,7.2545356388786786e-09,7.597723197250161e-07,2.6218398488708772e-05,5.447643669498348e-09,6.179080082802102e-05,2.8876923074960814e-09,2.0095087620575214e-06,1.8297532933253535e-10,3.236882548662834e-07,3.6374942737893434e-06,4.833606936927026e-08,2.1387169812925322e-10,6.129661187515012e-07,1.0885774504032497e-09,4.292304947739467e-05,1.8632763385539874e-06,4.487839305511443e-06,3.9901927095797873e-08,3.078808731515892e-05,7.830421964172274e-05,2.625136175993248e-06,4.709183598627931e-10,7.919143172330223e-07,1.27956673168228e-05,4.5856091901441687e-07,5.136588487886229e-09,5.29702681717481e-08,3.696787462104112e-05,1.6066358909938572e-07,0.00026762590277940035,4.2014795553768636e-07,1.1372287644917378e-06
19,2.743920868297778e-09,2.690195566312781e-10,3.559541827957702e-10,0.9999988079071045,2.535698972842837e-13,6.230833123760382e-12,5.721822213082539e-13,9.481312219714044e-13,2.194022090742931e-12,3.7393235751727316e-13,4.821856802728064e-11,4.475002399889627e-12,3.3066346105670164e-08,1.4005677585575416e-13,1.334925984856905e-12,5.661218022146031e-12,5.881382186823103e-12,3.4898768319635565e-09,4.484734632270726e-12,2.559673861757261e-10,3.023099548471464e-10,6.477907793511761e-11,4.011379444758545e-13,1.1241081850077439e-11,1.0258574371924123e-11,3.802929082752371e-09,1.7888329706394757e-10,1.8298362824964443e-10,2.6358979235419078e-11,1.6639735921607224e-13,3.4950490418461655e-11,9.673133821719304e-12,4.7795971624964295e-08,6.403594668413781e-12,8.23929119375677e-11,6.241032267807062e-14,7.886730006047282e-13,5.327516382149129e-14,1.5034119782431077e-10,4.0156647451716765e-10,3.794301244725018e-12,5.79574166437169e-10,4.875653353275666e-11,6.0420894953949755e-09,6.760216518519879e-12,6.393283058514498e-08,4.163860090056204e-10,1.0370451242538992e-12,3.375169033148495e-10,2.752323109006527e-13,7.78882167651318e-07,7.665993395633564e-10,3.207497600854481e-09,6.770039390202598e-11,3.464873570349636e-12,2.1236424077586413e-11,5.095329540238946e-13,1.2315331046619526e-12,7.043330363387668e-10,1.807461992575643e-11,1.3327580150601648e-09,1.999023585552706e-10,3.4569322231170485e-12,1.547321163341761e-13,1.570270163897547e-10,4.079388560285224e-08,2.3344911073697183e-12,2.79598952090997e-14,2.6215846160582146e-10,1.516774261745013e-09,2.390271357580187e-12,3.5247479934774617e-10,8.685221053635062e-13,1.2150272454825028e-10,2.015751050777302e-14,1.0973291719729161e-11,5.135711855785985e-10,1.7684077401221299e-13,7.936580131160179e-15,7.597111134627355e-11,1.0417211662510847e-13,1.3395990094977606e-08,9.108997193682522e-13,2.4588301880679175e-11,7.913513594415278e-11,7.34282323833213e-08,4.4039712848720214e-11,1.54220336501254e-09,2.767297465667857e-14,5.3799165643242386e-12,5.806861658186335e-10,1.6199852223564015e-11,2.7932086439814985e-13,8.061801551849379e-13,6.363768534356495e-08,1.2069394962621605e-12,3.5131066056237614e-08,2.8882387800854836e-11,2.3385366976214073e-09
23,1.420433076715355e-10,1.4272613091392827e-09,5.071736097761459e-08,8.412100460652994e-10,3.369681422782378e-08,1.2614819752343465e-05,5.71260150294961e-09,2.1949664308351657e-11,1.0886424140627016e-12,8.872547835325761e-11,1.7489388409730466e-11,8.791060324142563e-09,3.2526826826591304e-13,6.802481494760926e-11,1.389993588979399e-12,3.76242610400368e-06,4.623563337746717e-11,4.6551029697639024e-10,9.117122168333935e-09,7.034108712167253e-11,4.3885728384651657e-10,1.708925978505249e-08,1.303436647503986e-08,5.488107190920744e-10,1.7218823700204666e-08,1.8506993271216743e-08,5.732509735997815e-13,9.572615269903828e-12,0.9999480247497559,2.9313096092664637e-06,3.0229479307308793e-05,1.8374819027444644e-11,1.6602816899080608e-09,1.3430280887405388e-08,1.3096829176717506e-10,4.5634220846579865e-09,2.1229402957789745e-10,1.884968847676305e-10,1.2474036248377729e-09,3.97563670873069e-09,1.1248344616854311e-10,1.0336925542961395e-12,1.1808389643874762e-07,7.860571082929368e-10,4.675765330475201e-10,3.705930354258591e-11,8.716090627025608e-10,3.118677191493724e-11,2.627684853560852e-13,8.679973961811527e-10,8.401605811059198e-08,7.050122707852324e-10,1.8416522751252273e-09,4.589600255400228e-09,3.87279847080535e-10,6.446132516657599e-09,7.403312451970123e-08,1.3836110035470028e-08,2.2537477526590743e-12,7.032901344627973e-11,1.8251974154281925e-07,5.571505923285258e-09,3.6055394225797954e-09,3.055026098763847e-08,7.024020476364967e-09,1.3998123493674797e-10,3.911240753495804e-08,1.1243583912801114e-06,1.1681585698752883e-09,2.5663362990258065e-08,6.027237020589382e-08,3.839738749178423e-09,7.575853722130432e-09,1.0183799048490982e-07,6.07019157161659e-11,1.0654026272316486e-10,2.5681223814189025e-09,3.319511887589499e-10,5.684195475419429e-11,6.017619735843027e-09,1.3194704884256225e-08,6.108626937617601e-10,1.4221979149908748e-10,4.868055958340278e-11,6.55275972372138e-11,2.9929222294944324e-11,3.4177521923695053e-10,1.7575666788616218e-07,8.445174337623484e-09,4.671194986372029e-09,1.5612647841223293e-09,2.451630842781327e-10,6.798709928368396e-10,5.426660162899388e-11,8.544959184675349e-11,3.6060396335635403e-10,4.871882758328283e-11,2.950930472200852e-11,1.0586386167688033e-07
24,1.903063817643158e-11,5.433226351464482e-12,3.0897491867538235e-15,4.092110929996499e-16,3.662289926615464e-14,1.8834367659231743e-12,2.6465916668236263e-18,2.3245253920507747e-14,2.150014920872939e-14,3.5736937714636596e-11,1.2307062615920291e-15,1.4810632471815008e-17,5.984655702288095e-17,3.5020259566873827e-15,1.5813857368100715e-15,1.3175639507374826e-13,1.386548653670161e-09,3.825090940215073e-17,3.274529647122524e-19,6.48722265142454e-12,4.6250764329514027e-10,1.1131004104547593e-11,5.117463370889143e-17,3.1977302174192226e-15,2.729041721560462e-18,1.010977109319744e-12,1.1258432554284159e-11,9.788520360804446e-18,3.893515155049337e-18,4.876960753373138e-15,1.4059926361253733e-16,1.7887959558038347e-08,3.82709814360227e-13,1.5129682651521611e-16,3.414568974791088e-13,6.498466417488146e-16,1.4612532646569865e-13,2.8405833241151868e-09,6.296055718643114e-16,1.5784562990006634e-08,2.4502832488698667e-12,8.624207251117788e-12,2.989130820575843e-14,6.115066350685246e-17,7.645423566969827e-15,5.795509539397066e-16,7.501001511317433e-17,7.449843693330127e-13,1.2322630979846871e-12,2.980153287774484e-14,3.190629726569638e-13,1.0117907622841926e-09,3.2778825099981737e-17,1.293141791361805e-18,3.0630305149909054e-13,2.989498839450766e-12,1.5449468961092894e-12,8.304439658010025e-16,4.857124320391961e-18,1.9935868067477713e-08,6.007394831152729e-16,8.962424388829628e-19,8.205610997010721e-19,1.4944550588355532e-12,2.6039250616838316e-11,7.953405911261793e-16,6.554708346394648e-16,1.55656505094734e-16,6.25016125009939e-15,1.4677181504532807e-15,2.213415040513392e-15,2.647796141057177e-16,9.538784206952755e-10,1.235819481857248e-16,1.5479548753916106e-09,2.0307904663452447e-12,4.0493129682683815e-13,1.1068743645714814e-14,1.225027718154692e-10,1.741432162776205e-20,1.9030735241748654e-16,7.453623914552846e-17,6.067780284300939e-13,1.2462773868460175e-12,1.0,6.2413220377783175e-15,7.18600914882377e-18,5.632603663118587e-17,6.327069724127712e-15,3.4662591807260723e-12,3.0799303808292516e-14,2.124822514601305e-16,7.630089994223479e-17,1.2991094858910689e-18,3.6402429464885144e-13,8.139061504316747e-17,9.187820145607212e-18,9.858122652884552e-15,3.933800578033789e-15
28,1.7073391589406128e-08,2.968230479113987e-12,6.547404540109151e-17,1.3064194874284809e-14,1.1512213674480434e-14,1.0498075526292963e-14,1.8040851405549778e-14,2.9719005034678503e-09,0.9999995231628418,9.759440434617406e-13,3.164016548762305e-10,1.7992218825924056e-11,4.9089697584658865e-11,9.465611481478467e-14,6.251062956152964e-08,1.310052581145844e-14,2.960990341804859e-10,7.329261573736992e-14,3.492619041201017e-11,6.8463693915499224e-12,5.697595173437264e-13,8.162509229181318e-15,3.223050149795022e-14,1.3953172681328905e-15,1.6704593509664193e-16,1.620084184010838e-16,4.6111545137783594e-11,4.2208812196819524e-15,1.4486155987290057e-16,6.894809313161215e-18,3.2744849549676183e-15,4.745786306250691e-17,1.0138611006510825e-13,1.5889331137722978e-13,1.6792891400459534e-16,4.385604324141923e-09,8.345346711857021e-14,5.608074118361694e-17,3.103908890949286e-17,2.0116409133980013e-16,1.7393311234516337e-15,4.936419112019919e-13,4.191116376036318e-16,9.656298848610294e-18,1.066884266241535e-15,4.4269905937702886e-15,3.908994847596532e-16,4.910451250261447e-14,1.8701323822867266e-10,6.626796008636637e-13,7.89277264591937e-16,1.0651793345025e-17,7.609367129457478e-12,1.0375838643134072e-12,4.2388285264628733e-13,1.1073546534283983e-15,3.7160301013606026e-15,2.0746808111018106e-17,2.5737633968243422e-15,4.8341902482180055e-15,2.1550669641835427e-15,2.6327464514031007e-13,3.325500140018145e-14,7.020024752474319e-14,1.942531489937567e-14,8.771600033640045e-16,2.0664615580767015e-14,3.956896545997233e-17,2.7225769212615557e-15,2.2188900836075248e-13,5.2871760788941735e-12,6.304800804427923e-16,4.665927153245939e-15,1.0441776783498558e-11,1.311922999299971e-14,3.366770837814892e-12,4.970519221908498e-12,1.5907509565913887e-15,1.2666031418140378e-12,1.164359414913241e-16,1.5282661746350568e-13,4.71898317947958e-15,7.397051314571648e-14,2.4105370477478516e-12,6.86075477570984e-14,6.939333937523327e-15,9.75069024545909e-14,1.0988593153080876e-14,8.335761348212713e-16,7.66916877226187e-11,2.0722919134927574e-17,4.111960771879808e-11,7.423843657872187e-12,7.281868164010774e-11,3.7296609889381216e-07,7.295009041285994e-10,4.177027105277398e-14,2.277282468230845e-14,1.113452385848035e-11
